AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,25,0.80987203,0.904936,1,0.7714808,0.86471665,0.9561243,0.7276051,0.8190128,0.90859234,473,448,25,52.826923,1373.5,10,17
0,26,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,473,50,52.25926,1411,11,17
0,27,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,53.07143,1486,10,16
0,28,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,53.827587,1561,11,17
0,29,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,54.533333,1636,10,16
0,30,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,56.403225,1748.5,11,17
0,31,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,56.984375,1823.5,10,16
0,32,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,57.530304,1898.5,11,17
0,33,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,58.044117,1973.5,10,16
0,34,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,58.528572,2048.5,11,17
0,35,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,58.98611,2123.5,10,16
0,36,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,59.41892,2198.5,11,17
0,37,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,59.82895,2273.5,10,16
0,38,0.80987203,0.904936,1,0.7714808,0.86471665,0.9561243,0.7276051,0.8190128,0.90859234,473,448,25,58.294872,2273.5,10,17
0,39,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,473,50,57.775,2311,11,17
0,40,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,58.19512,2386,10,16
0,41,0.80987203,0.904936,1,0.7714808,0.86471665,0.9561243,0.7276051,0.8190128,0.90859234,473,448,25,57.107143,2398.5,10,17
0,42,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,473,50,57.813953,2486,11,17
0,43,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,58.488636,2573.5,10,16
0,44,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,58.02222,2611,11,17
0,45,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,58.391304,2686,10,16
0,46,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,59.542553,2798.5,11,17
0,47,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,523,0,57.520832,2761,11,17
0,48,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,57.877552,2836,10,16
0,49,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,58.22,2911,11,17
0,50,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,58.54902,2986,10,16
0,51,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,58.865383,3061,11,17
0,52,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,59.877357,3173.5,10,16
0,53,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,60.157406,3248.5,11,17
0,54,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,60.427273,3323.5,10,16
0,55,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,60.6875,3398.5,11,17
0,56,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,60.938595,3473.5,10,16
0,57,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,61.181034,3548.5,11,17
0,58,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,61.415253,3623.5,10,16
0,59,0.80987203,0.904936,1,0.7714808,0.86471665,0.9561243,0.7276051,0.8190128,0.90859234,473,448,25,60.391666,3623.5,10,17
0,60,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,473,50,60.01639,3661,11,17
0,61,0.80987203,0.904936,1,0.7714808,0.86471665,0.9561243,0.7276051,0.8190128,0.90859234,473,523,-50,58.64516,3636,10,17
0,62,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,473,50,59.698414,3761,11,17
0,63,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,59.9375,3836,10,16
0,64,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,60.746155,3948.5,11,17
0,65,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,60.96212,4023.5,10,16
0,66,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,61.171642,4098.5,11,17
0,67,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,61.375,4173.5,10,16
0,68,0.80080485,0.90140843,1,0.7484909,0.8450704,0.9416499,0.69014084,0.78470826,0.8792757,420,448,-28,60.550724,4178,10,15
0,69,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,420,28,59.685715,4178,10,16
0,70,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,60.626762,4304.5,11,17
0,71,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,60.82639,4379.5,10,16
0,72,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,61.02055,4454.5,11,17
0,73,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,523,0,59.68919,4417,11,17
0,74,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,59.893333,4492,10,16
0,75,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,448,20,59.236843,4502,11,15
0,76,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,60.097404,4627.5,12,16
0,77,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,59.75641,4661,11,16
0,78,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,59.246834,4680.5,11,15
0,79,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,59.76875,4781.5,12,16
0,80,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,58.25926,4719,11,16
0,81,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,58.957317,4834.5,11,15
0,82,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,59.463856,4935.5,12,16
0,83,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,58.011906,4873,11,16
0,84,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,497,0,58.17647,4945,11,16
0,85,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,58.005814,4988.5,11,15
0,86,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,58.5,5089.5,12,16
0,87,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,58.215908,5123,11,16
0,88,0.9166667,1,0,0.8663194,0.9479167,0,0.8125,0.890625,0.9652778,515,497,18,57.595505,5126,12,15
0,89,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,515,-47,57.63889,5187.5,11,15
0,90,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,468,-20,57.076923,5194,10,16
0,91,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,56.755436,5221.5,11,17
0,92,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,57.758064,5371.5,10,16
0,93,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,57.94149,5446.5,11,17
0,94,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,58.12105,5521.5,10,16
0,95,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,58.296875,5596.5,11,17
0,96,0.9446367,0,0,0.9100346,1,0,0.8719723,0.9584775,0,547,523,24,57.680412,5595,11,18
0,97,0.80987203,0.904936,1,0.7714808,0.86471665,0.9561243,0.7276051,0.8190128,0.90859234,473,547,-74,56.591835,5546,10,17
0,98,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,473,50,57.646465,5707,11,17
0,99,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,523,-26,56.94,5694,11,16
0,100,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,57.19307,5776.5,11,15
0,101,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,56.867645,5800.5,12,16
0,102,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,56.45631,5815,11,16
0,103,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,57.02404,5930.5,11,15
0,104,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,57.442856,6031.5,12,16
0,105,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,56.31132,5969,11,16
0,106,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,56.864487,6084.5,11,15
0,107,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,57.273148,6185.5,12,16
0,108,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,56.174313,6123,11,16
0,109,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,56.713634,6238.5,11,15
0,110,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,57.112614,6339.5,12,16
0,111,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,56.044643,6277,11,16
0,112,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,56.570797,6392.5,11,15
0,113,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,56.960526,6493.5,12,16
0,114,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,545,0,56.130436,6455,12,16
0,115,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,56.267242,6527,11,16
0,116,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,55.95299,6546.5,11,15
0,117,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,56.334747,6647.5,12,16
0,118,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,56.142857,6681,11,16
0,119,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,55.8375,6700.5,11,15
0,120,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,56.210743,6801.5,12,16
0,121,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,55.237705,6739,11,16
0,122,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,497,26,55.479675,6824,11,17
0,123,0.9446367,0,0,0.9100346,1,0,0.8719723,0.9584775,0,547,523,24,55.427418,6873,11,18
0,124,0.9446367,0,0,0.9100346,1,0,0.8719723,0.9584775,0,547,547,0,54.888,6861,11,18
0,125,0.80987203,0.904936,1,0.7714808,0.86471665,0.9561243,0.7276051,0.8190128,0.90859234,473,547,-74,55.333332,6972,10,17
0,126,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,473,50,55.19685,7010,11,17
0,127,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,55.44922,7097.5,10,16
0,128,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,55.01938,7097.5,11,17
0,129,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,55.75,7247.5,10,16
0,130,0.80987203,0.904936,1,0.7714808,0.86471665,0.9561243,0.7276051,0.8190128,0.90859234,473,448,25,55.229008,7235,10,17
0,131,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,473,50,55.189392,7285,11,17
0,132,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,55.338345,7360,10,16
0,133,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,55.485073,7435,11,17
0,134,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,55.62963,7510,10,16
0,135,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,448,20,55.294117,7520,11,15
0,136,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,55.80657,7645.5,12,16
0,137,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,54.949276,7583,11,16
0,138,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,55.38489,7698.5,11,15
0,139,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,55.710712,7799.5,12,16
0,140,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,54.87234,7737,11,16
0,141,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,55.299297,7852.5,11,15
0,142,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,55.61888,7953.5,12,16
0,143,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,54.79861,7891,11,16
0,144,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,55.217243,8006.5,11,15
0,145,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,55.530823,8107.5,12,16
0,146,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,54.72789,8045,11,16
0,147,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,55.13851,8160.5,11,15
0,148,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,55.44631,8261.5,12,16
0,149,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,54.66,8199,11,16
0,150,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,55.062916,8314.5,11,15
0,151,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,55.36513,8415.5,12,16
0,152,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,545,0,54.751633,8377,12,16
0,153,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,54.863636,8449,11,16
0,154,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,54.635483,8468.5,11,15
0,155,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,54.932693,8569.5,12,16
0,156,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,545,0,54.337578,8531,12,16
0,157,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,54.449368,8603,11,16
0,158,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,497,26,54.20126,8618,11,17
0,159,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,54.484375,8717.5,10,16
0,160,0.782241,0.8921776,1,0.7357294,0.84143764,0.9471459,0.6828753,0.78646934,0.8879493,398,448,-50,54.378883,8755,9,16
0,161,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,398,50,54.04321,8755,10,16
0,162,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,54.555214,8892.5,11,17
0,163,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,54.67988,8967.5,10,16
0,164,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,54.803032,9042.5,11,17
0,165,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,54.021084,8967.5,10,16
0,166,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,55.04491,9192.5,11,17
0,167,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,55.16369,9267.5,10,16
0,168,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,55.281067,9342.5,11,17
0,169,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,523,-26,54.964706,9344,11,16
0,170,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,54.482456,9316.5,11,15
0,171,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,55.090115,9475.5,12,16
0,172,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,54.410404,9413,11,16
0,173,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,54.761494,9528.5,11,15
0,174,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,55.025715,9629.5,12,16
0,175,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,54.357956,9567,11,16
0,176,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,54.70339,9682.5,11,15
0,177,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,54.96348,9783.5,12,16
0,178,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,54.307262,9721,11,16
0,179,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,54.64722,9836.5,11,15
0,180,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,54.903316,9937.5,12,16
0,181,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,54.258244,9875,11,16
0,182,0.8220183,0.9119266,1,0.7706422,0.8587156,0.94495416,0.7155963,0.8018349,0.88440365,468,497,-29,54.592896,9990.5,11,15
0,183,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,468,77,54.845108,10091.5,12,16
0,184,0.9618056,0,0,0.9166667,1,0,0.8663194,0.9479167,0,545,545,0,54.34054,10053,12,16
0,185,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,545,-48,54.435482,10125,11,16
0,186,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,497,26,54.224598,10140,11,17
0,187,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,54.465427,10239.5,10,16
0,188,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,54.17725,10239.5,11,17
0,189,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,54.68158,10389.5,10,16
0,190,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,54.787956,10464.5,11,17
0,191,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,54.89323,10539.5,10,16
0,192,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,54.99741,10614.5,11,17
0,193,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,55.100517,10689.5,10,16
0,194,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,55.202564,10764.5,11,17
0,195,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,55.30357,10839.5,10,16
0,196,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,55.403553,10914.5,11,17
0,197,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,55.502525,10989.5,10,16
0,198,0.9100346,1,0,0.8719723,0.9584775,0,0.82871974,0.9134948,0.9965398,523,448,75,55.600502,11064.5,11,17
0,199,0.8068834,0.9043977,1,0.76099426,0.8565965,0.9502868,0.71128106,0.8030593,0.8948375,448,523,-75,55.6975,11139.5,10,16
0,200,0.875,0.9618056,0,0.8315972,0.9166667,1,0.7829861,0.8663194,0.9479167,497,448,49,55.599503,11175.5,11,16
