AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
50,0,82,39,143,32,57,169,0,0,0,57,0,0,0.0,0,24,3
51,0,0,26,67,0,47,47,0,21,40,47,0,0,0.0,0,0,15
52,0,0,0,0,40,55,19,152,31,40,55,0,0,0.0,0,33,47
53,0,0,0,0,18,7,0,23,4,0,7,0,0,0.0,0,49,44
54,0,61,69,49,74,60,59,142,156,87,60,0,0,0.0,0,16,41
55,0,115,69,58,75,79,162,36,82,174,79,0,0,0.0,0,28,10
56,0,51,139,119,25,85,116,67,31,100,85,0,0,0.0,0,7,21
57,0,0,0,0,79,85,82,74,90,114,85,0,0,0.0,0,12,45
58,0,0,31,25,0,35,31,0,0,0,35,0,0,0.0,0,1,2
59,0,0,0,0,0,48,89,0,38,96,48,0,0,0.0,0,3,47
60,0,0,0,0,29,17,0,30,8,0,17,0,0,0.0,0,49,47
61,0,0,0,0,43,29,29,99,68,30,29,0,0,0.0,0,31,46
62,0,17,13,0,42,22,0,40,61,0,22,0,0,0.0,0,46,30
63,0,71,70,57,55,75,83,185,66,72,75,0,0,0.0,0,40,13
64,0,25,51,0,85,73,0,140,56,0,73,0,0,0.0,0,47,18
65,0,51,33,50,38,38,33,0,0,0,38,0,0,0.0,0,12,2
66,0,87,45,110,26,172,134,63,148,115,172,0,0,0.0,0,31,8
67,0,87,113,88,112,104,103,108,50,67,104,0,0,0.0,0,22,36
68,0,0,0,0,81,66,43,91,121,99,66,0,0,0.0,0,17,46
69,0,0,0,0,0,30,87,0,60,122,30,0,0,0.0,0,6,48
70,0,46,68,45,35,30,29,0,0,0,30,0,0,0.0,0,11,2
71,0,72,145,88,87,83,49,75,68,59,83,0,0,0.0,0,13,27
72,0,95,61,35,113,79,51,139,89,36,79,0,0,0.0,0,28,32
73,0,0,45,131,0,78,95,0,67,99,78,0,0,0.0,0,4,30
74,0,44,142,171,91,121,146,0,0,0,121,0,0,0.0,0,32,2
75,0,0,0,0,53,51,80,82,71,47,51,0,0,0.0,0,26,44
76,0,54,74,0,54,82,0,171,71,0,82,0,0,0.0,0,45,17
77,0,0,0,0,20,7,0,37,12,0,7,0,0,0.0,0,49,49
78,0,59,94,41,77,83,86,102,46,100,83,0,0,0.0,0,35,7
79,0,133,85,51,62,50,63,84,92,144,50,0,0,0.0,0,29,14
80,0,0,0,0,29,10,0,23,12,0,10,0,0,0.0,0,49,45
81,0,0,0,0,54,33,20,109,51,29,33,0,0,0.0,0,32,47
82,0,185,53,75,119,109,94,112,71,45,109,0,0,0.0,0,20,36
83,0,0,27,51,0,19,20,0,0,0,19,0,0,0.0,0,6,1
84,0,103,57,15,67,49,29,108,31,89,49,0,0,0.0,0,36,29
85,0,84,95,61,111,113,79,73,139,89,113,0,0,0.0,0,21,32
86,0,101,52,54,54,197,174,60,124,126,197,0,0,0.0,0,30,8
87,0,135,73,0,146,64,0,0,0,0,64,0,0,0.0,0,43,2
88,0,111,64,139,53,69,108,46,66,41,69,0,0,0.0,0,18,13
89,0,45,18,0,30,36,0,94,74,0,36,0,0,0.0,0,43,24
90,0,65,73,66,79,36,93,167,66,111,36,0,0,0.0,0,37,13
91,0,64,61,69,70,104,61,62,81,59,104,0,0,0.0,0,24,18
92,0,0,0,0,48,89,101,38,96,81,89,0,0,0.0,0,10,47
93,0,0,0,0,42,20,0,21,20,0,20,0,0,0.0,0,44,47
94,0,105,115,0,91,54,0,0,0,0,54,0,0,0.0,0,44,5
95,0,101,111,59,79,89,95,125,128,88,89,0,0,0.0,0,18,41
0,1,97,62,40,162,69,28,64,77,28,69,55,14,14.0,14,30,35
1,1,0,41,113,0,107,58,0,33,39,107,62,45,45.0,45,2,33
2,1,61,69,49,74,60,59,142,156,87,60,127,-67,0.0,0,16,41
3,1,41,56,49,66,106,38,69,56,80,106,108,-2,0.0,0,24,21
4,1,44,62,50,47,84,92,27,60,62,84,85,-1,0.0,0,22,7
5,1,66,42,90,39,29,26,19,36,39,29,31,-2,0.0,0,7,9
6,1,0,48,89,0,38,96,0,36,66,38,41,-3,0.0,0,3,40
7,1,65,80,46,189,91,52,163,125,90,91,74,17,17.0,17,37,9
8,1,121,74,57,101,52,54,54,197,174,52,50,2,2.0,2,30,15
9,1,41,19,0,32,8,0,36,23,0,8,20,-12,0.0,0,47,35
10,1,0,49,139,0,76,71,0,81,114,76,60,16,16.0,16,4,26
11,1,0,56,83,0,34,93,0,41,40,34,44,-10,0.0,0,2,23
12,1,119,106,49,93,159,59,132,139,74,159,162,-3,0.0,0,35,9
13,1,0,0,0,61,69,49,74,60,59,69,99,-30,0.0,0,16,48
14,1,72,165,91,43,121,116,0,0,0,121,121,0,0.0,0,30,3
15,1,78,87,40,125,87,33,139,90,96,87,70,17,17.0,17,27,35
16,1,0,0,0,0,54,91,0,42,117,54,31,23,23.0,23,2,44
17,1,0,0,0,0,47,117,0,83,145,47,29,18,18.0,18,3,44
18,1,50,77,119,33,91,168,0,0,0,91,73,18,18.0,18,26,2
19,1,94,70,120,21,53,37,23,20,46,53,44,9,9.0,9,10,9
20,1,66,59,92,54,113,126,0,0,0,113,102,11,11.0,11,27,5
21,1,85,51,64,50,63,51,92,144,82,63,87,-24,0.0,0,36,14
22,1,39,143,171,57,169,40,0,0,0,169,163,6,6.0,6,31,3
23,1,84,31,26,54,41,18,104,61,43,41,36,5,5.0,5,38,36
24,1,49,70,70,58,64,62,40,28,65,64,47,17,17.0,17,10,11
25,1,0,27,51,0,19,20,0,0,0,19,30,-11,0.0,0,6,1
26,1,162,92,57,174,111,48,0,0,0,111,74,37,37.0,37,42,3
27,1,0,82,167,0,61,173,0,92,97,61,72,-11,0.0,0,6,35
28,1,49,39,77,59,74,58,67,76,51,74,65,9,9.0,9,27,20
29,1,111,59,24,89,95,68,128,88,35,95,115,-20,0.0,0,25,41
30,1,57,38,92,90,174,135,0,0,0,174,83,91,91.0,91,35,6
31,1,129,106,62,47,59,94,86,77,83,59,92,-33,0.0,0,28,14
32,1,35,70,88,38,26,49,0,0,0,26,51,-25,0.0,0,7,6
33,1,92,39,0,41,39,0,86,72,0,39,86,-47,0.0,0,49,14
34,1,0,0,0,66,30,18,112,54,23,30,50,-20,0.0,0,36,44
35,1,0,0,0,38,67,87,98,158,112,67,62,5,5.0,5,8,43
36,1,0,56,83,0,34,93,0,41,40,34,44,-10,0.0,0,2,23
37,1,63,67,42,50,77,119,33,91,168,77,44,33,33.0,33,26,9
38,1,50,53,61,19,24,48,0,0,0,24,44,-20,0.0,0,11,4
39,1,37,65,73,60,45,74,42,51,62,45,48,-3,0.0,0,7,12
40,1,0,0,0,39,108,55,112,81,85,108,132,-24,0.0,0,15,48
41,1,197,174,70,124,126,96,0,0,0,126,50,76,76.0,76,37,1
42,1,32,58,41,77,42,45,49,42,63,42,89,-47,0.0,0,28,38
43,1,42,58,22,67,76,118,198,115,148,76,84,-8,0.0,0,17,42
44,1,32,44,40,71,70,57,55,75,83,70,97,-27,0.0,0,40,20
45,1,71,100,75,125,147,125,134,138,106,147,97,50,50.0,50,17,38
46,1,0,0,0,32,24,0,28,14,0,24,29,-5,0.0,0,43,46
47,1,0,0,0,23,11,0,37,17,0,11,17,-6,0.0,0,48,46
48,1,118,56,53,58,157,36,87,62,74,157,91,66,66.0,66,23,39
49,1,78,54,44,42,48,66,34,31,49,48,47,1,1.0,1,7,11
50,1,61,45,61,48,79,101,0,0,0,79,57,22,22.0,22,25,4
51,1,0,40,83,0,57,54,0,16,38,57,47,10,10.0,10,1,15
52,1,0,0,0,47,35,19,115,26,37,35,55,-20,0.0,0,34,48
53,1,0,0,0,17,0,0,16,0,0,0,7,-7,0.0,0,50,45
54,1,57,151,43,113,111,126,58,156,80,111,60,51,51.0,51,16,40
55,1,111,77,94,47,48,74,79,133,195,48,79,-31,0.0,0,29,10
56,1,37,122,108,40,83,100,57,54,48,83,85,-2,0.0,0,8,22
57,1,0,0,0,52,145,53,57,205,82,145,85,60,60.0,60,12,44
58,1,0,36,47,0,32,28,0,0,0,32,35,-3,0.0,0,2,3
59,1,0,0,0,0,48,144,0,58,87,48,48,0,0.0,0,4,46
60,1,0,0,0,23,11,0,34,21,0,11,17,-6,0.0,0,49,48
61,1,0,0,0,75,89,28,125,95,26,89,29,60,60.0,60,31,45
62,1,38,14,0,21,18,0,38,33,0,18,22,-4,0.0,0,47,31
63,1,80,79,41,69,116,39,64,80,85,116,75,41,41.0,41,40,12
64,1,59,18,0,80,39,0,135,69,0,39,73,-34,0.0,0,48,18
65,1,26,38,66,18,51,35,0,0,0,51,38,13,13.0,13,12,3
66,1,56,80,65,59,85,100,55,98,94,85,172,-87,0.0,0,31,7
67,1,72,50,66,143,123,112,89,112,53,123,104,19,19.0,19,22,37
68,1,0,0,0,71,100,75,125,147,125,100,66,34,34.0,34,17,45
69,1,0,0,0,44,37,132,63,47,87,37,30,7,7.0,7,7,47
70,1,56,32,52,21,44,56,0,0,0,44,30,14,14.0,14,11,3
71,1,61,173,125,92,97,139,55,40,101,97,83,14,14.0,14,13,28
72,1,166,75,28,86,82,46,90,89,32,82,79,3,3.0,3,29,32
73,1,0,57,205,0,71,134,0,74,97,71,78,-7,0.0,0,5,30
74,1,82,129,158,93,117,68,0,0,0,117,121,-4,0.0,0,33,3
75,1,0,0,0,91,95,43,117,127,52,95,51,44,44.0,44,26,43
76,1,64,35,0,61,48,0,111,104,0,48,82,-34,0.0,0,46,17
77,1,0,0,0,0,0,0,33,0,0,0,7,-7,0.0,0,50,50
78,1,57,38,92,90,174,135,0,0,0,174,83,91,91.0,91,35,6
79,1,73,123,59,112,83,79,85,104,120,83,50,33,33.0,33,29,13
80,1,0,0,0,24,0,0,14,0,0,0,10,-10,0.0,0,50,46
81,1,0,0,0,39,30,13,89,35,36,30,33,-3,0.0,0,33,48
82,1,115,77,33,130,91,115,106,119,83,91,109,-18,0.0,0,21,36
83,1,39,29,26,19,36,39,0,0,0,36,19,17,17.0,17,7,2
84,1,82,36,17,103,60,50,74,57,52,60,49,11,11.0,11,37,29
85,1,127,93,84,50,64,41,90,138,79,64,113,-49,0.0,0,22,33
86,1,56,80,65,59,85,100,55,98,94,85,197,-112,0.0,0,31,7
87,1,74,121,0,195,72,0,0,0,0,72,64,8,8.0,8,43,3
88,1,42,95,55,57,45,62,55,82,50,45,69,-24,0.0,0,18,14
89,1,26,32,0,57,51,0,40,72,0,51,36,15,15.0,15,44,25
90,1,112,74,52,41,105,115,174,91,54,105,36,69,69.0,69,37,12
91,1,81,60,83,95,131,94,29,52,91,131,104,27,27.0,27,25,19
92,1,0,0,0,38,81,66,64,91,121,81,89,-8,0.0,0,10,46
93,1,0,0,0,40,27,0,30,25,0,27,20,7,7.0,7,45,48
94,1,103,61,0,114,42,0,0,0,0,42,54,-12,0.0,0,45,4
95,1,112,84,54,156,86,109,139,108,82,86,89,-3,0.0,0,18,40
0,2,118,36,15,148,66,36,56,49,43,66,69,-3,14.0,11,31,35
1,2,0,38,96,0,36,66,0,60,124,36,107,-71,45.0,-26,3,33
2,2,42,58,22,67,76,118,198,115,148,76,60,16,16.0,16,17,42
3,2,43,69,75,133,125,96,41,70,89,125,106,19,19.0,19,24,20
4,2,48,103,70,24,43,129,15,33,111,43,84,-41,0.0,0,22,8
5,2,33,92,121,37,40,55,22,22,17,40,29,11,11.0,11,7,10
6,2,0,33,112,0,41,156,0,49,139,41,38,3,3.0,3,4,40
7,2,71,54,82,143,171,71,169,40,69,171,91,80,48.5,97,38,10
8,2,119,89,27,47,62,37,65,96,170,62,52,10,6.0,12,30,14
9,2,40,15,0,37,11,0,41,45,0,11,8,3,3.0,3,48,35
10,2,0,94,104,0,80,50,0,84,69,80,76,4,10.0,20,5,26
11,2,0,72,142,0,71,89,0,94,70,71,34,37,37.0,37,3,23
12,2,83,64,62,115,135,73,121,146,64,135,159,-24,0.0,0,36,9
13,2,0,0,0,42,58,22,67,76,118,58,69,-11,0.0,0,17,49
14,2,81,59,103,78,66,114,0,0,0,66,121,-55,0.0,0,31,4
15,2,77,33,50,91,115,61,119,83,91,115,87,28,22.5,45,28,36
16,2,0,0,0,0,61,134,0,93,109,61,54,7,15.0,30,3,43
17,2,0,0,0,0,69,106,0,59,70,69,47,22,20.0,40,4,43
18,2,66,51,71,66,72,177,0,0,0,72,91,-19,18.0,-1,27,3
19,2,63,74,42,45,52,82,34,31,32,52,53,-1,9.0,8,10,10
20,2,55,57,38,78,90,174,0,0,0,90,113,-23,11.0,-12,28,6
21,2,74,57,52,52,54,66,197,174,70,54,63,-9,0.0,0,37,15
22,2,81,59,103,78,66,114,0,0,0,66,169,-103,6.0,-97,31,4
23,2,80,36,22,89,14,22,50,33,24,14,41,-27,5.0,-22,39,36
24,2,81,114,95,70,43,29,48,38,55,43,64,-21,17.0,-4,11,12
25,2,39,29,26,19,36,39,0,0,0,36,19,17,17.0,17,7,2
26,2,62,94,38,196,69,43,0,0,0,69,111,-42,37.0,-5,42,4
27,2,0,44,185,0,74,119,0,64,112,74,61,13,13.0,13,6,36
28,2,116,79,33,110,101,42,79,59,114,101,74,27,18.0,36,28,19
29,2,109,51,23,78,86,49,96,70,78,86,95,-9,0.0,0,26,42
30,2,59,94,41,77,83,86,102,46,100,83,174,-91,91.0,0,35,7
31,2,73,123,59,112,83,79,85,104,120,83,59,24,24.0,24,29,13
32,2,67,31,100,34,37,68,20,30,17,37,26,11,11.0,11,7,7
33,2,64,0,0,51,0,0,82,0,0,0,39,-39,0.0,0,50,14
34,2,0,0,0,59,34,24,77,29,31,34,30,4,4.0,4,37,45
35,2,24,63,44,25,57,123,62,131,59,57,67,-10,5.0,-5,8,42
36,2,0,72,142,0,71,89,0,94,70,71,34,37,37.0,37,3,23
37,2,81,117,37,48,34,59,55,80,132,34,77,-43,33.0,-10,27,8
38,2,70,43,29,48,38,55,0,0,0,38,24,14,14.0,14,11,5
39,2,52,78,88,33,43,74,17,28,34,43,45,-2,0.0,0,8,12
40,2,0,0,0,69,69,69,81,127,93,69,108,-39,0.0,0,15,47
41,2,189,91,52,163,125,90,0,0,0,125,126,-1,76.0,75,37,2
42,2,74,53,32,166,75,28,86,82,46,75,42,33,33.0,33,29,39
43,2,68,143,41,133,93,115,137,48,84,93,76,17,17.0,17,17,41
44,2,96,41,45,58,81,49,80,41,86,81,70,11,11.0,11,41,21
45,2,117,103,99,145,63,153,142,111,114,63,147,-84,50.0,-34,17,37
46,2,0,0,0,42,20,0,21,20,0,20,24,-4,0.0,0,44,47
47,2,0,0,0,29,17,0,30,8,0,17,11,6,6.0,6,49,47
48,2,66,43,29,121,99,68,139,80,85,99,157,-58,66.0,8,24,39
49,2,37,65,73,60,45,74,42,51,62,45,48,-3,1.0,-2,7,12
50,2,29,52,91,55,79,157,0,0,0,79,79,0,22.0,22,25,5
51,2,0,70,108,0,61,47,0,22,35,61,57,4,7.0,14,2,15
52,2,0,0,0,57,21,17,143,41,37,21,35,-14,0.0,0,34,47
53,2,0,0,0,17,0,0,16,0,0,0,0,0,0.0,0,50,45
54,2,117,118,56,151,58,157,145,87,62,58,111,-53,51.0,-2,16,39
55,2,46,83,64,39,115,135,55,121,146,115,48,67,67.0,67,29,9
56,2,56,83,83,34,93,33,41,40,88,93,83,10,10.0,10,9,23
57,2,0,0,0,57,120,91,38,89,117,120,145,-25,60.0,35,12,43
58,2,0,58,64,0,40,28,0,0,0,40,32,8,8.0,8,3,4
59,2,0,0,0,0,79,85,0,74,90,79,48,31,31.0,31,5,45
60,2,0,0,0,16,0,0,18,0,0,0,11,-11,0.0,0,50,49
61,2,0,0,0,83,50,21,110,67,28,50,89,-39,60.0,21,32,46
62,2,18,20,0,38,19,0,25,51,0,19,18,1,1.0,1,47,32
63,2,58,71,54,51,83,70,85,83,72,83,116,-33,41.0,8,41,13
64,2,27,29,0,55,58,0,94,38,0,58,39,19,19.0,19,49,18
65,2,62,54,61,37,58,61,0,0,0,58,51,7,10.0,20,12,4
66,2,108,76,105,41,117,97,0,0,0,117,85,32,32.0,32,32,6
67,2,101,57,59,167,143,77,75,84,50,143,123,20,19.5,39,23,38
68,2,0,0,0,117,103,99,145,63,153,103,100,3,18.5,37,17,44
69,2,0,0,0,47,41,140,72,62,84,41,37,4,5.5,11,7,46
70,2,50,53,61,19,24,48,0,0,0,24,44,-20,14.0,-6,11,4
71,2,69,130,91,124,106,119,67,129,134,106,97,9,11.5,23,14,29
72,2,157,36,31,62,74,26,118,92,57,74,82,-8,3.0,-5,30,32
73,2,0,56,145,0,120,58,0,35,91,120,71,49,49.0,49,6,30
74,2,86,120,140,102,201,117,0,0,0,201,117,84,84.0,84,33,4
75,2,109,51,23,78,86,49,96,70,78,86,95,-9,44.0,35,26,42
76,2,25,51,0,85,73,0,140,56,0,73,48,25,25.0,25,47,18
77,2,0,0,0,0,0,0,33,0,0,0,0,0,0.0,0,50,50
78,2,59,94,41,77,83,86,102,46,100,83,174,-91,91.0,0,35,7
79,2,85,57,54,86,93,85,84,189,172,93,83,10,21.5,43,29,12
80,2,0,0,0,24,0,0,14,0,0,0,0,0,0.0,0,50,46
81,2,0,0,0,40,55,19,152,31,40,55,30,25,25.0,25,33,47
82,2,72,50,66,143,123,112,89,112,53,123,91,32,32.0,32,22,37
83,2,37,40,55,22,22,17,0,0,0,22,36,-14,17.0,3,7,3
84,2,54,41,18,104,61,43,55,43,56,61,60,1,6.0,12,38,29
85,2,111,126,62,156,80,81,75,92,104,80,64,16,16.0,16,23,33
86,2,70,89,85,45,112,117,0,0,0,112,85,27,27.0,27,31,6
87,2,91,52,0,125,90,0,0,0,0,90,72,18,13.0,26,44,2
88,2,118,141,90,74,42,76,27,38,81,42,45,-3,0.0,0,19,15
89,2,56,14,0,54,26,0,74,52,0,26,51,-25,15.0,-10,44,26
90,2,51,66,66,58,76,46,154,88,94,76,105,-29,69.0,40,38,12
91,2,132,68,100,64,139,61,69,108,76,139,131,8,17.5,35,25,20
92,2,0,0,0,29,71,100,40,125,147,71,81,-10,0.0,0,10,45
93,2,0,0,0,25,21,0,20,17,0,21,27,-6,7.0,1,46,49
94,2,159,61,0,131,60,0,0,0,0,60,42,18,18.0,18,46,4
95,2,69,86,40,87,112,152,104,64,45,112,86,26,26.0,26,19,40
0,3,46,53,20,150,39,47,79,92,46,39,66,-27,14.0,-13,32,35
1,3,0,41,156,0,49,139,0,76,71,49,36,13,29.0,58,4,33
2,3,68,143,41,133,93,115,137,48,84,93,76,17,16.5,33,17,41
3,3,41,56,49,66,106,38,69,56,80,106,125,-19,19.0,0,24,21
4,3,88,110,65,63,41,189,26,71,163,41,43,-2,0.0,0,23,9
5,3,70,66,100,38,39,42,41,24,44,39,40,-1,11.0,10,8,11
6,3,0,43,69,0,40,87,0,94,104,40,41,-1,3.0,2,5,40
7,3,28,79,74,169,82,104,165,85,84,82,171,-89,48.5,8,38,9
8,3,108,65,73,89,79,36,76,167,66,79,62,17,9.666667,29,30,13
9,3,37,21,0,26,13,0,29,18,0,13,11,2,2.5,5,48,34
10,3,0,71,168,0,61,77,0,62,111,61,80,-19,10.0,1,6,26
11,3,0,78,95,0,67,99,0,53,82,67,71,-4,37.0,33,4,23
12,3,95,62,95,165,91,75,121,116,95,91,135,-44,0.0,0,37,10
13,3,0,0,0,68,143,41,133,93,115,143,58,85,85.0,85,17,48
14,3,95,58,76,37,154,88,0,0,0,154,66,88,88.0,88,31,5
15,3,50,66,30,123,112,54,112,53,75,112,115,-3,22.5,42,29,37
16,3,0,32,59,0,76,114,0,82,133,76,61,15,15.0,45,4,42
17,3,0,43,103,0,46,98,0,75,208,46,69,-23,20.0,17,5,42
18,3,37,58,62,32,130,196,0,0,0,130,72,58,38.0,76,28,4
19,3,73,89,104,50,53,61,19,24,48,53,52,1,5.0,10,11,11
20,3,62,50,63,84,92,144,60,62,95,92,90,2,6.5,13,29,7
21,3,89,27,77,62,37,92,96,170,61,37,54,-17,0.0,0,37,14
22,3,95,58,76,37,154,88,0,0,0,154,66,88,47.0,94,31,5
23,3,43,35,12,52,44,12,66,24,13,44,14,30,17.5,35,40,36
24,3,70,111,64,48,53,69,25,46,66,53,43,10,13.5,27,11,13
25,3,37,40,55,22,22,17,0,0,0,22,36,-14,17.0,3,7,3
26,3,74,121,0,195,72,0,0,0,0,72,69,3,20.0,40,43,3
27,3,27,66,115,48,69,130,56,124,106,69,74,-5,13.0,8,7,36
28,3,138,79,37,85,57,54,86,93,85,57,101,-44,18.0,-8,29,19
29,3,84,27,16,78,87,40,125,87,33,87,86,1,1.0,1,27,42
30,3,57,38,92,90,174,135,0,0,0,174,83,91,91.0,182,35,6
31,3,85,57,54,86,93,85,84,189,172,93,83,10,17.0,34,29,12
32,3,47,47,94,21,40,70,20,33,37,40,37,3,7.0,14,7,8
33,3,64,0,0,51,0,0,82,0,0,0,0,0,0.0,0,50,14
34,3,0,0,0,29,29,16,68,30,22,29,34,-5,4.0,-1,38,46
35,3,24,39,108,48,112,81,44,167,146,112,57,55,30.0,60,8,41
36,3,0,39,134,0,60,137,0,63,74,60,71,-11,37.0,26,3,24
37,3,93,94,77,87,88,68,54,34,182,88,34,54,43.5,87,27,9
38,3,48,53,69,25,46,66,0,0,0,46,38,8,11.0,22,11,6
39,3,45,60,41,27,39,52,22,34,67,39,43,-4,0.0,0,9,13
40,3,0,0,0,64,172,74,66,146,166,172,69,103,103.0,103,15,46
41,3,165,91,75,121,116,95,0,0,0,116,125,-9,76.0,67,37,3
42,3,43,68,42,126,62,21,80,81,56,62,75,-13,33.0,20,30,40
43,3,101,111,59,79,89,95,125,128,88,89,93,-4,17.0,13,18,41
44,3,65,32,36,62,92,39,94,41,39,92,81,11,11.0,22,42,21
45,3,134,84,56,109,127,160,125,92,55,127,63,64,57.0,114,17,36
46,3,0,0,0,40,27,0,30,25,0,27,20,7,7.0,7,45,48
47,3,0,0,0,26,0,0,22,0,0,0,17,-17,6.0,-11,50,48
48,3,84,54,33,86,109,51,108,82,91,109,99,10,38.0,76,25,40
49,3,52,78,88,33,43,74,17,28,34,43,45,-2,1.0,-1,8,12
50,3,61,46,55,39,84,185,0,0,0,84,79,5,13.5,27,26,6
51,3,0,71,89,0,94,70,0,21,53,94,61,33,15.66667,47,3,16
52,3,0,0,0,27,55,23,129,36,34,55,21,34,34.0,34,35,48
53,3,0,0,0,17,0,0,16,0,0,0,0,0,0.0,0,50,45
54,3,81,66,43,91,121,99,88,139,80,121,58,63,57.0,114,17,39
55,3,101,52,54,54,197,174,60,124,126,197,115,82,74.5,149,30,8
56,3,39,134,138,60,137,91,63,74,42,137,93,44,27.0,54,10,24
57,3,43,103,109,46,98,78,75,208,96,98,120,-22,60.0,38,12,42
58,3,0,70,43,0,48,38,0,0,0,48,40,8,8.0,16,4,5
59,3,0,0,0,0,51,164,0,56,145,51,79,-28,31.0,3,6,44
60,3,0,0,0,16,0,0,18,0,0,0,0,0,0.0,0,50,49
61,3,0,0,0,40,55,19,152,31,40,55,50,5,32.5,65,33,47
62,3,37,13,0,38,14,0,42,46,0,14,19,-5,1.0,-4,48,33
63,3,45,91,34,92,101,81,126,86,44,101,83,18,29.5,59,41,12
64,3,52,0,0,68,0,0,44,0,0,0,58,-58,19.0,-39,50,18
65,3,27,77,98,46,51,76,0,0,0,51,58,-7,10.0,13,12,5
66,3,62,87,59,50,159,137,64,93,119,159,117,42,37.0,74,32,7
67,3,100,75,89,147,125,95,138,106,66,125,143,-18,19.5,21,24,38
