AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
46,1,0.9878788,1.0,0.7333333,0.7515152,0.8969697,0.5878788,0.5636364,0.5939394,0.5636364,148,98,50,50.0,50,31,1
47,1,1.0,1.0,0.0,0.6190476,0.3809524,0.0,0.8095238,0.6190476,0.0,8,0,8,8.0,8,49,40
48,1,0.7424242,0.0,0.0,1.0,0.0,0.0,0.8787879,0.0,0.0,0,0,0,0.0,0,50,19
49,1,0.7802198,0.5274726,1.0,0.6593407,0.6923077,0.8021978,0.5824176,0.6043956,0.7032967,63,55,8,8.0,8,24,1
50,1,0.0,0.0,0.0,0.779661,0.8644068,0.4576271,1.0,0.6610169,0.7966102,51,0,51,51.0,51,26,49
51,1,0.0,0.6896552,1.0,0.0,0.6896552,0.7586207,0.0,0.0,0.0,20,22,-2,0.0,0,0,0
52,1,0.3571429,0.3428572,1.0,0.6285715,0.4,0.7857143,0.6714286,0.7428572,0.3285714,28,44,-16,0.0,0,1,47
53,1,1.0,0.0,0.0,0.8484849,0.0,0.0,0.8787879,0.0,0.0,0,0,0,0.0,0,50,26
54,1,0.0,0.0,0.0,0.3428572,0.5428572,0.4857143,0.3428572,1.0,0.8571429,38,0,38,38.0,38,2,49
55,1,1.0,0.0,0.0,0.8461539,0.0,0.0,0.8461539,0.0,0.0,0,0,0,0.0,0,50,35
56,1,0.0,0.0,0.0,0.9,0.65,0.625,0.55,1.0,0.425,26,0,26,26.0,26,38,49
57,1,0.0,0.0,0.0,0.779661,0.8644068,0.4576271,1.0,0.6610169,0.7966102,51,0,51,51.0,51,26,49
58,1,0.9821429,0.7202381,1.0,0.8809524,0.577381,0.9940476,0.5833333,0.5535714,0.9107143,97,93,4,4.0,4,32,1
59,1,0.0,0.0,0.0,0.4181818,0.2909091,0.5272727,0.5454546,0.6363636,1.0,16,0,16,16.0,16,34,49
60,1,0.5972222,0.75,0.0,0.8333333,1.0,0.0,1.0,0.9305556,0.0,72,0,72,72.0,72,49,7
61,1,0.7285714,0.9428571,0.5,0.9285714,0.6142857,0.8714285,0.5428572,1.0,0.4714286,43,65,-22,0.0,0,1,27
62,1,0.4963504,0.540146,0.4671533,1.0,0.8613139,0.8540146,0.7591241,0.729927,0.7810219,118,100,18,18.0,18,42,1
63,1,1.0,1.0,0.0,0.6190476,0.3809524,0.0,0.8095238,0.6190476,0.0,8,0,8,8.0,8,49,40
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7631579,1.0,0.9473684,0,0,0,0.0,0,36,50
65,1,0.0,0.7906977,0.6511628,0.0,0.8837209,1.0,0.0,0.9767442,0.3953488,38,42,-4,0.0,0,0,6
66,1,0.7647059,0.4705882,0.0,1.0,0.7647059,0.0,0.6470588,0.7058824,0.0,13,0,13,13.0,13,49,39
67,1,0.0,0.0,0.0,0.5445545,0.4158416,0.5841584,0.6039604,0.6732673,1.0,42,0,42,42.0,42,10,49
68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7631579,1.0,0.9473684,0,0,0,0.0,0,36,50
69,1,1.0,1.0,0.3736264,0.8021978,0.8241758,0.8791209,0.7032967,0.3406594,0.6703297,75,31,44,44.0,44,26,1
70,1,0.0,0.0,0.0,1.0,0.7706422,0.6788991,0.5688074,0.6422018,0.2844037,84,0,84,84.0,84,20,49
71,1,0.8285714,0.4,0.4285714,0.8857143,0.6285715,0.4857143,0.3714286,0.5714286,1.0,44,62,-18,0.0,0,1,23
72,1,0.0,0.522388,1.0,0.0,0.8955224,0.4925373,0.0,0.6268657,0.5671642,60,26,34,34.0,34,0,12
73,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8695652,0.6956522,0,0,0,0.0,0,42,50
74,1,0.8285714,0.4,0.4285714,0.8857143,0.6285715,0.4857143,0.3714286,0.5714286,1.0,44,26,18,18.0,18,1,23
75,1,0.875,0.0,0.0,0.90625,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
76,1,1.0,0.0,0.0,0.9310345,0.0,0.0,0.7931035,0.0,0.0,0,0,0,0.0,0,50,17
77,1,0.943662,0.971831,1.0,0.4929577,0.943662,0.3802817,0.8450704,0.4647887,0.6338028,67,35,32,32.0,32,1,13
78,1,0.0,0.7906977,0.6511628,0.0,0.8837209,1.0,0.0,0.9767442,0.3953488,38,34,4,4.0,4,0,6
79,1,0.9375,0.875,0.90625,1.0,0.7395833,0.5520833,0.9166667,0.6458333,0.6770833,71,62,9,9.0,9,45,1
80,1,1.0,0.0,0.0,0.76,0.0,0.0,0.5066667,0.0,0.0,0,0,0,0.0,0,50,12
81,1,1.0,0.4722222,0.7777778,0.7777778,0.5138889,0.9027778,0.7083333,0.9166667,0.4861111,37,56,-19,0.0,0,1,29
82,1,0.0,0.8461539,0.5384616,0.0,0.9038461,1.0,0.0,0.7115384,0.5384616,47,65,-18,0.0,0,0,46
83,1,0.7906977,0.6511628,0.5813953,0.8837209,1.0,0.5116279,0.9767442,0.3953488,0.627907,43,38,5,5.0,5,1,6
84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5321101,0.9266055,1.0,0,0,0,0.0,0,18,50
85,1,0.0,0.4166667,1.0,0.0,1.0,0.8833333,0.0,0.6166667,0.8666667,60,37,23,23.0,23,0,20
86,1,0.2222222,0.0,0.0,0.7777778,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
87,1,0.8394161,0.7737226,1.0,0.6861314,0.8686131,0.7372262,0.0,0.0,0.0,119,94,25,25.0,25,39,0
88,1,0.0,0.0,0.0,1.0,0.5,0.0,0.7142857,0.7857143,0.0,7,0,7,7.0,7,49,49
89,1,0.0,0.0,0.0,0.3285714,0.3428572,0.5428572,0.3571429,0.3428572,1.0,24,0,24,24.0,24,1,49
90,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.35,0,0,0,0.0,0,48,50
91,1,0.0,0.8461539,0.5384616,0.0,0.9038461,1.0,0.0,0.7115384,0.5384616,47,44,3,3.0,3,0,46
92,1,0.9787234,0.6170213,0.7021276,0.9787234,0.5106383,0.7234042,0.9787234,0.5744681,1.0,24,46,-22,0.0,0,18,1
93,1,0.84,0.9733334,1.0,0.7333333,0.8533334,0.4133333,0.0,0.0,0.0,64,55,9,9.0,9,25,0
94,1,0.0,0.9354839,0.4516129,0.0,1.0,0.7096774,0.0,0.4193548,0.6451613,62,53,9,9.0,9,0,23
95,1,0.3076923,0.0,0.0,1.0,0.0,0.0,0.8461539,0.0,0.0,0,0,0,0.0,0,50,36
0,2,0.5757576,1.0,0.5454546,0.6666667,0.9090909,0.6363636,0.0,0.0,0.0,30,22,8,8.0,8,7,0
1,2,0.0,0.0,0.0,0.3703704,0.7777778,0.7407407,1.0,0.6296296,0.2962963,21,0,21,21.0,21,46,49
2,2,0.8181818,0.9090909,0.0,0.6363636,0.6363636,0.0,1.0,1.0,0.0,7,0,7,7.0,7,49,44
3,2,0.4680851,0.4148936,0.6702127,0.6702127,0.4361702,1.0,0.606383,0.6489362,0.9787234,41,63,-22,0.0,0,2,16
4,2,0.7058824,0.7647059,1.0,1.0,0.6470588,0.5882353,1.0,0.5294118,0.5882353,11,10,1,5.5,11,48,46
5,2,0.6470588,0.0,0.0,1.0,0.0,0.0,0.5882353,0.0,0.0,0,0,0,0.0,0,50,47
6,2,1.0,0.0,0.0,0.6666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
7,2,0.6271186,0.5423729,0.7627119,1.0,0.9915254,0.8135593,0.8474576,0.9067796,0.7457627,117,107,10,8.5,17,43,1
8,2,0.0,0.8292683,1.0,0.0,0.5365854,0.5121951,0.0,0.4634146,0.8536586,22,19,3,3.0,3,0,3
9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9019608,1.0,0.5294118,0,0,0,0.0,0,26,50
10,2,0.0,0.5428572,1.0,0.0,0.5714286,0.8285714,0.0,0.5714286,0.6285715,20,29,-9,7.0,-2,0,1
11,2,0.8219178,0.8630137,1.0,0.7260274,0.7534246,0.8767123,0.0,0.0,0.0,55,53,2,2.0,2,24,0
12,2,0.3176471,0.3176471,0.6,0.3176471,0.9529412,0.6470588,1.0,1.0,0.8,81,27,54,40.5,81,29,48
13,2,0.0,0.4810127,0.6075949,0.0,0.7974684,1.0,0.0,0.9113924,0.3797468,63,63,0,0.0,0,0,40
14,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5897436,0.4102564,0,0,0,0.0,0,33,50
15,2,1.0,0.7037037,0.0,0.8518519,0.4691358,0.0,0.654321,0.7037037,0.0,38,0,38,38.0,38,49,11
16,2,0.4963504,0.540146,0.4671533,1.0,0.8613139,0.8540146,0.7591241,0.729927,0.7810219,118,137,-19,33.0,14,42,1
17,2,0.0,0.4810127,0.6075949,0.0,0.7974684,1.0,0.0,0.9113924,0.3797468,63,72,-9,9.0,0,0,40
18,2,0.4963504,0.540146,0.4671533,1.0,0.8613139,0.8540146,0.7591241,0.729927,0.7810219,118,137,-19,33.0,14,42,1
19,2,0.7727273,0.4772727,0.4090909,0.5227273,0.7954546,0.8636364,1.0,0.8863636,0.4090909,35,18,17,17.0,17,4,2
20,2,0.0,0.0,0.0,1.0,1.0,0.8695652,0.5652174,0.8260869,1.0,23,23,0,23.0,23,41,49
21,2,0.5,0.75,0.95,1.0,0.475,0.375,0.6,0.75,0.65,19,30,-11,4.0,-7,11,1
