AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
4,1,0.9054054,1.0,0.6351351,0.972973,1.0,0.4189189,0.7567568,0.6486486,0.9459459,74,48,26,26.0,26,6,14
5,1,0.5269461,1.0,0.8502994,0.74251497,0.43712574,0.3473054,0.502994,0.75449103,0.8682635,73,126,53,53.0,53,8,33
6,1,0.73770493,0.6721311,0.47540984,0.8852459,0.8852459,0.8360656,1.0,0.93442625,0.59016395,54,41,13,13.0,13,36,37
7,1,1.0,0.85915494,0.8028169,0.46478873,0.943662,0.943662,0.943662,0.8169014,0.85915494,67,58,9,9.0,9,35,35
8,1,0.9866667,1.0,0.46666667,0.56,0.58666664,0.66,0.28666666,0.5466667,0.3,88,82,6,6.0,6,25,34
9,1,1.0,0.97196263,0.39252338,0.6448598,0.42056075,0.6635514,0.38317758,0.6448598,0.57009345,45,69,24,24.0,24,18,14
10,1,0.5345912,0.6603774,0.4716981,0.4779874,0.6855346,0.7295597,0.6477987,1.0,0.8805031,109,159,50,50.0,50,39,12
11,1,0.6105263,0.42105263,0.6210526,0.47368422,0.44210526,0.56842107,0.8210526,0.86315787,1.0,42,82,40,40.0,40,35,19
12,1,0.7075472,0.9433962,0.3018868,1.0,0.7830189,0.9150943,0.6509434,0.9245283,0.7264151,83,98,15,15.0,15,32,26
13,1,1.0,0.9611651,0.5145631,0.815534,0.99029124,0.88349515,0.7378641,0.65048546,0.75728154,102,84,18,18.0,18,18,43
14,1,0.56435645,0.43564355,0.65346533,0.45544556,0.8118812,1.0,0.8712871,0.5940594,0.7920792,82,60,22,22.0,22,6,42
15,1,1.0,0.95238096,0.6666667,0.8095238,0.3809524,0.47619048,1.0,0.5714286,0.61904764,8,12,4,4.0,4,47,48
16,1,0.5689655,0.7758621,0.94827586,0.6551724,0.39655173,1.0,0.44827586,0.62068963,0.7758621,23,36,13,13.0,13,2,11
17,1,0.9029126,0.4223301,0.61650485,1.0,0.407767,0.70873785,0.592233,0.94174755,0.49029127,84,127,43,43.0,43,14,39
18,1,0.6813187,0.8791209,0.95604396,0.8681319,0.978022,0.83516484,0.45054945,0.63736266,1.0,89,58,31,31.0,31,31,13
19,1,0.525,0.725,1.0,0.75,0.7,0.45,0.65,0.925,0.95,28,37,9,9.0,9,39,39
20,1,0.7647059,0.7745098,1.0,0.5588235,0.78431374,0.9117647,0.47058824,0.89215684,0.89215684,80,91,11,11.0,11,25,3
21,1,0.7647059,0.7745098,1.0,0.5588235,0.78431374,0.9117647,0.47058824,0.89215684,0.89215684,80,91,11,11.0,11,25,3
22,1,1.0,0.74242425,0.37121212,0.6136364,0.6515151,0.9848485,0.2651515,0.9318182,0.6136364,86,98,12,12.0,12,19,26
23,1,0.68421054,0.6631579,0.47368422,0.58947366,0.42105263,0.7894737,1.0,0.95789474,0.51578945,40,91,51,51.0,51,35,30
24,1,0.96666664,0.7,0.93333334,0.93333334,0.76666665,0.6,1.0,0.7,0.5,23,21,2,2.0,2,39,45
25,1,1.0,0.44247788,0.6902655,0.86725664,0.82300884,0.36283186,0.34513274,0.69911504,0.7256637,93,79,14,14.0,14,28,33
26,1,0.6457143,0.5485714,0.8914286,0.86285716,0.52,0.49714285,0.6514286,0.71428573,1.0,91,96,5,5.0,5,10,39
27,1,1.0,0.8502994,0.8203593,0.43712574,0.3473054,0.39520958,0.75449103,0.8682635,0.5269461,58,145,87,87.0,87,9,33
28,1,0.6910569,0.72357726,0.3089431,1.0,0.52845526,0.7804878,0.46341464,0.91056913,0.41463414,65,89,24,24.0,24,30,20
29,1,0.76811594,0.98550725,0.47826087,0.6376812,1.0,0.39130434,0.71014494,0.79710144,0.49275362,69,55,14,14.0,14,11,8
30,1,0.60674155,0.4494382,0.64044946,0.9325843,0.9550562,0.5280899,0.6516854,1.0,0.30337077,85,47,38,38.0,38,26,46
31,1,0.89102566,0.9358974,1.0,0.89102566,0.32051283,1.0,0.71153843,0.9807692,0.5576923,50,139,89,89.0,89,15,33
32,1,0.67368424,0.58947366,0.83157897,1.0,0.7263158,0.7157895,0.96842104,0.56842107,0.6315789,69,79,10,10.0,10,24,27
33,1,0.9230769,1.0,0.76373625,0.9175824,0.72527474,0.76373625,0.8406593,0.72527474,0.25274727,132,132,0,0.0,0,34,1
34,1,1.0,0.9512195,0.73170733,0.4878049,0.902439,0.36585367,0.8292683,0.41463414,0.6585366,37,17,20,20.0,20,14,1
35,1,1.0,0.7948718,0.5641026,0.53846157,0.41025642,0.5641026,0.8717949,0.71794873,0.64102566,16,28,12,12.0,12,1,8
36,1,0.58,0.8466667,0.62666667,1.0,0.46666667,0.58,0.58666664,0.66,0.75333333,70,127,57,57.0,57,26,35
37,1,1.0,0.8108108,0.7837838,1.0,0.3783784,0.3783784,0.8108108,0.6216216,0.43243244,14,23,9,9.0,9,42,39
38,1,0.5882353,0.64705884,0.0,0.7647059,1.0,0.0,0.64705884,0.5882353,0.0,17,11,6,6.0,6,49,47
39,1,0.6333333,0.46666667,0.36666667,0.9166667,0.98333335,1.0,0.85,0.8333333,0.55,59,28,31,31.0,31,41,23
40,1,0.57894737,1.0,0.6052632,1.0,0.65789473,0.94736844,0.55263156,0.92105263,0.34210527,25,38,13,13.0,13,41,32
41,1,0.65,0.59166664,1.0,0.41666666,0.65,0.53333336,0.56666666,0.625,0.76666665,78,64,14,14.0,14,5,29
42,1,0.775,0.8,0.5,0.45,0.725,1.0,0.525,0.8,0.6,29,32,3,3.0,3,9,1
43,1,0.4952381,0.30476192,0.5714286,0.61904764,0.74285716,1.0,0.51428574,0.62857145,0.41904762,78,66,12,12.0,12,8,19
44,1,0.5086207,0.51724136,0.35344827,0.9051724,0.6465517,0.7155172,0.9396552,1.0,0.87068963,75,116,41,41.0,41,40,13
45,1,0.584,0.864,1.0,0.68,0.824,0.496,0.536,0.744,0.832,103,93,10,10.0,10,23,19
46,1,0.73134327,0.7761194,1.0,0.92537314,0.5074627,0.67164177,0.73134327,0.6567164,0.49253732,34,49,15,15.0,15,15,5
47,1,0.76119405,0.46268657,0.6119403,1.0,0.46268657,0.5970149,0.73134327,0.80597013,0.64179105,31,54,23,23.0,23,33,39
48,1,0.39534885,0.7596899,0.6666667,0.4728682,0.9767442,1.0,0.8372093,0.8914729,0.6976744,126,115,11,11.0,11,25,23
49,1,0.5,0.6,0.7777778,0.36666667,1.0,0.9,0.9444444,0.54444444,0.8111111,90,33,57,57.0,57,3,19
50,1,0.3962264,0.7264151,1.0,0.4056604,0.3490566,0.8113208,0.6226415,0.754717,0.8867925,37,80,43,43.0,43,34,15
51,1,0.6219512,0.46341464,0.58536583,1.0,0.6219512,0.4878049,0.80487806,0.47560975,0.40243903,51,82,31,31.0,31,19,7
52,1,0.44117647,0.8039216,0.5294118,0.9705882,0.51960784,0.7058824,1.0,0.89215684,0.51960784,53,54,1,1.0,1,19,44
53,1,0.84705883,0.84705883,0.7882353,1.0,0.5176471,0.9764706,0.7882353,0.9882353,0.5058824,44,83,39,39.0,39,48,5
54,1,0.92957747,0.8873239,0.57746476,0.6619718,0.8028169,0.85915494,0.943662,0.97183096,1.0,57,69,12,12.0,12,1,15
55,1,0.89215684,0.4117647,0.8137255,0.9607843,1.0,0.9117647,0.60784316,0.872549,0.9117647,102,89,13,13.0,13,2,36
56,1,1.0,0.5375,0.7875,0.6625,0.6125,0.5,0.85,0.4375,0.325,49,40,9,9.0,9,33,42
57,1,0.7962963,0.712963,0.8611111,0.6203704,0.7685185,1.0,0.787037,0.5462963,0.75,83,59,24,24.0,24,8,22
58,1,0.54545456,0.3068182,0.35227272,0.8068182,0.8181818,1.0,0.90909094,0.71590906,0.3409091,72,63,9,9.0,9,47,16
59,1,0.4,1.0,0.92,0.504,0.744,0.76,0.336,0.648,0.76,93,81,12,12.0,12,20,16
60,1,0.8333333,0.71794873,0.5897436,0.6666667,0.37820512,0.75641024,0.89102566,0.9358974,1.0,59,146,87,87.0,87,15,35
61,1,0.7647059,0.47058824,0.0,1.0,0.7647059,0.0,0.64705884,0.7058824,0.0,13,8,5,5.0,5,49,39
62,1,0.4556962,1.0,0.5443038,0.7848101,0.6962025,0.89873415,0.30379745,0.4177215,0.75949365,55,33,22,22.0,22,22,2
63,1,0.6758621,0.6275862,0.6413793,0.22758621,0.6551724,0.77931035,1.0,0.93793106,0.55172414,95,93,2,2.0,2,17,23
64,1,0.3617021,0.3617021,0.68085104,0.29787233,0.9361702,0.7659575,1.0,0.68085104,0.78723407,44,32,12,12.0,12,40,36
65,1,1.0,0.55932206,0.83898306,0.8559322,0.84745765,0.38135594,0.6440678,0.87288135,0.83898306,100,118,18,18.0,18,17,45
66,1,0.56164384,0.46575344,0.9041096,1.0,0.53424656,0.79452056,0.369863,0.42465752,0.739726,39,31,8,8.0,8,48,18
67,1,0.52577317,0.4742268,0.58762884,0.41237113,0.5463917,0.72164947,0.68041235,1.0,0.814433,53,97,44,44.0,44,39,20
68,1,1.0,0.9025974,0.85064936,0.6363636,0.3181818,0.8051948,0.5584416,0.84415585,0.7532467,49,98,49,49.0,49,20,27
69,1,1.0,0.9,0.775,0.475,0.825,0.45,0.55,0.75,0.525,33,19,14,14.0,14,7,1
70,1,0.7755102,0.81632656,0.30612245,0.8979592,0.3469388,0.6122449,1.0,0.42857143,0.42857143,17,21,4,4.0,4,37,41
71,1,0.60504204,0.9411765,0.8907563,0.53781515,0.81512606,1.0,0.99159664,0.697479,0.90756303,97,83,14,14.0,14,13,28
72,1,0.94957983,1.0,0.47058824,0.66386557,0.81512606,0.99159664,0.71428573,0.49579832,0.96638656,97,119,22,22.0,22,23,42
73,1,0.52747256,0.93406594,0.3846154,0.8901099,0.41758242,1.0,0.8131868,0.93406594,0.7692308,38,85,47,47.0,47,31,33
74,1,1.0,0.5,0.68,0.6,0.76,0.8,0.72,0.88,0.34,38,30,8,8.0,8,36,42
75,1,0.9655172,1.0,0.9655172,0.7356322,0.9195402,0.49425286,0.9885057,0.7126437,0.9195402,80,62,18,18.0,18,23,33
76,1,1.0,0.556213,0.3372781,0.43786982,0.82840234,0.5088757,0.39053255,0.49112427,0.79881656,140,83,57,57.0,57,41,7
77,1,0.8816568,1.0,0.556213,0.8106509,0.43786982,0.82840234,0.5739645,0.39053255,0.49112427,74,169,95,95.0,95,40,7
78,1,1.0,0.72262776,0.729927,0.649635,0.72262776,0.7080292,0.71532845,1.0,0.8613139,99,89,10,10.0,10,11,23
79,1,0.8816568,1.0,0.556213,0.8106509,0.43786982,0.82840234,0.5739645,0.39053255,0.49112427,74,66,8,8.0,8,40,7
80,1,0.8896552,0.6896552,1.0,0.8,0.46896553,0.5586207,0.46206897,0.7517241,0.28275862,68,109,41,41.0,41,15,21
81,1,0.79746836,1.0,0.51898736,0.9113924,0.37974682,0.6835443,0.34177214,0.6075949,0.84810126,30,72,42,42.0,42,1,39
82,1,0.9756098,0.4796748,0.8780488,0.63414633,0.86178863,0.6910569,0.60162604,0.62601626,1.0,106,77,29,29.0,29,28,21
83,1,0.49166667,0.675,1.0,0.26666668,0.5,0.6333333,0.65,0.875,0.29166666,60,105,45,45.0,45,9,20
84,1,0.6269841,0.76984125,0.93650794,0.67460316,0.46825397,0.9126984,0.7380952,1.0,0.9126984,59,126,67,67.0,67,23,41
85,1,0.7113402,1.0,0.9381443,0.8659794,0.8969072,0.7113402,0.73195875,0.5463917,0.8453608,87,91,4,4.0,4,46,2
86,1,0.6923077,0.6666667,0.62393165,0.85470086,0.6837607,1.0,0.82905984,0.7777778,0.3931624,80,91,11,11.0,11,13,24
87,1,0.9892473,0.53763443,1.0,0.4516129,0.5591398,0.43010753,0.50537634,0.58064514,0.50537634,52,54,2,2.0,2,8,16
88,1,0.4223301,0.9029126,0.4223301,0.5631068,1.0,0.407767,0.4368932,0.592233,0.94174755,206,122,84,84.0,84,13,39
89,1,0.7962963,0.712963,0.8611111,0.6203704,0.7685185,1.0,0.787037,0.5462963,0.75,83,67,16,16.0,16,8,22
90,1,0.7590361,0.44578314,0.5421687,0.9879518,0.4698795,0.61445785,1.0,0.686747,0.9879518,39,82,43,43.0,43,17,8
91,1,0.5471698,0.8867925,0.5849057,1.0,0.6037736,0.754717,0.8113208,0.8207547,0.509434,64,94,30,30.0,30,36,16
92,1,0.5485714,0.8914286,0.49714285,0.52,0.49714285,0.6628571,0.71428573,1.0,0.51428574,87,175,88,88.0,88,11,39
93,1,0.0,0.0,0.0,0.5068493,0.56164384,0.8630137,0.41095892,1.0,0.53424656,41,73,32,32.0,32,7,49
94,1,0.7176471,0.64705884,1.0,0.5176471,0.88235295,0.6117647,0.9882353,0.7294118,0.7647059,75,44,31,31.0,31,6,20
95,1,0.886076,0.4050633,0.48101267,0.835443,0.4556962,1.0,0.6835443,0.7848101,0.6962025,36,62,26,26.0,26,21,3
0,2,0.61290324,0.8924731,0.8494624,0.6344086,1.0,0.4408602,0.6236559,0.7419355,0.516129,93,83,10,10.0,20,29,12
1,2,0.0,0.0,0.0,1.0,0.92,0.92,0.68,0.52,0.76,23,13,10,8.0,16,40,49
2,2,0.8181818,0.36363637,0.3181818,1.0,0.54545456,0.5,0.77272725,0.8636364,0.6818182,12,8,4,6.5,13,47,43
3,2,1.0,0.47297296,0.44594595,0.7702703,0.8243243,0.8243243,0.7567568,0.5540541,0.24324325,61,57,4,2.5,5,46,23
