AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
16,0,0.0,0.7280702,0.54385966,0.0,0.88596493,1.0,0.0,0.47368422,0.9649123,101,0,0,0.0,0,0,14
17,0,0.875,0.0,0.0,1.0,0.0,0.0,0.45833334,0.0,0.0,0,0,0,0.0,0,50,24
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310345,1.0,0.95689654,0,0,0,0.0,0,2,50
19,0,0.875,0.0,0.0,1.0,0.0,0.0,0.45833334,0.0,0.0,0,0,0,0.0,0,50,24
20,0,0.9583333,0.0,0.0,0.875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52112675,0.9577465,0,0,0,0.0,0,27,50
22,0,0.5625,0.6875,0.8958333,0.5833333,1.0,1.0,0.0,0.0,0.0,48,0,0,0.0,0,48,0
23,0,1.0,0.0,0.0,0.55,0.0,0.0,0.75,0.0,0.0,0,0,0,0.0,0,50,38
24,0,0.0,1.0,0.95714283,0.0,0.7285714,0.74285716,0.0,0.78571427,0.5285714,51,0,0,0.0,0,0,24
25,0,0.0,0.972973,1.0,0.0,0.3108108,0.9054054,0.0,0.6891892,0.8918919,23,0,0,0.0,0,0,37
26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27659574,0.85106385,0,0,0,0.0,0,23,50
27,0,0.0,0.815534,0.80582523,0.0,1.0,0.32038835,0.0,0.79611653,0.3883495,103,0,0,0.0,0,0,27
28,0,0.0,1.0,0.78723407,0.0,0.59574467,0.5319149,0.0,0.31914893,0.80851066,28,0,0,0.0,0,0,1
29,0,0.0,0.3114754,0.6557377,0.0,0.5081967,0.6229508,0.0,1.0,0.97540987,62,0,0,0.0,0,0,17
30,0,0.0,0.5483871,0.7096774,0.0,0.4623656,0.68817204,0.0,1.0,0.50537634,43,0,0,0.0,0,0,35
31,0,0.41269842,0.6507937,1.0,0.63492066,0.8888889,0.8888889,0.0,0.0,0.0,56,0,0,0.0,0,26,0
32,0,0.8958333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
33,0,0.0,0.5081967,0.6229508,0.0,1.0,0.97540987,0.0,0.6803279,0.5081967,122,0,0,0.0,0,0,16
34,0,0.5208333,0.0,0.0,0.8958333,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,1
35,0,0.0,1.0,0.75,0.0,0.8414634,0.6219512,0.0,0.6097561,0.8414634,138,0,0,0.0,0,0,43
36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49253732,0.8955224,0,0,0,0.0,0,17,50
37,0,0.0,0.66071427,1.0,0.0,0.5714286,0.96428573,0.0,0.9464286,0.4642857,32,0,0,0.0,0,0,5
38,0,0.90697676,0.0,0.0,1.0,0.0,0.0,0.39534885,0.0,0.0,0,0,0,0.0,0,50,31
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9391304,0,0,0,0.0,0,0,50
40,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7941176,0.49019608,0,0,0,0.0,0,7,50
41,0,0.8541667,0.45833334,0.5208333,0.7291667,0.6666667,1.0,0.0,0.0,0.0,32,0,0,0.0,0,43,0
42,0,1.0,0.93650794,0.61904764,0.96825397,0.9206349,0.4920635,0.0,0.0,0.0,58,0,0,0.0,0,11,0
43,0,0.45945945,0.0,0.0,1.0,0.0,0.0,0.8918919,0.0,0.0,0,0,0,0.0,0,50,29
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63380283,1.0,0.52112675,0,0,0,0.0,0,26,50
45,0,1.0,0.93650794,0.61904764,0.96825397,0.9206349,0.4920635,0.0,0.0,0.0,58,0,0,0.0,0,11,0
46,0,0.0,0.5483871,0.7096774,0.0,0.4623656,0.68817204,0.0,1.0,0.50537634,43,0,0,0.0,0,0,35
47,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7941176,0.49019608,0,0,0,0.0,0,7,50
48,0,0.9137931,0.46551725,0.5689655,1.0,0.4827586,0.82758623,0.0,0.0,0.0,28,0,0,0.0,0,47,0
49,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49253732,0.8955224,0,0,0,0.0,0,17,50
50,0,1.0,0.9861111,0.8333333,0.7083333,0.7222222,0.6944444,0.0,0.0,0.0,52,0,0,0.0,0,20,0
51,0,0.71875,0.65625,0.8125,0.65625,0.78125,1.0,0.0,0.0,0.0,50,0,0,0.0,0,33,0
52,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49253732,0.8955224,0,0,0,0.0,0,17,50
53,0,0.4509804,1.0,0.7647059,0.49019608,0.84313726,0.4117647,0.0,0.0,0.0,43,0,0,0.0,0,39,0
54,0,0.45833334,0.5208333,0.75,0.6666667,1.0,0.5416667,0.0,0.0,0.0,48,0,0,0.0,0,44,0
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85714287,0.9714286,1.0,0,0,0,0.0,0,19,50
56,0,0.0,1.0,0.4878049,0.0,0.85365856,0.81707317,0.0,0.6219512,0.63414633,70,0,0,0.0,0,0,25
57,0,0.5,0.43103448,1.0,0.3275862,1.0,0.51724136,0.0,0.0,0.0,58,0,0,0.0,0,3,0
58,0,1.0,0.0,0.0,0.55,0.0,0.0,0.75,0.0,0.0,0,0,0,0.0,0,50,38
59,0,0.0,0.75,1.0,0.0,0.9791667,0.7708333,0.0,0.5833333,0.5208333,47,0,0,0.0,0,0,2
60,0,0.0,1.0,0.32038835,0.0,0.79611653,0.3883495,0.0,0.6796116,0.65048546,82,0,0,0.0,0,0,26
61,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49253732,0.8955224,0,0,0,0.0,0,17,50
62,0,0.0,0.6707317,0.75609756,0.0,0.7743902,0.66463417,0.0,1.0,0.75,127,0,0,0.0,0,0,45
63,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49253732,0.8955224,0,0,0,0.0,0,17,50
64,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.78,0.9,0,0,0,0.0,0,37,50
65,0,0.43333334,0.0,0.0,0.98333335,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,40
66,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27659574,0.85106385,0,0,0,0.0,0,23,50
67,0,0.0,1.0,0.78504676,0.0,0.48598132,0.85046726,0.0,0.42990655,0.3084112,52,0,0,0.0,0,0,32
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066667,0.93333334,1.0,0,0,0,0.0,0,20,50
69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619048,1.0,0.50476193,0,0,0,0.0,0,9,50
70,0,1.0,0.8450704,0.7887324,0.73239434,0.70422536,0.52112675,0.0,0.0,0.0,50,0,0,0.0,0,21,0
71,0,0.0,0.8842105,0.76842105,0.0,0.4105263,1.0,0.0,0.6,0.57894737,39,0,0,0.0,0,0,21
72,0,0.0,0.3432836,1.0,0.0,0.76119405,0.98507464,0.0,0.64179105,0.95522386,51,0,0,0.0,0,0,36
73,0,0.0,0.5081967,0.6229508,0.0,1.0,0.97540987,0.0,0.6803279,0.5081967,122,0,0,0.0,0,0,16
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.877551,1.0,0.4489796,0,0,0,0.0,0,47,50
75,0,0.0,0.51111114,0.36666667,0.0,0.9111111,0.9222222,0.0,0.3888889,1.0,82,0,0,0.0,0,0,30
76,0,0.95454544,1.0,0.72727275,0.54545456,0.43939394,0.5,0.0,0.0,0.0,29,0,0,0.0,0,15,0
77,0,1.0,0.0,0.0,0.55,0.0,0.0,0.75,0.0,0.0,0,0,0,0.0,0,50,38
78,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.78,0.9,0,0,0,0.0,0,37,50
79,0,0.0,1.0,0.78504676,0.0,0.48598132,0.85046726,0.0,0.42990655,0.3084112,52,0,0,0.0,0,0,32
80,0,0.0,1.0,0.9189189,0.0,0.5405405,0.972973,0.0,0.6486486,0.7837838,40,0,0,0.0,0,0,8
81,0,0.75409836,0.0,0.0,0.90163934,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
82,0,0.71428573,0.9,0.8428571,1.0,0.87142855,0.82857144,0.0,0.0,0.0,61,0,0,0.0,0,10,0
83,0,0.43103448,0.5,0.43103448,0.6551724,0.3275862,1.0,0.0,0.0,0.0,19,0,0,0.0,0,2,0
84,0,1.0,0.0,0.0,0.9677419,0.0,0.0,0.83870965,0.0,0.0,0,0,0,0.0,0,50,33
85,0,0.0,0.5925926,1.0,0.0,0.9814815,0.4814815,0.0,0.6666667,0.8888889,53,0,0,0.0,0,0,4
86,0,0.0,0.7743902,0.66463417,0.0,1.0,0.75,0.0,0.8414634,0.6219512,164,0,0,0.0,0,0,44
87,0,1.0,0.0,0.0,0.90909094,0.0,0.0,0.47272727,0.0,0.0,0,0,0,0.0,0,50,42
88,0,0.0,1.0,0.69148934,0.0,0.78723407,0.7234042,0.0,0.42553192,0.7659575,74,0,0,0.0,0,0,9
89,0,0.0,1.0,0.78504676,0.0,0.48598132,0.85046726,0.0,0.42990655,0.3084112,52,0,0,0.0,0,0,32
90,0,0.6938776,0.0,0.0,1.0,0.0,0.0,0.6122449,0.0,0.0,0,0,0,0.0,0,50,13
91,0,0.6181818,0.8363636,0.7818182,1.0,0.6,0.72727275,0.0,0.0,0.0,33,0,0,0.0,0,29,0
92,0,0.92957747,0.6760563,1.0,0.4084507,0.46478873,0.7746479,0.0,0.0,0.0,33,0,0,0.0,0,16,0
93,0,0.6875,0.8958333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,48,0,0,0.0,0,49,0
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714286,0.47619048,1.0,0,0,0,0.0,0,8,50
95,0,0.5,0.43103448,1.0,0.3275862,1.0,0.51724136,0.0,0.0,0.0,58,0,0,0.0,0,3,0
0,1,0.8730159,0.85714287,0.7936508,0.61904764,0.6825397,1.0,0.4920635,0.52380955,0.5714286,43,33,10,10.0,10,13,1
1,1,0.8333333,0.67948717,0.0,1.0,0.75641024,0.0,0.71794873,0.6282051,0.0,59,0,59,59.0,59,49,18
2,1,0.5483871,0.7096774,0.4516129,0.4623656,0.68817204,0.49462366,1.0,0.50537634,0.9892473,64,43,21,21.0,21,1,35
3,1,0.5483871,0.3548387,0.0,0.72043014,0.48387095,0.0,0.94623655,1.0,0.0,45,0,45,45.0,45,49,37
4,1,1.0,0.983871,0.0,0.7096774,0.88709676,0.0,0.5645161,0.8064516,0.0,55,0,55,55.0,55,49,43
5,1,0.6527778,0.5694444,0.5972222,1.0,0.9861111,0.8333333,0.7083333,0.7222222,0.6944444,71,52,19,19.0,19,20,1
6,1,0.0,0.0,0.0,0.8055556,0.7708333,0.9027778,1.0,0.9444444,0.5555556,111,0,111,111.0,111,3,49
7,1,1.0,0.63793105,0.43103448,0.46551725,0.5689655,0.7413793,0.4827586,0.82758623,0.82758623,33,48,-15,0.0,0,48,1
8,1,0.975,0.7375,0.0,0.7,0.6125,0.0,0.85,1.0,0.0,49,0,49,49.0,49,49,17
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.877551,1.0,0.4489796,0,0,0,0.0,0,47,50
10,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85714287,0.9591837,0,0,0,0.0,0,32,50
11,1,0.5104167,0.96875,0.0,1.0,0.9375,0.0,0.6354167,0.8125,0.0,90,0,90,90.0,90,49,33
12,1,1.0,0.63793105,0.43103448,0.46551725,0.5689655,0.7413793,0.4827586,0.82758623,0.82758623,33,48,-15,0.0,0,48,1
13,1,0.6779661,0.8135593,0.0,1.0,0.3898305,0.0,0.69491524,0.5423729,0.0,23,0,23,23.0,23,49,7
14,1,0.7553192,0.65957445,0.80851066,1.0,0.69148934,0.43617022,0.78723407,0.7234042,0.86170214,65,94,-29,0.0,0,1,10
15,1,0.8730159,0.85714287,0.7936508,0.61904764,0.6825397,1.0,0.4920635,0.52380955,0.5714286,43,33,10,10.0,10,13,1
16,1,0.75373137,0.8507463,1.0,0.40298507,0.8208955,0.5597015,0.67164177,0.6044776,0.5671642,110,101,9,9.0,9,1,13
17,1,0.9807692,0.8076923,0.0,1.0,0.9230769,0.0,0.46153846,0.42307693,0.0,48,0,48,48.0,48,49,24
18,1,0.0,0.0,0.0,0.7346939,0.78911567,0.75510204,1.0,0.97959185,0.92517006,116,0,116,116.0,116,2,49
19,1,0.875,0.0,0.0,1.0,0.0,0.0,0.45833334,0.0,0.0,0,0,0,0.0,0,50,24
20,1,1.0,0.88461536,0.0,0.9807692,0.8076923,0.0,1.0,0.9230769,0.0,42,0,42,42.0,42,49,25
21,1,0.0,0.0,0.0,0.94666666,0.49333334,0.9066667,0.9866667,0.53333336,1.0,37,0,37,37.0,37,27,49
22,1,0.0,0.73717946,0.6923077,0.0,0.84615386,0.9423077,0.0,0.67948717,1.0,132,48,84,84.0,84,0,48
23,1,1.0,0.7407407,0.0,0.6296296,0.4074074,0.0,0.8271605,0.5555556,0.0,33,0,33,33.0,33,49,38
24,1,0.79545456,0.7613636,1.0,0.57954544,0.59090906,0.79545456,0.625,0.42045453,0.75,52,51,1,1.0,1,1,24
25,1,0.85714287,0.88095236,1.0,0.27380952,0.79761904,0.39285713,0.60714287,0.78571427,0.5,67,23,44,44.0,44,1,37
26,1,0.0,0.0,0.0,1.0,0.27659574,0.85106385,0.9787234,0.68085104,0.9680851,26,0,26,26.0,26,23,49
27,1,0.815534,0.80582523,0.815534,1.0,0.32038835,0.88349515,0.79611653,0.3883495,0.7281553,33,103,-70,0.0,0,1,27
28,1,1.0,0.78723407,0.4893617,0.59574467,0.5319149,0.61702126,0.31914893,0.80851066,0.40425533,25,28,-3,0.0,0,1,1
29,1,0.0,0.6395349,1.0,0.0,0.44186047,0.9302326,0.0,0.7209302,0.88372093,38,62,-24,0.0,0,0,18
30,1,0.5483871,0.7096774,0.4516129,0.4623656,0.68817204,0.49462366,1.0,0.50537634,0.9892473,64,43,21,21.0,21,1,35
31,1,0.5797101,0.5072464,1.0,0.3768116,0.5942029,0.9130435,0.5797101,0.8115942,0.8115942,41,56,-15,0.0,0,26,1
32,1,0.7708333,0.5208333,0.0,0.6875,0.8958333,0.0,1.0,1.0,0.0,43,0,43,43.0,43,49,1
33,1,0.5081967,0.6229508,0.6229508,1.0,0.97540987,0.8770492,0.6803279,0.5081967,0.6721311,119,122,-3,0.0,0,1,16
34,1,0.8958333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
35,1,1.0,0.75,0.50609756,0.8414634,0.6219512,0.70731705,0.6097561,0.8414634,0.37804878,102,138,-36,0.0,0,1,43
36,1,0.0,0.0,0.0,0.8933333,0.44,0.8,0.70666665,0.6533333,1.0,33,0,33,33.0,33,17,49
37,1,0.63793105,0.9655172,1.0,0.55172414,0.9310345,0.4827586,0.9137931,0.44827586,0.5,54,32,22,22.0,22,1,5
38,1,0.7093023,0.90697676,0.0,0.5232558,1.0,0.0,0.9883721,0.39534885,0.0,86,0,86,86.0,86,49,31
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9913793,0.9310345,1.0,0,0,0,0.0,0,1,50
40,1,0.0,0.0,0.0,0.7846154,0.6230769,0.3846154,1.0,0.33846155,0.63846153,81,0,81,81.0,81,7,49
41,1,0.5,0.7708333,0.5,0.8541667,0.45833334,0.5208333,0.7291667,0.6666667,1.0,22,32,-10,0.0,0,43,1
42,1,0.4864865,1.0,0.7432432,0.8513514,0.7972973,0.527027,0.8243243,0.7837838,0.4189189,59,58,1,1.0,1,11,1
43,1,1.0,0.4,0.0,0.9647059,0.87058824,0.0,0.7294118,0.7764706,0.0,74,0,74,74.0,74,49,29
44,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52112675,0.9577465,0,0,0,0.0,0,27,50
45,1,0.4864865,1.0,0.7432432,0.8513514,0.7972973,0.527027,0.8243243,0.7837838,0.4189189,59,58,1,1.0,1,11,1
46,1,0.5483871,0.7096774,0.4516129,0.4623656,0.68817204,0.49462366,1.0,0.50537634,0.9892473,64,43,21,21.0,21,1,35
47,1,0.0,0.0,0.0,0.7846154,0.6230769,0.3846154,1.0,0.33846155,0.63846153,81,0,81,81.0,81,7,49
48,1,0.6551724,1.0,0.63793105,0.9137931,0.46551725,0.5689655,1.0,0.4827586,0.82758623,27,28,-1,0.0,0,47,1
49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4852941,0.88235295,1.0,0,0,0,0.0,0,18,50
50,1,0.6527778,0.5694444,0.5972222,1.0,0.9861111,0.8333333,0.7083333,0.7222222,0.6944444,71,52,19,19.0,19,20,1
51,1,0.46666667,1.0,0.45333335,0.61333334,0.56,0.6933333,0.56,0.6666667,0.85333335,42,50,-8,0.0,0,33,1
52,1,0.0,0.0,0.0,0.8933333,0.44,0.8,0.70666665,0.6533333,1.0,33,0,33,33.0,33,17,49
53,1,1.0,0.80701756,0.7368421,0.40350878,0.8947368,0.68421054,0.4385965,0.75438595,0.36842105,51,43,8,8.0,8,39,1
54,1,0.8541667,0.45833334,0.5208333,0.7291667,0.6666667,1.0,0.0,0.0,0.0,32,48,-16,0.0,0,43,0
55,1,0.0,0.0,0.0,0.8,0.9066667,0.93333334,1.0,0.96,0.48,68,0,68,68.0,68,19,49
56,1,0.0,1.0,0.32038835,0.0,0.79611653,0.3883495,0.0,0.6796116,0.65048546,82,70,12,12.0,12,0,26
57,1,0.43103448,0.5,0.43103448,0.6551724,0.3275862,1.0,0.0,0.0,0.0,19,58,-39,0.0,0,2,0
58,1,1.0,0.7407407,0.0,0.6296296,0.4074074,0.0,0.8271605,0.5555556,0.0,33,0,33,33.0,33,49,38
59,1,0.6923077,0.9230769,1.0,0.90384614,0.71153843,0.44230768,0.53846157,0.48076922,0.5576923,37,47,-10,0.0,0,1,2
60,1,1.0,0.32038835,0.88349515,0.79611653,0.3883495,0.7281553,0.6796116,0.65048546,0.8543689,40,82,-42,0.0,0,1,26
61,1,0.0,0.0,0.0,0.8933333,0.44,0.8,0.70666665,0.6533333,1.0,33,0,33,33.0,33,17,49
62,1,0.6707317,0.75609756,0.46341464,0.7743902,0.66463417,0.60365856,1.0,0.75,0.50609756,109,127,-18,0.0,0,1,45
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4852941,0.88235295,1.0,0,0,0,0.0,0,18,50
64,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.78,0.9,0,0,0,0.0,0,37,50
65,1,0.69135803,0.32098764,0.0,0.6666667,0.72839504,0.0,1.0,0.7407407,0.0,59,0,59,59.0,59,49,40
66,1,0.0,0.0,0.0,1.0,0.27659574,0.85106385,0.9787234,0.68085104,0.9680851,26,0,26,26.0,26,23,49
67,1,0.0,1.0,0.78504676,0.0,0.48598132,0.85046726,0.0,0.42990655,0.3084112,52,52,0,0.0,0,0,32
68,1,0.0,0.0,0.0,0.9066667,0.93333334,1.0,0.96,0.48,0.50666666,70,0,70,70.0,70,20,49
69,1,0.0,0.0,0.0,0.42016807,0.88235295,0.44537815,0.697479,1.0,0.42016807,105,0,105,105.0,105,9,49
70,1,0.57746476,0.6056338,0.43661973,1.0,0.8450704,0.7887324,0.73239434,0.70422536,0.52112675,60,50,10,10.0,10,21,1
71,1,0.8842105,0.76842105,0.8210526,0.4105263,1.0,0.48421052,0.6,0.57894737,0.8,120,39,81,81.0,81,1,21
72,1,0.3432836,1.0,0.49253732,0.76119405,0.98507464,0.6268657,0.64179105,0.95522386,0.6865672,66,51,15,15.0,15,1,36
73,1,0.5081967,0.6229508,0.6229508,1.0,0.97540987,0.8770492,0.6803279,0.5081967,0.6721311,119,122,-3,0.0,0,1,16
74,1,0.0,0.0,0.0,0.877551,1.0,0.4489796,0.3469388,0.59183675,0.6938776,49,0,49,49.0,49,47,49
75,1,0.51111114,0.36666667,0.8,0.9111111,0.9222222,0.64444447,0.3888889,1.0,0.75555557,83,82,1,1.0,1,1,30
76,1,0.6849315,1.0,0.5068493,0.8630137,0.9041096,0.65753424,0.49315068,0.39726028,0.4520548,66,29,37,37.0,37,15,1
77,1,1.0,0.7407407,0.0,0.6296296,0.4074074,0.0,0.8271605,0.5555556,0.0,33,0,33,33.0,33,49,38
78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8666667,1.0,0.46666667,0,0,0,0.0,0,38,50
79,1,0.86915886,0.43925235,0.8598131,1.0,0.78504676,0.7383177,0.48598132,0.85046726,0.74766356,84,52,32,32.0,32,1,33
80,1,0.91358024,0.83950615,1.0,0.49382716,0.8888889,1.0,0.5925926,0.7160494,0.9506173,72,40,32,32.0,32,1,8
81,1,0.90163934,0.0,0.0,1.0,0.0,0.0,0.90163934,0.0,0.0,0,0,0,0.0,0,50,44
82,1,0.5,0.4864865,1.0,0.6756757,0.8513514,0.7972973,0.9459459,0.8243243,0.7837838,63,61,2,2.0,2,10,1
83,1,0.63793105,0.39655173,0.3275862,0.43103448,0.5,0.43103448,0.6551724,0.3275862,1.0,29,19,10,10.0,10,2,1
84,1,0.5104167,0.96875,0.0,1.0,0.9375,0.0,0.6354167,0.8125,0.0,90,0,90,90.0,90,49,33
85,1,0.63793105,0.9655172,1.0,0.55172414,0.9310345,0.4827586,0.9137931,0.44827586,0.5,54,53,1,1.0,1,1,5
86,1,0.7743902,0.66463417,0.60365856,1.0,0.75,0.50609756,0.8414634,0.6219512,0.70731705,123,164,-41,0.0,0,1,44
87,1,0.78571427,0.98214287,0.0,0.625,0.89285713,0.0,1.0,0.4642857,0.0,50,0,50,50.0,50,49,42
88,1,1.0,0.69148934,0.43617022,0.78723407,0.7234042,0.86170214,0.42553192,0.7659575,0.86170214,68,74,-6,0.0,0,1,9
89,1,0.0,0.5714286,1.0,0.0,0.50549453,0.36263737,0.0,0.9010989,0.9120879,46,52,-6,0.0,0,0,31
90,1,1.0,0.5483871,0.0,0.62903225,0.7903226,0.0,0.9677419,0.48387095,0.0,49,0,49,49.0,49,49,13
91,1,1.0,0.8405797,0.76811594,0.49275362,0.6666667,0.6231884,0.79710144,0.47826087,0.5797101,46,33,13,13.0,13,29,1
92,1,0.9605263,0.4868421,1.0,0.8684211,0.6315789,0.93421054,0.38157895,0.43421054,0.7236842,48,33,15,15.0,15,16,1
93,1,1.0,0.63793105,0.43103448,0.46551725,0.5689655,0.7413793,0.4827586,0.82758623,0.82758623,33,48,-15,0.0,0,48,1
94,1,0.0,0.0,0.0,0.6806723,0.42016807,0.88235295,0.3697479,0.697479,1.0,50,0,50,50.0,50,8,49
95,1,0.39655173,0.3275862,0.5,0.5,0.43103448,1.0,0.3275862,1.0,0.51724136,25,58,-33,0.0,0,3,1
0,2,0.5753425,0.46575344,0.75342464,0.739726,0.6849315,1.0,0.5890411,0.8630137,0.9041096,50,43,7,8.5,17,14,2
1,2,0.5092593,0.6018519,0.49074075,1.0,0.7222222,0.5462963,0.8981481,0.5185185,0.4537037,78,59,19,39.0,78,48,18
2,2,0.0,0.5483871,0.7096774,0.0,0.4623656,0.68817204,0.0,1.0,0.50537634,43,64,-21,21.0,0,0,35
3,2,0.4516129,0.72043014,0.48387095,0.39784947,0.94623655,1.0,0.68817204,0.8172043,0.6236559,88,45,43,44.0,88,48,36
4,2,0.9852941,0.9117647,0.89705884,1.0,0.64705884,0.8088235,0.88235295,0.5147059,0.7352941,44,55,-11,55.0,44,48,43
5,2,0.3611111,1.0,0.9861111,0.6111111,0.7083333,0.7222222,0.0,0.0,0.0,51,71,-20,19.0,-1,19,0
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8923077,0.85384613,1.0,0,111,-111,111.0,0,3,50
7,2,0.41379312,0.5862069,0.62068963,1.0,0.63793105,0.43103448,0.46551725,0.5689655,0.7413793,37,33,4,4.0,4,48,2
8,2,0.972973,0.7027027,0.5315315,0.8738739,0.5045045,0.44144145,1.0,0.6126126,0.7207207,56,49,7,28.0,56,48,17
9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.877551,1.0,0.4489796,0,0,0,0.0,0,47,50
10,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85714287,0.9591837,0,0,0,0.0,0,32,50
11,2,0.72477067,0.44954127,0.853211,1.0,0.88073397,0.82568806,0.7155963,0.559633,0.7155963,96,90,6,48.0,96,48,33
12,2,0.6875,0.8958333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,48,33,15,15.0,15,49,0
13,2,0.9354839,0.6451613,0.7741935,1.0,0.9516129,0.37096775,0.7580645,0.66129035,0.516129,59,23,36,29.5,59,48,7
14,2,0.0,1.0,0.69148934,0.0,0.78723407,0.7234042,0.0,0.42553192,0.7659575,74,65,9,9.0,9,0,9
15,2,0.5753425,0.46575344,0.75342464,0.739726,0.6849315,1.0,0.5890411,0.8630137,0.9041096,50,43,7,8.5,17,14,2
16,2,0.619403,0.46268657,0.6119403,0.75373137,0.8507463,1.0,0.40298507,0.8208955,0.5597015,114,110,4,6.5,13,1,14
17,2,0.78846157,0.9807692,0.8076923,0.9230769,1.0,0.9230769,0.44230768,0.46153846,0.42307693,52,48,4,26.0,52,48,24
