AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
95,0,0.0,0.6,1.0,0.0,0.82222223,0.6,0.0,1.0,0.8666667,37,0,0,0.0,0,0,13
0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.4117647,0.0,0.50980395,51,0,51,51.0,51,1,49
1,1,0.0,0.3939394,0.15151516,0.0,0.21212122,0.8787879,0.0,0.4848485,1.0,7,0,7,7.0,7,0,34
2,1,0.82894737,1.0,0.0,0.8684211,0.56578946,0.0,0.7763158,0.75,0.0,43,0,43,43.0,43,49,8
3,1,0.6136364,0.0,0.0,0.54545456,0.54545456,1.0,0.0,0.0,0.38636363,24,0,24,24.0,24,1,37
4,1,0.5584416,0.0,0.0,0.74025977,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
5,1,0.0,0.25,0.0,1.0,0.18181819,0.0,0.0,0.79545456,0.0,8,0,8,8.0,8,1,41
6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.4117647,0.0,0.50980395,51,0,51,51.0,51,1,49
7,1,0.46551725,0.8965517,0.0,0.6551724,0.5862069,0.5,0.79310346,0.9137931,1.0,34,38,-4,0.0,0,1,9
8,1,0.59016395,1.0,0.08196721,0.8852459,0.45901638,0.4262295,0.72131145,0.37704918,0.52459013,28,54,-26,0.0,0,1,31
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,49
10,1,0.46551725,0.8965517,0.0,0.6551724,0.5862069,0.5,0.79310346,0.9137931,1.0,34,38,-4,0.0,0,1,9
11,1,0.78,0.0,0.0,1.0,0.0,0.0,0.38,0.0,0.0,0,0,0,0.0,0,50,19
12,1,0.0,0.7654321,1.0,0.0,0.8765432,0.80246913,0.0,0.0,0.0,71,0,71,71.0,71,0,0
13,1,0.9811321,0.9622642,0.3962264,1.0,0.3962264,0.8679245,0.509434,0.8490566,0.8867925,21,53,-32,0.0,0,1,15
14,1,0.8181818,0.7532467,0.987013,1.0,0.64935064,0.72727275,0.9350649,0.74025977,0.8701299,50,57,-7,0.0,0,26,1
15,1,0.68604654,0.0,0.0,0.90697676,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,2
16,1,0.97530866,0.5555556,0.6296296,0.7654321,1.0,0.8888889,0.8765432,0.80246913,1.0,81,62,19,19.0,19,1,1
17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,31,49
18,1,0.7654321,1.0,0.8888889,0.8765432,0.80246913,1.0,0.0,0.0,0.0,65,65,0,0.0,0,1,0
19,1,0.8181818,0.7532467,0.987013,1.0,0.64935064,0.72727275,0.9350649,0.74025977,0.8701299,50,57,-7,0.0,0,26,1
20,1,0.0,1.0,0.47540984,0.0,0.29508197,0.44262296,0.0,0.0,0.6721311,18,0,18,18.0,18,0,25
21,1,0.6805556,0.6666667,0.5694444,0.8611111,0.7083333,1.0,0.7222222,0.75,1.0,51,54,-3,0.0,0,41,1
22,1,1.0,0.9268293,0.5609756,0.86585367,0.597561,0.5609756,0.8780488,0.80487806,0.9756098,49,66,-17,0.0,0,36,1
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,46,49
24,1,0.8875,0.6125,0.575,0.9,0.825,1.0,0.0,0.0,0.0,66,80,-14,0.0,0,36,0
25,1,0.0,0.7654321,1.0,0.0,0.8765432,0.80246913,0.0,0.0,0.0,71,71,0,0.0,0,0,0
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,43
27,1,0.07042254,0.47887325,0.0,1.0,0.0,0.0,0.12676056,0.15492958,0.0,0,71,-71,0.0,0,1,45
28,1,0.0,1.0,0.0,0.0,0.56,0.0,0.9,0.0,0.0,28,0,28,28.0,28,49,37
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,50
30,1,0.25490198,0.09803922,0.49019608,0.13725491,0.5686275,1.0,0.3137255,0.64705884,0.84313726,29,7,22,22.0,22,1,34
31,1,0.27272728,0.4090909,0.8030303,0.0,0.6212121,0.0,0.0,0.46969697,1.0,41,18,23,23.0,23,1,24
32,1,0.7654321,1.0,0.8888889,0.8765432,0.80246913,1.0,0.0,0.0,0.0,65,65,0,0.0,0,1,0
33,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4117647,0.0,0,0,0,0.0,0,0,49
34,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,45
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,30,49
36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,21,49
37,1,0.7733333,0.81333333,0.8933333,1.0,0.81333333,0.85333335,0.0,0.0,0.0,61,75,-14,0.0,0,12,0
38,1,0.8181818,1.0,0.0,0.8181818,0.0,0.0,0.0,1.0,0.0,0,9,-9,0.0,0,1,43
39,1,0.0,0.07042254,0.47887325,0.0,1.0,0.0,0.0,0.12676056,0.15492958,71,5,66,66.0,66,0,45
40,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,24,49
41,1,0.7903226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,30
42,1,0.94666666,0.92,0.6933333,0.92,0.6,0.7733333,0.62666667,0.6533333,1.0,45,49,-4,0.0,0,10,1
43,1,0.76086956,0.92391306,0.70652175,0.9347826,0.7282609,1.0,0.0,0.0,0.0,67,86,-19,0.0,0,22,0
44,1,0.6753247,1.0,0.84415585,0.7532467,0.7922078,0.8701299,0.97402596,0.7922078,0.83116883,61,61,0,0.0,0,12,1
45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,6,49
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,28,49
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,50
48,1,0.22033899,0.9830508,0.9491525,1.0,0.3220339,0.40677965,0.88135594,0.86440676,0.3559322,19,59,-40,0.0,0,1,17
49,1,0.7654321,0.0,0.0,0.8888889,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
50,1,0.28125,1.0,0.0,0.6875,0.625,0.0,0.859375,0.96875,0.0,40,0,40,40.0,40,49,16
51,1,0.97530866,0.5555556,0.6296296,0.7654321,1.0,0.8888889,0.8765432,0.80246913,1.0,81,62,19,19.0,19,1,1
52,1,0.75581396,0.7209302,0.8604651,0.7790698,0.94186044,0.90697676,0.74418604,0.9767442,1.0,81,84,-3,0.0,0,14,1
53,1,0.0,0.90384614,0.48076922,0.0,0.5192308,1.0,0.0,0.7307692,0.65384614,27,38,-11,0.0,0,0,10
54,1,0.46551725,0.8965517,0.0,0.6551724,0.5862069,0.5,0.79310346,0.9137931,1.0,34,38,-4,0.0,0,1,9
55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,49
56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,49
57,1,0.0,1.0,0.0,0.0,0.56,0.0,0.9,0.0,0.0,28,0,28,28.0,28,49,37
58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,31,49
59,1,0.70652175,0.84782606,0.0,1.0,0.9347826,0.0,0.8043478,0.8586956,0.0,86,0,86,86.0,86,49,1
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,50
61,1,0.7160494,0.9382716,0.67901236,0.61728394,0.69135803,0.962963,0.7037037,0.8271605,1.0,56,67,-11,0.0,0,27,1
62,1,0.8888889,0.91358024,0.75308645,1.0,0.6296296,0.83950615,0.0,0.0,0.0,51,51,0,0.0,0,3,0
63,1,0.0,0.0,0.0,0.05357143,1.0,0.0,0.42857143,0.91071427,0.0,56,0,56,56.0,56,16,49
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,22,49
65,1,0.0,0.0,0.0,0.8367347,0.71428573,0.0,0.59183675,0.7346939,1.0,35,0,35,35.0,35,12,49
66,1,0.90217394,0.8804348,0.6847826,0.92391306,0.70652175,0.70652175,0.7282609,1.0,0.7173913,65,92,-27,0.0,0,23,1
67,1,0.76,0.8933333,0.0,0.97333336,0.94666666,0.0,1.0,0.82666665,0.0,71,0,71,71.0,71,49,11
68,1,0.26229507,0.5409836,0.704918,0.59016395,1.0,0.08196721,0.8852459,0.45901638,0.4262295,61,16,45,45.0,45,1,32
69,1,0.0,0.09677419,0.0,0.2580645,1.0,0.0,0.0,0.0,0.0,31,0,31,31.0,31,49,27
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,19,49
71,1,0.61627907,0.7906977,0.0,0.7093023,0.627907,0.0,1.0,0.68604654,0.0,54,0,54,54.0,54,49,4
72,1,0.86538464,0.75,0.23076923,0.90384614,0.48076922,0.0,0.5192308,1.0,0.0,25,47,-22,0.0,0,1,11
73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,50
74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,23,49
75,1,0.0,1.0,0.52272725,0.0,0.4090909,1.0,0.0,0.47727272,0.8636364,18,18,0,0.0,0,0,29
76,1,0.68115944,0.5652174,1.0,0.71014494,0.5942029,0.68115944,0.0,0.0,0.0,41,49,-8,0.0,0,8,0
77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,29,49
78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,31,49
79,1,0.0,0.62222224,0.0,1.0,0.0,0.0,0.44444445,0.0,0.0,0,0,0,0.0,0,49,36
80,1,0.0,0.0,0.0,0.09677419,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
81,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,49
83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,49
84,1,0.0,0.509434,0.9811321,0.0,0.7169811,0.6415094,0.0,0.8679245,1.0,38,46,-8,0.0,0,0,9
85,1,0.0,0.25,0.0,1.0,0.18181819,0.0,0.0,0.79545456,0.0,8,44,-36,0.0,0,1,41
86,1,0.0,0.22033899,0.9830508,0.0,1.0,0.3220339,0.0,0.88135594,0.86440676,59,13,46,46.0,46,0,17
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,50
88,1,0.962963,0.86419755,0.5185185,0.97530866,0.5555556,0.6296296,0.7654321,1.0,0.8888889,45,79,-34,0.0,0,1,2
89,1,0.83516484,0.96703297,0.95604396,0.94505495,0.83516484,1.0,0.96703297,0.9010989,0.95604396,76,82,-6,0.0,0,17,1
90,1,0.8023256,0.8023256,0.89534885,0.8604651,0.88372093,0.81395346,0.8488372,0.81395346,1.0,76,70,6,6.0,6,20,1
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,50
92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,23,49
93,1,0.8181818,1.0,0.0,0.8181818,0.0,0.0,0.0,1.0,0.0,0,9,-9,0.0,0,1,43
94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,46,49
95,1,0.5744681,0.9574468,1.0,0.78723407,0.5744681,0.34042552,0.9574468,0.82978725,0.25531915,27,37,-10,0.0,0,1,13
0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50980395,0.0,0,51,-51,51.0,0,2,49
1,2,0.25490198,0.09803922,0.49019608,0.13725491,0.5686275,1.0,0.3137255,0.64705884,0.84313726,29,7,22,14.5,29,1,34
2,2,0.5584416,0.0,0.0,0.74025977,0.0,0.0,1.0,0.0,0.0,0,43,-43,43.0,0,50,7
3,2,0.0,0.0,0.074074075,0.0,1.0,0.0,0.0,0.8888889,0.8888889,27,24,3,13.5,27,0,38
4,2,0.5584416,0.0,0.0,0.74025977,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
5,2,0.0,0.0,0.25,0.0,1.0,0.18181819,0.0,0.0,0.79545456,44,8,36,22.0,44,0,41
6,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4117647,0.0,0,51,-51,51.0,0,0,49
7,2,0.54285717,0.4857143,0.41428572,0.6571429,0.75714284,0.82857144,1.0,0.5857143,0.9,53,34,19,19.0,19,1,8
8,2,0.0,0.59016395,1.0,0.0,0.8852459,0.45901638,0.0,0.72131145,0.37704918,54,28,26,26.0,26,0,31
9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,32,50
10,2,0.0,0.90384614,0.48076922,0.0,0.5192308,1.0,0.0,0.7307692,0.65384614,27,34,-7,0.0,0,0,10
11,2,0.6,0.0,0.0,0.78,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
12,2,0.97530866,0.5555556,0.6296296,0.7654321,1.0,0.8888889,0.8765432,0.80246913,1.0,81,71,10,40.5,81,1,1
13,2,0.0,1.0,0.3220339,0.0,0.88135594,0.86440676,0.0,0.89830506,0.3559322,52,21,31,31.0,31,0,16
14,2,1.0,0.6219512,0.80487806,0.76829267,0.76829267,0.70731705,0.79268295,0.9390244,0.6097561,63,50,13,13.0,13,25,2
15,2,0.90697676,0.0,0.0,1.0,0.0,0.0,0.9186047,0.0,0.0,0,0,0,0.0,0,50,1
16,2,0.7654321,1.0,0.8888889,0.8765432,0.80246913,1.0,0.0,0.0,0.0,65,81,-16,19.0,3,1,0
17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,30,48
18,2,0.7654321,1.0,0.8888889,0.8765432,0.80246913,1.0,0.0,0.0,0.0,65,65,0,0.0,0,1,0
19,2,1.0,0.6219512,0.80487806,0.76829267,0.76829267,0.70731705,0.79268295,0.9390244,0.6097561,63,50,13,13.0,13,25,2
20,2,1.0,0.47540984,0.36065573,0.29508197,0.44262296,0.86885244,0.0,0.6721311,0.0,27,18,9,13.5,27,1,25
21,2,0.5555556,0.6944444,0.7916667,0.6666667,0.5694444,0.0,0.7083333,1.0,0.6111111,41,51,-10,0.0,0,42,2
22,2,0.597561,1.0,0.9268293,0.5243902,0.86585367,0.597561,0.69512194,0.8780488,0.80487806,71,49,22,22.0,22,35,1
23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,50
24,2,1.0,0.9268293,0.5609756,0.86585367,0.597561,0.5609756,0.8780488,0.80487806,0.9756098,49,66,-17,0.0,0,36,1
25,2,0.0,0.7654321,1.0,0.0,0.8765432,0.80246913,0.0,0.0,0.0,71,71,0,0.0,0,0,0
26,2,0.0,1.0,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,44
27,2,0.0,0.2112676,0.29577464,0.0,0.07042254,0.47887325,0.0,1.0,0.0,5,0,5,5.0,5,0,46
28,2,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.56,0,28,-28,28.0,0,48,38
29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,49
