AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,95,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,96,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,97,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,98,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,99,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,100,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,101,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,102,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,103,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,104,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,105,0,0,0,0,0,0,21,20,14,0,0,0,14.68,367,47,50
0,106,0,0,0,21,20,14,17,8,10,20,0,20,14.88461,387,47,49
0,107,0,0,0,0,0,0,21,20,14,0,20,-20,14.88461,367,47,50
0,108,0,0,0,0,0,0,10,21,20,0,0,0,14.88461,387,46,50
0,109,0,0,0,0,0,0,10,21,20,0,0,0,14.88461,387,46,50
0,110,0,0,0,0,0,0,10,21,20,0,0,0,14.88461,387,46,50
0,111,0,0,0,0,0,0,10,21,20,0,0,0,14.88461,387,46,50
0,112,0,0,0,0,0,0,10,21,20,0,0,0,14.88461,387,46,50
0,113,0,0,0,0,0,0,10,21,20,0,0,0,14.88461,387,46,50
0,114,0,0,0,0,0,0,10,21,20,0,0,0,14.88461,387,46,50
0,115,0,0,0,0,0,0,10,21,20,0,0,0,14.88461,387,46,50
0,116,0,0,0,0,0,0,10,21,20,0,0,0,14.88461,387,46,50
0,117,0,0,0,0,0,0,10,21,20,0,0,0,14.88461,387,46,50
0,118,0,0,0,0,0,0,10,21,20,0,0,0,14.88461,387,46,50
0,119,0,0,0,22,10,21,13,27,17,10,0,10,14.7037,397,45,49
0,120,0,0,0,0,0,0,22,10,21,0,10,-10,14.7037,387,45,50
0,121,0,0,0,0,0,0,22,10,21,0,0,0,14.7037,397,45,50
0,122,0,0,0,0,0,0,22,10,21,0,0,0,14.7037,397,45,50
0,123,0,0,0,16,22,10,26,13,27,22,0,22,14.96429,419,44,49
0,124,0,0,0,0,0,0,16,22,10,0,22,-22,14.96429,397,44,50
0,125,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,126,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,127,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,128,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,129,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,130,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,131,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,132,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,133,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,134,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,135,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,136,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,137,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,138,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,139,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,140,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,141,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,142,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,143,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,144,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,145,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,146,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,147,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,148,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,149,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,150,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,151,0,0,0,0,0,0,16,22,10,0,0,0,14.96429,419,44,50
0,152,0,0,0,22,10,21,13,27,17,10,0,10,14.7931,429,45,49
0,153,0,0,0,0,0,0,22,10,21,0,10,-10,14.7931,419,45,50
0,154,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,155,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,156,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,157,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,158,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,159,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,160,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,161,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,162,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,163,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,164,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,165,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,166,0,0,0,0,0,0,22,10,21,0,0,0,14.7931,429,45,50
0,167,0,0,0,22,10,21,13,27,17,10,0,10,14.63333,439,45,49
0,168,0,0,0,10,21,20,27,17,8,21,10,11,14.51613,450,46,49
0,169,0,0,0,0,0,0,10,21,20,0,21,-21,14.51613,429,46,50
0,170,0,0,0,0,0,0,10,21,20,0,0,0,14.51613,450,46,50
0,171,0,0,0,0,0,0,10,21,20,0,0,0,14.51613,450,46,50
0,172,0,0,0,0,0,0,10,21,20,0,0,0,14.51613,450,46,50
0,173,0,0,0,0,0,0,10,21,20,0,0,0,14.51613,450,46,50
0,174,0,0,0,10,21,20,27,17,8,21,0,21,14.71875,471,46,49
0,175,0,0,0,0,0,0,10,21,20,0,21,-21,14.71875,450,46,50
0,176,0,0,0,21,20,14,17,8,10,20,0,20,14.87879,491,47,49
0,177,0,0,0,0,0,0,21,20,14,0,20,-20,14.87879,471,47,50
0,178,0,0,0,0,0,0,21,20,14,0,0,0,14.87879,491,47,50
0,179,0,0,0,10,21,20,27,17,8,21,0,21,15.05882,512,46,49
0,180,0,0,0,0,0,0,10,21,20,0,21,-21,15.05882,491,46,50
0,181,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,182,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,183,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,184,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,185,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,186,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,187,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,188,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,189,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,190,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,191,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,192,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,193,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,194,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,195,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,196,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,197,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,198,0,0,0,0,0,0,10,21,20,0,0,0,15.05882,512,46,50
0,199,0,0,0,0,0,0,22,10,21,0,0,0,15.05882,512,45,50
0,200,0,0,0,10,21,20,27,17,8,21,0,21,15.22857,533,46,49
0,201,0,0,0,0,0,0,10,21,20,0,21,-21,15.22857,512,46,50
0,202,0,0,0,0,0,0,21,20,14,0,0,0,15.22857,533,47,50
0,203,0,0,0,0,0,0,21,20,14,0,0,0,15.22857,533,47,50
0,204,0,0,0,0,0,0,21,20,14,0,0,0,15.22857,533,47,50
0,205,0,0,0,0,0,0,21,20,14,0,0,0,15.22857,533,47,50
0,206,0,0,0,0,0,0,21,20,14,0,0,0,15.22857,533,47,50
0,207,0,0,0,0,0,0,21,20,14,0,0,0,15.22857,533,47,50
0,208,0,0,0,0,0,0,21,20,14,0,0,0,15.22857,533,47,50
0,209,0,0,0,0,0,0,21,20,14,0,0,0,15.22857,533,47,50
0,210,0,0,0,0,0,0,21,20,14,0,0,0,15.22857,533,47,50
0,211,0,0,0,0,0,0,10,21,20,0,0,0,15.22857,533,46,50
0,212,0,0,0,0,0,0,10,21,20,0,0,0,15.22857,533,46,50
0,213,0,0,0,0,0,0,10,21,20,0,0,0,15.22857,533,46,50
0,214,0,0,0,0,0,0,10,21,20,0,0,0,15.22857,533,46,50
0,215,0,0,0,0,0,0,10,21,20,0,0,0,15.22857,533,46,50
0,216,0,0,0,0,0,0,10,21,20,0,0,0,15.22857,533,46,50
0,217,0,0,0,0,0,0,10,21,20,0,0,0,15.22857,533,46,50
0,218,0,0,0,0,0,0,10,21,20,0,0,0,15.22857,533,46,50
0,219,0,0,0,0,0,0,10,21,20,0,0,0,15.22857,533,46,50
0,220,0,0,0,0,0,0,22,10,21,0,0,0,15.22857,533,45,50
0,221,0,0,0,0,0,0,22,10,21,0,0,0,15.22857,533,45,50
0,222,0,0,0,0,0,0,22,10,21,0,0,0,15.22857,533,45,50
0,223,0,0,0,0,0,0,22,10,21,0,0,0,15.22857,533,45,50
0,224,0,0,0,0,0,0,22,10,21,0,0,0,15.22857,533,45,50
0,225,0,0,0,0,0,0,22,10,21,0,0,0,15.22857,533,45,50
0,226,0,0,0,0,0,0,22,10,21,0,0,0,15.22857,533,45,50
0,227,0,0,0,0,0,0,22,10,21,0,0,0,15.22857,533,45,50
0,228,0,0,0,0,0,0,16,22,10,0,0,0,15.22857,533,44,50
0,229,0,0,0,20,16,22,23,26,13,16,0,16,15.25,549,43,49
0,230,0,0,0,0,0,0,20,16,22,0,16,-16,15.25,533,43,50
0,231,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,232,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,233,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,234,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,235,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,236,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,237,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,238,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,239,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,240,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,241,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,242,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,243,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,244,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,245,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,246,0,0,0,0,0,0,20,16,22,0,0,0,15.25,549,43,50
0,247,0,0,0,0,0,0,16,22,10,0,0,0,15.25,549,44,50
0,248,0,0,0,0,0,0,16,22,10,0,0,0,15.25,549,44,50
0,249,0,0,0,0,0,0,16,22,10,0,0,0,15.25,549,44,50
1,0,0,65,43,0,38,70,0,67,56,38,0,0,0,0,0,26
1,1,0,51,66,0,65,43,0,38,70,65,38,27,27,27,0,27
1,2,0,51,66,0,65,43,0,38,70,65,65,0,27,27,0,27
1,3,0,56,37,0,51,66,0,65,43,51,65,-14,27,13,0,28
1,4,0,72,34,0,56,37,0,51,66,56,51,5,16,32,0,29
1,5,0,50,93,0,72,34,0,56,37,72,56,16,16,48,0,30
1,6,0,63,79,0,50,93,0,72,34,50,72,-22,16,26,0,31
1,7,0,45,62,0,63,79,0,50,93,63,50,13,15.25,61,0,32
1,8,0,53,44,0,45,62,0,63,79,45,63,-18,15.25,43,0,33
1,9,0,48,62,0,53,44,0,45,62,53,45,8,13.8,69,0,34
1,10,0,48,98,0,48,62,0,53,44,48,53,-5,13.8,64,0,35
1,11,0,99,91,0,48,98,0,48,62,48,48,0,13.8,69,0,36
1,12,0,27,48,0,99,91,0,48,98,99,48,51,20,120,0,37
1,13,0,27,48,0,99,91,0,48,98,99,99,0,20,120,0,37
1,14,0,72,30,0,27,48,0,99,91,27,99,-72,20,48,0,38
1,15,27,48,67,99,91,42,48,98,102,91,27,64,26.28572,184,1,37
1,16,72,30,54,27,48,67,99,91,42,48,91,-43,26.28572,141,1,38
1,17,0,72,30,0,27,48,0,99,91,27,48,-21,26.28572,163,0,38
1,18,0,63,79,0,72,30,0,27,48,72,27,45,28.625,229,0,39
1,19,0,38,48,0,63,79,0,72,30,63,72,-9,28.625,220,0,40
1,20,0,38,48,0,63,79,0,72,30,63,63,0,28.625,229,0,40
1,21,63,79,41,72,30,54,27,48,67,30,63,-33,28.625,196,1,39
1,22,38,48,67,63,79,41,72,30,54,79,30,49,30.88889,278,1,40
1,23,28,25,60,38,48,67,63,79,41,48,79,-31,30.88889,247,1,41
1,24,27,38,22,28,25,60,38,48,67,25,48,-23,30.88889,255,1,42
1,25,44,35,54,27,38,22,28,25,60,38,25,13,29.1,291,1,43
1,26,37,28,31,44,35,54,27,38,22,35,38,-3,29.1,288,1,44
1,27,47,52,23,37,28,31,44,35,54,28,35,-7,29.1,284,1,45
1,28,44,28,55,47,52,23,37,28,31,52,28,24,28.63636,315,1,46
1,29,25,24,70,44,28,55,47,52,23,28,52,-24,28.63636,291,1,47
1,30,23,24,38,25,24,70,44,28,55,24,28,-4,28.63636,311,1,48
1,31,0,0,0,23,24,38,25,24,70,24,24,0,28.63636,315,1,49
1,32,0,0,0,0,0,0,23,24,38,0,24,-24,28.63636,291,1,50
1,33,0,0,0,23,24,38,25,24,70,24,0,24,28.25,339,1,49
1,34,0,0,0,0,0,0,23,24,38,0,24,-24,28.25,315,1,50
1,35,0,0,0,24,38,34,24,70,60,38,0,38,29,377,2,49
1,36,0,0,0,0,0,0,24,38,34,0,38,-38,29,339,2,50
1,37,0,0,0,24,38,34,24,70,60,38,0,38,29.64286,415,2,49
1,38,0,0,0,0,0,0,24,38,34,0,38,-38,29.64286,377,2,50
1,39,0,0,0,24,38,34,24,70,60,38,0,38,30.2,453,2,49
1,40,0,0,0,0,0,0,24,38,34,0,38,-38,30.2,415,2,50
1,41,0,0,0,38,34,32,70,60,39,34,0,34,30.4375,487,3,49
1,42,0,0,0,0,0,0,24,38,34,0,34,-34,30.4375,453,2,50
1,43,0,0,0,24,38,34,24,70,60,38,0,38,30.88235,525,2,49
1,44,0,0,0,0,0,0,24,38,34,0,38,-38,30.88235,487,2,50
1,45,0,0,0,38,34,32,70,60,39,34,0,34,31.05556,559,3,49
1,46,0,0,0,0,0,0,38,34,32,0,34,-34,31.05556,525,3,50
1,47,0,0,0,38,34,32,70,60,39,34,0,34,31.21053,593,3,49
1,48,0,0,0,0,0,0,38,34,32,0,34,-34,31.21053,559,3,50
1,49,0,0,0,38,34,32,70,60,39,34,0,34,31.35,627,3,49
1,50,0,0,0,0,0,0,38,34,32,0,34,-34,31.35,593,3,50
1,51,0,0,0,38,34,32,70,60,39,34,0,34,31.47619,661,3,49
1,52,0,0,0,0,0,0,38,34,32,0,34,-34,31.47619,627,3,50
1,53,0,0,0,38,34,32,70,60,39,34,0,34,31.59091,695,3,49
1,54,0,0,0,0,0,0,38,34,32,0,34,-34,31.59091,661,3,50
1,55,0,0,0,38,34,32,70,60,39,34,0,34,31.69565,729,3,49
1,56,34,32,43,60,39,59,48,33,43,39,34,5,30.58333,734,4,48
1,57,0,0,0,34,32,43,60,39,59,32,39,-7,30.58333,727,4,49
1,58,0,0,0,0,0,0,34,32,43,0,32,-32,30.58333,702,4,50
1,59,0,0,0,34,32,43,60,39,59,32,0,32,30.64,766,4,49
1,60,0,0,0,0,0,0,34,32,43,0,32,-32,30.64,734,4,50
1,61,0,0,0,0,0,0,32,43,37,0,0,0,30.64,766,5,50
1,62,0,0,0,43,37,41,59,30,73,37,0,37,30.88461,803,6,49
1,63,0,0,0,0,0,0,43,37,41,0,37,-37,30.88461,766,6,50
1,64,0,0,0,32,43,37,39,59,30,43,0,43,31.33333,846,5,49
1,65,0,0,0,0,0,0,32,43,37,0,43,-43,31.33333,803,5,50
1,66,0,0,0,32,43,37,39,59,30,43,0,43,31.75,889,5,49
1,67,32,43,37,39,59,30,33,43,53,59,43,16,31.2069,905,5,48
1,68,0,0,0,32,43,37,39,59,30,43,59,-16,31.2069,889,5,49
1,69,0,0,0,0,0,0,32,43,37,0,43,-43,31.2069,862,5,50
1,70,0,0,0,32,43,37,39,59,30,43,0,43,31.6,948,5,49
1,71,0,0,0,0,0,0,32,43,37,0,43,-43,31.6,905,5,50
1,72,0,0,0,32,43,37,39,59,30,43,0,43,31.96774,991,5,49
1,73,0,0,0,0,0,0,32,43,37,0,43,-43,31.96774,948,5,50
1,74,0,0,0,32,43,37,39,59,30,43,0,43,32.3125,1034,5,49
1,75,0,0,0,0,0,0,32,43,37,0,43,-43,32.3125,991,5,50
1,76,0,0,0,32,43,37,39,59,30,43,0,43,32.63636,1077,5,49
1,77,0,0,0,0,0,0,32,43,37,0,43,-43,32.63636,1034,5,50
1,78,0,0,0,32,43,37,39,59,30,43,0,43,32.94118,1120,5,49
1,79,0,0,0,0,0,0,32,43,37,0,43,-43,32.94118,1077,5,50
1,80,0,0,0,32,43,37,39,59,30,43,0,43,33.22857,1163,5,49
1,81,34,32,43,60,39,59,48,33,43,39,43,-4,33.22857,1159,4,48
1,82,0,0,0,34,32,43,60,39,59,32,39,-7,33.22857,1156,4,49
1,83,0,0,0,0,0,0,34,32,43,0,32,-32,33.22857,1131,4,50
1,84,0,0,0,34,32,43,60,39,59,32,0,32,33.19444,1195,4,49
1,85,0,0,0,0,0,0,34,32,43,0,32,-32,33.19444,1163,4,50
1,86,0,0,0,34,32,43,60,39,59,32,0,32,33.16216,1227,4,49
1,87,0,0,0,0,0,0,34,32,43,0,32,-32,33.16216,1195,4,50
1,88,0,0,0,34,32,43,60,39,59,32,0,32,33.13158,1259,4,49
1,89,0,0,0,0,0,0,34,32,43,0,32,-32,33.13158,1227,4,50
1,90,0,0,0,34,32,43,60,39,59,32,0,32,33.10257,1291,4,49
1,91,34,32,43,60,39,59,48,33,43,39,32,7,32.45,1298,4,48
1,92,0,0,0,34,32,43,60,39,59,32,39,-7,32.45,1291,4,49
1,93,0,0,0,0,0,0,34,32,43,0,32,-32,32.45,1266,4,50
1,94,0,0,0,34,32,43,60,39,59,32,0,32,32.43903,1330,4,49
1,95,0,0,0,0,0,0,34,32,43,0,32,-32,32.43903,1298,4,50
1,96,0,0,0,34,32,43,60,39,59,32,0,32,32.42857,1362,4,49
1,97,0,0,0,0,0,0,34,32,43,0,32,-32,32.42857,1330,4,50
1,98,0,0,0,34,32,43,60,39,59,32,0,32,32.41861,1394,4,49
1,99,32,43,37,39,59,30,33,43,53,59,32,27,32.29546,1421,5,48
1,100,0,0,0,32,43,37,39,59,30,43,59,-16,32.29546,1405,5,49
1,101,0,0,0,0,0,0,32,43,37,0,43,-43,32.29546,1378,5,50
