AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
18,1,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
19,1,0.52380955,0.0,0.0,1.0,0.0,0.0,0.8333333,0.0,0.0,0,0,0,0.0,0,50,1
20,1,0.0,0.8041237,0.87628865,0.0,0.58762884,0.92783505,0.0,1.0,0.8556701,57,78,-21,0.0,0,0,20
21,1,0.7647059,0.5735294,0.86764705,0.6764706,0.8088235,0.9852941,0.86764705,0.5588235,1.0,55,46,9,9.0,9,1,37
22,1,0.5,0.530303,0.59090906,1.0,0.5,0.72727275,0.8030303,0.74242425,0.5,33,49,-16,0.0,0,28,1
23,1,0.7638889,0.9166667,1.0,0.5555556,0.6944444,0.0,0.45833334,0.41666666,0.3888889,50,30,20,20.0,20,34,1
24,1,1.0,0.4852941,0.8088235,0.61764705,1.0,0.7794118,0.5735294,0.7794118,0.64705884,68,53,15,15.0,15,7,1
25,1,0.0,0.8313253,0.67469877,0.0,0.8072289,0.9518072,0.0,1.0,0.42168674,67,69,-2,0.0,0,0,45
26,1,1.0,0.92105263,0.57894737,0.57894737,0.9736842,0.55263156,0.0,0.0,0.0,37,22,15,15.0,15,40,0
27,1,0.8681319,0.73626375,0.94505495,0.63736266,1.0,0.85714287,0.62637365,0.4065934,0.72527474,91,58,33,33.0,33,1,26
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4893617,1.0,0.78723407,0,0,0,0.0,0,9,50
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.63917524,1.0,0.63917524,0,0,0,0.0,0,27,50
30,1,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
31,1,1.0,0.7761194,0.6268657,0.92537314,0.7761194,0.58208954,0.0,0.0,0.0,52,62,-10,0.0,0,5,0
32,1,0.8,0.0,0.0,1.0,0.0,0.0,0.4888889,0.0,0.0,0,0,0,0.0,0,50,3
33,1,0.7719298,0.80701756,1.0,0.9298246,0.75438595,0.7894737,0.49122807,0.64912283,0.7017544,43,37,6,6.0,6,46,1
34,1,0.43137255,0.60784316,1.0,0.4117647,0.50980395,0.88235295,0.0,0.0,0.0,26,21,5,5.0,5,42,0
35,1,0.9361702,1.0,0.40425533,0.80851066,0.7446808,0.4680851,0.4680851,0.78723407,0.44680852,35,37,-2,0.0,0,40,1
36,1,0.6446281,0.70247936,0.45454547,0.47107437,0.74380165,0.6280992,0.8016529,0.6859504,1.0,90,57,33,33.0,33,1,20
37,1,0.9459459,0.0,0.0,0.5405405,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
38,1,0.0,1.0,0.7654321,0.0,0.8518519,0.69135803,0.0,0.8271605,0.97530866,69,67,2,2.0,2,0,46
39,1,0.0,0.93939394,0.6060606,0.0,0.6060606,0.8636364,0.0,0.6515151,1.0,40,43,-3,0.0,0,0,6
40,1,1.0,0.4852941,0.8088235,0.61764705,1.0,0.7794118,0.5735294,0.7794118,0.64705884,68,53,15,15.0,15,7,1
41,1,1.0,0.0,0.0,0.7236842,0.0,0.0,0.43421054,0.0,0.0,0,0,0,0.0,0,50,41
42,1,0.0,0.779661,0.9322034,0.0,1.0,0.6440678,0.0,0.6101695,0.89830506,59,30,29,29.0,29,0,36
43,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65656567,0.4040404,0,0,0,0.0,0,31,50
44,1,0.9310345,0.33333334,1.0,0.82758623,1.0,0.87356323,0.9885057,0.7356322,0.54022986,87,86,1,1.0,1,1,9
45,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7307692,0.44230768,0,0,0,0.0,0,39,50
46,1,0.0,0.0,0.0,0.48453608,0.6185567,0.96907216,0.9381443,0.7628866,1.0,60,0,60,60.0,60,44,49
47,1,0.54545456,0.8333333,1.0,0.34848484,0.6060606,0.75757575,0.7878788,0.5,0.45454547,40,30,10,10.0,10,33,1
48,1,0.6571429,0.0,0.0,0.6571429,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
49,1,0.6619718,1.0,0.46478873,0.5915493,0.9859155,0.92957747,0.6056338,0.46478873,0.74647886,70,33,37,37.0,37,26,1
50,1,0.0,0.0,0.0,0.6966292,0.9550562,0.5168539,1.0,1.0,0.58426964,85,0,85,85.0,85,1,49
51,1,0.59375,0.0,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
52,1,0.9354839,0.0,0.0,0.87096775,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
53,1,0.0,0.0,0.0,0.6185567,0.96907216,0.9896907,0.7628866,1.0,0.742268,94,0,94,94.0,94,45,49
54,1,0.5925926,0.6851852,1.0,0.5740741,0.9444444,1.0,0.4814815,0.8333333,0.8703704,51,26,25,25.0,25,43,1
55,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,0.0,0,48,50
56,1,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
57,1,0.9459459,0.5945946,0.8378378,1.0,0.5675676,0.7027027,0.0,0.0,0.0,21,37,-16,0.0,0,41,0
58,1,1.0,0.0,0.0,0.9047619,0.0,0.0,0.84761906,0.0,0.0,0,0,0,0.0,0,50,46
59,1,0.0,0.8041237,0.87628865,0.0,0.58762884,0.92783505,0.0,1.0,0.8556701,57,97,-40,0.0,0,0,20
60,1,0.6875,0.0,0.0,0.5625,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,39
61,1,0.44680852,0.0,0.0,1.0,0.0,0.0,0.82978725,0.0,0.0,0,0,0,0.0,0,50,17
62,1,0.96511626,0.40697673,0.6976744,0.4651163,0.94186044,1.0,0.5232558,0.6976744,0.4883721,81,40,41,41.0,41,1,43
63,1,0.5,0.530303,0.59090906,1.0,0.5,0.72727275,0.8030303,0.74242425,0.5,33,49,-16,0.0,0,28,1
64,1,0.6619718,1.0,0.46478873,0.5915493,0.9859155,0.92957747,0.6056338,0.46478873,0.74647886,70,33,37,37.0,37,26,1
65,1,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
66,1,0.625,0.9791667,0.9166667,0.6458333,0.6875,0.7916667,1.0,0.7083333,0.45833334,33,34,-1,0.0,0,38,1
67,1,0.0,0.6666667,0.84615386,0.0,0.74358976,1.0,0.0,0.0,0.0,29,29,0,0.0,0,0,0
68,1,0.0,0.0,0.0,0.85148513,0.7227723,0.36633664,1.0,0.9207921,0.8811881,73,0,73,73.0,73,16,49
69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.525,1.0,0.775,0,0,0,0.0,0,25,50
70,1,0.44680852,0.0,0.0,1.0,0.0,0.0,0.82978725,0.0,0.0,0,0,0,0.0,0,50,17
71,1,0.0,1.0,0.9491525,0.0,0.88135594,0.66101694,0.0,0.779661,0.9322034,52,46,6,6.0,6,0,38
72,1,0.0,0.0,0.0,0.63917524,1.0,0.63917524,0.6494845,0.78350514,0.53608245,97,0,97,97.0,97,27,49
73,1,0.4054054,0.0,0.0,1.0,0.0,0.0,0.6756757,0.0,0.0,0,0,0,0.0,0,50,25
74,1,0.0,0.63736266,1.0,0.0,0.62637365,0.4065934,0.0,0.7032967,0.34065935,57,64,-7,0.0,0,0,25
75,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6052632,0.7631579,0,0,0,0.0,0,40,50
76,1,1.0,0.74418604,0.54651165,0.7209302,0.4651163,0.9767442,0.4651163,0.6627907,0.9883721,40,62,-22,0.0,0,1,7
77,1,0.0,0.0,0.0,0.33035713,0.9285714,0.70535713,0.79464287,1.0,0.9464286,104,0,104,104.0,104,18,49
78,1,0.75,1.0,0.7,0.5833333,0.56666666,0.9,0.81666666,0.6166667,0.8666667,34,49,-15,0.0,0,1,41
79,1,0.6857143,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
80,1,1.0,0.0,0.0,0.59183675,0.0,0.0,0.48979592,0.0,0.0,0,0,0,0.0,0,50,32
81,1,0.0,0.0,0.0,0.7128713,0.5049505,0.85148513,0.7821782,0.42574257,1.0,51,0,51,51.0,51,14,49
82,1,0.5555556,0.9777778,0.62222224,1.0,0.53333336,0.35555556,0.4,0.9111111,0.9111111,24,41,-17,0.0,0,13,1
83,1,0.54545456,0.8333333,1.0,0.34848484,0.6060606,0.75757575,0.7878788,0.5,0.45454547,40,33,7,7.0,7,33,1
84,1,0.0,1.0,0.42168674,0.0,0.48192772,0.97590363,0.0,0.5421687,0.72289157,40,45,-5,0.0,0,0,43
85,1,0.0,0.779661,0.9322034,0.0,1.0,0.6440678,0.0,0.6101695,0.89830506,59,30,29,29.0,29,0,36
86,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43119267,0.88073397,0,0,0,0.0,0,22,50
87,1,1.0,0.0,0.0,0.82978725,0.0,0.0,0.68085104,0.0,0.0,0,0,0,0.0,0,50,16
88,1,0.0,0.0,0.0,1.0,0.65656567,0.4040404,0.56565654,0.6060606,0.7070707,65,0,65,65.0,65,31,49
89,1,0.0,0.0,0.0,0.82857144,0.98571426,0.8,1.0,0.8857143,0.54285717,69,0,69,69.0,69,36,49
90,1,0.0,1.0,0.42168674,0.0,0.48192772,0.97590363,0.0,0.5421687,0.72289157,40,45,-5,0.0,0,0,43
91,1,1.0,0.6363636,0.95454544,0.54545456,0.36363637,0.95454544,0.9318182,0.9318182,0.95454544,16,41,-25,0.0,0,14,1
92,1,1.0,0.0,0.0,0.59183675,0.0,0.0,0.48979592,0.0,0.0,0,0,0,0.0,0,50,32
93,1,1.0,0.0,0.0,0.6,0.0,0.0,0.4909091,0.0,0.0,0,0,0,0.0,0,50,40
94,1,0.95454544,0.0,0.0,0.8636364,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
95,1,0.8,0.88,0.5,0.56,1.0,0.9,0.72,0.96,0.36,50,48,2,2.0,2,11,1
0,2,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
1,2,0.9310345,0.33333334,1.0,0.82758623,1.0,0.87356323,0.9885057,0.7356322,0.54022986,87,81,6,6.0,6,1,9
2,2,0.0,0.9310345,0.33333334,0.0,0.82758623,1.0,0.0,0.9885057,0.7356322,72,81,-9,9.0,0,0,9
3,2,0.0,0.5809524,0.9047619,0.0,1.0,0.63809526,0.0,0.7714286,0.2761905,105,81,24,24.0,24,0,11
4,2,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.525,1.0,0.775,0,0,0,0.0,0,25,50
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.48958334,1.0,0.4375,0,0,0,0.0,0,23,50
7,2,0.5833333,0.8452381,0.88095236,0.95238096,0.5,0.89285713,0.5952381,1.0,0.61904764,42,80,-38,20.0,-18,2,29
8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,0.0,0,48,50
9,2,0.0,0.6329114,0.73417723,0.0,0.25316456,1.0,0.0,0.73417723,0.62025315,20,50,-30,30.0,0,0,31
10,2,1.0,0.0,0.0,0.78350514,0.0,0.0,0.5670103,0.0,0.0,0,0,0,0.0,0,50,42
11,2,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
12,2,0.59090906,0.77272725,0.530303,0.5,0.530303,0.59090906,1.0,0.5,0.72727275,35,33,2,2.0,2,28,2
13,2,1.0,0.0,0.0,0.4716981,0.0,0.0,0.9245283,0.0,0.0,0,0,0,0.0,0,50,34
14,2,0.0,0.63736266,1.0,0.0,0.62637365,0.4065934,0.0,0.7032967,0.34065935,57,58,-1,0.0,0,0,25
15,2,1.0,0.87096775,0.9677419,0.7419355,0.83870965,0.9354839,0.0,0.0,0.0,52,46,6,13.0,26,21,0
16,2,1.0,0.0,0.0,0.82978725,0.0,0.0,0.68085104,0.0,0.0,0,0,0,0.0,0,50,16
17,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5411765,0.45882353,0,46,-46,46.0,0,2,50
18,2,0.5625,0.0,0.0,1.0,0.0,0.0,0.7291667,0.0,0.0,0,0,0,0.0,0,50,38
19,2,0.52380955,0.0,0.0,1.0,0.0,0.0,0.8333333,0.0,0.0,0,0,0,0.0,0,50,1
20,2,0.0,0.64444447,0.9111111,0.0,0.8666667,0.9444444,0.0,0.6333333,1.0,78,57,21,21.0,21,0,21
21,2,0.8358209,0.6119403,0.9402985,0.58208954,0.880597,0.8208955,0.8208955,1.0,0.9701493,59,55,4,6.5,13,2,38
22,2,0.5555556,0.61904764,1.0,0.52380955,0.7619048,0.44444445,0.7777778,0.52380955,0.61904764,48,33,15,15.0,15,29,1
23,2,0.8,1.0,0.0,0.66,0.6,0.56,0.0,0.0,0.0,30,50,-20,20.0,0,34,0
