AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
42,0,0.0,1.0,0.9047619,0.0,0.85714287,0.8095238,0.0,0.0,0.0,36,0,0,0.0,0,0,0
43,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.77922076,0.53246754,0,0,0,0.0,0,28,50
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296,0.9259259,1.0,0,0,0,0.0,0,48,50
45,0,0.0,0.6351351,0.8513514,0.0,0.6891892,0.4864865,0.0,0.9864865,1.0,51,0,0,0.0,0,0,23
46,0,0.0,0.81666666,1.0,0.0,1.0,0.35,0.0,0.55,0.71666664,60,0,0,0.0,0,0,6
47,0,0.9310345,0.0,0.0,0.6896552,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,48
48,0,0.7027027,0.7837838,1.0,0.4864865,0.7027027,0.9189189,0.0,0.0,0.0,26,0,0,0.0,0,36,0
49,0,0.71428573,0.0,0.0,0.9285714,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647059,0.88235295,1.0,0,0,0,0.0,0,36,50
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55263156,0.69736844,1.0,0,0,0,0.0,0,23,50
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652,0.5942029,1.0,0,0,0,0.0,0,29,50
53,0,1.0,0.0,0.0,0.5531915,0.0,0.0,0.5744681,0.0,0.0,0,0,0,0.0,0,50,20
54,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5072464,0.46376812,0,0,0,0.0,0,31,50
55,0,0.0,1.0,0.9298246,0.0,0.7894737,0.877193,0.0,0.7719298,0.50877196,45,0,0,0.0,0,0,3
56,0,0.5194805,0.71428573,0.77922076,0.58441556,0.38961038,1.0,0.0,0.0,0.0,30,0,0,0.0,0,16,0
57,0,0.91525424,0.3559322,0.0,0.66101694,0.6101695,1.0,0.0,0.0,0.0,36,0,0,0.0,0,3,0
58,0,0.64102566,0.0,0.0,1.0,0.0,0.0,0.7948718,0.0,0.0,0,0,0,0.0,0,50,35
59,0,0.53488374,0.8488372,1.0,0.55813956,0.6976744,0.3488372,0.0,0.0,0.0,60,0,0,0.0,0,12,0
60,0,0.5873016,0.0,0.0,1.0,0.0,0.0,0.63492066,0.0,0.0,0,0,0,0.0,0,50,44
61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051948,0.84415585,1.0,0,0,0,0.0,0,26,50
62,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8852459,0.852459,0,0,0,0.0,0,43,50
63,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76363635,0.96363634,0,0,0,0.0,0,22,50
64,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9310345,0.6034483,0,0,0,0.0,0,6,50
65,0,0.8064516,0.0,0.0,0.7419355,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
66,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3478261,0.76086956,0,0,0,0.0,0,11,50
67,0,0.53488374,0.8488372,1.0,0.55813956,0.6976744,0.3488372,0.0,0.0,0.0,60,0,0,0.0,0,12,0
68,0,0.48051947,1.0,0.5974026,0.90909094,0.84415585,0.6363636,0.0,0.0,0.0,65,0,0,0.0,0,26,0
69,0,1.0,0.56578946,0.8815789,0.38157895,0.90789473,0.80263156,0.0,0.0,0.0,69,0,0,0.0,0,23,0
70,0,0.61538464,0.0,0.0,1.0,0.0,0.0,0.96153843,0.0,0.0,0,0,0,0.0,0,50,9
71,0,0.64102566,0.0,0.0,1.0,0.0,0.0,0.7948718,0.0,0.0,0,0,0,0.0,0,50,35
72,0,0.0,1.0,0.56989247,0.6344086,0.50537634,0.7096774,0.0,0.0,0.0,47,0,0,0.0,0,5,0
73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886179,1.0,0.58536583,0,0,0,0.0,0,2,50
74,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76363635,0.96363634,0,0,0,0.0,0,22,50
75,0,0.9714286,0.0,0.0,1.0,0.0,0.0,0.94285715,0.0,0.0,0,0,0,0.0,0,50,17
76,0,0.0,1.0,0.9047619,0.0,0.85714287,0.8095238,0.0,0.0,0.0,36,0,0,0.0,0,0,0
77,0,0.6486486,1.0,0.9459459,0.8108108,0.8918919,0.8378378,0.0,0.0,0.0,33,0,0,0.0,0,43,0
78,0,0.0,0.55,0.65,0.0,0.81666666,1.0,0.0,1.0,0.35,49,0,0,0.0,0,0,7
79,0,0.9714286,0.0,0.0,0.94285715,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,2
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545455,0.6909091,1.0,0,0,0,0.0,0,19,50
81,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3478261,0.76086956,0,0,0,0.0,0,11,50
82,0,0.0,1.0,0.35,0.0,0.55,0.71666664,0.0,0.95,0.8833333,33,0,0,0.0,0,0,5
83,0,1.0,0.5974026,0.54545456,0.84415585,0.6363636,0.5194805,0.0,0.0,0.0,49,0,0,0.0,0,27,0
84,0,0.9117647,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,4
85,0,0.9117647,0.0,0.0,0.9117647,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,5
86,0,1.0,0.90697676,0.4651163,0.3488372,0.6976744,0.5232558,0.0,0.0,0.0,60,0,0,0.0,0,14,0
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051948,0.84415585,1.0,0,0,0,0.0,0,26,50
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.88235295,1.0,0.8117647,0,0,0,0.0,0,37,50
89,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.81578946,0.8552632,0,0,0,0.0,0,25,50
90,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89320385,0.3106796,0,0,0,0.0,0,10,50
91,0,0.8064516,0.0,0.0,0.7419355,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
92,0,1.0,0.5974026,0.54545456,0.84415585,0.6363636,0.5194805,0.0,0.0,0.0,49,0,0,0.0,0,27,0
93,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89320385,0.3106796,0,0,0,0.0,0,10,50
94,0,0.89361703,0.0,0.0,1.0,0.0,0.0,0.5531915,0.0,0.0,0,0,0,0.0,0,50,21
95,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3478261,0.76086956,0,0,0,0.0,0,11,50
0,1,0.0,0.7222222,0.6333333,0.0,1.0,0.8,0.0,0.9777778,0.8333333,90,88,2,1.0,2,0,12
1,1,0.91525424,0.3559322,0.0,0.66101694,0.6101695,1.0,0.0,0.0,0.0,36,39,-3,-1.5,-3,3,0
2,1,0.0,0.9125,0.925,0.0,0.9875,0.5125,0.0,0.9125,1.0,79,73,6,3.0,6,0,16
3,1,0.0,0.0,0.0,0.0,0.416,0.776,0.0,0.912,1.0,52,52,0,0.0,0,0,49
4,1,1.0,0.725,0.3375,0.9625,0.575,0.525,0.8125,0.6125,0.5,46,49,-3,-1.5,-3,27,1
5,1,0.5641026,0.4871795,1.0,0.55128205,0.5897436,0.78205127,0.46153846,0.9358974,0.67948717,46,43,3,1.5,3,1,34
6,1,0.78504676,1.0,0.89719623,0.8785047,0.71028036,0.8598131,0.9813084,0.93457943,0.7009346,76,105,-29,-14.5,-29,1,42
7,1,0.0,0.0,0.0,0.776699,0.5825243,1.0,0.61165047,0.44660193,0.7669903,60,0,60,30.0,60,16,49
8,1,0.75,1.0,0.6,1.0,0.7,0.75,0.0,0.0,0.0,28,40,-12,-6.0,-12,41,0
9,1,0.0,0.6351351,0.8513514,0.0,0.6891892,0.4864865,0.0,0.9864865,1.0,51,73,-22,-11.0,-22,0,23
10,1,0.5945946,0.972973,0.7837838,0.7027027,0.7837838,1.0,0.4864865,0.7027027,0.9189189,29,26,3,1.5,3,36,1
11,1,0.0,0.0,0.0,0.75510204,1.0,0.81632656,0.90816325,0.3877551,0.64285713,98,0,98,49.0,98,14,49
12,1,0.0,0.0,0.0,0.416,0.776,0.984,0.912,1.0,0.52,97,52,45,22.5,45,1,49
13,1,0.6989247,0.68817204,0.4623656,0.22580644,0.0,1.0,0.38709676,0.6344086,0.50537634,0,59,-59,-29.5,-59,4,1
14,1,0.9310345,0.0,0.0,0.6896552,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,48
15,1,0.9117647,0.51960784,1.0,0.46078432,0.64705884,0.9411765,0.0,0.0,0.0,66,47,19,9.5,19,6,0
16,1,0.0,0.0,0.0,0.41414142,0.6969697,0.35353535,1.0,0.7373737,0.5252525,69,0,69,34.5,69,30,49
17,1,0.0,0.890625,0.78125,0.0,0.515625,0.71875,0.0,0.734375,1.0,33,47,-14,-7.0,-14,0,28
18,1,0.67741936,0.0,0.0,1.0,0.0,0.0,0.7419355,0.0,0.0,0,0,0,0.0,0,50,31
19,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,50
20,1,0.0,0.57894737,0.75438595,0.0,1.0,0.9298246,0.0,0.7894737,0.877193,57,45,12,6.0,12,0,4
21,1,0.0,0.63779527,1.0,0.0,0.54330707,0.92913383,0.0,0.5590551,0.79527557,69,71,-2,-1.0,-2,0,45
22,1,0.62857145,1.0,0.0,0.6857143,0.9714286,0.0,0.0,0.0,0.0,34,24,10,5.0,10,49,0
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.42276424,0.7886179,1.0,0,0,0,0.0,0,1,50
24,1,1.0,0.0,0.0,0.63492066,0.0,0.0,0.6984127,0.0,0.0,0,0,0,0.0,0,50,43
25,1,0.0,0.0,0.0,0.47191012,0.5955056,0.85393256,0.38202247,0.40449437,1.0,53,0,53,26.5,53,23,49
26,1,0.6989247,0.68817204,0.4623656,0.22580644,0.0,1.0,0.38709676,0.6344086,0.50537634,0,59,-59,-29.5,-59,4,1
27,1,0.5104167,0.6354167,1.0,0.625,0.8020833,0.5625,0.8020833,0.47916666,0.5104167,77,46,31,15.5,31,18,1
28,1,0.0,1.0,0.8596491,0.0,0.8947368,0.6666667,0.0,0.84210527,0.54385966,51,48,3,1.5,3,0,31
29,1,0.83076924,0.75384617,1.0,0.75384617,0.0,0.9230769,0.0,0.0,0.0,0,25,-25,-12.5,-25,20,0
30,1,0.9117647,0.51960784,1.0,0.46078432,0.64705884,0.9411765,0.0,0.0,0.0,66,47,19,9.5,19,6,0
31,1,0.0,1.0,0.8,0.0,0.9777778,0.8333333,0.0,0.74444443,0.54444444,88,67,21,10.5,21,0,11
32,1,0.65217394,0.8913044,1.0,0.9347826,0.84782606,0.4347826,0.32608697,0.65217394,0.48913044,78,60,18,9.0,18,14,1
33,1,0.0,0.0,0.0,0.5733333,0.49333334,0.81333333,0.44,1.0,0.68,37,0,37,18.5,37,41,49
34,1,0.825,0.65,0.85,0.875,0.9,0.7,0.775,0.75,1.0,36,30,6,3.0,6,45,1
35,1,0.0,0.0,0.0,0.9066667,0.5733333,0.49333334,0.8,0.44,1.0,43,0,43,21.5,43,40,49
36,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6744186,0.39534885,0,0,0,0.0,0,46,50
37,1,0.0,0.0,0.0,0.8051948,0.84415585,1.0,0.8701299,0.6753247,0.46753246,65,0,65,32.5,65,26,49
38,1,0.90909094,0.0,0.0,1.0,0.0,0.0,0.6363636,0.0,0.0,0,0,0,0.0,0,50,42
39,1,0.7083333,0.47916666,0.8125,0.5833333,1.0,0.45833334,0.8333333,0.5416667,0.5,48,26,22,11.0,22,47,1
40,1,0.7777778,0.7037037,1.0,0.6666667,0.6296296,0.7222222,0.0,0.0,0.0,34,36,-2,-1.0,-2,1,0
41,1,0.9130435,0.41304347,0.5869565,1.0,0.9130435,0.5652174,0.5869565,0.8913044,0.41304347,42,41,1,0.5,1,33,1
42,1,0.7777778,0.7037037,1.0,0.6666667,0.6296296,0.7222222,0.0,0.0,0.0,34,36,-2,-1.0,-2,1,0
43,1,0.0,0.0,0.0,0.6060606,0.41414142,0.6969697,0.6363636,1.0,0.7373737,41,0,41,20.5,41,29,49
44,1,0.0,0.0,0.0,0.38636363,0.5681818,0.6136364,1.0,0.6363636,0.45454547,25,0,25,12.5,25,48,49
45,1,0.5731707,0.76829267,1.0,0.6219512,0.4390244,0.41463414,0.8902439,0.902439,0.79268295,36,51,-15,-7.5,-15,1,23
46,1,0.0,0.55,0.65,0.0,0.81666666,1.0,0.0,1.0,0.35,49,60,-11,-5.5,-11,0,7
47,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7407407,0.0,0.0,0,0,0,0.0,0,50,49
48,1,0.5945946,0.972973,0.7837838,0.7027027,0.7837838,1.0,0.4864865,0.7027027,0.9189189,29,26,3,1.5,3,36,1
49,1,1.0,0.0,0.0,0.6060606,0.0,0.0,0.7878788,0.0,0.0,0,0,0,0.0,0,50,15
50,1,0.0,0.0,0.0,0.44444445,0.6944444,0.787037,0.5648148,1.0,0.6388889,75,0,75,37.5,75,36,49
51,1,0.0,0.0,0.0,0.47191012,0.5955056,0.85393256,0.38202247,0.40449437,1.0,53,0,53,26.5,53,23,49
52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5942029,1.0,0.5072464,0,0,0,0.0,0,30,50
53,1,0.89361703,0.0,0.0,1.0,0.0,0.0,0.5531915,0.0,0.0,0,0,0,0.0,0,50,21
54,1,0.0,0.0,0.0,0.6730769,0.61538464,1.0,1.0,1.0,0.86538464,32,0,32,16.0,32,32,49
55,1,0.0,0.57894737,0.75438595,0.0,1.0,0.9298246,0.0,0.7894737,0.877193,57,45,12,6.0,12,0,4
56,1,1.0,0.6304348,0.5326087,0.4347826,0.59782606,0.65217394,0.48913044,0.32608697,0.8369565,55,30,25,12.5,25,16,1
57,1,0.61538464,1.0,0.9846154,0.83076924,0.32307693,0.0,0.6,0.5538462,0.9076923,21,36,-15,-7.5,-15,3,1
58,1,0.64102566,0.0,0.0,1.0,0.0,0.0,0.7948718,0.0,0.0,0,0,0,0.0,0,50,35
59,1,0.8488372,1.0,0.90697676,0.6976744,0.3488372,0.6976744,0.0,0.0,0.0,30,60,-30,-15.0,-30,13,0
60,1,0.31746033,0.0,0.0,0.5873016,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.84415585,1.0,0.77922076,0,0,0,0.0,0,27,50
62,1,0.0,0.0,0.0,0.8852459,0.852459,0.704918,0.59016395,1.0,0.37704918,52,0,52,26.0,52,44,49
63,1,0.0,0.0,0.0,1.0,0.76363635,0.96363634,0.7818182,0.6181818,0.6545454,42,0,42,21.0,42,22,49
64,1,0.0,0.0,0.0,0.7105263,0.46052632,0.67763156,1.0,0.54605263,0.82236844,70,0,70,35.0,70,7,49
65,1,1.0,0.0,0.0,0.96153843,0.0,0.0,0.88461536,0.0,0.0,0,0,0,0.0,0,50,8
66,1,0.0,0.0,0.0,0.35955057,0.78651685,0.83146065,0.505618,0.8876405,1.0,70,0,70,35.0,70,12,49
67,1,0.8488372,1.0,0.90697676,0.6976744,0.3488372,0.6976744,0.0,0.0,0.0,30,60,-30,-15.0,-30,13,0
68,1,1.0,1.0,0.725,0.4625,0.9625,0.575,0.875,0.8125,0.6125,77,65,12,6.0,12,26,1
69,1,0.6142857,0.95714283,0.5285714,0.98571426,0.87142855,1.0,0.0,0.0,0.0,61,69,-8,-4.0,-8,24,0
70,1,0.88461536,0.0,0.0,0.61538464,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
71,1,1.0,0.4716981,0.0,0.8301887,0.7358491,0.0,0.9056604,0.5849057,0.0,39,0,39,19.5,39,49,35
72,1,0.9117647,0.51960784,1.0,0.46078432,0.64705884,0.9411765,0.0,0.0,0.0,66,47,19,9.5,19,6,0
73,1,0.0,0.0,0.0,0.7834395,0.45859873,0.57961786,0.41401273,1.0,0.6624204,72,0,72,36.0,72,3,49
74,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.76363635,0,0,0,0.0,0,21,50
75,1,0.7714286,0.0,0.0,0.9714286,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
76,1,0.7777778,0.7037037,1.0,0.6666667,0.6296296,0.7222222,0.0,0.0,0.0,34,36,-2,-1.0,-2,1,0
77,1,1.0,0.9459459,0.972973,0.8918919,0.8378378,0.8108108,0.0,0.0,0.0,31,33,-2,-1.0,-2,44,0
78,1,0.55,0.65,0.5,0.81666666,1.0,0.71666664,1.0,0.35,0.45,60,49,11,5.5,11,1,7
79,1,1.0,0.0,0.0,1.0,0.0,0.0,0.9705882,0.0,0.0,0,0,0,0.0,0,50,3
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8545455,0.6909091,1.0,0,0,0,0.0,0,19,50
81,1,0.0,0.0,0.0,1.0,0.3478261,0.76086956,0.7826087,0.48913044,0.8586956,32,0,32,16.0,32,11,49
82,1,0.0,0.81666666,1.0,0.0,1.0,0.35,0.0,0.55,0.71666664,60,33,27,13.5,27,0,6
83,1,1.0,0.725,0.3375,0.9625,0.575,0.525,0.8125,0.6125,0.5,46,49,-3,-1.5,-3,27,1
84,1,0.9117647,0.0,0.0,0.9117647,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,5
85,1,0.7419355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
86,1,1.0,0.51282054,0.7051282,0.7692308,0.5769231,0.3846154,0.0,0.0,0.0,45,60,-15,-7.5,-15,15,0
87,1,0.0,0.0,0.0,0.84415585,1.0,0.77922076,0.6753247,0.46753246,0.8181818,77,0,77,38.5,77,27,49
88,1,0.0,0.0,0.0,0.6944444,0.787037,0.6388889,1.0,0.6388889,0.5462963,85,0,85,42.5,85,37,49
89,1,0.0,0.0,0.0,0.85393256,0.6966292,0.7303371,1.0,0.752809,0.58426964,62,0,62,31.0,62,25,49
90,1,0.0,0.0,0.0,1.0,0.3478261,0.76086956,0.7826087,0.48913044,0.8586956,32,0,32,16.0,32,11,49
91,1,1.0,0.0,0.0,0.96153843,0.0,0.0,0.88461536,0.0,0.0,0,0,0,0.0,0,50,8
92,1,1.0,0.725,0.3375,0.9625,0.575,0.525,0.8125,0.6125,0.5,46,49,-3,-1.5,-3,27,1
93,1,0.0,0.0,0.0,1.0,0.3478261,0.76086956,0.7826087,0.48913044,0.8586956,32,0,32,16.0,32,11,49
94,1,1.0,0.0,0.0,0.7777778,0.0,0.0,0.8703704,0.0,0.0,0,0,0,0.0,0,50,22
95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.43243244,0.9459459,1.0,0,0,0,0.0,0,12,50
0,2,0.0,0.96666664,0.6666667,0.0,0.7222222,0.6333333,0.0,1.0,0.8,65,90,-25,-7.6666665,-23,0,13
1,2,0.61538464,1.0,0.9846154,0.83076924,0.32307693,0.0,0.6,0.5538462,0.9076923,21,36,-15,-6.0,-18,3,1
2,2,0.9125,0.925,0.45,0.9875,0.5125,0.6375,0.9125,1.0,0.875,41,79,-38,-10.666667,-32,1,16
3,2,0.0,0.416,0.776,0.0,0.912,1.0,0.0,0.392,0.824,114,52,62,20.666666,62,0,48
4,2,1.0,1.0,0.725,0.4625,0.9625,0.575,0.875,0.8125,0.6125,77,46,31,9.333333,28,26,1
5,2,1.0,0.85227275,0.97727275,0.5,0.4318182,0.8863636,0.48863637,0.52272725,0.6931818,38,46,-8,-1.6666666,-5,1,35
6,2,0.6635514,0.94392526,0.97196263,0.78504676,1.0,0.89719623,0.8785047,0.71028036,0.8598131,107,76,31,0.6666667,2,1,43
7,2,1.0,0.81632656,0.6122449,0.3877551,0.64285713,0.46938777,0.48979592,0.6020408,0.79591835,63,60,3,21.0,63,15,48
8,2,1.0,0.6,0.925,0.7,0.75,0.825,0.0,0.0,0.0,30,28,2,-3.3333333,-10,42,0
9,2,0.0,0.8557692,1.0,0.0,0.45192307,0.6057692,0.0,0.4903846,0.34615386,47,51,-4,-8.666667,-26,0,24
10,2,0.94736844,1.0,1.0,0.57894737,0.94736844,0.7631579,0.68421054,0.7631579,0.9736842,36,29,7,3.3333333,10,36,2
11,2,1.0,0.81632656,0.6122449,0.3877551,0.64285713,0.46938777,0.48979592,0.6020408,0.79591835,63,98,-35,21.0,63,15,48
12,2,0.6178344,0.7834395,0.45859873,0.79617834,0.41401273,1.0,0.656051,0.89171976,0.7643312,65,97,-32,4.3333335,13,2,48
13,2,0.68817204,0.4623656,0.9032258,0.0,1.0,0.56989247,0.6344086,0.50537634,0.7096774,93,0,93,11.333333,34,5,1
14,2,0.0,0.0,0.0,1.0,0.0,0.0,0.7407407,0.0,0.0,0,0,0,0.0,0,50,49
15,2,0.42156863,0.8235294,0.71568626,0.9117647,0.51960784,1.0,0.46078432,0.64705884,0.9411765,53,66,-13,2.0,6,6,1
16,2,0.41414142,0.6969697,0.35353535,1.0,0.7373737,0.5252525,0.9191919,0.42424244,0.34343433,73,69,4,24.333334,73,30,48
17,2,0.0,0.84210527,0.54385966,0.0,1.0,0.877193,0.0,0.57894737,0.80701756,57,33,24,3.3333333,10,0,29
18,2,1.0,0.0,0.0,0.6363636,0.0,0.0,0.93939394,0.0,0.0,0,0,0,0.0,0,50,32
19,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,50
20,2,0.55,0.71666664,1.0,0.95,0.8833333,0.28333333,0.75,0.8333333,0.0,53,57,-4,2.6666667,8,1,4
21,2,0.63779527,1.0,0.6929134,0.54330707,0.92913383,0.4015748,0.5590551,0.79527557,0.81889766,118,69,49,15.666667,47,1,45
22,2,1.0,0.84615386,0.0,0.5641026,0.8974359,0.0,0.61538464,0.8717949,0.0,35,34,1,3.6666667,11,49,1
