AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
33,1,0.0,0.0,0.0,0.80403227,0.0,0.8129032,0.5387097,1.0,0.6524193,0,0,0,0.0,0.0,38,49
34,1,0.0,0.0,0.0,0.6818565,0.6050633,0.0,0.5957806,0.8886076,1.0,717,0,717,537.75,1075.5,19,49
35,1,0.0,0.4473358,0.10408922,0.81908303,0.65551424,0.6282528,0.54275095,1.0,0.6654275,529,438,91,68.25,136.5,1,34
36,1,0.0,0.3181818,0.0,0.25811687,0.41233766,0.0,1.0,0.10714286,0.0,254,0,254,190.5,381.0,49,18
37,1,0.14556962,0.8401899,1.0,0.636076,0.25791138,0.971519,0.25791138,0.8718355,0.7848101,163,551,-388,291.0,582.0,21,1
38,1,0.44056848,0.68733853,0.0,0.68733853,0.7338501,0.0,0.85400516,1.0,0.0,568,0,568,426.0,852.0,49,13
39,1,0.3830035,0.5855646,0.5622817,0.0,0.5622817,0.37951106,1.0,0.3573923,0.5692666,483,859,-376,282.0,564.0,1,1
40,1,0.0,0.0,0.0,0.6612529,0.0,0.9164733,1.0,0.17401393,0.837587,0,0,0,0.0,0.0,32,49
41,1,0.0,0.98938054,0.86725664,0.54513276,0.9371681,0.97079647,0.88495576,0.9336283,1.0,1059,616,443,332.25,664.5,1,16
42,1,0.0,0.9717097,1.0,0.40467405,0.6186962,0.59409595,0.0,0.59409595,0.40098402,503,329,174,130.5,261.0,1,2
43,1,0.74222666,0.43731195,0.8214644,0.0,0.8214644,0.41925776,0.63691074,1.0,0.8485456,819,0,819,614.25,1228.5,1,47
44,1,1.0,0.0,0.0,0.87532467,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,4
45,1,0.86456907,0.83994526,0.39398086,0.83994526,1.0,0.8071135,0.6785226,0.8071135,0.7660739,731,560,171,128.25,256.5,23,1
46,1,1.0,0.7181604,0.4740566,0.7971698,0.4740566,0.7570755,0.6698113,0.8974057,0.31132075,402,264,138,103.5,207.0,37,1
47,1,0.7024705,0.37701395,1.0,0.0,0.84854996,0.87325454,0.35338345,0.54027927,0.518797,790,0,790,592.5,1185.0,1,3
48,1,0.6789137,0.0,0.0,1.0,0.0,0.0,0.24121405,0.0,0.0,0,0,0,0.0,0.0,50,27
49,1,0.0,1.0,0.0,1.0,0.0,1.0,0.6056911,1.0,0.0,0,0,0,0.0,0.0,26,1
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,45,50
51,1,0.68733853,0.0,0.0,0.7338501,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,13
52,1,0.88080496,1.0,0.91950464,0.0061919503,0.91950464,0.90712076,0.498452,0.995356,0.8668731,594,322,272,204.0,408.0,31,1
53,1,0.7615708,0.0,0.0,1.0,0.0,0.0,0.67040676,0.0,0.0,0,0,0,0.0,0.0,50,35
54,1,0.85657054,1.0,0.47676283,1.0,0.6161859,0.8661859,0.9407051,0.8661859,0.4559295,769,569,200,150.0,300.0,17,1
55,1,0.9206731,0.85657054,1.0,0.48317307,1.0,0.6161859,0.74919873,0.9407051,0.8661859,1248,1174,74,55.5,111.0,16,1
56,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305263,0.0,0,0,0,0.0,0.0,28,50
57,1,0.7643468,0.9047619,0.0,0.9035409,0.53235656,1.0,0.0,1.0,0.51037854,436,740,-304,228.0,456.0,1,48
58,1,0.7111111,1.0,0.6391111,0.48,0.77066666,0.88177776,0.77066666,0.75644445,0.9528889,867,851,16,12.0,24.0,9,1
59,1,0.0,0.0,0.76637554,0.0,0.98253274,0.53930134,0.0,0.48362446,1.0,900,0,900,675.0,1350.0,0,28
60,1,0.0,0.0,0.0,1.0,0.0,0.89873415,0.89207196,0.8600933,0.79480344,0,0,0,0.0,0.0,46,49
61,1,0.6922126,0.72064275,0.93943137,0.6724351,1.0,0.8355995,0.0,0.0,0.0,809,544,265,198.75,397.5,34,0
62,1,0.0,0.0,0.8214644,0.0,0.63691074,1.0,0.0,0.9257773,0.8696088,635,565,70,52.5,105.0,0,46
63,1,0.8075,0.7425,1.0,0.7425,0.7325,0.7,0.80375,0.7,0.68,586,643,-57,42.75,85.5,32,1
64,1,0.3830035,0.5855646,0.5622817,0.0,0.5622817,0.37951106,1.0,0.3573923,0.5692666,483,859,-376,282.0,564.0,1,1
65,1,0.0,0.0,0.0,0.7643468,0.9047619,0.0,0.9035409,0.53235656,1.0,741,0,741,555.75,1111.5,1,49
66,1,0.86633664,0.660066,0.98349833,0.15511551,0.98349833,0.7409241,0.93234324,0.52640265,1.0,596,319,277,207.75,415.5,47,1
67,1,1.0,0.7181604,0.4740566,0.7971698,0.4740566,0.7570755,0.6698113,0.8974057,0.31132075,402,264,138,103.5,207.0,37,1
68,1,0.665733,0.44631186,0.0,0.9626517,0.45564893,0.0,0.85620916,1.0,0.0,488,0,488,366.0,732.0,49,33
69,1,0.0,0.44186047,0.8273703,0.0,0.7996422,0.8398927,0.0,0.0,1.0,894,894,0,0.0,0.0,0,18
70,1,0.0,0.0,0.0,1.0,0.0,0.89873415,0.89207196,0.8600933,0.79480344,0,0,0,0.0,0.0,46,49
71,1,0.6955503,0.0,0.0,0.53395784,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,9
72,1,0.0,0.0,0.0,0.6612529,0.0,0.9164733,1.0,0.17401393,0.837587,0,0,0,0.0,0.0,32,49
73,1,1.0,0.0,0.0,0.94948184,0.0,0.0,0.65284973,0.0,0.0,0,0,0,0.0,0.0,50,41
74,1,0.0,0.0,0.0,0.0,0.8129032,0.78629035,1.0,0.6524193,0.5080645,1008,0,1008,756.0,1512.0,39,49
75,1,0.0,0.0,0.0,0.8259109,0.0,0.6831984,0.42408907,0.35526314,1.0,0,0,0,0.0,0.0,35,49
76,1,1.0,0.7181604,0.4740566,0.7971698,0.4740566,0.7570755,0.6698113,0.8974057,0.31132075,402,264,138,103.5,207.0,37,1
77,1,1.0,0.0,0.0,0.50510204,0.0,0.0,0.3877551,0.0,0.0,0,0,0,0.0,0.0,50,10
78,1,0.68733853,0.7338501,0.0,0.85400516,1.0,0.0,0.89405686,0.7596899,0.0,774,0,774,580.5,1161.0,49,12
79,1,0.8075,0.7425,1.0,0.7425,0.7325,0.7,0.80375,0.7,0.68,586,643,-57,42.75,85.5,32,1
80,1,0.6828063,1.0,0.0,0.7420949,0.6007905,0.0,0.6007905,0.64525694,0.0,608,0,608,456.0,912.0,49,38
81,1,0.0,0.0,0.0,0.9280374,0.0,0.5850467,1.0,0.6317757,0.7205607,0,0,0,0.0,0.0,23,49
82,1,0.48317307,1.0,0.6161859,0.74919873,0.9407051,0.8661859,0.0,0.0,0.0,1174,935,239,179.25,358.5,16,0
83,1,1.0,0.0,0.0,0.7535014,0.0,0.0,0.76003736,0.0,0.0,0,0,0,0.0,0.0,50,31
84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.49718785,0.0,1.0,0,0,0,0.0,0.0,29,50
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80774194,1.0,0,0,0,0.0,0.0,24,50
86,1,0.23828514,0.7657029,1.0,0.66201395,0.3469591,0.26021934,0.0,0.26021934,0.27417746,348,664,-316,237.0,474.0,1,39
87,1,0.88495576,0.9336283,1.0,0.0,1.0,0.9557522,0.61681414,0.43097344,0.9008849,1130,0,1130,847.5,1695.0,1,14
88,1,1.0,0.7181604,0.4740566,0.7971698,0.4740566,0.7570755,0.6698113,0.8974057,0.31132075,402,264,138,103.5,207.0,37,1
89,1,0.0,0.0,0.0,0.0,1.0,0.64116985,0.17097862,0.61867267,0.9696288,889,0,889,666.75,1333.5,30,49
90,1,0.53395784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,8
91,1,0.3830035,0.5855646,0.5622817,0.0,0.5622817,0.37951106,1.0,0.3573923,0.5692666,483,859,-376,282.0,564.0,1,1
92,1,0.6181592,0.65174127,0.5062189,0.0,0.5062189,0.8420398,1.0,0.64800996,0.5273632,407,804,-397,297.75,595.5,1,11
93,1,0.0,0.5062189,0.8420398,1.0,0.64800996,0.5273632,0.76119405,0.5298507,0.4216418,521,612,-91,68.25,136.5,1,10
94,1,0.7243083,0.0,0.0,0.49802372,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,40
95,1,0.0,0.9717097,1.0,0.40467405,0.6186962,0.59409595,0.0,0.59409595,0.40098402,503,0,503,377.25,754.5,1,2
0,2,0.0,0.76371306,0.83797467,1.0,0.8902954,0.90295357,0.79324895,0.93333334,0.57046413,1055,993,62,362.0,1086.0,21,48
1,2,1.0,0.8239437,0.8779343,0.8239437,0.85680753,0.7546948,0.5798122,0.7546948,0.7922535,730,852,-122,131.66667,395.0,2,29
2,2,0.7643468,0.9047619,0.0,0.9035409,0.53235656,1.0,0.0,1.0,0.51037854,436,626,-190,95.0,285.0,1,48
3,2,1.0,0.7181604,0.4740566,0.7971698,0.4740566,0.7570755,0.6698113,0.8974057,0.31132075,402,642,-240,109.0,327.0,37,1
4,2,1.0,0.0,0.0,0.0,0.6621622,0.0,0.5371622,0.8581081,0.0,196,254,-58,75.0,225.0,49,19
5,2,0.90375,0.67375,0.86,0.8075,0.7425,1.0,0.7425,0.7325,0.7,594,586,8,12.666667,38.0,32,2
6,2,0.848502,0.0,0.7625777,0.7569248,0.72979087,0.6743923,0.72074616,0.5161108,1.0,1291,0,1291,645.5,1936.5,46,48
7,2,0.7243083,0.49802372,0.0,0.6828063,1.0,0.0,0.7420949,0.6007905,0.0,1012,608,404,404.66666,1214.0,49,39
8,2,0.63762695,0.9454837,0.7210048,0.9454837,0.9192945,1.0,0.47568145,1.0,0.80117583,1720,1871,-151,598.5,1795.5,48,47
9,2,0.851927,1.0,0.0,0.57403654,0.7809331,0.0,0.0,0.68356997,0.0,385,0,385,192.5,577.5,49,5
10,2,0.22298221,0.83994526,1.0,0.75376195,0.6785226,0.8071135,0.0,0.0,0.0,496,496,0,31.333334,94.0,22,0
11,2,0.68733853,0.0,0.0,0.7338501,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,13
12,2,0.0,0.0,0.76637554,0.0,0.98253274,0.53930134,0.0,0.48362446,1.0,900,494,406,367.66666,1103.0,0,28
13,2,0.29828572,0.31428573,0.3165714,0.13142857,0.3165714,0.784,0.40228572,0.41257143,1.0,277,115,162,84.0,252.0,2,37
14,2,0.0,0.56543624,0.0,0.0,0.0,0.0,1.0,0.5352349,0.0,0,0,0,0.0,0.0,49,3
15,2,0.0,0.9717097,1.0,0.40467405,0.6186962,0.59409595,0.0,0.59409595,0.40098402,503,329,174,196.66667,590.0,1,2
