AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
23,0,1.0,0.97288674,0.3476874,0.97288674,0.66267943,0.20893142,0.0,0.0,0.0,831,0,0,0.0,0.0,42,0
24,0,1.0,0.7055961,0.93309003,0.4513382,0.93309003,0.30170316,0.0,0.0,0.0,767,0,0,0.0,0.0,5,0
25,0,0.0,0.25824177,0.7758242,0.0,0.7879121,0.63296705,0.0,0.0,1.0,717,0,0,0.0,0.0,0,36
26,0,0.0,1.0,0.5602165,0.0,0.0,0.52503383,0.0,0.9269283,0.95534503,0,0,0,0.0,0.0,0,1
27,0,0.6982571,0.0,0.0,1.0,0.0,0.0,0.8006536,0.0,0.0,0,0,0,0.0,0.0,50,36
28,0,1.0,0.7686099,0.9264574,0.6188341,0.9264574,0.84394616,0.0,0.0,0.0,1033,0,0,0.0,0.0,14,0
29,0,0.0,0.0,0.40114614,0.0,0.5157593,0.1504298,0.0,0.19054441,1.0,360,0,0,0.0,0.0,0,7
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72050816,1.0,0.0,0,0,0,0.0,0.0,31,50
31,0,0.9475703,0.0,0.0,1.0,0.0,0.0,0.47058824,0.0,0.0,0,0,0,0.0,0.0,50,30
32,0,0.0,1.0,0.31932774,0.0,0.3739496,0.96638656,0.0,0.0,0.11134454,178,0,0,0.0,0.0,0,30
33,0,0.0,0.0,0.0,0.0,0.048780486,0.8455285,0.0,1.0,0.85636854,18,0,0,0.0,0.0,0,40
34,0,0.0,0.0,0.0,0.0,0.048780486,0.8455285,0.0,1.0,0.85636854,18,0,0,0.0,0.0,0,40
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1904762,0,0,0,0.0,0.0,33,50
36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.879562,0,0,0,0.0,0.0,21,50
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.61138016,1.0,0.0,0,0,0,0.0,0.0,1,50
38,0,0.8714623,0.0,0.0,0.6662736,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,40
39,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9237668,0,0,0,0.0,0.0,46,50
40,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40987125,0,0,0,0.0,0.0,5,50
41,0,0.6923077,0.7526777,1.0,0.7526777,0.82765335,0.66893864,0.0,0.0,0.0,850,0,0,0.0,0.0,21,0
42,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53047407,0,0,0,0.0,0.0,11,50
43,0,1.0,0.0,0.0,0.74964637,0.0,0.0,0.60113156,0.0,0.0,0,0,0,0.0,0.0,50,27
44,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13090129,0,0,0,0.0,0.0,8,50
45,0,1.0,0.0,0.0,0.919852,0.0,0.0,0.9112207,0.0,0.0,0,0,0,0.0,0.0,50,42
46,0,0.5345912,0.0,0.0,0.72704405,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,25
47,0,0.95788336,1.0,0.9816415,0.4773218,0.63066953,0.98704106,0.0,0.0,0.0,584,0,0,0.0,0.0,34,0
48,0,0.71476233,0.8615513,1.0,0.8615513,0.7848207,0.70475394,0.0,0.0,0.0,941,0,0,0.0,0.0,15,0
49,0,1.0,0.7686099,0.9264574,0.6188341,0.9264574,0.84394616,0.0,0.0,0.0,1033,0,0,0.0,0.0,14,0
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.99570817,1.0,0.0,0,0,0,0.0,0.0,4,50
51,0,1.0,0.0,0.0,0.8006536,0.0,0.0,0.82897604,0.0,0.0,0,0,0,0.0,0.0,50,35
52,0,0.6662736,0.0,0.0,1.0,0.0,0.0,0.39976415,0.0,0.0,0,0,0,0.0,0.0,50,39
53,0,0.7236842,0.8340081,1.0,0.8340081,0.66497976,0.72672063,0.0,0.0,0.0,657,0,0,0.0,0.0,9,0
54,0,0.0,0.8192612,0.27176782,0.0,0.0,0.6451187,0.0,1.0,0.6530343,0,0,0,0.0,0.0,0,14
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,49,50
56,0,0.0,1.0,0.111363634,0.0,0.0,0.052272726,0.0,0.4340909,0.018181818,0,0,0,0.0,0.0,0,44
57,0,1.0,0.9816415,0.98704106,0.63066953,0.98704106,0.81209505,0.0,0.0,0.0,914,0,0,0.0,0.0,35,0
58,0,0.76086956,0.0,0.0,0.7877847,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,34
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71709234,0,0,0,0.0,0.0,27,50
60,0,0.0,0.0,0.6451187,0.0,1.0,0.6530343,0.0,0.67150396,0.48680738,758,0,0,0.0,0.0,0,13
61,0,0.0,0.0,1.0,0.0,0.35819072,0.91320294,0.0,0.0,0.4242054,293,0,0,0.0,0.0,0,4
62,0,1.0,0.0,0.0,0.6138107,0.0,0.0,0.67860186,0.0,0.0,0,0,0,0.0,0.0,50,9
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9133166,0,0,0,0.0,0.0,42,50
64,0,1.0,0.0,0.0,0.39976415,0.0,0.0,0.7558962,0.0,0.0,0,0,0,0.0,0.0,50,38
65,0,0.0,0.0,0.46955344,0.0,1.0,0.5602165,0.0,0.0,0.52503383,739,0,0,0.0,0.0,0,2
66,0,0.0,1.0,0.5602165,0.0,0.0,0.52503383,0.0,0.9269283,0.95534503,0,0,0,0.0,0.0,0,1
67,0,0.92078286,1.0,0.97390497,0.6691519,0.97390497,0.75396085,0.0,0.0,0.0,1045,0,0,0.0,0.0,11,0
68,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9237668,0,0,0,0.0,0.0,46,50
69,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53047407,0,0,0,0.0,0.0,11,50
70,0,1.0,0.0,0.0,0.39976415,0.0,0.0,0.7558962,0.0,0.0,0,0,0,0.0,0.0,50,38
71,0,0.916955,0.0,0.0,0.7352941,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,26
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88590604,0,0,0,0.0,0.0,24,50
73,0,1.0,0.0,0.0,0.88583076,0.0,0.0,0.6554536,0.0,0.0,0,0,0,0.0,0.0,50,5
74,0,0.0,1.0,0.8635682,0.0,0.0,0.41979012,0.0,0.53973013,0.15742129,0,0,0,0.0,0.0,0,8
75,0,0.8563171,0.0,0.0,0.69446737,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,17
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88590604,0,0,0,0.0,0.0,24,50
77,0,0.9672524,0.0,0.0,0.69728434,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,15
78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10526316,0,0,0,0.0,0.0,15,50
79,0,0.8649952,0.0,0.0,0.93442625,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,19
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,45,50
81,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.64285713,0,0,0,0.0,0.0,14,50
82,0,0.5495751,0.5056657,0.4348442,1.0,0.4348442,0.24220963,0.0,0.0,0.0,307,0,0,0.0,0.0,2,0
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9133166,0,0,0,0.0,0.0,42,50
84,0,0.0,1.0,0.111363634,0.0,0.0,0.052272726,0.0,0.4340909,0.018181818,0,0,0,0.0,0.0,0,44
85,0,1.0,0.0,0.0,0.7399309,0.0,0.0,0.9378596,0.0,0.0,0,0,0,0.0,0.0,50,4
86,0,0.7236842,0.8340081,1.0,0.8340081,0.66497976,0.72672063,0.0,0.0,0.0,657,0,0,0.0,0.0,9,0
87,0,0.8714623,0.0,0.0,0.6662736,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,40
88,0,1.0,0.40262583,0.58643323,0.8227571,0.76367617,0.39824945,0.0,0.0,0.0,698,0,0,0.0,0.0,37,0
89,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.92738587,0,0,0,0.0,0.0,23,50
90,0,0.5495751,0.5056657,0.4348442,1.0,0.4348442,0.24220963,0.0,0.0,0.0,307,0,0,0.0,0.0,2,0
91,0,0.28934819,1.0,0.99682033,0.7241653,0.8783784,0.9697933,0.0,0.0,0.0,1105,0,0,0.0,0.0,40,0
92,0,0.93721974,1.0,0.7686099,0.72556055,0.6188341,0.9264574,0.0,0.0,0.0,690,0,0,0.0,0.0,13,0
93,0,0.84907323,0.0,0.0,1.0,0.0,0.0,0.792586,0.0,0.0,0,0,0,0.0,0.0,50,1
94,0,0.76794034,0.92078286,1.0,0.61230195,0.6691519,0.97390497,0.0,0.0,0.0,718,0,0,0.0,0.0,10,0
95,0,1.0,0.0,0.0,0.919852,0.0,0.0,0.9112207,0.0,0.0,0,0,0,0.0,0.0,50,42
0,1,0.5345118,1.0,0.9385522,0.8796296,0.9385522,0.7213805,0.68097645,0.5808081,0.8695286,1115,690,425,318.75,637.5,13,1
1,1,0.8114169,0.8470948,0.0,0.9204893,1.0,0.0,0.86238533,0.88583076,0.0,981,0,981,735.75,1471.5,49,6
2,1,0.0,0.0,0.0,0.72478634,0.93675214,0.0,1.0,0.73504275,0.8717949,1096,0,1096,822.0,1644.0,40,49
3,1,0.50691825,0.5345912,0.0,0.5345912,0.72704405,0.0,0.75849056,1.0,0.0,578,0,578,433.5,867.0,49,25
4,1,0.84371805,0.618999,0.73646575,0.0,0.73646575,1.0,0.473953,0.5086823,0.65474975,721,0,721,540.75,1081.5,1,47
5,1,1.0,0.97288674,0.3476874,0.97288674,0.66267943,0.20893142,0.0,0.0,0.0,831,1220,-389,291.75,583.5,42,0
6,1,1.0,0.0,0.0,0.47058824,0.0,0.0,0.9040921,0.0,0.0,0,0,0,0.0,0.0,50,29
7,1,1.0,0.0,0.0,0.47058824,0.0,0.0,0.9040921,0.0,0.0,0,0,0,0.0,0.0,50,29
8,1,0.5345118,1.0,0.9385522,0.8796296,0.9385522,0.7213805,0.68097645,0.5808081,0.8695286,1115,690,425,318.75,637.5,13,1
9,1,0.85097194,1.0,0.8099352,1.0,0.9816415,0.98704106,0.63066953,0.98704106,0.81209505,909,914,-5,3.75,7.5,35,1
10,1,0.0,0.0,0.7773109,0.0,1.0,0.31932774,0.0,0.3739496,0.96638656,476,0,476,357.0,714.0,0,31
11,1,0.0,0.29316548,0.6133093,1.0,0.30935252,0.0,0.32194245,0.88309354,0.49460432,172,179,-7,5.25,10.5,1,22
12,1,1.0,0.6697635,0.6005068,0.9408784,0.7592905,0.6528716,0.0,0.0,0.0,899,1114,-215,161.25,322.5,19,0
13,1,0.0,0.0,0.0,1.0,0.71709234,0.0,0.71119845,0.6385069,0.19253439,365,0,365,273.75,547.5,28,49
14,1,1.0,0.87142855,0.9120879,0.87142855,0.78131866,0.8494505,0.98791206,0.8494505,0.93406594,711,773,-62,46.5,93.0,20,1
15,1,0.0,0.0,0.0,0.0,0.39166668,0.44333333,0.111666664,0.425,1.0,235,0,235,176.25,352.5,12,49
16,1,0.28056425,0.76959246,0.43103448,0.0,0.43103448,1.0,0.4357367,0.14106584,0.4263323,275,0,275,206.25,412.5,1,20
17,1,0.6009445,0.43565527,0.54309326,0.0,0.54309326,0.70602125,1.0,0.86540735,0.6174734,460,0,460,345.0,690.0,1,11
18,1,0.6387987,1.0,0.7564935,0.7410714,0.7564935,0.84253246,0.46915585,0.78409094,0.72646105,932,966,-34,25.5,51.0,25,1
19,1,1.0,0.0,0.0,0.88583076,0.0,0.0,0.6554536,0.0,0.0,0,0,0,0.0,0.0,50,5
20,1,0.0,0.2753623,0.6247987,0.0,1.0,0.33172303,0.0,0.0,0.7874396,621,621,0,0.0,0.0,0,15
21,1,0.5,1.0,0.57177615,1.0,0.7055961,0.93309003,0.4513382,0.93309003,0.30170316,580,767,-187,140.25,280.5,5,1
22,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71709234,0.0,0,0,0,0.0,0.0,28,50
23,1,1.0,0.97288674,0.3476874,0.97288674,0.66267943,0.20893142,0.0,0.0,0.0,831,831,0,0.0,0.0,42,0
24,1,0.5,1.0,0.57177615,1.0,0.7055961,0.93309003,0.4513382,0.93309003,0.30170316,580,767,-187,140.25,280.5,5,1
25,1,0.0,0.0,0.44909343,0.0,0.32775453,0.9846583,0.0,1.0,0.8033473,235,717,-482,361.5,723.0,0,37
26,1,0.0,0.0,0.46955344,0.0,1.0,0.5602165,0.0,0.0,0.52503383,739,0,739,554.25,1108.5,0,2
27,1,0.36928105,0.6982571,0.0,0.63616556,1.0,0.0,0.5588235,0.8006536,0.0,918,0,918,688.5,1377.0,49,36
28,1,1.0,0.9385522,0.65488213,0.9385522,0.7213805,0.8695286,0.5808081,0.8695286,0.79208755,857,1033,-176,132.0,264.0,14,1
29,1,0.0,0.3422983,0.5562347,0.4400978,0.12836185,0.39119804,0.16259168,0.85330075,1.0,105,360,-255,191.25,382.5,1,7
30,1,0.0,0.0,0.0,0.0,0.6444805,0.8944805,0.1590909,0.8603896,1.0,397,0,397,297.75,595.5,30,49
31,1,1.0,0.7759162,0.0,0.48062828,0.8188482,0.0,0.6994764,0.3853403,0.0,782,0,782,586.5,1173.0,49,30
32,1,0.3869565,1.0,0.11521739,0.0,0.11521739,0.3043478,0.1673913,0.92826086,0.0,53,178,-125,93.75,187.5,1,29
33,1,0.048780486,0.8455285,0.0,1.0,0.85636854,0.87262875,0.0,0.87262875,0.35772356,316,18,298,223.5,447.0,1,39
34,1,0.048780486,0.8455285,0.0,1.0,0.85636854,0.87262875,0.0,0.87262875,0.35772356,316,18,298,223.5,447.0,1,39
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1904762,0,0,0,0.0,0.0,33,50
36,1,0.0,0.0,0.0,0.75586206,0.6648276,0.0,0.7351724,0.6289655,1.0,482,0,482,361.5,723.0,22,49
37,1,0.0,0.0,0.0,0.0,0.61138016,1.0,0.0,1.0,0.73365617,505,0,505,378.75,757.5,0,49
38,1,0.3903302,0.8714623,0.0,0.8714623,0.6662736,0.0,0.42334905,1.0,0.0,565,0,565,423.75,847.5,49,40
39,1,0.0,0.0,0.0,0.0,0.543058,0.0,1.0,0.88400704,0.3523726,618,0,618,463.5,927.0,47,49
40,1,0.0,0.0,0.0,0.75040257,0.0,0.30756843,1.0,0.76650566,0.75523347,0,0,0,0.0,0.0,5,49
41,1,0.7721519,0.80817914,0.89581305,0.6923077,0.7526777,1.0,0.7526777,0.82765335,0.66893864,773,850,-77,57.75,115.5,21,1
42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8834587,1.0,0,0,0,0.0,0.0,12,50
43,1,0.5205092,1.0,0.0,0.5487977,0.74964637,0.0,0.5700141,0.60113156,0.0,530,0,530,397.5,795.0,49,27
44,1,0.0,0.0,0.0,1.0,0.0,0.13090129,0.69527894,0.0,0.7832618,0,0,0,0.0,0.0,8,49
45,1,0.7114673,1.0,0.0,0.8877928,0.919852,0.0,0.4081381,0.9112207,0.0,746,0,746,559.5,1119.0,49,42
46,1,0.50691825,0.5345912,0.0,0.5345912,0.72704405,0.0,0.75849056,1.0,0.0,578,0,578,433.5,867.0,49,25
47,1,0.5842333,0.85097194,1.0,0.95788336,1.0,0.9816415,0.4773218,0.63066953,0.98704106,926,584,342,256.5,513.0,34,1
48,1,0.8615513,1.0,0.9424521,0.7848207,0.70475394,0.9874896,0.0,0.0,0.0,845,941,-96,72.0,144.0,16,0
49,1,1.0,0.9385522,0.65488213,0.9385522,0.7213805,0.8695286,0.5808081,0.8695286,0.79208755,857,1033,-176,132.0,264.0,14,1
50,1,0.0,0.0,0.0,0.75040257,0.0,0.30756843,1.0,0.76650566,0.75523347,0,0,0,0.0,0.0,5,49
51,1,1.0,0.0,0.0,0.8006536,0.0,0.0,0.82897604,0.0,0.0,0,0,0,0.0,0.0,50,35
52,1,0.8714623,0.6662736,0.0,0.42334905,1.0,0.0,0.7087264,0.39976415,0.0,848,0,848,636.0,1272.0,49,39
53,1,0.7803644,0.6619433,0.645749,0.7236842,0.8340081,1.0,0.8340081,0.66497976,0.72672063,824,657,167,125.25,250.5,9,1
54,1,0.0,0.8192612,0.27176782,0.0,0.0,0.6451187,0.0,1.0,0.6530343,0,0,0,0.0,0.0,0,14
55,1,0.0,0.0,0.0,0.61431414,0.0,0.6799205,1.0,0.39860836,0.6163022,0,0,0,0.0,0.0,48,49
56,1,0.0,0.93172693,1.0,0.0,0.88353413,0.098393574,0.0,0.0,0.046184737,440,0,440,330.0,660.0,0,45
57,1,0.85097194,1.0,0.8099352,1.0,0.9816415,0.98704106,0.63066953,0.98704106,0.81209505,909,914,-5,3.75,7.5,35,1
58,1,0.76086956,0.0,0.0,0.7877847,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,34
59,1,0.0,0.0,0.0,1.0,0.71709234,0.0,0.71119845,0.6385069,0.19253439,365,0,365,273.75,547.5,28,49
60,1,1.0,0.6530343,0.5540897,0.67150396,0.48680738,0.60686016,0.0,0.60686016,0.7889182,369,758,-389,291.75,583.5,1,12
61,1,0.0,0.16259168,0.85330075,0.0,0.0,1.0,0.0,0.35819072,0.91320294,0,293,-293,219.75,439.5,0,5
62,1,1.0,0.83014864,0.0,0.5385704,0.50955415,0.0,0.26963907,0.5633404,0.0,720,0,720,540.0,1080.0,49,9
63,1,0.0,0.0,0.0,1.0,0.9133166,0.0,0.870603,0.8429648,0.7085427,727,0,727,545.25,1090.5,43,49
64,1,0.42334905,1.0,0.0,0.7087264,0.39976415,0.0,0.39976415,0.7558962,0.0,339,0,339,254.25,508.5,49,38
65,1,0.0,0.46955344,0.5236806,1.0,0.5602165,0.52503383,0.0,0.52503383,0.48308524,414,739,-325,243.75,487.5,1,2
66,1,1.0,0.5602165,0.52503383,0.0,0.52503383,0.48308524,0.9269283,0.95534503,0.41542625,388,0,388,291.0,582.0,1,1
67,1,0.5945946,0.92078286,0.5917987,0.92078286,1.0,0.97390497,0.6691519,0.97390497,0.75396085,1073,1045,28,21.0,42.0,11,1
68,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9237668,0,0,0,0.0,0.0,46,50
69,1,0.0,0.0,0.0,1.0,0.0,0.53047407,0.0,0.15124154,0.5756208,0,0,0,0.0,0.0,11,49
70,1,1.0,0.0,0.0,0.39976415,0.0,0.0,0.7558962,0.0,0.0,0,0,0,0.0,0.0,50,38
71,1,0.916955,0.0,0.0,0.7352941,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,26
72,1,0.0,0.0,0.0,0.73762375,0.65346533,0.0,0.65346533,1.0,0.6765677,396,0,396,297.0,594.0,25,49
73,1,0.8470948,0.0,0.0,1.0,0.0,0.0,0.88583076,0.0,0.0,0,0,0,0.0,0.0,50,6
74,1,0.0,0.3422983,0.5562347,0.4400978,0.12836185,0.39119804,0.16259168,0.85330075,1.0,105,0,105,78.75,157.5,1,7
75,1,0.7456647,0.8563171,0.0,0.91824937,0.69446737,0.0,0.69446737,1.0,0.0,841,0,841,630.75,1261.5,49,17
76,1,0.0,0.0,0.0,0.73762375,0.65346533,0.0,0.65346533,1.0,0.6765677,396,0,396,297.0,594.0,25,49
77,1,0.9672524,0.0,0.0,0.69728434,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,15
78,1,0.0,0.0,0.0,0.40140846,0.04225352,0.0,0.2488263,0.70187795,1.0,18,0,18,13.5,27.0,16,49
79,1,0.8649952,0.0,0.0,0.93442625,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,19
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,45,50
81,1,0.0,0.0,0.0,0.40487063,0.0,0.26027396,0.913242,1.0,0.16133942,0,0,0,0.0,0.0,14,49
82,1,1.0,0.5602165,0.52503383,0.0,0.52503383,0.48308524,0.9269283,0.95534503,0.41542625,388,307,81,60.75,121.5,1,1
83,1,0.0,0.0,0.0,1.0,0.9133166,0.0,0.870603,0.8429648,0.7085427,727,0,727,545.25,1090.5,43,49
84,1,0.72386897,0.7769111,1.0,0.6864275,0.07644306,0.035881434,0.0,0.035881434,0.25585023,49,0,49,36.75,73.5,1,45
85,1,0.66839916,0.0,0.0,0.84719336,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,3
86,1,0.7803644,0.6619433,0.645749,0.7236842,0.8340081,1.0,0.8340081,0.66497976,0.72672063,824,657,167,125.25,250.5,9,1
87,1,0.3903302,0.8714623,0.0,0.8714623,0.6662736,0.0,0.42334905,1.0,0.0,565,0,565,423.75,847.5,49,40
88,1,0.99452955,1.0,0.40262583,1.0,0.8227571,0.76367617,0.0,0.0,0.0,752,698,54,40.5,81.0,36,0
89,1,0.0,0.0,0.0,0.6648276,0.0,0.6165517,0.6289655,1.0,0.5462069,0,0,0,0.0,0.0,23,49
90,1,0.58640224,0.5495751,0.7422096,0.5495751,0.5056657,0.4348442,1.0,0.4348442,0.24220963,357,307,50,37.5,75.0,2,1
91,1,0.8044515,0.7519873,1.0,0.28934819,1.0,0.99682033,0.7241653,0.8783784,0.9697933,1283,1105,178,133.5,267.0,40,1
92,1,0.5345118,1.0,0.9385522,0.8796296,0.9385522,0.7213805,0.68097645,0.5808081,0.8695286,1115,690,425,318.75,637.5,13,1
93,1,1.0,0.83146065,0.0,0.5678479,0.9792567,0.0,0.9792567,0.7761452,0.0,1133,0,1133,849.75,1699.5,49,1
94,1,0.6095061,0.5945946,0.92078286,0.76794034,0.92078286,1.0,0.61230195,0.6691519,0.97390497,988,718,270,202.5,405.0,10,1
95,1,0.7114673,1.0,0.0,0.8877928,0.919852,0.0,0.4081381,0.9112207,0.0,746,0,746,559.5,1119.0,49,42
0,2,0.70538723,0.52020204,0.63383836,1.0,0.9385522,0.65488213,0.9385522,0.7213805,0.8695286,1115,1115,0,141.66667,425.0,14,2
1,2,1.0,0.8105906,0.8462322,0.75967413,0.9195519,0.99898165,0.9195519,0.8615071,0.8849287,903,981,-78,314.0,942.0,48,6
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.77372265,1.0,0.0,0,1096,-1096,730.6667,2192.0,40,50
3,2,0.4880503,0.50691825,0.5345912,0.99622643,0.5345912,0.72704405,0.79496855,0.75849056,1.0,425,578,-153,167.16667,501.5,48,25
4,2,0.84371805,0.0,0.473953,0.618999,0.73646575,0.53524005,0.73646575,1.0,0.65474975,721,721,0,240.33333,721.0,2,48
5,2,1.0,0.97288674,0.3476874,0.97288674,0.66267943,0.20893142,0.0,0.0,0.0,831,831,0,129.66667,389.0,42,0
6,2,0.5869565,1.0,0.0,0.85422,0.47058824,0.0,0.47058824,0.9040921,0.0,368,0,368,184.0,552.0,49,29
7,2,0.5869565,1.0,0.0,0.85422,0.47058824,0.0,0.47058824,0.9040921,0.0,368,0,368,184.0,552.0,49,29
8,2,0.6952862,0.70538723,0.52020204,0.5345118,1.0,0.9385522,0.8796296,0.9385522,0.7213805,1188,1115,73,178.16667,534.5,13,2
9,2,0.7838983,0.64724576,1.0,0.57309324,0.83474576,0.9809322,0.93961865,0.9809322,0.9629237,788,909,-121,62.166668,186.5,34,2
10,2,0.0,0.7773109,0.5105042,1.0,0.31932774,0.5546219,0.3739496,0.96638656,0.11134454,152,476,-324,104.666664,314.0,1,31
11,2,0.0,1.0,0.30935252,0.0,0.32194245,0.88309354,0.0,0.0,0.49460432,179,172,7,4.6666665,14.0,0,21
12,2,0.8201014,0.7685811,0.6697635,1.0,0.6697635,0.6005068,0.9408784,0.7592905,0.6528716,793,899,-106,124.666664,374.0,19,1
13,2,0.0,1.0,0.71709234,0.805501,0.71119845,0.6385069,0.7092338,0.6620825,0.19253439,362,365,-3,121.166664,363.5,27,48
