AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
39,0,0.87096775,0.7419355,1.0,0.38709676,0.7741935,0.41935483,0.0,0.0,0.0,24,0,0,0.0,0,42,0
40,0,0.84782606,0.0,0.0,0.5217391,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
41,0,1.0,0.0,0.0,0.9512195,0.0,0.0,0.41463414,0.0,0.0,0,0,0,0.0,0,50,11
42,0,0.537037,1.0,0.962963,0.7777778,0.7222222,0.44444445,0.0,0.0,0.0,39,0,0,0.0,0,37,0
43,0,0.0,0.41791046,1.0,0.0,0.9701493,0.8955224,0.0,0.9328358,0.7910448,130,0,0,0.0,0,0,25
44,0,0.8730159,0.7777778,1.0,0.34920636,0.6825397,0.5873016,0.0,0.0,0.0,43,0,0,0.0,0,27,0
45,0,1.0,0.47916666,0.9583333,0.9583333,0.9583333,0.9791667,0.0,0.0,0.0,46,0,0,0.0,0,13,0
46,0,0.7380952,0.0,0.0,0.6904762,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
47,0,0.6666667,0.0,0.0,0.56666666,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,4
48,0,0.0,1.0,0.6666667,0.0,1.0,0.3529412,0.0,0.0,0.0,51,0,0,0.0,0,0,0
49,0,0.71794873,0.8974359,1.0,0.7692308,0.46153846,0.61538464,0.0,0.0,0.0,18,0,0,0.0,0,45,0
50,0,1.0,0.4827586,0.9655172,0.0,0.46551725,0.7241379,0.0,0.0,0.0,27,0,0,0.0,0,19,0
51,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.60227275,0.77272725,0,0,0,0.0,0,8,50
52,0,0.875,0.975,1.0,0.45,0.6,0.9,0.0,0.0,0.0,24,0,0,0.0,0,46,0
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794118,1.0,0.5294118,0,0,0,0.0,0,9,50
54,0,0.0,0.7160494,0.4691358,0.0,0.5925926,1.0,0.0,0.6296296,0.41975307,48,0,0,0.0,0,0,2
55,0,0.63829786,0.82978725,0.7234042,1.0,0.61702126,0.78723407,0.0,0.0,0.0,29,0,0,0.0,0,24,0
56,0,1.0,0.87096775,0.7419355,0.9354839,0.38709676,0.7741935,0.0,0.0,0.0,12,0,0,0.0,0,41,0
57,0,0.0,0.58035713,1.0,0.0,0.6964286,0.4375,0.0,0.49107143,0.44642857,78,0,0,0.0,0,0,30
58,0,1.0,0.0,0.0,0.9285714,0.0,0.0,0.5714286,0.0,0.0,0,0,0,0.0,0,50,15
59,0,1.0,0.0,0.0,0.9512195,0.0,0.0,0.41463414,0.0,0.0,0,0,0,0.0,0,50,11
60,0,1.0,0.4827586,0.9655172,0.0,0.46551725,0.7241379,0.0,0.0,0.0,27,0,0,0.0,0,19,0
61,0,0.0,0.8101266,0.5063291,0.0,0.46835443,0.93670887,0.0,0.835443,1.0,37,0,0,0.0,0,0,18
62,0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,32
63,0,0.94,0.0,0.0,0.86,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,39
64,0,0.0,0.3986014,0.4965035,0.0,0.6853147,0.86713284,0.0,0.56643355,1.0,98,0,0,0.0,0,0,42
65,0,1.0,0.5,0.8181818,0.6363636,0.38636363,0.6818182,0.0,0.0,0.0,17,0,0,0.0,0,32,0
66,0,0.7380952,0.52380955,0.6904762,0.6904762,0.35714287,1.0,0.0,0.0,0.0,15,0,0,0.0,0,35,0
67,0,0.6904762,0.0,0.0,1.0,0.0,0.0,0.9285714,0.0,0.0,0,0,0,0.0,0,50,16
68,0,0.0,1.0,0.83809525,0.0,0.64761907,0.50476193,0.0,0.8952381,0.9809524,68,0,0,0.0,0,0,33
69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7903226,0.983871,1.0,0,0,0,0.0,0,25,50
70,0,0.8214286,0.83928573,1.0,0.83928573,0.8035714,0.9285714,0.0,0.0,0.0,45,0,0,0.0,0,15,0
71,0,1.0,0.59090906,0.77272725,0.90909094,0.75757575,0.33333334,0.0,0.0,0.0,50,0,0,0.0,0,10,0
72,0,0.8730159,0.7777778,1.0,0.34920636,0.6825397,0.5873016,0.0,0.0,0.0,43,0,0,0.0,0,27,0
73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8988764,1.0,0.96629214,0,0,0,0.0,0,46,50
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35164836,0.41758242,1.0,0,0,0,0.0,0,15,50
75,0,1.0,0.6825397,0.84126985,0.5873016,0.3968254,0.4920635,0.0,0.0,0.0,25,0,0,0.0,0,29,0
76,0,0.0,0.38235295,0.8333333,0.0,1.0,0.84313726,0.0,0.627451,0.39215687,102,0,0,0.0,0,0,20
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44859812,0.55140185,1.0,0,0,0,0.0,0,29,50
78,0,1.0,0.0,0.0,0.58,0.0,0.0,0.62,0.0,0.0,0,0,0,0.0,0,50,37
79,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8235294,0.6117647,0,0,0,0.0,0,4,50
80,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47761193,0.5671642,0,0,0,0.0,0,14,50
81,0,0.475,0.0,0.0,1.0,0.0,0.0,0.45,0.0,0.0,0,0,0,0.0,0,50,34
82,0,0.0,0.6853147,0.86713284,0.0,0.56643355,1.0,0.0,0.8321678,0.5874126,81,0,0,0.0,0,0,41
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,0.0,0,0,0,0.0,0,49,50
84,0,0.6363636,0.0,0.0,0.9318182,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.54651165,1.0,0.5697674,0,0,0,0.0,0,23,50
86,0,0.0,0.9306931,0.9108911,0.0,0.6039604,0.55445546,0.0,1.0,0.8811881,61,0,0,0.0,0,0,46
87,0,0.83928573,1.0,0.6785714,0.8035714,0.9285714,0.6785714,0.0,0.0,0.0,52,0,0,0.0,0,16,0
88,0,1.0,0.9411765,0.4509804,0.43137255,0.9019608,0.9019608,0.0,0.0,0.0,46,0,0,0.0,0,12,0
89,0,1.0,0.0,0.0,0.7894737,0.0,0.0,0.68421054,0.0,0.0,0,0,0,0.0,0,50,21
90,0,0.0,0.6853147,0.86713284,0.0,0.56643355,1.0,0.0,0.8321678,0.5874126,81,0,0,0.0,0,0,41
91,0,0.0,0.50574714,0.0,0.0,0.7816092,0.9655172,0.0,1.0,0.50574714,68,0,0,0.0,0,0,6
92,0,0.4893617,0.9787234,1.0,0.9787234,1.0,0.9574468,0.0,0.0,0.0,47,0,0,0.0,0,14,0
93,0,0.40350878,0.0,0.0,0.68421054,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,23
94,0,0.975,1.0,0.4,0.6,0.9,0.575,0.0,0.0,0.0,36,0,0,0.0,0,47,0
95,0,0.8192771,0.0,0.0,0.45783132,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9459459,0.9054054,0,0,0,0.0,0,12,50
1,1,0.475,0.0,0.0,1.0,0.0,0.0,0.45,0.0,0.0,0,0,0,0.0,0,50,34
2,1,1.0,0.0,0.0,0.6883117,0.0,0.0,0.6103896,0.0,0.0,0,0,0,0.0,0,50,41
3,1,1.0,0.0,0.0,0.8913044,0.0,0.0,0.84782606,0.0,0.0,0,0,0,0.0,0,50,12
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.48031497,0.48818898,1.0,0,0,0,0.0,0,26,50
5,1,0.5217391,0.0,0.0,1.0,0.0,0.0,0.8913044,0.0,0.0,0,0,0,0.0,0,50,13
6,1,0.0,0.7160494,0.4691358,0.0,0.5925926,1.0,0.0,0.6296296,0.41975307,48,58,-10,-5.0,-10,0,2
7,1,0.0,0.46835443,0.93670887,0.0,0.835443,1.0,0.0,0.93670887,0.4556962,66,37,29,14.5,29,0,17
8,1,0.4642857,0.98214287,0.98214287,1.0,0.66071427,0.53571427,0.75,0.39285713,0.53571427,37,22,15,7.5,15,21,1
9,1,0.72619045,0.6547619,0.9404762,0.52380955,0.0,0.0,0.8095238,1.0,0.5952381,0,44,-44,-22.0,-44,1,7
10,1,0.0,0.0,0.0,0.51086956,0.9347826,0.5326087,1.0,0.90217394,0.9782609,86,0,86,43.0,86,23,49
11,1,0.0,0.73333335,0.87777776,0.0,0.82222223,0.4,0.0,0.9,1.0,74,66,8,4.0,8,0,16
12,1,0.0,0.9306931,0.9108911,0.0,0.6039604,0.55445546,0.0,1.0,0.8811881,61,101,-40,-20.0,-40,0,46
13,1,1.0,0.0,0.0,0.43589744,0.0,0.0,0.46153846,0.0,0.0,0,0,0,0.0,0,50,10
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.54651165,1.0,0.5697674,0,0,0,0.0,0,23,50
15,1,0.5925926,1.0,0.8518519,0.6296296,0.41975307,0.45679012,0.6296296,0.22222222,0.33333334,34,18,16,8.0,16,1,1
16,1,0.5151515,0.3939394,0.969697,0.74242425,1.0,0.59090906,0.5151515,0.90909094,0.75757575,66,60,6,3.0,6,9,1
17,1,0.0,0.38235295,0.8333333,0.0,1.0,0.84313726,0.0,0.627451,0.39215687,102,102,0,0.0,0,0,20
18,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9459459,0.9054054,0,0,0,0.0,0,12,50
19,1,0.4642857,0.98214287,0.98214287,1.0,0.66071427,0.53571427,0.75,0.39285713,0.53571427,37,22,15,7.5,15,21,1
20,1,0.0,0.38235295,0.8333333,0.0,1.0,0.84313726,0.0,0.627451,0.39215687,102,39,63,31.5,63,0,20
21,1,0.84782606,0.0,0.0,0.5217391,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
22,1,0.8095238,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
23,1,0.0,0.0,0.0,0.79761904,0.3809524,0.45238096,1.0,0.61904764,0.9166667,32,0,32,16.0,32,14,49
24,1,0.775,0.475,0.775,0.975,1.0,0.4,0.6,0.9,0.575,40,36,4,2.0,4,47,1
25,1,0.84782606,0.0,0.0,0.5217391,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
26,1,0.6363636,0.0,0.0,0.9318182,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
27,1,0.775,0.475,0.775,0.975,1.0,0.4,0.6,0.9,0.575,40,36,4,2.0,4,47,1
28,1,0.0,1.0,0.83809525,0.0,0.64761907,0.50476193,0.0,0.8952381,0.9809524,68,105,-37,-18.5,-37,0,33
29,1,1.0,0.0,0.0,0.9285714,0.0,0.0,0.5714286,0.0,0.0,0,0,0,0.0,0,50,15
30,1,0.0,0.0,0.0,0.86,0.63,1.0,0.85,0.46,0.93,63,0,63,31.5,63,48,49
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,1.0,0,110,-110,-55.0,-110,0,50
32,1,0.859375,1.0,0.6328125,0.921875,0.3125,0.9453125,0.734375,0.71875,0.7421875,40,118,-78,-39.0,-78,1,48
33,1,0.6666667,0.0,0.0,0.56666666,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,4
34,1,0.0,0.0,0.0,0.9189189,0.4864865,1.0,0.6081081,0.7972973,0.8783784,36,0,36,18.0,36,10,49
35,1,0.97727275,0.54545456,0.54545456,1.0,0.5,0.8181818,0.6363636,0.38636363,0.6818182,22,17,5,2.5,5,32,1
36,1,0.0,1.0,0.6666667,0.0,1.0,0.3529412,0.0,0.0,0.0,51,51,0,0.0,0,0,0
37,1,0.0,0.0,0.0,0.48031497,0.48818898,1.0,0.4015748,0.96062994,0.8976378,62,0,62,31.0,62,26,49
38,1,1.0,0.0,0.0,0.51111114,0.0,0.0,0.8666667,0.0,0.0,0,0,0,0.0,0,50,24
39,1,1.0,0.75,0.5681818,0.6136364,0.52272725,0.70454544,0.27272728,0.54545456,0.29545453,23,24,-1,-0.5,-1,42,1
40,1,1.0,0.0,0.0,0.9285714,0.0,0.0,0.5714286,0.0,0.0,0,0,0,0.0,0,50,15
41,1,1.0,0.0,0.0,0.8913044,0.0,0.0,0.84782606,0.0,0.0,0,0,0,0.0,0,50,12
42,1,1.0,0.962963,0.8333333,0.7222222,0.44444445,0.8333333,0.0,0.0,0.0,24,39,-15,-7.5,-15,38,0
43,1,0.0,0.5895522,0.6865672,0.0,0.41791046,1.0,0.0,0.9701493,0.8955224,56,130,-74,-37.0,-74,0,26
44,1,0.6,0.8923077,1.0,0.84615386,0.75384617,0.9692308,0.33846155,0.6615385,0.5692308,49,43,6,3.0,6,27,1
45,1,0.5084746,0.88135594,1.0,0.8135593,0.3898305,0.779661,0.779661,0.779661,0.7966102,23,46,-23,-11.5,-23,13,1
46,1,1.0,0.0,0.0,1.0,0.0,0.0,0.9354839,0.0,0.0,0,0,0,0.0,0,50,18
47,1,1.0,0.0,0.0,0.95238096,0.0,0.0,0.8095238,0.0,0.0,0,0,0,0.0,0,50,5
48,1,1.0,0.6666667,0.7254902,1.0,0.3529412,0.5294118,0.0,0.0,0.0,18,51,-33,-16.5,-33,1,0
49,1,0.84615386,0.43589744,0.7948718,0.71794873,0.8974359,1.0,0.7692308,0.46153846,0.61538464,35,18,17,8.5,17,45,1
50,1,0.98275864,0.87931037,0.44827586,1.0,0.4827586,0.9655172,0.0,0.46551725,0.7241379,28,27,1,0.5,1,19,1
51,1,0.0,0.0,0.0,0.76521736,0.46086955,0.59130436,0.45217392,1.0,0.39130434,53,0,53,26.5,53,8,49
52,1,0.425,0.775,0.475,0.875,0.975,1.0,0.45,0.6,0.9,39,24,15,7.5,15,46,1
53,1,0.0,0.0,0.0,0.46086955,0.59130436,0.31304348,1.0,0.39130434,0.51304346,68,0,68,34.0,68,9,49
54,1,0.0,1.0,0.93939394,0.0,0.5858586,0.3838384,0.0,0.4848485,0.8181818,58,48,10,5.0,10,0,3
55,1,0.9019608,1.0,0.8627451,0.5882353,0.7647059,0.6666667,0.92156863,0.5686275,0.7254902,39,29,10,5.0,10,24,1
56,1,0.54545456,1.0,0.75,0.70454544,0.6136364,0.52272725,0.65909094,0.27272728,0.54545456,27,12,15,7.5,15,41,1
57,1,0.58035713,1.0,0.78571427,0.6964286,0.4375,0.54464287,0.49107143,0.44642857,0.8660714,49,78,-29,-14.5,-29,1,30
58,1,1.0,1.0,0.0,0.88095236,0.9285714,0.0,0.85714287,0.5714286,0.0,39,0,39,19.5,39,49,15
59,1,1.0,0.0,0.0,0.8913044,0.0,0.0,0.84782606,0.0,0.0,0,0,0,0.0,0,50,12
60,1,0.98275864,0.87931037,0.44827586,1.0,0.4827586,0.9655172,0.0,0.46551725,0.7241379,28,27,1,0.5,1,19,1
61,1,0.0,0.46835443,0.93670887,0.0,0.835443,1.0,0.0,0.93670887,0.4556962,66,37,29,14.5,29,0,17
62,1,0.6304348,0.8695652,0.0,0.6304348,0.39130434,0.0,1.0,0.9782609,0.0,18,0,18,9.0,18,49,33
63,1,1.0,0.0,0.0,0.8867925,0.0,0.0,0.8113208,0.0,0.0,0,0,0,0.0,0,50,40
64,1,0.0,0.3986014,0.4965035,0.0,0.6853147,0.86713284,0.0,0.56643355,1.0,98,98,0,0.0,0,0,42
65,1,0.97727275,0.54545456,0.54545456,1.0,0.5,0.8181818,0.6363636,0.38636363,0.6818182,22,17,5,2.5,5,32,1
66,1,0.61904764,0.88095236,0.9285714,0.7380952,0.52380955,0.6904762,0.6904762,0.35714287,1.0,22,15,7,3.5,7,35,1
67,1,0.7380952,0.0,0.0,0.6904762,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
68,1,0.0,0.60714287,0.4732143,0.0,0.83928573,0.91964287,0.0,0.58035713,1.0,94,68,26,13.0,26,0,32
69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7903226,0.983871,1.0,0,0,0,0.0,0,25,50
70,1,1.0,0.6440678,0.91525424,0.779661,0.7966102,0.9491525,0.7966102,0.7627119,0.88135594,47,45,2,1.0,2,15,1
71,1,0.3939394,0.969697,0.57575756,1.0,0.59090906,0.77272725,0.90909094,0.75757575,0.33333334,39,50,-11,-5.5,-11,10,1
72,1,0.6,0.8923077,1.0,0.84615386,0.75384617,0.9692308,0.33846155,0.6615385,0.5692308,49,43,6,3.0,6,27,1
73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8988764,1.0,0.96629214,0,0,0,0.0,0,46,50
74,1,0.0,0.0,0.0,0.3838384,0.9191919,0.43434343,0.7777778,1.0,0.5959596,91,0,91,45.5,91,16,49
75,1,1.0,0.0,0.7846154,0.9692308,0.6615385,0.8153846,0.5692308,0.3846154,0.47692308,43,25,18,9.0,18,29,1
76,1,0.0,1.0,0.84313726,0.0,0.627451,0.39215687,0.0,0.3627451,0.7254902,64,102,-38,-19.0,-38,0,19
77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55140185,1.0,0.92523366,0,0,0,0.0,0,30,50
78,1,0.86,0.0,0.0,1.0,0.0,0.0,0.58,0.0,0.0,0,0,0,0.0,0,50,38
79,1,0.0,0.0,0.0,0.90425533,0.7446808,0.5531915,1.0,0.9361702,0.5,70,0,70,35.0,70,4,49
80,1,0.0,0.0,0.0,0.79761904,0.3809524,0.45238096,1.0,0.61904764,0.9166667,32,0,32,16.0,32,14,49
81,1,0.775,0.0,0.0,0.475,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,35
82,1,0.6853147,0.86713284,0.6083916,0.56643355,1.0,0.8741259,0.8321678,0.5874126,0.66433567,143,81,62,31.0,62,1,41
83,1,0.0,0.0,0.0,0.86,0.63,1.0,0.85,0.46,0.93,63,0,63,31.5,63,48,49
84,1,0.0,0.0,0.0,0.68292683,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
85,1,0.0,0.0,0.0,0.51086956,0.9347826,0.5326087,1.0,0.90217394,0.9782609,86,0,86,43.0,86,23,49
86,1,0.0,0.42957747,0.3943662,0.0,0.7112676,0.62676054,0.0,1.0,0.6690141,101,61,40,20.0,40,0,45
87,1,0.6785714,0.96428573,0.9285714,0.83928573,1.0,0.6785714,0.8035714,0.9285714,0.6785714,56,52,4,2.0,4,16,1
88,1,0.7307692,0.5769231,1.0,0.9807692,0.9230769,0.44230768,0.42307693,0.88461536,0.88461536,48,46,2,1.0,2,12,1
89,1,0.68421054,0.0,0.0,1.0,0.0,0.0,0.7894737,0.0,0.0,0,0,0,0.0,0,50,22
90,1,0.0,0.56643355,1.0,0.0,0.8321678,0.5874126,0.0,0.55944055,0.6993007,119,81,38,19.0,38,0,40
91,1,0.0,0.50574714,0.0,0.0,0.7816092,0.9655172,0.0,1.0,0.50574714,68,68,0,0.0,0,0,6
92,1,0.88135594,1.0,0.6440678,0.3898305,0.779661,0.7966102,0.779661,0.7966102,0.7627119,46,47,-1,-0.5,-1,14,1
93,1,1.0,0.0,0.0,0.51111114,0.0,0.0,0.8666667,0.0,0.0,0,0,0,0.0,0,50,24
94,1,0.775,0.475,0.775,0.975,1.0,0.4,0.6,0.9,0.575,40,36,4,2.0,4,47,1
95,1,1.0,0.0,0.0,0.7311828,0.0,0.0,0.40860215,0.0,0.0,0,0,0,0.0,0,50,47
0,2,0.0,0.0,0.0,0.88095236,0.8333333,0.79761904,0.77380955,0.3690476,1.0,70,0,70,23.333334,70,12,49
1,2,0.775,0.0,0.0,0.475,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,35
2,2,0.97402596,1.0,0.0,0.97402596,0.6883117,0.0,0.84415585,0.6103896,0.0,53,0,53,17.666666,53,49,41
3,2,0.5217391,0.0,0.0,1.0,0.0,0.0,0.8913044,0.0,0.0,0,0,0,0.0,0,50,13
4,2,0.0,0.0,0.0,0.48031497,0.48818898,1.0,0.4015748,0.96062994,0.8976378,62,0,62,20.666666,62,26,49
5,2,0.84782606,0.0,0.0,0.5217391,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
6,2,0.0,0.5925926,1.0,0.0,0.6296296,0.41975307,0.0,0.6296296,0.22222222,51,48,3,-2.3333333,-7,0,1
7,2,0.0,0.8101266,0.5063291,0.0,0.46835443,0.93670887,0.0,0.835443,1.0,37,66,-29,0.0,0,0,18
8,2,0.625,0.60714287,0.6785714,0.91071427,0.4642857,0.98214287,0.5,1.0,0.66071427,26,37,-11,1.3333334,4,20,2
9,2,0.0,0.0,1.0,0.8076923,0.48076922,0.97115386,0.42307693,0.63461536,0.5192308,50,0,50,2.0,6,2,6
10,2,0.0,0.0,0.0,1.0,0.47474748,0.86868685,0.47474748,0.9292929,0.83838385,47,86,-39,15.666667,47,22,49
11,2,0.0,0.77894735,0.37894738,0.0,0.85263157,0.94736844,0.0,0.83157897,1.0,81,74,7,5.0,15,0,15
12,2,0.0,0.42957747,0.3943662,0.0,0.7112676,0.62676054,0.0,1.0,0.6690141,101,61,40,0.0,0,0,45
13,2,1.0,0.0,0.0,0.9512195,0.0,0.0,0.41463414,0.0,0.0,0,0,0,0.0,0,50,11
14,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47474748,0.86868685,0,0,0,0.0,0,22,50
15,2,0.7160494,0.4691358,0.6666667,0.5925926,1.0,0.8518519,0.6296296,0.41975307,0.45679012,81,34,47,21.0,63,1,2
16,2,0.6212121,0.72727275,0.6818182,0.5151515,0.3939394,0.969697,0.74242425,1.0,0.59090906,26,66,-40,-11.333333,-34,9,2
17,2,0.0,1.0,0.84313726,0.0,0.627451,0.39215687,0.0,0.3627451,0.7254902,64,102,-38,-12.666667,-38,0,19
18,2,0.0,0.0,0.0,0.88095236,0.8333333,0.79761904,0.77380955,0.3690476,1.0,70,0,70,23.333334,70,12,49
19,2,1.0,0.66071427,0.53571427,0.75,0.39285713,0.53571427,0.0,0.0,0.0,22,37,-15,0.0,0,21,0
20,2,0.38235295,0.8333333,0.89215684,1.0,0.84313726,0.74509805,0.627451,0.39215687,0.65686274,86,102,-16,15.666667,47,1,20
21,2,0.74,0.78,0.0,0.72,0.48,0.0,1.0,0.92,0.0,24,0,24,8.0,24,49,14
22,2,0.85714287,0.0,0.0,0.8095238,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,8
