AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
33,0,1.0,0.0,0.0,0.98888886,0.0,0.0,0.7777778,0.0,0.0,0,0,0,0.0,0,50,17
34,0,0.9206349,0.0,0.0,0.71428573,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
35,0,0.91358024,1.0,0.5185185,0.67901236,0.8148148,0.7407407,0.0,0.0,0.0,91,0,0,0.0,0,22,0
36,0,0.0,0.46107784,0.0,0.0,0.33532935,1.0,0.0,0.7185629,0.61077845,56,0,0,0.0,0,0,45
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692308,1.0,0.42307693,0,0,0,0.0,0,44,50
38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38536584,0.8195122,0,0,0,0.0,0,3,50
39,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38536584,0.8195122,0,0,0,0.0,0,3,50
40,0,1.0,0.0,0.0,0.5625,0.0,0.0,0.5833333,0.0,0.0,0,0,0,0.0,0,50,5
41,0,0.5344828,0.7413793,0.5862069,1.0,0.87931037,0.6551724,0.0,0.0,0.0,51,0,0,0.0,0,30,0
42,0,0.5540541,0.0,0.0,1.0,0.0,0.0,0.7972973,0.0,0.0,0,0,0,0.0,0,50,42
43,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,0.45333335,0,0,0,0.0,0,35,50
44,0,0.4883721,0.8372093,1.0,0.6976744,0.44186047,0.74418604,0.0,0.0,0.0,38,0,0,0.0,0,24,0
45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411765,0.7254902,1.0,0,0,0,0.0,0,23,50
46,0,0.88235295,0.84313726,1.0,0.84313726,0.4509804,0.9411765,0.0,0.0,0.0,23,0,0,0.0,0,14,0
47,0,1.0,0.69411767,0.7764706,0.87058824,0.8352941,0.63529414,0.0,0.0,0.0,71,0,0,0.0,0,3,0
48,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71428573,0.9285714,0,0,0,0.0,0,43,50
49,0,1.0,0.5185185,0.8888889,0.8148148,0.7407407,0.4691358,0.0,0.0,0.0,60,0,0,0.0,0,23,0
50,0,1.0,0.46753246,1.0,0.8961039,0.71428573,0.7922078,0.0,0.0,0.0,55,0,0,0.0,0,8,0
51,0,0.0,0.56363636,1.0,0.0,0.8090909,0.53636366,0.0,0.77272725,0.57272726,89,0,0,0.0,0,0,17
52,0,1.0,0.0,0.0,0.66129035,0.0,0.0,0.983871,0.0,0.0,0,0,0,0.0,0,50,28
53,0,0.0,0.38405797,1.0,0.0,1.0,0.60144925,0.0,0.6231884,0.45652175,138,0,0,0.0,0,0,37
54,0,0.9206349,0.0,0.0,0.71428573,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
55,0,0.0,0.46774194,0.83870965,0.0,0.983871,0.5241935,0.0,1.0,0.42741936,122,0,0,0.0,0,0,22
56,0,0.82222223,1.0,0.8666667,0.7777778,0.7111111,0.6666667,0.0,0.0,0.0,57,0,0,0.0,0,46,0
57,0,0.82222223,1.0,0.8666667,0.7777778,0.7111111,0.6666667,0.0,0.0,0.0,57,0,0,0.0,0,46,0
58,0,0.0,0.9593496,1.0,0.0,1.0,0.9430894,0.0,0.62601626,0.0,123,0,0,0.0,0,0,47
59,0,0.0,0.5540541,0.6756757,0.0,0.6081081,0.9864865,0.0,0.5,1.0,45,0,0,0.0,0,0,3
60,0,1.0,0.0,0.0,0.6551724,0.0,0.0,0.7586207,0.0,0.0,0,0,0,0.0,0,50,35
61,0,1.0,0.8636364,0.56060606,0.969697,0.37878788,0.530303,0.0,0.0,0.0,25,0,0,0.0,0,44,0
62,0,0.0,0.6909091,0.76363635,0.0,0.56363636,1.0,0.0,0.8090909,0.53636366,62,0,0,0.0,0,0,18
63,0,1.0,0.96103895,0.64935064,0.7922078,0.96103895,0.6753247,0.0,0.0,0.0,74,0,0,0.0,0,10,0
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692308,1.0,0.42307693,0,0,0,0.0,0,44,50
65,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5882353,0.9159664,0,0,0,0.0,0,6,50
66,0,0.88235295,0.84313726,1.0,0.84313726,0.4509804,0.9411765,0.0,0.0,0.0,23,0,0,0.0,0,14,0
67,0,0.0,0.8358209,0.7910448,0.0,0.64179105,0.6119403,0.0,0.74626863,1.0,43,0,0,0.0,0,0,27
68,0,0.0,1.0,0.954023,0.0,0.41379312,0.62068963,0.0,0.52873564,0.83908045,36,0,0,0.0,0,0,11
69,0,0.6117647,1.0,0.69411767,0.65882355,0.87058824,0.8352941,0.0,0.0,0.0,74,0,0,0.0,0,2,0
70,0,0.0,0.5217391,0.442029,0.0,0.64492756,0.5362319,0.0,0.38405797,1.0,89,0,0,0.0,0,0,39
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7254902,1.0,0.9705882,0,0,0,0.0,0,24,50
72,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71428573,0.9285714,0,0,0,0.0,0,43,50
73,0,0.60714287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
74,0,0.6756757,0.0,0.0,0.5540541,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041096,0.46575344,1.0,0,0,0,0.0,0,36,50
76,0,0.6212121,1.0,0.8636364,0.92424244,0.969697,0.37878788,0.0,0.0,0.0,64,0,0,0.0,0,43,0
77,0,0.0,0.5967742,0.83870965,0.0,1.0,0.9032258,0.0,0.0,0.0,62,0,0,0.0,0,0,0
78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7735849,1.0,0.509434,0,0,0,0.0,0,19,50
79,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98550725,0.0,0,0,0,0.0,0,49,50
80,0,0.83116883,1.0,0.46753246,0.66233766,0.8961039,0.71428573,0.0,0.0,0.0,69,0,0,0.0,0,7,0
81,0,0.0,0.0,0.0,0.0,0.8472222,1.0,0.0,0.5462963,0.5694444,183,0,0,0.0,0,0,49
82,0,0.0,0.8888889,1.0,0.0,0.5,0.4236111,0.0,0.6180556,0.5138889,72,0,0,0.0,0,0,40
83,0,0.0,0.46107784,0.0,0.0,0.33532935,1.0,0.0,0.7185629,0.61077845,56,0,0,0.0,0,0,45
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.98717946,1.0,0.47435898,0,0,0,0.0,0,32,50
85,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47435898,0.96153843,0,0,0,0.0,0,33,50
86,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42990655,0.8317757,0,0,0,0.0,0,10,50
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53846157,0.8384615,1.0,0,0,0,0.0,0,7,50
88,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7083333,0.41666666,0,0,0,0.0,0,5,50
89,0,0.0,0.64492756,0.5362319,0.0,0.38405797,1.0,0.0,1.0,0.60144925,53,0,0,0.0,0,0,38
90,0,0.0,0.5540541,0.6756757,0.0,0.6081081,0.9864865,0.0,0.5,1.0,45,0,0,0.0,0,0,3
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8828829,1.0,0.7207207,0,0,0,0.0,0,14,50
92,0,0.6756757,0.0,0.0,0.5540541,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
93,0,0.0,0.75,1.0,0.0,0.7777778,0.7361111,0.0,0.5972222,0.5694444,56,0,0,0.0,0,0,28
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8384615,1.0,0.8230769,0,0,0,0.0,0,8,50
95,0,0.835443,1.0,0.8101266,0.6835443,0.75949365,0.6455696,0.0,0.0,0.0,60,0,0,0.0,0,5,0
0,1,1.0,0.45714286,0.2952381,1.0,0.5619048,0.552381,0.0,0.0,0.0,59,105,-46,0.0,0,28,0
1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.79452056,0.0,0.0,0,0,0,0.0,0,50,37
2,1,0.43529412,0.87058824,0.43529412,0.43529412,0.6117647,1.0,0.7294118,0.65882355,0.87058824,52,56,-4,0.0,0,1,1
3,1,0.0,0.0,0.0,0.83950615,0.72839504,0.56790125,1.0,0.5925926,0.5802469,59,0,59,59.0,59,29,49
4,1,1.0,0.954023,0.82758623,0.41379312,0.62068963,0.8965517,0.52873564,0.83908045,0.52873564,54,36,18,18.0,18,1,11
5,1,0.5315315,0.0,1.0,0.6486486,0.7747748,0.6216216,0.34234235,0.5765766,0.5135135,86,64,22,22.0,22,25,1
6,1,0.94623655,1.0,1.0,0.79569894,0.87096775,0.4516129,0.5913978,0.7096774,0.6451613,81,66,15,15.0,15,22,1
7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86764705,0.6764706,0,0,0,0.0,0,29,50
8,1,0.46774194,0.83870965,0.7903226,0.983871,0.5241935,0.5645161,1.0,0.42741936,0.41935483,65,58,7,7.0,7,1,22
9,1,0.43529412,0.87058824,0.43529412,0.43529412,0.6117647,1.0,0.7294118,0.65882355,0.87058824,52,62,-10,0.0,0,1,1
10,1,0.0,0.53636366,0.48181817,0.0,0.6909091,0.76363635,0.0,0.56363636,1.0,76,59,17,17.0,17,0,19
11,1,0.78846157,0.88461536,0.0,0.5576923,0.63461536,0.0,0.47115386,1.0,0.0,66,0,66,66.0,66,49,46
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.92753625,1.0,0.98550725,0,0,0,0.0,0,48,50
13,1,0.8317757,0.55140185,0.85046726,0.7943925,0.58878505,0.7196262,0.42056075,0.69158876,1.0,63,85,-22,0.0,0,1,16
14,1,0.8396226,0.7264151,0.6132075,0.509434,0.6792453,1.0,0.5283019,0.5,0.7169811,72,54,18,18.0,18,1,29
15,1,0.0,0.0,0.0,1.0,0.7207207,0.6486486,0.972973,0.7837838,0.34234235,80,0,80,80.0,80,15,49
16,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71428573,0.9285714,0,0,0,0.0,0,43,50
17,1,0.49315068,0.5890411,1.0,0.8356164,0.9315069,0.47945204,0.9315069,0.39726028,0.89041096,68,29,39,39.0,39,40,1
18,1,0.5,0.59375,0.0,1.0,0.6875,0.0,0.890625,0.65625,0.0,44,0,44,44.0,44,49,34
19,1,0.0,0.0,0.0,0.6981132,0.7735849,1.0,0.4245283,0.4528302,0.5188679,82,0,82,82.0,82,18,49
20,1,1.0,0.9673913,0.8804348,0.5,0.7717391,0.36956522,0.35869566,0.6086956,0.75,71,56,15,15.0,15,37,1
21,1,0.0,0.0,0.0,0.7177419,0.733871,0.7903226,0.91935486,0.62096775,1.0,91,0,91,91.0,91,12,49
22,1,0.53636366,0.48181817,0.7818182,0.6909091,0.76363635,0.96363634,0.56363636,1.0,0.37272727,84,76,8,8.0,8,1,19
23,1,1.0,0.0,0.0,0.5625,0.0,0.0,0.5833333,0.0,0.0,0,0,0,0.0,0,50,5
24,1,0.0,0.7019231,0.75,0.0,0.39423078,0.9423077,0.0,0.5576923,1.0,41,41,0,0.0,0,0,24
25,1,1.0,0.64044946,0.5280899,0.3483146,0.48314607,0.38202247,0.6516854,0.5730337,0.42696628,43,51,-8,0.0,0,30,1
26,1,0.0,0.0,0.0,0.40350878,0.78070176,0.7982456,0.75438595,1.0,0.6754386,89,0,89,89.0,89,11,49
27,1,0.0,0.0,0.0,0.8686131,0.5109489,0.79562044,1.0,0.540146,0.6569343,70,0,70,70.0,70,6,49
28,1,1.0,0.44444445,0.5308642,0.41975307,0.75308645,0.83950615,0.8518519,0.83950615,0.3580247,61,68,-7,0.0,0,39,1
29,1,0.754717,0.6415094,0.5786164,0.3836478,0.41509435,0.5786164,1.0,0.48427674,0.6037736,66,61,5,5.0,5,1,43
30,1,0.6627907,0.54651165,1.0,0.5,0.39534885,0.6627907,0.59302324,0.44186047,0.47674417,34,51,-17,0.0,0,31,1
31,1,0.984127,1.0,0.71428573,0.71428573,0.6825397,0.8095238,0.6825397,0.36507937,0.7619048,43,23,20,20.0,20,14,1
32,1,0.0,0.0,0.0,0.8384615,1.0,0.8230769,0.6923077,0.52307695,0.5153846,130,0,130,130.0,130,8,49
33,1,1.0,0.6818182,0.0,0.56060606,0.67424244,0.0,0.52272725,0.530303,0.0,89,0,89,89.0,89,49,17
34,1,1.0,0.85294116,0.0,0.9411765,0.6617647,0.0,0.5735294,0.9264706,0.0,45,0,45,45.0,45,49,31
35,1,0.91358024,1.0,0.5185185,0.67901236,0.8148148,0.7407407,0.0,0.0,0.0,66,91,-25,0.0,0,22,0
36,1,0.33532935,1.0,0.79041916,0.7185629,0.61077845,0.5508982,0.36526945,0.39520958,0.5508982,102,56,46,46.0,46,1,44
37,1,0.0,0.0,0.0,0.6451613,0.83870965,0.3548387,1.0,0.5591398,0.78494626,78,0,78,78.0,78,44,49
38,1,0.0,0.0,0.0,1.0,0.38536584,0.8195122,0.92195123,0.0,0.5219512,79,0,79,79.0,79,3,49
39,1,0.0,0.0,0.0,1.0,0.38536584,0.8195122,0.92195123,0.0,0.5219512,79,0,79,79.0,79,3,49
40,1,0.33846155,0.73846155,0.0,0.95384616,0.41538462,0.0,1.0,0.43076923,0.0,27,0,27,27.0,27,49,5
41,1,1.0,0.64044946,0.5280899,0.3483146,0.48314607,0.38202247,0.6516854,0.5730337,0.42696628,43,51,-8,0.0,0,30,1
42,1,0.5540541,0.0,0.0,1.0,0.0,0.0,0.7972973,0.0,0.0,0,0,0,0.0,0,50,42
43,1,0.0,0.0,0.0,0.75757575,0.6666667,0.34343433,0.5555556,0.7373737,1.0,66,0,66,66.0,66,35,49
44,1,1.0,0.6344086,0.0,0.4516129,0.7741935,0.9247312,0.6451613,0.40860215,0.68817204,72,38,34,34.0,34,24,1
45,1,0.0,0.0,0.0,0.9411765,0.7254902,1.0,0.7254902,0.95098037,0.27450982,74,0,74,74.0,74,23,49
46,1,0.88235295,0.84313726,1.0,0.84313726,0.4509804,0.9411765,0.0,0.0,0.0,23,23,0,0.0,0,14,0
47,1,0.41111112,1.0,0.8888889,0.9444444,0.65555555,0.73333335,0.82222223,0.7888889,0.6,59,71,-12,0.0,0,3,1
48,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71428573,0.9285714,0,0,0,0.0,0,43,50
49,1,1.0,0.5185185,0.8888889,0.8148148,0.7407407,0.4691358,0.0,0.0,0.0,60,60,0,0.0,0,23,0
50,1,0.46753246,1.0,0.96103895,0.71428573,0.7922078,0.96103895,0.0,0.0,0.0,61,55,6,6.0,6,9,0
51,1,0.56363636,1.0,0.37272727,0.8090909,0.53636366,0.8272727,0.77272725,0.57272726,0.7,59,89,-30,0.0,0,1,17
52,1,0.6197183,0.87323946,0.0,1.0,0.57746476,0.0,0.5633803,0.85915494,0.0,41,0,41,41.0,41,49,28
53,1,0.38405797,1.0,0.73913044,1.0,0.60144925,0.76811594,0.6231884,0.45652175,0.7246377,83,138,-55,0.0,0,1,37
54,1,0.9206349,0.0,0.0,0.71428573,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
55,1,0.46774194,0.83870965,0.7903226,0.983871,0.5241935,0.5645161,1.0,0.42741936,0.41935483,65,122,-57,0.0,0,1,22
56,1,0.82222223,1.0,0.8666667,0.7777778,0.7111111,0.6666667,0.0,0.0,0.0,32,57,-25,0.0,0,46,0
57,1,0.82222223,1.0,0.8666667,0.7777778,0.7111111,0.6666667,0.0,0.0,0.0,32,57,-25,0.0,0,46,0
58,1,0.0,0.8472222,1.0,0.0,0.5462963,0.5694444,0.0,0.5694444,0.537037,118,123,-5,0.0,0,0,48
59,1,0.43157893,0.5263158,1.0,0.47368422,0.76842105,0.8,0.38947368,0.77894735,0.38947368,73,45,28,28.0,28,1,3
60,1,1.0,0.7733333,0.0,0.42666668,0.50666666,0.0,0.85333335,0.58666664,0.0,38,0,38,38.0,38,49,35
61,1,0.6212121,1.0,0.8636364,0.92424244,0.969697,0.37878788,0.0,0.0,0.0,64,25,39,39.0,39,43,0
62,1,0.6909091,0.76363635,0.96363634,0.56363636,1.0,0.37272727,0.8090909,0.53636366,0.8272727,110,62,48,48.0,48,1,18
63,1,1.0,0.7176471,0.62352943,0.90588236,0.87058824,0.5882353,0.7176471,0.87058824,0.6117647,74,74,0,0.0,0,10,1
64,1,0.0,0.0,0.0,0.6451613,0.83870965,0.3548387,1.0,0.5591398,0.78494626,78,0,78,78.0,78,44,49
65,1,0.0,0.0,0.0,0.8686131,0.5109489,0.79562044,1.0,0.540146,0.6569343,70,0,70,70.0,70,6,49
66,1,0.984127,1.0,0.71428573,0.71428573,0.6825397,0.8095238,0.6825397,0.36507937,0.7619048,43,23,20,20.0,20,14,1
67,1,0.3553719,0.338843,0.57024795,0.41322315,0.553719,0.8347107,0.60330576,0.6446281,1.0,67,43,24,24.0,24,1,26
68,1,1.0,0.954023,0.82758623,0.41379312,0.62068963,0.8965517,0.52873564,0.83908045,0.52873564,54,36,18,18.0,18,1,11
69,1,0.82222223,0.41111112,1.0,0.5777778,0.9444444,0.65555555,0.62222224,0.82222223,0.7888889,85,74,11,11.0,11,2,1
70,1,0.5217391,0.442029,0.6376812,0.64492756,0.5362319,1.0,0.38405797,1.0,0.73913044,74,89,-15,0.0,0,1,39
71,1,0.0,0.0,0.0,0.7254902,1.0,0.9705882,0.95098037,0.27450982,0.627451,102,0,102,102.0,102,24,49
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7692308,1.0,0.42307693,0,0,0,0.0,0,44,50
73,1,0.81395346,0.9302326,0.0,1.0,0.39534885,0.0,0.6976744,0.6511628,0.0,17,0,17,17.0,17,49,1
74,1,0.63095236,0.5952381,0.0,1.0,0.48809522,0.0,0.8214286,0.88095236,0.0,41,0,41,41.0,41,49,43
75,1,0.0,0.0,0.0,0.58928573,0.30357143,0.65178573,0.65178573,0.8839286,1.0,34,0,34,34.0,34,36,49
76,1,0.94285715,0.71428573,1.0,0.5857143,0.94285715,0.8142857,0.87142855,0.9142857,0.35714287,66,64,2,2.0,2,43,1
77,1,0.0,0.5,1.0,0.0,0.5,0.7027027,0.0,0.8378378,0.7567568,37,62,-25,0.0,0,0,1
78,1,0.0,0.0,0.0,0.6981132,0.7735849,1.0,0.4245283,0.4528302,0.5188679,82,0,82,82.0,82,18,49
79,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98550725,0.0,0,0,0,0.0,0,49,50
80,1,0.6883117,0.6883117,0.5714286,0.83116883,1.0,0.46753246,0.66233766,0.8961039,0.71428573,77,69,8,8.0,8,7,1
81,1,0.8472222,1.0,0.9490741,0.5462963,0.5694444,0.875,0.5694444,0.537037,0.44907406,123,183,-60,0.0,0,1,48
82,1,0.8888889,1.0,0.6388889,0.5,0.4236111,0.6111111,0.6180556,0.5138889,0.9583333,61,72,-11,0.0,0,1,40
83,1,0.33532935,1.0,0.79041916,0.7185629,0.61077845,0.5508982,0.36526945,0.39520958,0.5508982,102,56,46,46.0,46,1,44
84,1,0.0,0.0,0.0,0.7777778,0.7878788,0.37373737,1.0,0.68686867,0.68686867,78,0,78,78.0,78,32,49
85,1,0.0,0.0,0.0,1.0,0.47435898,0.96153843,0.8717949,0.8717949,0.7051282,37,0,37,37.0,37,33,49
86,1,0.0,0.8888889,1.0,0.0,0.5,0.4236111,0.0,0.6180556,0.5138889,72,0,72,72.0,72,0,40
87,1,0.0,0.0,0.0,0.53846157,0.8384615,1.0,0.5692308,0.6923077,0.52307695,109,0,109,109.0,109,7,49
88,1,0.0,0.0,0.0,1.0,0.7083333,0.41666666,0.6369048,0.8154762,0.44047618,119,0,119,119.0,119,5,49
89,1,0.64492756,0.5362319,1.0,0.38405797,1.0,0.73913044,1.0,0.60144925,0.76811594,138,53,85,85.0,85,1,38
90,1,0.5294118,0.85882354,0.89411765,0.43529412,0.87058824,0.43529412,0.43529412,0.6117647,1.0,74,45,29,29.0,29,1,2
91,1,0.0,0.0,0.0,0.7903226,0.8951613,0.6451613,1.0,0.87096775,0.7016129,111,0,111,111.0,111,14,49
92,1,0.6756757,0.0,0.0,0.5540541,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
93,1,0.0,0.75,1.0,0.0,0.7777778,0.7361111,0.0,0.5972222,0.5694444,56,56,0,0.0,0,0,28
94,1,0.0,0.0,0.0,0.8384615,1.0,0.8230769,0.6923077,0.52307695,0.5153846,130,0,130,130.0,130,8,49
95,1,1.0,0.9,0.6625,0.825,0.9875,0.8,0.675,0.75,0.6375,79,60,19,19.0,19,5,1
0,2,1.0,0.8918919,0.6306306,0.6216216,0.9459459,0.43243244,0.5135135,0.9459459,0.5315315,105,59,46,46.0,46,27,1
1,2,0.8933333,0.97333336,0.0,0.96,0.97333336,0.0,1.0,0.7733333,0.0,73,0,73,73.0,73,49,37
2,2,0.6117647,1.0,0.69411767,0.65882355,0.87058824,0.8352941,0.0,0.0,0.0,74,52,22,22.0,22,2,0
3,2,0.83950615,0.72839504,0.56790125,1.0,0.5925926,0.5802469,0.4814815,0.9876543,0.45679012,48,59,-11,59.0,48,29,48
4,2,0.7710843,0.56626505,0.6987952,1.0,0.8674699,0.92771083,0.6506024,0.939759,0.39759037,72,54,18,18.0,36,2,12
5,2,0.81904763,0.6571429,1.0,0.60952383,0.54285717,1.0,0.0,0.0,0.0,57,86,-29,22.0,-7,26,0
6,2,0.4516129,0.76344085,0.9247312,0.94623655,1.0,1.0,0.79569894,0.87096775,0.4516129,93,81,12,13.5,27,22,2
7,2,0.0,0.0,0.0,0.5959596,0.46464646,0.7777778,0.4848485,0.47474748,1.0,46,0,46,46.0,46,30,49
8,2,0.0,0.46774194,0.83870965,0.0,0.983871,0.5241935,0.0,1.0,0.42741936,122,65,57,32.0,64,0,22
9,2,0.0,0.6081081,0.9864865,0.0,0.5,1.0,0.0,0.5,0.7027027,37,52,-15,0.0,0,0,2
10,2,0.53636366,0.48181817,0.7818182,0.6909091,0.76363635,0.96363634,0.56363636,1.0,0.37272727,84,76,8,12.5,25,1,19
11,2,0.84615386,0.78846157,0.88461536,0.5,0.5576923,0.63461536,0.5192308,0.47115386,1.0,58,66,-8,66.0,58,48,46
12,2,0.0,0.0,0.0,0.8101266,0.87341774,0.8607595,0.93670887,1.0,0.5949367,69,0,69,69.0,69,48,49
13,2,0.43382353,0.6691176,0.9705882,0.4632353,0.5661765,1.0,0.5441176,0.7867647,0.5588235,77,63,14,14.0,14,2,16
14,2,0.0,1.0,0.8651685,0.0,0.60674155,0.80898875,0.0,0.6292135,0.5955056,54,72,-18,18.0,0,0,29
15,2,1.0,0.7207207,0.6486486,0.972973,0.7837838,0.34234235,0.6126126,0.7657658,0.4774775,87,80,7,43.5,87,15,48
16,2,0.0,0.0,0.0,0.9032258,0.6451613,0.83870965,0.8924731,1.0,0.5591398,60,0,60,60.0,60,43,49
17,2,0.8765432,0.8271605,0.9382716,1.0,0.44444445,0.5308642,0.41975307,0.75308645,0.83950615,36,68,-32,39.0,7,39,2
