AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,50
18,0,0.5217391,0.7826087,1.0,0.0,0.0,0.2173913,0.0,0.0,0.0,0,0,0,0.0,0,18,0
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,47,50
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,0
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,36
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,0
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
24,0,1.0,0.0,0.0,0.8043478,0.0,0.0,0.5869565,0.0,0.0,0,0,0,0.0,0,50,20
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,50
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,43
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,50
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,0
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,0
30,0,0.91071427,0.0,0.0,0.98214287,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,50
32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,8
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,12,50
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,3
36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,50
37,0,1.0,0.8414634,0.6585366,0.3292683,0.18292683,0.0,0.0,0.0,0.0,15,0,0,0.0,0,31,0
38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,38
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,11,0
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
41,0,1.0,0.963964,0.9099099,0.4954955,0.45945945,0.4144144,0.0,0.0,0.0,51,0,0,0.0,0,27,0
42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
43,0,1.0,0.94392526,0.86915886,0.47663552,0.42990655,0.34579438,0.0,0.0,0.0,46,0,0,0.0,0,28,0
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,50
45,0,1.0,0.6666667,0.3148148,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,0
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,3
47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
48,0,0.0,0.0,0.7254902,0.0,0.0,0.9019608,0.0,0.0,1.0,0,0,0,0.0,0,0,27
49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,37
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,11,0
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,35
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,0
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,38
54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,35
55,0,0.0,0.0,0.0,0.5555556,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,0
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,31,50
58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,21,50
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,29,50
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,0
61,0,0.0,0.0,0.8363636,0.0,0.0,0.92727274,0.0,0.0,1.0,0,0,0,0.0,0,0,26
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,50
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,0
65,0,0.0,0.0,1.0,0.0,0.0,0.92727274,0.0,0.0,0.8363636,0,0,0,0.0,0,0,22
66,0,0.0,0.0,0.4054054,0.0,0.0,0.7297297,0.0,0.0,1.0,0,0,0,0.0,0,0,29
67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,21,50
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,50
69,0,1.0,0.6666667,0.3148148,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,0
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,50
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,36
73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
74,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,40
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,41
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,28,50
78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,50
79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,4
80,0,0.9910714,1.0,0.9910714,0.49107143,0.5,0.49107143,0.0,0.0,0.0,56,0,0,0.0,0,25,0
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,0
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,47
83,0,0.0,0.0,0.0,0.5555556,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,0
85,0,0.0,0.0,1.0,0.0,0.0,0.7297297,0.0,0.0,0.4054054,0,0,0,0.0,0,0,19
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,2
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,32
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,30,50
89,0,0.0,0.0,0.91071427,0.0,0.0,0.98214287,0.0,0.0,1.0,0,0,0,0.0,0,0,25
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,22,50
92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,15
93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,6
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,44
95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
0,1,0.7419355,0.16129032,0.0,0.8817204,0.29032257,0.0,1.0,0.39784947,0.0,27,0,27,27.0,27,49,29
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8363636,0.92727274,1.0,0,0,0,0.0,0,23,49
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,1
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,10
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,42
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,49
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,1
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,45
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,36
12,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,1
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,32
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,32
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,9
17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,49
18,1,0.72357726,0.8699187,1.0,0.29268292,0.4390244,0.5609756,0.0,0.0,0.12195122,54,0,54,54.0,54,18,1
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,49
20,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,1
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,37
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,40,1
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,39
24,1,1.0,0.45544556,0.0,0.9207921,0.36633664,0.0,0.8118812,0.26732674,0.0,37,0,37,37.0,37,49,20
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,49
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,43
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,49
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,1
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,1
30,1,0.91071427,0.0,0.0,0.98214287,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,50
32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,8
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,49
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,4
36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,11,49
37,1,1.0,0.8978102,0.7810219,0.5985401,0.50364965,0.3941606,0.1970803,0.10948905,0.0,69,15,54,54.0,54,31,1
38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,38
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,1
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
41,1,1.0,0.97604793,0.94011974,0.66467065,0.6407186,0.6047904,0.32934132,0.30538923,0.2754491,107,51,56,56.0,56,27,1
42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
43,1,1.0,0.9631902,0.90797544,0.6564417,0.6196319,0.5705522,0.31288344,0.2822086,0.22699386,101,46,55,55.0,55,28,1
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
45,1,1.0,0.6666667,0.3148148,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,0
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,4
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
48,1,0.0,0.0,0.5869565,0.0,0.0,0.8043478,0.0,0.0,1.0,0,0,0,0.0,0,0,28
49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,37
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,1
51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,36
52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,1
53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,38
54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,35
55,1,0.7419355,0.16129032,0.0,0.8817204,0.29032257,0.0,1.0,0.39784947,0.0,27,0,27,27.0,27,49,29
56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,1
57,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,32,49
58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7254902,0.9019608,1.0,0,0,0,0.0,0,22,49
59,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7297297,0.4054054,0,0,0,0.0,0,30,49
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,47,1
61,1,0.0,0.4144144,0.9099099,0.0,0.45945945,0.963964,0.0,0.4954955,1.0,51,0,51,51.0,51,1,26
62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,49
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,1
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,1
65,1,0.0,0.4954955,1.0,0.0,0.45945945,0.963964,0.0,0.4144144,0.9099099,51,0,51,51.0,51,1,22
66,1,0.0,0.0,0.4054054,0.0,0.0,0.7297297,0.0,0.0,1.0,0,0,0,0.0,0,0,29
67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7254902,0.9019608,1.0,0,0,0,0.0,0,22,49
68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
69,1,1.0,0.6666667,0.3148148,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,0
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,11
71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,49
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,36
73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
74,1,0.6585366,0.0,0.0,0.8414634,0.18292683,0.0,1.0,0.3292683,0.0,15,0,15,15.0,15,49,30
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,41
76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,42
77,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8043478,0.5869565,0,0,0,0.0,0,29,49
78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,49
79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,4
80,1,0.99404764,1.0,0.99404764,0.66071427,0.6666667,0.66071427,0.32738096,0.33333334,0.32738096,112,56,56,56.0,56,25,1
81,1,1.0,0.4893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,1
82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,47
83,1,0.7419355,0.16129032,0.0,0.8817204,0.29032257,0.0,1.0,0.39784947,0.0,27,0,27,27.0,27,49,29
84,1,1.0,0.4893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,1
85,1,0.0,0.39784947,1.0,0.0,0.29032257,0.8817204,0.0,0.16129032,0.7419355,27,0,27,27.0,27,1,19
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,3
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,32
88,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5555556,0.0,0,0,0,0.0,0,31,49
89,1,0.0,0.45535713,0.95535713,0.0,0.49107143,0.9910714,0.0,0.5,1.0,55,0,55,55.0,55,1,25
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,1
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8363636,0.92727274,1.0,0,0,0,0.0,0,23,49
92,1,1.0,0.0,0.0,0.6666667,0.0,0.0,0.3148148,0.0,0.0,0,0,0,0.0,0,49,16
93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,6
94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,44
95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
0,2,0.8310811,0.4662162,0.10135135,0.9256757,0.5540541,0.18243243,1.0,0.6283784,0.25,82,27,55,41.0,82,48,29
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,2
3,2,0.0,0.0,0.0,0.34579438,0.42990655,0.47663552,0.86915886,0.94392526,1.0,46,0,46,46.0,46,22,48
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,2
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,11
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,43
8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,50
9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,2
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,46
11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,36
12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,0
13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,32
14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,2
15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,32
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,9
17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,50
18,2,0.80225986,0.9039548,1.0,0.50282484,0.6045198,0.69491524,0.20338982,0.30508474,0.3898305,107,54,53,53.5,107,18,2
19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,49
20,2,1.0,0.742268,0.4742268,0.48453608,0.2371134,0.0,0.0,0.0,0.0,23,0,23,23.0,23,36,2
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,38
22,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,2
23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,40
24,2,1.0,0.6433121,0.29299363,0.9426752,0.5923567,0.2356688,0.87261146,0.522293,0.17197452,93,37,56,46.5,93,48,20
25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,50
26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,43
27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,50
28,2,1.0,0.6388889,0.2361111,0.31944445,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,2
29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,2
30,2,0.95535713,0.45535713,0.0,0.9910714,0.49107143,0.0,1.0,0.5,0.0,55,0,55,55.0,55,49,25
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,50
32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,8
33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,12,50
35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,5
36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,50
37,2,1.0,0.8699187,0.72357726,0.5609756,0.4390244,0.29268292,0.12195122,0.0,0.0,54,69,-15,54.0,39,32,1
38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,38
39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,2
40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
41,2,1.0,0.98206276,0.9506726,0.7488789,0.7309417,0.7040359,0.49775785,0.47982064,0.4529148,163,107,56,56.0,112,27,2
42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
43,2,1.0,0.96803653,0.9269406,0.74429226,0.716895,0.6757991,0.4885845,0.4611872,0.42465752,157,101,56,55.5,111,28,2
44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
