AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
42,0,1.0,0.0,0.0,0.6818182,0.0,0.0,0.9090909,0.0,0.0,0,0,0,0.0,0,50,25
43,0,1.0,0.6216216,0.8108108,0.7297297,0.8648649,0.3783784,0.0,0.0,0.0,32,0,0,0.0,0,40,0
44,0,0.0,0.6271186,0.7288136,0.0,0.8305085,0.5593221,0.0,0.7627119,1.0,49,0,0,0.0,0,0,30
45,0,0.71875,0.9375,0.8125,1.0,0.4375,0.84375,0.0,0.0,0.0,14,0,0,0.0,0,41,0
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714286,1.0,0.3650794,0,0,0,0.0,0,34,50
47,0,0.8518519,0.0,0.0,0.4444444,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,16
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.609375,0.28125,1.0,0,0,0,0.0,0,31,50
49,0,0.0,0.627451,1.0,0.0,0.5882353,0.9607843,0.0,1.0,0.5294118,30,0,0,0.0,0,0,4
50,0,0.0,1.0,0.8518519,0.0,0.8888889,0.3518519,0.0,0.5925926,0.5740741,48,0,0,0.0,0,0,24
51,0,0.6521739,0.0,0.0,1.0,0.0,0.0,0.5217391,0.0,0.0,0,0,0,0.0,0,50,17
52,0,0.8846154,1.0,0.0,0.8461539,0.8076923,0.0,0.0,0.0,0.0,21,0,0,0.0,0,49,0
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603774,1.0,0,0,0,0.0,0,0,50
54,0,0.5957447,0.9361702,0.680851,0.5957447,0.9148936,1.0,0.0,0.0,0.0,43,0,0,0.0,0,11,0
55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0.0,0,49,50
56,0,0.4901961,1.0,0.9411765,0.627451,1.0,0.6078432,0.0,0.0,0.0,51,0,0,0.0,0,22,0
57,0,0.4761905,1.0,0.7460318,0.984127,0.3809524,0.8730159,0.0,0.0,0.0,24,0,0,0.0,0,4,0
58,0,0.4814815,0.0,0.0,0.6296296,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
59,0,0.7037037,1.0,0.5185185,0.7777778,0.5,0.537037,0.0,0.0,0.0,27,0,0,0.0,0,1,0
60,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3650794,0.5555556,0,0,0,0.0,0,35,50
61,0,1.0,0.0,0.0,0.8148148,0.0,0.0,0.5555556,0.0,0.0,0,0,0,0.0,0,50,26
62,0,1.0,0.0,0.0,0.4166667,0.0,0.0,0.6388889,0.0,0.0,0,0,0,0.0,0,50,44
63,0,1.0,0.0,0.0,0.483871,0.0,0.0,0.7419355,0.0,0.0,0,0,0,0.0,0,50,18
64,0,0.6521739,0.0,0.0,1.0,0.0,0.0,0.5217391,0.0,0.0,0,0,0,0.0,0,50,17
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0.8809524,1.0,0,0,0,0.0,0,37,50
66,0,0.75,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0,0,0,0.0,0,50,24
67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461,0.9230769,1.0,0,0,0,0.0,0,45,50
68,0,0.0,0.6333333,1.0,0.0,0.4,0.45,0.0,0.3833333,0.9166667,24,0,0,0.0,0,0,42
69,0,0.8823529,0.0,0.0,0.7647059,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
70,0,1.0,0.6097561,0.8292683,0.5853658,0.4390244,0.7804878,0.0,0.0,0.0,18,0,0,0.0,0,33,0
71,0,0.0,0.92,0.84,0.0,0.62,1.0,0.0,0.56,0.0,31,0,0,0.0,0,0,18
72,0,0.0,0.5957447,0.0,0.0,1.0,0.6595744,0.0,0.8297873,0.7872341,47,0,0,0.0,0,0,16
73,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6944444,0.6111111,0,0,0,0.0,0,24,50
74,0,0.0,0.4363636,0.4909091,0.0,0.4181818,1.0,0.0,0.5090909,0.7818182,23,0,0,0.0,0,0,41
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461,0.9230769,1.0,0,0,0,0.0,0,45,50
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962,0.7924528,1.0,0,0,0,0.0,0,7,50
77,0,1.0,0.0,0.0,0.5384616,0.0,0.0,0.948718,0.0,0.0,0,0,0,0.0,0,50,5
78,0,0.0,0.5714286,0.9761904,0.0,0.6190476,0.7619048,0.0,0.8809524,1.0,26,0,0,0.0,0,0,35
79,0,1.0,0.0,0.0,1.0,0.0,0.0,0.483871,0.0,0.0,0,0,0,0.0,0,50,19
80,0,0.6666667,1.0,0.6111111,0.4259259,0.7777778,0.7407407,0.0,0.0,0.0,42,0,0,0.0,0,17,0
81,0,0.0,0.7037037,1.0,0.0,0.7777778,0.5,0.0,0.0,0.0,42,0,0,0.0,0,0,0
82,0,0.8545455,0.8181818,0.6727273,1.0,0.9272727,0.5636364,0.0,0.0,0.0,51,0,0,0.0,0,6,0
83,0,0.0,0.627451,1.0,0.0,0.5882353,0.9607843,0.0,1.0,0.5294118,30,0,0,0.0,0,0,4
84,0,0.6315789,0.0,0.0,1.0,0.0,0.0,0.5263158,0.0,0.0,0,0,0,0.0,0,50,48
85,0,0.0,0.6190476,0.7619048,0.0,0.8809524,1.0,0.0,0.452381,0.7380952,37,0,0,0.0,0,0,34
86,0,1.0,0.0,0.0,0.6,0.0,0.0,0.5777778,0.0,0.0,0,0,0,0.0,0,50,12
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384,0.8461539,1.0,0,0,0,0.0,0,25,50
88,0,0.0,1.0,0.625,0.55,0.675,0.925,0.0,0.0,0.0,27,0,0,0.0,0,36,0
89,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7333333,0.6666667,0,0,0,0.0,0,5,50
90,0,0.71875,0.9375,0.8125,1.0,0.4375,0.84375,0.0,0.0,0.0,14,0,0,0.0,0,41,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4473684,0.9210526,0,0,0,0.0,0,10,50
92,0,1.0,0.5116279,0.6744186,0.6976744,0.5813953,0.4186046,0.0,0.0,0.0,25,0,0,0.0,0,45,0
93,0,1.0,0.0,0.0,0.4166667,0.0,0.0,0.6388889,0.0,0.0,0,0,0,0.0,0,50,44
94,0,0.0,0.4022988,0.6091954,0.0,1.0,0.6091954,0.0,0.5977011,0.5402299,87,0,0,0.0,0,0,48
95,0,1.0,0.0,0.0,0.8076923,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
0,1,0.0,0.7037037,1.0,0.0,0.7777778,0.5,0.0,0.0,0.0,42,0,42,42.0,42,0,0
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0.8809524,1.0,0,0,0,0.0,0,37,50
2,1,0.0,0.6511628,1.0,0.0,0.6511628,0.8372093,0.0,0.5581396,0.9767442,28,24,4,4.0,4,0,39
3,1,0.0,0.5,0.5,0.0,0.8666667,0.6166667,0.0,0.8666667,1.0,52,52,0,0.0,0,0,9
4,1,0.8431373,0.4901961,1.0,0.8431373,0.627451,1.0,0.0,0.0,0.0,32,32,0,0.0,0,21,0
5,1,0.0,0.5,0.484375,0.0,0.265625,0.796875,0.0,0.9375,1.0,17,60,-43,0.0,0,0,22
6,1,1.0,0.6595744,0.4468085,0.7446808,0.8723404,0.5319149,0.8297873,0.5106383,0.3829787,41,24,17,17.0,17,32,1
7,1,0.9032258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
8,1,0.0,0.0,0.0,0.9814815,0.7037037,0.3148148,1.0,0.6481481,0.3148148,38,0,38,38.0,38,9,49
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8809524,1.0,0.7857143,0,0,0,0.0,0,38,50
10,1,0.6521739,0.0,0.0,1.0,0.0,0.0,0.5217391,0.0,0.0,0,0,0,0.0,0,50,17
11,1,0.0,0.54,0.6,0.0,0.92,0.84,0.0,0.62,1.0,46,31,15,15.0,15,0,19
12,1,0.7719298,0.5614035,1.0,0.7543859,0.8245614,0.6842105,0.0,0.0,0.0,47,43,4,4.0,4,12,0
13,1,0.6666667,0.8148148,0.4814815,0.7037037,0.6666667,1.0,0.7037037,0.4259259,0.7777778,36,38,-2,0.0,0,16,1
14,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7428572,0.4571429,0,0,0,0.0,0,12,50
15,1,0.8103448,0.5344828,0.6206896,0.6724138,0.637931,0.7413793,0.7758621,0.3793103,1.0,37,47,-10,0.0,0,1,15
16,1,0.0,0.0,0.0,0.95,0.425,0.875,0.875,0.425,1.0,17,0,17,17.0,17,10,49
17,1,1.0,0.0,0.0,0.625,0.0,0.0,0.5416667,0.0,0.0,0,0,0,0.0,0,50,30
18,1,0.64,0.62,0.98,0.44,0.68,1.0,0.44,0.96,0.64,34,48,-14,0.0,0,26,1
19,1,0.0,0.6363636,0.8181818,0.0,0.5454546,0.9545454,0.0,0.6590909,1.0,24,29,-5,0.0,0,0,38
20,1,0.6,0.0,0.0,0.5777778,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
21,1,0.96,0.92,0.0,0.56,0.84,0.0,1.0,0.56,0.0,21,0,21,21.0,21,49,42
22,1,0.0,0.641791,1.0,0.0,0.3134328,0.8656716,0.0,0.4776119,0.7611941,21,32,-11,0.0,0,0,6
23,1,1.0,0.44,0.68,0.52,0.44,0.96,0.0,0.0,0.0,22,26,-4,0.0,0,25,0
24,1,0.0,0.265625,0.796875,0.0,0.9375,1.0,0.0,0.421875,0.46875,60,27,33,33.0,33,0,21
25,1,0.7222222,0.0,0.0,1.0,0.0,0.0,0.8888889,0.0,0.0,0,0,0,0.0,0,50,10
26,1,0.0,0.7627119,1.0,0.0,0.7457627,0.8474576,0.0,0.6949152,0.6101695,44,41,3,3.0,3,0,28
27,1,0.5555556,0.0,0.0,0.6944444,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
28,1,0.7878788,0.4545455,0.0,0.7878788,0.6969697,0.0,1.0,0.3636364,0.0,23,0,23,23.0,23,49,17
29,1,0.0,0.3392857,0.5535714,0.0,0.7857143,1.0,0.0,0.6607143,0.7678571,44,37,7,7.0,7,0,32
30,1,0.0,1.0,0.625,0.0,0.75,0.75,0.0,0.5357143,0.5357143,42,30,12,12.0,12,0,11
31,1,0.7906977,1.0,0.5813953,0.3488372,1.0,0.744186,0.0,0.0,0.0,43,68,-25,0.0,0,20,0
32,1,0.0,0.6590909,1.0,0.0,0.5454546,0.9318182,0.0,0.5909091,0.7272727,24,26,-2,0.0,0,0,36
33,1,0.0,0.7761194,0.8955224,0.0,0.641791,1.0,0.0,0.3134328,0.8656716,43,21,22,22.0,22,0,7
34,1,0.0,0.0,0.0,0.3809524,0.952381,0.8571429,0.6666667,0.8809524,1.0,40,0,40,40.0,40,14,49
35,1,0.0,0.0,0.0,1.0,0.8780488,0.6097561,0.8048781,0.5853658,0.9756098,36,0,36,36.0,36,23,49
36,1,0.75,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0,0,0,0.0,0,50,24
37,1,0.5,0.8809524,1.0,0.5952381,0.8095238,0.0,0.4285714,0.7619048,0.5238096,34,18,16,16.0,16,34,1
38,1,0.4761905,1.0,0.7460318,0.984127,0.3809524,0.8730159,0.0,0.0,0.0,24,55,-31,0.0,0,4,0
39,1,0.9375,0.8125,0.9375,0.4375,0.84375,1.0,0.0,0.0,0.0,27,27,0,0.0,0,42,0
40,1,0.8181818,0.8181818,0.0,0.9090909,0.3636364,0.0,0.7727273,1.0,0.0,8,0,8,8.0,8,49,36
41,1,0.8421053,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0,50,8
42,1,1.0,0.0,0.0,0.6818182,0.0,0.0,0.9090909,0.0,0.0,0,0,0,0.0,0,50,25
43,1,0.5952381,0.6666667,1.0,0.8809524,0.547619,0.7142857,0.6428571,0.7619048,0.3333333,23,32,-9,0.0,0,40,1
44,1,0.0,0.7857143,1.0,0.0,0.6607143,0.7678571,0.0,0.875,0.5892857,37,49,-12,0.0,0,0,31
45,1,0.6666667,1.0,0.6904762,0.547619,0.7142857,0.6190476,0.7619048,0.3333333,0.6428571,30,14,16,16.0,16,41,1
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5714286,1.0,0.3650794,0,0,0,0.0,0,34,50
47,1,0.7878788,0.6969697,0.0,1.0,0.3636364,0.0,0.969697,0.8181818,0.0,12,0,12,12.0,12,49,16
48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,1.0,0.5625,0,0,0,0.0,0,32,50
49,1,0.0,0.362069,1.0,0.0,0.5517241,0.8793104,0.0,0.5172414,0.8448276,32,30,2,2.0,2,0,5
50,1,0.0,1.0,0.9666666,0.0,0.9,0.7666667,0.0,0.8,0.3166667,54,48,6,6.0,6,0,25
51,1,1.0,0.0,0.0,0.483871,0.0,0.0,0.7419355,0.0,0.0,0,0,0,0.0,0,50,18
52,1,1.0,0.0,0.0,0.8076923,0.0,0.0,0.0,0.0,0.0,0,21,-21,0.0,0,50,0
53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603774,1.0,0,0,0,0.0,0,0,50
54,1,0.7719298,0.5614035,1.0,0.7543859,0.8245614,0.6842105,0.0,0.0,0.0,47,43,4,4.0,4,12,0
55,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0.0,0,49,50
56,1,1.0,0.9411765,0.9803922,1.0,0.6078432,0.509804,0.0,0.0,0.0,31,51,-20,0.0,0,23,0
57,1,0.8823529,1.0,0.6176471,0.4411765,0.9264706,0.6911765,0.9117647,0.3529412,0.8088235,63,24,39,39.0,39,4,1
58,1,0.4814815,0.0,0.0,0.6296296,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
59,1,0.0,0.4259259,0.5185185,0.0,0.7037037,1.0,0.0,0.7777778,0.5,38,27,11,11.0,11,0,1
60,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3650794,0.5555556,0,0,0,0.0,0,35,50
61,1,1.0,0.0,0.0,0.8148148,0.0,0.0,0.5555556,0.0,0.0,0,0,0,0.0,0,50,26
62,1,0.6521739,0.0,0.0,1.0,0.0,0.0,0.9130435,0.0,0.0,0,0,0,0.0,0,50,43
63,1,1.0,0.96875,0.0,0.8125,0.46875,0.0,0.8125,0.71875,0.0,15,0,15,15.0,15,49,18
64,1,0.7878788,0.4545455,0.0,0.7878788,0.6969697,0.0,1.0,0.3636364,0.0,23,0,23,23.0,23,49,17
65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0.8809524,1.0,0,0,0,0.0,0,37,50
66,1,1.0,0.0,0.0,0.6818182,0.0,0.0,0.9090909,0.0,0.0,0,0,0,0.0,0,50,25
67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769,1.0,1.0,0,0,0,0.0,0,46,50
68,1,0.0,0.6333333,1.0,0.0,0.4,0.45,0.0,0.3833333,0.9166667,24,24,0,0.0,0,0,42
69,1,0.8823529,0.0,0.0,0.7647059,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
70,1,0.7560976,0.5121951,0.902439,1.0,0.6097561,0.8292683,0.5853658,0.4390244,0.7804878,25,18,7,7.0,7,33,1
71,1,0.0,0.54,0.6,0.0,0.92,0.84,0.0,0.62,1.0,46,31,15,15.0,15,0,19
72,1,0.0,0.5957447,0.0,0.0,1.0,0.6595744,0.0,0.8297873,0.7872341,47,47,0,0.0,0,0,16
73,1,0.0,0.0,0.0,0.75,0.5208333,0.4583333,0.5,0.8333333,1.0,25,0,25,25.0,25,24,49
74,1,0.0,0.6333333,1.0,0.0,0.4,0.45,0.0,0.3833333,0.9166667,24,23,1,1.0,1,0,42
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461,0.9230769,1.0,0,0,0,0.0,0,45,50
76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7924528,1.0,0.7169811,0,0,0,0.0,0,8,50
77,1,0.4871795,0.0,0.0,1.0,0.0,0.0,0.5384616,0.0,0.0,0,0,0,0.0,0,50,6
78,1,0.5106383,0.8723404,0.6595744,0.5531915,0.680851,0.6595744,0.7872341,0.893617,1.0,32,26,6,6.0,6,1,35
79,1,1.0,0.0,0.0,1.0,0.0,0.0,0.483871,0.0,0.0,0,0,0,0.0,0,50,19
80,1,1.0,0.6111111,0.6296296,0.7777778,0.7407407,0.2777778,0.0,0.0,0.0,40,42,-2,0.0,0,18,0
81,1,0.7037037,1.0,0.5185185,0.7777778,0.5,0.537037,0.0,0.0,0.0,27,42,-15,0.0,0,1,0
82,1,0.8823529,0.7254902,0.6470588,1.0,0.6078432,0.5490196,0.0,0.0,0.0,31,51,-20,0.0,0,7,0
83,1,0.0,0.362069,1.0,0.0,0.5517241,0.8793104,0.0,0.5172414,0.8448276,32,30,2,2.0,2,0,5
84,1,0.0,0.0,0.0,0.6315789,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
85,1,0.5531915,0.680851,0.6595744,0.7872341,0.893617,1.0,0.4042553,0.6595744,0.0,42,37,5,5.0,5,1,34
86,1,1.0,0.0,0.0,0.6,0.0,0.0,0.5777778,0.0,0.0,0,0,0,0.0,0,50,12
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5789474,0.6842105,1.0,0,0,0,0.0,0,26,50
88,1,0.9130435,1.0,0.3695652,0.0,0.8695652,0.5434783,0.4782609,0.5869565,0.8043478,40,27,13,13.0,13,36,1
89,1,0.0,0.0,0.0,1.0,0.7333333,0.6666667,0.4,0.48,0.8,55,0,55,55.0,55,5,49
90,1,0.6666667,1.0,0.6904762,0.547619,0.7142857,0.6190476,0.7619048,0.3333333,0.6428571,30,14,16,16.0,16,41,1
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4857143,1.0,0.7428572,0,0,0,0.0,0,11,50
92,1,0.6976744,1.0,0.5116279,0.744186,0.6976744,0.5813953,0.0,0.0,0.0,30,25,5,5.0,5,44,0
93,1,1.0,0.0,0.0,0.4166667,0.0,0.0,0.6388889,0.0,0.0,0,0,0,0.0,0,50,44
94,1,0.0,0.0,0.0,0.0,0.4022988,0.6091954,0.0,1.0,0.6091954,35,87,-52,0.0,0,0,49
95,1,0.7307692,0.0,0.0,1.0,0.0,0.0,0.8076923,0.0,0.0,0,0,0,0.0,0,50,1
0,2,0.0,0.4259259,0.5185185,0.0,0.7037037,1.0,0.0,0.7777778,0.5,38,42,-4,42.0,38,0,1
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8809524,1.0,0.7857143,0,0,0,0.0,0,38,50
2,2,0.0,0.6363636,0.8181818,0.0,0.5454546,0.9545454,0.0,0.6590909,1.0,24,28,-4,4.0,0,0,38
3,2,0.0,0.8076923,0.8076923,0.0,0.5769231,0.5769231,0.0,1.0,0.7115384,30,52,-22,0.0,0,0,10
4,2,0.8431373,0.4901961,1.0,0.8431373,0.627451,1.0,0.0,0.0,0.0,32,32,0,0.0,0,21,0
5,2,0.0,0.9411765,0.372549,0.0,0.627451,0.6078432,0.0,0.3333333,1.0,32,17,15,15.0,15,0,23
6,2,0.3404255,0.4255319,0.8510638,1.0,0.6595744,0.4468085,0.7446808,0.8723404,0.5319149,31,41,-10,17.0,7,32,2
7,2,0.6451613,0.0,0.0,0.9032258,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7169811,0.3207547,0,38,-38,38.0,0,9,50
9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8809524,1.0,0.7857143,0,0,0,0.0,0,38,50
10,2,0.7878788,0.4545455,0.0,0.7878788,0.6969697,0.0,1.0,0.3636364,0.0,23,0,23,23.0,23,49,17
11,2,0.0,0.9375,1.0,0.0,0.421875,0.46875,0.0,0.71875,0.65625,27,46,-19,15.0,-4,0,20
12,2,0.5614035,1.0,0.8421053,0.8245614,0.6842105,0.4736842,0.0,0.0,0.0,39,47,-8,4.0,-4,13,0
13,2,0.7719298,0.4561403,1.0,0.6315789,0.9473684,0.5789474,0.4035088,0.7368421,0.7017544,54,36,18,18.0,18,17,1
14,2,0.0,0.0,0.0,0.875,0.65,0.4,1.0,0.825,0.7,26,0,26,26.0,26,12,49
15,2,0.5957447,0.0,0.680851,1.0,0.6595744,0.7659575,0.8297873,0.7872341,0.9148936,31,37,-6,0.0,0,1,16
16,2,0.0,0.0,0.0,0.425,0.875,0.65,0.425,1.0,0.825,35,17,18,17.5,35,11,49
17,2,1.0,0.8709677,0.0,0.6451613,0.7741935,0.0,0.516129,0.483871,0.0,24,0,24,24.0,24,49,31
18,2,0.58,0.64,0.58,0.64,0.62,0.98,0.44,0.68,1.0,31,34,-3,0.0,0,26,2
19,2,0.0,0.6511628,1.0,0.0,0.6511628,0.8372093,0.0,0.5581396,0.9767442,28,24,4,4.0,4,0,39
20,2,0.6,0.0,0.0,0.5777778,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
21,2,1.0,0.0,0.0,0.9130435,0.0,0.0,0.6086956,0.0,0.0,0,21,-21,21.0,0,50,42
22,2,0.0,0.7761194,0.8955224,0.0,0.641791,1.0,0.0,0.3134328,0.8656716,43,21,22,22.0,22,0,7
23,2,0.44,0.68,1.0,0.44,0.96,0.64,0.0,0.0,0.0,48,22,26,26.0,26,26,0
24,2,0.0,0.5,0.484375,0.0,0.265625,0.796875,0.0,0.9375,1.0,17,60,-43,33.0,-10,0,22
25,2,0.75,0.0,0.0,0.7222222,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
26,2,0.0,0.8305085,0.5593221,0.0,0.7627119,1.0,0.0,0.7457627,0.8474576,45,44,1,2.0,4,0,29
27,2,0.6666667,0.5555556,0.0,0.6388889,0.6944444,0.0,1.0,1.0,0.0,25,0,25,25.0,25,49,46
