AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
14,0,1.0,0.0,0.0,0.84782606,0.0,0.0,0.6956522,0.0,0.0,0,0,0,0.0,0,50,37
15,0,0.5833333,1.0,0.8888889,0.8333333,0.9444444,0.4722222,0.0,0.0,0.0,34,0,0,0.0,0,39,0
16,0,0.95652175,0.0,0.0,1.0,0.0,0.0,0.84782606,0.0,0.0,0,0,0,0.0,0,50,38
17,0,0.74545455,0.0,0.0,0.54545456,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
18,0,0.5813953,1.0,0.55813956,0.4651163,0.74418604,0.44186047,0.0,0.0,0.0,32,0,0,0.0,0,19,0
19,0,0.6511628,1.0,0.41860464,0.74418604,0.6511628,0.6976744,0.0,0.0,0.0,28,0,0,0.0,0,45,0
20,0,1.0,1.0,0.7692308,0.8717949,0.51282054,0.8717949,0.0,0.0,0.0,20,0,0,0.0,0,30,0
21,0,0.0,0.3445946,0.0,0.0,0.4054054,0.4864865,0.0,0.4189189,1.0,60,0,0,0.0,0,0,36
22,0,0.0,0.36585367,0.79268295,0.0,0.8902439,0.68292683,0.0,0.8780488,1.0,73,0,0,0.0,0,0,4
23,0,0.92753625,0.44927537,0.5217391,1.0,0.5362319,0.1884058,0.0,0.0,0.0,37,0,0,0.0,0,24,0
24,0,0.5833333,1.0,0.8888889,0.8333333,0.9444444,0.4722222,0.0,0.0,0.0,34,0,0,0.0,0,39,0
25,0,0.0,0.775,0.9375,0.0,0.725,0.625,0.0,0.8125,1.0,58,0,0,0.0,0,0,23
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769,0.7692308,1.0,0,0,0,0.0,0,6,50
27,0,0.0,0.8125,1.0,0.0,0.9875,0.85,0.0,0.3375,0.575,79,0,0,0.0,0,0,21
28,0,1.0,0.7692308,0.61538464,0.51282054,0.8717949,1.0,0.0,0.0,0.0,34,0,0,0.0,0,31,0
29,0,0.5833333,1.0,0.8888889,0.8333333,0.9444444,0.4722222,0.0,0.0,0.0,34,0,0,0.0,0,39,0
30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7647059,0.7794118,0,0,0,0.0,0,34,50
31,0,0.0,0.6354167,0.71875,0.0,0.8125,0.8125,0.0,0.5729167,1.0,78,0,0,0.0,0,0,39
32,0,1.0,0.0,0.0,0.6956522,0.0,0.0,0.6956522,0.0,0.0,0,0,0,0.0,0,50,25
33,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5915493,0.8450704,0,0,0,0.0,0,4,50
34,0,1.0,0.0,0.0,0.8717949,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5915493,0.8450704,0,0,0,0.0,0,4,50
36,0,0.34285715,0.0,0.0,1.0,0.0,0.0,0.94285715,0.0,0.0,0,0,0,0.0,0,50,12
37,0,0.0,0.725,0.625,0.0,0.8125,1.0,0.0,0.9875,0.85,65,0,0,0.0,0,0,22
38,0,0.9019608,0.9019608,1.0,0.9411765,0.33333334,0.74509805,0.0,0.0,0.0,17,0,0,0.0,0,14,0
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85294116,1.0,0.7647059,0,0,0,0.0,0,33,50
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964286,0.60714287,1.0,0,0,0,0.0,0,16,50
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85294116,1.0,0.7647059,0,0,0,0.0,0,33,50
42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692308,1.0,0.4846154,0,0,0,0.0,0,13,50
43,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7848101,0.6708861,0,0,0,0.0,0,25,50
44,0,0.9714286,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
45,0,0.0,0.36585367,0.79268295,0.0,0.8902439,0.68292683,0.0,0.8780488,1.0,73,0,0,0.0,0,0,4
46,0,0.0,0.63265306,0.7346939,0.0,0.8367347,1.0,0.0,0.70408165,0.45918366,82,0,0,0.0,0,0,30
47,0,0.54545456,0.0,0.0,1.0,0.0,0.0,0.74545455,0.0,0.0,0,0,0,0.0,0,50,46
48,0,1.0,1.0,0.45833334,0.6875,0.9166667,0.35416666,0.0,0.0,0.0,44,0,0,0.0,0,5,0
49,0,0.91525424,0.0,0.0,1.0,0.0,0.0,0.86440676,0.0,0.0,0,0,0,0.0,0,50,30
50,0,0.82051283,0.0,0.0,0.41025642,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,2
51,0,1.0,0.4520548,0.739726,0.7808219,0.49315068,0.6438356,0.0,0.0,0.0,36,0,0,0.0,0,2,0
52,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122807,0.68421054,0,0,0,0.0,0,40,50
53,0,0.9230769,0.42307693,0.90384614,0.84615386,0.32692307,1.0,0.0,0.0,0.0,17,0,0,0.0,0,6,0
54,0,0.7241379,0.0,0.0,1.0,0.0,0.0,0.41379312,0.0,0.0,0,0,0,0.0,0,50,14
55,0,1.0,0.0,0.0,0.7741935,0.0,0.0,0.7419355,0.0,0.0,0,0,0,0.0,0,50,22
56,0,1.0,0.41860464,1.0,0.6511628,0.6976744,0.76744187,0.0,0.0,0.0,30,0,0,0.0,0,46,0
57,0,0.0,0.8367347,1.0,0.0,0.70408165,0.45918366,0.0,0.59183675,0.5102041,69,0,0,0.0,0,0,29
58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6712329,1.0,0,0,0,0.0,0,0,50
59,0,1.0,0.0,0.0,0.44230768,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,41
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692308,1.0,0.4846154,0,0,0,0.0,0,13,50
61,0,1.0,0.9302326,0.90697676,0.76744187,0.4651163,0.7906977,0.0,0.0,0.0,20,0,0,0.0,0,48,0
62,0,0.0,0.36585367,0.79268295,0.0,0.8902439,0.68292683,0.0,0.8780488,1.0,73,0,0,0.0,0,0,4
63,0,0.0,0.4090909,0.46363637,0.0,0.77272725,0.8909091,0.0,1.0,0.0,85,0,0,0.0,0,0,46
64,0,1.0,0.41860464,1.0,0.6511628,0.6976744,0.76744187,0.0,0.0,0.0,30,0,0,0.0,0,46,0
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964286,0.60714287,1.0,0,0,0,0.0,0,16,50
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769,0.7692308,1.0,0,0,0,0.0,0,6,50
67,0,0.96,0.0,0.0,0.92,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
68,0,1.0,0.0,0.0,0.7741935,0.0,0.0,0.7419355,0.0,0.0,0,0,0,0.0,0,50,22
69,0,0.96,0.0,0.0,0.92,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964286,0.60714287,1.0,0,0,0,0.0,0,16,50
71,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7848101,0.6708861,0,0,0,0.0,0,25,50
72,0,1.0,0.0,0.0,0.8484849,0.0,0.0,0.54545456,0.0,0.0,0,0,0,0.0,0,50,10
73,0,0.82051283,0.0,0.0,0.41025642,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,2
74,0,0.9230769,0.42307693,0.90384614,0.84615386,0.32692307,1.0,0.0,0.0,0.0,17,0,0,0.0,0,6,0
75,0,0.0,0.8072289,1.0,0.0,0.79518074,0.40963855,0.0,0.73493975,0.8313253,66,0,0,0.0,0,0,41
76,0,0.0,0.9142857,1.0,0.0,0.60952383,0.9047619,0.0,0.44761905,0.40952381,64,0,0,0.0,0,0,26
77,0,0.90384614,0.71153843,0.5769231,1.0,0.90384614,1.0,0.0,0.0,0.0,47,0,0,0.0,0,8,0
78,0,0.46875,0.84375,0.5,1.0,0.59375,0.53125,0.0,0.0,0.0,19,0,0,0.0,0,42,0
79,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7314815,0.5740741,0,0,0,0.0,0,24,50
80,0,0.0,0.84615386,0.43589744,0.0,0.78205127,0.88461536,0.0,1.0,1.0,61,0,0,0.0,0,0,40
81,0,0.0,0.9382716,1.0,0.0,0.38271606,0.9876543,0.0,0.90123457,0.9259259,31,0,0,0.0,0,0,14
82,0,0.98039216,0.49019608,1.0,0.50980395,0.84313726,0.33333334,0.0,0.0,0.0,43,0,0,0.0,0,11,0
83,0,1.0,0.6111111,0.9722222,0.7222222,0.9444444,0.7222222,0.0,0.0,0.0,34,0,0,0.0,0,27,0
84,0,0.0,0.89041096,1.0,0.0,0.56164384,1.0,0.0,0.91780823,0.7808219,41,0,0,0.0,0,0,1
85,0,0.92753625,0.44927537,0.5217391,1.0,0.5362319,0.1884058,0.0,0.0,0.0,37,0,0,0.0,0,24,0
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710145,1.0,0.8695652,0,0,0,0.0,0,20,50
87,0,0.0,0.8072289,1.0,0.0,0.79518074,0.40963855,0.0,0.73493975,0.8313253,66,0,0,0.0,0,0,41
88,0,1.0,0.0,0.0,0.6666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,32
89,0,0.0,0.5813953,1.0,0.95348835,0.4651163,0.74418604,0.0,0.0,0.0,20,0,0,0.0,0,18,0
90,0,0.9607843,1.0,0.54901963,0.49019608,0.98039216,0.7647059,0.0,0.0,0.0,50,0,0,0.0,0,35,0
91,0,1.0,0.8888889,0.8888889,0.8703704,0.6111111,0.8148148,0.0,0.0,0.0,33,0,0,0.0,0,4,0
92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28985506,0.9710145,1.0,0,0,0,0.0,0,19,50
93,0,0.7173913,0.0,0.0,1.0,0.0,0.0,0.6956522,0.0,0.0,0,0,0,0.0,0,50,26
94,0,0.0,0.9142857,1.0,0.0,0.60952383,0.9047619,0.0,0.44761905,0.40952381,64,0,0,0.0,0,0,26
95,0,0.65217394,1.0,0.92753625,0.6231884,0.5072464,1.0,0.0,0.0,0.0,35,0,0,0.0,0,22,0
0,1,0.0,0.93877554,0.75510204,0.0,0.45918366,0.52040815,0.0,0.86734694,1.0,45,92,-47,0.0,0,0,47
1,1,0.0,0.63265306,0.7346939,0.0,0.8367347,1.0,0.0,0.70408165,0.45918366,82,82,0,0.0,0,0,30
2,1,0.0,0.91358024,1.0,0.0,0.8703704,0.67901236,0.0,0.38271606,0.44444445,141,141,0,0.0,0,0,32
3,1,0.0,0.0,0.0,0.3888889,0.9027778,0.5138889,1.0,0.6111111,0.8611111,65,0,65,65.0,65,44,49
4,1,1.0,0.6363636,0.3116883,0.7012987,0.6233766,0.6233766,0.6103896,0.42857143,0.5714286,48,33,15,15.0,15,4,1
5,1,0.0,0.6699029,0.74757284,0.0,0.44660193,0.65048546,0.0,0.7281553,1.0,46,75,-29,0.0,0,0,11
6,1,0.6393443,0.45901638,1.0,0.7704918,0.60655737,0.4918033,0.852459,0.7704918,0.852459,37,47,-10,0.0,0,8,1
7,1,0.5769231,0.0,0.0,0.30769232,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
8,1,0.0,0.91358024,1.0,0.0,0.8703704,0.67901236,0.0,0.38271606,0.44444445,141,62,79,79.0,79,0,32
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6712329,1.0,0,49,-49,0.0,0,0,50
10,1,0.54545456,0.0,0.0,1.0,0.0,0.0,0.74545455,0.0,0.0,0,0,0,0.0,0,50,46
11,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122807,0.68421054,0,0,0,0.0,0,40,50
12,1,0.0,0.0,0.0,0.64285713,0.32539684,1.0,0.7619048,0.8730159,0.0,41,0,41,41.0,41,11,49
13,1,1.0,0.7307692,0.48076922,0.75,0.5769231,0.46153846,0.3846154,0.65384614,0.75,30,34,-4,0.0,0,31,1
14,1,0.5652174,1.0,0.0,0.84782606,0.84782606,0.0,0.7173913,0.6956522,0.0,39,0,39,39.0,39,49,37
15,1,1.0,0.7906977,0.37209302,0.4883721,0.8372093,0.74418604,0.6976744,0.7906977,0.39534885,36,34,2,2.0,2,39,1
16,1,1.0,0.62857145,0.0,0.37142858,0.6571429,0.0,0.55714285,0.55714285,0.0,46,0,46,46.0,46,49,38
17,1,0.44117647,0.60294116,0.0,0.6617647,0.44117647,0.0,1.0,0.8088235,0.0,30,0,30,30.0,30,49,47
18,1,1.0,0.95454544,0.95454544,0.5681818,0.97727275,0.54545456,0.45454547,0.72727275,0.4318182,43,32,11,11.0,11,19,1
19,1,0.4651163,0.5813953,1.0,0.6511628,1.0,0.41860464,0.74418604,0.6511628,0.6976744,43,28,15,15.0,15,45,1
20,1,1.0,1.0,0.7307692,0.75,0.75,0.5769231,0.65384614,0.3846154,0.65384614,39,20,19,19.0,19,30,1
21,1,0.0,0.5729167,1.0,0.0,0.53125,0.0,0.0,0.625,0.75,51,60,-9,0.0,0,0,37
22,1,0.0,0.8902439,0.68292683,0.0,0.8780488,1.0,0.0,0.79268295,0.8902439,72,73,-1,0.0,0,0,3
23,1,0.0,0.62666667,0.5733333,0.0,0.82666665,1.0,0.0,0.7733333,0.6666667,62,37,25,25.0,25,0,24
24,1,1.0,0.7906977,0.37209302,0.4883721,0.8372093,0.74418604,0.6976744,0.7906977,0.39534885,36,34,2,2.0,2,39,1
25,1,0.0,0.725,0.625,0.0,0.8125,1.0,0.0,0.9875,0.85,65,58,7,7.0,7,0,22
26,1,0.0,0.0,0.0,0.71428573,0.5952381,0.77380955,0.5595238,1.0,0.5714286,50,0,50,50.0,50,6,49
27,1,0.0,1.0,0.8607595,0.0,0.34177214,0.5822785,0.0,0.4177215,0.73417723,27,79,-52,0.0,0,0,20
28,1,1.0,0.7307692,0.48076922,0.75,0.5769231,0.46153846,0.3846154,0.65384614,0.75,30,34,-4,0.0,0,31,1
29,1,1.0,0.7906977,0.37209302,0.4883721,0.8372093,0.74418604,0.6976744,0.7906977,0.39534885,36,34,2,2.0,2,39,1
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.852459,0.86885244,1.0,0,0,0,0.0,0,35,50
31,1,0.0,0.8125,0.8125,0.0,0.5729167,1.0,0.0,0.53125,0.0,55,78,-23,0.0,0,0,38
32,1,1.0,0.79310346,0.0,0.79310346,0.55172414,0.0,0.62068963,0.55172414,0.0,32,0,32,32.0,32,49,25
33,1,0.0,0.0,0.0,1.0,0.5915493,0.8450704,0.8169014,0.0,0.6619718,42,0,42,42.0,42,4,49
34,1,1.0,0.0,0.0,0.8717949,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
35,1,0.0,0.0,0.0,1.0,0.5915493,0.8450704,0.8169014,0.0,0.6619718,42,0,42,42.0,42,4,49
36,1,1.0,0.33333334,0.0,0.8888889,0.9722222,0.0,0.5833333,0.9166667,0.0,35,0,35,35.0,35,49,12
37,1,0.0,0.8125,1.0,0.0,0.9875,0.85,0.0,0.3375,0.575,79,65,14,14.0,14,0,21
38,1,0.64705884,0.7058824,0.50980395,0.9019608,0.9019608,1.0,0.9411765,0.33333334,0.74509805,46,17,29,29.0,29,14,1
39,1,0.0,0.0,0.0,0.48333332,0.56666666,0.43333334,1.0,0.675,0.525,68,0,68,68.0,68,33,49
40,1,0.0,0.0,0.0,0.62903225,0.5483871,0.9032258,0.87903225,1.0,0.9032258,68,0,68,68.0,68,16,49
41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.85294116,1.0,0.7647059,0,0,0,0.0,0,33,50
42,1,0.0,0.0,0.0,0.8344371,0.86092716,0.41721854,0.0,1.0,0.9337748,130,0,130,130.0,130,13,49
43,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7848101,0.6708861,0,0,0,0.0,0,25,50
44,1,0.9714286,0.9714286,0.0,0.51428574,0.4,0.0,1.0,1.0,0.0,14,0,14,14.0,14,49,7
45,1,0.0,0.8902439,0.68292683,0.0,0.8780488,1.0,0.0,0.79268295,0.8902439,72,73,-1,0.0,0,0,3
46,1,0.0,0.8367347,1.0,0.0,0.70408165,0.45918366,0.0,0.59183675,0.5102041,69,82,-13,0.0,0,0,29
47,1,0.54545456,0.0,0.0,1.0,0.0,0.0,0.74545455,0.0,0.0,0,0,0,0.0,0,50,46
48,1,1.0,0.48979592,0.48979592,0.97959185,0.97959185,0.4489796,0.67346936,0.8979592,0.3469388,48,44,4,4.0,4,5,1
49,1,0.91525424,0.0,0.0,1.0,0.0,0.0,0.86440676,0.0,0.0,0,0,0,0.0,0,50,30
50,1,0.875,0.8,0.0,0.9,0.4,0.0,1.0,0.975,0.0,16,0,16,16.0,16,49,2
51,1,0.9480519,0.53246754,1.0,0.9480519,0.42857143,0.7012987,0.74025977,0.46753246,0.6103896,33,36,-3,0.0,0,2,1
52,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9122807,0,0,0,0.0,0,39,50
53,1,0.46153846,0.46153846,0.75,0.9230769,0.42307693,0.90384614,0.84615386,0.32692307,1.0,22,17,5,5.0,5,6,1
54,1,0.7241379,0.0,0.0,1.0,0.0,0.0,0.41379312,0.0,0.0,0,0,0,0.0,0,50,14
55,1,1.0,0.92537314,0.0,0.92537314,0.7164179,0.0,0.86567163,0.6865672,0.0,48,0,48,48.0,48,49,22
56,1,0.5813953,1.0,0.55813956,1.0,0.41860464,1.0,0.6511628,0.6976744,0.76744187,18,30,-12,0.0,0,46,1
57,1,0.0,0.6571429,0.42857143,0.0,0.552381,0.47619048,0.0,0.9142857,1.0,58,69,-11,0.0,0,0,28
58,1,0.0,0.0,0.0,0.5326087,0.79347825,0.5652174,1.0,0.8043478,0.3152174,73,0,73,73.0,73,1,49
59,1,0.6181818,0.94545454,0.0,0.72727275,0.4181818,0.0,1.0,0.94545454,0.0,23,0,23,23.0,23,49,41
60,1,0.0,0.0,0.0,0.8344371,0.86092716,0.41721854,0.0,1.0,0.9337748,130,0,130,130.0,130,13,49
61,1,0.55813956,0.8372093,0.37209302,1.0,0.9302326,0.90697676,0.76744187,0.4651163,0.7906977,40,20,20,20.0,20,48,1
62,1,0.0,0.92391306,1.0,0.0,0.32608697,0.70652175,0.0,0.79347825,0.6086956,30,73,-43,0.0,0,0,5
63,1,0.0,0.93877554,0.75510204,0.0,0.45918366,0.52040815,0.0,0.86734694,1.0,45,85,-40,0.0,0,0,47
64,1,0.5813953,1.0,0.55813956,1.0,0.41860464,1.0,0.6511628,0.6976744,0.76744187,18,30,-12,0.0,0,46,1
65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.60714287,1.0,0.35714287,0,0,0,0.0,0,17,50
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7692308,1.0,0.5846154,0,0,0,0.0,0,7,50
67,1,0.92,0.0,0.0,1.0,0.0,0.0,0.74,0.0,0.0,0,0,0,0.0,0,50,20
68,1,1.0,0.92537314,0.0,0.92537314,0.7164179,0.0,0.86567163,0.6865672,0.0,48,0,48,48.0,48,49,22
69,1,0.96,0.0,0.0,0.92,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
70,1,0.0,0.0,0.0,0.62903225,0.5483871,0.9032258,0.87903225,1.0,0.9032258,68,0,68,68.0,68,16,49
71,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7848101,0.6708861,0,0,0,0.0,0,25,50
72,1,0.6363636,1.0,0.0,0.93939394,0.8484849,0.0,0.72727275,0.54545456,0.0,28,0,28,28.0,28,49,10
73,1,0.875,0.8,0.0,0.9,0.4,0.0,1.0,0.975,0.0,16,0,16,16.0,16,49,2
74,1,0.46153846,0.46153846,0.75,0.9230769,0.42307693,0.90384614,0.84615386,0.32692307,1.0,22,17,5,5.0,5,6,1
75,1,0.0,0.84615386,0.43589744,0.0,0.78205127,0.88461536,0.0,1.0,1.0,61,66,-5,0.0,0,0,40
76,1,0.552381,0.47619048,0.9047619,0.9142857,1.0,0.7904762,0.60952383,0.9047619,0.7714286,105,64,41,41.0,41,1,27
77,1,0.6393443,0.45901638,1.0,0.7704918,0.60655737,0.4918033,0.852459,0.7704918,0.852459,37,47,-10,0.0,0,8,1
78,1,0.7352941,0.8235294,1.0,0.44117647,0.7941176,0.47058824,0.9411765,0.5588235,0.5,27,19,8,8.0,8,42,1
79,1,0.0,0.0,0.0,1.0,0.972973,0.7117117,0.9459459,0.8558559,0.3783784,108,0,108,108.0,108,23,49
80,1,0.0,0.6354167,0.71875,0.0,0.8125,0.8125,0.0,0.5729167,1.0,78,61,17,17.0,17,0,39
81,1,0.9382716,1.0,0.90123457,0.38271606,0.9876543,0.9506173,0.90123457,0.9259259,0.56790125,80,31,49,49.0,49,1,14
82,1,0.74509805,1.0,0.84313726,0.98039216,0.49019608,1.0,0.50980395,0.84313726,0.33333334,25,43,-18,0.0,0,11,1
83,1,1.0,0.7222222,0.7962963,0.6666667,0.4074074,0.6481481,0.4814815,0.6296296,0.4814815,22,34,-12,0.0,0,27,1
84,1,0.89041096,1.0,0.56164384,0.56164384,1.0,0.4520548,0.91780823,0.7808219,0.49315068,73,41,32,32.0,32,1,1
85,1,1.0,0.67241377,0.9310345,0.5344828,0.62068963,0.62068963,0.63793105,0.22413793,0.44827586,36,37,-1,0.0,0,25,1
86,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8695652,0.8043478,0,0,0,0.0,0,21,50
87,1,0.0,0.8072289,1.0,0.0,0.79518074,0.40963855,0.0,0.73493975,0.8313253,66,66,0,0.0,0,0,41
88,1,0.7826087,0.7826087,0.0,0.0,0.5217391,0.0,1.0,0.7826087,0.0,36,0,36,36.0,36,49,32
89,1,1.0,0.7719298,0.7368421,0.0,0.4385965,0.75438595,0.71929824,0.3508772,0.5614035,25,20,5,5.0,5,18,1
90,1,0.75,1.0,0.984375,0.765625,0.796875,0.4375,0.390625,0.78125,0.609375,51,50,1,1.0,1,35,1
91,1,1.0,0.6363636,0.3116883,0.7012987,0.6233766,0.6233766,0.6103896,0.42857143,0.5714286,48,33,15,15.0,15,4,1
92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9710145,1.0,0.8695652,0,0,0,0.0,0,20,50
93,1,0.9310345,0.5689655,0.0,1.0,0.79310346,0.0,0.79310346,0.55172414,0.0,46,0,46,46.0,46,49,26
94,1,0.0,0.552381,0.47619048,0.0,0.9142857,1.0,0.0,0.60952383,0.9047619,96,64,32,32.0,32,0,27
95,1,0.73239434,1.0,0.45070422,0.63380283,0.97183096,0.90140843,0.6056338,0.49295774,0.97183096,69,35,34,34.0,34,22,1
0,2,0.0,0.4090909,0.46363637,0.0,0.77272725,0.8909091,0.0,1.0,0.0,85,45,40,40.0,40,0,46
1,2,0.0,1.0,0.78014183,0.0,0.4397163,0.5106383,0.0,0.58156025,0.69503546,62,82,-20,0.0,0,0,31
2,2,0.0,0.91358024,1.0,0.0,0.8703704,0.67901236,0.0,0.38271606,0.44444445,141,141,0,0.0,0,0,32
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.43076923,1.0,0.5692308,0,65,-65,65.0,0,44,50
4,2,0.53246754,1.0,0.6363636,0.42857143,0.7012987,0.6233766,0.46753246,0.6103896,0.42857143,54,48,6,10.5,21,3,1
5,2,0.6699029,0.74757284,0.5825243,0.44660193,0.65048546,0.9514563,0.7281553,1.0,0.815534,67,46,21,21.0,21,1,11
6,2,0.42307693,0.90384614,0.71153843,0.32692307,1.0,0.90384614,0.0,0.0,0.0,52,37,15,15.0,15,7,0
7,2,0.7307692,0.5769231,0.0,0.5,0.30769232,0.0,0.65384614,1.0,0.0,16,0,16,16.0,16,49,43
8,2,0.80864197,0.9506173,0.6851852,0.91358024,1.0,0.9259259,0.8703704,0.67901236,0.7222222,162,141,21,50.0,100,1,33
9,2,0.0,0.0,0.0,0.0,0.5326087,0.79347825,0.0,1.0,0.8043478,49,0,49,49.0,49,0,49
10,2,0.6617647,0.44117647,0.0,1.0,0.8088235,0.0,0.6911765,0.60294116,0.0,55,0,55,55.0,55,49,46
11,2,0.0,0.0,0.0,1.0,0.9122807,0.68421054,0.7894737,0.47368422,0.5964912,52,0,52,52.0,52,40,49
12,2,0.64285713,0.32539684,1.0,0.7619048,0.8730159,0.0,0.6269841,0.8174603,0.6031746,110,41,69,55.0,110,11,48
13,2,0.86538464,0.53846157,0.7692308,1.0,1.0,0.7307692,0.75,0.75,0.5769231,52,30,22,22.0,22,30,2
14,2,1.0,0.44067797,0.779661,0.8135593,0.66101694,0.66101694,0.7118644,0.55932206,0.5423729,39,39,0,39.0,39,48,37
15,2,0.6976744,0.8604651,1.0,1.0,0.7906977,0.37209302,0.4883721,0.8372093,0.74418604,34,36,-2,2.0,0,39,2
16,2,1.0,0.9859155,0.6197183,0.8309859,0.36619717,0.64788735,0.6760563,0.5492958,0.5492958,26,46,-20,46.0,26,48,38
17,2,0.7647059,0.44117647,0.60294116,0.9852941,0.6617647,0.44117647,0.6764706,1.0,0.8088235,45,30,15,22.5,45,48,47
18,2,1.0,0.9183673,0.9183673,0.8979592,0.85714287,0.85714287,0.5102041,0.877551,0.48979592,42,43,-1,11.0,10,19,2
19,2,0.7906977,0.5813953,0.627907,0.4651163,0.5813953,1.0,0.6511628,1.0,0.41860464,25,43,-18,15.0,-3,45,2
