AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
25,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,16
26,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,0,0,0,0.0,0,0,0
27,0,0.0,0.0,0,0.0,0.0,0,0.9525292,0.9766537,1,0,0,0,0.0,0,41,50
28,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,7
29,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,40
30,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,26
31,0,0.9501634,0.9746732,1,0.9501634,0.9746732,1,0.0,0.0,0,1193,0,0,0.0,0,39,0
32,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,12
33,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,7
34,0,0.0,0.0,0,0.0,0.0,0,0.71495324,0.8551402,1,0,0,0,0.0,0,6,50
35,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,31
36,0,0.0,0.0,0,0.0,0.0,0,0.8950086,0.9483649,1,0,0,0,0.0,0,18,50
37,0,0.0,0.0,0,0.0,0.0,0,0.95364743,0.97644377,1,0,0,0,0.0,0,42,50
38,0,0.9488684,0.97485334,1,0.9488684,0.97485334,1,0.0,0.0,0,1163,0,0,0.0,0,38,0
39,0,0.9584752,0.9788972,1,0.9584752,0.9788972,1,0.0,0.0,0,1438,0,0,0.0,0,47,0
40,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,0.0,0,0,50
41,0,0.9430439,0.9710551,1,0.9430439,0.9710551,1,0.0,0.0,0,1040,0,0,0.0,0,34,0
42,0,0.0,0.0,0,0.0,0.0,0,0.79738563,0.8986928,1,0,0,0,0.0,0,9,50
43,0,0.75,0.8770492,1,0.75,0.8770492,1,0.0,0.0,0,214,0,0,0.0,0,7,0
44,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,43
45,0,0.9584752,0.9788972,1,0.9584752,0.9788972,1,0.0,0.0,0,1438,0,0,0.0,0,47,0
46,0,0.0,0.0,0,0.0,0.0,0,0.71495324,0.8551402,1,0,0,0,0.0,0,6,50
47,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,47
48,0,0.0,0.0,0,0.0,0.0,0,0.9488684,0.97485334,1,0,0,0,0.0,0,38,50
49,0,0.87525564,0.9386503,1,0.87525564,0.9386503,1,0.0,0.0,0,459,0,0,0.0,0,15,0
50,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,46
51,0,0.0,0.0,0,0.0,0.0,0,0.92615014,0.96246976,1,0,0,0,0.0,0,26,50
52,0,0.0,0.0,0,0.0,0.0,0,0.9003268,0.9493464,1,0,0,0,0.0,0,19,50
53,0,0.88747734,0.94373864,1,0.88747734,0.94373864,1,0.0,0.0,0,520,0,0,0.0,0,17,0
54,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,36
55,0,0.95758,0.9791377,1,0.95758,0.9791377,1,0.0,0.0,0,1408,0,0,0.0,0,46,0
56,0,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.0,0.0,0,765,0,0,0.0,0,25,0
57,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,31
58,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,27
59,0,0.8950086,0.9483649,1,0.8950086,0.9483649,1,0.0,0.0,0,551,0,0,0.0,0,18,0
60,0,0.9488684,0.97485334,1,0.9488684,0.97485334,1,0.0,0.0,0,1163,0,0,0.0,0,38,0
61,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,1
62,0,0.0,0.0,0,0.0,0.0,0,0.97933334,1.0,0,0,0,0,0.0,0,49,50
63,0,0.9584752,0.9788972,1,0.9584752,0.9788972,1,0.0,0.0,0,1438,0,0,0.0,0,47,0
64,0,0.0,0.0,0,0.0,0.0,0,0.94134617,0.97115386,1,0,0,0,0.0,0,33,50
65,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,46
66,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,26
67,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,42
68,0,0.9168937,0.9591281,1,0.9168937,0.9591281,1,0.0,0.0,0,704,0,0,0.0,0,23,0
69,0,0.9501634,0.9746732,1,0.9501634,0.9746732,1,0.0,0.0,0,1193,0,0,0.0,0,39,0
70,0,0.0,0.0,0,0.0,0.0,0,0.79738563,0.8986928,1,0,0,0,0.0,0,9,50
71,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,10
72,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,2
73,0,0.94373864,0.97186935,1,0.94373864,0.97186935,1,0.0,0.0,0,1071,0,0,0.0,0,35,0
74,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,43
75,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,39
76,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,11
77,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,23
78,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,17
79,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,32
80,0,0.7781818,0.8872727,1,0.7781818,0.8872727,1,0.0,0.0,0,244,0,0,0.0,0,8,0
81,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,35
82,0,0.9584752,0.9788972,1,0.9584752,0.9788972,1,0.0,0.0,0,1438,0,0,0.0,0,47,0
83,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,19
84,0,0.71495324,0.8551402,1,0.71495324,0.8551402,1,0.0,0.0,0,183,0,0,0.0,0,6,0
85,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,41
86,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,29
87,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,8
88,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,16
89,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,24
90,0,0.87525564,0.9386503,1,0.87525564,0.9386503,1,0.0,0.0,0,459,0,0,0.0,0,15,0
91,0,0.9505976,0.9752988,1,0.9505976,0.9752988,1,0.0,0.0,0,1224,0,0,0.0,0,40,0
92,0,0.0,0.0,0,0.0,0.0,0,0.92615014,0.96246976,1,0,0,0,0.0,0,26,50
93,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,24
94,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,22
95,0,0.9488684,0.97485334,1,0.9488684,0.97485334,1,0.0,0.0,0,1163,0,0,0.0,0,38,0
0,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,6
1,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,336,0,0.0,0,11,1
2,1,0.84634763,0.92443323,1,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,367,0,0.0,0,12,1
3,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,6
4,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,43
5,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,7
6,1,0.59477127,0.79738563,1,0.59477127,0.79738563,1,0.59477127,0.79738563,1,122,91,31,31.0,31,4,1
7,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,26
8,1,0.0,0.0,0,0.95758,0.9791377,1,0.95758,0.9791377,1,1408,0,-999,0.0,0,46,49
9,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,18
10,1,0.0,0.0,0,0.6666667,0.8360656,1,0.6666667,0.8360656,1,153,0,153,153.0,153,5,49
11,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,39
12,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,29
13,1,0.0,0.0,0,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,0,61,61.0,61,2,49
14,1,0.0,0.0,0,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,0,-999,0.0,0,20,49
15,1,0.0,0.0,0,0.9557008,0.97748727,1,0.9557008,0.97748727,1,1346,0,-999,0.0,0,44,49
16,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,28
17,1,0.9119318,0.95596594,1,0.9119318,0.95596594,1,0.9119318,0.95596594,1,673,673,0,0.0,0,22,1
18,1,0.0,0.0,0,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,49
19,1,0.0,0.0,0,0.0,0.0,0,0.9003268,0.9493464,1,0,0,0,0.0,0,19,50
20,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,9
21,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,37
22,1,0.0,0.0,0,0.81845236,0.91071427,1,0.81845236,0.91071427,1,306,0,306,306.0,306,10,49
23,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,18
24,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,48
25,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,16
26,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,1
27,1,0.0,0.0,0,0.9525292,0.9766537,1,0.9525292,0.9766537,1,1255,0,-999,0.0,0,41,49
28,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,7
29,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,40
30,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,27
31,1,0.9501634,0.9746732,1,0.9501634,0.9746732,1,0.9501634,0.9746732,1,1193,1193,0,0.0,0,39,1
32,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,12
33,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,7
34,1,0.0,0.0,0,0.71495324,0.8551402,1,0.71495324,0.8551402,1,183,0,183,183.0,183,6,49
35,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,30
36,1,0.0,0.0,0,0.8950086,0.9483649,1,0.8950086,0.9483649,1,551,0,-999,0.0,0,18,49
37,1,0.0,0.0,0,0.95364743,0.97644377,1,0.95364743,0.97644377,1,1285,0,-999,0.0,0,42,49
38,1,0.9488684,0.97485334,1,0.9488684,0.97485334,1,0.9488684,0.97485334,1,1163,1163,0,0.0,0,38,1
39,1,0.9584752,0.9788972,1,0.9584752,0.9788972,1,0.9584752,0.9788972,1,1438,1438,0,0.0,0,47,1
40,1,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,49
41,1,0.9430439,0.9710551,1,0.9430439,0.9710551,1,0.9430439,0.9710551,1,1040,1040,0,0.0,0,34,1
42,1,0.0,0.0,0,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,0,275,275.0,275,9,49
43,1,0.75,0.8770492,1,0.75,0.8770492,1,0.75,0.8770492,1,214,214,0,0.0,0,7,1
44,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,43
45,1,0.9584752,0.9788972,1,0.9584752,0.9788972,1,0.9584752,0.9788972,1,1438,1438,0,0.0,0,47,1
46,1,0.0,0.0,0,0.71495324,0.8551402,1,0.71495324,0.8551402,1,183,0,183,183.0,183,6,49
47,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,47
48,1,0.0,0.0,0,0.0,0.0,0,0.94754946,0.9733448,1,0,0,0,0.0,0,37,50
49,1,0.87525564,0.9386503,1,0.87525564,0.9386503,1,0.87525564,0.9386503,1,459,459,0,0.0,0,15,1
50,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,46
51,1,0.0,0.0,0,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,0,-999,0.0,0,26,49
52,1,0.0,0.0,0,0.9003268,0.9493464,1,0.9003268,0.9493464,1,581,0,-999,0.0,0,19,49
53,1,0.88747734,0.94373864,1,0.88747734,0.94373864,1,0.88747734,0.94373864,1,520,520,0,0.0,0,17,1
54,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,36
55,1,0.95758,0.9791377,1,0.95758,0.9791377,1,0.95758,0.9791377,1,1408,1408,0,0.0,0,46,1
56,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,765,765,0,0.0,0,25,1
57,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,31
58,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,26
59,1,0.8950086,0.9483649,1,0.8950086,0.9483649,1,0.8950086,0.9483649,1,551,551,0,0.0,0,18,1
60,1,0.9488684,0.97485334,1,0.9488684,0.97485334,1,0.9488684,0.97485334,1,1163,1163,0,0.0,0,38,1
61,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,1
62,1,0.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,49
63,1,0.9584752,0.9788972,1,0.9584752,0.9788972,1,0.9584752,0.9788972,1,1438,1438,0,0.0,0,47,1
64,1,0.0,0.0,0,0.94134617,0.97115386,1,0.94134617,0.97115386,1,1010,0,-999,0.0,0,33,49
65,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,46
66,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,25
67,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,42
68,1,0.9168937,0.9591281,1,0.9168937,0.9591281,1,0.9168937,0.9591281,1,704,704,0,0.0,0,23,1
69,1,0.9501634,0.9746732,1,0.9501634,0.9746732,1,0.9501634,0.9746732,1,1193,1193,0,0.0,0,39,1
70,1,0.0,0.0,0,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,0,275,275.0,275,9,49
71,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,10
72,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,2
73,1,0.94373864,0.97186935,1,0.94373864,0.97186935,1,0.94373864,0.97186935,1,1071,1071,0,0.0,0,35,1
74,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,43
75,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,39
76,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,11
77,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,23
78,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,17
79,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,32
80,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,244,244,0,0.0,0,8,1
81,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,34
82,1,0.9584752,0.9788972,1,0.9584752,0.9788972,1,0.9584752,0.9788972,1,1438,1438,0,0.0,0,47,1
83,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,18
84,1,0.71495324,0.8551402,1,0.71495324,0.8551402,1,0.71495324,0.8551402,1,183,183,0,0.0,0,6,1
85,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,41
86,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,29
87,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,8
88,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,16
89,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,25
90,1,0.87525564,0.9386503,1,0.87525564,0.9386503,1,0.87525564,0.9386503,1,459,459,0,0.0,0,15,1
91,1,0.9505976,0.9752988,1,0.9505976,0.9752988,1,0.9505976,0.9752988,1,1224,1224,0,0.0,0,40,1
92,1,0.0,0.0,0,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,0,-999,0.0,0,26,49
93,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,23
94,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,23
95,1,0.9488684,0.97485334,1,0.9488684,0.97485334,1,0.9488684,0.97485334,1,1163,1163,0,0.0,0,38,1
0,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,6
1,2,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,336,0,0.0,0,11,2
2,2,0.84634763,0.92443323,1,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,367,0,0.0,0,12,2
3,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,6
4,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,43
5,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,7
6,2,0.6666667,0.8360656,1,0.6666667,0.8360656,1,0.6666667,0.8360656,1,153,122,31,31.0,62,5,1
7,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,27
8,2,0.95758,0.9791377,1,0.95758,0.9791377,1,0.95758,0.9791377,1,1408,1408,0,0.0,0,46,48
9,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,18
10,2,0.0,0.0,0,0.59477127,0.79738563,1,0.59477127,0.79738563,1,122,153,-999,153.0,-846,4,49
11,2,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,39
12,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,29
13,2,0.5,0.74590164,1,0.5,0.74590164,1,0.5,0.74590164,1,91,61,30,45.5,91,3,48
14,2,0.9049844,0.95327103,1,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,612,0,0.0,0,20,48
15,2,0.9557008,0.97748727,1,0.9557008,0.97748727,1,0.9557008,0.97748727,1,1346,1346,0,0.0,0,44,48
16,2,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,28
17,2,0.9168937,0.9591281,1,0.9168937,0.9591281,1,0.9168937,0.9591281,1,704,673,31,31.0,31,23,1
18,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,48
19,2,0.0,0.0,0,0.0,0.0,0,0.9049844,0.95327103,1,0,0,0,0.0,0,20,50
20,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,9
21,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,36
22,2,0.81845236,0.91071427,1,0.81845236,0.91071427,1,0.81845236,0.91071427,1,306,306,0,306.0,306,10,48
23,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,18
24,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,48
25,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,16
26,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,1
27,2,0.9525292,0.9766537,1,0.9525292,0.9766537,1,0.9525292,0.9766537,1,1255,1255,0,0.0,0,41,48
28,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,8
29,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,41
30,2,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,27
31,2,0.9505976,0.9752988,1,0.9505976,0.9752988,1,0.9505976,0.9752988,1,1224,1193,31,31.0,31,40,1
32,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,12
33,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,6
34,2,0.71495324,0.8551402,1,0.71495324,0.8551402,1,0.71495324,0.8551402,1,183,183,0,183.0,183,6,48
35,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,29
36,2,0.8950086,0.9483649,1,0.8950086,0.9483649,1,0.8950086,0.9483649,1,551,551,0,0.0,0,18,48
37,2,0.95364743,0.97644377,1,0.95364743,0.97644377,1,0.95364743,0.97644377,1,1285,1285,0,0.0,0,42,48
38,2,0.9501634,0.9746732,1,0.9501634,0.9746732,1,0.9501634,0.9746732,1,1193,1163,30,30.0,30,39,1
39,2,0.9584752,0.9788972,1,0.9584752,0.9788972,1,0.9584752,0.9788972,1,1438,1438,0,0.0,0,47,2
40,2,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,48
41,2,0.94373864,0.97186935,1,0.94373864,0.97186935,1,0.94373864,0.97186935,1,1071,1040,31,31.0,31,35,1
42,2,0.79738563,0.8986928,1,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,275,0,275.0,275,9,48
43,2,0.7781818,0.8872727,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,244,214,30,30.0,30,8,2
44,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,42
45,2,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.0,0.0,0,1469,1438,31,31.0,31,48,0
46,2,0.71495324,0.8551402,1,0.71495324,0.8551402,1,0.71495324,0.8551402,1,183,183,0,183.0,183,6,48
47,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,47
48,2,0.0,0.0,0,0.94754946,0.9733448,1,0.94754946,0.9733448,1,1132,0,-999,0.0,0,37,49
49,2,0.88269234,0.9403846,1,0.88269234,0.9403846,1,0.88269234,0.9403846,1,489,459,30,30.0,30,16,1
50,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,46
51,2,0.92615014,0.96246976,1,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,795,0,0.0,0,26,48
52,2,0.9003268,0.9493464,1,0.9003268,0.9493464,1,0.9003268,0.9493464,1,581,581,0,0.0,0,19,48
53,2,0.8950086,0.9483649,1,0.8950086,0.9483649,1,0.8950086,0.9483649,1,551,520,31,31.0,31,18,1
54,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,36
