AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
18,1,0.8148148,0.5925926,1.0,0.6666667,0.5555556,0.962963,0.0,0.0,0.0,15,26,-11,0.0,0,42,0
19,1,0.0,0.0,0.0,0.5494506,0.3846154,0.7032967,1.0,0.94505495,0.48351648,35,0,35,35.0,35,10,49
20,1,0.0,0.0,0.0,1.0,0.9137931,0.62068963,0.98275864,0.51724136,0.5344828,53,0,53,53.0,53,24,49
21,1,0.0,0.0,0.0,0.82417583,0.5494506,0.3846154,0.71428573,1.0,0.94505495,50,0,50,50.0,50,9,49
22,1,0.0,0.0,0.0,0.46875,0.90625,0.828125,1.0,0.890625,0.46875,58,0,58,58.0,58,23,49
23,1,1.0,0.9166667,0.0,0.75,0.7222222,0.0,0.6666667,0.2777778,0.0,26,0,26,26.0,26,49,16
24,1,0.4642857,0.64285713,0.0,0.6785714,0.8214286,0.0,1.0,0.60714287,0.0,23,0,23,23.0,23,49,31
25,1,1.0,0.74545455,0.43636364,0.3272727,0.7818182,0.8,0.58181816,0.54545456,0.54545456,43,18,25,25.0,25,1,2
26,1,0.5555556,0.3611111,1.0,0.44444445,0.6111111,0.7777778,0.0,0.0,0.0,22,22,0,0.0,0,33,0
27,1,0.5833333,1.0,0.8333333,0.6904762,0.85714287,0.47619048,0.77380955,0.22619048,0.63095236,72,58,14,14.0,14,1,34
28,1,0.88235295,0.78431374,0.0,0.74509805,0.4117647,0.0,1.0,0.92156863,0.0,21,0,21,21.0,21,49,6
29,1,1.0,0.575,0.75,0.9,0.575,0.675,0.8,0.65,0.725,23,26,-3,0.0,0,17,1
30,1,0.5045872,0.4587156,1.0,0.6513761,0.559633,0.6238532,0.559633,0.33027524,0.5412844,61,71,-10,0.0,0,1,39
31,1,0.4107143,0.73214287,0.6785714,0.32142857,0.53571427,0.51785713,0.5714286,1.0,0.66071427,30,18,12,12.0,12,1,19
32,1,1.0,0.7356322,0.90804595,0.5632184,0.9655172,0.8045977,0.6666667,0.82758623,0.4597701,84,49,35,35.0,35,1,35
33,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6792453,0.8113208,0,0,0,0.0,0,25,50
34,1,0.4722222,0.8333333,0.6388889,1.0,1.0,0.5833333,0.7777778,0.8888889,0.5277778,36,32,4,4.0,4,35,1
35,1,0.0,1.0,0.7356322,0.0,0.5632184,0.9655172,0.0,0.6666667,0.82758623,49,49,0,0.0,0,0,35
36,1,0.0,0.0,0.0,0.82417583,0.5494506,0.3846154,0.71428573,1.0,0.94505495,50,0,50,50.0,50,9,49
37,1,0.4090909,0.97727275,1.0,0.72727275,0.6818182,0.6818182,0.77272725,0.6136364,0.3409091,30,34,-4,0.0,0,1,1
38,1,0.0,0.88372093,0.95348835,0.0,1.0,0.55813956,0.0,0.8604651,0.3255814,43,22,21,21.0,21,0,8
39,1,1.0,0.5,0.46,0.58,0.78,0.7,0.76,0.82,0.64,39,29,10,10.0,10,1,10
40,1,1.0,0.0,0.0,0.47058824,0.0,0.0,0.85294116,0.0,0.0,0,29,-29,0.0,0,50,1
41,1,0.7234042,0.42553192,1.0,0.85106385,0.9787234,0.9787234,0.85106385,0.82978725,0.68085104,46,39,7,7.0,7,4,1
42,1,0.0,0.0,0.0,0.7875,0.675,0.5375,0.5,1.0,0.8625,54,0,54,54.0,54,17,49
43,1,0.82608694,0.3043478,0.0,0.5652174,0.7826087,0.0,0.82608694,1.0,0.0,18,0,18,18.0,18,49,32
44,1,1.0,0.0,0.0,0.3846154,0.0,0.0,0.88461536,0.0,0.0,0,0,0,0.0,0,50,15
45,1,1.0,0.8611111,0.6111111,0.3888889,0.75,0.8333333,0.8333333,0.8055556,0.6944444,27,29,-2,0.0,0,39,1
46,1,0.2868217,0.35658914,0.23255815,0.45736435,0.5813953,0.68992245,0.5813953,0.49612403,1.0,75,59,16,16.0,16,1,45
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8888889,1.0,0.8611111,0,0,0,0.0,0,39,50
48,1,0.78723407,1.0,0.85106385,0.4893617,0.5531915,0.7659575,0.25531915,0.4680851,0.68085104,26,22,4,4.0,4,15,1
49,1,1.0,0.47826087,0.0,0.6086956,1.0,0.0,0.5217391,0.6086956,0.0,23,0,23,23.0,23,49,42
50,1,0.4107143,0.73214287,0.6785714,0.32142857,0.53571427,0.51785713,0.5714286,1.0,0.66071427,30,18,12,12.0,12,1,19
51,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9259259,0.7592593,0,0,0,0.0,0,29,50
52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7346939,0.97959185,1.0,0,0,0,0.0,0,13,50
53,1,0.53125,1.0,0.625,0.625,0.6875,0.9375,0.0,0.0,0.0,22,20,2,2.0,2,8,0
54,1,0.0,0.0,0.0,0.79012346,0.44444445,0.5925926,0.54320985,0.7407407,1.0,36,0,36,36.0,36,12,49
55,1,1.0,0.962963,0.0,0.8888889,0.37037036,0.0,0.8148148,0.8518519,0.0,10,0,10,10.0,10,49,15
56,1,0.0,0.0,0.0,0.8518519,1.0,0.4814815,0.6666667,0.8888889,1.0,27,0,27,27.0,27,47,49
57,1,0.0,0.0,0.0,1.0,0.47826087,1.0,0.9130435,0.4347826,0.95652175,11,0,11,11.0,11,44,49
58,1,0.0,0.51785713,0.4642857,0.0,0.375,0.83928573,0.0,0.44642857,1.0,21,25,-4,0.0,0,0,16
59,1,1.0,0.46875,0.0,0.75,1.0,0.0,0.78125,0.625,0.0,32,0,32,32.0,32,49,23
60,1,0.88,0.92,0.0,0.68,0.92,0.0,1.0,0.84,0.0,23,0,23,23.0,23,49,13
61,1,0.0,0.0,0.0,0.8518519,0.8518519,1.0,0.8148148,0.6666667,0.8888889,23,0,23,23.0,23,46,49
62,1,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,25,0,0.0,0,37,0
63,1,0.0,0.0,0.0,0.828125,0.46875,0.90625,0.921875,1.0,0.890625,30,0,30,30.0,30,22,49
64,1,0.6944444,0.5555556,0.0,0.7222222,0.6388889,0.0,0.5555556,1.0,0.0,23,0,23,23.0,23,49,21
65,1,0.88235295,0.78431374,0.0,0.74509805,0.4117647,0.0,1.0,0.92156863,0.0,21,0,21,21.0,21,49,6
66,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,50
67,1,1.0,0.88095236,0.0,0.8333333,0.7380952,0.0,0.64285713,0.7619048,0.0,31,0,31,31.0,31,49,9
68,1,0.8148148,0.5925926,1.0,0.6666667,0.5555556,0.962963,0.0,0.0,0.0,15,18,-3,0.0,0,42,0
69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8518519,1.0,0.4814815,0,0,0,0.0,0,47,50
70,1,0.84375,0.71875,1.0,0.3125,0.6875,0.8125,0.0,0.0,0.0,22,26,-4,0.0,0,45,0
71,1,0.0,0.0,0.0,0.47959185,0.78571427,0.35714287,1.0,0.40816328,0.8877551,77,0,77,77.0,77,4,49
72,1,0.44642857,1.0,0.75,0.875,0.76785713,0.71428573,0.96428573,0.8035714,0.9285714,43,49,-6,0.0,0,1,14
73,1,0.0,0.0,0.0,0.675,0.5375,0.375,1.0,0.8625,0.4125,43,0,43,43.0,43,18,49
74,1,0.0,0.0,0.0,0.6231884,0.4347826,0.6666667,1.0,0.47826087,0.5942029,30,0,30,30.0,30,19,49
75,1,1.0,0.575,0.75,0.9,0.575,0.675,0.8,0.65,0.725,23,26,-3,0.0,0,17,1
76,1,0.6785714,0.8214286,0.0,1.0,0.60714287,0.0,0.75,0.78571427,0.0,17,0,17,17.0,17,49,30
77,1,0.974359,1.0,0.46153846,1.0,0.7692308,1.0,0.7948718,0.41025642,0.6923077,30,16,14,14.0,14,28,1
78,1,1.0,0.962963,0.0,0.8888889,0.37037036,0.0,0.8148148,0.8518519,0.0,10,0,10,10.0,10,49,15
79,1,0.78723407,1.0,0.85106385,0.4893617,0.5531915,0.7659575,0.25531915,0.4680851,0.68085104,26,22,4,4.0,4,15,1
80,1,1.0,0.962963,0.0,0.8888889,0.37037036,0.0,0.8148148,0.8518519,0.0,10,0,10,10.0,10,49,15
81,1,0.0,0.0,0.0,0.46875,0.90625,0.828125,1.0,0.890625,0.46875,58,0,58,58.0,58,23,49
82,1,0.5045872,0.4587156,1.0,0.6513761,0.559633,0.6238532,0.559633,0.33027524,0.5412844,61,71,-10,0.0,0,1,39
83,1,0.45736435,0.5813953,0.68992245,0.5813953,0.49612403,1.0,0.7209302,0.93798447,0.5736434,64,75,-11,0.0,0,1,44
84,1,0.0,0.0,0.0,0.8648649,0.972973,0.8378378,1.0,0.8108108,0.7837838,36,0,36,36.0,36,39,49
85,1,1.0,0.0,0.0,0.6086956,0.0,0.0,0.39130434,0.0,0.0,0,0,0,0.0,0,50,41
86,1,0.4642857,0.64285713,0.0,0.6785714,0.8214286,0.0,1.0,0.60714287,0.0,23,0,23,23.0,23,49,31
87,1,0.76,0.44,0.44,1.0,0.5,0.46,0.58,0.78,0.7,25,50,-25,0.0,0,1,11
88,1,0.0,0.0,0.0,0.509434,0.2735849,1.0,0.254717,0.4716981,0.6509434,29,0,29,29.0,29,1,49
89,1,0.45454547,0.8727273,0.6727273,1.0,0.74545455,0.43636364,0.3272727,0.7818182,0.8,41,55,-14,0.0,0,1,3
90,1,0.0,0.0,0.0,1.0,0.8611111,0.5,0.8333333,0.8055556,0.6666667,31,0,31,31.0,31,40,49
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8679245,1.0,0.5660377,0,0,0,0.0,0,21,50
92,1,0.71875,1.0,0.90625,0.6875,0.8125,0.78125,0.0,0.0,0.0,26,26,0,0.0,0,46,0
93,1,0.94736844,0.8947368,0.0,1.0,0.36842105,0.0,0.68421054,0.94736844,0.0,7,0,7,7.0,7,49,33
94,1,0.509434,0.2735849,1.0,0.254717,0.4716981,0.6509434,0.17924528,0.5,0.6226415,50,54,-4,0.0,0,1,48
95,1,0.8148148,0.7407407,0.8518519,0.8148148,0.5925926,1.0,0.6666667,0.5555556,0.962963,16,15,1,1.0,1,42,1
0,2,0.68421054,0.9736842,1.0,0.9736842,0.55263156,0.8947368,0.57894737,0.7105263,0.81578946,21,31,-10,11.0,1,12,2
1,2,0.8666667,0.7777778,1.0,0.9111111,0.7111111,0.93333334,0.53333336,0.84444445,0.73333335,32,41,-9,3.0,-6,2,9
2,2,1.0,0.7407407,0.0,0.5555556,0.44444445,0.0,0.6296296,0.8148148,0.0,12,0,12,12.0,12,49,47
3,2,0.6388889,0.6388889,0.9444444,0.5,1.0,0.9166667,0.6388889,0.75,0.7222222,36,33,3,18.0,36,48,17
4,2,0.46153846,0.51282054,0.9230769,1.0,0.61538464,0.84615386,0.6923077,0.7948718,0.5641026,24,33,-9,2.0,-7,30,1
5,2,0.627907,1.0,0.4883721,0.6744186,0.90697676,0.90697676,0.0,0.0,0.0,39,21,18,18.0,18,19,0
6,2,0.8363636,0.8363636,0.5272727,0.4181818,0.3272727,0.58181816,0.74545455,1.0,1.0,18,23,-5,0.0,0,1,23
7,2,1.0,0.6086956,1.0,0.39130434,0.5217391,0.6086956,0.6956522,0.82608694,0.39130434,12,14,-2,14.0,12,48,41
8,2,0.0,1.0,0.7356322,0.0,0.5632184,0.9655172,0.0,0.6666667,0.82758623,49,72,-23,14.0,-9,0,35
9,2,1.0,0.7096774,0.7096774,0.87096775,0.9677419,0.7096774,0.9354839,0.8064516,0.58064514,30,22,8,6.0,12,40,1
10,2,1.0,0.5833333,0.9166667,0.8888889,0.5277778,0.6944444,0.0,0.0,0.0,19,19,0,0.0,0,36,0
11,2,0.5869565,0.76086956,1.0,0.6086956,0.5,0.8695652,0.7173913,0.5869565,0.73913044,23,40,-17,40.0,23,48,3
12,2,0.97727275,1.0,0.77272725,0.6818182,0.6818182,0.90909094,0.6136364,0.3409091,0.90909094,30,30,0,3.0,3,2,1
13,2,0.6086956,1.0,0.0,0.5217391,0.6086956,0.0,0.82608694,0.39130434,0.0,14,0,14,14.0,14,49,41
14,2,0.0,0.0,0.0,1.0,0.9259259,0.7592593,0.5740741,0.42592594,0.7962963,50,0,50,50.0,50,29,49
15,2,0.79310346,0.9310345,0.8965517,1.0,0.82758623,0.3448276,0.8965517,0.7586207,0.79310346,24,10,14,12.0,24,48,15
16,2,0.4722222,0.9166667,0.9444444,0.8333333,0.4722222,0.8888889,1.0,0.5555556,0.6111111,17,32,-15,10.0,-5,7,1
17,2,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,25,0,0.0,0,37,0
18,2,0.8148148,0.7407407,0.8518519,0.8148148,0.5925926,1.0,0.6666667,0.5555556,0.962963,16,15,1,1.0,1,42,1
19,2,0.0,0.0,0.0,0.40697673,0.74418604,0.41860464,1.0,0.5116279,0.6976744,64,35,29,32.0,64,11,49
20,2,0.9206349,0.84126985,0.5714286,0.9047619,0.47619048,0.4920635,1.0,0.42857143,0.61904764,30,53,-23,53.0,30,24,48
