AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,86,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,0.4520548,0,0.5890411,111,145,-34,31.341463,1251,16,47
0,87,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,111,34,31.404762,1319,17,48
0,88,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,0.4520548,0,0.5890411,111,145,-34,31.404762,1285,16,47
0,89,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,111,34,31.465117,1353,17,48
0,90,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,0,0.5890411,0.77397263,131,145,-14,31.465117,1339,17,47
0,91,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,131,14,31.068182,1367,17,48
0,92,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,145,-25,31.068182,1342,18,48
0,93,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,31.068182,1340,17,49
0,94,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,31.533333,1419,17,48
0,95,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,0,0.5890411,0.77397263,131,145,-14,31.533333,1405,17,47
0,96,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,131,14,31.152174,1433,17,48
0,97,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,0,0.5890411,0.77397263,131,145,-14,31.152174,1419,17,47
0,98,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,131,14,30.787233,1447,17,48
0,99,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,145,-52,30.787233,1395,17,49
0,100,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,31.229166,1499,17,48
0,101,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,0,0.5890411,0.77397263,131,145,-14,31.229166,1485,17,47
0,102,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,131,14,30.87755,1513,17,48
0,103,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,145,-52,30.87755,1461,17,49
0,104,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,31.3,1565,17,48
0,105,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,145,-11,31.3,1554,18,49
0,106,1,0.8134328,0.8208955,0.8955224,0.97761196,0.4477612,0.5671642,0.47014925,0.85820895,131,134,-3,31.3,1562,19,48
0,107,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,131,3,30.745098,1568,18,49
0,108,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,134,-14,30.745098,1554,18,48
0,109,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,30.745098,1541,17,49
0,110,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,31.153847,1620,17,48
0,111,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,0,0.5890411,0.77397263,131,145,-14,31.153847,1606,17,47
0,112,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,131,14,30.830189,1634,17,48
0,113,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,145,-52,30.830189,1582,17,49
0,114,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,93,27,30.75926,1661,18,48
0,115,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,30.75926,1634,17,49
0,116,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,31.145454,1713,17,48
0,117,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,145,-25,31.145454,1688,18,48
0,118,0.9160305,1,0.45801526,0.5801527,0.48091602,0.8778626,0.86259544,0.52671754,0.67175573,63,120,-57,31.145454,1656,19,47
0,119,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,63,57,31.607143,1770,18,48
0,120,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,31.607143,1743,17,49
0,121,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,31.964912,1822,17,48
0,122,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,0.4520548,0,0.5890411,111,145,-34,31.964912,1788,16,47
0,123,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,111,34,32,1856,17,48
0,124,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,0,0.5890411,0.77397263,131,145,-14,32,1842,17,47
0,125,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,131,14,31.694916,1870,17,48
0,126,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,0.4520548,0,0.5890411,111,145,-34,31.694916,1836,16,47
0,127,0.369863,0.51369864,0.67808217,0.53424656,0.60958904,1,0.60958904,0.33561644,0.760274,89,111,-22,31.694916,1848,15,48
0,128,0.51369864,0.67808217,0.6369863,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,146,89,57,32.116665,1927,16,48
0,129,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,146,-1,32.116665,1926,17,48
0,130,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,145,-25,32.116665,1902,18,48
0,131,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,32.116665,1900,17,49
0,132,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,32.442623,1979,17,48
0,133,0,0,0,0.51369864,0.67808217,0.6369863,0.60958904,1,0.9931507,99,145,-46,32.442623,1933,16,49
0,134,0.51369864,0.67808217,0.6369863,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,146,99,47,32.677418,2026,16,48
0,135,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,146,-1,32.677418,2025,17,48
0,136,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,145,-52,32.677418,1974,17,49
0,137,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,32.984127,2078,17,48
0,138,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,0,0.5890411,0.77397263,131,145,-14,32.984127,2064,17,47
0,139,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,131,14,32.6875,2092,17,48
0,140,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,145,-11,32.6875,2081,18,49
0,141,1,0.8134328,0.8208955,0.8955224,0.97761196,0.4477612,0.5671642,0.47014925,0.85820895,131,134,-3,32.6875,2089,19,48
0,142,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,131,-11,32.6875,2081,18,48
0,143,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,32.6875,2065,17,49
0,144,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,32.984615,2144,17,48
0,145,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,0.4520548,0,0.5890411,111,145,-34,32.984615,2110,16,47
0,146,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,111,34,33,2178,17,48
0,147,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,145,-25,33,2153,18,48
0,148,1,0.8134328,0.8208955,0.8955224,0.97761196,0.4477612,0.5671642,0.47014925,0.85820895,131,120,11,32.671642,2189,19,48
0,149,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,131,3,32.235294,2192,18,49
0,150,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,134,11,31.927536,2203,17,48
0,151,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,145,-25,31.927536,2178,18,48
0,152,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,31.927536,2176,17,49
0,153,0.51369864,0.67808217,0.6369863,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,146,93,53,32.228573,2256,16,48
0,154,0,0,0,0.51369864,0.67808217,0.6369863,0.60958904,1,0.9931507,99,146,-47,32.228573,2209,16,49
0,155,0.51369864,0.67808217,0.6369863,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,146,99,47,32.43662,2303,16,48
0,156,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,146,-1,32.43662,2302,17,48
0,157,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,0,0.5890411,0.77397263,131,145,-14,32.43662,2289,17,47
0,158,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,131,14,32.180557,2317,17,48
0,159,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,145,-25,32.180557,2292,18,48
0,160,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,32.180557,2290,17,49
0,161,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,32.452053,2369,17,48
0,162,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,0.4520548,0,0.5890411,111,145,-34,32.452053,2335,16,47
0,163,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,111,34,32.472973,2403,17,48
0,164,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,0.4520548,0,0.5890411,111,145,-34,32.472973,2369,16,47
0,165,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,111,34,32.493332,2437,17,48
0,166,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,145,-11,32.493332,2426,18,49
0,167,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,134,-14,32.493332,2423,18,48
0,168,1,0.8134328,0.8208955,0.8955224,0.97761196,0.4477612,0.5671642,0.47014925,0.85820895,131,120,11,32.210526,2448,19,48
0,169,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,131,3,31.83117,2451,18,49
0,170,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,134,-14,31.83117,2437,18,48
0,171,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,31.83117,2424,17,49
0,172,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,32.089745,2503,17,48
0,173,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,0.4520548,0,0.5890411,111,145,-34,32.089745,2469,16,47
0,174,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,111,34,32.113926,2537,17,48
0,175,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,145,-25,32.113926,2512,18,48
0,176,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,32.113926,2510,17,49
0,177,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,32.3625,2589,17,48
0,178,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,145,-52,32.3625,2537,17,49
0,179,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,32.60494,2641,17,48
0,180,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,145,-11,32.60494,2630,18,49
0,181,0,0,0,0,0,0,1,0.8134328,0.8208955,0,134,-134,32.60494,2507,19,50
0,182,0,0,0,1,0.8134328,0.8208955,0.8955224,0.97761196,0.4477612,109,0,109,33.536587,2750,19,49
0,183,1,0.8134328,0.8208955,0.8955224,0.97761196,0.4477612,0.5671642,0.47014925,0.85820895,131,109,22,33.39759,2772,19,48
0,184,0,0,0,1,0.8134328,0.8208955,0.8955224,0.97761196,0.4477612,109,131,-22,33.39759,2750,19,49
0,185,1,0.8134328,0.8208955,0.8955224,0.97761196,0.4477612,0.5671642,0.47014925,0.85820895,131,109,22,33.261906,2794,19,48
0,186,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,131,3,32.905884,2797,18,49
0,187,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,134,-14,32.905884,2783,18,48
0,188,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,32.905884,2770,17,49
0,189,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,33.127907,2849,17,48
0,190,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,0.4520548,0,0.5890411,111,145,-34,33.127907,2815,16,47
0,191,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,111,34,33.13793,2883,17,48
0,192,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,145,-25,33.13793,2858,18,48
0,193,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,0.59310347,0.77931035,0.47586206,76,120,-44,33.13793,2839,18,47
0,194,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,76,69,33.545456,2952,17,48
0,195,0,0,0,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,134,145,-11,33.545456,2941,18,49
0,196,0.6413793,0.92413795,0.7517241,1,0.82758623,0.9034483,0.9034483,0.5241379,0.43448275,120,134,-14,33.545456,2938,18,48
0,197,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,120,-27,33.545456,2925,17,49
0,198,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,33.752808,3004,17,48
0,199,0,0,0,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,93,145,-52,33.752808,2952,17,49
0,200,0.67808217,0.6369863,0.91780823,1,0.9931507,0.82191783,0.760274,0.89726025,0.5205479,145,93,52,33.955555,3056,17,48
0,201,0.51369864,0.67808217,0.6369863,0.60958904,1,0.9931507,0.33561644,0.760274,0.89726025,146,145,1,33.593407,3057,16,48
