AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
37,0,0.7045454,0.0,0.0,1.0,0.0,0.0,0.5681818,0.0,0.0,0,0,0,0.0,0,50,40
38,0,0.0,0.7794118,0.3382353,0.0,0.5588235,1.0,0.0,1.0,1.0,38,0,0,0.0,0,0,8
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.9375,0,0,0,0.0,0,6,50
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8225806,1.0,0,0,0,0.0,0,41,50
41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7058824,0.7058824,0,0,0,0.0,0,34,50
42,0,0.5759313,0.4126075,0.7851003,0.2951289,0.5272206,1.0,0.0,0.0,0.0,184,0,0,0.0,0,33,0
43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176471,1.0,0.8823529,0,0,0,0.0,0,24,50
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8441558,0.9480519,1.0,0,0,0,0.0,0,2,50
45,0,0.5,0.0,0.0,0.8571429,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,34
46,0,0.7173913,0.8695652,0.4130435,0.5652174,1.0,0.4565217,0.0,0.0,0.0,46,0,0,0.0,0,4,0
47,0,1.0,0.0,0.0,0.3314286,0.0,0.0,0.6,0.0,0.0,0,0,0,0.0,0,50,14
48,0,0.3068182,0.0,0.0,0.4318182,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
49,0,0.5461742,0.5118734,1.0,0.7598944,0.4802111,0.4564644,0.0,0.0,0.0,182,0,0,0.0,0,36,0
50,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.556701,0.6185567,0,0,0,0.0,0,28,50
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9558824,0,0,0,0.0,0,0,50
52,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9333333,0.5833333,0,0,0,0.0,0,30,50
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176471,1.0,0.8823529,0,0,0,0.0,0,24,50
54,0,0.0,0.53125,0.5078125,0.0,0.3515625,0.75,0.0,0.5078125,1.0,45,0,0,0.0,0,0,48
55,0,0.0,0.6627907,0.4767442,0.0,0.3255814,0.7674419,0.0,0.6744186,1.0,28,0,0,0.0,0,0,30
56,0,0.8444445,0.9444444,1.0,0.8111111,0.9,0.9333333,0.0,0.0,0.0,81,0,0,0.0,0,20,0
57,0,0.0,0.3515625,0.75,0.0,0.5078125,1.0,0.0,0.921875,0.59375,65,0,0,0.0,0,0,47
58,0,0.0,0.3255814,0.7674419,0.0,0.6744186,1.0,0.0,0.5930232,0.6395349,58,0,0,0.0,0,0,29
59,0,0.0,0.5454546,0.7727273,0.0,0.8636364,0.6212121,0.0,0.4242424,1.0,57,0,0,0.0,0,0,31
60,0,0.6756757,0.0,0.0,0.5135135,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
61,0,0.2657343,0.0,0.0,0.5174825,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
62,0,0.5,0.0,0.0,0.8571429,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,34
63,0,0.4634146,0.4878049,1.0,0.9756098,0.9268293,0.5365854,0.0,0.0,0.0,38,0,0,0.0,0,9,0
64,0,1.0,0.5514512,0.9234828,0.4564644,0.6781003,0.7308707,0.0,0.0,0.0,257,0,0,0.0,0,38,0
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176471,1.0,0.8823529,0,0,0,0.0,0,24,50
66,0,1.0,0.9078947,0.8157895,0.3789474,0.6315789,0.5631579,0.0,0.0,0.0,240,0,0,0.0,0,43,0
67,0,0.0,0.509434,0.5283019,0.0,0.3207547,1.0,0.0,0.6415094,0.9811321,17,0,0,0.0,0,0,4
68,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8823529,0.8088235,0,0,0,0.0,0,25,50
69,0,0.0,1.0,0.8888889,0.0,0.3650794,0.9047619,0.0,0.5238096,0.7460318,23,0,0,0.0,0,0,21
70,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6973684,0.5789474,0,0,0,0.0,0,11,50
71,0,1.0,0.8402778,0.9375,0.9583333,0.2847222,0.4097222,0.0,0.0,0.0,41,0,0,0.0,0,26,0
72,0,0.0,1.0,0.627451,0.0,0.5490196,0.6470588,0.0,0.7843137,0.6470588,28,0,0,0.0,0,0,13
73,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6973684,0.5789474,0,0,0,0.0,0,11,50
74,0,0.6304348,0.7173913,0.8695652,0.5869565,0.5652174,1.0,0.0,0.0,0.0,26,0,0,0.0,0,3,0
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418605,1.0,0.3953488,0,0,0,0.0,0,47,50
76,0,0.0,1.0,0.8095238,0.0,0.8412699,0.8888889,0.0,0.3650794,0.7301587,53,0,0,0.0,0,0,18
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176471,1.0,0.8823529,0,0,0,0.0,0,24,50
78,0,0.8524097,0.0,0.0,1.0,0.0,0.0,0.563253,0.0,0.0,0,0,0,0.0,0,50,3
79,0,0.5535714,0.6428571,1.0,0.4107143,0.6785714,1.0,0.0,0.0,0.0,38,0,0,0.0,0,15,0
80,0,0.0,1.0,1.0,0.0,0.4655173,0.4827586,0.0,0.2931035,0.9137931,27,0,0,0.0,0,0,5
81,0,1.0,0.8567415,0.8567415,0.7724719,0.9550562,0.8089887,0.0,0.0,0.0,340,0,0,0.0,0,46,0
82,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8837209,0.5813953,0,0,0,0.0,0,38,50
83,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6752137,0.3589744,0,0,0,0.0,0,22,50
84,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6710526,0.4736842,0,0,0,0.0,0,33,50
85,0,0.0,0.6627907,0.4767442,0.0,0.3255814,0.7674419,0.0,0.6744186,1.0,28,0,0,0.0,0,0,30
86,0,0.5813953,0.0,0.0,0.7209302,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,38
87,0,0.7851003,0.5931232,0.5558739,1.0,0.8252149,0.52149,0.0,0.0,0.0,288,0,0,0.0,0,35,0
88,0,1.0,0.0,0.0,0.8062678,0.0,0.0,0.945869,0.0,0.0,0,0,0,0.0,0,50,4
89,0,1.0,0.4355828,0.0,0.5306749,0.5797546,0.0,0.0,0.0,0.0,189,0,0,0.0,0,49,0
90,0,0.0,0.509434,0.5283019,0.0,0.3207547,1.0,0.0,0.6415094,0.9811321,17,0,0,0.0,0,0,4
91,0,0.8851675,0.0,0.0,1.0,0.0,0.0,0.8373206,0.0,0.0,0,0,0,0.0,0,50,16
92,0,1.0,0.8787879,1.0,0.9393939,0.8181818,0.7878788,0.0,0.0,0.0,27,0,0,0.0,0,2,0
93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591837,1.0,0.9387755,0,0,0,0.0,0,18,50
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185567,0.5670103,1.0,0,0,0,0.0,0,26,50
95,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8301887,0.509434,0,0,0,0.0,0,12,50
0,1,0.4888889,1.0,0.7555556,0.5333334,0.7333333,0.6444445,0.4666667,0.6888889,0.6,33,21,12,12.0,12,1,1
1,1,0.6956522,0.6739131,0.0,1.0,0.9347826,0.0,0.7826087,0.8260869,0.0,43,0,43,43.0,43,49,37
2,1,0.8024691,0.7654321,0.6666667,1.0,0.4444444,0.5925926,0.7777778,0.691358,0.6419753,36,63,-27,0.0,0,1,23
3,1,0.4047619,0.5714286,0.0,1.0,0.547619,0.0,0.952381,0.4761905,0.0,23,0,23,23.0,23,49,48
4,1,1.0,0.7391304,0.8478261,0.4130435,0.4347826,0.8913044,0.8695652,0.8260869,0.4782609,20,38,-18,0.0,0,9,1
5,1,0.0,0.0,0.0,0.0,0.7083333,0.6770833,0.0,0.46875,1.0,68,189,-121,0.0,0,0,49
6,1,0.9782609,0.5434783,0.0,0.6956522,0.6739131,0.0,1.0,0.9347826,0.0,31,0,31,31.0,31,49,38
7,1,0.7222222,1.0,0.4814815,0.7592593,0.8518519,0.9074074,0.4074074,0.9074074,0.5555556,46,49,-3,0.0,0,11,1
8,1,0.7045454,0.0,0.0,1.0,0.0,0.0,0.5681818,0.0,0.0,0,0,0,0.0,0,50,40
9,1,0.0,0.7183099,1.0,0.0,0.943662,0.7746479,0.0,0.3802817,0.8873239,67,27,40,40.0,40,0,39
10,1,0.625,0.515625,0.4375,0.859375,1.0,0.390625,1.0,0.578125,0.921875,64,55,9,9.0,9,1,11
11,1,0.8289474,0.7368421,0.6842105,0.3026316,0.75,0.9342105,0.4342105,0.6184211,1.0,57,23,34,34.0,34,1,21
12,1,0.5825243,0.5145631,0.0,0.6019418,0.8543689,0.0,1.0,1.0,0.0,88,0,88,88.0,88,49,26
13,1,0.4579439,0.4392523,0.0,1.0,0.5046729,0.0,0.5420561,0.4672897,0.0,54,0,54,54.0,54,49,23
14,1,0.9019608,0.8431373,0.9607843,1.0,0.627451,0.9803922,0.5490196,0.6470588,0.9411765,32,51,-19,0.0,0,1,14
15,1,1.0,0.6333333,0.9888889,0.5,0.6777778,0.4555556,0.5111111,0.9444444,0.8,61,90,-29,0.0,0,1,43
16,1,0.4630873,1.0,0.8456376,0.9664429,0.8120806,0.9060403,0.9261745,0.2751678,0.3959731,121,41,80,80.0,80,26,1
17,1,0.8730159,0.0,0.0,0.6190476,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
18,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.556701,0.6185567,0,0,0,0.0,0,28,50
19,1,1.0,0.0,0.0,0.563253,0.0,0.0,0.4277108,0.0,0.0,0,0,0,0.0,0,50,2
20,1,0.5411765,1.0,0.8470588,0.7411765,0.3882353,0.4941176,0.6,0.8352941,0.9764706,33,63,-30,0.0,0,1,41
21,1,0.4318182,0.0,0.0,1.0,0.0,0.0,0.8153409,0.0,0.0,0,0,0,0.0,0,50,10
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8026316,0.8684211,1.0,0,0,0,0.0,0,9,50
23,1,0.0,0.0,0.0,0.755102,0.9285714,1.0,0.4285714,0.9489796,0.6530612,91,0,91,91.0,91,15,49
24,1,0.0,0.859375,1.0,0.0,1.0,0.578125,0.0,0.828125,0.359375,64,53,11,11.0,11,0,10
25,1,0.0,0.0,0.0,0.5384616,0.5054945,1.0,0.5054945,0.4725275,0.8681319,46,0,46,46.0,46,19,49
26,1,0.5051546,1.0,0.8041237,0.7731959,0.7835051,0.8762887,0.7731959,0.7525773,0.8350515,76,73,3,3.0,3,19,1
27,1,0.4318182,0.0,0.0,1.0,0.0,0.0,0.8153409,0.0,0.0,0,0,0,0.0,0,50,10
28,1,0.5263158,0.9868421,1.0,0.8815789,0.9868421,0.9605263,0.0,0.0,0.0,75,67,8,8.0,8,18,0
29,1,0.8289474,0.7368421,0.6842105,0.3026316,0.75,0.9342105,0.4342105,0.6184211,1.0,57,23,34,34.0,34,1,21
30,1,0.580402,1.0,0.959799,0.879397,0.9145728,0.9673367,0.6959799,0.9346734,0.7914573,364,372,-8,0.0,0,40,1
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5670103,1.0,0.556701,0,0,0,0.0,0,27,50
32,1,0.2989691,0.5051546,1.0,0.4123711,0.7731959,0.7835051,0.6907216,0.7731959,0.7525773,75,75,0,0.0,0,18,1
33,1,0.0,1.0,0.627451,0.0,0.5490196,0.6470588,0.0,0.7843137,0.6470588,28,40,-12,0.0,0,0,13
34,1,0.9782609,0.5434783,0.0,0.6956522,0.6739131,0.0,1.0,0.9347826,0.0,31,0,31,31.0,31,49,38
35,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7058824,0.7058824,0,0,0,0.0,0,34,50
36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6176471,1.0,0.8823529,0,0,0,0.0,0,24,50
37,1,0.7333333,0.6888889,0.0,0.7333333,0.9777778,0.0,1.0,0.5555556,0.0,44,0,44,44.0,44,49,40
38,1,0.7794118,0.3382353,0.8529412,0.5588235,1.0,0.5441176,1.0,1.0,0.8823529,68,38,30,30.0,30,1,8
39,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9375,0.7625,0,0,0,0.0,0,7,50
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8225806,1.0,0.6290323,0,0,0,0.0,0,42,50
41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5714286,0.5714286,1.0,0,0,0,0.0,0,35,50
42,1,0.4584527,0.2636103,0.5014327,0.4126075,0.7851003,0.5931232,0.5272206,1.0,0.8252149,274,184,90,90.0,90,34,1
43,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5316456,0.8607595,0,0,0,0.0,0,23,50
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6952381,0.7333333,1.0,0,0,0,0.0,0,3,50
45,1,0.5,0.0,0.0,0.8571429,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,34
46,1,0.9782609,0.6739131,0.4347826,0.7173913,0.8695652,0.4130435,0.5652174,1.0,0.4565217,40,46,-6,0.0,0,4,1
47,1,0.9444444,0.9722222,0.0,0.9333333,0.3222222,0.0,1.0,0.5833333,0.0,58,0,58,58.0,58,49,14
48,1,0.6589147,0.3927649,0.0,0.3281654,0.9095607,0.0,1.0,0.7416021,0.0,352,0,352,352.0,352,49,10
49,1,0.440806,0.2670025,1.0,0.5214106,0.488665,0.9546599,0.7254408,0.4584383,0.4357683,194,182,12,12.0,12,36,1
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.9333333,0,0,0,0.0,0,29,50
51,1,0.0,0.0,0.0,0.0,0.7083333,0.6770833,0.0,0.46875,1.0,68,0,68,68.0,68,0,49
52,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9333333,0.5833333,0,0,0,0.0,0,30,50
53,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8823529,0.8088235,0,0,0,0.0,0,25,50
54,1,0.53125,0.5078125,0.5703125,0.3515625,0.75,0.6640625,0.5078125,1.0,0.5625,96,45,51,51.0,51,1,48
55,1,0.0,0.6627907,0.4767442,0.0,0.3255814,0.7674419,0.0,0.6744186,1.0,28,28,0,0.0,0,0,30
56,1,0.8981481,0.7222222,1.0,0.7037037,0.787037,0.8333333,0.6759259,0.75,0.7777778,85,81,4,4.0,4,20,1
57,1,0.3515625,0.75,0.6640625,0.5078125,1.0,0.5625,0.921875,0.59375,0.5625,128,65,63,63.0,63,1,47
58,1,0.0,0.6744186,1.0,0.0,0.5930232,0.6395349,0.0,0.5348837,0.9069768,51,58,-7,0.0,0,0,28
59,1,0.5,0.7083333,1.0,0.7916667,0.5694444,0.4305556,0.3888889,0.9166667,0.6666667,41,57,-16,0.0,0,1,31
60,1,0.7837838,0.6756757,0.0,0.7297297,0.5135135,0.0,0.7702703,1.0,0.0,38,0,38,38.0,38,49,21
61,1,0.2657343,0.0,0.0,0.5174825,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
62,1,0.8947368,0.368421,0.0,1.0,0.6315789,0.0,0.6315789,0.7368421,0.0,24,0,24,24.0,24,49,34
63,1,0.4081633,0.8367347,0.9387755,0.7755102,0.4489796,1.0,0.0,0.0,0.0,22,38,-16,0.0,0,10,0
64,1,1.0,0.7581864,0.581864,0.9546599,0.5264484,0.8816121,0.4357683,0.6473551,0.697733,209,257,-48,0.0,0,38,1
65,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8823529,0.8088235,0,0,0,0.0,0,25,50
66,1,0.4652318,0.6539735,1.0,0.6291391,0.571192,0.513245,0.2384106,0.397351,0.3543046,345,240,105,105.0,105,43,1
67,1,0.509434,0.5283019,1.0,0.3207547,1.0,0.490566,0.6415094,0.9811321,0.754717,53,17,36,36.0,36,1,4
68,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8823529,0.8088235,0,0,0,0.0,0,25,50
69,1,0.8289474,0.7368421,0.6842105,0.3026316,0.75,0.9342105,0.4342105,0.6184211,1.0,57,23,34,34.0,34,1,21
70,1,0.0,0.0,0.0,0.95,0.6625,0.55,0.5,1.0,0.925,53,0,53,53.0,53,11,49
71,1,0.7857143,0.8766234,0.7467533,0.2662338,0.3831169,1.0,0.0,0.0,0.0,59,41,18,18.0,18,27,0
72,1,1.0,0.627451,0.9803922,0.5490196,0.6470588,0.9411765,0.7843137,0.6470588,0.5490196,33,28,5,5.0,5,1,13
73,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8301887,0.509434,0,0,0,0.0,0,12,50
74,1,0.7391304,0.9782609,0.6739131,0.6304348,0.7173913,0.8695652,0.5869565,0.5652174,1.0,33,26,7,7.0,7,3,1
75,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3953488,0.5581396,0,0,0,0.0,0,48,50
76,1,0.8873239,0.7183099,0.9295775,0.7464789,0.7887324,1.0,0.3239437,0.6478873,0.3802817,56,53,3,3.0,3,1,18
77,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8823529,0.8088235,0,0,0,0.0,0,25,50
78,1,0.8524097,0.0,0.0,1.0,0.0,0.0,0.563253,0.0,0.0,0,0,0,0.0,0,50,3
79,1,0.6052632,0.8157895,0.9473684,0.7631579,0.6052632,1.0,0.0,0.0,0.0,23,38,-15,0.0,0,14,0
80,1,1.0,1.0,0.7068965,0.4655173,0.4827586,0.9137931,0.2931035,0.9137931,0.4482759,28,27,1,1.0,1,1,5
81,1,0.8970588,0.8970588,0.9588235,1.0,0.8470588,0.5088235,0.0,0.0,0.0,288,340,-52,0.0,0,47,0
82,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6578947,0.8157895,0,0,0,0.0,0,39,50
83,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5316456,0.8607595,0,0,0,0.0,0,23,50
84,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7058824,0.7058824,0,0,0,0.0,0,34,50
85,1,0.0,0.3255814,0.7674419,0.0,0.6744186,1.0,0.0,0.5930232,0.6395349,58,28,30,30.0,30,0,29
86,1,0.7209302,0.0,0.0,1.0,0.0,0.0,0.8837209,0.0,0.0,0,0,0,0.0,0,50,37
87,1,0.2636103,0.5014327,0.3037249,0.7851003,0.5931232,0.5558739,1.0,0.8252149,0.52149,207,288,-81,0.0,0,35,1
88,1,1.0,0.0,0.0,0.8297873,0.0,0.0,0.6690307,0.0,0.0,0,0,0,0.0,0,50,5
89,1,1.0,0.5565476,0.0,0.9702381,0.422619,0.0,0.514881,0.5625,0.0,142,189,-47,0.0,0,49,1
90,1,0.509434,0.5283019,1.0,0.3207547,1.0,0.490566,0.6415094,0.9811321,0.754717,53,17,36,36.0,36,1,4
91,1,0.7942584,0.0,0.0,0.8851675,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
92,1,1.0,0.7555556,1.0,0.7333333,0.6444445,0.7333333,0.6888889,0.6,0.5777778,29,27,2,2.0,2,2,1
93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5384616,0.5054945,1.0,0,0,0,0.0,0,19,50
94,1,0.0,0.0,0.0,0.6185567,0.5670103,1.0,0.6804124,0.7731959,0.7525773,55,0,55,55.0,55,26,49
95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5945946,0.3648649,1.0,0,0,0,0.0,0,13,50
0,2,1.0,0.7692308,0.4807692,0.8653846,0.6538461,0.8653846,0.6346154,0.5576923,0.6346154,34,33,1,6.5,13,2,2
1,2,1.0,0.9347826,0.0,0.7826087,0.8260869,0.0,0.7391304,0.3043478,0.0,38,43,-5,43.0,38,49,36
2,2,1.0,0.8709677,0.6935484,0.5806451,0.7741935,0.6774194,0.9032258,0.8387097,0.8225806,48,36,12,12.0,12,2,23
3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.9583333,0.0,0.0,0,23,-23,23.0,0,50,49
4,2,0.6296296,0.7222222,1.0,0.3703704,0.7592593,0.8518519,0.7037037,0.4074074,0.9074074,41,20,21,21.0,21,10,1
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9558824,0,68,-68,0.0,0,0,50
6,2,0.5813953,0.0,0.0,0.7209302,0.0,0.0,1.0,0.0,0.0,0,31,-31,31.0,0,50,38
7,2,1.0,0.4814815,0.7777778,0.8518519,0.9074074,0.4259259,0.9074074,0.5555556,0.537037,49,46,3,3.0,3,12,1
8,2,0.7333333,0.6888889,0.0,0.7333333,0.9777778,0.0,1.0,0.5555556,0.0,44,0,44,44.0,44,49,40
9,2,0.6144578,0.8554217,1.0,0.8072289,0.6626506,0.9759036,0.3253012,0.7590361,0.9156626,55,67,-12,40.0,28,1,39
10,2,0.4375,0.515625,0.75,0.625,0.515625,0.4375,0.859375,1.0,0.390625,33,64,-31,9.0,-22,1,12
11,2,0.3026316,0.75,0.9342105,0.4342105,0.6184211,1.0,0.8289474,0.6710526,0.8684211,47,57,-10,34.0,24,1,20
12,2,0.8409091,0.7159091,0.0,0.6818182,0.6022727,0.0,0.7045454,1.0,0.0,53,88,-35,88.0,53,49,27
13,2,0.7943925,0.4579439,0.4392523,0.8971962,1.0,0.5046729,0.8130841,0.5420561,0.4672897,107,54,53,53.5,107,48,23
14,2,0.9508197,0.9180328,1.0,0.704918,0.8032787,0.852459,0.5245901,0.8196721,0.6721311,49,32,17,17.0,17,2,15
15,2,0.5757576,0.8989899,1.0,0.6161616,0.4141414,0.979798,0.8585858,0.7272727,0.7979798,41,61,-20,0.0,0,2,43
16,2,1.0,0.8402778,0.9375,0.9583333,0.2847222,0.4097222,0.0,0.0,0.0,41,121,-80,80.0,0,26,0
17,2,0.8730159,0.0,0.0,0.6190476,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.9333333,0,0,0,0.0,0,29,50
19,2,0.8524097,0.0,0.0,1.0,0.0,0.0,0.563253,0.0,0.0,0,0,0,0.0,0,50,3
20,2,1.0,0.8470588,0.9294118,0.3882353,0.4941176,0.7764706,0.8352941,0.9764706,0.3411765,42,33,9,9.0,9,2,41
21,2,0.6589147,0.3927649,0.0,0.3281654,0.9095607,0.0,1.0,0.7416021,0.0,352,0,352,352.0,352,49,10
