AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
37,0,0.64285713,0.97252744,0.95604396,0.9230769,1.0,0.76373625,0.9175824,0.72527474,0.76373625,182,0,0,0.0,0,34,2
38,0,0.67142856,0.40714285,0.87142855,1.0,0.6142857,0.5857143,0.5928571,0.96428573,0.62857145,86,0,0,0.0,0,42,7
39,0,0.8181818,0.74242425,0.0,0.5151515,1.0,0.0,0.59090906,0.8787879,0.0,66,0,0,0.0,0,49,19
40,0,0.3473054,0.7245509,0.5988024,1.0,0.88023955,0.65868264,0.5808383,0.37724552,0.41317365,147,0,0,0.0,0,17,38
41,0,1.0,0.9652174,0.9217391,0.82608694,0.4,0.95652175,0.82608694,0.8956522,0.87826085,46,0,0,0.0,0,22,16
42,0,0.47530866,0.7160494,1.0,0.5123457,0.5185185,0.537037,0.52469134,0.39506173,0.49382716,84,0,0,0.0,0,22,34
43,0,1.0,0.88,0.49333334,0.6533333,0.8,0.81333333,0.5733333,0.37333333,0.5733333,60,0,0,0.0,0,37,29
44,0,0.71794873,0.5897436,0.8141026,0.37820512,0.75641024,0.73717946,0.9358974,1.0,0.30769232,118,0,0,0.0,0,16,35
45,0,0.7238806,1.0,0.5298507,1.0,0.37313432,0.58208954,1.0,0.9477612,0.9029851,50,0,0,0.0,0,22,23
46,0,0.6851852,0.5185185,0.5740741,0.8148148,0.6481481,1.0,0.5,0.7037037,0.4074074,35,0,0,0.0,0,1,44
47,0,0.47560975,0.69512194,1.0,0.73170733,0.5365854,0.9390244,0.31707317,0.80487806,0.9878049,44,0,0,0.0,0,25,9
48,0,0.60655737,0.6885246,0.4262295,1.0,0.5409836,0.39344263,0.704918,0.75409836,0.59016395,33,0,0,0.0,0,39,29
49,0,0.53333336,1.0,0.62857145,0.64761907,0.74285716,0.4952381,0.52380955,0.64761907,0.6857143,78,0,0,0.0,0,43,19
50,0,0.8648649,0.6216216,0.6216216,0.972973,0.5135135,0.4054054,1.0,0.45945945,0.27027026,19,0,0,0.0,0,42,36
51,0,0.57575756,1.0,0.54545456,0.6666667,0.90909094,0.6363636,0.0,0.0,0.0,30,0,0,0.0,0,7,0
52,0,0.75,0.64705884,0.5735294,0.8088235,0.5882353,0.3529412,1.0,0.6617647,0.4852941,40,0,0,0.0,0,31,48
53,0,0.421875,0.90625,0.390625,0.84375,1.0,0.59375,0.75,0.625,0.859375,64,0,0,0.0,0,39,24
54,0,0.58,0.8466667,0.62666667,1.0,0.46666667,0.58,0.58666664,0.66,0.75333333,70,0,0,0.0,0,26,35
55,0,0.53333336,1.0,0.62857145,0.64761907,0.74285716,0.4952381,0.52380955,0.64761907,0.6857143,78,0,0,0.0,0,43,19
56,0,0.91735536,0.60330576,0.72727275,0.74380165,0.36363637,0.8264463,0.32231405,1.0,0.46280992,44,0,0,0.0,0,14,18
57,0,0.34745762,0.5423729,0.9915254,0.41525424,0.65254235,1.0,0.40677965,0.5254237,0.7711864,77,0,0,0.0,0,8,45
58,0,1.0,0.54901963,0.627451,0.60784316,0.47058824,0.39215687,0.43137255,0.43137255,0.54901963,24,0,0,0.0,0,8,4
59,0,0.65217394,0.4456522,0.9130435,0.35869566,0.9673913,0.5652174,1.0,0.6956522,0.8369565,89,0,0,0.0,0,43,22
60,0,0.7195122,0.46341464,0.902439,1.0,0.91463417,0.74390244,0.9756098,0.9878049,0.8780488,75,0,0,0.0,0,5,35
61,0,0.0,0.62857145,0.6,0.0,0.54285717,1.0,0.0,0.5714286,0.82857144,19,0,0,0.0,0,0,2
62,0,0.47619048,0.55026454,0.8835979,0.35978836,1.0,0.9206349,0.6878307,0.7195767,0.82539684,189,0,0,0.0,0,29,5
63,0,0.9130435,0.4347826,0.39130434,0.5942029,0.884058,0.46376812,1.0,0.44927537,0.82608694,61,0,0,0.0,0,36,23
64,0,0.6931818,1.0,0.6818182,0.4659091,0.45454547,0.85227275,0.65909094,0.85227275,0.5113636,40,0,0,0.0,0,5,40
65,0,0.546875,0.6796875,0.6328125,1.0,0.5390625,0.6015625,0.734375,0.9296875,0.6484375,69,0,0,0.0,0,28,17
66,0,0.82,1.0,0.98,0.8,0.7,0.56,0.86,0.9,0.82,35,0,0,0.0,0,35,39
67,0,1.0,0.8613139,0.540146,0.30656934,0.67153287,0.2919708,0.810219,0.8540146,0.49635038,92,0,0,0.0,0,12,21
68,0,0.65,0.625,0.575,1.0,0.425,0.325,0.575,0.5,0.475,17,0,0,0.0,0,39,48
69,0,0.6351351,0.7297297,0.6351351,0.4189189,0.4864865,1.0,0.9459459,0.7837838,0.527027,36,0,0,0.0,0,8,14
70,0,0.8313253,0.8915663,0.8795181,0.79518074,0.78313255,1.0,0.55421686,0.92771083,0.4698795,65,0,0,0.0,0,46,13
71,0,0.53763443,0.6666667,0.86021507,0.8924731,0.8494624,0.9569892,1.0,0.4408602,0.6236559,79,0,0,0.0,0,30,13
72,0,0.3298969,0.7938144,0.5051546,1.0,0.7628866,0.34020618,0.7938144,0.57731956,0.371134,74,0,0,0.0,0,34,26
73,0,0.70408165,0.622449,0.68367344,0.29591838,1.0,0.67346936,0.622449,0.622449,0.74489796,98,0,0,0.0,0,19,12
74,0,0.0,0.0,0.0,1.0,0.5294118,0.5294118,0.7647059,0.92156863,0.5294118,27,0,0,0.0,0,27,49
75,0,0.92,0.5733333,0.81333333,0.9866667,0.74666667,0.5733333,0.8,0.76,1.0,56,0,0,0.0,0,23,46
76,0,1.0,0.54901963,0.627451,0.60784316,0.47058824,0.39215687,0.43137255,0.43137255,0.54901963,24,0,0,0.0,0,8,4
77,0,0.3939394,0.27272728,0.6818182,0.8181818,0.6363636,0.530303,1.0,0.56060606,0.6363636,42,0,0,0.0,0,38,31
78,0,0.779661,0.47457626,0.0,0.30508474,0.4915254,0.0,1.0,0.5423729,0.0,29,0,0,0.0,0,49,25
79,0,0.39285713,0.58928573,0.59821427,0.73214287,0.90178573,0.5089286,0.53571427,0.71428573,1.0,101,0,0,0.0,0,7,42
80,0,0.4814815,1.0,0.6296296,0.7407407,0.4074074,0.7777778,0.6296296,0.5925926,0.6666667,11,0,0,0.0,0,45,47
81,0,0.5466667,0.53333336,1.0,0.7733333,1.0,0.6,0.38666666,0.9866667,1.0,75,0,0,0.0,0,5,39
82,0,0.4181818,1.0,0.42727274,0.93636364,0.91818184,0.7909091,0.56363636,0.42727274,0.5090909,101,0,0,0.0,0,23,15
83,0,0.9259259,0.6419753,1.0,0.9259259,0.49382716,0.4691358,0.8271605,0.91358024,0.43209878,40,0,0,0.0,0,5,24
84,0,0.42735043,0.6581197,0.4017094,0.6923077,0.6666667,0.62393165,0.85470086,0.6837607,1.0,78,0,0,0.0,0,13,25
85,0,0.6119403,0.5671642,0.6119403,0.80597013,0.95522386,0.86567163,1.0,0.5970149,0.43283582,64,0,0,0.0,0,3,39
86,0,0.525,0.45,0.45,0.875,0.95,1.0,0.975,0.45,0.475,38,0,0,0.0,0,5,2
87,0,0.5495495,1.0,0.8018018,1.0,0.5225225,0.3873874,0.4864865,0.8468468,0.8198198,58,0,0,0.0,0,45,6
88,0,0.94871795,0.96153843,0.9358974,0.7307692,0.71794873,1.0,0.4871795,0.94871795,0.88461536,56,0,0,0.0,0,6,37
89,0,1.0,0.63414633,0.80487806,0.4512195,0.5487805,0.6097561,0.47560975,0.6219512,0.46341464,45,0,0,0.0,0,18,9
90,0,0.725,1.0,0.925,0.7,0.45,0.925,0.925,0.95,0.75,18,0,0,0.0,0,40,39
91,0,0.5212766,1.0,0.7553192,0.9361702,0.5319149,0.84042555,0.5425532,0.82978725,0.38297874,50,0,0,0.0,0,5,32
92,0,0.2635659,0.68992245,1.0,0.65891474,0.5968992,0.7131783,0.44186047,0.6976744,0.8062016,77,0,0,0.0,0,28,7
93,0,0.93406594,0.48351648,0.9120879,0.73626375,0.9230769,0.47252747,1.0,0.50549453,0.52747256,84,0,0,0.0,0,48,4
94,0,0.5740741,0.7592593,0.9259259,0.5740741,0.7407407,0.6481481,1.0,0.7962963,0.8333333,40,0,0,0.0,0,34,39
95,0,0.9354839,0.8064516,1.0,0.7258065,0.9032258,0.41935483,0.33870968,0.7419355,0.82258064,56,0,0,0.0,0,4,10
0,1,0.8035714,0.66964287,0.64285713,1.0,0.5714286,0.5714286,0.9910714,0.875,0.8125,64,112,-48,0.0,0,16,25
1,1,0.5794392,0.8317757,0.86915886,0.41121495,0.94392526,0.5233645,0.5794392,1.0,0.3364486,101,107,-6,0.0,0,2,34
2,1,0.78571427,0.42857143,0.39285713,0.60714287,0.6785714,0.53571427,1.0,0.6785714,0.75,19,17,2,2.0,2,47,42
3,1,1.0,0.5585586,0.6306306,0.7567568,0.7747748,0.7657658,0.8918919,0.7657658,0.4774775,86,53,-33,0.0,0,19,47
4,1,0.8901099,0.85714287,0.8681319,0.47252747,0.62637365,0.8791209,0.7802198,0.52747256,1.0,57,80,-23,0.0,0,24,3
5,1,0.9285714,0.78571427,0.42857143,0.32142857,0.60714287,0.6785714,0.89285713,1.0,0.6785714,17,28,-11,0.0,0,46,42
6,1,0.5481928,0.70481926,1.0,0.8433735,0.8072289,0.6385542,0.9578313,0.40361446,0.686747,134,159,-25,0.0,0,10,43
7,1,0.73626375,0.6043956,0.5604396,0.30769232,0.71428573,0.6923077,1.0,0.61538464,0.43956044,65,55,-10,0.0,0,34,31
8,1,0.0,0.5625,0.7916667,0.0,0.5833333,0.5208333,0.0,0.7916667,1.0,28,38,-10,0.0,0,0,42
9,1,0.968,0.4,1.0,0.464,0.504,0.744,0.832,0.336,0.648,63,42,-21,0.0,0,19,16
10,1,0.89215684,0.4117647,0.8137255,0.9607843,1.0,0.9117647,0.60784316,0.872549,0.9117647,102,62,-40,0.0,0,2,36
11,1,0.5466667,0.0,0.0,0.52,0.0,0.0,1.0,0.0,0.0,0,39,-39,0.0,0,50,14
12,1,0.43529412,0.6117647,0.3882353,0.91764706,0.8235294,1.0,0.3882353,0.5176471,0.45882353,70,85,-15,0.0,0,1,18
13,1,0.5298013,0.74172187,0.49006623,0.3112583,0.53642386,0.74834436,0.410596,0.4370861,1.0,81,113,-32,0.0,0,8,40
14,1,0.4918033,0.44262296,0.8852459,1.0,0.52459013,0.78688526,0.5081967,0.93442625,0.704918,32,57,-25,0.0,0,37,23
15,1,0.0,0.0,0.0,0.57281554,1.0,0.5048544,0.98058254,0.8737864,0.8446602,103,59,-44,0.0,0,12,49
16,1,0.9230769,1.0,0.9102564,0.55128205,0.64102566,1.0,0.78205127,0.8717949,0.96153843,50,68,-18,0.0,0,4,29
17,1,0.592233,0.8252427,0.39320388,0.9029126,0.4223301,0.61650485,1.0,0.407767,0.70873785,87,81,6,6.0,6,14,40
18,1,0.46846846,0.9369369,0.5045045,0.6306306,0.8198198,0.8378378,0.5495495,1.0,0.8018018,91,111,-20,0.0,0,45,8
19,1,0.9239766,0.6023392,0.9298246,0.53216374,1.0,0.64912283,0.53216374,0.47953215,1.0,171,82,-89,0.0,0,38,10
20,1,1.0,0.50549453,0.52747256,0.7582418,0.95604396,0.9010989,0.9010989,0.52747256,0.8791209,87,46,-41,0.0,0,48,2
21,1,0.7882353,0.87058824,0.4117647,0.63529414,1.0,0.7411765,0.9529412,0.7176471,0.64705884,85,54,-31,0.0,0,5,22
22,1,0.8727273,0.45454547,1.0,0.45454547,0.8727273,0.8363636,0.72727275,0.34545454,0.6727273,48,19,-29,0.0,0,4,5
23,1,0.66433567,0.7902098,0.5034965,0.951049,0.55944055,0.986014,0.46153846,0.66433567,1.0,80,72,-8,0.0,0,18,22
24,1,1.0,0.8695652,0.6847826,0.75,0.8043478,0.79347825,0.7173913,0.70652175,0.90217394,74,63,-11,0.0,0,46,14
25,1,0.43617022,1.0,0.5638298,0.64893615,0.9787234,0.84042555,0.7553192,0.78723407,0.41489363,92,79,-13,0.0,0,3,15
26,1,0.58035713,0.85714287,0.54464287,1.0,0.45535713,0.83928573,0.36607143,0.54464287,0.38392857,51,61,-10,0.0,0,31,19
27,1,0.0,0.0,0.0,0.5272727,0.6909091,0.6545454,1.0,0.8363636,0.4,38,29,-9,0.0,0,36,49
28,1,1.0,0.925,0.45,0.925,0.85,0.55,0.925,0.75,0.725,34,30,4,4.0,4,42,41
29,1,0.6126126,0.6036036,0.981982,1.0,0.6576577,0.7927928,0.8108108,0.3963964,0.9009009,73,88,-15,0.0,0,14,19
30,1,0.89102566,0.9358974,1.0,0.89102566,0.32051283,1.0,0.71153843,0.9807692,0.5576923,50,153,-103,0.0,0,15,33
31,1,1.0,0.6818182,0.90909094,0.45454547,0.85227275,0.53409094,0.85227275,0.5113636,0.70454544,75,40,-35,0.0,0,6,40
32,1,0.425,0.65,0.3,0.65,0.59166664,1.0,0.41666666,0.65,0.53333336,71,78,-7,0.0,0,5,30
33,1,0.8864865,0.35135135,0.38918918,1.0,0.6216216,0.47027028,0.9027027,0.4918919,0.66486484,115,185,-70,0.0,0,14,43
34,1,0.5106383,0.3617021,0.3617021,0.87234044,0.29787233,0.9361702,0.7659575,1.0,0.68085104,14,41,-27,0.0,0,39,36
35,1,1.0,0.3442623,0.9918033,0.72131145,0.9836066,0.47540984,0.8114754,0.8770492,0.852459,120,99,-21,0.0,0,17,16
36,1,0.70542634,0.35658914,0.5271318,0.5736434,1.0,0.7751938,0.31007752,0.8992248,0.5271318,129,116,-13,0.0,0,14,22
37,1,1.0,0.5323383,0.97512436,0.58208954,0.880597,0.86567163,0.8358209,0.90547264,0.69154227,177,182,-5,0.0,0,34,3
38,1,0.5285714,1.0,0.6142857,0.47142857,0.5928571,0.96428573,0.5714286,0.6142857,0.85,83,86,-3,0.0,0,41,6
39,1,0.74242425,0.0,0.0,1.0,0.0,0.0,0.8787879,0.0,0.0,0,66,-66,0.0,0,50,19
40,1,0.82312924,0.6802721,0.8707483,1.0,0.7482993,0.7755102,0.42857143,0.46938777,0.5578231,110,147,-37,0.0,0,18,38
41,1,0.8695652,0.5826087,0.8086957,1.0,0.9652174,0.9217391,0.82608694,0.4,0.95652175,111,46,-65,0.0,0,22,17
42,1,0.7160494,1.0,0.91358024,0.5185185,0.537037,0.5185185,0.39506173,0.49382716,0.2654321,87,84,3,3.0,3,23,34
43,1,0.6,0.72,0.56,1.0,0.88,0.49333334,0.6533333,0.8,0.81333333,66,60,6,6.0,6,37,30
44,1,1.0,0.67832166,0.44055945,0.7832168,0.6433566,0.8881119,0.4125874,0.8251748,0.8041958,92,118,-26,0.0,0,16,36
45,1,0.75373137,1.0,0.37313432,0.4477612,1.0,0.9477612,0.75373137,0.96268654,0.9925373,134,50,-84,0.0,0,21,22
46,1,0.8703704,0.962963,0.42592594,0.6851852,0.5185185,0.5740741,0.8148148,0.6481481,1.0,28,35,-7,0.0,0,1,45
47,1,1.0,0.5416667,0.7916667,0.5694444,0.8333333,0.6111111,0.75,0.3611111,0.9166667,60,44,-16,0.0,0,24,9
48,1,0.9130435,0.5652174,0.67391306,0.7173913,0.5217391,0.5217391,1.0,0.7826087,0.8913044,24,33,-9,0.0,0,40,29
49,1,0.7157895,0.8210526,0.5473684,0.57894737,0.7157895,0.75789475,0.6631579,0.77894735,1.0,68,78,-10,0.0,0,43,18
50,1,0.8333333,0.6388889,0.44444445,0.8888889,0.6388889,0.6388889,1.0,0.5277778,0.41666666,23,19,4,4.0,4,42,37
51,1,1.0,0.9,0.775,0.475,0.825,0.45,0.55,0.75,0.525,33,30,3,3.0,3,7,1
52,1,0.8,0.7090909,0.4181818,0.72727275,0.43636364,0.54545456,0.8181818,0.6,1.0,24,40,-16,0.0,0,32,48
53,1,0.84375,1.0,0.59375,0.75,0.625,0.859375,0.671875,0.5625,0.796875,40,64,-24,0.0,0,39,23
54,1,0.66,0.47333333,0.5,0.58,0.8466667,0.62666667,1.0,0.46666667,0.58,127,70,-57,0.0,0,26,36
55,1,0.8761905,0.60952383,0.73333335,0.53333336,1.0,0.62857145,0.64761907,0.74285716,0.4952381,105,78,-27,0.0,0,43,20
56,1,0.6126126,0.6036036,0.981982,1.0,0.6576577,0.7927928,0.8108108,0.3963964,0.9009009,73,44,-29,0.0,0,14,19
57,1,0.31355932,0.58474576,0.48305085,0.34745762,0.5423729,0.9915254,0.41525424,0.65254235,1.0,64,77,-13,0.0,0,8,46
58,1,0.50980395,0.8235294,0.6666667,1.0,0.54901963,0.627451,0.60784316,0.47058824,0.39215687,28,24,4,4.0,4,8,5
59,1,0.46067417,0.94382024,0.64044946,1.0,0.58426964,0.6292135,0.71910113,0.8651685,0.64044946,52,89,-37,0.0,0,44,22
60,1,0.5487805,0.69512194,0.68292683,0.7195122,0.46341464,0.902439,1.0,0.91463417,0.74390244,38,75,-37,0.0,0,5,36
61,1,0.0,0.8292683,1.0,0.0,0.5365854,0.5121951,0.0,0.46341464,0.85365856,22,19,3,3.0,3,0,3
62,1,0.3015873,0.47619048,0.55026454,0.5978836,0.35978836,1.0,0.25396827,0.6878307,0.7195767,68,189,-121,0.0,0,28,5
63,1,0.5714286,0.50793654,0.9047619,1.0,0.47619048,0.42857143,0.6507937,0.96825397,0.50793654,30,61,-31,0.0,0,36,24
64,1,0.8636364,0.52272725,0.9318182,0.6931818,1.0,0.6818182,0.4659091,0.45454547,0.85227275,88,40,-48,0.0,0,5,41
65,1,1.0,0.5390625,0.6015625,0.734375,0.9296875,0.6484375,0.9140625,0.7890625,0.546875,119,69,-50,0.0,0,28,16
66,1,0.5740741,0.7592593,0.9259259,0.5740741,0.7407407,0.6481481,1.0,0.7962963,0.8333333,40,35,5,5.0,5,34,39
67,1,0.9147287,0.5736434,1.0,0.7131783,0.31007752,0.8992248,0.90697676,0.5271318,0.51937985,40,92,-52,0.0,0,13,21
68,1,0.0,0.0,0.0,0.65,0.625,0.575,1.0,0.425,0.325,25,17,-8,0.0,0,39,49
69,1,1.0,0.4189189,0.4864865,0.6486486,0.9459459,0.7837838,0.4189189,0.6081081,0.5810811,70,36,-34,0.0,0,7,13
70,1,1.0,0.8695652,0.6847826,0.75,0.8043478,0.79347825,0.7173913,0.70652175,0.90217394,74,65,-9,0.0,0,46,14
71,1,0.8681319,0.978022,0.83516484,0.45054945,0.63736266,1.0,0.52747256,0.64835167,0.6703297,58,79,-21,0.0,0,31,12
72,1,0.92,0.63,0.96,1.0,0.32,0.77,0.83,0.97,0.74,32,74,-42,0.0,0,33,27
73,1,0.622449,0.68367344,0.56122446,1.0,0.67346936,0.8061224,0.622449,0.74489796,0.37755102,66,98,-32,0.0,0,20,12
74,1,0.6,0.31764707,0.31764707,0.45882353,0.5529412,0.31764707,0.47058824,0.67058825,1.0,47,27,-20,0.0,0,27,48
75,1,0.56565654,0.43434343,0.83838385,0.57575756,0.75757575,0.5858586,0.8181818,1.0,0.54545456,75,56,-19,0.0,0,24,45
76,1,0.8611111,0.6666667,0.5555556,0.6111111,0.6111111,0.7777778,1.0,0.8611111,0.8888889,22,24,-2,0.0,0,8,3
77,1,0.6,0.72,0.56,1.0,0.88,0.49333334,0.6533333,0.8,0.81333333,66,42,-24,0.0,0,37,30
78,1,0.30508474,0.4915254,0.0,1.0,0.5423729,0.0,0.45762712,0.5762712,0.0,32,29,3,3.0,3,49,24
79,1,0.41509435,0.42138365,0.8805031,0.6352201,0.35849056,1.0,0.5031447,0.7044025,0.4654088,57,101,-44,0.0,0,8,42
80,1,0.37037036,0.7777778,0.7407407,1.0,0.6296296,0.2962963,0.4074074,0.7777778,0.44444445,17,11,6,6.0,6,46,48
81,1,1.0,0.6818182,0.90909094,0.45454547,0.85227275,0.53409094,0.85227275,0.5113636,0.70454544,75,75,0,0.0,0,6,40
82,1,0.91964287,0.90178573,0.77678573,0.5535714,0.41964287,0.5,1.0,0.79464287,0.625,47,101,-54,0.0,0,23,14
83,1,0.60465115,0.94186044,0.8488372,0.4651163,0.44186047,0.55813956,0.8604651,0.40697673,1.0,38,40,-2,0.0,0,6,24
84,1,0.6581197,0.4017094,0.7692308,0.6666667,0.62393165,0.95726496,0.6837607,1.0,0.94871795,73,78,-5,0.0,0,14,25
85,1,0.7710843,0.6987952,0.90361446,0.48192772,0.3493976,0.8915663,1.0,0.5421687,0.686747,29,64,-35,0.0,0,4,38
86,1,0.45,0.45,0.55,0.95,1.0,0.9,0.45,0.475,0.825,40,38,2,2.0,2,6,2
87,1,1.0,0.5225225,0.3873874,0.4864865,0.8468468,0.8198198,0.6576577,0.3783784,0.5405405,94,58,-36,0.0,0,45,5
88,1,0.96153843,0.5769231,0.7948718,0.94871795,0.96153843,0.9358974,0.7307692,0.71794873,1.0,75,56,-19,0.0,0,6,38
89,1,0.75609756,0.74390244,0.74390244,1.0,0.63414633,0.80487806,0.4512195,0.5487805,0.6097561,52,45,7,7.0,7,18,10
90,1,0.85,0.9,0.925,0.725,1.0,0.925,0.7,0.45,0.925,40,18,-22,0.0,0,40,40
91,1,0.85106385,0.86170214,0.7659575,0.5212766,1.0,0.7553192,0.9361702,0.5319149,0.84042555,94,50,-44,0.0,0,5,33
92,1,0.68217057,0.7209302,0.8914729,0.2635659,0.68992245,1.0,0.65891474,0.5968992,0.7131783,89,77,-12,0.0,0,28,8
93,1,0.52380955,0.9880952,0.0,1.0,0.5119048,0.0,0.54761904,0.5714286,0.0,43,84,-41,0.0,0,49,4
94,1,0.82,1.0,0.98,0.8,0.7,0.56,0.86,0.9,0.82,35,40,-5,0.0,0,35,39
95,1,0.78571427,1.0,0.3857143,0.82857144,0.71428573,0.8857143,0.64285713,0.8,0.37142858,50,56,-6,0.0,0,4,11
0,2,0.62393165,0.95726496,0.5470086,1.0,0.94871795,0.83760685,0.3931624,0.5811966,0.2820513,111,64,-47,0.0,0,15,24
1,2,0.9607843,1.0,0.9117647,0.60784316,0.872549,0.9117647,0.43137255,0.99019605,0.54901963,89,101,-12,0.0,0,2,35
2,2,0.8181818,0.36363637,0.3181818,1.0,0.54545456,0.5,0.77272725,0.8636364,0.6818182,12,19,-7,2.0,-5,47,43
3,2,0.9099099,0.981982,0.7567568,1.0,0.5585586,0.6306306,0.7567568,0.7747748,0.7657658,62,86,-24,0.0,0,19,48
