AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,1
19,0,0.5757576,0.0,0.0,0.8181818,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,32
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,41
23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,17
24,0,1.0,0.0,0.0,0.8918919,0.0,0.0,0.7297297,0.0,0.0,0,0,0,0.0,0,50,21
25,0,0.8194444,0.9166667,1.0,0.2638889,0.375,0.4583333,0.0,0.0,0.0,27,0,0,0.0,0,21,0
26,0,0.0,0.0,0.0,0.0,0.0,0.5263158,0.0,0.0,1.0,0,0,0,0.0,0,0,30
27,0,1.0,0.8939394,0.7424242,0.4090909,0.2878788,0.1515152,0.0,0.0,0.0,19,0,0,0.0,0,30,0
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,24,50
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,50
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,0
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,50
32,0,0.8571429,0.9350649,1.0,0.3506494,0.4285714,0.4805195,0.0,0.0,0.0,33,0,0,0.0,0,22,0
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,50
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,0
35,0,1.0,0.8939394,0.7424242,0.4090909,0.2878788,0.1515152,0.0,0.0,0.0,19,0,0,0.0,0,30,0
36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,50
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,0
38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,22,50
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,0
40,0,1.0,0.9746835,0.9113924,0.4936709,0.4683544,0.4177215,0.0,0.0,0.0,37,0,0,0.0,0,27,0
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,50
42,0,1.0,0.0,0.0,0.5263158,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,18
43,0,0.0,0.0,0.0,0.5263158,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,2
45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,50
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,46
47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,50
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
49,0,1.0,0.8939394,0.7424242,0.4090909,0.2878788,0.1515152,0.0,0.0,0.0,19,0,0,0.0,0,30,0
50,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,0
51,0,1.0,0.6842105,0.3157895,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,0
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,35
53,0,0.0,0.0,0.8461539,0.0,0.0,0.948718,0.0,0.0,1.0,0,0,0,0.0,0,0,26
54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,50
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,0
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,44
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,50
58,0,1.0,0.0,0.0,0.948718,0.0,0.0,0.8461539,0.0,0.0,0,0,0,0.0,0,50,22
59,0,1.0,0.0,0.0,0.8181818,0.0,0.0,0.5757576,0.0,0.0,0,0,0,0.0,0,50,20
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,0
61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,1
62,0,0.0,0.0,0.7297297,0.0,0.0,0.8918919,0.0,0.0,1.0,0,0,0,0.0,0,0,27
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,21,50
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,30,50
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,12
67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,50
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,50
69,0,1.0,0.9875,0.9625,0.5,0.4875,0.4625,0.0,0.0,0.0,39,0,0,0.0,0,26,0
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,43
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,0
72,0,0.9625,0.9875,1.0,0.4625,0.4875,0.5,0.0,0.0,0.0,39,0,0,0.0,0,24,0
73,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,0
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,41
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,27,50
76,0,1.0,0.0,0.0,0.948718,0.0,0.0,0.8461539,0.0,0.0,0,0,0,0.0,0,50,22
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,0
78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,0
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,50
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,50
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,37
83,0,1.0,0.4615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,0
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,39
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,50
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,50
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,50
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,27,50
89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,50
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,27,50
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
92,0,1.0,0.9166667,0.8194444,0.4583333,0.375,0.2638889,0.0,0.0,0.0,27,0,0,0.0,0,29,0
93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,50
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,40,50
95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,17,50
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,45
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,45
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,15
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,1
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,47
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,49
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,1
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,49
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,0
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,44
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,14
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,49
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,49
16,1,0.0,0.3506494,0.8571429,0.0,0.4285714,0.9350649,0.0,0.4805195,1.0,33,0,33,33.0,33,1,27
17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,5
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,1
19,1,0.8194444,0.2638889,0.0,0.9166667,0.375,0.0,1.0,0.4583333,0.0,27,0,27,27.0,27,49,28
20,1,0.0,0.0,0.3157895,0.0,0.0,0.6842105,0.0,0.0,1.0,0,0,0,0.0,0,1,32
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,50
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,42
23,1,1.0,0.2040816,0.0,0.7755102,0.0,0.0,0.5306122,0.0,0.0,0,0,0,0.0,0,49,17
24,1,1.0,0.0,0.0,0.948718,0.0,0.0,0.8461539,0.0,0.0,0,0,0,0.0,0,50,22
25,1,0.875,0.9464286,1.0,0.5267857,0.5892857,0.6428571,0.1696429,0.2410714,0.2946429,66,27,39,39.0,39,21,1
26,1,0.0,0.1515152,0.7424242,0.0,0.2878788,0.8939394,0.0,0.4090909,1.0,19,0,19,19.0,19,1,29
27,1,1.0,0.9245283,0.8301887,0.6226415,0.5566038,0.4622642,0.254717,0.1792453,0.09433962,59,19,40,40.0,40,30,1
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,23,50
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,50
30,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,1
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,49
32,1,0.9137931,0.9655172,1.0,0.5689655,0.6206896,0.6637931,0.2327586,0.2844827,0.3189655,72,33,39,39.0,39,22,1
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,49
34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,1
35,1,1.0,0.9245283,0.8301887,0.6226415,0.5566038,0.4622642,0.254717,0.1792453,0.09433962,59,19,40,40.0,40,30,1
36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,49
37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,11,1
38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297,0.8918919,1.0,0,0,0,0.0,0,22,49
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,1
40,1,1.0,0.9747899,0.9411765,0.6638656,0.6470588,0.605042,0.3277311,0.3109244,0.2773109,77,37,40,40.0,40,27,1
41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,50
42,1,1.0,0.0,0.0,0.5263158,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,18
43,1,0.0,0.0,0.0,0.5263158,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,3
45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,49
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,47
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,49
48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,1,34
49,1,1.0,0.9245283,0.8301887,0.6226415,0.5566038,0.4622642,0.254717,0.1792453,0.09433962,59,19,40,40.0,40,30,1
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,15
51,1,1.0,0.8311688,0.6363636,0.4935065,0.3376623,0.1558442,0.0,0.0,0.0,26,0,26,26.0,26,33,1
52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,36
53,1,0.0,0.4177215,0.9113924,0.0,0.4683544,0.9746835,0.0,0.4936709,1.0,37,0,37,37.0,37,1,26
54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,49
55,1,1.0,0.4848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,1
56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,44
57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,49
58,1,1.0,0.4936709,0.0,0.9746835,0.4683544,0.0,0.9113924,0.4177215,0.0,37,0,37,37.0,37,49,22
59,1,1.0,0.0,0.0,0.8181818,0.0,0.0,0.5757576,0.0,0.0,0,0,0,0.0,0,50,20
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,1
61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1
62,1,0.0,0.3506494,0.8571429,0.0,0.4285714,0.9350649,0.0,0.4805195,1.0,33,0,33,33.0,33,1,27
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5757576,0.8181818,1.0,0,0,0,0.0,0,21,49
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,11
65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,30,50
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,13
67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,49
68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,50
69,1,1.0,0.9916667,0.9666666,0.6666667,0.6583334,0.6416667,0.3333333,0.325,0.3083333,79,39,40,40.0,40,26,1
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,43
71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,1
72,1,0.9666666,0.9916667,1.0,0.6416667,0.6583334,0.6666667,0.3083333,0.325,0.3333333,79,39,40,40.0,40,24,1
73,1,1.0,0.6734694,0.3265306,0.244898,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,1
74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,42
75,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.925,0,0,0,0.0,0,26,49
76,1,1.0,0.0,0.0,0.975,0.0,0.0,0.925,0.0,0.0,0,0,0,0.0,0,50,23
77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,1
78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,50
81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,49
82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,38
83,1,1.0,0.765625,0.515625,0.40625,0.1875,0.0,0.0,0.0,0.0,12,0,12,12.0,12,34,1
84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,40
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,49
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,50
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,49
88,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8918919,0.7297297,0,0,0,0.0,0,28,49
89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,50
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,27,50
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,37
92,1,1.0,0.9464286,0.875,0.6428571,0.5892857,0.5267857,0.2946429,0.2410714,0.1696429,66,27,39,39.0,39,29,1
93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,49
94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,49
95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,18,50
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,45
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,44
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,15
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,1
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,48
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,48
7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,11,1
8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,46,49
9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,1
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,43
12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,15
14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,50
15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,50
16,2,0.2327586,0.5689655,0.9137931,0.2844827,0.6206896,0.9655172,0.3189655,0.6637931,1.0,72,33,39,36.0,72,2,27
17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,5
18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,1
19,2,0.875,0.5267857,0.1696429,0.9464286,0.5892857,0.2410714,1.0,0.6428571,0.2946429,66,27,39,33.0,66,48,28
20,2,0.0,0.1558442,0.6363636,0.0,0.3376623,0.8311688,0.0,0.4935065,1.0,26,0,26,26.0,26,2,32
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,49
22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,41
23,2,1.0,0.5568182,0.1136364,0.875,0.4318182,0.0,0.7272727,0.2954545,0.0,38,0,38,38.0,38,48,17
24,2,1.0,0.0,0.0,0.948718,0.0,0.0,0.8461539,0.0,0.0,0,0,0,0.0,0,50,22
25,2,0.9072848,0.9602649,1.0,0.6490066,0.7019867,0.7417219,0.3907285,0.4370861,0.4768212,106,66,40,39.5,79,21,2
26,2,0.09433962,0.4622642,0.8301887,0.1792453,0.5566038,0.9245283,0.254717,0.6226415,1.0,59,19,40,29.5,59,2,29
27,2,1.0,0.9448276,0.8689655,0.7310345,0.6758621,0.6068966,0.4551724,0.4068966,0.337931,98,59,39,39.5,79,30,2
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,24,50
29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,50
30,2,1.0,0.6346154,0.2307692,0.3076923,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,2
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,48
32,2,0.9294872,0.9679487,1.0,0.6794872,0.7179487,0.7435898,0.4230769,0.4615385,0.4935897,112,72,40,39.5,79,22,2
33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,48
34,2,1.0,0.3636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,2
35,2,1.0,0.8939394,0.7424242,0.4090909,0.2878788,0.1515152,0.0,0.0,0.0,19,59,-40,40.0,0,30,0
36,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,35,48
37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,1
38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5757576,0.8181818,1.0,0,0,0,0.0,0,21,49
39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,1
40,2,1.0,0.9811321,0.9496855,0.7484277,0.7295597,0.7044025,0.4968553,0.4842767,0.4528302,116,77,39,39.5,79,27,2
41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,49
42,2,1.0,0.0,0.0,0.7037037,0.0,0.0,0.3703704,0.0,0.0,0,0,0,0.0,0,50,19
