AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.62857145,1.0,0.6857143,0,0,0,0.0,0,35,50
90,0,0.59090906,0.0,0.0,0.90909094,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945946,0.6216216,1.0,0,0,0,0.0,0,14,50
92,0,0.93333334,0.0,0.0,1.0,0.0,0.0,0.8666667,0.0,0.0,0,0,0,0.0,0,50,31
93,0,0.0,0.49382716,0.79012346,0.0,0.72839504,1.0,0.0,0.44444445,0.69135803,59,0,0,0.0,0,0,27
94,0,0.625,0.0,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,16
95,0,0.46153846,0.0,0.0,0.88461536,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
0,1,0.0,0.0,0.0,0.7407407,0.33333334,0.5555556,1.0,0.7777778,0.8148148,9,0,9,9.0,9,25,49
1,1,0.53846157,0.96153843,0.0,1.0,0.96153843,0.0,0.5769231,0.53846157,0.0,25,0,25,25.0,25,49,33
2,1,0.0,0.58928573,1.0,0.0,0.73214287,0.96428573,0.0,0.53571427,0.91071427,41,30,11,11.0,11,0,24
3,1,0.0,0.0,0.0,0.44117647,0.7941176,0.64705884,0.64705884,0.9117647,1.0,27,0,27,27.0,27,27,49
4,1,0.0,0.0,0.0,0.925,0.975,0.475,0.925,1.0,0.525,39,0,39,39.0,39,16,49
5,1,0.86206895,0.51724136,1.0,0.86206895,0.55172414,0.7241379,0.41379312,0.4827586,0.7241379,16,14,2,2.0,2,16,1
6,1,0.0,0.0,0.0,0.76666665,0.56666666,0.6,0.6333333,0.76666665,1.0,17,0,17,17.0,17,46,49
7,1,1.0,0.7241379,1.0,0.7241379,0.9310345,0.62068963,0.7241379,0.9310345,0.8965517,27,27,0,0.0,0,18,1
8,1,0.75,0.65625,0.96875,1.0,0.5625,0.609375,0.421875,0.5625,0.453125,36,64,-28,0.0,0,1,37
9,1,0.9285714,0.64285713,0.0,1.0,0.96428573,0.0,0.5,0.42857143,0.0,27,0,27,27.0,27,49,48
10,1,0.0,0.0,0.0,0.8888889,1.0,0.6111111,0.6944444,0.6388889,0.9444444,36,0,36,36.0,36,1,49
11,1,1.0,1.0,0.6666667,0.5714286,0.6666667,0.9047619,0.42857143,0.95238096,0.95238096,14,9,5,5.0,5,39,1
12,1,0.0,0.72839504,1.0,0.0,0.44444445,0.69135803,0.0,0.4074074,0.69135803,36,36,0,0.0,0,0,26
13,1,0.0,0.5,0.6666667,0.0,1.0,0.8703704,0.0,0.8703704,0.9444444,54,27,27,27.0,27,0,35
14,1,0.53846157,0.61538464,0.5,0.61538464,1.0,0.7692308,0.53846157,0.53846157,1.0,26,14,12,12.0,12,6,1
15,1,0.0,0.8888889,1.0,0.0,0.6944444,0.6388889,0.0,0.8333333,0.9444444,25,30,-5,0.0,0,0,48
16,1,1.0,0.0,0.0,0.6818182,0.0,0.0,0.6818182,0.0,0.0,0,0,0,0.0,0,50,10
17,1,0.6363636,0.72727275,0.72727275,0.0,1.0,0.95454544,0.45454547,0.72727275,0.45454547,22,10,12,12.0,12,27,1
18,1,1.0,0.4074074,0.5185185,0.5555556,0.7777778,0.5925926,0.44444445,0.9259259,0.5185185,21,25,-4,0.0,0,4,1
19,1,0.0,0.84375,0.3125,0.0,0.4375,0.78125,0.0,0.375,1.0,14,14,0,0.0,0,0,5
20,1,0.41935483,0.5322581,0.6935484,0.7258065,0.4516129,0.7741935,0.7903226,0.48387095,1.0,28,45,-17,0.0,0,1,31
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.38709676,0.4516129,1.0,0,0,0,0.0,0,43,50
22,1,0.83870965,1.0,0.67741936,0.9032258,0.83870965,0.4516129,0.8064516,0.67741936,0.83870965,26,21,5,5.0,5,44,1
23,1,0.71428573,0.53571427,1.0,0.32142857,0.64285713,0.89285713,0.0,0.0,0.0,18,25,-7,0.0,0,42,0
24,1,0.0,0.44262296,1.0,0.0,0.9672131,1.0,0.0,0.5081967,0.852459,59,31,28,28.0,28,0,41
25,1,0.5925926,0.7037037,1.0,0.7777778,0.4814815,0.7037037,0.37037036,0.44444445,0.7407407,13,12,1,1.0,1,29,1
26,1,0.5106383,1.0,0.0,0.65957445,0.9574468,0.0,0.61702126,0.61702126,0.0,45,0,45,45.0,45,49,20
27,1,1.0,0.64,0.84,0.48,0.56,0.84,0.0,0.0,0.0,14,12,2,2.0,2,16,0
28,1,0.0,0.0,0.0,0.51428574,0.62857145,1.0,0.4,0.82857144,0.51428574,22,0,22,22.0,22,34,49
29,1,0.75,0.0,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,1
30,1,0.7894737,0.84210527,0.0,1.0,0.5263158,0.0,0.31578946,0.42105263,0.0,20,0,20,20.0,20,49,14
31,1,0.58928573,1.0,0.91071427,0.73214287,0.96428573,0.9285714,0.53571427,0.91071427,0.42857143,54,41,13,13.0,13,1,24
32,1,0.9285714,0.64285713,0.0,1.0,0.96428573,0.0,0.5,0.42857143,0.0,27,0,27,27.0,27,49,48
33,1,0.0,0.0,0.0,0.6666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
34,1,0.765625,0.46875,0.96875,0.265625,0.609375,0.4375,0.625,1.0,0.0,39,17,22,22.0,22,1,29
35,1,0.7037037,1.0,1.0,0.4814815,0.7037037,0.5925926,0.44444445,0.7407407,0.6296296,19,20,-1,0.0,0,30,1
36,1,0.0,0.0,0.0,0.9512195,0.46341464,0.68292683,0.9756098,0.5121951,1.0,19,0,19,19.0,19,17,49
37,1,0.78125,1.0,0.71875,0.8125,0.6875,0.46875,0.53125,0.4375,0.625,22,14,8,8.0,8,24,1
38,1,0.8888889,1.0,0.6111111,0.6944444,0.6388889,0.9444444,0.8333333,0.9444444,1.0,23,50,-27,0.0,0,1,48
39,1,0.75,0.0,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,1
40,1,0.0,0.0,0.0,0.9512195,0.46341464,0.68292683,0.9756098,0.5121951,1.0,19,0,19,19.0,19,17,49
41,1,0.41935483,0.5322581,0.6935484,0.7258065,0.4516129,0.7741935,0.7903226,0.48387095,1.0,28,45,-17,0.0,0,1,31
42,1,0.0,0.39473686,0.67105263,0.0,0.8552632,1.0,0.0,0.5131579,0.90789473,65,30,35,35.0,35,0,22
43,1,1.0,0.88235295,0.7058824,0.8235294,0.64705884,0.5294118,0.0,0.0,0.0,11,9,2,2.0,2,37,0
44,1,1.0,0.0,0.0,0.95652175,0.0,0.0,0.65217394,0.0,0.0,0,0,0,0.0,0,50,11
45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6511628,1.0,0.74418604,0,0,0,0.0,0,19,50
46,1,0.0,0.0,0.0,1.0,0.74418604,0.39534885,0.60465115,0.6511628,0.627907,32,0,32,32.0,32,20,49
47,1,1.0,0.8,0.0,0.43333334,0.96666664,0.0,0.6333333,0.73333335,0.0,29,0,29,29.0,29,49,39
48,1,0.8095238,1.0,0.0,0.0,0.42857143,0.0,0.71428573,0.5952381,0.0,18,0,18,18.0,18,49,23
49,1,0.8518519,0.0,0.9259259,1.0,0.37037036,0.7407407,0.5185185,0.9259259,0.7037037,10,14,-4,0.0,0,1,6
50,1,1.0,1.0,0.6666667,0.5714286,0.6666667,0.9047619,0.42857143,0.95238096,0.95238096,14,20,-6,0.0,0,39,1
51,1,0.0,0.20987654,0.4814815,0.0,0.49382716,0.79012346,0.0,0.72839504,1.0,40,40,0,0.0,0,0,28
52,1,0.9130435,0.6086956,1.0,0.6086956,0.82608694,0.8695652,0.8695652,0.8695652,0.39130434,19,20,-1,0.0,0,40,1
53,1,0.71875,0.5625,0.0,1.0,0.5,0.0,0.65625,0.65625,0.0,16,0,16,16.0,16,49,27
54,1,0.8095238,1.0,0.0,0.0,0.42857143,0.0,0.71428573,0.5952381,0.0,18,0,18,18.0,18,49,23
55,1,0.9672131,1.0,0.60655737,0.5081967,0.852459,0.55737704,0.6721311,0.8852459,0.8196721,52,31,21,21.0,21,1,40
56,1,0.56,1.0,0.6,0.6,1.0,0.64,0.64,0.48,0.56,25,12,13,13.0,13,15,1
57,1,1.0,0.5625,0.609375,0.421875,0.5625,0.453125,0.84375,0.734375,0.484375,36,27,9,9.0,9,1,36
58,1,0.6511628,0.60465115,1.0,0.53488374,0.7209302,0.74418604,0.88372093,0.6511628,0.76744187,31,23,8,8.0,8,1,14
59,1,0.0,0.0,0.0,1.0,0.5945946,0.6216216,0.3783784,0.7837838,0.8648649,22,0,22,22.0,22,13,49
60,1,0.64285713,1.0,0.5,0.58928573,1.0,0.91071427,0.73214287,0.96428573,0.9285714,56,33,23,23.0,23,1,25
61,1,1.0,0.4848485,0.7878788,0.75757575,0.8484849,0.5151515,0.0,0.0,0.0,28,25,3,3.0,3,22,0
62,1,0.0,0.0,0.0,0.5538462,0.6615385,0.7076923,0.83076924,1.0,1.0,43,0,43,43.0,43,5,49
63,1,0.9130435,0.6086956,1.0,0.6086956,0.82608694,0.8695652,0.8695652,0.8695652,0.39130434,19,20,-1,0.0,0,40,1
64,1,1.0,0.6666667,0.0,1.0,0.6969697,0.0,0.8181818,0.72727275,0.0,23,0,23,23.0,23,49,43
65,1,1.0,0.6388889,0.0,0.7777778,0.6111111,0.0,0.6111111,0.41666666,0.0,22,0,22,22.0,22,49,11
66,1,0.7096774,0.83870965,1.0,0.48387095,0.9032258,0.83870965,0.58064514,0.8064516,0.67741936,28,25,3,3.0,3,43,1
67,1,0.53846157,0.9230769,0.84615386,0.84615386,1.0,0.7692308,0.61538464,0.7307692,0.7692308,26,20,6,6.0,6,12,1
68,1,0.36842105,0.6052632,1.0,0.5,0.57894737,0.7368421,0.55263156,0.57894737,0.4473684,22,19,3,3.0,3,1,10
69,1,0.5925926,0.22222222,1.0,0.5185185,0.8148148,0.5555556,0.7037037,0.5185185,0.44444445,22,14,8,8.0,8,2,1
70,1,0.0,0.0,0.0,1.0,0.902439,0.5365854,0.68292683,0.34146342,0.70731705,37,0,37,37.0,37,12,49
71,1,0.7894737,0.84210527,0.0,1.0,0.5263158,0.0,0.31578946,0.42105263,0.0,20,0,20,20.0,20,49,14
72,1,0.5,0.6666667,0.537037,1.0,0.8703704,0.5740741,0.8703704,0.9444444,0.7592593,47,47,0,0.0,0,1,35
73,1,0.0,0.7580645,0.48387095,0.0,0.88709676,0.62903225,0.0,1.0,0.67741936,55,21,34,34.0,34,0,44
74,1,0.0,0.0,0.0,1.0,0.902439,0.5365854,0.68292683,0.34146342,0.70731705,37,0,37,37.0,37,12,49
75,1,0.5925926,0.7037037,1.0,0.7777778,0.4814815,0.7037037,0.37037036,0.44444445,0.7407407,13,12,1,1.0,1,29,1
76,1,1.0,0.4074074,0.5185185,0.5555556,0.7777778,0.5925926,0.44444445,0.9259259,0.5185185,21,25,-4,0.0,0,4,1
77,1,0.6296296,0.33333334,0.0,0.7037037,0.9259259,0.0,1.0,0.5925926,0.0,25,0,25,25.0,25,49,36
78,1,1.0,0.0,0.0,0.44827586,0.0,0.0,0.6896552,0.0,0.0,0,0,0,0.0,0,50,18
79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.525,1.0,0,0,0,0.0,0,9,50
80,1,0.84375,0.84375,0.0,0.71875,0.5625,0.0,1.0,0.5,0.0,18,0,18,18.0,18,49,28
81,1,0.0,0.8181818,0.6727273,0.0,0.8545455,0.54545456,0.0,1.0,0.7090909,47,55,-8,0.0,0,0,45
82,1,0.53571427,0.5,0.0,0.9285714,0.53571427,0.0,1.0,0.4642857,0.0,15,0,15,15.0,15,49,31
83,1,1.0,0.67741936,0.48387095,0.83870965,0.4516129,0.38709676,0.67741936,0.83870965,0.5483871,14,26,-12,0.0,0,45,1
84,1,0.22222222,1.0,0.4074074,0.8148148,0.5555556,0.7777778,0.5185185,0.44444445,0.9259259,15,12,3,3.0,3,3,1
85,1,0.55714285,0.98571426,1.0,0.95714283,0.9285714,1.0,0.5285714,0.85714287,0.94285715,65,37,28,28.0,28,1,20
86,1,1.0,0.6666667,0.0,1.0,0.6969697,0.0,0.8181818,0.72727275,0.0,23,0,23,23.0,23,49,43
87,1,0.0,0.0,0.0,0.8888889,1.0,0.6111111,0.6944444,0.6388889,0.9444444,36,0,36,36.0,36,1,49
88,1,0.7258065,0.4516129,0.7741935,0.7903226,0.48387095,1.0,0.27419356,0.62903225,0.4516129,30,49,-19,0.0,0,1,30
89,1,0.0,0.0,0.0,0.62857145,1.0,0.6857143,0.82857144,0.51428574,0.6857143,35,0,35,35.0,35,35,49
90,1,0.972973,0.35135135,0.0,1.0,0.5405405,0.0,0.5675676,0.5945946,0.0,20,0,20,20.0,20,49,17
91,1,0.0,0.0,0.0,0.5945946,0.6216216,1.0,0.7837838,0.8648649,1.0,23,0,23,23.0,23,14,49
92,1,0.53571427,0.5,0.0,0.9285714,0.53571427,0.0,1.0,0.4642857,0.0,15,0,15,15.0,15,49,31
93,1,0.49382716,0.79012346,0.0,0.72839504,1.0,0.90123457,0.44444445,0.69135803,0.34567901,81,59,22,22.0,22,1,27
94,1,0.625,0.0,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,16
95,1,0.46153846,0.0,0.0,0.88461536,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.75,0,9,-9,9.0,0,25,50
1,2,1.0,0.4117647,0.7352941,0.7352941,0.7647059,0.7352941,0.8235294,0.44117647,0.4117647,26,25,1,13.0,26,48,33
2,2,0.0,0.64285713,1.0,0.0,0.58928573,1.0,0.0,0.73214287,0.96428573,33,41,-8,11.0,3,0,25
3,2,0.44117647,0.7941176,0.64705884,0.64705884,0.9117647,1.0,0.5,0.64705884,0.8235294,31,27,4,15.5,31,27,48
4,2,0.925,0.975,0.475,0.925,1.0,0.525,0.95,0.65,0.75,40,39,1,20.0,40,16,48
5,2,0.516129,0.4516129,1.0,0.8064516,0.48387095,0.9354839,0.8064516,0.516129,0.67741936,15,16,-1,2.0,1,16,2
6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913044,0.7826087,0,17,-17,17.0,0,46,50
7,2,0.93939394,1.0,0.93939394,0.8787879,0.6363636,0.8787879,0.6363636,0.8181818,0.54545456,21,27,-6,0.0,0,18,2
8,2,0.0,1.0,0.5625,0.0,0.421875,0.5625,0.0,0.84375,0.734375,27,36,-9,0.0,0,0,36
9,2,0.0,0.0,0.0,0.9285714,0.64285713,0.0,1.0,0.96428573,0.0,18,27,-9,27.0,18,49,49
10,2,0.0,0.0,0.0,0.8888889,1.0,0.6111111,0.6944444,0.6388889,0.9444444,36,36,0,36.0,36,1,49
11,2,0.75,0.6,0.7,0.55,0.45,1.0,0.0,0.0,0.0,9,14,-5,5.0,0,38,0
12,2,0.72839504,1.0,0.90123457,0.44444445,0.69135803,0.34567901,0.4074074,0.69135803,0.6296296,56,36,20,20.0,20,1,26
13,2,0.0,1.0,0.5625,0.0,0.421875,0.5625,0.0,0.84375,0.734375,27,54,-27,27.0,0,0,36
14,2,0.61538464,0.5,0.61538464,1.0,0.7692308,0.8076923,0.53846157,1.0,0.42307693,20,26,-6,12.0,6,7,1
15,2,0.5555556,0.51111114,0.75555557,0.6666667,0.75555557,0.8,1.0,0.82222223,0.5555556,34,25,9,9.0,9,1,47
16,2,1.0,0.78571427,0.0,0.78571427,0.53571427,0.0,0.85714287,0.53571427,0.0,15,0,15,15.0,15,49,10
17,2,0.6818182,0.77272725,0.5,0.72727275,0.72727275,0.8636364,1.0,0.95454544,0.59090906,16,22,-6,12.0,6,28,2
18,2,0.88,0.6,0.84,0.56,0.48,1.0,0.0,0.0,0.0,12,21,-9,0.0,0,3,0
19,2,0.84375,0.3125,0.625,0.4375,0.78125,0.59375,0.375,1.0,0.8125,25,14,11,11.0,11,1,5
20,2,0.0,0.53061223,0.67346936,0.0,0.9183673,0.5714286,0.0,1.0,0.6122449,45,28,17,17.0,17,0,31
21,2,0.0,0.0,0.0,0.38709676,0.4516129,1.0,0.0,0.3548387,0.7096774,14,0,14,14.0,14,43,49
22,2,0.7096774,0.83870965,1.0,0.48387095,0.9032258,0.83870965,0.58064514,0.8064516,0.67741936,28,26,2,3.5,7,43,1
