AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
37,0,0.0,0.0,1.0,0.0,0.9232523,0.75835866,0.0,0.0,0.7606383,1215,0,0,0.0,0,0,4
38,0,1.0,0.0,0.0,0.7793867,0.0,0.0,0.54684836,0.0,0.0,0,0,0,0.0,0,50,19
39,0,0.0,0.60301507,0.6708543,0.0,0.75628144,1.0,0.0,0.0,0.9296482,602,0,0,0.0,0,0,39
40,0,0.6255708,0.70547944,0.6289954,1.0,0.6289954,0.9691781,0.0,0.0,0.0,551,0,0,0.0,0,2,0
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0,49,50
42,0,0.50425893,0.0,0.0,0.7376491,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
43,0,0.9259259,0.7953704,0.962037,0.9203704,0.962037,1.0,0.0,0.0,0.0,1039,0,0,0.0,0,32,0
44,0,1.0,0.4512286,0.70439315,0.8309754,0.69247955,0.5510052,0.0,0.0,0.0,930,0,0,0.0,0,40,0
45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96542895,0,0,0,0.0,0,36,50
46,0,1.0,0.7037815,0.37710086,0.7037815,0.7783613,0.5294118,0.0,0.0,0.0,741,0,0,0.0,0,27,0
47,0,0.85373133,0.7721393,0.9562189,0.95920396,0.9562189,1.0,0.0,0.0,0.0,961,0,0,0.0,0,5,0
48,0,0.8479485,0.0,0.0,1.0,0.0,0.0,0.8793242,0.0,0.0,0,0,0,0.0,0,50,33
49,0,0.6255708,0.70547944,0.6289954,1.0,0.6289954,0.9691781,0.0,0.0,0.0,551,0,0,0.0,0,2,0
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41062802,1.0,0,0,0,0.0,0,30,50
51,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7235622,0,0,0,0.0,0,48,50
52,0,0.99449795,0.0,0.0,1.0,0.0,0.0,0.7056396,0.0,0.0,0,0,0,0.0,0,50,24
53,0,0.0,0.0,0.0,0.0,1.0,0.15757576,0.0,0.15757576,0.91818184,330,0,0,0.0,0,0,49
54,0,0.92715234,0.0,0.0,1.0,0.0,0.0,0.69801325,0.0,0.0,0,0,0,0.0,0,50,35
55,0,0.8784278,0.81352836,1.0,0.91864717,0.75776964,0.79341865,0.0,0.0,0.0,829,0,0,0.0,0,7,0
56,0,0.80460685,0.7394758,1.0,0.7394758,0.8030183,0.98570293,0.0,0.0,0.0,1011,0,0,0.0,0,36,0
57,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.58864266,0,0,0,0.0,0,29,50
58,0,0.0,0.5825847,0.85072565,0.0,0.85970974,0.68901175,0.0,0.0,1.0,1244,0,0,0.0,0,0,12
59,0,0.0,0.37027028,0.41756758,1.0,0.5918919,0.3722973,0.0,0.0,0.0,876,0,0,0.0,0,1,0
60,0,0.0,0.14444445,0.84166664,0.0,0.0,0.16944444,0.0,0.0,1.0,0,0,0,0.0,0,0,47
61,0,0.0,0.53989816,0.57385397,0.0,0.57894737,1.0,0.0,0.0,0.7317487,341,0,0,0.0,0,0,33
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8082409,1.0,0.0,0,0,0,0.0,0,25,50
63,0,0.0,0.7831081,0.56891894,0.0,0.0,0.37027028,0.0,1.0,0.5918919,0,0,0,0.0,0,0,1
64,0,0.89093703,0.0,0.0,1.0,0.0,0.0,0.8356375,0.0,0.0,0,0,0,0.0,0,50,28
65,0,0.0,0.60301507,0.6708543,0.0,0.75628144,1.0,0.0,0.0,0.9296482,602,0,0,0.0,0,0,39
66,0,0.0,0.0,1.0,0.0,0.57297295,0.70405406,0.0,0.7202703,0.17702703,424,0,0,0.0,0,0,37
67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0,6,50
68,0,0.0,0.0,0.79250336,0.0,1.0,0.6184739,0.0,0.9263722,0.8473896,747,0,0,0.0,0,0,28
69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0,6,50
70,0,0.0,0.0,1.0,0.0,0.57297295,0.70405406,0.0,0.7202703,0.17702703,424,0,0,0.0,0,0,37
71,0,0.99449795,0.0,0.0,1.0,0.0,0.0,0.7056396,0.0,0.0,0,0,0,0.0,0,50,24
72,0,1.0,0.7621753,0.96266234,0.70535713,0.5576299,0.862013,0.0,0.0,0.0,687,0,0,0.0,0,19,0
73,0,0.79910314,0.0,0.0,0.95336324,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,39
74,0,0.46474954,1.0,0.54359925,0.6363636,0.54359925,0.9489796,0.0,0.0,0.0,586,0,0,0.0,0,14,0
75,0,0.0,0.0,0.0,0.71955717,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
76,0,0.0,0.0,0.0,0.0,0.53989816,0.57385397,0.0,0.57894737,1.0,318,0,0,0.0,0,0,34
77,0,0.0,0.0,0.44576117,0.0,0.79580677,0.98997265,0.0,1.0,0.7183227,873,0,0,0.0,0,0,25
78,0,0.0,0.4605087,0.9866131,0.0,0.0,0.79250336,0.0,1.0,0.6184739,0,0,0,0.0,0,0,29
79,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.54140127,0,0,0,0.0,0,23,50
80,0,0.6693667,0.0,0.0,0.96023566,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,4
81,0,0.0,0.9171843,0.63146996,0.0,0.70117325,1.0,0.0,0.0,0.99378884,1016,0,0,0.0,0,0,9
82,0,0.5631579,0.0,0.0,0.80614036,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
83,0,0.0,0.646188,0.803849,0.0,0.8119911,0.5832716,0.0,0.0,1.0,1097,0,0,0.0,0,0,24
84,0,0.0,0.0,1.0,0.0,0.9857383,0.4135906,0.0,0.4194631,0.4748322,1175,0,0,0.0,0,0,19
85,0,0.9857978,0.0,0.0,1.0,0.0,0.0,0.9732665,0.0,0.0,0,0,0,0.0,0,50,9
86,0,0.5631579,0.0,0.0,0.80614036,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
87,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7235622,0,0,0,0.0,0,48,50
88,0,0.49242425,0.0,0.0,0.68434346,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,48
89,0,0.8502538,0.45558375,1.0,0.9403553,0.6395939,0.6725888,0.0,0.0,0.0,504,0,0,0.0,0,28,0
90,0,0.78474575,0.0,0.0,0.6898305,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41062802,1.0,0,0,0,0.0,0,30,50
92,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40470588,0,0,0,0.0,0,5,50
93,0,0.0,0.0,1.0,0.0,0.86041665,0.8541667,0.0,0.92083335,0.91736114,1239,0,0,0.0,0,0,7
94,0,0.0,0.646188,0.803849,0.0,0.8119911,0.5832716,0.0,0.0,1.0,1097,0,0,0.0,0,0,24
95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,50
0,1,0.8925926,0.9259259,0.8425926,0.9259259,0.7953704,0.962037,0.9203704,0.962037,1.0,859,1039,-180,0.0,0,32,1
1,1,0.9189641,0.68003345,0.0,0.68003345,0.9857978,0.0,0.8746867,1.0,0.0,1180,0,1180,1180.0,1180,49,10
2,1,0.0,1.0,0.6418919,0.57297295,0.70405406,0.9027027,0.7202703,0.17702703,0.0,521,533,-12,0.0,0,1,37
3,1,0.0,0.0,0.0,0.43786126,0.6257225,0.0,0.6257225,0.74710983,1.0,433,0,433,433.0,433,13,49
4,1,1.0,0.0,0.0,0.5927771,0.0,0.0,0.64134496,0.0,0.0,0,0,0,0.0,0,50,45
5,1,0.78914243,1.0,0.6797797,0.79701024,0.7324941,0.9905586,0.7324941,0.7954367,0.97639656,931,1011,-80,0.0,0,36,1
6,1,0.0,0.0,0.0,0.0,0.4205379,0.0,1.0,0.0,0.31051344,172,0,172,172.0,172,6,49
7,1,0.7121662,0.0,0.0,0.49851632,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
8,1,0.93897885,0.98630136,0.0,0.98630136,1.0,0.0,0.7422167,0.5927771,0.0,803,0,803,803.0,803,49,46
9,1,0.0,0.57947856,0.82842726,0.0,0.8116064,0.8570227,0.0,0.0,1.0,965,965,0,0.0,0,0,15
10,1,0.0,0.27748692,0.76963353,0.0,0.7290576,0.4986911,0.0,0.0,1.0,557,1111,-554,0.0,0,0,42
11,1,0.0,0.0,0.14805825,0.0,0.0,0.8737864,0.0,1.0,0.0,0,412,-412,0.0,0,0,46
12,1,0.0,0.0,0.14805825,0.0,0.0,0.8737864,0.0,1.0,0.0,0,0,0,0.0,0,0,46
13,1,0.9171843,0.63146996,0.9848171,0.70117325,1.0,0.99378884,0.0,0.99378884,0.93650794,1449,1016,433,433.0,433,1,9
14,1,0.80614036,1.0,0.0,0.4359649,0.6315789,0.0,0.5263158,0.44210526,0.0,720,0,720,720.0,720,49,15
15,1,1.0,0.71338725,0.42138365,0.71338725,0.8553459,0.60197663,0.868823,0.60197663,0.6657682,952,670,282,282.0,282,26,1
16,1,0.0,0.959799,0.83919597,0.60301507,0.6708543,0.8932161,0.75628144,1.0,0.9296482,534,480,54,54.0,54,1,40
17,1,0.0,0.0,0.0,0.0,0.68151814,0.0,0.5148515,0.4108911,1.0,413,0,413,413.0,413,10,49
18,1,0.8747715,0.76599634,0.81352836,0.8784278,0.81352836,1.0,0.91864717,0.75776964,0.79341865,890,829,61,61.0,61,7,1
19,1,0.56846476,0.996888,0.7219917,0.6410788,0.5715768,0.8900415,0.5715768,0.8807054,1.0,551,849,-298,0.0,0,3,1
20,1,0.5631579,0.0,0.0,0.80614036,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
21,1,0.56846476,0.996888,0.7219917,0.6410788,0.5715768,0.8900415,0.5715768,0.8807054,1.0,551,551,0,0.0,0,3,1
22,1,1.0,0.82139915,0.8666667,0.0,0.82386833,0.69218105,0.95390946,0.69300413,0.4510288,1001,0,1001,1001.0,1001,1,3
23,1,0.90969163,0.9030837,1.0,0.97356826,0.9698972,0.96622616,0.0,0.96622616,0.95301026,1321,1326,-5,0.0,0,1,6
24,1,1.0,0.99622923,0.9924585,0.0,0.9924585,0.97888386,0.91628957,0.75263953,0.7941176,1316,0,1316,1316.0,1316,1,5
25,1,0.63422817,0.8131991,0.0,1.0,0.5738255,0.0,0.5738255,0.6621924,0.0,513,0,513,513.0,513,49,23
26,1,0.46860543,0.40052876,1.0,0.40052876,0.62524784,0.48909453,0.61467284,0.48909453,0.7343027,946,740,206,206.0,206,41,1
27,1,0.996888,0.7219917,0.8900415,0.5715768,0.8900415,0.80497926,0.8807054,1.0,0.996888,858,964,-106,0.0,0,4,1
28,1,0.6925373,0.85373133,0.9522388,0.85373133,0.7721393,0.9562189,0.95920396,0.9562189,1.0,776,961,-185,0.0,0,5,1
29,1,0.0,0.6372007,0.5828729,0.0,0.0,0.45027626,0.0,0.8038674,1.0,0,0,0,0.0,0,0,26
30,1,0.0,0.724559,0.3962008,0.0,0.46675712,1.0,0.0,0.0,0.80325645,344,0,344,344.0,344,0,30
31,1,1.0,0.8917785,0.0,0.74916106,0.9354027,0.0,0.9354027,0.7147651,0.0,1115,0,1115,1115.0,1115,49,38
32,1,1.0,0.0,0.0,0.8793242,0.0,0.0,0.80691874,0.0,0.0,0,0,0,0.0,0,50,32
33,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.89359266,0,0,0,0.0,0,35,50
34,1,0.0,0.0,0.0,1.0,0.15757576,0.0,0.15757576,0.91818184,0.18484849,52,52,0,0.0,0,1,49
35,1,0.0,0.0,0.85918856,0.0,0.98329353,0.0,0.0,0.0,1.0,412,412,0,0.0,0,0,45
36,1,0.5611664,0.7731152,0.0,0.5476529,0.64651495,0.0,1.0,0.92745376,0.0,909,0,909,909.0,909,49,5
37,1,0.0,1.0,0.98632216,0.9232523,0.75835866,0.800152,0.0,0.7606383,0.63905776,998,1215,-217,0.0,0,1,4
38,1,0.72572404,1.0,0.0,1.0,0.7793867,0.0,0.7350937,0.54684836,0.0,915,0,915,915.0,915,49,19
39,1,0.0,0.60301507,0.6708543,0.0,0.75628144,1.0,0.0,0.0,0.9296482,602,602,0,0.0,0,0,39
40,1,0.87617064,0.5702393,1.0,0.5702393,0.6430801,0.5733611,0.91155046,0.5733611,0.88345474,618,551,67,67.0,67,2,1
41,1,0.0,0.0,0.0,0.79970324,0.0,0.57863504,0.6661721,1.0,0.8041543,0,0,0,0.0,0,48,49
42,1,0.42964825,0.4958124,0.0,1.0,0.72529316,0.0,0.71356785,0.9832496,0.0,866,0,866,866.0,866,49,21
43,1,0.7953704,0.962037,0.9287037,0.962037,1.0,0.87222224,0.0,0.0,0.0,1080,1039,41,41.0,41,33,0
44,1,0.54545456,0.85148513,0.6660666,0.8370837,0.6660666,1.0,0.0,0.0,0.0,740,930,-190,0.0,0,41,0
45,1,0.0,0.0,0.0,1.0,0.96542895,0.0,0.98207426,0.8053777,0.5172855,754,0,754,754.0,754,37,49
46,1,0.8340336,0.49264705,0.585084,1.0,0.7037815,0.37710086,0.7037815,0.7783613,0.5294118,670,741,-71,0.0,0,27,1
47,1,0.6925373,0.85373133,0.9522388,0.85373133,0.7721393,0.9562189,0.95920396,0.9562189,1.0,776,961,-185,0.0,0,5,1
48,1,1.0,0.69801325,0.0,0.7768212,0.8231788,0.0,0.8423841,0.7238411,0.0,1243,0,1243,1243.0,1243,49,33
49,1,0.0,0.37027028,0.41756758,1.0,0.5918919,0.3722973,0.0,0.0,0.0,876,551,325,325.0,325,1,0
50,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.58864266,0,0,0,0.0,0,29,50
51,1,0.0,0.0,0.0,0.79970324,0.0,0.57863504,0.6661721,1.0,0.8041543,0,0,0,0.0,0,48,49
52,1,0.99449795,0.0,0.0,1.0,0.0,0.0,0.7056396,0.0,0.0,0,0,0,0.0,0,50,24
53,1,0.0,1.0,0.15757576,0.0,0.15757576,0.91818184,0.0,0.0,0.18484849,52,330,-278,0.0,0,0,48
54,1,1.0,0.86153847,0.0,0.88861537,0.92923075,0.0,0.92923075,0.64861536,0.0,1510,0,1510,1510.0,1510,49,35
55,1,0.8747715,0.76599634,0.81352836,0.8784278,0.81352836,1.0,0.91864717,0.75776964,0.79341865,890,829,61,61.0,61,7,1
56,1,0.78914243,1.0,0.6797797,0.79701024,0.7324941,0.9905586,0.7324941,0.7954367,0.97639656,931,1011,-80,0.0,0,36,1
57,1,0.0,0.0,0.0,0.7322515,0.0,0.43103448,0.38640973,0.59939146,1.0,0,0,0,0.0,0,29,49
58,1,0.5825847,0.85072565,0.74015206,0.85970974,0.68901175,1.0,0.0,1.0,0.7878369,997,1244,-247,0.0,0,1,12
59,1,0.0,0.0,0.37027028,0.0,1.0,0.5918919,0.0,0.0,0.0,1480,876,604,604.0,604,0,0
60,1,0.14444445,0.84166664,0.16944444,0.0,0.16944444,0.0,0.0,1.0,0.0,61,0,61,61.0,61,1,47
61,1,0.0,0.57894737,1.0,0.0,0.0,0.7317487,0.0,0.9066214,0.49575552,0,341,-341,0.0,0,0,32
62,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98415214,0,0,0,0.0,0,26,50
63,1,0.7831081,0.56891894,0.37027028,0.0,0.37027028,0.41756758,1.0,0.5918919,0.3722973,548,0,548,548.0,548,1,1
64,1,1.0,0.49657536,0.0,0.49657536,0.55736303,0.0,0.5607877,0.46575344,0.0,651,0,651,651.0,651,49,28
65,1,0.60301507,0.6708543,0.8932161,0.75628144,1.0,0.9296482,0.0,0.9296482,0.5967337,796,602,194,194.0,194,1,39
66,1,0.0,1.0,0.6418919,0.57297295,0.70405406,0.9027027,0.7202703,0.17702703,0.0,521,424,97,97.0,97,1,37
67,1,0.0,0.0,0.0,1.0,0.0,0.40470588,0.8352941,0.96235293,0.0,0,0,0,0.0,0,5,49
68,1,1.0,0.6184739,0.5461847,0.9263722,0.8473896,0.6546185,0.0,0.6546185,0.24096386,633,747,-114,0.0,0,1,27
69,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7383721,0.0,0,0,0,0.0,0,7,49
70,1,0.0,0.0,1.0,0.0,0.57297295,0.70405406,0.0,0.7202703,0.17702703,424,424,0,0.0,0,0,37
71,1,0.63422817,0.8131991,0.0,1.0,0.5738255,0.0,0.5738255,0.6621924,0.0,513,0,513,513.0,513,49,23
72,1,0.5032467,0.6834416,0.7621753,1.0,0.7621753,0.96266234,0.70535713,0.5576299,0.862013,939,687,252,252.0,252,19,1
73,1,0.69463086,0.7474832,0.0,1.0,0.8917785,0.0,0.74916106,0.9354027,0.0,1063,0,1063,1063.0,1063,49,39
74,1,0.58968437,0.3856813,1.0,0.3856813,0.82986915,0.45111623,0.5280985,0.45111623,0.7875289,1078,586,492,492.0,492,14,1
75,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,50
76,1,0.0,0.0,0.24448217,0.53989816,0.57385397,0.21222411,0.57894737,1.0,0.7317487,338,318,20,20.0,20,1,34
77,1,0.646188,0.803849,0.34122872,0.8119911,0.5832716,1.0,0.0,1.0,0.85566247,788,873,-85,0.0,0,1,24
78,1,0.4605087,0.9866131,0.79250336,0.0,0.79250336,0.29451138,1.0,0.6184739,0.5461847,592,0,592,592.0,592,1,29
79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8082409,1.0,0,0,0,0.0,0,24,50
80,1,0.5476529,0.64651495,0.0,1.0,0.92745376,0.0,0.6820768,0.9658606,0.0,1304,0,1304,1304.0,1304,49,4
81,1,0.9171843,0.63146996,0.9848171,0.70117325,1.0,0.99378884,0.0,0.99378884,0.93650794,1449,1016,433,433.0,433,1,9
82,1,0.80614036,0.0,0.0,1.0,0.0,0.0,0.6315789,0.0,0.0,0,0,0,0.0,0,50,16
83,1,0.646188,0.803849,0.34122872,0.8119911,0.5832716,1.0,0.0,1.0,0.85566247,788,1097,-309,0.0,0,1,24
84,1,0.0,1.0,0.7533557,0.9857383,0.4135906,0.96895975,0.4194631,0.4748322,0.26761746,493,1175,-682,0.0,0,1,19
85,1,0.68003345,0.9857978,0.0,0.8746867,1.0,0.0,0.7777778,0.9732665,0.0,1197,0,1197,1197.0,1197,49,9
86,1,0.75701755,0.5631579,0.0,0.9640351,0.80614036,0.0,0.80614036,1.0,0.0,919,0,919,919.0,919,49,17
87,1,0.0,0.0,0.0,0.79970324,0.0,0.57863504,0.6661721,1.0,0.8041543,0,0,0,0.0,0,48,49
88,1,0.0,0.0,0.0,0.71955717,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
89,1,0.59517765,0.7068528,0.45558375,0.8502538,0.45558375,1.0,0.9403553,0.6395939,0.6725888,359,504,-145,0.0,0,28,1
90,1,0.78474575,0.0,0.0,0.6898305,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
91,1,0.0,0.0,0.0,0.40630975,0.9894838,0.0,0.94263864,0.89866155,1.0,1035,0,1035,1035.0,1035,31,49
92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0,4,50
93,1,0.0,1.0,0.9423611,0.86041665,0.8541667,0.9458333,0.92083335,0.91736114,0.9138889,1230,1239,-9,0.0,0,1,7
94,1,0.646188,0.803849,0.34122872,0.8119911,0.5832716,1.0,0.0,1.0,0.85566247,788,1097,-309,0.0,0,1,24
95,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7554479,0.6029056,0,0,0,0.0,0,9,49
0,2,0.9259259,0.7953704,0.962037,0.9203704,0.962037,1.0,0.0,0.0,0.0,1039,859,180,180.0,180,32,0
1,2,0.7440678,0.78474575,0.0,0.9322034,0.6898305,0.0,0.6898305,1.0,0.0,814,1180,-366,1180.0,814,49,11
2,2,1.0,0.9296482,0.55150753,0.9296482,0.5967337,0.83919597,0.6545226,0.83919597,0.35427135,475,521,-46,0.0,0,2,38
3,2,0.0,0.0,0.0,0.6257225,0.0,0.0,0.74710983,1.0,0.5765896,0,433,-433,433.0,0,14,49
4,2,0.98630136,1.0,0.0,0.7422167,0.5927771,0.0,0.76214194,0.64134496,0.0,476,0,476,476.0,476,49,45
5,2,0.6314554,0.8208138,0.8974961,0.9945227,0.6760563,0.985133,0.728482,0.985133,1.0,864,931,-67,0.0,0,37,2
6,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7383721,0.0,0,172,-172,172.0,0,7,49
7,2,0.7121662,0.0,0.0,0.49851632,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
8,2,0.7334059,0.82045704,0.86180633,0.5375408,0.86180633,0.87377584,1.0,0.648531,0.5179543,792,803,-11,803.0,792,48,46
9,2,0.57947856,0.82842726,0.36333054,0.8116064,0.8570227,1.0,0.0,1.0,0.9234651,1019,965,54,54.0,54,1,15
10,2,0.27748692,0.76963353,0.5484293,0.7290576,0.4986911,1.0,0.0,1.0,0.87434554,381,557,-176,0.0,0,1,42
11,2,0.0,0.85918856,0.0,0.98329353,0.0,1.0,0.0,1.0,0.5680191,0,0,0,0.0,0,1,45
12,2,0.0,0.14444445,0.84166664,0.0,0.0,0.16944444,0.0,0.0,1.0,0,0,0,0.0,0,0,47
13,2,0.0,0.0,0.99861974,0.0,0.9171843,0.63146996,0.0,0.70117325,1.0,1329,1449,-120,433.0,313,0,10
14,2,0.75701755,0.9640351,0.80614036,0.5991228,0.80614036,1.0,0.8684211,0.4359649,0.6315789,919,720,199,459.5,919,48,16
15,2,0.78436655,1.0,0.71338725,0.6720575,0.71338725,0.8553459,0.6495957,0.868823,0.60197663,794,952,-158,282.0,124,25,1
16,2,0.959799,0.83919597,0.8932161,0.6708543,0.8932161,0.2776382,1.0,0.9296482,0.55150753,711,534,177,115.5,231,2,40
17,2,0.0,0.68151814,0.0,0.5148515,0.4108911,1.0,0.0,1.0,0.7029703,249,413,-164,413.0,249,10,48
18,2,0.8226691,0.81170017,0.5676417,0.8747715,0.76599634,0.81352836,0.8784278,0.81352836,1.0,838,890,-52,61.0,9,7,2
19,2,0.996888,0.7219917,0.8900415,0.5715768,0.8900415,0.80497926,0.8807054,1.0,0.996888,858,551,307,307.0,307,4,1
