AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
35,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,27
36,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,48
37,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,42
38,0,0.84634763,0.92443323,1,0.84634763,0.92443323,1,0.0,0.0,0,367,0,0,0.0,0,12,0
39,0,0.0,0.0,0,0.0,0.0,0,0.9168937,0.9591281,1,0,0,0,0.0,0,23,50
40,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,44
41,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,36
42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,0.0,0,0,50
43,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,37
44,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,10
45,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,27
46,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,43
47,0,0.88269234,0.9403846,1,0.88269234,0.9403846,1,0.0,0.0,0,489,0,0,0.0,0,16,0
48,0,0.0,0.0,0,0.0,0.0,0,0.84634763,0.92443323,1,0,0,0,0.0,0,12,50
49,0,0.0,0.0,0,0.0,0.0,0,0.75,0.8770492,1,0,0,0,0.0,0,7,50
50,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,6
51,0,0.0,0.0,0,0.0,0.0,0,0.88269234,0.9403846,1,0,0,0,0.0,0,16,50
52,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,25
53,0,0.9335512,0.9662309,1,0.9335512,0.9662309,1,0.0,0.0,0,887,0,0,0.0,0,29,0
54,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,31
55,0,0.94373864,0.97186935,1,0.94373864,0.97186935,1,0.0,0.0,0,1071,0,0,0.0,0,35,0
56,0,0.0,0.0,0,0.0,0.0,0,0.94134617,0.97115386,1,0,0,0,0.0,0,33,50
57,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,5
58,0,0.9276546,0.9638273,1,0.9276546,0.9638273,1,0.0,0.0,0,826,0,0,0.0,0,27,0
59,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,31
60,0,0.0,0.0,0,0.0,0.0,0,0.59477127,0.79738563,1,0,0,0,0.0,0,4,50
61,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,31
62,0,0.0,0.0,0,0.0,0.0,0,0.95758,0.9791377,1,0,0,0,0.0,0,46,50
63,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,30
64,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,38
65,0,0.95468056,0.97771174,1,0.95468056,0.97771174,1,0.0,0.0,0,1316,0,0,0.0,0,43,0
66,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,16
67,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,47
68,0,0.0,0.0,0,0.0,0.0,0,0.94134617,0.97115386,1,0,0,0,0.0,0,33,50
69,0,0.935654,0.9683544,1,0.935654,0.9683544,1,0.0,0.0,0,918,0,0,0.0,0,30,0
70,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,10
71,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,31
72,0,0.9376915,0.96833503,1,0.9376915,0.96833503,1,0.0,0.0,0,948,0,0,0.0,0,31,0
73,0,0.0,0.0,0,0.0,0.0,0,0.9488684,0.97485334,1,0,0,0,0.0,0,38,50
74,0,0.9376915,0.96833503,1,0.9376915,0.96833503,1,0.0,0.0,0,948,0,0,0.0,0,31,0
75,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,13
76,0,0.9501634,0.9746732,1,0.9501634,0.9746732,1,0.0,0.0,0,1193,0,0,0.0,0,39,0
77,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,12
78,0,0.5,0.74590164,1,0.5,0.74590164,1,0.0,0.0,0,91,0,0,0.0,0,3,0
79,0,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.0,0.0,0,642,0,0,0.0,0,21,0
80,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,1
81,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,15
82,0,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.0,0.0,0,642,0,0,0.0,0,21,0
83,0,0.88269234,0.9403846,1,0.88269234,0.9403846,1,0.0,0.0,0,489,0,0,0.0,0,16,0
84,0,0.0,0.0,0,0.0,0.0,0,0.92615014,0.96246976,1,0,0,0,0.0,0,26,50
85,0,0.0,0.0,0,0.0,0.0,0,0.75,0.8770492,1,0,0,0,0.0,0,7,50
86,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,37
87,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,11
88,0,0.0,0.0,0,0.0,0.0,0,0.88747734,0.94373864,1,0,0,0,0.0,0,17,50
89,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,28
90,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,35
91,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,34
92,0,0.0,0.0,0,0.0,0.0,0,0.92615014,0.96246976,1,0,0,0,0.0,0,26,50
93,0,0.95758,0.9791377,1,0.95758,0.9791377,1,0.0,0.0,0,1408,0,0,0.0,0,46,0
94,0,0.0,0.0,0,0.0,0.0,0,0.935654,0.9683544,1,0,0,0,0.0,0,30,50
95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,0.0,0,0,50
0,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,34
1,1,0.0,0.0,0,0.94611305,0.9734982,1,0.94611305,0.9734982,1,1102,0,1102,1102.0,1102,36,49
2,1,0.0,0.0,0,0.95364743,0.97644377,1,0.95364743,0.97644377,1,1285,0,1285,1285.0,1285,42,49
3,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,42
4,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,31.0,31,2,1
5,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,38
6,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.0,0.0,0,61,61,0,0.0,0,2,0
7,1,0.8649238,0.93246186,1,0.8649238,0.93246186,1,0.8649238,0.93246186,1,428,459,-31,0.0,0,14,1
8,1,0.0,0.0,0,0.95596594,0.97798294,1,0.95596594,0.97798294,1,1377,0,1377,1377.0,1377,45,49
9,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,25
10,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,19
11,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,6
12,1,0.0,0.0,0,0.9505976,0.9752988,1,0.9505976,0.9752988,1,1224,0,1224,1224.0,1224,40,49
13,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,4
14,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,31
15,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,12
16,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,9
17,1,0.94373864,0.97186935,1,0.94373864,0.97186935,1,0.0,0.0,0,1071,1102,-31,0.0,0,35,0
18,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,41
19,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,5
20,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,21
21,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,15
22,1,0.87525564,0.9386503,1,0.87525564,0.9386503,1,0.87525564,0.9386503,1,459,459,0,0.0,0,15,1
23,1,0.94611305,0.9734982,1,0.94611305,0.9734982,1,0.94611305,0.9734982,1,1102,1102,0,0.0,0,36,1
24,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,3
25,1,0.9525292,0.9766537,1,0.9525292,0.9766537,1,0.9525292,0.9766537,1,1255,1255,0,0.0,0,41,1
26,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,10
27,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,19
28,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,22
29,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,27
30,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,34
31,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,7
32,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,13
33,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,37
34,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,20
35,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,27
36,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,48
37,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,42
38,1,0.84634763,0.92443323,1,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,367,0,0.0,0,12,1
39,1,0.0,0.0,0,0.92026144,0.9594771,1,0.92026144,0.9594771,1,734,0,734,734.0,734,24,49
40,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,45
41,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,36
42,1,0.0,0.0,0,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,49
43,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,37
44,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,10
45,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,27
46,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,43
47,1,0.88269234,0.9403846,1,0.88269234,0.9403846,1,0.88269234,0.9403846,1,489,489,0,0.0,0,16,1
48,1,0.0,0.0,0,0.0,0.0,0,0.85747665,0.9275701,1,0,0,0,0.0,0,13,50
49,1,0.0,0.0,0,0.75,0.8770492,1,0.75,0.8770492,1,214,0,214,214.0,214,7,49
50,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,6
51,1,0.0,0.0,0,0.88269234,0.9403846,1,0.88269234,0.9403846,1,489,0,489,489.0,489,16,49
52,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,25
53,1,0.9335512,0.9662309,1,0.9335512,0.9662309,1,0.9335512,0.9662309,1,887,887,0,0.0,0,29,1
54,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,31
55,1,0.94373864,0.97186935,1,0.94373864,0.97186935,1,0.94373864,0.97186935,1,1071,1071,0,0.0,0,35,1
56,1,0.0,0.0,0,0.94134617,0.97115386,1,0.94134617,0.97115386,1,1010,0,1010,1010.0,1010,33,49
57,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,5
58,1,0.9276546,0.9638273,1,0.9276546,0.9638273,1,0.9276546,0.9638273,1,826,826,0,0.0,0,27,1
59,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,31
60,1,0.0,0.0,0,0.59477127,0.79738563,1,0.59477127,0.79738563,1,122,0,122,122.0,122,4,49
61,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,31
62,1,0.0,0.0,0,0.95758,0.9791377,1,0.95758,0.9791377,1,1408,0,1408,1408.0,1408,46,49
63,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,29
64,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,39
65,1,0.9557008,0.97748727,1,0.9557008,0.97748727,1,0.0,0.0,0,1346,1316,30,30.0,30,44,0
66,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,16
67,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,47
68,1,0.0,0.0,0,0.94134617,0.97115386,1,0.94134617,0.97115386,1,1010,0,1010,1010.0,1010,33,49
69,1,0.935654,0.9683544,1,0.935654,0.9683544,1,0.935654,0.9683544,1,918,918,0,0.0,0,30,1
70,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,10
71,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,31
72,1,0.9376915,0.96833503,1,0.9376915,0.96833503,1,0.9376915,0.96833503,1,948,948,0,0.0,0,31,1
73,1,0.0,0.0,0,0.9488684,0.97485334,1,0.9488684,0.97485334,1,1163,0,1163,1163.0,1163,38,49
74,1,0.9376915,0.96833503,1,0.9376915,0.96833503,1,0.9376915,0.96833503,1,948,948,0,0.0,0,31,1
75,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,13
76,1,0.9501634,0.9746732,1,0.9501634,0.9746732,1,0.9501634,0.9746732,1,1193,1193,0,0.0,0,39,1
77,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,12
78,1,0.59477127,0.79738563,1,0.59477127,0.79738563,1,0.59477127,0.79738563,1,122,91,31,31.0,31,4,1
79,1,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.90936106,0.9539376,1,642,642,0,0.0,0,21,1
80,1,1.0,0.0,0,1.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,50,0
81,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,15
82,1,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.90936106,0.9539376,1,642,642,0,0.0,0,21,1
83,1,0.88269234,0.9403846,1,0.88269234,0.9403846,1,0.88269234,0.9403846,1,489,489,0,0.0,0,16,1
84,1,0.0,0.0,0,0.0,0.0,0,0.9276546,0.9638273,1,0,0,0,0.0,0,27,50
85,1,0.0,0.0,0,0.75,0.8770492,1,0.75,0.8770492,1,214,0,214,214.0,214,7,49
86,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,37
87,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,11
88,1,0.0,0.0,0,0.88269234,0.9403846,1,0.88269234,0.9403846,1,489,0,489,489.0,489,16,49
89,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,28
90,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,35
91,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,34
92,1,0.0,0.0,0,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,0,795,795.0,795,26,49
93,1,0.95758,0.9791377,1,0.95758,0.9791377,1,0.95758,0.9791377,1,1408,1408,0,0.0,0,46,1
94,1,0.0,0.0,0,0.9376915,0.96833503,1,0.9376915,0.96833503,1,948,0,948,948.0,948,31,49
95,1,0.0,0.0,0,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,49
0,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,34
1,2,0.94611305,0.9734982,1,0.94611305,0.9734982,1,0.94611305,0.9734982,1,1102,1102,0,1102.0,1102,36,48
2,2,0.95364743,0.97644377,1,0.95364743,0.97644377,1,0.95364743,0.97644377,1,1285,1285,0,1285.0,1285,42,48
3,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,1500,-1500,1500.0,0,50,42
4,2,0.5,0.74590164,1,0.5,0.74590164,1,0.5,0.74590164,1,91,61,30,30.5,61,3,1
5,2,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1500,-31,1500.0,1469,48,38
6,2,0.5,0.74590164,1,0.5,0.74590164,1,0.5,0.74590164,1,91,61,30,30.0,30,3,1
7,2,0.87525564,0.9386503,1,0.87525564,0.9386503,1,0.87525564,0.9386503,1,459,428,31,31.0,31,15,1
8,2,0.95596594,0.97798294,1,0.95596594,0.97798294,1,0.95596594,0.97798294,1,1377,1377,0,1377.0,1377,45,48
9,2,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,25
10,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,19
11,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,6
12,2,0.9505976,0.9752988,1,0.9505976,0.9752988,1,0.9505976,0.9752988,1,1224,1224,0,1224.0,1224,40,48
13,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,4
14,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,31
15,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,12
16,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,9
17,2,0.94373864,0.97186935,1,0.94373864,0.97186935,1,0.94373864,0.97186935,1,1071,1071,0,0.0,0,35,1
18,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,41
19,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,5
20,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,1500,-1500,1500.0,0,50,21
21,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,15
22,2,0.88269234,0.9403846,1,0.88269234,0.9403846,1,0.88269234,0.9403846,1,489,459,30,30.0,30,16,1
23,2,0.94754946,0.9733448,1,0.94754946,0.9733448,1,0.94754946,0.9733448,1,1132,1102,30,30.0,30,37,1
24,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,1500,-1500,1500.0,0,50,3
25,2,0.95364743,0.97644377,1,0.95364743,0.97644377,1,0.95364743,0.97644377,1,1285,1255,30,30.0,30,42,1
26,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,10
27,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,19
28,2,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,22
29,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,27
30,2,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,30,0,30.0,30,1,35
31,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,7
32,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,13
33,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,37
34,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,20
35,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,1500,-1500,1500.0,0,50,27
36,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,48
37,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,42
38,2,0.85747665,0.9275701,1,0.85747665,0.9275701,1,0.85747665,0.9275701,1,397,367,30,30.0,30,13,1
39,2,0.92026144,0.9594771,1,0.92026144,0.9594771,1,0.92026144,0.9594771,1,734,734,0,734.0,734,24,48
40,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,1500,-1500,1500.0,0,50,45
41,2,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,30,0,30.0,30,1,37
42,2,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,30,0,30.0,30,1,48
43,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,37
44,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,10
45,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,1500,-1500,1500.0,0,50,27
46,2,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1494,1500,-6,1500.0,1494,48,43
47,2,0.88747734,0.94373864,1,0.88747734,0.94373864,1,0.88747734,0.94373864,1,520,489,31,31.0,31,17,1
48,2,0.0,0.0,0,0.85747665,0.9275701,1,0.85747665,0.9275701,1,397,0,397,397.0,397,13,49
49,2,0.75,0.8770492,1,0.75,0.8770492,1,0.75,0.8770492,1,214,214,0,214.0,214,7,48
50,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,6
51,2,0.88269234,0.9403846,1,0.88269234,0.9403846,1,0.88269234,0.9403846,1,489,489,0,489.0,489,16,48
52,2,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,25
