AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,19,50
78,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
79,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,48,0
80,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,9
81,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,28,50
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,50
84,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,46
85,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0,49,50
86,0,0.0,0.26666668,0.26666668,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,8
87,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.26666668,0.26666668,1500,0,0,0.0,0,0,10
88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,2,0
89,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,5
90,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,32,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,38,50
92,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,42
93,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,44
94,0,0.0,1.0,1.0,0.0,0.1,0.1,0.0,1.0,1.0,150,0,0,0.0,0,0,34
95,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,6
0,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,37
1,1,1.0,1.0,1.0,0.046666667,0.046666667,0.046666667,0.053333335,0.053333335,0.053333335,70,70,0,0.0,0,1,42
2,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,38,0
3,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,44
4,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,22
5,1,1.0,1.0,1.0,0.32,0.32,0.32,1.0,1.0,1.0,480,1500,-100,0.0,0,6,1
6,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,35,0
7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,11,50
8,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,45,0
9,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
10,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1500,0,-100,0.0,0,14,49
11,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,39,50
12,1,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,490,0,0.0,0,13,0
13,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,4,50
14,1,1.0,1.0,1.0,0.12,0.12,0.12,0.12666667,0.12666667,0.12666667,180,180,0,0.0,0,1,31
15,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,45,50
16,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,38
17,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,13
18,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,3
19,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,24,49
20,1,0.026666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
21,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
22,1,1.0,0.32,0.32,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,4,0
23,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
24,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,2,0
25,1,0.0,1.0,1.0,0.0,0.2,0.2,0.0,0.20666666,0.20666666,300,310,-100,0.0,0,0,19
26,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,11
27,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,2
28,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,19,49
29,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,3,50
30,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,47
31,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,1,0
32,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,8,50
33,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,18,49
34,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.14666666,0.14666666,1500,1500,0,0.0,0,0,28
35,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0,49,50
36,1,1.0,1.0,1.0,1.0,0.32,0.32,1.0,1.0,1.0,480,1500,-100,0.0,0,4,1
37,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,12
38,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
39,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,16
40,1,1.0,1.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0,150,150,0,0.0,0,1,34
41,1,0.006666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
42,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,22
43,1,1.0,1.0,1.0,1.0,0.32,0.32,1.0,1.0,1.0,480,1500,-100,0.0,0,4,1
44,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,48,0
45,1,1.0,1.0,1.0,0.14666666,0.14666666,0.14666666,1.0,1.0,1.0,220,220,0,0.0,0,1,27
46,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
47,1,1.0,1.0,1.0,0.32,0.32,0.32,0.32666665,0.32666665,0.32666665,480,490,-100,0.0,0,12,1
48,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.046666667,0.046666667,1500,1500,0,0.0,0,0,43
49,1,1.0,1.0,0.31333333,0.32,0.32,0.32,0.32666665,0.32666665,0.32666665,480,490,-100,0.0,0,18,1
50,1,1.0,1.0,1.0,0.32,0.32,0.32,0.32666665,0.32666665,0.32666665,480,490,-100,0.0,0,12,1
51,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1500,1500,0,0.0,0,49,0
52,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,1
53,1,0.0,0.14666666,0.14666666,0.0,1.0,1.0,0.0,0.16,0.16,1500,1500,0,0.0,0,0,26
54,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1500,0,-100,0.0,0,13,49
55,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,46,0
56,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,0,0
57,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,42,0
58,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,42,50
59,1,1.0,1.0,1.0,0.046666667,0.046666667,0.046666667,0.053333335,0.053333335,0.053333335,70,70,0,0.0,0,1,42
60,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,0,0
61,1,1.0,1.0,1.0,0.32,0.32,0.32,1.0,1.0,1.0,480,1500,-100,0.0,0,6,1
62,1,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.0,1.0,90,90,0,0.0,0,1,40
63,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1500,0,-100,0.0,0,14,49
64,1,1.0,1.0,1.0,0.32666665,0.32666665,0.32666665,0.0,0.0,0.0,490,490,0,0.0,0,27,0
65,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1500,0,-100,0.0,0,14,49
66,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
67,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
68,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1500,0,-100,0.0,0,7,49
69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1500,-100,0.0,0,0,50
70,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1500,0,-100,0.0,0,7,49
71,1,0.026666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
72,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,18,49
73,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,46,50
74,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,7
75,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,1,0
76,1,0.0,1.0,1.0,0.0,0.26666668,0.26666668,0.0,1.0,1.0,400,1500,-100,0.0,0,0,9
77,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,19,49
78,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
79,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,48,0
80,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
81,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,28,50
83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,50
84,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,46
85,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0,49,50
86,1,0.0,1.0,1.0,0.0,0.26666668,0.26666668,0.0,1.0,1.0,400,1500,-100,0.0,0,0,9
87,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.26666668,0.26666668,1500,1500,0,0.0,0,0,10
88,1,1.0,1.0,0.32,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,3,0
89,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,5
90,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,32,0
91,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,38,50
92,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
93,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,44
94,1,0.0,1.0,1.0,0.0,0.1,0.1,0.0,1.0,1.0,150,150,0,0.0,0,0,34
95,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,6
0,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,37
1,2,1.0,1.0,1.0,0.046666667,0.046666667,0.046666667,0.053333335,0.053333335,0.053333335,70,70,0,0.0,0,1,42
2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,38,0
3,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,44
4,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,22
5,2,1.0,1.0,1.0,0.32,0.32,0.32,1.0,1.0,1.0,480,480,0,0.0,0,6,1
6,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,35,0
7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,12,50
8,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,45,0
9,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,22
10,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1500,1500,0,0.0,0,14,49
11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,40,50
12,2,1.0,1.0,1.0,0.32,0.32,0.32,0.32666665,0.32666665,0.32666665,480,490,-100,0.0,0,13,1
13,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1500,0,-100,0.0,0,4,49
14,2,1.0,1.0,1.0,0.12,0.12,0.12,0.12666667,0.12666667,0.12666667,180,180,0,0.0,0,1,31
15,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,45,50
16,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,38
17,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,13
18,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,3
19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,24,50
20,2,1.0,0.0,0.0,0.026666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
21,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
22,2,0.32,0.32,0.32,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,5,0
23,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
24,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,2,0
25,2,0.0,1.0,1.0,0.0,0.2,0.2,0.0,0.20666666,0.20666666,300,300,0,0.0,0,0,19
26,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,11
27,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,2
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,19,50
29,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,4,50
30,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,47
31,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,1,0
32,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1500,0,-100,0.0,0,8,49
33,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,18,49
34,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.14666666,0.14666666,1500,1500,0,0.0,0,0,28
35,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0,49,50
36,2,1.0,1.0,1.0,1.0,0.32,0.32,1.0,1.0,1.0,480,480,0,0.0,0,4,1
37,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,12
38,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,15
39,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,16
40,2,1.0,1.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0,150,150,0,0.0,0,1,34
41,2,1.0,0.0,0.0,0.006666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,48
42,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,23
43,2,1.0,1.0,1.0,1.0,0.32,0.32,1.0,1.0,1.0,480,480,0,0.0,0,4,1
44,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,48,0
