AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
32,0,0.0,0.0,0.72727275,0.0,0.0,0.8787879,0.0,0.0,1.0,0,0,0,0.0,0,0,27
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,9
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,48
35,0,0.82857144,0.0,0.0,0.94285715,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,50
37,0,1.0,0.8833333,0.73333335,0.4,0.28333333,0.15,0.0,0.0,0.0,17,0,0,0.0,0,30,0
38,0,1.0,0.47826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,0
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,50
40,0,1.0,0.0,0.0,0.82758623,0.0,0.0,0.5862069,0.0,0.0,0,0,0,0.0,0,50,20
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
42,0,0.5862069,0.0,0.0,0.82758623,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,17
45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,38
46,0,0.0,0.0,1.0,0.0,0.0,0.9722222,0.0,0.0,0.9166667,0,0,0,0.0,0,0,23
47,0,0.0,0.0,0.72727275,0.0,0.0,0.8787879,0.0,0.0,1.0,0,0,0,0.0,0,0,27
48,0,0.375,0.0,0.0,0.7083333,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,28,50
50,0,0.6603774,0.8301887,1.0,0.0,0.16981132,0.3207547,0.0,0.0,0.0,9,0,0,0.0,0,19,0
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,33
52,0,1.0,0.0,0.0,0.9722222,0.0,0.0,0.9166667,0.0,0.0,0,0,0,0.0,0,50,23
53,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,0
54,0,1.0,0.8833333,0.73333335,0.4,0.28333333,0.15,0.0,0.0,0.0,17,0,0,0.0,0,30,0
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,37
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,2
58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,50
59,0,1.0,0.0,0.0,0.9722222,0.0,0.0,0.9166667,0.0,0.0,0,0,0,0.0,0,50,23
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,14
61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,50
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,0
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,47
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,8
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,50
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,47
67,0,0.0,0.0,1.0,0.0,0.0,0.82758623,0.0,0.0,0.5862069,0,0,0,0.0,0,0,20
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,50
69,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,17
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,11,0
71,0,0.9583333,0.9861111,1.0,0.45833334,0.4861111,0.5,0.0,0.0,0.0,35,0,0,0.0,0,24,0
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,37
73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,24,50
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,50
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,43
76,0,0.31428573,0.6571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,17,0
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,50
78,0,0.0,0.0,0.9166667,0.0,0.0,0.9722222,0.0,0.0,1.0,0,0,0,0.0,0,0,25
79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,36
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,22,50
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,50
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,15
83,0,0.9583333,0.9861111,1.0,0.45833334,0.4861111,0.5,0.0,0.0,0.0,35,0,0,0.0,0,24,0
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,50
86,0,0.0,0.0,0.375,0.0,0.0,0.7083333,0.0,0.0,1.0,0,0,0,0.0,0,0,29
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,46
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,45
89,0,0.0,0.0,0.72727275,0.0,0.0,0.8787879,0.0,0.0,1.0,0,0,0,0.0,0,0,27
90,0,1.0,0.8301887,0.6603774,0.3207547,0.16981132,0.0,0.0,0.0,0.0,9,0,0,0.0,0,31,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,0
92,0,0.375,0.0,0.0,0.7083333,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,50
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,50
95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,39
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,3
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,1
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,49
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,1
4,1,0.0,0.4861111,0.9861111,0.0,0.5,1.0,0.0,0.4861111,0.9861111,36,0,36,36.0,36,1,24
5,1,0.8153846,0.26153848,0.0,0.9230769,0.36923078,0.0,1.0,0.44615385,0.0,24,0,24,24.0,24,49,28
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,50
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,1
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,10
9,1,0.0,0.45833334,0.9583333,0.0,0.4861111,0.9861111,0.0,0.5,1.0,35,0,35,35.0,35,1,25
10,1,1.0,0.0,0.0,0.47826087,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,15
11,1,0.0,0.0,0.31428573,0.0,0.0,0.6571429,0.0,0.0,1.0,0,0,0,0.0,0,1,32
12,1,0.0,0.15,0.73333335,0.0,0.28333333,0.8833333,0.0,0.4,1.0,17,0,17,17.0,17,1,29
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,50
14,1,1.0,0.0,0.0,0.5294118,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,18
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,49
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,50
17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,16
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,35
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,50
20,1,0.5263158,0.7719298,1.0,0.0,0.19298245,0.40350878,0.0,0.0,0.0,11,0,11,11.0,11,16,1
21,1,0.5263158,0.7719298,1.0,0.0,0.19298245,0.40350878,0.0,0.0,0.0,11,0,11,11.0,11,16,1
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,1
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,37
24,1,0.0,0.3478261,0.8695652,0.0,0.42028984,0.942029,0.0,0.47826087,1.0,29,0,29,29.0,29,1,27
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,1
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9166667,0.9722222,1.0,0,0,0,0.0,0,24,49
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,37
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,44
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,50
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,45
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,50
32,1,0.0,0.3478261,0.8695652,0.0,0.42028984,0.942029,0.0,0.47826087,1.0,29,0,29,29.0,29,1,27
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,9
34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
35,1,0.91549295,0.4084507,0.0,0.97183096,0.46478873,0.0,1.0,0.49295774,0.0,33,0,33,33.0,33,49,26
36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,50
37,1,1.0,0.9263158,0.83157897,0.6315789,0.55789477,0.4631579,0.25263157,0.17894737,0.094736844,53,17,36,36.0,36,30,1
38,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,0
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,50
40,1,1.0,0.44615385,0.0,0.9230769,0.36923078,0.0,0.8153846,0.26153848,0.0,24,0,24,24.0,24,49,20
41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
42,1,0.8153846,0.26153848,0.0,0.9230769,0.36923078,0.0,1.0,0.44615385,0.0,24,0,24,24.0,24,49,28
43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,7
44,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,17
45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,39
46,1,0.0,0.5,1.0,0.0,0.4861111,0.9861111,0.0,0.45833334,0.9583333,35,0,35,35.0,35,1,23
47,1,0.0,0.0,0.5862069,0.0,0.0,0.82758623,0.0,0.0,1.0,0,0,0,0.0,0,0,28
48,1,0.73333335,0.15,0.0,0.8833333,0.28333333,0.0,1.0,0.4,0.0,17,0,17,17.0,17,49,29
49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,29,50
50,1,0.78409094,0.89772725,1.0,0.39772728,0.5,0.60227275,0.0,0.10227273,0.19318181,44,9,35,35.0,35,19,1
51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,34
52,1,1.0,0.0,0.0,0.9722222,0.0,0.0,0.9166667,0.0,0.0,0,0,0,0.0,0,50,23
53,1,1.0,0.7719298,0.5263158,0.40350878,0.19298245,0.0,0.0,0.0,0.0,11,0,11,11.0,11,34,1
54,1,1.0,0.9263158,0.83157897,0.6315789,0.55789477,0.4631579,0.25263157,0.17894737,0.094736844,53,17,36,36.0,36,30,1
55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,1
56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,3
58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,49
59,1,1.0,0.5,0.0,0.9861111,0.4861111,0.0,0.9583333,0.45833334,0.0,35,0,35,35.0,35,49,23
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,15
61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,50
62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,1
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,47
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,8
65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,49
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,46
67,1,0.0,0.0,1.0,0.0,0.0,0.8787879,0.0,0.0,0.72727275,0,0,0,0.0,0,0,21
68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,49
69,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,17
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,12,0
71,1,0.9722222,0.9907407,1.0,0.6388889,0.6574074,0.6666667,0.30555555,0.32407406,0.33333334,71,35,36,36.0,36,24,1
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9722222,1.0,0.9722222,0,0,0,0.0,0,25,49
74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,40,49
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,43
76,1,0.6376812,0.82608694,1.0,0.1594203,0.33333334,0.5072464,0.0,0.0,0.0,23,0,23,23.0,23,17,1
77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,50
78,1,0.0,0.45833334,0.9583333,0.0,0.4861111,0.9861111,0.0,0.5,1.0,35,0,35,35.0,35,1,25
79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,35
80,1,0.0,0.0,0.5862069,0.0,0.0,0.82758623,0.0,0.0,1.0,0,0,0,0.0,0,0,28
81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,49
82,1,0.0,0.0,1.0,0.0,0.0,0.6571429,0.0,0.0,0.31428573,0,0,0,0.0,0,1,16
83,1,0.9722222,0.9907407,1.0,0.6388889,0.6574074,0.6666667,0.30555555,0.32407406,0.33333334,71,35,36,36.0,36,24,1
84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,12
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,45
86,1,0.0,0.15,0.73333335,0.0,0.28333333,0.8833333,0.0,0.4,1.0,17,0,17,17.0,17,1,29
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,45
88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,45
89,1,0.0,0.3478261,0.8695652,0.0,0.42028984,0.942029,0.0,0.47826087,1.0,29,0,29,29.0,29,1,27
90,1,1.0,0.89772725,0.78409094,0.60227275,0.5,0.39772728,0.19318181,0.10227273,0.0,44,9,35,35.0,35,31,1
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,0
92,1,0.73333335,0.15,0.0,0.8833333,0.28333333,0.0,1.0,0.4,0.0,17,0,17,17.0,17,49,29
93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,44
94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,49
95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,40
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,3
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,49
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,1
4,2,0.32407406,0.6574074,0.9907407,0.33333334,0.6666667,1.0,0.32407406,0.6574074,0.9907407,72,36,36,36.0,72,2,24
5,2,0.8712871,0.5247525,0.16831683,0.9405941,0.5940594,0.23762377,1.0,0.64356434,0.28712872,60,24,36,30.0,60,48,28
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,49
7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,2
8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,11
9,2,0.30555555,0.6388889,0.9722222,0.32407406,0.6574074,0.9907407,0.33333334,0.6666667,1.0,71,35,36,35.5,71,2,25
10,2,1.0,0.5072464,0.0,0.82608694,0.33333334,0.0,0.6376812,0.1594203,0.0,23,0,23,23.0,23,48,16
11,2,0.0,0.0,0.0,0.0,0.0,0.47826087,0.0,0.0,1.0,0,0,0,0.0,0,1,33
12,2,0.0,0.0,0.6603774,0.0,0.16981132,0.8301887,0.0,0.3207547,1.0,9,17,-100,17.0,-83,1,30
13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,49
14,2,1.0,0.3207547,0.0,0.8301887,0.16981132,0.0,0.6603774,0.0,0.0,9,0,9,9.0,9,49,18
15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,50
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,49
17,2,1.0,0.0,0.0,0.6571429,0.0,0.0,0.31428573,0.0,0.0,0,0,0,0.0,0,49,16
18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,35
19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,50
20,2,0.6923077,0.84615386,1.0,0.32967034,0.48351648,0.62637365,0.0,0.12087912,0.25274727,44,11,33,22.0,44,16,2
21,2,0.6923077,0.84615386,1.0,0.32967034,0.48351648,0.62637365,0.0,0.12087912,0.25274727,44,11,33,22.0,44,16,2
22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,1
23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,38
24,2,0.22857143,0.5714286,0.9047619,0.2761905,0.61904764,0.96190476,0.31428573,0.6571429,1.0,65,29,36,32.5,65,2,27
25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,1
26,2,0.0,0.0,0.0,0.45833334,0.4861111,0.5,0.9583333,0.9861111,1.0,35,0,35,35.0,35,24,48
27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,37
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,45
29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,50
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,44
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,50
32,2,0.22857143,0.5714286,0.9047619,0.2761905,0.61904764,0.96190476,0.31428573,0.6571429,1.0,65,29,36,32.5,65,2,27
33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,10
34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,50
35,2,0.94392526,0.60747665,0.27102804,0.9813084,0.6448598,0.3084112,1.0,0.6635514,0.3271028,69,33,36,34.5,69,48,26
36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,50
37,2,1.0,0.9461538,0.8769231,0.7307692,0.6769231,0.6076923,0.46153846,0.4076923,0.33846155,88,53,35,35.5,71,30,2
38,2,1.0,0.47826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,0
39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,49
40,2,1.0,0.0,0.0,0.82758623,0.0,0.0,0.5862069,0.0,0.0,0,24,-100,24.0,-76,50,20
