AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
14,0,0.9533333,0.70666665,0.99666667,0.58,0.40666667,0.78333336,0.33333334,0.59,1.0,122,0,0,0.0,0,26,37
15,0,1.0,0.8188235,0.79764706,0.64705884,0.9576471,0.37411764,0.77882355,0.93647057,0.7647059,407,0,0,0.0,0,39,40
16,0,1.0,0.8518519,0.6234568,0.47530866,0.8518519,0.74691355,0.88271606,0.80246913,0.5740741,138,0,0,0.0,0,15,26
17,0,0.6533333,1.0,0.7688889,0.5555556,0.7866667,0.83555555,0.60888886,0.52,0.35555556,177,0,0,0.0,0,45,43
18,0,1.0,0.9577465,0.45070422,0.7077465,0.67253524,0.80985916,0.5528169,0.44366196,0.40492958,191,0,0,0.0,0,39,33
19,0,0.80582523,0.5825243,0.5,0.93203884,0.5388349,0.50970876,0.93203884,0.723301,1.0,111,0,0,0.0,0,18,29
20,0,0.2654321,0.86419755,0.35185185,0.60493827,0.8333333,0.97530866,0.37654322,0.7160494,1.0,135,0,0,0.0,0,13,28
21,0,0.93846154,0.46153846,1.0,0.8,0.47692308,0.6615385,0.4,0.64615387,0.93846154,31,0,0,0.0,0,28,14
22,0,0.4473684,0.38947368,0.7263158,0.24736843,0.4368421,1.0,0.5947368,0.6157895,0.9526316,83,0,0,0.0,0,14,36
23,0,0.5980861,0.84689,0.8995215,0.6555024,0.5598086,0.38277513,0.3875598,0.8277512,1.0,117,0,0,0.0,0,45,42
24,0,0.7080292,1.0,0.76642334,0.5109489,0.84671533,0.919708,0.8978102,0.8211679,0.5620438,232,0,0,0.0,0,28,34
25,0,0.59585494,0.9637306,1.0,0.7202073,0.64248705,0.3626943,0.54404145,0.69948184,0.47668394,124,0,0,0.0,0,41,31
26,0,0.5319149,1.0,0.90425533,0.71276593,0.34042552,0.4787234,0.84042555,0.69148934,0.40425533,32,0,0,0.0,0,17,6
27,0,0.95,0.53333336,0.4,1.0,0.43333334,0.55,0.6166667,0.71666664,0.51666665,26,0,0,0.0,0,48,21
28,0,0.82258064,1.0,0.83870965,0.983871,0.41935483,0.83870965,0.9032258,0.9677419,0.9677419,26,0,0,0.0,0,41,13
29,0,0.9655172,0.79310346,0.55172414,0.79310346,0.3448276,0.5862069,1.0,0.6896552,0.8965517,20,0,0,0.0,0,8,45
30,0,0.672956,0.44025156,0.7295597,0.7861635,0.7735849,0.7075472,1.0,0.6226415,0.8773585,246,0,0,0.0,0,27,33
31,0,0.7169811,0.509434,0.6792453,1.0,0.33962265,0.6415094,0.9245283,0.5471698,0.9811321,18,0,0,0.0,0,34,2
32,0,0.6108949,0.76653695,0.4396887,0.58365756,0.3929961,0.28404668,1.0,0.83657587,0.6108949,101,0,0,0.0,0,42,43
33,0,0.8648649,0.7567568,1.0,0.7297297,0.5405405,0.972973,0.5135135,0.8378378,0.8918919,20,0,0,0.0,0,30,4
34,0,0.42857143,0.5436508,0.28174603,0.5714286,0.56349206,0.82539684,1.0,0.8611111,0.8333333,142,0,0,0.0,0,43,48
35,0,1.0,0.8018868,0.745283,0.8867925,0.8396226,0.3773585,0.6981132,0.46226415,0.4716981,89,0,0,0.0,0,25,21
36,0,1.0,0.9423077,0.8269231,0.65384614,0.63461536,0.5192308,0.7307692,0.5192308,0.6923077,33,0,0,0.0,0,34,4
37,0,0.9117647,0.9117647,0.9411765,0.88235295,0.6764706,1.0,0.7058824,0.9705882,0.5,23,0,0,0.0,0,38,1
38,0,0.8681319,0.989011,0.5494506,0.43956044,1.0,0.82417583,0.5494506,0.5824176,0.8791209,91,0,0,0.0,0,27,21
39,0,0.9836066,0.48360655,1.0,0.86885244,0.72131145,0.6557377,1.0,0.59016395,0.5081967,88,0,0,0.0,0,40,28
40,0,0.8316583,1.0,0.8165829,0.5251256,0.8165829,0.7361809,0.56532663,0.5427136,0.32914573,325,0,0,0.0,0,39,38
41,0,0.44694534,0.511254,0.91961414,1.0,0.7717042,0.55948555,0.77813506,0.78778136,0.3215434,240,0,0,0.0,0,24,37
42,0,0.6666667,0.42857143,0.8095238,0.9285714,0.5714286,0.85714287,1.0,0.9047619,0.45238096,24,0,0,0.0,0,46,14
43,0,0.5873016,0.6825397,0.53968257,0.44444445,0.8730159,0.71428573,1.0,0.6825397,0.36507937,55,0,0,0.0,0,3,32
44,0,0.7234042,1.0,0.61702126,0.85106385,0.7234042,0.44680852,0.59574467,0.5106383,0.5744681,34,0,0,0.0,0,5,22
45,0,0.7729084,25.824701,0.36653388,0.7051793,25.370518,0.7928287,1.0,25.93227,0.0,118,0,0,0.0,0,21,44
46,0,0.0,0.0,0.0,0.72307694,0.64615387,0.73846155,1.0,0.61538464,0.24615385,42,0,0,0.0,0,9,49
47,0,1.0,0.6458333,0.90625,0.8854167,0.44791666,0.7395833,0.5520833,0.44791666,0.7604167,43,0,0,0.0,0,14,21
48,0,25.43314,0.69186044,0.8343023,25.892443,0.54651165,0.7005814,25.44186,0.752907,1.0,188,0,0,0.0,0,22,34
49,0,0.9655172,0.79310346,0.55172414,0.79310346,0.3448276,0.5862069,1.0,0.6896552,0.8965517,20,0,0,0.0,0,8,45
50,0,0.8913044,0.73913044,1.0,0.41304347,0.9782609,0.7826087,0.8043478,0.9347826,0.73913044,45,0,0,0.0,0,3,34
51,0,0.50617284,0.6419753,1.0,0.9876543,0.7777778,0.83950615,0.8518519,0.8888889,0.4814815,63,0,0,0.0,0,2,28
52,0,0.9655172,0.79310346,0.6896552,0.88793105,0.80172414,0.9051724,0.82758623,1.0,0.9741379,93,0,0,0.0,0,35,28
53,0,0.2835821,0.80597013,0.880597,1.0,0.52238804,0.6119403,0.880597,0.95522386,0.6119403,35,0,0,0.0,0,19,9
54,0,0.61764705,0.61764705,0.3529412,0.9411765,0.64705884,0.5588235,1.0,0.5,0.8235294,22,0,0,0.0,0,47,4
55,0,0.49285713,0.7,0.71428573,0.6785714,0.30714285,1.0,0.6857143,0.7,0.96428573,43,0,0,0.0,0,12,29
56,0,0.41732284,0.8425197,0.8425197,1.0,0.8110236,0.47244096,0.72440946,0.503937,0.9527559,103,0,0,0.0,0,27,25
57,0,0.5869565,1.0,0.95652175,0.6086956,0.41304347,0.47826087,0.9347826,0.76086956,0.8913044,19,0,0,0.0,0,6,41
58,0,1.0,0.7243816,0.59717315,0.9575972,0.79151946,0.5017668,0.91519433,0.7385159,0.49823323,224,0,0,0.0,0,43,36
59,0,0.95454544,0.79545456,0.65909094,1.0,0.90909094,0.90909094,0.47727272,0.84090906,0.6363636,40,0,0,0.0,0,39,4
60,0,0.62857145,0.41904762,0.6571429,0.37142858,0.31428573,0.42857143,0.2761905,1.0,0.6,33,0,0,0.0,0,15,17
61,0,0.537037,0.6388889,0.25925925,0.6388889,0.8981481,0.6851852,1.0,0.41666666,0.7962963,97,0,0,0.0,0,23,16
62,0,0.9278607,0.8557214,0.6890547,0.89800996,0.0,1.0,0.64179105,0.9925373,0.70149255,0,0,0,0.0,0,38,47
63,0,1.0,1.0,0.6,0.5714286,0.8857143,0.8,0.0,0.0,0.0,31,0,0,0.0,0,6,0
64,0,0.9122807,0.54385966,0.7017544,0.8245614,0.45614034,1.0,0.64912283,0.80701756,0.7894737,26,0,0,0.0,0,1,48
65,0,0.48923078,0.41538462,0.52307695,1.0,0.73538464,0.9107692,0.9015385,0.95076925,0.6492308,239,0,0,0.0,0,41,39
66,0,0.56692916,0.8425197,0.81889766,0.41732284,0.8425197,0.8425197,1.0,0.8110236,0.47244096,107,0,0,0.0,0,27,26
67,0,0.37583894,0.61744964,0.0,0.81208056,0.7785235,0.0,0.8590604,1.0,0.0,116,0,0,0.0,0,49,36
68,0,0.8113208,1.0,0.7924528,0.7169811,0.49056605,0.6981132,0.26415095,0.3962264,0.509434,26,0,0,0.0,0,11,3
69,0,0.978022,0.43956044,1.0,0.53846157,0.5494506,0.5824176,0.3956044,0.6813187,0.72527474,50,0,0,0.0,0,26,20
70,0,1.0,0.8502538,0.32233503,0.80203044,0.78680205,0.7208122,0.7690355,0.74873096,0.5101523,310,0,0,0.0,0,37,34
71,0,0.31578946,0.7719298,0.6403509,0.51754385,0.7719298,1.0,0.6052632,0.8596491,0.877193,88,0,0,0.0,0,12,31
72,0,0.8545455,0.34545454,0.8181818,0.76363635,0.6727273,0.7818182,0.6181818,0.5090909,1.0,37,0,0,0.0,0,2,33
73,0,1.0,0.64634144,0.68292683,0.85365856,0.5731707,0.5609756,0.41463414,0.4512195,0.70731705,47,0,0,0.0,0,6,45
74,0,0.8881686,0.7795786,0.9821718,1.0,0.35818475,0.94975686,0.91410047,0.48136142,0.34683955,221,0,0,0.0,0,33,40
75,0,0.52380955,1.0,0.9047619,0.7619048,0.3809524,0.33333334,0.7380952,0.42857143,0.52380955,16,0,0,0.0,0,9,2
76,0,0.58947366,0.8105263,1.0,0.97894734,0.96842104,0.77894735,0.50526315,0.57894737,0.7473684,92,0,0,0.0,0,48,27
77,0,1.0,25.936508,0.52380955,0.41269842,25.730158,0.63492066,0.46031746,25.793652,0.5555556,71,0,0,0.0,0,21,3
78,0,0.36013985,0.9895105,25.46853,0.36713287,1.0,25.755245,0.7202797,0.5804196,25.503496,286,0,0,0.0,0,20,29
79,0,0.75,0.9285714,0.83928573,0.5535714,0.91071427,0.0,1.0,0.44642857,0.625,51,0,0,0.0,0,30,11
80,0,0.8333333,0.6904762,0.8095238,0.95238096,0.95238096,0.5714286,0.88095236,0.6666667,1.0,40,0,0,0.0,0,40,4
81,0,0.87391305,0.8304348,1.0,0.6826087,0.5478261,0.5,0.42608696,0.526087,0.6043478,126,0,0,0.0,0,39,32
82,0,0.7936508,1.0,25.936508,0.44444445,0.41269842,25.730158,0.8730159,0.46031746,25.793652,26,0,0,0.0,0,20,3
83,0,1.0,0.85714287,0.9142857,1.0,0.6,0.8857143,0.8857143,0.8,0.62857145,21,0,0,0.0,0,7,1
84,0,0.88235295,0.6862745,0.64705884,1.0,0.7058824,0.5882353,0.5882353,0.7254902,0.47058824,36,0,0,0.0,0,45,10
85,0,0.8901099,1.0,0.9010989,0.5714286,0.8791209,0.30769232,0.8901099,0.73626375,0.48351648,80,0,0,0.0,0,31,15
86,0,0.45714286,0.9714286,1.0,0.0,0.94285715,0.9142857,0.6,0.71428573,0.6857143,33,0,0,0.0,0,4,5
87,0,0.45299146,0.41025642,0.64102566,0.75213677,0.8119658,1.0,0.982906,0.61538464,0.7863248,95,0,0,0.0,0,13,48
88,0,1.0,0.9882353,0.68235296,0.5294118,0.5647059,0.49411765,0.44705883,0.5294118,0.42352942,48,0,0,0.0,0,19,6
89,0,0.5081967,0.60655737,1.0,0.3114754,0.86885244,0.75409836,0.57377046,0.8032787,0.3442623,53,0,0,0.0,0,10,9
90,0,0.40625,0.8125,0.828125,0.9375,0.9375,1.0,0.375,0.609375,0.9375,60,0,0,0.0,0,42,12
91,0,0.6181818,0.8545455,0.54545456,0.8363636,1.0,0.6909091,0.8181818,0.4,0.6363636,55,0,0,0.0,0,43,8
92,0,1.0,0.7733333,0.96,0.41333333,0.44666666,0.9066667,0.52,0.74,0.4,67,0,0,0.0,0,23,26
93,0,0.86764705,0.54044116,0.9080882,0.39338234,0.7683824,0.7316176,1.0,0.47058824,0.28308824,209,0,0,0.0,0,40,35
94,0,0.5925926,0.56790125,0.0,0.6419753,1.0,0.4691358,0.7777778,0.83950615,0.8518519,81,0,0,0.0,0,3,29
95,0,0.79916316,0.23849373,1.0,0.6443515,0.57322174,0.48535565,0.42259413,0.79916316,0.87447697,137,0,0,0.0,0,17,33
0,1,1.0,0.6528926,0.45454547,0.5041322,0.41322315,0.72727275,0.41322315,0.7107438,0.6280992,50,86,36,36.0,36,29,23
1,1,1.0,0.4375,0.6875,0.75,1.0,0.8125,0.625,0.8125,0.5,32,26,-6,0.0,0,6,4
2,1,0.5915493,1.0,0.91549295,0.45070422,0.3943662,0.5492958,0.74647886,0.7887324,0.64788735,28,42,14,14.0,14,7,47
3,1,0.6433121,1.0,0.86199576,0.6348195,0.611465,0.9681529,0.6348195,0.6072187,0.566879,288,267,-21,0.0,0,28,39
4,1,0.37288135,0.59322035,0.59322035,1.0,0.779661,0.6440678,0.7966102,0.42372882,0.7288136,46,59,13,13.0,13,44,6
5,1,0.5365854,0.597561,0.5609756,0.47560975,0.34146342,0.9390244,0.8292683,0.70731705,1.0,28,58,30,30.0,30,4,47
6,1,0.9655172,0.79310346,0.55172414,0.79310346,0.3448276,0.5862069,1.0,0.6896552,0.8965517,20,40,20,20.0,20,8,45
7,1,0.723301,1.0,0.80582523,0.9223301,0.7621359,0.6747573,0.6893204,0.4223301,0.7330097,157,87,-70,0.0,0,19,27
8,1,1.0,0.7209302,0.0,0.55813956,0.74418604,0.0,0.81395346,0.8604651,0.0,32,37,5,5.0,5,49,19
9,1,0.8681319,0.989011,0.5494506,0.43956044,1.0,0.82417583,0.5494506,0.5824176,0.8791209,91,80,-11,0.0,0,27,21
10,1,0.47619048,1.0,0.3888889,0.9206349,0.93650794,0.44444445,0.45238096,0.52380955,0.7380952,118,49,-69,0.0,0,46,28
11,1,0.29069766,0.5116279,0.95348835,0.20930232,0.35465115,0.6511628,0.22093023,0.20930232,1.0,61,36,-25,0.0,0,9,41
12,1,0.5974026,0.5194805,1.0,0.6038961,0.6818182,0.97402596,0.7532467,0.73376626,0.6363636,105,98,-7,0.0,0,36,28
13,1,0.6851852,0.35185185,0.7962963,0.962963,0.42592594,0.537037,0.537037,0.962963,1.0,23,52,29,29.0,29,4,37
14,1,1.0,0.8666667,0.8347826,0.6144928,0.8666667,0.8289855,0.35362318,0.68115944,0.6985507,299,122,-177,0.0,0,27,38
15,1,0.7482353,0.64941174,0.45882353,1.0,0.8188235,0.79764706,0.64705884,0.9576471,0.37411764,348,407,59,59.0,59,39,41
16,1,0.97530866,0.9876543,0.6111111,1.0,0.8518519,0.6234568,0.47530866,0.8518519,0.74691355,138,138,0,0.0,0,15,27
17,1,0.9066667,0.7511111,0.5688889,0.6533333,1.0,0.7688889,0.5555556,0.7866667,0.83555555,225,177,-48,0.0,0,45,44
18,1,1.0,0.37910447,0.319403,0.92537314,0.8477612,0.8119403,0.880597,0.6,0.57014924,284,191,-93,0.0,0,38,34
19,1,1.0,0.6848249,0.3618677,0.6459144,0.46692607,0.4007782,0.7470817,0.4319066,0.4085603,120,111,-9,0.0,0,18,30
20,1,0.62025315,0.6329114,0.6772152,0.2721519,0.886076,0.3607595,0.62025315,0.8544304,1.0,140,135,-5,0.0,0,13,29
21,1,0.67164177,0.86567163,1.0,0.9104478,0.4477612,0.9701493,0.7761194,0.46268657,0.64179105,30,31,1,1.0,1,28,15
22,1,0.7628866,0.5670103,1.0,0.43814433,0.3814433,0.7113402,0.24226804,0.42783505,0.97938144,74,83,9,9.0,9,14,37
23,1,0.6533333,1.0,0.7688889,0.5555556,0.7866667,0.83555555,0.60888886,0.52,0.35555556,177,117,-60,0.0,0,45,43
24,1,0.90510947,0.7080292,1.0,0.7810219,0.5109489,0.84671533,0.91240877,0.8978102,0.8211679,140,232,92,92.0,92,27,34
25,1,1.0,0.78695655,0.6956522,0.5,0.8086957,0.83913046,0.6043478,0.53913045,0.3043478,186,124,-62,0.0,0,41,32
26,1,0.4574468,0.65957445,0.4893617,0.9680851,0.5319149,1.0,0.67021275,0.71276593,0.34042552,50,32,-18,0.0,0,16,7
27,1,0.48333332,0.65,0.23333333,0.95,0.53333336,0.4,1.0,0.43333334,0.55,32,26,-6,0.0,0,48,22
28,1,0.70149255,1.0,0.3880597,0.76119405,0.92537314,0.7761194,0.9104478,0.3880597,0.7761194,62,26,-36,0.0,0,41,14
29,1,0.5,0.6964286,0.875,1.0,0.8214286,0.5714286,0.8214286,0.35714287,0.60714287,46,20,-26,0.0,0,8,46
30,1,0.90510947,0.7080292,1.0,0.7810219,0.5109489,0.84671533,0.91240877,0.8978102,0.8211679,140,246,106,106.0,106,27,34
31,1,0.6415094,0.6226415,0.509434,0.7169811,0.509434,0.6792453,1.0,0.33962265,0.6415094,27,18,-9,0.0,0,34,3
32,1,0.9162791,0.5255814,0.68372095,0.46976745,0.33953488,0.5813953,1.0,0.73023254,0.6372093,73,101,28,28.0,28,43,43
33,1,0.5849057,0.9622642,1.0,0.6037736,0.5283019,0.6981132,0.509434,0.3773585,0.6792453,28,20,-8,0.0,0,30,5
34,1,0.5714286,0.56349206,0.82539684,1.0,0.8611111,0.8333333,0.3809524,0.5793651,0.0,217,142,-75,0.0,0,43,47
35,1,0.93406594,0.8681319,0.989011,0.978022,0.43956044,1.0,0.53846157,0.5494506,0.5824176,40,89,49,49.0,49,26,21
36,1,1.0,0.8666667,0.81666666,0.4,0.56666666,0.55,0.21666667,0.6333333,0.45,34,33,-1,0.0,0,33,4
37,1,0.9459459,0.5675676,1.0,0.8378378,0.8378378,0.8648649,0.8108108,0.6216216,0.9189189,31,23,-8,0.0,0,38,2
38,1,0.989011,0.5494506,0.94505495,1.0,0.82417583,0.6703297,0.5824176,0.8791209,0.5494506,75,91,16,16.0,16,28,21
39,1,0.6,0.7777778,1.0,0.8888889,0.43703705,0.9037037,0.78518516,0.65185183,0.5925926,59,88,29,29.0,29,40,29
40,1,0.6756757,1.0,0.3906634,0.8132678,0.977887,0.7985258,0.5135135,0.7985258,0.71990174,398,325,-73,0.0,0,39,39
41,1,0.82515335,1.0,0.9202454,0.42638037,0.48773006,0.8773006,0.9539877,0.73619634,0.5337423,159,240,81,81.0,81,24,38
42,1,0.61538464,0.9230769,0.46153846,0.71794873,0.46153846,0.8717949,1.0,0.61538464,0.9230769,18,24,6,6.0,6,46,15
43,1,0.34545454,0.8181818,0.6545454,0.6727273,0.7818182,0.6181818,0.5090909,1.0,0.8181818,43,55,12,12.0,12,3,33
44,1,0.4107143,1.0,0.91071427,0.85714287,0.60714287,0.83928573,0.875,0.71428573,0.60714287,34,34,0,0.0,0,4,23
45,1,0.44140625,26.0,0.9609375,0.7578125,25.808594,0.359375,0.69140625,25.363281,0.77734375,232,118,-114,0.0,0,21,45
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9791667,0.875,1.0,0,42,42,42.0,42,9,50
47,1,0.30232558,1.0,0.53488374,0.74418604,0.48062015,0.6744186,0.65891474,0.33333334,0.5503876,62,43,-19,0.0,0,14,22
48,1,25.80456,0.43648207,0.78827363,25.485342,0.7752443,0.93485343,26.0,0.6123778,0.7850163,238,188,-50,0.0,0,22,35
49,1,0.5,0.6964286,0.875,1.0,0.8214286,0.5714286,0.8214286,0.35714287,0.60714287,46,20,-26,0.0,0,8,46
50,1,0.61538464,0.5576923,1.0,0.78846157,0.65384614,0.88461536,0.3653846,0.86538464,0.6923077,34,45,11,11.0,11,3,35
51,1,0.69135803,0.5925926,0.56790125,0.50617284,0.6419753,1.0,0.9876543,0.7777778,0.83950615,52,63,11,11.0,11,2,29
52,1,0.47928995,0.71597636,1.0,0.6627219,0.5443787,0.4733728,0.60946745,0.5502958,0.6213018,92,93,1,1.0,1,35,29
53,1,0.8208955,0.9701493,0.43283582,0.2835821,0.80597013,0.880597,1.0,0.52238804,0.6119403,54,35,-19,0.0,0,19,10
54,1,1.0,0.3529412,0.47058824,0.61764705,0.61764705,0.3529412,0.9411765,0.64705884,0.5588235,21,22,1,1.0,1,47,5
55,1,0.42142856,0.62857145,0.8142857,0.49285713,0.7,0.71428573,0.6785714,0.30714285,1.0,98,43,-55,0.0,0,12,30
56,1,1.0,0.5034965,0.74825174,0.7202797,0.37062937,0.74825174,0.8111888,0.8881119,0.7202797,53,103,50,50.0,50,26,26
57,1,0.9782609,0.67391306,0.54347825,0.5869565,1.0,0.95652175,0.6086956,0.41304347,0.47826087,46,19,-27,0.0,0,6,42
58,1,0.74558306,0.9116608,0.37102473,1.0,0.7243816,0.59717315,0.9575972,0.79151946,0.5017668,205,224,19,19.0,19,43,37
59,1,1.0,0.95,0.55,0.7,0.5833333,0.48333332,0.73333335,0.6666667,0.6666667,35,40,5,5.0,5,39,5
60,1,0.89041096,1.0,0.369863,0.9041096,0.60273975,0.94520545,0.53424656,0.4520548,0.6164383,44,33,-11,0.0,0,15,18
61,1,0.5979381,0.8556701,0.72164947,0.5979381,0.7113402,0.28865978,0.7113402,1.0,0.7628866,69,97,28,28.0,28,23,17
62,1,1.0,0.61333334,0.48222223,0.8288889,0.7644445,0.6155556,0.80222225,0.0,0.8933333,344,0,-344,0.0,0,38,48
63,1,0.54285717,1.0,0.85714287,1.0,1.0,0.6,0.5714286,0.8857143,0.8,35,31,-4,0.0,0,6,1
64,1,0.8245614,0.45614034,1.0,0.64912283,0.80701756,0.7894737,0.49122807,0.68421054,0.36842105,46,26,-20,0.0,0,1,47
65,1,1.0,0.6224189,0.5280236,0.46902654,0.39823008,0.5014749,0.9587021,0.70501477,0.87315637,135,239,104,104.0,104,41,40
66,1,0.8287671,0.5890411,1.0,0.49315068,0.7328767,0.7123288,0.36301368,0.7328767,0.7328767,107,107,0,0.0,0,27,27
67,1,0.61744964,0.0,0.0,0.7785235,0.0,0.0,1.0,0.0,0.0,0,116,116,116.0,116,50,36
68,1,0.5283019,0.6792453,0.7735849,0.8113208,1.0,0.7924528,0.7169811,0.49056605,0.6981132,53,26,-27,0.0,0,11,4
69,1,0.93406594,0.8681319,0.989011,0.978022,0.43956044,1.0,0.53846157,0.5494506,0.5824176,40,50,10,10.0,10,26,21
70,1,1.0,0.0,0.75682384,0.9776675,0.8312655,0.31513646,0.7841191,0.7692308,0.70471466,335,310,-25,0.0,0,37,35
71,1,0.57894737,0.622807,0.7719298,0.31578946,0.7719298,0.6403509,0.51754385,0.7719298,1.0,88,88,0,0.0,0,12,32
72,1,0.9148936,0.87234044,0.7234042,1.0,0.40425533,0.9574468,0.89361703,0.78723407,0.9148936,19,37,18,18.0,18,2,34
73,1,0.70731705,1.0,0.64634144,0.597561,0.85365856,0.5731707,0.75609756,0.41463414,0.4512195,70,47,-23,0.0,0,5,45
74,1,0.7949438,0.4550562,1.0,0.7696629,0.6755618,0.8511236,0.86657304,0.31039324,0.8230337,481,221,-260,0.0,0,33,41
75,1,0.35555556,0.31111112,0.46666667,0.4,0.4888889,0.4888889,0.46666667,0.6666667,1.0,22,16,-6,0.0,0,10,1
76,1,0.4375,0.77678573,1.0,0.5,0.6875,0.84821427,0.83035713,0.8214286,0.66071427,77,92,15,15.0,15,48,28
77,1,0.5714286,25.412699,0.6507937,1.0,25.936508,0.52380955,0.41269842,25.730158,0.63492066,84,71,-13,0.0,0,21,4
78,1,0.32517484,0.6923077,25.538462,0.36013985,0.9895105,25.46853,0.36713287,1.0,25.755245,283,286,3,3.0,3,20,30
79,1,0.82539684,0.74603176,0.7619048,0.8095238,0.0,0.7619048,0.3968254,0.5555556,1.0,0,51,51,51.0,51,31,11
80,1,0.95454544,0.79545456,0.65909094,1.0,0.90909094,0.90909094,0.47727272,0.84090906,0.6363636,40,40,0,0.0,0,39,4
81,1,1.0,0.9577465,0.45070422,0.7077465,0.67253524,0.80985916,0.5528169,0.44366196,0.40492958,191,126,-65,0.0,0,39,33
82,1,0.71428573,0.5714286,25.412699,0.7936508,1.0,25.936508,0.44444445,0.41269842,25.730158,63,26,-37,0.0,0,20,4
83,1,0.5714286,0.74285716,0.45714286,0.54285717,1.0,0.85714287,1.0,1.0,0.6,35,21,-14,0.0,0,6,2
84,1,1.0,0.765625,0.640625,0.9375,0.703125,0.546875,0.4375,0.796875,0.5625,45,36,-9,0.0,0,44,11
85,1,0.5714286,0.8131868,0.53846157,0.73626375,0.8901099,1.0,0.71428573,0.5714286,0.8791209,81,80,-1,0.0,0,30,16
86,1,0.9444444,0.9722222,1.0,0.9166667,0.8888889,0.3888889,0.6944444,0.6666667,0.8888889,32,33,1,1.0,1,5,5
87,1,0.0,0.0,0.0,0.45299146,0.41025642,0.64102566,0.75213677,0.8119658,1.0,48,95,47,47.0,47,13,49
88,1,0.69411767,0.7529412,0.48235294,1.0,0.9882353,0.68235296,0.5294118,0.5647059,0.49411765,84,48,-36,0.0,0,19,7
89,1,0.52112675,0.85915494,0.5492958,0.74647886,0.64788735,0.8169014,0.69014084,0.29577464,1.0,46,53,7,7.0,7,11,9
90,1,0.96875,0.8125,0.8125,0.40625,0.8125,0.828125,0.9375,0.9375,1.0,52,60,8,8.0,8,42,13
91,1,0.6181818,0.8909091,0.5090909,0.8909091,0.6181818,0.8545455,0.76363635,0.8363636,1.0,34,55,21,21.0,21,42,9
92,1,0.5277778,0.8472222,1.0,0.6944444,0.537037,0.6666667,0.28703704,0.3101852,0.6296296,116,67,-49,0.0,0,23,27
93,1,0.87449396,0.5303644,0.5991903,0.9554656,0.5951417,1.0,0.4331984,0.84615386,0.805668,147,209,62,62.0,62,40,36
94,1,0.7777778,0.5308642,0.28395063,0.5925926,0.56790125,0.0,0.6419753,1.0,0.4691358,46,81,35,35.0,35,3,30
95,1,0.7069597,0.62271065,1.0,0.6996337,0.20879121,0.8754579,0.5641026,0.50183153,0.42490843,57,137,80,80.0,80,17,34
0,2,0.8681319,0.6043956,1.0,0.5494506,0.96703297,0.84615386,0.94505495,0.83516484,0.7582418,88,50,-38,36.0,-2,30,23
1,2,0.9722222,1.0,0.9166667,0.8888889,0.3888889,0.6111111,0.6666667,0.8888889,0.7222222,14,32,18,18.0,18,6,5
