AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,39
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,36
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,0
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,15
89,0,0.0,0.0,0.0,0.0,0.0,0.5294118,0.0,0.0,1.0,0,0,0,0.0,0,0,30
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,0
92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,45
93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,50
94,0,1.0,0.0,0.0,0.5294118,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,18
95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,50
0,1,0.0,0.4,1.0,0.0,0.28333333,0.8833333,0.0,0.15,0.73333335,17,0,17,17.0,17,1,19
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,50
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,1
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,16
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,1
5,1,1.0,0.6818182,0.3409091,0.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,1
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,1
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,31
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,49
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,1
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,43
11,1,0.9722222,0.0,0.0,1.0,0.0,0.0,0.9722222,0.0,0.0,0,0,0,0.0,0,50,24
12,1,0.72727275,0.0,0.0,0.8787879,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
13,1,0.9166667,0.0,0.0,0.9722222,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,33
15,1,0.375,0.0,0.0,0.7083333,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
16,1,1.0,0.97183096,0.91549295,0.49295774,0.46478873,0.4084507,0.0,0.0,0.0,33,33,0,0.0,0,27,0
17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,37
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,1
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,37
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,36
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,50
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,0
24,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,1
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,49
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,16
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,46,1
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,50
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,42
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,49
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,9
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,43
34,1,0.0,0.0,0.0,0.5294118,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,9
37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,13
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,0
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,49
41,1,1.0,0.7719298,0.5263158,0.40350878,0.19298245,0.0,0.0,0.0,0.0,11,0,11,11.0,11,34,1
42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,41
43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,47,0
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,1
45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,49
46,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,1
47,1,1.0,0.3207547,0.0,0.8301887,0.16981132,0.0,0.6603774,0.0,0.0,9,0,9,9.0,9,49,18
48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,38
49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,32
50,1,1.0,0.0,0.0,0.8787879,0.0,0.0,0.72727275,0.0,0.0,0,0,0,0.0,0,50,21
51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,49
52,1,0.9722222,0.9907407,1.0,0.6388889,0.6574074,0.6666667,0.30555555,0.32407406,0.33333334,71,35,36,36.0,36,24,1
53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5862069,0.82758623,1.0,0,0,0,0.0,0,21,49
54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,50
55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,41
56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,28,50
57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,1
58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,9
59,1,0.0,0.0,0.5862069,0.0,0.0,0.82758623,0.0,0.0,1.0,0,0,0,0.0,0,0,28
60,1,0.9047619,0.96190476,1.0,0.5714286,0.61904764,0.6571429,0.22857143,0.2761905,0.31428573,65,29,36,36.0,36,22,1
61,1,0.9907407,1.0,0.9907407,0.6574074,0.6666667,0.6574074,0.32407406,0.33333334,0.32407406,72,36,36,36.0,36,25,1
62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,12
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,49
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,10
65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,27,50
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
67,1,1.0,0.0,0.0,0.5294118,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,18
68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,49
69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,1
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,26,50
71,1,1.0,0.82608694,0.6376812,0.5072464,0.33333334,0.1594203,0.0,0.0,0.0,23,0,23,23.0,23,33,1
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.7083333,1.0,0,0,0,0.0,0,20,49
73,1,1.0,0.0,0.0,0.9722222,0.0,0.0,0.9166667,0.0,0.0,0,0,0,0.0,0,50,23
74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,0
75,1,0.0,0.0,0.0,0.5294118,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,46
77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,1
78,1,0.8695652,0.942029,1.0,0.3478261,0.42028984,0.47826087,0.0,0.0,0.0,29,24,5,5.0,5,22,0
79,1,0.78409094,0.89772725,1.0,0.39772728,0.5,0.60227275,0.0,0.10227273,0.19318181,44,9,35,35.0,35,19,1
80,1,0.0,0.0,0.375,0.0,0.0,0.7083333,0.0,0.0,1.0,0,0,0,0.0,0,0,29
81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5862069,0.82758623,1.0,0,0,0,0.0,0,21,49
82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,1
83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,41
84,1,1.0,0.9907407,0.9722222,0.6666667,0.6574074,0.6388889,0.33333334,0.32407406,0.30555555,71,35,36,36.0,36,26,1
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,40
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,37
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,1
88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,16
89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,31
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,1
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,1
92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,46
93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,49
94,1,1.0,0.0,0.0,0.7083333,0.0,0.0,0.375,0.0,0.0,0,0,0,0.0,0,50,19
95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,49
0,2,0.0,0.44615385,1.0,0.0,0.36923078,0.9230769,0.0,0.26153848,0.8153846,24,17,7,12.0,24,1,20
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,50
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,0
3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,17
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,2
5,2,1.0,0.8181818,0.6103896,0.5714286,0.38961038,0.19480519,0.14285715,0.0,0.0,30,0,30,30.0,30,35,2
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,2
7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,32
8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,50
9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,2
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,44
11,2,0.9166667,0.0,0.0,0.9722222,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
12,2,0.5862069,0.0,0.0,0.82758623,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
13,2,0.91549295,0.4084507,0.0,0.97183096,0.46478873,0.0,1.0,0.49295774,0.0,33,0,33,33.0,33,49,26
14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,34
15,2,0.0,0.0,0.0,0.5294118,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
16,2,1.0,0.97183096,0.91549295,0.49295774,0.46478873,0.4084507,0.0,0.0,0.0,33,33,0,0.0,0,27,0
17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,2
19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,37
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,50
22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,50
23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,0
24,2,1.0,0.74603176,0.46031746,0.47619048,0.23809524,0.0,0.0,0.0,0.0,15,0,15,15.0,15,36,2
25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,50
26,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,17
27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,47,1
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,49
29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,42
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,50
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,7
32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,10
33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,44
34,2,0.73333335,0.15,0.0,0.8833333,0.28333333,0.0,1.0,0.4,0.0,17,0,17,17.0,17,49,29
35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,49
36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,10
37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,39
38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,14
39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,0
40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,50
41,2,1.0,0.84615386,0.6923077,0.62637365,0.48351648,0.32967034,0.25274727,0.12087912,0.0,44,11,33,22.0,44,34,2
42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,42
43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,47,1
44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,2
45,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,49
