AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
69,0,0.4054054,0.0,0.0,0.7297297,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
72,0,0.8363636,0.0,0.0,0.92727274,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,0
74,0,1.0,0.4722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,0
75,0,1.0,0.9910714,0.95535713,0.5,0.49107143,0.45535713,0.0,0.0,0.0,55,0,0,0.0,0,26,0
76,0,0.86915886,0.94392526,1.0,0.34579438,0.42990655,0.47663552,0.0,0.0,0.0,46,0,0,0.0,0,22,0
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,0
78,0,1.0,0.0,0.0,0.5555556,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,18
79,0,0.0,0.0,1.0,0.0,0.0,0.98214287,0.0,0.0,0.91071427,0,0,0,0.0,0,0,23
80,0,1.0,0.4722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,0
81,0,1.0,0.0,0.0,0.5555556,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,18
82,0,0.6585366,0.8414634,1.0,0.0,0.18292683,0.3292683,0.0,0.0,0.0,15,0,0,0.0,0,19,0
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,50
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,8
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,50
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,26,50
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,50
89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,45
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,12,50
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,50
92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,24,50
93,0,0.9099099,0.963964,1.0,0.4144144,0.45945945,0.4954955,0.0,0.0,0.0,51,0,0,0.0,0,23,0
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,11
95,0,0.95535713,0.9910714,1.0,0.45535713,0.49107143,0.5,0.0,0.0,0.0,55,0,0,0.0,0,24,0
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
1,1,1.0,0.9426752,0.87261146,0.6433121,0.5923567,0.522293,0.29299363,0.2356688,0.17197452,93,37,56,28.0,56,29,1
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,11
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,40
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,3
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
6,1,1.0,0.9426752,0.87261146,0.6433121,0.5923567,0.522293,0.29299363,0.2356688,0.17197452,93,37,56,28.0,56,29,1
7,1,1.0,0.7752809,0.5280899,0.40449437,0.19101124,0.0,0.0,0.0,0.0,17,0,17,8.5,17,34,1
8,1,0.0,0.4954955,1.0,0.0,0.45945945,0.963964,0.0,0.4144144,0.9099099,51,0,51,25.5,51,1,22
9,1,1.0,0.0,0.0,0.7297297,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,19
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,5
11,1,0.0,0.0,0.0,0.5555556,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
12,1,1.0,0.9426752,0.87261146,0.6433121,0.5923567,0.522293,0.29299363,0.2356688,0.17197452,93,37,56,28.0,56,29,1
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,37
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,5
15,1,1.0,0.8978102,0.7810219,0.5985401,0.50364965,0.3941606,0.1970803,0.10948905,0.0,69,15,54,27.0,54,31,1
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,49
17,1,1.0,0.8699187,0.72357726,0.5609756,0.4390244,0.29268292,0.12195122,0.0,0.0,54,0,54,27.0,54,32,1
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,50
20,1,0.91071427,0.0,0.0,0.98214287,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
21,1,0.0,0.4893617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,1
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,47,1
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
24,1,0.5280899,0.7752809,1.0,0.0,0.19101124,0.40449437,0.0,0.0,0.0,17,0,17,8.5,17,16,1
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,3
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,49
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,12
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,49
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,49
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,45
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,0
32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8363636,0.92727274,1.0,0,0,0,0.0,0,23,49
33,1,0.99404764,1.0,0.99404764,0.66071427,0.6666667,0.66071427,0.32738096,0.33333334,0.32738096,112,56,56,28.0,56,25,1
34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,46
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
36,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,17
37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,50
38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,39
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,12,49
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,49
41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,33
42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,41
43,1,1.0,0.0,0.0,0.9019608,0.0,0.0,0.7254902,0.0,0.0,0,0,0,0.0,0,50,21
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,48
45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,1
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,49
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
49,1,1.0,0.7752809,0.5280899,0.40449437,0.19101124,0.0,0.0,0.0,0.0,17,0,17,8.5,17,34,1
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,49
51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,31,50
52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,40
53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,6
54,1,0.0,0.34579438,0.86915886,0.0,0.42990655,0.94392526,0.0,0.47663552,1.0,46,0,46,23.0,46,1,27
55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,39
56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,50
57,1,0.99404764,1.0,0.99404764,0.66071427,0.6666667,0.66071427,0.32738096,0.33333334,0.32738096,112,56,56,28.0,56,25,1
58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,18,49
59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,50
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
61,1,0.0,0.0,1.0,0.0,0.0,0.7297297,0.0,0.0,0.4054054,0,0,0,0.0,0,0,19
62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,1
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,12
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,3
65,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,1
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,46
67,1,1.0,0.4893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,1
68,1,0.0,0.0,1.0,0.0,0.0,0.6666667,0.0,0.0,0.3148148,0,0,0,0.0,0,1,16
69,1,0.0,0.0,0.0,0.5555556,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,11
72,1,0.7254902,0.0,0.0,0.9019608,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,1
74,1,1.0,0.7752809,0.5280899,0.40449437,0.19101124,0.0,0.0,0.0,0.0,17,0,17,8.5,17,34,1
75,1,1.0,0.99404764,0.9702381,0.6666667,0.66071427,0.6369048,0.33333334,0.32738096,0.30357143,111,55,56,28.0,56,26,1
76,1,0.90797544,0.9631902,1.0,0.5705522,0.6196319,0.6564417,0.22699386,0.2822086,0.31288344,101,46,55,27.5,55,22,1
77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,1
78,1,1.0,0.0,0.0,0.7297297,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,19
79,1,0.0,0.5,1.0,0.0,0.49107143,0.9910714,0.0,0.45535713,0.95535713,55,0,55,27.5,55,1,23
80,1,1.0,0.7752809,0.5280899,0.40449437,0.19101124,0.0,0.0,0.0,0.0,17,0,17,8.5,17,34,1
81,1,1.0,0.39784947,0.0,0.8817204,0.29032257,0.0,0.7419355,0.16129032,0.0,27,0,27,13.5,27,49,19
82,1,0.7810219,0.8978102,1.0,0.3941606,0.50364965,0.5985401,0.0,0.10948905,0.1970803,69,15,54,27.0,54,19,1
83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,49
84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,9
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,50
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,25,50
88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,49
89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,46
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,12,49
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,50
92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.91071427,0.98214287,1.0,0,0,0,0.0,0,24,49
93,1,0.94011974,0.97604793,1.0,0.6047904,0.6407186,0.66467065,0.2754491,0.30538923,0.32934132,107,51,56,28.0,56,23,1
94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
95,1,0.9702381,0.99404764,1.0,0.6369048,0.66071427,0.6666667,0.30357143,0.32738096,0.33333334,111,55,56,28.0,56,24,1
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,39
1,2,1.0,0.9575472,0.9009434,0.740566,0.6981132,0.6462264,0.4764151,0.43867925,0.38679245,148,93,55,37.0,111,29,2
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,12
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,41
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,4
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,13
6,2,1.0,0.9575472,0.9009434,0.740566,0.6981132,0.6462264,0.4764151,0.43867925,0.38679245,148,93,55,37.0,111,29,2
7,2,1.0,0.85211265,0.6830986,0.62676054,0.48591548,0.3309859,0.2535211,0.11971831,0.0,69,17,52,23.0,69,34,2
8,2,0.32934132,0.66467065,1.0,0.30538923,0.6407186,0.97604793,0.2754491,0.6047904,0.94011974,107,51,56,35.666668,107,2,22
9,2,1.0,0.0,0.0,0.8043478,0.0,0.0,0.5869565,0.0,0.0,0,0,0,0.0,0,50,20
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
11,2,0.6585366,0.0,0.0,0.8414634,0.18292683,0.0,1.0,0.3292683,0.0,15,0,15,5.0,15,49,30
12,2,1.0,0.9575472,0.9009434,0.740566,0.6981132,0.6462264,0.4764151,0.43867925,0.38679245,148,93,55,37.0,111,29,2
13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,6
15,2,1.0,0.92670155,0.8376963,0.71727747,0.6439791,0.56020945,0.42931938,0.36125654,0.2827225,123,69,54,36.0,108,31,2
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,50
17,2,1.0,0.9039548,0.80225986,0.69491524,0.6045198,0.50282484,0.3898305,0.30508474,0.20338982,107,54,53,35.666668,107,32,2
18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,2
19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,50
20,2,0.8363636,0.0,0.0,0.92727274,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
21,2,0.4742268,0.742268,1.0,0.0,0.2371134,0.48453608,0.0,0.0,0.0,23,0,23,7.6666665,23,14,2
22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,47,2
23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,34
24,2,0.6830986,0.85211265,1.0,0.3309859,0.48591548,0.62676054,0.0,0.11971831,0.2535211,69,17,52,23.0,69,16,2
25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,4
26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,50
27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,13
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,50
29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,49
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,46
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,1
32,2,0.0,0.0,0.0,0.4144144,0.45945945,0.4954955,0.9099099,0.963964,1.0,51,0,51,17.0,51,23,48
33,2,0.99553573,1.0,0.99553573,0.74553573,0.75,0.74553573,0.4955357,0.5,0.4955357,168,112,56,37.333332,112,25,2
34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,47
35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,49
36,2,1.0,0.0,0.0,0.5555556,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,18
37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,50
38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,40
39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,12,50
40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,50
