AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,51,0.60855263,0.5131579,0.3881579,0.39144737,0.7730263,1,0.47368422,0.5394737,0.7763158,235,118,117,76.375,1833,10,36
0,52,0.7730263,1,0.9177632,0.5394737,0.7763158,0.5197368,0.7927632,0,0.45394737,236,235,1,73.36,1834,11,35
0,53,0.5131579,0.3881579,0.7697368,0.7730263,1,0.9177632,0.5394737,0.7763158,0.5197368,304,236,68,73.15385,1902,11,36
0,54,0.974359,0.8942308,1,0.75641024,0.50641024,0.45192307,0,0.44230768,0.7852564,158,304,-146,73.15385,1756,12,35
0,55,0.37820512,0.75,0.41025642,0.974359,0.8942308,1,0.75641024,0.50641024,0.45192307,279,158,121,74.92593,2023,12,36
0,56,0.4903846,0.78205127,0.44230768,0.37820512,0.75,0.41025642,0.974359,0.8942308,1,234,279,-45,74.92593,1978,12,37
0,57,0.87649405,0.32669324,1,0.60956174,0.9721116,0.5498008,0.47011954,0.93227094,0.5099602,244,234,10,72.60714,2033,12,38
0,58,0.7131474,0.6055777,0.5976096,0.87649405,0.32669324,1,0.60956174,0.9721116,0.5498008,82,244,-162,72.60714,1871,12,39
0,59,0.52191234,0.4860558,0.9681275,0.7131474,0.6055777,0.5976096,0.87649405,0.32669324,1,152,82,70,72.51724,2103,12,40
0,60,0.4860558,0.9681275,0.5418327,0.6055777,0.5976096,0.42231077,0.32669324,1,0.60956174,150,152,-2,72.51724,2101,13,40
0,61,0.69827586,0.3908046,0.9511494,0.43103448,0.3045977,1,0.72126436,0.43965518,0.87068963,106,150,-44,72.51724,2059,14,40
0,62,0.33497536,0.81527096,1,0.26108375,0.85714287,0.86206895,0.3768473,0.7463054,0.49014777,348,106,242,78.166664,2345,15,40
0,63,0.6292776,0.7718631,0.47908744,0.66159695,0.66539925,0.53612167,0.57604563,0.37832698,1,350,348,2,75.70968,2347,16,40
0,64,0.47537473,0.4197002,0.34689507,0.86937904,0.53961456,0.509636,0.7494647,0.6038544,1,252,350,-98,75.70968,2249,17,41
0,65,0.7718631,0.47908744,0.4524715,0.66539925,0.53612167,0.8878327,0.37832698,1,0.81178707,282,252,30,74.28125,2377,17,40
0,66,0.47715735,0.7901861,0.7715736,0.8900169,0.72250426,0.5431472,1,0.8257191,0.678511,427,282,145,76.42424,2522,18,39
0,67,0.47908744,0.4524715,0.53231937,0.53612167,0.8878327,0.8669202,1,0.81178707,0.61026615,467,427,40,75.35294,2562,18,40
0,68,0.34689507,0.18415418,0.4111349,0.509636,0.5995717,0.54603857,1,0.9764454,0.8522484,280,467,-187,75.35294,2375,19,41
0,69,0.641196,0.8704319,0.53488374,0.2857143,0.63787377,0.730897,0.9302326,0.8471761,1,192,280,-88,75.35294,2474,20,42
0,70,0.48241207,0.5527638,0.5427136,0.6407035,0.75628144,0.4924623,1,0.7110553,0.6130653,301,192,109,76.314285,2671,21,41
0,71,0.5164319,0.5070422,1,0.7065728,0.4600939,0.96948355,0.6643193,0.57276994,0.6173709,196,301,-105,76.314285,2566,22,41
0,72,0.5070422,1,0.57746476,0.4600939,0.96948355,0.84976524,0.57276994,0.6173709,0.8309859,413,196,217,80.22222,2888,23,41
0,73,0.47280335,0.44351465,0.5962343,0.8912134,0.5146443,0.50627613,0.8640167,0.7573222,1,246,413,-167,80.22222,2721,24,42
0,74,0.8912134,0.5146443,0.50627613,0.8640167,0.7573222,1,0.5502092,0.74058574,0.9476988,362,246,116,81.189186,3004,24,41
0,75,0.7573222,1,0.7259414,0.74058574,0.9476988,0.6066946,0.6757322,0.60251045,0.98117155,453,362,91,81.447365,3095,25,40
0,76,0.50627613,0.5962343,0.70920503,1,0.7259414,0.53974897,0.9476988,0.6066946,0.9476988,347,453,-106,81.447365,2989,26,41
0,77,0.7573222,1,0.7259414,0.74058574,0.9476988,0.6066946,0.6757322,0.60251045,0.98117155,453,347,106,82.07692,3201,25,40
0,78,0.50627613,0.5962343,0.70920503,1,0.7259414,0.53974897,0.9476988,0.6066946,0.9476988,347,453,-106,82.07692,3095,26,41
0,79,0.5962343,0.38493723,0.69246864,0.50627613,0.5962343,0.70920503,1,0.7259414,0.53974897,285,347,-62,82.07692,3139,26,42
0,80,0.2966418,0.57462686,0.57649255,0.3432836,0.6175373,0.375,0.5317164,0.6324627,1,331,285,46,81.175,3247,27,43
0,81,0.6175373,0.375,0.58768654,0.6324627,1,0.7145522,0.48134327,0.4869403,0.7705224,536,331,205,84.19512,3452,28,42
0,82,0.90387857,0.6458685,0.64418215,0.4401349,0.6964587,0.28330523,1,0.613828,0.7554806,413,536,-123,84.19512,3329,29,41
0,83,0.375,0.58768654,0.47574627,1,0.7145522,0.71268654,0.4869403,0.7705224,0.31343284,383,413,-30,84.19512,3422,29,42
0,84,0.57166946,0.90387857,0.6458685,0.43507588,0.4401349,0.6964587,0.7639123,1,0.613828,261,383,-122,84.19512,3330,28,41
0,85,0.4401349,0.6964587,0.28330523,1,0.613828,0.7554806,0.9679595,0.98988193,0.93086004,364,261,103,84.64286,3555,29,40
0,86,1,0.613828,0.7554806,0.9679595,0.98988193,0.93086004,0.36593592,0.98988193,0.40809444,587,364,223,87.860466,3778,29,39
0,87,0.4401349,0.6964587,0.28330523,1,0.613828,0.7554806,0.9679595,0.98988193,0.93086004,364,587,-223,87.860466,3555,29,40
0,88,1,0.613828,0.7554806,0.9679595,0.98988193,0.93086004,0.36593592,0.98988193,0.40809444,587,364,223,90.931816,4001,29,39
0,89,0.6661765,0.8720588,0.5352941,1,0.84411764,0.8632353,0.4632353,0.31911764,0.8632353,574,587,-13,90.931816,3988,28,39
0,90,1,0.84411764,0.8632353,0.4632353,0.31911764,0.8632353,0.9911765,0.51617646,0.9397059,217,574,-357,90.931816,3644,28,38
0,91,0.6897059,1,0.84411764,0.98382354,0.4632353,0.31911764,0.6426471,0.9911765,0.51617646,315,217,98,91.08889,4099,27,38
0,92,0.6661765,0.42647058,0.6661765,0.42352942,0.6897059,1,0.5720588,0.98382354,0.4632353,469,315,154,92.45652,4253,26,39
0,93,0.6897059,1,0.84411764,0.98382354,0.4632353,0.31911764,0.6426471,0.9911765,0.51617646,315,469,-154,92.45652,4099,27,38
0,94,0.9584527,0.4512894,0.31088826,0.6260745,0.96561605,0.5028653,0.91690546,0.6876791,1,674,315,359,98.12766,4612,27,37
0,95,0.49285713,0.6242857,0.9628571,0.4457143,0.9142857,0.6857143,0.7242857,0.7785714,1,640,674,-34,98.12766,4578,26,36
0,96,0.5578125,0.5390625,0.6828125,0.76875,0.4875,1,0.771875,0.7921875,0.8515625,312,640,-328,98.12766,4284,25,36
0,97,0.58363634,0.6490909,0.6272727,1,0.89454544,0.5672727,0.8963636,0.8981818,0.9218182,492,312,180,99.833336,4792,24,36
0,98,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,0.5215889,0.93955094,0.6148532,493,492,1,97.81633,4793,23,35
0,99,0.4525043,0.55440414,0.6165803,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,550,493,57,97,4850,23,36
0,100,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,0.5215889,0.93955094,0.6148532,493,550,-57,97,4793,23,35
0,101,0.4525043,0.55440414,0.6165803,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,550,493,57,96.21568,4907,23,36
0,102,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,0.5215889,0.93955094,0.6148532,493,550,-57,96.21568,4850,23,35
0,103,0.4525043,0.55440414,0.6165803,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,550,493,57,95.46154,4964,23,36
0,104,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,0.5215889,0.93955094,0.6148532,493,550,-57,95.46154,4907,23,35
0,105,0.7482993,0.83843535,0.84013605,0.5136054,0.92517006,0.60544217,1,0.6802721,0.71938777,544,493,51,94.62264,5015,23,34
0,106,0.49834985,0.89768976,0.5874587,0.97029704,0.660066,0.6980198,0.7359736,0.5148515,1,400,544,-144,94.62264,4871,23,33
0,107,1,0.50756305,0.9142857,0.9226891,0.9882353,0.6722689,0.9462185,0.74957985,0.5243698,588,400,188,96.35185,5203,22,33
0,108,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,588,-39,96.35185,5164,21,33
0,109,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,0.35607094,0.38744885,0.7680764,733,549,184,97.94546,5387,20,33
0,110,0.5961801,0.6166439,0.54706687,0.5975443,0.76944065,1,0.74079126,0.35607094,0.38744885,564,733,-169,97.94546,5218,19,33
0,111,0.7366985,0.2946794,0.8144611,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,401,564,-163,97.94546,5224,20,34
0,112,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,401,148,98.83929,5535,21,33
0,113,0.7366985,0.2946794,0.8144611,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,401,549,-148,98.83929,5387,20,34
0,114,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,401,148,99.70175,5683,21,33
0,115,0.7366985,0.2946794,0.8144611,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,401,549,-148,99.70175,5535,20,34
0,116,0.2946794,0.8144611,0.60027283,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,595,401,194,101.32758,5877,21,34
0,117,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,595,-46,101.32758,5831,21,33
0,118,0.7366985,0.2946794,0.8144611,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,401,549,-148,101.32758,5729,20,34
0,119,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,401,148,102.118645,6025,21,33
0,120,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,0.7953615,0.7585266,0.7121419,563,549,14,100.65,6039,21,32
0,121,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,563,-14,100.65,6025,21,33
0,122,0.7366985,0.2946794,0.8144611,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,401,549,-148,100.65,5891,20,34
0,123,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,401,148,101.42623,6187,21,33
0,124,0.2946794,0.8144611,0.60027283,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,595,549,46,100.53226,6233,21,34
0,125,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,440,595,-155,100.53226,6078,22,35
0,126,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,0.919598,0.9849246,0.67001677,302,440,-138,100.53226,6095,22,34
0,127,1,0.50756305,0.9142857,0.9226891,0.9882353,0.6722689,0.9462185,0.74957985,0.5243698,588,302,286,103.47619,6519,22,33
0,128,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,588,-39,103.47619,6480,21,33
0,129,0.76944065,1,0.7489768,0.35607094,0.38744885,0.7680764,0.5593452,0.7953615,0.7585266,284,549,-265,103.47619,6254,20,32
0,130,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,284,265,106,6784,21,33
0,131,0.7366985,0.2946794,0.8144611,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,401,549,-148,106,6636,20,34
0,132,0.88274705,0.86934674,0.7721943,0.9045226,0.36180905,1,0.75711894,0.6716918,0.9966499,216,401,-185,106,6599,20,35
0,133,0.86934674,0.7721943,0.9698492,0.36180905,1,0.7370184,0.6716918,0.9966499,0.50586265,597,216,381,110.23077,7165,21,35
0,134,0.4522613,0.43886098,0.53768843,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,579,597,-18,110.23077,7147,22,36
0,135,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,440,579,-139,110.23077,7026,22,35
0,136,0.4522613,0.43886098,0.53768843,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,579,440,139,110.666664,7304,22,36
0,137,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,440,579,-139,110.666664,7165,22,35
0,138,0.6767169,0.4522613,0.43886098,0.86934674,0.7721943,0.9698492,0.36180905,1,0.7370184,461,440,21,109.32836,7325,21,36
0,139,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,440,461,-21,109.32836,7304,22,35
0,140,0.86934674,0.7721943,0.9698492,0.36180905,1,0.7370184,0.6716918,0.9966499,0.50586265,597,440,157,110.02941,7482,21,35
0,141,0.4522613,0.43886098,0.53768843,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,579,597,-18,110.02941,7464,22,36
0,142,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,440,579,-139,110.02941,7343,22,35
0,143,0.6767169,0.4522613,0.43886098,0.86934674,0.7721943,0.9698492,0.36180905,1,0.7370184,461,440,21,108.73913,7503,21,36
0,144,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,440,461,-21,108.73913,7482,22,35
0,145,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,0.919598,0.9849246,0.67001677,302,440,-138,108.73913,7365,22,34
0,146,0.2946794,0.8144611,0.60027283,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,595,302,293,111.37143,7796,21,34
0,147,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,595,-46,111.37143,7750,21,33
0,148,0.7366985,0.2946794,0.8144611,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,401,549,-148,111.37143,7648,20,34
0,149,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,401,148,111.88732,7944,21,33
0,150,0.7366985,0.2946794,0.8144611,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,401,549,-148,111.88732,7796,20,34
0,151,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,401,148,112.388885,8092,21,33
0,152,0.76944065,1,0.7489768,0.35607094,0.38744885,0.7680764,0.5593452,0.7953615,0.7585266,284,549,-265,112.388885,7827,20,32
0,153,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,284,265,114.479454,8357,21,33
0,154,0.7366985,0.2946794,0.8144611,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,401,549,-148,114.479454,8209,20,34
0,155,0.88274705,0.86934674,0.7721943,0.9045226,0.36180905,1,0.75711894,0.6716918,0.9966499,216,401,-185,114.479454,8172,20,35
0,156,0.6767169,0.4522613,0.43886098,0.86934674,0.7721943,0.9698492,0.36180905,1,0.7370184,461,216,245,116.24324,8602,21,36
0,157,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,440,461,-21,116.24324,8581,22,35
0,158,0.6767169,0.4522613,0.43886098,0.86934674,0.7721943,0.9698492,0.36180905,1,0.7370184,461,440,21,114.973335,8623,21,36
0,159,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,440,461,-21,114.973335,8602,22,35
0,160,0.6767169,0.4522613,0.43886098,0.86934674,0.7721943,0.9698492,0.36180905,1,0.7370184,461,440,21,113.73684,8644,21,36
0,161,0,0.96302253,1,0.64951766,0.4340836,0.42122185,0.8344051,0.74115753,0.93086815,270,461,-191,113.73684,8453,21,37
0,162,0.4522613,0.43886098,0.53768843,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,579,270,309,116.27273,8953,22,36
0,163,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,0.5215889,0.93955094,0.6148532,493,579,-86,116.27273,8867,23,35
0,164,0.4525043,0.55440414,0.6165803,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,550,493,57,115.51282,9010,23,36
0,165,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,0.5215889,0.93955094,0.6148532,493,550,-57,115.51282,8953,23,35
0,166,0.4525043,0.55440414,0.6165803,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,550,493,57,114.77215,9067,23,36
0,167,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,0.5215889,0.93955094,0.6148532,493,550,-57,114.77215,9010,23,35
0,168,0.4525043,0.55440414,0.6165803,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,550,493,57,114.05,9124,23,36
0,169,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,0.5215889,0.93955094,0.6148532,493,550,-57,114.05,9067,23,35
0,170,0.7482993,0.83843535,0.84013605,0.5136054,0.92517006,0.60544217,1,0.6802721,0.71938777,544,493,51,113.27161,9175,23,34
0,171,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,0.919598,0.9849246,0.67001677,302,544,-242,113.27161,8933,22,34
0,172,0.7482993,0.83843535,0.84013605,0.5136054,0.92517006,0.60544217,1,0.6802721,0.71938777,544,302,242,114.84146,9417,23,34
0,173,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,0.5215889,0.93955094,0.6148532,493,544,-51,114.84146,9366,23,35
0,174,0.4525043,0.55440414,0.6165803,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,550,493,57,114.14458,9474,23,36
0,175,1,0.9499136,0.8497409,0.7599309,0.851468,0.8531952,0.5215889,0.93955094,0.6148532,493,550,-57,114.14458,9417,23,35
0,176,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,440,493,-53,114.14458,9421,22,35
0,177,0.6767169,0.4522613,0.43886098,0.86934674,0.7721943,0.9698492,0.36180905,1,0.7370184,461,440,21,113.03571,9495,21,36
0,178,0.7721943,0.9698492,0.92127305,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,440,461,-21,113.03571,9474,22,35
0,179,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,0.919598,0.9849246,0.67001677,302,440,-138,113.03571,9357,22,34
0,180,0.2946794,0.8144611,0.60027283,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,595,302,293,115.15294,9788,21,34
0,181,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,595,-46,115.15294,9742,21,33
0,182,1,0.50756305,0.9142857,0.9226891,0.9882353,0.6722689,0.9462185,0.74957985,0.5243698,588,549,39,114.26744,9827,22,33
0,183,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,0.919598,0.9849246,0.67001677,302,588,-286,114.26744,9541,22,34
0,184,0.7482993,0.83843535,0.84013605,0.5136054,0.92517006,0.60544217,1,0.6802721,0.71938777,544,302,242,115.735634,10069,23,34
0,185,1,0.7370184,0.82579565,0.9966499,0.50586265,0.91122276,0.919598,0.9849246,0.67001677,302,544,-242,115.735634,9827,22,34
0,186,0.2946794,0.8144611,0.60027283,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,595,302,293,117.75,10362,21,34
0,187,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,595,-46,117.75,10316,21,33
0,188,0.2946794,0.8144611,0.60027283,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,595,549,46,116.94382,10408,21,34
0,189,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,0.35607094,0.38744885,0.7680764,733,595,138,117.17778,10546,20,33
0,190,0.2946794,0.8144611,0.60027283,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,595,733,-138,117.17778,10408,21,34
0,191,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,595,-46,117.17778,10500,21,33
0,192,0.7366985,0.2946794,0.8144611,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,401,549,-148,117.17778,10398,20,34
0,193,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,401,148,117.51649,10694,21,33
0,194,0.7366985,0.2946794,0.8144611,0.6166439,0.54706687,0.8117326,0.76944065,1,0.7489768,401,549,-148,117.51649,10546,20,34
0,195,0.54706687,0.8117326,0.41200545,1,0.7489768,0.8021828,0.38744885,0.7680764,0.6084584,549,401,148,117.847824,10842,21,33
