AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
64,0,0.0,0.06,0.06,0.0,0.07,0.07,0.0,1.0,0.08,70,0,0,0.0,0,0,42
65,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,3
66,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,2,50
67,0,0.48,0.48,0.48,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,8,0
68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,45,0
69,0,0.0,1.0,0.08,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,40
70,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,20,50
72,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
73,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
74,0,0.0,1.0,1.0,0.0,0.48,0.48,0.0,1.0,1.0,480,0,0,0.0,0,0,1
75,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,10,50
76,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,41,50
77,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,19
78,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,2
79,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,23
80,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
81,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,37,0
82,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,39,50
83,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,4,50
84,0,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,21,0
85,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,9
86,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
87,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,5,50
88,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,24,50
89,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
90,0,0.0,0.21,0.21,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,27
91,0,0.0,0.48,0.48,0.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,0,0
92,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,14
93,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
94,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,41,50
95,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,35,1
1,1,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,1000,-520,0.0,0,3,1
2,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,21
3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,36
4,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1000,0,1000,0.0,0,49,11
5,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,46,49
6,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,4,49
7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,28,50
8,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,36,1
9,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
10,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,8
11,1,0.47,0.47,0.47,1.0,1.0,1.0,0.49,0.49,0.49,1000,490,510,0.0,0,22,1
12,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,24
13,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,1
14,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,43,1
15,1,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,1000,-520,0.0,0,7,1
16,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,48,1
17,1,0.47,0.47,0.47,1.0,1.0,1.0,0.49,0.49,0.49,1000,490,510,0.0,0,21,1
18,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,44,1
19,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.06,0.06,1000,1000,0,0.0,0,0,44
20,1,0.9591837,0.9591837,0.9591837,0.9795918,0.9795918,0.9795918,1.0,1.0,1.0,480,490,-10,0.0,0,13,1
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,0,0,0,0.0,0,19,49
22,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,37,1
23,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
24,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,32,50
25,1,0.9591837,0.9591837,0.9591837,0.9795918,0.9795918,0.9795918,1.0,1.0,1.0,480,490,-10,0.0,0,16,1
26,1,0.0,1.0,0.45,0.0,0.46,0.46,0.0,1.0,1.0,460,1000,-540,0.0,0,0,3
27,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
28,1,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,1000,-520,0.0,0,2,1
29,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,33,49
30,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,43,1
31,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
32,1,1.0,1.0,1.0,1.0,1.0,1.0,0.39,0.39,0.39,1000,390,610,0.0,0,1,11
33,1,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,1000,-520,0.0,0,6,1
34,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,47,50
35,1,1.0,1.0,1.0,1.0,1.0,1.0,0.06,0.06,0.06,1000,1000,0,0.0,0,1,44
36,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,38
37,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,18
38,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,41
39,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,35,1
40,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,33,50
41,1,1.0,1.0,1.0,0.06,0.06,0.06,0.07,0.07,0.07,60,60,0,0.0,0,1,43
42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,0,0,0,0.0,0,19,49
43,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,10,50
44,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,20,49
45,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,1
46,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1000,0,1000,0.0,0,49,36
47,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
48,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,1
49,1,0.0,1.0,0.08,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,40
50,1,1.0,0.45,0.45,0.46,0.46,0.46,1.0,1.0,1.0,460,460,0,0.0,0,1,3
51,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1000,0,1000,0.0,0,49,24
52,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,39,50
53,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,45,50
54,1,0.47,0.47,0.47,1.0,1.0,1.0,0.49,0.49,0.49,1000,490,510,0.0,0,23,1
55,1,0.9545454,0.9545454,0.9545454,0.9772727,0.9772727,0.9772727,1.0,1.0,1.0,430,430,0,0.0,0,1,6
56,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,8,50
57,1,1.0,1.0,1.0,1.0,1.0,1.0,0.21,0.21,0.21,1000,1000,0,0.0,0,1,29
58,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,45,50
59,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,35,50
60,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,35,1
61,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,45,49
62,1,0.9591837,0.9591837,0.9591837,0.9795918,0.9795918,0.9795918,1.0,1.0,1.0,480,490,-10,0.0,0,16,1
63,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,1000,0,0.0,0,44,0
64,1,0.07,0.07,0.07,1.0,0.08,0.08,1.0,1.0,1.0,80,70,10,10.0,10,1,41
65,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1000,0,1000,0.0,0,49,3
66,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,2,49
67,1,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,1000,-520,0.0,0,7,1
68,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,45,1
69,1,1.0,0.08,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,40
70,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
71,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,20,49
72,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1000,0,1000,0.0,0,49,21
73,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
74,1,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,480,0,0.0,0,1,1
75,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0,11,50
76,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,42,50
77,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,19
78,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,3
79,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,23
80,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
81,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,37,1
82,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,39,50
83,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,4,49
84,1,0.47,0.47,0.47,1.0,1.0,1.0,0.49,0.49,0.49,1000,490,510,0.0,0,21,1
85,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
86,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
87,1,0.0,0.03,0.03,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,1000,0.0,0,0,45
88,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,24,49
89,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
90,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,26
91,1,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,1000,-520,0.0,0,1,1
92,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,14
93,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
94,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,41,49
95,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,35,2
1,2,0.46,0.46,0.46,1.0,1.0,1.0,0.48,0.48,0.48,1000,480,520,0.0,0,3,2
2,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,22
3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,37
4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,1000.0,1000,48,11
5,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1000,-1000,1000.0,0,46,50
6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1000,-1000,1000.0,0,4,50
7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,28,50
8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,36,2
9,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
10,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
11,2,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,1000,-510,510.0,0,22,0
12,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,25
13,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,2
14,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,43,2
15,2,0.46,0.46,0.46,1.0,1.0,1.0,0.48,0.48,0.48,1000,480,520,0.0,0,7,2
16,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1000,1000,0,0.0,0,49,1
17,2,1.0,1.0,1.0,0.47,0.47,0.47,1.0,1.0,1.0,470,1000,-530,510.0,-20,21,2
18,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,44,2
19,2,0.03,0.03,0.03,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,45
20,2,0.9583333,0.9583333,0.9583333,0.9791667,0.9791667,0.9791667,1.0,1.0,1.0,470,480,-10,0.0,0,13,2
21,2,0.0,0.0,0.0,0.01,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,19,48
22,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,37,2
23,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
24,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,32,50
25,2,0.47,0.47,0.47,0.48,0.48,1.0,0.49,0.49,0.49,480,480,0,0.0,0,17,1
26,2,0.0,0.44,0.44,0.0,1.0,0.45,0.0,0.46,0.46,1000,460,540,0.0,0,0,4
27,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
28,2,0.46,0.46,0.46,1.0,1.0,1.0,0.48,0.48,0.48,1000,480,520,0.0,0,2,2
29,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,1000.0,1000,34,49
30,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,43,2
31,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
32,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,610.0,610,1,12
33,2,0.46,0.46,0.46,1.0,1.0,1.0,0.48,0.48,0.48,1000,480,520,0.0,0,6,2
34,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,47,49
35,2,0.03,0.03,0.03,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,45
36,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,37
37,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,19
38,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,40
39,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,35,2
40,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,33,49
41,2,1.0,1.0,1.0,1.0,1.0,1.0,0.06,0.06,0.06,1000,60,940,0.0,0,1,44
42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,19,50
43,2,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.01,0.01,1000,0,1000,0.0,0,10,49
44,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,20,48
45,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,1
46,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1000,1000,0,1000.0,1000,49,37
