AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,70,0,67,69,0,35,67,0,60,33,35,69,-34,20.9697,658,0,13
0,71,67,69,71,35,67,27,60,33,45,67,35,32,21.29412,724,1,13
0,72,47,57,61,67,69,71,35,67,27,69,67,2,20.74286,726,1,14
0,73,66,63,41,47,57,61,67,69,71,57,69,-12,20.74286,714,1,15
0,74,0,33,44,0,66,63,0,47,57,66,57,9,20.41667,735,0,16
0,75,33,44,39,66,63,41,47,57,61,63,66,-3,20.41667,732,1,16
0,76,44,39,63,63,41,94,57,61,92,41,63,-22,20.41667,713,2,16
0,77,41,94,53,61,92,79,71,74,39,92,41,51,21.24324,786,3,15
0,78,63,108,58,94,53,61,92,79,67,53,92,-39,21.24324,747,4,16
0,79,39,63,108,41,94,53,61,92,79,94,53,41,21.76316,827,3,16
0,80,63,108,58,94,53,61,92,79,67,53,94,-41,21.76316,786,4,16
0,81,39,63,108,41,94,53,61,92,79,94,53,41,22.25641,868,3,16
0,82,63,108,58,94,53,61,92,79,67,53,94,-41,22.25641,827,4,16
0,83,94,53,61,92,79,67,74,39,72,79,53,26,22.35,894,4,15
0,84,39,63,108,41,94,53,61,92,79,94,79,15,22.17073,909,3,16
0,85,63,108,58,94,53,61,92,79,67,53,94,-41,22.17073,868,4,16
0,86,39,63,108,41,94,53,61,92,79,94,53,41,22.61905,950,3,16
0,87,63,108,58,94,53,61,92,79,67,53,94,-41,22.61905,909,4,16
0,88,39,63,108,41,94,53,61,92,79,94,53,41,23.04651,991,3,16
0,89,63,108,58,94,53,61,92,79,67,53,94,-41,23.04651,950,4,16
0,90,41,94,53,61,92,79,71,74,39,92,53,39,23.40909,1030,3,15
0,91,63,108,58,94,53,61,92,79,67,53,92,-39,23.40909,991,4,16
0,92,39,63,108,41,94,53,61,92,79,94,53,41,23.8,1071,3,16
0,93,70,85,49,44,39,63,63,41,94,39,94,-55,23.8,1016,2,17
0,94,78,70,85,33,44,39,66,63,41,44,39,5,23.3913,1076,1,17
0,95,0,33,44,0,66,63,0,47,57,66,44,22,23.3617,1098,0,16
0,96,33,44,39,66,63,41,47,57,61,63,66,-3,23.3617,1095,1,16
0,97,0,33,44,0,66,63,0,47,57,66,63,3,22.9375,1101,0,16
0,98,33,44,39,66,63,41,47,57,61,63,66,-3,22.9375,1098,1,16
0,99,0,33,44,0,66,63,0,47,57,66,63,3,22.53061,1104,0,16
0,100,33,44,39,66,63,41,47,57,61,63,66,-3,22.53061,1101,1,16
0,101,0,78,70,0,33,44,0,66,63,33,63,-30,22.53061,1074,0,17
0,102,78,70,85,33,44,39,66,63,41,44,33,11,22.3,1115,1,17
0,103,37,52,33,78,70,85,33,44,39,70,44,26,22.37255,1141,1,18
0,104,53,45,54,52,33,90,70,85,49,33,70,-37,22.37255,1104,2,19
0,105,33,90,81,85,49,73,39,63,108,49,33,16,22.25,1157,3,18
0,106,90,81,84,49,73,93,63,108,58,73,49,24,22.28302,1181,4,18
0,107,73,93,86,108,58,79,53,61,35,58,73,-15,22.28302,1166,5,17
0,108,81,84,62,73,93,86,108,58,79,93,58,35,22.51852,1216,5,18
0,109,90,81,84,49,73,93,63,108,58,73,93,-20,22.51852,1196,4,18
0,110,70,44,75,81,84,62,73,93,86,84,73,11,22.30909,1227,5,19
0,111,90,81,84,49,73,93,63,108,58,73,84,-11,22.30909,1216,4,18
0,112,73,93,86,108,58,79,53,61,35,58,73,-15,22.30909,1212,5,17
0,113,81,84,62,73,93,86,108,58,79,93,58,35,22.53572,1262,5,18
0,114,90,81,84,49,73,93,63,108,58,73,93,-20,22.53572,1242,4,18
0,115,33,90,81,85,49,73,39,63,108,49,73,-24,22.53572,1238,3,18
0,116,53,45,54,52,33,90,70,85,49,33,49,-16,22.53572,1246,2,19
0,117,33,90,81,85,49,73,39,63,108,49,33,16,22.42105,1278,3,18
0,118,90,81,84,49,73,93,63,108,58,73,49,24,22.44828,1302,4,18
0,119,73,93,86,108,58,79,53,61,35,58,73,-15,22.44828,1287,5,17
0,120,58,79,92,61,35,42,67,74,47,35,58,-23,22.44828,1279,6,16
0,121,93,86,54,58,79,92,61,35,42,79,35,44,22.81356,1346,6,17
0,122,84,62,65,93,86,54,58,79,92,86,79,7,22.55,1353,6,18
0,123,81,84,62,73,93,86,108,58,79,93,86,7,22.29508,1360,5,18
0,124,90,81,84,49,73,93,63,108,58,73,93,-20,22.29508,1340,4,18
0,125,73,93,86,108,58,79,53,61,35,58,73,-15,22.29508,1345,5,17
0,126,81,84,62,73,93,86,108,58,79,93,58,35,22.5,1395,5,18
0,127,90,81,84,49,73,93,63,108,58,73,93,-20,22.5,1375,4,18
0,128,73,93,86,108,58,79,53,61,35,58,73,-15,22.5,1380,5,17
0,129,81,84,62,73,93,86,108,58,79,93,58,35,22.69841,1430,5,18
0,130,90,81,84,49,73,93,63,108,58,73,93,-20,22.69841,1410,4,18
0,131,73,93,86,108,58,79,53,61,35,58,73,-15,22.69841,1415,5,17
0,132,63,108,58,94,53,61,92,79,67,53,58,-5,22.69841,1425,4,16
0,133,39,63,108,41,94,53,61,92,79,94,53,41,22.98438,1471,3,16
0,134,63,108,58,94,53,61,92,79,67,53,94,-41,22.98438,1430,4,16
0,135,39,63,108,41,94,53,61,92,79,94,53,41,23.26154,1512,3,16
0,136,63,108,58,94,53,61,92,79,67,53,94,-41,23.26154,1471,4,16
0,137,94,53,61,92,79,67,74,39,72,79,53,26,23.30303,1538,4,15
0,138,39,63,108,41,94,53,61,92,79,94,79,15,23.1791,1553,3,16
0,139,63,108,58,94,53,61,92,79,67,53,94,-41,23.1791,1512,4,16
0,140,85,49,73,39,63,108,41,94,53,63,53,10,22.98529,1563,3,17
0,141,63,108,58,94,53,61,92,79,67,53,63,-10,22.98529,1553,4,16
0,142,39,63,108,41,94,53,61,92,79,94,53,41,23.24638,1604,3,16
0,143,70,85,49,44,39,63,63,41,94,39,94,-55,23.24638,1549,2,17
0,144,78,70,85,33,44,39,66,63,41,44,39,5,22.98571,1609,1,17
0,145,37,52,33,78,70,85,33,44,39,70,44,26,23.02817,1635,1,18
0,146,0,60,53,0,37,52,0,78,70,37,70,-33,23.02817,1602,0,19
0,147,60,53,45,37,52,33,78,70,85,52,37,15,22.91667,1650,1,19
0,148,37,52,33,78,70,85,33,44,39,70,52,18,22.84932,1668,1,18
0,149,53,45,54,52,33,90,70,85,49,33,70,-37,22.84932,1631,2,19
0,150,33,90,81,85,49,73,39,63,108,49,33,16,22.75676,1684,3,18
0,151,90,81,84,49,73,93,63,108,58,73,49,24,22.77333,1708,4,18
0,152,33,90,81,85,49,73,39,63,108,49,73,-24,22.77333,1684,3,18
0,153,90,81,84,49,73,93,63,108,58,73,49,24,22.78947,1732,4,18
0,154,73,93,86,108,58,79,53,61,35,58,73,-15,22.78947,1717,5,17
0,155,81,84,62,73,93,86,108,58,79,93,58,35,22.94805,1767,5,18
0,156,90,81,84,49,73,93,63,108,58,73,93,-20,22.94805,1747,4,18
0,157,73,93,86,108,58,79,53,61,35,58,73,-15,22.94805,1752,5,17
0,158,81,84,62,73,93,86,108,58,79,93,58,35,23.10256,1802,5,18
0,159,90,81,84,49,73,93,63,108,58,73,93,-20,23.10256,1782,4,18
0,160,73,93,86,108,58,79,53,61,35,58,73,-15,23.10256,1787,5,17
0,161,81,84,62,73,93,86,108,58,79,93,58,35,23.25316,1837,5,18
0,162,73,93,86,108,58,79,53,61,35,58,93,-35,23.25316,1802,5,17
0,163,81,84,62,73,93,86,108,58,79,93,58,35,23.4,1872,5,18
0,164,93,86,54,58,79,92,61,35,42,79,93,-14,23.4,1858,6,17
0,165,84,62,65,93,86,54,58,79,92,86,79,7,23.19753,1879,6,18
0,166,62,65,78,86,54,66,79,92,50,54,86,-32,23.19753,1847,7,18
0,167,93,86,54,58,79,92,61,35,42,79,54,25,23.21951,1904,6,17
0,168,84,62,65,93,86,54,58,79,92,86,79,7,23.0241,1911,6,18
0,169,73,93,86,108,58,79,53,61,35,58,86,-28,23.0241,1883,5,17
0,170,58,79,92,61,35,42,67,74,47,35,58,-23,23.0241,1888,6,16
0,171,53,61,35,79,67,74,39,72,74,67,35,32,23.13095,1943,5,15
0,172,92,79,67,74,39,72,72,48,56,39,67,-28,23.13095,1915,4,14
0,173,41,94,53,61,92,79,71,74,39,92,39,53,23.48235,1996,3,15
0,174,63,108,58,94,53,61,92,79,67,53,92,-39,23.48235,1957,4,16
0,175,39,63,108,41,94,53,61,92,79,94,53,41,23.68605,2037,3,16
0,176,63,108,58,94,53,61,92,79,67,53,94,-41,23.68605,1996,4,16
0,177,39,63,108,41,94,53,61,92,79,94,53,41,23.88506,2078,3,16
0,178,63,108,58,94,53,61,92,79,67,53,94,-41,23.88506,2037,4,16
0,179,94,53,61,92,79,67,74,39,72,79,53,26,23.90909,2104,4,15
0,180,41,94,53,61,92,79,71,74,39,92,79,13,23.78652,2117,3,15
0,181,63,108,58,94,53,61,92,79,67,53,92,-39,23.78652,2078,4,16
0,182,39,63,108,41,94,53,61,92,79,94,53,41,23.97778,2158,3,16
0,183,63,108,58,94,53,61,92,79,67,53,94,-41,23.97778,2117,4,16
0,184,39,63,108,41,94,53,61,92,79,94,53,41,24.16483,2199,3,16
0,185,63,108,58,94,53,61,92,79,67,53,94,-41,24.16483,2158,4,16
0,186,39,63,108,41,94,53,61,92,79,94,53,41,24.34783,2240,3,16
0,187,63,108,58,94,53,61,92,79,67,53,94,-41,24.34783,2199,4,16
0,188,39,63,108,41,94,53,61,92,79,94,53,41,24.52688,2281,3,16
0,189,63,108,58,94,53,61,92,79,67,53,94,-41,24.52688,2240,4,16
0,190,85,49,73,39,63,108,41,94,53,63,53,10,24.37234,2291,3,17
0,191,63,108,58,94,53,61,92,79,67,53,63,-10,24.37234,2281,4,16
0,192,39,63,108,41,94,53,61,92,79,94,53,41,24.54737,2332,3,16
0,193,63,108,58,94,53,61,92,79,67,53,94,-41,24.54737,2291,4,16
0,194,39,63,108,41,94,53,61,92,79,94,53,41,24.71875,2373,3,16
0,195,49,73,93,63,108,58,94,53,61,108,94,14,24.60825,2387,4,17
0,196,81,84,62,73,93,86,108,58,79,93,108,-15,24.60825,2372,5,18
0,197,90,81,84,49,73,93,63,108,58,73,93,-20,24.60825,2367,4,18
0,198,73,93,86,108,58,79,53,61,35,58,73,-15,24.60825,2372,5,17
0,199,81,84,62,73,93,86,108,58,79,93,58,35,24.71428,2422,5,18
0,200,90,81,84,49,73,93,63,108,58,73,93,-20,24.71428,2402,4,18
0,201,73,93,86,108,58,79,53,61,35,58,73,-15,24.71428,2407,5,17
0,202,81,84,62,73,93,86,108,58,79,93,58,35,24.81818,2457,5,18
0,203,54,70,44,90,81,84,49,73,93,81,93,-12,24.81818,2445,4,19
0,204,90,81,84,49,73,93,63,108,58,73,81,-8,24.81818,2449,4,18
0,205,33,90,81,85,49,73,39,63,108,49,73,-24,24.81818,2433,3,18
0,206,52,33,90,70,85,49,44,39,63,85,49,36,24.93,2493,2,18
0,207,33,90,81,85,49,73,39,63,108,49,85,-36,24.93,2457,3,18
0,208,90,81,84,49,73,93,63,108,58,73,49,24,24.92079,2517,4,18
0,209,73,93,86,108,58,79,53,61,35,58,73,-15,24.92079,2502,5,17
0,210,81,84,62,73,93,86,108,58,79,93,58,35,25.01961,2552,5,18
0,211,90,81,84,49,73,93,63,108,58,73,93,-20,25.01961,2532,4,18
0,212,81,84,62,73,93,86,108,58,79,93,73,20,24.97087,2572,5,18
0,213,73,93,86,108,58,79,53,61,35,58,93,-35,24.97087,2537,5,17
0,214,81,84,62,73,93,86,108,58,79,93,58,35,25.06731,2607,5,18
0,215,73,93,86,108,58,79,53,61,35,58,93,-35,25.06731,2572,5,17
0,216,81,84,62,73,93,86,108,58,79,93,58,35,25.16191,2642,5,18
0,217,90,81,84,49,73,93,63,108,58,73,93,-20,25.16191,2622,4,18
0,218,33,90,81,85,49,73,39,63,108,49,73,-24,25.16191,2618,3,18
0,219,90,81,84,49,73,93,63,108,58,73,49,24,25.15094,2666,4,18
0,220,73,93,86,108,58,79,53,61,35,58,73,-15,25.15094,2651,5,17
0,221,81,84,62,73,93,86,108,58,79,93,58,35,25.24299,2701,5,18
0,222,90,81,84,49,73,93,63,108,58,73,93,-20,25.24299,2681,4,18
0,223,73,93,86,108,58,79,53,61,35,58,73,-15,25.24299,2686,5,17
0,224,81,84,62,73,93,86,108,58,79,93,58,35,25.33333,2736,5,18
0,225,73,93,86,108,58,79,53,61,35,58,93,-35,25.33333,2701,5,17
0,226,81,84,62,73,93,86,108,58,79,93,58,35,25.42202,2771,5,18
0,227,90,81,84,49,73,93,63,108,58,73,93,-20,25.42202,2751,4,18
0,228,73,93,86,108,58,79,53,61,35,58,73,-15,25.42202,2756,5,17
0,229,63,108,58,94,53,61,92,79,67,53,58,-5,25.42202,2766,4,16
0,230,94,53,61,92,79,67,74,39,72,79,53,26,25.42727,2797,4,15
0,231,41,94,53,61,92,79,71,74,39,92,79,13,25.31532,2810,3,15
0,232,63,108,58,94,53,61,92,79,67,53,92,-39,25.31532,2771,4,16
0,233,41,94,53,61,92,79,71,74,39,92,53,39,25.4375,2849,3,15
0,234,63,108,58,94,53,61,92,79,67,53,92,-39,25.4375,2810,4,16
0,235,39,63,108,41,94,53,61,92,79,94,53,41,25.57522,2890,3,16
0,236,63,108,58,94,53,61,92,79,67,53,94,-41,25.57522,2849,4,16
0,237,39,63,108,41,94,53,61,92,79,94,53,41,25.71053,2931,3,16
0,238,63,108,58,94,53,61,92,79,67,53,94,-41,25.71053,2890,4,16
0,239,39,63,108,41,94,53,61,92,79,94,53,41,25.84348,2972,3,16
0,240,63,108,58,94,53,61,92,79,67,53,94,-41,25.84348,2931,4,16
0,241,39,63,108,41,94,53,61,92,79,94,53,41,25.97414,3013,3,16
0,242,63,108,58,94,53,61,92,79,67,53,94,-41,25.97414,2972,4,16
0,243,39,63,108,41,94,53,61,92,79,94,53,41,26.10256,3054,3,16
0,244,63,108,58,94,53,61,92,79,67,53,94,-41,26.10256,3013,4,16
0,245,39,63,108,41,94,53,61,92,79,94,53,41,26.22881,3095,3,16
0,246,70,85,49,44,39,63,63,41,94,39,94,-55,26.22881,3040,2,17
0,247,33,90,81,85,49,73,39,63,108,49,39,10,26.09244,3105,3,18
0,248,49,73,93,63,108,58,94,53,61,108,49,59,26.36667,3164,4,17
0,249,81,84,62,73,93,86,108,58,79,93,108,-15,26.36667,3149,5,18
1,0,39,18,19,33,30,22,0,0,0,30,0,0,0,0,5,0
1,1,35,38,40,39,18,19,33,30,22,18,30,-12,0,0,5,1
1,2,34,21,18,23,35,38,44,39,18,35,18,17,17,17,4,2
1,3,32,34,21,36,23,35,22,44,39,23,35,-12,17,5,3,2
1,4,36,23,35,22,44,39,36,26,33,44,23,21,19,38,3,1
1,5,34,21,18,23,35,38,44,39,18,35,44,-9,19,29,4,2
1,6,36,23,35,22,44,39,36,26,33,44,35,9,15.66667,47,3,1
1,7,44,39,18,26,33,30,0,0,0,33,44,-11,15.66667,36,4,0
1,8,23,35,38,44,39,18,26,33,30,39,33,6,13.25,53,4,1
1,9,32,34,21,36,23,35,22,44,39,23,39,-16,13.25,37,3,2
1,10,36,23,35,22,44,39,36,26,33,44,23,21,14.8,74,3,1
1,11,44,39,18,26,33,30,0,0,0,33,44,-11,14.8,63,4,0
1,12,23,35,38,44,39,18,26,33,30,39,33,6,13.33333,80,4,1
1,13,32,34,21,36,23,35,22,44,39,23,39,-16,13.33333,64,3,2
1,14,36,23,35,22,44,39,36,26,33,44,23,21,14.42857,101,3,1
1,15,44,39,18,26,33,30,0,0,0,33,44,-11,14.42857,90,4,0
1,16,23,35,38,44,39,18,26,33,30,39,33,6,13.375,107,4,1
1,17,32,34,21,36,23,35,22,44,39,23,39,-16,13.375,91,3,2
1,18,36,23,35,22,44,39,36,26,33,44,23,21,14.22222,128,3,1
1,19,44,39,18,26,33,30,0,0,0,33,44,-11,14.22222,117,4,0
1,20,23,35,38,44,39,18,26,33,30,39,33,6,13.4,134,4,1
1,21,32,34,21,36,23,35,22,44,39,23,39,-16,13.4,118,3,2
1,22,36,23,35,22,44,39,36,26,33,44,23,21,14.09091,155,3,1
1,23,23,35,38,44,39,18,26,33,30,39,44,-5,14.09091,150,4,1
1,24,32,34,21,36,23,35,22,44,39,23,39,-16,14.09091,139,3,2
1,25,36,23,35,22,44,39,36,26,33,44,23,21,14.66667,176,3,1
1,26,44,39,18,26,33,30,0,0,0,33,44,-11,14.66667,165,4,0
1,27,23,35,38,44,39,18,26,33,30,39,33,6,14,182,4,1
1,28,32,34,21,36,23,35,22,44,39,23,39,-16,14,166,3,2
1,29,40,40,19,32,34,21,36,23,35,34,23,11,13.78571,193,3,3
1,30,17,27,25,41,40,40,21,32,34,40,34,6,13.26667,199,2,4
1,31,40,40,19,32,34,21,36,23,35,34,40,-6,13.26667,193,3,3
1,32,17,27,25,41,40,40,21,32,34,40,34,6,12.8125,205,2,4
1,33,40,40,19,32,34,21,36,23,35,34,40,-6,12.8125,199,3,3
1,34,17,27,25,41,40,40,21,32,34,40,34,6,12.41177,211,2,4
1,35,40,40,19,32,34,21,36,23,35,34,40,-6,12.41177,205,3,3
1,36,34,21,18,23,35,38,44,39,18,35,34,1,11.77778,212,4,2
1,37,32,34,21,36,23,35,22,44,39,23,35,-12,11.77778,200,3,2
1,38,36,23,35,22,44,39,36,26,33,44,23,21,12.26316,233,3,1
1,39,35,36,23,29,22,44,22,36,26,22,44,-22,12.26316,211,2,1
1,40,32,34,21,36,23,35,22,44,39,23,22,1,11.7,234,3,2
1,41,36,23,35,22,44,39,36,26,33,44,23,21,12.14286,255,3,1
1,42,44,39,18,26,33,30,0,0,0,33,44,-11,12.14286,244,4,0
1,43,44,39,18,26,33,30,0,0,0,33,33,0,12.14286,255,4,0
1,44,39,18,19,33,30,22,0,0,0,30,33,-3,12.14286,252,5,0
1,45,35,38,40,39,18,19,33,30,22,18,30,-12,12.14286,243,5,1
1,46,34,21,18,23,35,38,44,39,18,35,18,17,12.36364,272,4,2
1,47,32,34,21,36,23,35,22,44,39,23,35,-12,12.36364,260,3,2
1,48,36,23,35,22,44,39,36,26,33,44,23,21,12.73913,293,3,1
1,49,44,39,18,26,33,30,0,0,0,33,44,-11,12.73913,282,4,0
1,50,23,35,38,44,39,18,26,33,30,39,33,6,12.45833,299,4,1
1,51,34,21,18,23,35,38,44,39,18,35,39,-4,12.45833,295,4,2
1,52,40,40,19,32,34,21,36,23,35,34,35,-1,12.45833,298,3,3
1,53,17,27,25,41,40,40,21,32,34,40,34,6,12.2,305,2,4
1,54,40,40,19,32,34,21,36,23,35,34,40,-6,12.2,299,3,3
1,55,17,27,25,41,40,40,21,32,34,40,34,6,11.96154,311,2,4
1,56,40,40,19,32,34,21,36,23,35,34,40,-6,11.96154,305,3,3
1,57,27,25,48,40,40,19,32,34,21,40,34,6,11.74074,317,3,4
1,58,43,22,48,17,27,25,41,40,40,27,40,-13,11.74074,304,2,5
1,59,27,25,48,40,40,19,32,34,21,40,27,13,11.78571,330,3,4
1,60,43,22,48,17,27,25,41,40,40,27,40,-13,11.78571,317,2,5
1,61,27,25,48,40,40,19,32,34,21,40,27,13,11.82759,343,3,4
1,62,43,22,48,17,27,25,41,40,40,27,40,-13,11.82759,330,2,5
1,63,22,48,25,27,25,48,40,40,19,25,27,-2,11.82759,341,3,5
1,64,27,57,26,48,25,55,25,48,46,25,25,0,11.82759,343,4,6
1,65,57,26,40,25,55,24,48,46,55,55,25,30,12.43333,373,5,6
1,66,48,25,55,25,48,46,40,19,37,48,55,-7,12.43333,366,4,5
1,67,57,26,40,25,55,24,48,46,55,55,48,7,12.25806,380,5,6
1,68,48,25,55,25,48,46,40,19,37,48,55,-7,12.25806,373,4,5
1,69,22,48,25,27,25,48,40,40,19,25,48,-23,12.25806,357,3,5
1,70,27,57,26,48,25,55,25,48,46,25,25,0,12.25806,380,4,6
1,71,57,26,40,25,55,24,48,46,55,55,25,30,12.8125,410,5,6
1,72,48,25,55,25,48,46,40,19,37,48,55,-7,12.8125,403,4,5
1,73,57,26,40,25,55,24,48,46,55,55,48,7,12.63636,417,5,6
1,74,56,27,40,26,40,37,55,24,26,40,55,-15,12.63636,402,6,7
1,75,45,56,27,57,26,40,25,55,24,26,40,-14,12.63636,403,5,7
1,76,21,46,51,43,45,56,27,57,26,45,26,19,12.82353,436,4,8
1,77,46,51,31,45,56,27,57,26,40,56,45,11,12.77143,447,5,8
1,78,21,46,51,43,45,56,27,57,26,45,56,-11,12.77143,436,4,8
1,79,45,56,27,57,26,40,25,55,24,26,45,-19,12.77143,428,5,7
1,80,43,45,56,27,57,26,48,25,55,57,26,31,13.27778,478,4,7
1,81,45,56,27,57,26,40,25,55,24,26,57,-31,13.27778,447,5,7
1,82,21,46,51,43,45,56,27,57,26,45,26,19,13.43243,497,4,8
1,83,36,45,56,22,21,46,22,43,45,21,45,-24,13.43243,473,3,9
1,84,45,56,26,21,46,51,43,45,56,46,21,25,13.73684,522,4,9
1,85,46,51,31,45,56,27,57,26,40,56,46,10,13.64103,532,5,8
1,86,21,46,51,43,45,56,27,57,26,45,56,-11,13.64103,521,4,8
1,87,43,45,56,27,57,26,48,25,55,57,45,12,13.6,544,4,7
1,88,46,51,31,45,56,27,57,26,40,56,57,-1,13.6,543,5,8
1,89,21,46,51,43,45,56,27,57,26,45,56,-11,13.6,533,4,8
1,90,46,51,31,45,56,27,57,26,40,56,45,11,13.53659,555,5,8
1,91,21,46,51,43,45,56,27,57,26,45,56,-11,13.53659,544,4,8
1,92,46,51,31,45,56,27,57,26,40,56,45,11,13.47619,566,5,8
1,93,21,46,51,43,45,56,27,57,26,45,56,-11,13.47619,555,4,8
1,94,46,51,31,45,56,27,57,26,40,56,45,11,13.4186,577,5,8
