AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
25,0,0.32258064,0.7016129,0.92741936,0.3548387,1.0,0.41935483,0.5645161,0.7580645,0.91129035,124,0,0,0.0,0,22,31
26,0,0.7254902,1.0,0.8039216,0.8235294,0.7647059,0.43137255,0.7058824,0.5294118,0.9411765,39,0,0,0.0,0,44,26
27,0,0.50980395,0.88235295,0.8039216,1.0,0.8039216,0.92156863,0.49019608,0.5294118,0.54901963,41,0,0,0.0,0,46,43
28,0,0.47826087,0.5652174,0.5217391,0.8405797,1.0,0.89855075,0.44927537,0.98550725,0.4057971,69,0,0,0.0,0,37,31
29,0,0.7263158,0.5368421,0.68421054,0.33684212,0.84210527,0.75789475,0.6,0.5368421,1.0,80,0,0,0.0,0,16,45
30,0,0.57575756,0.5151515,0.959596,0.43434343,0.46464646,0.4848485,1.0,0.5959596,0.5151515,46,0,0,0.0,0,16,43
31,0,0.63716817,0.82300884,0.8318584,1.0,0.36283186,0.53097343,0.9557522,0.61946905,0.40707964,41,0,0,0.0,0,41,10
32,0,0.5945946,0.6351351,0.6621622,0.5675676,0.8243243,0.6891892,0.9324324,1.0,0.5540541,61,0,0,0.0,0,10,47
33,0,0.33846155,0.63076925,0.47692308,0.84615386,0.44615385,0.5538462,0.7076923,0.44615385,1.0,29,0,0,0.0,0,47,22
34,0,0.31428573,0.8,1.0,0.62857145,0.6571429,0.7285714,0.6857143,0.6,0.9,46,0,0,0.0,0,44,23
35,0,1.0,1.0,0.8142857,0.87142855,0.98571426,0.35714287,0.7714286,0.98571426,0.5714286,69,0,0,0.0,0,48,3
36,0,0.0,0.0,0.0,0.5,0.8518519,0.8333333,0.537037,1.0,0.7777778,46,0,0,0.0,0,2,49
37,0,0.26666668,1.0,0.96,0.7866667,0.5466667,0.56,0.73333335,0.6933333,0.53333336,41,0,0,0.0,0,3,43
38,0,0.9444444,0.8888889,0.9444444,0.8888889,0.5555556,0.6527778,1.0,0.8055556,0.5833333,40,0,0,0.0,0,30,42
39,0,0.68115944,0.47826087,0.6666667,0.8695652,0.98550725,0.7536232,1.0,0.73913044,0.942029,68,0,0,0.0,0,16,47
40,0,0.72649574,0.83760685,0.8034188,0.36752138,0.35897437,0.5726496,0.5897436,1.0,0.50427353,42,0,0,0.0,0,13,39
41,0,0.67469877,1.0,0.62650603,0.8313253,0.8915663,0.37349397,0.57831323,0.56626505,0.5903614,74,0,0,0.0,0,8,28
42,0,0.9736842,0.59210527,0.8815789,0.6315789,0.80263156,1.0,0.7763158,0.7631579,0.69736844,61,0,0,0.0,0,29,23
43,0,1.0,0.421875,0.84375,0.4375,0.9375,0.625,0.75,0.609375,0.84375,60,0,0,0.0,0,41,46
44,0,0.9047619,1.0,0.9404762,0.5952381,0.8333333,0.3452381,0.7380952,0.88095236,0.53571427,70,0,0,0.0,0,28,25
45,0,0.68235296,0.8,0.5058824,0.43529412,1.0,0.69411767,0.8,0.9882353,0.9529412,85,0,0,0.0,0,17,22
46,0,1.0,0.7457627,0.69491524,0.66101694,0.5084746,0.6101695,0.7288136,0.6101695,0.9322034,30,0,0,0.0,0,32,28
47,0,0.83870965,0.9677419,0.83870965,0.7741935,1.0,0.39784947,0.87096775,0.8494624,0.56989247,93,0,0,0.0,0,16,30
48,0,0.6296296,0.6851852,0.6666667,1.0,0.6111111,0.9259259,0.7407407,0.6666667,0.537037,33,0,0,0.0,0,43,47
49,0,0.9019608,0.8039216,0.9411765,0.7058824,0.50980395,0.47058824,1.0,0.84313726,0.60784316,26,0,0,0.0,0,29,2
50,0,0.6454545,0.54545456,0.6636364,1.0,0.7181818,0.6272727,0.56363636,0.55454546,0.56363636,79,0,0,0.0,0,27,39
51,0,0.609375,0.796875,0.8125,0.578125,1.0,0.96875,0.9375,0.984375,0.34375,64,0,0,0.0,0,45,1
52,0,0.31730768,0.88461536,0.7980769,0.97115386,0.5,0.9807692,0.53846157,0.63461536,1.0,52,0,0,0.0,0,39,13
53,0,0.7478992,0.49579832,0.6302521,0.88235295,0.5546219,1.0,0.8907563,0.64705884,0.77310926,66,0,0,0.0,0,21,48
54,0,1.0,0.95,0.75,0.65,0.73333335,0.71666664,0.65,0.75,0.65,88,0,0,0.0,0,16,32
55,0,1.0,0.6516854,0.83146065,0.7303371,0.7078652,0.64044946,0.6292135,0.7078652,0.38202247,63,0,0,0.0,0,6,16
56,0,0.7962963,1.0,0.5833333,0.6203704,0.5462963,0.9722222,0.5185185,0.7592593,0.6203704,59,0,0,0.0,0,24,42
57,0,0.5362319,0.4057971,0.5217391,0.8405797,0.47826087,0.5652174,0.5507246,0.8405797,1.0,33,0,0,0.0,0,36,32
58,0,1.0,0.73913044,0.6630435,0.5869565,0.8152174,0.8369565,0.5869565,0.65217394,0.92391306,75,0,0,0.0,0,32,14
59,0,0.93846154,0.4,0.75384617,1.0,0.9846154,0.83076924,0.8,0.95384616,0.8923077,64,0,0,0.0,0,19,11
60,0,0.4945055,0.43956044,0.3846154,0.95604396,0.7912088,0.83516484,1.0,0.46153846,0.95604396,72,0,0,0.0,0,5,30
61,0,0.61403507,0.9649123,0.71929824,0.6666667,0.7719298,0.3859649,0.7894737,1.0,0.877193,44,0,0,0.0,0,4,12
62,0,0.36842105,0.6447368,1.0,0.36842105,0.47368422,0.5394737,0.9736842,0.6052632,0.40789473,36,0,0,0.0,0,5,20
63,0,0.37254903,0.7058824,0.9607843,0.6666667,0.627451,0.7254902,0.7058824,0.74509805,1.0,32,0,0,0.0,0,10,6
64,0,0.50666666,0.38666666,1.0,0.38666666,0.50666666,0.88,0.36,0.6,0.45333335,38,0,0,0.0,0,3,16
65,0,0.8153846,1.0,0.7692308,0.86153847,0.8769231,0.73846155,0.7076923,0.9230769,0.83076924,57,0,0,0.0,0,43,43
66,0,0.63,0.0,1.0,0.69,0.56,0.64,0.4,0.9,0.62,56,0,0,0.0,0,44,13
67,0,1.0,0.6694915,0.7881356,0.779661,0.5169492,0.45762712,0.91525424,0.5677966,0.31355932,61,0,0,0.0,0,25,48
68,0,0.6511628,1.0,0.0,0.76744187,0.44186047,0.0,0.74418604,0.76744187,0.0,19,0,0,0.0,0,49,31
69,0,0.39252338,0.57009345,0.94392526,0.635514,0.76635516,0.5233645,0.38317758,1.0,0.91588783,82,0,0,0.0,0,37,12
70,0,0.984127,0.7619048,0.7619048,0.6507937,0.85714287,1.0,0.984127,0.84126985,0.9206349,54,0,0,0.0,0,27,10
71,0,0.27631578,1.0,0.69736844,0.67105263,0.92105263,0.59210527,0.5131579,0.56578946,0.7894737,70,0,0,0.0,0,14,14
72,0,1.0,0.7532467,0.4025974,0.6103896,1.0,0.72727275,0.6753247,0.74025977,0.8701299,77,0,0,0.0,0,2,26
73,0,0.0,0.72727275,1.0,0.0,0.6,0.7090909,0.0,0.38181818,0.8363636,33,0,0,0.0,0,0,12
74,0,0.5949367,1.0,0.49367088,0.5316456,0.4177215,0.89873415,0.75949365,0.46835443,0.62025315,33,0,0,0.0,0,32,41
75,0,0.5692308,1.0,0.9846154,0.9230769,0.7692308,0.8769231,0.5846154,0.6923077,0.61538464,50,0,0,0.0,0,4,32
76,0,0.8469388,0.81632656,0.8061224,0.86734694,0.6020408,0.85714287,0.41836736,0.86734694,1.0,59,0,0,0.0,0,12,41
77,0,0.42718446,0.6796116,0.78640777,0.592233,0.7281553,0.74757284,1.0,0.9126214,0.63106793,75,0,0,0.0,0,10,35
78,0,1.0,0.5632184,0.3448276,0.7356322,0.74712646,0.7586207,0.28735632,0.6781609,0.8045977,65,0,0,0.0,0,28,31
79,0,1.0,0.9519231,0.875,0.91346157,0.97115386,0.43269232,0.63461536,0.7307692,0.42307693,101,0,0,0.0,0,22,38
80,0,0.94285715,0.9285714,0.7285714,1.0,0.98571426,0.78571427,1.0,0.8857143,0.8428571,69,0,0,0.0,0,30,30
81,0,0.56060606,0.8636364,1.0,0.6969697,0.8939394,0.8333333,0.90909094,0.6969697,0.3030303,59,0,0,0.0,0,22,10
82,0,0.5392157,0.6666667,0.50980395,0.8137255,0.8137255,0.37254903,1.0,0.5686275,0.7941176,83,0,0,0.0,0,41,14
83,0,0.85542166,0.6385542,0.8433735,0.8433735,0.60240966,0.8674699,0.44578314,0.8192771,1.0,50,0,0,0.0,0,45,17
84,0,0.33333334,0.33333334,0.0,0.5555556,0.8888889,0.0,0.75555557,1.0,0.0,40,0,0,0.0,0,49,36
85,0,0.7708333,0.71875,1.0,0.7395833,0.4375,0.7604167,0.7083333,0.8958333,0.75,42,0,0,0.0,0,29,15
86,0,0.96842104,0.95789474,0.75789475,1.0,0.7894737,0.57894737,0.69473684,0.77894735,0.6315789,75,0,0,0.0,0,47,13
87,0,0.92,1.0,0.0,0.0,0.72,0.92,0.73333335,0.72,0.44,54,0,0,0.0,0,37,23
88,0,0.7407407,0.5925926,0.75308645,0.4074074,0.72839504,0.7160494,0.8765432,1.0,0.5802469,59,0,0,0.0,0,28,22
89,0,0.78846157,1.0,0.61538464,0.3653846,0.84615386,0.53846157,0.8269231,1.0,0.63461536,44,0,0,0.0,0,47,32
90,0,0.82608694,0.6231884,0.884058,0.47826087,0.98550725,0.9130435,0.5072464,0.5942029,1.0,68,0,0,0.0,0,5,36
91,0,0.36231884,0.6956522,0.28985506,0.76811594,0.5942029,0.8695652,0.8405797,1.0,0.8115942,41,0,0,0.0,0,45,36
92,0,0.57471263,0.6551724,0.6781609,0.51724136,0.4597701,0.40229884,1.0,0.82758623,0.87356323,40,0,0,0.0,0,5,31
93,0,0.9230769,0.61538464,0.5538462,0.6,0.83076924,0.7846154,0.7692308,0.8153846,1.0,54,0,0,0.0,0,42,45
94,0,0.4040404,0.90909094,0.6262626,0.97979796,0.8989899,0.4848485,1.0,0.97979796,0.41414142,89,0,0,0.0,0,44,11
95,0,0.92156863,0.23529412,0.9313725,0.0,0.8235294,0.42156863,0.42156863,0.60784316,1.0,84,0,0,0.0,0,38,7
0,1,0.7619048,1.0,0.71428573,0.7777778,0.7619048,0.36507937,0.5873016,0.8730159,0.7777778,48,55,-7,0.0,0,22,17
1,1,0.742268,0.9381443,0.8453608,1.0,0.7938144,0.5670103,0.58762884,0.814433,0.7010309,77,97,-20,0.0,0,43,5
2,1,0.5168539,0.3483146,0.49438202,0.5955056,0.46067417,0.8426966,1.0,0.6516854,0.83146065,41,31,10,10.0,10,6,18
3,1,0.4827586,0.7011494,0.43678162,0.3448276,0.83908045,0.79310346,0.9425287,1.0,0.6666667,73,69,4,4.0,4,15,24
4,1,0.5897436,1.0,0.44871795,0.525641,0.82051283,0.5897436,0.55128205,0.65384614,0.5641026,64,51,13,13.0,13,9,13
5,1,0.73333335,0.7866667,0.0,0.76,0.92,1.0,0.5733333,0.0,0.72,69,0,69,69.0,69,36,24
6,1,0.6779661,0.4915254,0.0,1.0,0.84745765,0.0,0.6101695,0.9830508,0.0,50,36,14,14.0,14,49,10
7,1,0.7307692,0.8076923,0.9230769,1.0,0.71153843,0.9807692,0.71153843,0.8076923,0.75,37,52,-15,0.0,0,43,27
8,1,0.40449437,0.40449437,0.94382024,0.30337077,0.0,1.0,0.74157304,0.56179774,0.0,0,50,-50,0.0,0,24,12
9,1,0.3529412,0.6764706,0.3382353,0.9117647,1.0,0.44117647,0.88235295,0.8382353,0.38235295,68,62,6,6.0,6,1,20
10,1,0.9489796,0.59183675,1.0,0.9591837,0.63265306,0.5714286,0.68367344,0.39795917,0.39795917,62,39,23,23.0,23,15,40
11,1,1.0,0.97619045,0.9047619,0.9285714,0.42857143,1.0,0.9285714,0.6666667,0.8333333,18,28,-10,0.0,0,19,3
12,1,1.0,0.94827586,0.5689655,0.55172414,0.51724136,0.7586207,0.6896552,0.8103448,0.37931034,30,47,-17,0.0,0,40,1
13,1,0.7659575,0.78723407,0.85106385,0.9361702,1.0,0.7234042,0.82978725,0.87234044,0.82978725,47,37,10,10.0,10,43,39
14,1,0.4680851,0.5319149,0.9574468,0.89361703,1.0,0.70212764,0.5106383,0.82978725,0.7234042,47,42,5,5.0,5,48,40
15,1,0.5692308,0.4,0.86153847,0.47692308,0.4923077,0.72307694,0.9846154,1.0,0.9230769,32,26,6,6.0,6,14,48
16,1,0.9189189,0.3783784,0.6621622,0.9189189,0.3783784,0.4864865,0.7162162,1.0,0.6216216,28,68,-40,0.0,0,4,20
17,1,1.0,0.675,0.8,0.775,0.6,0.6,0.5125,0.675,0.7875,48,62,-14,0.0,0,27,11
18,1,0.96103895,0.77922076,0.2987013,1.0,0.5194805,0.37662336,0.96103895,0.76623374,0.64935064,40,77,-37,0.0,0,48,11
19,1,0.6481481,0.42592594,0.8981481,0.9259259,1.0,0.75,0.4351852,0.39814815,0.8981481,108,43,65,65.0,65,42,8
20,1,0.5979381,0.83505154,0.7113402,0.7628866,0.0,0.41237113,0.9587629,0.96907216,1.0,0,94,-94,0.0,0,42,12
21,1,0.78125,0.96875,0.609375,0.578125,0.921875,0.375,0.578125,1.0,0.421875,59,62,-3,0.0,0,47,27
22,1,0.85365856,1.0,0.8780488,0.46341464,0.85365856,0.68292683,0.70731705,0.5609756,0.36585367,35,23,12,12.0,12,21,1
23,1,0.66101694,0.7966102,0.7627119,0.9830508,1.0,0.66101694,0.91525424,0.7966102,0.59322035,59,47,12,12.0,12,48,16
24,1,0.7288136,0.88135594,0.55932206,0.45762712,1.0,0.5423729,0.5254237,0.5084746,0.9491525,59,52,7,7.0,7,47,30
25,1,0.7016129,0.92741936,0.766129,1.0,0.41935483,0.5645161,0.7580645,0.91129035,0.75,52,124,-72,0.0,0,23,31
26,1,0.6,0.55714285,0.31428573,0.51428574,0.3857143,0.6857143,0.31428573,0.8,1.0,27,39,-12,0.0,0,44,25
27,1,0.9574468,0.87234044,0.82978725,0.87234044,1.0,0.7234042,0.5744681,0.59574467,0.82978725,47,41,6,6.0,6,47,43
28,1,0.8405797,1.0,0.89855075,0.44927537,0.98550725,0.4057971,0.95652175,0.65217394,0.85507244,68,69,-1,0.0,0,37,30
29,1,0.5368421,0.68421054,0.2631579,0.84210527,0.75789475,0.6315789,0.5368421,1.0,0.51578945,72,80,-8,0.0,0,17,45
30,1,0.33684212,0.84210527,0.75789475,0.6,0.5368421,1.0,0.4526316,0.48421052,0.50526315,51,46,5,5.0,5,16,44
31,1,0.93939394,0.94949496,0.97979796,0.41414142,0.6060606,1.0,0.7070707,0.46464646,0.97979796,60,41,19,19.0,19,42,10
32,1,0.56,0.81333333,0.68,0.92,0.9866667,0.5466667,0.92,0.50666666,1.0,74,61,13,13.0,13,10,46
33,1,1.0,0.6216216,0.7702703,0.2972973,0.5540541,0.4189189,0.7432432,0.3918919,0.4864865,41,29,12,12.0,12,47,23
34,1,0.7567568,0.9459459,1.0,0.6216216,0.6891892,0.2972973,0.5675676,0.8513514,0.7432432,51,46,5,5.0,5,45,23
35,1,0.884058,1.0,0.36231884,0.7826087,1.0,0.5797101,0.65217394,0.8115942,0.79710144,69,69,0,0.0,0,48,2
36,1,0.0,0.0,0.0,0.8518519,0.8333333,0.8888889,1.0,0.7777778,0.0,45,46,-1,0.0,0,3,49
37,1,0.6,0.49333334,0.6933333,0.26666668,1.0,0.96,0.7866667,0.5466667,0.56,75,41,34,34.0,34,3,44
38,1,0.7529412,0.8,1.0,0.47058824,0.5529412,0.92941177,0.68235296,0.49411765,0.3882353,47,40,7,7.0,7,31,42
39,1,0.39506173,0.5802469,0.4074074,0.80246913,0.7407407,0.83950615,1.0,0.8518519,0.6296296,60,68,-8,0.0,0,15,47
40,1,0.6020408,0.85714287,0.9489796,0.86734694,1.0,0.9591837,0.4387755,0.42857143,0.68367344,98,42,56,56.0,56,13,40
41,1,1.0,0.62650603,0.8795181,0.8915663,0.37349397,0.62650603,0.56626505,0.5903614,0.7108434,31,74,-43,0.0,0,9,28
42,1,0.92105263,0.38157895,0.7631579,0.9736842,0.59210527,0.8815789,0.6315789,0.80263156,1.0,45,61,-16,0.0,0,29,24
43,1,0.4375,1.0,0.421875,0.65625,0.4375,0.9375,0.78125,0.75,0.609375,28,60,-32,0.0,0,40,46
44,1,0.6756757,0.9459459,0.3918919,0.8378378,1.0,0.6081081,0.8108108,0.6486486,0.8243243,74,70,4,4.0,4,28,24
45,1,0.8,0.5058824,0.9764706,1.0,0.69411767,0.8352941,0.9882353,0.9529412,0.42352942,59,85,-26,0.0,0,18,22
46,1,0.8,0.74545455,0.8181818,0.54545456,0.6545454,0.4,0.6545454,1.0,0.96363634,36,30,6,6.0,6,33,28
47,1,0.9375,0.8125,0.36458334,0.96875,0.38541666,1.0,0.8229167,0.5520833,0.8020833,37,93,-56,0.0,0,17,30
48,1,0.6666667,0.6666667,0.6481481,0.6296296,0.6851852,0.6666667,1.0,0.6111111,0.9259259,37,33,4,4.0,4,43,48
49,1,0.8367347,0.97959185,0.877551,0.53061223,0.48979592,0.79591835,0.877551,0.63265306,1.0,24,26,-2,0.0,0,30,2
50,1,0.8454546,0.9818182,0.90909094,0.6454545,0.54545456,0.6636364,1.0,0.7181818,0.6272727,60,79,-19,0.0,0,27,40
51,1,0.796875,0.8125,0.84375,1.0,0.96875,0.703125,0.984375,0.34375,0.515625,62,64,-2,0.0,0,46,1
52,1,0.88461536,0.7980769,0.7980769,0.5,0.9807692,0.5576923,0.63461536,1.0,0.71153843,102,52,50,50.0,50,40,13
53,1,0.88235295,0.5546219,1.0,0.8907563,0.64705884,0.77310926,0.8739496,0.53781515,0.94957983,77,66,11,11.0,11,21,47
54,1,0.85833335,0.69166666,0.5416667,1.0,0.95,0.75,0.65,0.73333335,0.71666664,114,88,26,26.0,26,16,33
55,1,0.5955056,0.46067417,0.8426966,1.0,0.6516854,0.83146065,0.7303371,0.7078652,0.64044946,58,63,-5,0.0,0,6,17
56,1,1.0,0.6551724,0.5344828,0.7413793,0.9310345,0.54310346,0.57758623,0.5086207,0.9051724,108,59,49,49.0,49,24,43
57,1,0.9137931,0.63793105,0.4827586,0.5689655,1.0,0.5689655,0.7758621,0.6551724,1.0,58,33,25,25.0,25,35,32
58,1,0.42391303,0.75,0.9130435,1.0,0.73913044,0.6630435,0.5869565,0.8152174,0.8369565,68,75,-7,0.0,0,32,15
59,1,0.8923077,0.6615385,0.61538464,0.93846154,0.4,0.75384617,1.0,0.9846154,0.83076924,26,64,-38,0.0,0,19,12
60,1,0.57471263,0.6551724,0.6781609,0.51724136,0.4597701,0.40229884,1.0,0.82758623,0.87356323,40,72,-32,0.0,0,5,31
61,1,0.23188406,1.0,0.6231884,0.5072464,0.79710144,0.5942029,0.5507246,0.6376812,0.3188406,55,44,11,11.0,11,4,13
62,1,0.3783784,0.4864865,0.5540541,1.0,0.6216216,0.4189189,0.8783784,0.7162162,0.5540541,46,36,10,10.0,10,5,19
63,1,0.6666667,0.9074074,1.0,0.5925926,0.6851852,0.4814815,0.7037037,0.9444444,0.9814815,37,32,5,5.0,5,11,6
64,1,0.3258427,0.8426966,1.0,0.42696628,0.74157304,0.7303371,0.505618,0.38202247,0.6292135,66,38,28,28.0,28,4,16
65,1,1.0,0.7692308,0.4,0.8769231,0.73846155,0.7846154,0.9230769,0.83076924,0.3846154,48,57,-9,0.0,0,44,43
66,1,0.0,1.0,0.92,0.56,0.64,0.95,0.9,0.62,0.66,64,56,8,8.0,8,45,13
67,1,0.7517241,0.8137931,0.5448276,1.0,0.63448274,0.42068964,0.87586206,0.74482757,0.46206897,92,61,31,31.0,31,24,48
68,1,1.0,0.0,0.0,0.84313726,0.0,0.0,0.37254903,0.0,0.0,0,19,-19,0.0,0,50,32
69,1,0.57009345,0.94392526,0.48598132,0.76635516,0.5233645,0.6168224,1.0,0.91588783,0.6168224,56,82,-26,0.0,0,38,12
70,1,0.7619048,0.7619048,0.73015875,0.85714287,1.0,0.6984127,0.84126985,0.9206349,0.73015875,63,54,9,9.0,9,28,10
71,1,1.0,0.69736844,0.46052632,0.92105263,0.59210527,0.55263156,0.56578946,0.7894737,0.42105263,45,70,-25,0.0,0,15,14
72,1,0.7532467,0.4025974,0.58441556,1.0,0.72727275,0.53246754,0.74025977,0.8701299,0.6103896,56,77,-21,0.0,0,3,26
73,1,0.72727275,1.0,0.5272727,0.6,0.7090909,0.6181818,0.38181818,0.8363636,0.45454547,39,33,6,6.0,6,1,12
74,1,0.5915493,0.46478873,1.0,0.8450704,0.52112675,0.69014084,0.63380283,0.85915494,0.8309859,37,33,4,4.0,4,32,40
75,1,1.0,0.5733333,0.68,0.49333334,0.8666667,0.85333335,0.8,0.6666667,0.76,65,50,15,15.0,15,4,33
76,1,0.81632656,0.8061224,0.3265306,0.6020408,0.85714287,0.9489796,0.86734694,1.0,0.9591837,84,59,25,25.0,25,13,41
77,1,0.592233,0.7281553,0.74757284,1.0,0.9126214,0.63106793,0.7184466,0.3883495,0.60194176,94,75,19,19.0,19,10,34
78,1,1.0,0.8020833,0.8333333,0.90625,0.5104167,0.3125,0.6666667,0.6770833,0.6875,49,65,-16,0.0,0,28,32
79,1,0.9405941,1.0,0.44554454,0.65346533,0.75247526,0.43564355,0.47524753,0.5346535,0.63366336,76,101,-25,0.0,0,22,37
80,1,0.8433735,0.8313253,0.6626506,0.8433735,0.74698794,0.7108434,1.0,0.9879518,0.4698795,62,69,-7,0.0,0,30,29
81,1,0.969697,0.5151515,0.4090909,0.56060606,0.8636364,1.0,0.6969697,0.8939394,0.8333333,57,59,-2,0.0,0,22,11
82,1,0.7980769,0.7980769,0.3653846,0.9807692,0.5576923,0.77884614,1.0,0.71153843,0.0,58,83,-25,0.0,0,41,13
83,1,0.6385542,0.8433735,0.67469877,0.60240966,0.8674699,0.4698795,0.8192771,1.0,0.6987952,72,50,22,22.0,22,46,17
84,1,0.33333334,0.0,0.0,0.8888889,0.0,0.0,1.0,0.0,0.0,0,40,-40,0.0,0,50,36
85,1,0.71875,1.0,0.40625,0.4375,0.7604167,0.9583333,0.8958333,0.75,0.5625,73,42,31,31.0,31,30,15
86,1,1.0,0.7912088,0.4065934,0.82417583,0.6043956,0.7032967,0.8131868,0.6593407,0.25274727,55,75,-20,0.0,0,48,13
87,1,0.7866667,0.0,0.9866667,0.92,1.0,0.0,0.0,0.72,0.92,75,54,21,21.0,21,37,24
88,1,0.42857143,0.54464287,0.6785714,0.52678573,0.51785713,0.4732143,0.72321427,0.41964287,1.0,58,59,-1,0.0,0,29,22
89,1,0.9807692,0.78846157,1.0,0.63461536,0.3653846,0.84615386,0.59615386,0.8269231,1.0,19,44,-25,0.0,0,46,32
90,1,0.6231884,0.884058,0.3478261,0.98550725,0.9130435,0.65217394,0.5942029,1.0,0.42028984,63,68,-5,0.0,0,6,36
91,1,0.65,0.51666665,0.36666667,0.41666666,0.8,0.33333334,0.8833333,0.68333334,1.0,48,41,7,7.0,7,45,37
92,1,0.4945055,0.43956044,0.3846154,0.95604396,0.7912088,0.83516484,1.0,0.46153846,0.95604396,72,40,32,32.0,32,5,30
93,1,0.6,0.83076924,0.7846154,0.7692308,0.8153846,1.0,0.53846157,0.86153847,0.8769231,53,54,-1,0.0,0,42,44
94,1,0.7113402,0.57731956,0.6597938,0.41237113,0.92783505,0.63917524,1.0,0.91752577,0.49484536,90,89,1,1.0,1,44,12
95,1,0.23529412,0.9313725,0.7745098,0.8235294,0.42156863,0.5882353,0.60784316,1.0,0.5392157,43,84,-41,0.0,0,39,7
0,2,0.8909091,0.8727273,0.4181818,0.6727273,1.0,0.8909091,0.72727275,0.8545455,0.34545454,55,48,7,7.0,7,22,16
1,2,1.0,0.9010989,0.47252747,0.84615386,0.6043956,0.8791209,0.8681319,0.74725276,0.82417583,55,77,-22,0.0,0,44,5
2,2,0.41333333,0.58666664,0.8,0.5466667,1.0,0.61333334,0.7733333,0.9866667,1.0,75,41,34,22.0,44,7,18
