AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
29,0,0.5625,0.0,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,15
30,0,1.0,0.84615386,0.42307693,0.9230769,0.7307692,0.9230769,0.0,0.0,0.0,19,0,0,0.0,0,32,0
31,0,1.0,0.42105263,0.4473684,0.5263158,0.9736842,0.65789473,0.0,0.0,0.0,37,0,0,0.0,0,27,0
32,0,1.0,0.7826087,0.6956522,0.5652174,0.73913044,0.6956522,0.0,0.0,0.0,17,0,0,0.0,0,44,0
33,0,0.0,0.44827586,0.6896552,0.0,0.63793105,0.0,0.0,0.6034483,1.0,37,0,0,0.0,0,0,6
34,0,0.0,1.0,0.66292137,0.0,0.6292135,0.6179775,0.0,0.7977528,0.71910113,56,0,0,0.0,0,0,22
35,0,0.7419355,0.0,0.0,1.0,0.0,0.0,0.87096775,0.0,0.0,0,0,0,0.0,0,50,10
36,0,0.8490566,0.0,0.0,1.0,0.0,0.0,0.754717,0.0,0.0,0,0,0,0.0,0,50,46
37,0,0.0,0.4716981,0.7735849,0.0,0.33962265,0.5471698,0.0,0.41509435,1.0,18,0,0,0.0,0,0,35
38,0,0.0,0.63793105,0.0,0.0,0.6034483,1.0,0.0,0.7413793,0.94827586,35,0,0,0.0,0,0,5
39,0,1.0,0.0,0.0,0.96666664,0.0,0.0,0.93333334,0.0,0.0,0,0,0,0.0,0,50,28
40,0,1.0,0.77272725,0.77272725,0.6363636,0.8181818,0.5,0.0,0.0,0.0,18,0,0,0.0,0,36,0
41,0,1.0,0.88372093,0.37209302,0.7209302,0.4651163,0.8604651,0.0,0.0,0.0,20,0,0,0.0,0,26,0
42,0,0.9056604,1.0,0.7924528,0.43396226,0.43396226,0.7735849,0.0,0.0,0.0,23,0,0,0.0,0,7,0
43,0,0.0,0.3611111,0.6527778,0.0,1.0,0.9027778,0.0,0.31944445,0.7916667,72,0,0,0.0,0,0,47
44,0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
45,0,0.0,0.9459459,0.5405405,0.0,0.9189189,0.5945946,0.0,0.4054054,1.0,34,0,0,0.0,0,0,1
46,0,0.0,0.44827586,0.6896552,0.0,0.63793105,0.0,0.0,0.6034483,1.0,37,0,0,0.0,0,0,6
47,0,0.0,0.6034483,1.0,0.0,0.7413793,0.94827586,0.0,0.7241379,0.7586207,43,0,0,0.0,0,0,4
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,1.0,0.6805556,0,0,0,0.0,0,15,50
49,0,0.0,1.0,0.66292137,0.0,0.6292135,0.6179775,0.0,0.7977528,0.71910113,56,0,0,0.0,0,0,22
50,0,1.0,0.71428573,0.5,0.5,0.9047619,0.85714287,0.0,0.0,0.0,38,0,0,0.0,0,19,0
51,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8901099,0.9230769,0,0,0,0.0,0,32,50
52,0,0.5625,0.0,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,15
53,0,0.0,0.9189189,0.5945946,0.0,0.4054054,1.0,0.0,0.0,0.0,15,0,0,0.0,0,0,0
54,0,1.0,0.92,0.88,0.4,0.56,0.84,0.0,0.0,0.0,14,0,0,0.0,0,40,0
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,1.0,0.6805556,0,0,0,0.0,0,15,50
56,0,0.6875,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0,50,14
57,0,0.0,1.0,0.90140843,0.0,0.63380283,0.92957747,0.0,0.90140843,0.8450704,45,0,0,0.0,0,0,20
58,0,0.6938776,0.4489796,1.0,0.30612245,0.75510204,0.63265306,0.0,0.0,0.0,37,0,0,0.0,0,1,0
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.71014494,0.36231884,1.0,0,0,0,0.0,0,23,50
60,0,0.6938776,0.4489796,1.0,0.30612245,0.75510204,0.63265306,0.0,0.0,0.0,37,0,0,0.0,0,1,0
61,0,1.0,0.0,0.0,0.7083333,0.0,0.0,0.75,0.0,0.0,0,0,0,0.0,0,50,4
62,0,0.0,1.0,0.42666668,0.0,0.6,0.82666665,0.0,0.45333335,0.61333334,45,0,0,0.0,0,0,44
63,0,0.0,0.9166667,0.7777778,0.0,0.3611111,0.8611111,0.0,0.6944444,1.0,13,0,0,0.0,0,0,30
64,0,0.0,0.63793105,0.0,0.0,0.6034483,1.0,0.0,0.7413793,0.94827586,35,0,0,0.0,0,0,5
65,0,0.5660377,0.9056604,1.0,0.6037736,0.43396226,0.43396226,0.0,0.0,0.0,23,0,0,0.0,0,6,0
66,0,1.0,0.0,0.0,0.77272725,0.0,0.0,0.6818182,0.0,0.0,0,0,0,0.0,0,50,30
67,0,1.0,0.7924528,1.0,0.43396226,0.7735849,0.6226415,0.0,0.0,0.0,41,0,0,0.0,0,8,0
68,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7692308,0.7948718,0,0,0,0.0,0,48,50
69,0,0.0,0.3859649,0.9298246,0.0,0.9122807,1.0,0.0,0.7368421,0.7368421,52,0,0,0.0,0,0,33
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.94871795,1.0,0.7692308,0,0,0,0.0,0,47,50
71,0,1.0,0.8367347,0.7346939,0.63265306,0.8979592,0.877551,0.0,0.0,0.0,44,0,0,0.0,0,3,0
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166667,0.8333333,1.0,0,0,0,0.0,0,14,50
73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555556,0.8055556,1.0,0,0,0,0.0,0,8,50
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586,1.0,0.85057473,0,0,0,0.0,0,38,50
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816092,0.4827586,1.0,0,0,0,0.0,0,37,50
76,0,0.0,0.7282609,0.8695652,0.0,0.51086956,1.0,0.0,0.5217391,0.84782606,47,0,0,0.0,0,0,17
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.73214287,1.0,0.51785713,0,0,0,0.0,0,11,50
78,0,0.0,0.7887324,0.7746479,0.0,1.0,0.90140843,0.0,0.63380283,0.92957747,71,0,0,0.0,0,0,21
79,0,1.0,0.0,0.0,0.36764705,0.0,0.0,0.7941176,0.0,0.0,0,0,0,0.0,0,50,41
80,0,1.0,0.42553192,0.9148936,0.5319149,0.9787234,0.65957445,0.0,0.0,0.0,46,0,0,0.0,0,24,0
81,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85057473,0.40229884,0,0,0,0.0,0,39,50
82,0,1.0,0.0,0.0,0.5,0.0,0.0,0.9166667,0.0,0.0,0,0,0,0.0,0,50,21
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.96385545,0.6987952,1.0,0,0,0,0.0,0,29,50
84,0,0.4857143,0.51428574,1.0,0.71428573,0.82857144,0.6,0.0,0.0,0.0,29,0,0,0.0,0,29,0
85,0,1.0,0.0,0.0,0.87096775,0.0,0.0,0.87096775,0.0,0.0,0,0,0,0.0,0,50,9
86,0,0.9166667,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0,50,22
87,0,0.0,0.4390244,0.75609756,0.0,0.6097561,1.0,0.0,0.4390244,0.70731705,25,0,0,0.0,0,0,36
88,0,0.68,1.0,0.92,0.96,0.4,0.56,0.0,0.0,0.0,10,0,0,0.0,0,39,0
89,0,1.0,0.0,0.0,0.5,0.0,0.0,0.78125,0.0,0.0,0,0,0,0.0,0,50,13
90,0,0.8064516,0.0,0.0,0.7419355,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481481,0.8518519,1.0,0,0,0,0.0,0,41,50
92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63736266,0.9120879,1.0,0,0,0,0.0,0,30,50
93,0,1.0,0.0,0.0,0.962963,0.0,0.0,0.8888889,0.0,0.0,0,0,0,0.0,0,50,7
94,0,1.0,0.0,0.0,0.96666664,0.0,0.0,0.93333334,0.0,0.0,0,0,0,0.0,0,50,28
95,0,0.85106385,0.0,0.0,1.0,0.0,0.0,0.65957445,0.0,0.0,0,0,0,0.0,0,50,35
0,1,0.47540984,0.8852459,0.9508197,0.7704918,0.3442623,1.0,0.6393443,0.6721311,0.52459013,21,41,-20,0.0,0,13,1
1,1,0.3611111,0.5555556,0.625,0.5138889,0.0,0.45833334,0.4861111,0.8055556,1.0,0,37,-37,0.0,0,1,6
2,1,0.47540984,0.8852459,0.9508197,0.7704918,0.3442623,1.0,0.6393443,0.6721311,0.52459013,21,41,-20,0.0,0,13,1
3,1,0.9375,1.0,0.671875,0.953125,0.828125,0.546875,0.421875,0.578125,0.984375,53,60,-7,0.0,0,1,26
4,1,0.65625,0.6875,0.0,0.5625,1.0,0.0,0.84375,0.5,0.0,32,0,32,32.0,32,49,14
5,1,1.0,0.94545454,0.76363635,0.43636364,0.72727275,0.76363635,0.43636364,0.8909091,0.45454547,40,24,16,16.0,16,1,40
6,1,0.65217394,0.8695652,0.95652175,1.0,0.7826087,0.6956522,0.5652174,0.73913044,0.6956522,18,17,1,1.0,1,44,1
7,1,0.8,0.8666667,1.0,0.8,1.0,1.0,0.93333334,0.93333334,0.8,15,12,3,3.0,3,48,1
8,1,0.47619048,0.4920635,0.0,0.93650794,0.85714287,0.0,1.0,0.71428573,0.0,54,0,54,54.0,54,49,48
9,1,1.0,0.46153846,0.71153843,0.9807692,0.90384614,0.3846154,0.84615386,0.48076922,0.88461536,47,25,22,22.0,22,23,1
10,1,0.81333333,0.70666665,0.46666667,0.36,0.49333334,0.84,0.94666666,0.74666667,1.0,37,27,10,10.0,10,1,25
11,1,0.6515151,0.8333333,1.0,0.6363636,0.6666667,0.77272725,0.530303,0.3030303,0.75757575,44,42,2,2.0,2,1,3
12,1,0.0,0.0,0.0,0.6593407,0.72527474,0.8791209,0.6043956,0.42857143,1.0,66,0,66,66.0,66,27,49
13,1,0.96,0.8666667,0.6933333,0.30666667,0.76,0.97333336,1.0,0.42666668,1.0,57,23,34,34.0,34,1,46
14,1,0.42372882,0.69491524,0.5254237,0.30508474,0.4915254,1.0,0.37288135,0.89830506,0.9830508,29,18,11,11.0,11,1,35
15,1,0.0,0.0,0.0,0.9767442,0.8604651,0.90697676,0.74418604,0.74418604,1.0,37,0,37,37.0,37,46,49
16,1,0.4861111,0.8055556,1.0,0.5972222,0.7638889,0.9166667,0.5833333,0.6111111,0.7083333,55,35,20,20.0,20,1,4
17,1,0.7,1.0,0.0,0.8333333,0.6,0.0,0.7,0.73333335,0.0,18,0,18,18.0,18,49,16
18,1,0.0,0.0,0.0,0.8055556,1.0,0.5694444,0.9722222,0.5416667,0.5277778,72,0,72,72.0,72,9,49
19,1,0.0,0.0,0.0,0.7477477,0.8198198,0.7297297,0.6036036,0.990991,1.0,91,0,91,91.0,91,31,49
20,1,0.90909094,1.0,0.54545456,0.8181818,0.72727275,0.54545456,0.77272725,0.72727275,0.45454547,16,16,0,0.0,0,45,1
21,1,0.8269231,1.0,0.7692308,0.34615386,0.59615386,0.59615386,0.48076922,0.78846157,0.59615386,31,25,6,6.0,6,1,37
22,1,0.0,0.0,0.0,0.8333333,1.0,0.6805556,0.7777778,0.8472222,0.5833333,72,0,72,72.0,72,15,49
23,1,1.0,0.75757575,0.0,0.93939394,0.6969697,0.0,0.6666667,0.93939394,0.0,23,0,23,23.0,23,49,11
24,1,0.42372882,0.69491524,0.5254237,0.30508474,0.4915254,1.0,0.37288135,0.89830506,0.9830508,29,18,11,11.0,11,1,35
25,1,0.96,0.8666667,0.6933333,0.30666667,0.76,0.97333336,1.0,0.42666668,1.0,57,23,34,34.0,34,1,46
26,1,1.0,0.0,0.0,0.77272725,0.0,0.0,0.6818182,0.0,0.0,0,0,0,0.0,0,50,30
27,1,1.0,0.5740741,0.0,1.0,0.5555556,0.0,0.3148148,0.9074074,0.0,30,0,30,30.0,30,49,33
28,1,0.0,0.0,0.0,0.5272727,0.75454545,0.8272727,0.6090909,0.6090909,1.0,83,0,83,83.0,83,30,49
29,1,0.78125,0.5625,0.0,0.65625,0.6875,0.0,0.5625,1.0,0.0,22,0,22,22.0,22,49,15
30,1,0.5405405,0.7297297,1.0,0.7027027,0.5945946,0.2972973,0.6486486,0.5135135,0.6486486,22,19,3,3.0,3,32,1
31,1,0.71428573,0.97619045,1.0,0.9047619,0.3809524,0.4047619,0.47619048,0.88095236,0.5952381,16,37,-21,0.0,0,27,1
32,1,0.65217394,0.8695652,0.95652175,1.0,0.7826087,0.6956522,0.5652174,0.73913044,0.6956522,18,17,1,1.0,1,44,1
33,1,0.3611111,0.5555556,0.625,0.5138889,0.0,0.45833334,0.4861111,0.8055556,1.0,0,37,-37,0.0,0,1,6
34,1,1.0,0.66292137,0.33707866,0.6292135,0.6179775,0.6853933,0.7977528,0.71910113,0.42696628,55,56,-1,0.0,0,1,22
35,1,1.0,0.7419355,0.0,0.7096774,1.0,0.0,0.58064514,0.87096775,0.0,31,0,31,31.0,31,49,10
36,1,1.0,0.0,0.0,0.8333333,0.0,0.0,0.9814815,0.0,0.0,0,0,0,0.0,0,50,47
37,1,0.42372882,0.69491524,0.5254237,0.30508474,0.4915254,1.0,0.37288135,0.89830506,0.9830508,29,18,11,11.0,11,1,35
38,1,0.4861111,0.8055556,1.0,0.5972222,0.7638889,0.9166667,0.5833333,0.6111111,0.7083333,55,35,20,20.0,20,1,4
39,1,0.9268293,0.73170733,0.0,0.9268293,0.70731705,0.0,1.0,0.68292683,0.0,29,0,29,29.0,29,49,28
40,1,0.73913044,1.0,0.65217394,0.95652175,0.73913044,0.73913044,0.6086956,0.7826087,0.47826087,17,18,-1,0.0,0,36,1
41,1,0.6744186,0.6976744,0.95348835,1.0,0.88372093,0.37209302,0.7209302,0.4651163,0.8604651,38,20,18,18.0,18,26,1
42,1,0.9056604,1.0,0.7924528,0.43396226,0.43396226,0.7735849,0.0,0.0,0.0,23,23,0,0.0,0,7,0
43,1,0.3561644,0.6438356,0.53424656,0.98630136,0.89041096,0.7123288,0.31506848,0.7808219,1.0,65,72,-7,0.0,0,1,47
44,1,0.8666667,1.0,0.0,1.0,1.0,0.0,0.93333334,0.8,0.0,15,0,15,15.0,15,49,1
45,1,0.7,0.4,1.0,0.68,0.44,0.98,0.3,0.74,0.62,22,34,-12,0.0,0,1,1
46,1,0.0,0.44827586,0.6896552,0.0,0.63793105,0.0,0.0,0.6034483,1.0,37,37,0,0.0,0,0,6
47,1,0.4861111,0.8055556,1.0,0.5972222,0.7638889,0.9166667,0.5833333,0.6111111,0.7083333,55,43,12,12.0,12,1,4
48,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6805556,1.0,0,0,0,0.0,0,16,50
49,1,1.0,0.66292137,0.33707866,0.6292135,0.6179775,0.6853933,0.7977528,0.71910113,0.42696628,55,56,-1,0.0,0,1,22
50,1,0.5952381,0.97619045,0.5952381,1.0,0.71428573,0.5,0.5,0.9047619,0.85714287,30,38,-8,0.0,0,19,1
51,1,0.0,0.0,0.0,0.8198198,0.7297297,0.7567568,0.990991,1.0,0.4864865,81,0,81,81.0,81,32,49
52,1,1.0,0.0,0.0,0.6,0.0,0.0,0.73333335,0.0,0.0,0,0,0,0.0,0,50,16
53,1,0.7,0.4,1.0,0.68,0.44,0.98,0.3,0.74,0.62,22,15,7,7.0,7,1,1
54,1,1.0,0.92,0.88,0.4,0.56,0.84,0.0,0.0,0.0,14,14,0,0.0,0,40,0
55,1,0.0,0.0,0.0,0.8333333,1.0,0.6805556,0.7777778,0.8472222,0.5833333,72,0,72,72.0,72,15,49
56,1,0.65625,0.6875,0.0,0.5625,1.0,0.0,0.84375,0.5,0.0,32,0,32,32.0,32,49,14
57,1,1.0,0.90140843,0.53521127,0.63380283,0.92957747,0.85915494,0.90140843,0.8450704,0.46478873,66,45,21,21.0,21,1,20
58,1,0.7,0.4,1.0,0.68,0.44,0.98,0.3,0.74,0.62,22,37,-15,0.0,0,1,1
59,1,0.0,0.0,0.0,0.5632184,0.28735632,0.79310346,0.83908045,1.0,0.7011494,25,0,25,25.0,25,23,49
60,1,0.7,0.4,1.0,0.68,0.44,0.98,0.3,0.74,0.62,22,37,-15,0.0,0,1,1
61,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7083333,0.0,0.0,0,0,0,0.0,0,50,5
62,1,1.0,0.42666668,1.0,0.6,0.82666665,0.45333335,0.45333335,0.61333334,0.33333334,62,45,17,17.0,17,1,44
63,1,0.76744187,0.6511628,0.6976744,0.30232558,0.7209302,1.0,0.5813953,0.8372093,0.60465115,31,13,18,18.0,18,1,30
64,1,0.4861111,0.8055556,1.0,0.5972222,0.7638889,0.9166667,0.5833333,0.6111111,0.7083333,55,35,20,20.0,20,1,4
65,1,0.87931037,0.70689654,1.0,0.51724136,0.82758623,0.9137931,0.55172414,0.39655173,0.39655173,48,23,25,25.0,25,6,1
66,1,1.0,0.0,0.0,0.88235295,0.0,0.0,0.85294116,0.0,0.0,0,0,0,0.0,0,50,29
67,1,0.7532467,0.84415585,1.0,0.6883117,0.54545456,0.6883117,0.2987013,0.53246754,0.42857143,42,41,1,1.0,1,8,1
68,1,0.0,0.0,0.0,0.5084746,0.5254237,0.0,1.0,0.91525424,0.0,31,0,31,31.0,31,49,49
69,1,0.37931034,0.9137931,1.0,0.8965517,0.98275864,0.82758623,0.7241379,0.7241379,0.98275864,57,52,5,5.0,5,1,33
70,1,0.0,0.0,0.0,0.62711865,0.66101694,0.5084746,0.5423729,0.7288136,1.0,39,0,39,39.0,39,47,49
71,1,1.0,0.3,0.94,0.98,0.82,0.72,0.62,0.88,0.86,41,44,-3,0.0,0,3,1
72,1,0.0,0.0,0.0,0.9166667,0.8333333,1.0,0.5,0.7777778,0.8472222,60,0,60,60.0,60,14,49
73,1,0.0,0.0,0.0,0.5555556,0.8055556,1.0,0.5972222,0.9722222,0.5416667,58,0,58,58.0,58,8,49
74,1,0.0,0.0,0.0,0.4827586,1.0,0.85057473,0.6436782,0.82758623,0.9655172,87,0,87,87.0,87,38,49
75,1,0.0,0.0,0.0,0.7816092,0.4827586,1.0,0.40229884,0.6436782,0.82758623,42,0,42,42.0,42,37,49
76,1,0.7282609,0.8695652,0.5543478,0.51086956,1.0,0.5217391,0.5217391,0.84782606,0.57608694,92,47,45,45.0,45,1,17
77,1,0.0,0.46153846,0.7692308,0.0,0.46153846,0.9423077,0.0,0.8269231,1.0,24,0,24,24.0,24,0,39
78,1,0.7887324,0.7746479,0.85915494,1.0,0.90140843,0.53521127,0.63380283,0.92957747,0.85915494,64,71,-7,0.0,0,1,21
79,1,0.92957747,0.9577465,0.0,1.0,0.35211268,0.0,0.70422536,0.7605634,0.0,25,0,25,25.0,25,49,41
80,1,0.5106383,0.78723407,0.61702126,1.0,0.42553192,0.9148936,0.5319149,0.9787234,0.65957445,20,46,-26,0.0,0,24,1
81,1,0.0,0.0,0.0,1.0,0.85057473,0.40229884,0.82758623,0.9655172,0.62068963,74,0,74,74.0,74,39,49
82,1,0.82978725,0.7659575,0.0,0.70212764,0.38297874,0.0,1.0,0.70212764,0.0,18,0,18,18.0,18,49,21
83,1,0.0,0.0,0.0,0.8791209,0.63736266,0.9120879,1.0,0.73626375,0.73626375,58,0,58,58.0,58,29,49
84,1,1.0,0.3809524,0.85714287,0.4047619,0.42857143,0.8333333,0.5952381,0.6904762,0.5,18,29,-11,0.0,0,29,1
85,1,1.0,0.0,0.0,0.87096775,0.0,0.0,0.87096775,0.0,0.0,0,0,0,0.0,0,50,9
86,1,0.61538464,0.84615386,0.0,1.0,0.9230769,0.0,0.84615386,0.46153846,0.0,36,0,36,36.0,36,49,22
87,1,0.30508474,0.5254237,0.5254237,0.42372882,0.69491524,0.5254237,0.30508474,0.4915254,1.0,41,25,16,16.0,16,1,36
88,1,0.68,1.0,0.92,0.96,0.4,0.56,0.0,0.0,0.0,10,10,0,0.0,0,39,0
89,1,0.54545456,0.969697,0.0,0.8181818,0.4848485,0.0,1.0,0.75757575,0.0,16,0,16,16.0,16,49,13
90,1,1.0,0.75757575,0.0,0.93939394,0.6969697,0.0,0.6666667,0.93939394,0.0,23,0,23,23.0,23,49,11
91,1,0.0,0.0,0.0,0.6481481,0.8518519,1.0,1.0,0.0,0.8333333,46,0,46,46.0,46,41,49
92,1,0.0,0.0,0.0,0.5272727,0.75454545,0.8272727,0.6090909,0.6090909,1.0,83,0,83,83.0,83,30,49
93,1,0.44444445,1.0,0.0,0.7407407,0.962963,0.0,0.8888889,0.8888889,0.0,26,0,26,26.0,26,49,7
94,1,0.9268293,0.73170733,0.0,0.9268293,0.70731705,0.0,1.0,0.68292683,0.0,29,0,29,29.0,29,49,28
95,1,1.0,0.6557377,0.0,0.8196721,0.7704918,0.0,0.8852459,0.5081967,0.0,47,0,47,47.0,47,49,35
0,2,0.57377046,0.73770493,0.6229508,0.8852459,0.9508197,0.8196721,0.3442623,1.0,0.6885246,58,21,37,37.0,37,14,2
1,2,0.0,0.42307693,1.0,0.74358976,0.9230769,0.9230769,0.7051282,0.84615386,0.9230769,72,0,72,72.0,72,2,5
2,2,0.7704918,0.3442623,1.0,0.6393443,0.6721311,0.52459013,0.0,0.0,0.0,41,21,20,20.0,20,13,0
3,2,0.0,0.546875,0.578125,0.0,0.9375,1.0,0.0,0.953125,0.828125,60,53,7,7.0,7,0,27
4,2,0.65625,0.65625,0.6875,0.5,0.5625,1.0,0.84375,0.84375,0.5,18,32,-14,32.0,18,48,14
5,2,0.8181818,0.38181818,0.72727275,1.0,0.94545454,0.76363635,0.43636364,0.72727275,0.76363635,52,40,12,14.0,28,1,41
6,2,0.92,0.84,1.0,0.8,0.88,0.48,0.72,0.64,0.48,22,18,4,2.5,5,45,2
7,2,1.0,1.0,0.0,0.93333334,0.8,0.0,0.0,0.0,0.0,12,15,-3,3.0,0,49,0
8,2,0.45348838,0.3488372,0.3604651,0.5,0.68604654,0.627907,1.0,0.73255813,0.5232558,59,54,5,29.5,59,48,48
9,2,0.65384614,1.0,0.46153846,0.61538464,0.9807692,0.90384614,0.5576923,0.84615386,0.48076922,51,47,4,13.0,26,22,1
10,2,0.49333334,0.84,0.41333333,0.74666667,1.0,0.84,0.7866667,0.4,0.46666667,75,37,38,24.0,48,2,24
11,2,0.8055556,1.0,1.0,0.7638889,0.9166667,1.0,0.6111111,0.7083333,0.5972222,66,44,22,12.0,24,2,4
12,2,0.6593407,0.72527474,0.8791209,0.6043956,0.42857143,1.0,0.34065935,0.63736266,1.0,39,66,-27,66.0,39,27,48
13,2,0.62666667,0.52,0.9066667,0.8666667,0.6933333,0.61333334,0.76,0.97333336,1.0,52,57,-5,34.0,29,2,47
14,2,0.4915254,1.0,0.66101694,0.89830506,0.9830508,0.3220339,0.9661017,0.8135593,0.86440676,58,29,29,20.0,40,2,34
15,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88095236,0.9285714,0,37,-37,37.0,0,46,50
16,2,0.8055556,1.0,1.0,0.7638889,0.9166667,1.0,0.6111111,0.7083333,0.5972222,66,55,11,15.5,31,2,4
17,2,1.0,0.4883721,0.6976744,0.53488374,0.5813953,0.41860464,0.4883721,0.4883721,0.5116279,25,18,7,12.5,25,48,16
18,2,0.8055556,1.0,0.5694444,0.9722222,0.5416667,0.5277778,0.5555556,0.5555556,0.6666667,39,72,-33,72.0,39,9,48
19,2,0.7477477,0.8198198,0.7297297,0.6036036,0.990991,1.0,0.6756757,0.7747748,0.4864865,110,91,19,55.0,110,31,48
