AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,68,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,18.27027,676,33,46
0,69,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,18.27027,648,32,46
0,70,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,18.526316,704,33,46
0,71,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,18.526316,676,32,46
0,72,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,18.76923,732,33,46
0,73,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,18.76923,704,32,46
0,74,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,19,760,33,46
0,75,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,19,732,32,46
0,76,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,0.5625,0.7291667,0.53125,84,68,16,18.926828,776,33,45
0,77,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,84,12,18.761906,788,33,46
0,78,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,0.5625,0.7291667,0.53125,84,96,-12,18.761906,776,33,45
0,79,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,84,12,18.60465,800,33,46
0,80,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,18.60465,772,32,46
0,81,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,0.6875,0.5625,0.7291667,52,68,-16,18.60465,784,32,45
0,82,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,52,44,19.181818,844,33,46
0,83,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,19.181818,816,32,46
0,84,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,19.377777,872,33,46
0,85,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,19.377777,844,32,46
0,86,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,19.565218,900,33,46
0,87,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,19.565218,872,32,46
0,88,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,19.74468,928,33,46
0,89,0.8645833,0.39583334,0.5208333,0.5,0.84375,0.5625,0.6354167,0.7083333,1,81,96,-15,19.74468,913,32,47
0,90,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,81,-13,19.74468,915,32,46
0,91,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,19.916666,956,33,46
0,92,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,19.916666,928,32,46
0,93,0.8645833,0.39583334,0.5208333,0.5,0.84375,0.5625,0.6354167,0.7083333,1,81,68,13,19.77551,969,32,47
0,94,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,81,-13,19.77551,956,32,46
0,95,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,19.94,997,33,46
0,96,1,0.90625,0.8541667,0.875,0.35416666,0.4375,0.7291667,0.53125,0.53125,34,96,-62,19.94,935,34,45
0,97,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,34,62,20.764706,1059,33,46
0,98,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,96,-28,20.764706,1031,32,46
0,99,0.32098764,0.5925926,1,0.79012346,0.75308645,0.83950615,0.8888889,0.39506173,0.6419753,61,68,-7,20.764706,1052,31,46
0,100,0.5060241,0.4698795,1,0.60240966,0.31325302,0.57831323,0.7108434,0.7710843,0.73493975,26,61,-35,20.764706,1024,30,47
0,101,0.32098764,0.5925926,1,0.79012346,0.75308645,0.83950615,0.8888889,0.39506173,0.6419753,61,26,35,21.038462,1094,31,46
0,102,0.4698795,1,0.45783132,0.31325302,0.57831323,0.97590363,0.7710843,0.73493975,0.8192771,48,61,-13,21.038462,1081,31,47
0,103,0.5,0.84375,0.5625,0.6354167,0.7083333,1,0.33333334,0.5416667,0.875,68,48,20,21.018867,1114,32,46
0,104,0.84375,0.5625,0.45833334,0.7083333,1,0.90625,0.5416667,0.875,0.35416666,96,68,28,21.148148,1142,33,46
0,105,1,0.90625,0.8541667,0.875,0.35416666,0.4375,0.7291667,0.53125,0.53125,34,96,-62,21.148148,1080,34,45
0,106,0.5625,0.45833334,0.5625,1,0.90625,0.8541667,0.875,0.35416666,0.4375,87,34,53,21.727272,1195,34,46
0,107,0.50574714,0.62068963,0.42528737,1,0.9425287,0.87356323,0.3908046,0.4827586,0.85057473,82,87,-5,21.727272,1190,35,46
0,108,0.6585366,0.4512195,0.5609756,1,0.9268293,0.6219512,0.5121951,0.902439,0.5,76,82,-6,21.727272,1189,36,46
0,109,1,0.9425287,0.87356323,0.3908046,0.4827586,0.85057473,0.5862069,0.5862069,0.90804595,42,76,-34,21.727272,1161,35,45
0,110,0.6585366,0.4512195,0.5609756,1,0.9268293,0.6219512,0.5121951,0.902439,0.5,76,42,34,21.946428,1229,36,46
0,111,0.9512195,0.5243902,0.74390244,0.6585366,0.4512195,0.5609756,1,0.9268293,0.6219512,37,76,-39,21.946428,1190,36,47
0,112,0.50574714,0.62068963,0.42528737,1,0.9425287,0.87356323,0.3908046,0.4827586,0.85057473,82,37,45,22.350878,1274,35,46
0,113,0.6585366,0.4512195,0.5609756,1,0.9268293,0.6219512,0.5121951,0.902439,0.5,76,82,-6,22.350878,1268,36,46
0,114,1,0.9425287,0.87356323,0.3908046,0.4827586,0.85057473,0.5862069,0.5862069,0.90804595,42,76,-34,22.350878,1240,35,45
0,115,1,0.4047619,0.5,0.8333333,0.60714287,0.60714287,0.60714287,0.9404762,0.9166667,51,42,9,22.12069,1283,34,44
0,116,0.5604396,0.5604396,0.8681319,0.8681319,0.84615386,0.8901099,0.41758242,1,0.6923077,77,51,26,22.186441,1309,35,43
0,117,0.5604396,0.8681319,0.7802198,0.84615386,0.8901099,0.6593407,1,0.6923077,0.9120879,81,77,4,21.883333,1313,36,43
0,118,0.84615386,0.8901099,0.6593407,1,0.6923077,0.9120879,0.9230769,0.47252747,0.46153846,63,81,-18,21.883333,1295,36,42
0,119,0.5604396,0.8681319,0.7802198,0.84615386,0.8901099,0.6593407,1,0.6923077,0.9120879,81,63,18,21.819672,1331,36,43
0,120,0.84615386,0.8901099,0.6593407,1,0.6923077,0.9120879,0.9230769,0.47252747,0.46153846,63,81,-18,21.819672,1313,36,42
0,121,0.5604396,0.5604396,0.8681319,0.8681319,0.84615386,0.8901099,0.41758242,1,0.6923077,77,63,14,21.693548,1345,35,43
0,122,0.41975307,0.5185185,0.91358024,0.6296296,0.6296296,0.97530866,0.97530866,0.9506173,1,51,77,-26,21.693548,1319,35,44
0,123,1,0.9425287,0.87356323,0.3908046,0.4827586,0.85057473,0.5862069,0.5862069,0.90804595,42,51,-9,21.693548,1336,35,45
0,124,0.6585366,0.4512195,0.5609756,1,0.9268293,0.6219512,0.5121951,0.902439,0.5,76,42,34,21.88889,1379,36,46
0,125,1,0.9425287,0.87356323,0.3908046,0.4827586,0.85057473,0.5862069,0.5862069,0.90804595,42,76,-34,21.88889,1345,35,45
0,126,1,0.4047619,0.5,0.8333333,0.60714287,0.60714287,0.60714287,0.9404762,0.9166667,51,42,9,21.6875,1388,34,44
0,127,0.7692308,0.5604396,0.5604396,0.5604396,0.8681319,0.84615386,0.8681319,0.41758242,1,79,51,28,21.784615,1416,34,43
0,128,0.35514018,0.47663552,0.7383177,0.7757009,0.7383177,0.35514018,0.78504676,0.7009346,1,79,79,0,21.784615,1416,33,42
0,129,0.6506024,0.8433735,0.61445785,0.45783132,0.61445785,0.9518072,1,0.9518072,0.45783132,51,79,-28,21.784615,1388,33,43
0,130,0.47663552,0.7383177,0.7196262,0.7383177,0.35514018,0.85046726,0.7009346,1,0.78504676,38,51,-13,21.784615,1403,34,42
0,131,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,38,46,22.151516,1462,35,41
0,132,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,21.865671,1465,34,40
0,133,1,0.7816092,0.7126437,0.9655172,0.87356323,0.4597701,0.29885057,0.55172414,0.79310346,76,87,-11,21.865671,1454,35,39
0,134,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,76,11,21.705883,1476,34,40
0,135,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,21.705883,1473,35,41
0,136,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,21.434782,1479,34,40
0,137,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,21.434782,1476,35,41
0,138,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,21.171429,1482,34,40
0,139,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,21.171429,1479,35,41
0,140,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,20.915493,1485,34,40
0,141,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,20.915493,1482,35,41
0,142,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,20.666666,1488,34,40
0,143,0.7126437,1,0.7816092,0.6091954,0.9655172,0.87356323,0.86206895,0.29885057,0.55172414,84,87,-3,20.666666,1485,34,39
0,144,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,0.78504676,0.71028036,0.37383178,68,84,-16,20.666666,1472,35,40
0,145,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,68,19,20.643835,1507,34,40
0,146,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,20.643835,1504,35,41
0,147,1,0.6923077,0.9120879,0.9230769,0.47252747,0.46153846,0.74725276,0.6813187,0.43956044,43,84,-41,20.643835,1466,36,41
0,148,0.7383177,0.7196262,0.7570093,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,91,43,48,21.013514,1555,35,42
0,149,0.47663552,0.7383177,0.7196262,0.7383177,0.35514018,0.85046726,0.7009346,1,0.78504676,38,91,-53,21.013514,1502,34,42
0,150,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,38,46,21.346666,1601,35,41
0,151,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,21.105263,1604,34,40
0,152,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,21.105263,1601,35,41
0,153,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,20.87013,1607,34,40
0,154,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,20.87013,1604,35,41
0,155,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,20.641026,1610,34,40
0,156,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,20.641026,1607,35,41
0,157,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,20.41772,1613,34,40
0,158,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,20.41772,1610,35,41
0,159,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,20.2,1616,34,40
0,160,0.7126437,1,0.7816092,0.6091954,0.9655172,0.87356323,0.86206895,0.29885057,0.55172414,84,87,-3,20.2,1613,34,39
0,161,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,0.78504676,0.71028036,0.37383178,68,84,-16,20.2,1600,35,40
0,162,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,68,19,20.185184,1635,34,40
0,163,0.7126437,1,0.7816092,0.6091954,0.9655172,0.87356323,0.86206895,0.29885057,0.55172414,84,87,-3,20.185184,1632,34,39
0,164,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,19.975609,1638,34,40
0,165,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,19.975609,1635,35,41
0,166,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,19.771084,1641,34,40
0,167,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,19.771084,1638,35,41
0,168,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,19.571428,1644,34,40
0,169,0.78504676,0.7009346,1,0.60747665,0.5794392,0.8130841,0.45794392,0.49532712,0.78504676,62,87,-25,19.571428,1619,33,40
0,170,0.7383177,0.35514018,0.85046726,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,107,62,45,19.870588,1689,34,41
0,171,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,0.78504676,0.71028036,0.37383178,68,107,-39,19.870588,1650,35,40
0,172,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,68,19,19.860466,1708,34,40
0,173,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,19.860466,1705,35,41
0,174,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,19.666666,1711,34,40
0,175,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,19.666666,1708,35,41
0,176,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,19.477272,1714,34,40
0,177,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,19.477272,1711,35,41
0,178,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,19.292135,1717,34,40
0,179,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,19.292135,1714,35,41
0,180,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,19.11111,1720,34,40
0,181,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,19.11111,1717,35,41
0,182,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,18.934067,1723,34,40
0,183,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,18.934067,1720,35,41
0,184,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,18.76087,1726,34,40
0,185,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,18.76087,1723,35,41
0,186,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,18.591398,1729,34,40
0,187,0.78504676,0.7009346,1,0.60747665,0.5794392,0.8130841,0.45794392,0.49532712,0.78504676,62,87,-25,18.591398,1704,33,40
0,188,0.7383177,0.35514018,0.85046726,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,107,62,45,18.872341,1774,34,41
0,189,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,0.78504676,0.71028036,0.37383178,68,107,-39,18.872341,1735,35,40
0,190,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,68,19,18.873684,1793,34,40
0,191,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,18.873684,1790,35,41
0,192,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,18.708334,1796,34,40
0,193,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,18.708334,1793,35,41
0,194,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,18.546392,1799,34,40
0,195,0.35514018,0.85046726,0.58878505,1,0.78504676,0.40186915,0.8130841,0.635514,0.5794392,84,87,-3,18.546392,1796,35,41
0,196,0.7009346,1,0.78504676,0.5794392,0.8130841,0.635514,0.49532712,0.78504676,0.71028036,87,84,3,18.387754,1802,34,40
