AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
43,0,0,0,0,0,0,0,56,58,77,0,0,0,0.0,0,45,50
44,0,59,0,0,56,0,0,46,0,0,0,0,0,0.0,0,50,29
45,0,0,26,26,0,38,32,0,34,31,38,0,0,0.0,0,0,1
46,0,0,81,75,0,49,79,0,87,74,49,0,0,0.0,0,0,26
47,0,0,0,0,0,0,0,51,94,93,0,0,0,0.0,0,13,50
48,0,0,38,117,0,93,72,0,58,62,93,0,0,0.0,0,0,39
49,0,27,0,0,71,0,0,69,0,0,0,0,0,0.0,0,50,20
50,0,28,0,0,27,0,0,71,0,0,0,0,0,0.0,0,50,21
51,0,46,0,0,48,0,0,33,0,0,0,0,0,0.0,0,50,16
52,0,0,56,50,0,47,53,0,45,53,47,0,0,0.0,0,0,30
53,0,0,0,0,0,0,0,58,77,70,0,0,0,0.0,0,46,50
54,0,39,0,0,21,0,0,0,0,0,0,0,0,0.0,0,50,0
55,0,43,0,0,0,0,0,39,0,0,0,0,0,0.0,0,50,2
56,0,0,85,99,0,79,57,0,51,105,79,0,0,0.0,0,0,22
57,0,0,63,93,0,77,91,0,78,61,77,0,0,0.0,0,0,34
58,0,0,0,0,0,0,0,54,61,36,0,0,0,0.0,0,23,50
59,0,39,70,54,50,31,38,0,0,0,31,0,0,0.0,0,15,0
60,0,38,0,0,19,0,0,25,0,0,0,0,0,0.0,0,50,5
61,0,30,0,0,46,0,0,48,0,0,0,0,0,0.0,0,50,17
62,0,41,0,0,28,0,0,27,0,0,0,0,0,0.0,0,50,22
63,0,0,0,0,0,0,0,71,33,51,0,0,0,0.0,0,11,50
64,0,0,38,32,0,34,31,0,0,0,34,0,0,0.0,0,0,0
65,0,28,33,39,51,34,17,0,0,0,34,0,0,0.0,0,45,0
66,0,0,0,0,0,0,0,41,39,0,0,0,0,0.0,0,49,50
67,0,69,0,0,30,0,0,46,0,0,0,0,0,0.0,0,50,18
68,0,27,38,39,0,24,21,0,0,0,24,0,0,0.0,0,48,0
69,0,0,38,32,0,34,31,0,0,0,34,0,0,0.0,0,0,0
70,0,50,53,53,61,57,38,0,0,0,57,0,0,0.0,0,30,0
71,0,0,75,54,0,41,116,0,66,105,41,0,0,0.0,0,0,45
72,0,39,58,53,55,54,25,0,0,0,54,0,0,0.0,0,24,0
73,0,61,0,0,36,0,0,62,0,0,0,0,0,0.0,0,50,46
74,0,0,38,32,0,34,31,0,0,0,34,0,0,0.0,0,0,0
75,0,47,30,62,29,29,54,0,0,0,29,0,0,0.0,0,8,0
76,0,0,0,0,0,0,0,50,68,63,0,0,0,0.0,0,8,50
77,0,0,83,42,0,31,33,0,63,93,31,0,0,0.0,0,0,36
78,0,35,44,35,32,29,74,0,0,0,29,0,0,0.0,0,21,0
79,0,0,27,49,0,48,65,0,57,34,48,0,0,0.0,0,0,11
80,0,0,0,0,0,0,0,58,77,70,0,0,0,0.0,0,46,50
81,0,0,0,0,55,0,0,40,0,0,0,0,0,0.0,0,50,11
82,0,27,0,0,71,0,0,69,0,0,0,0,0,0.0,0,50,20
83,0,36,39,70,46,50,31,0,0,0,50,0,0,0.0,0,14,0
84,0,0,0,0,0,0,0,89,79,77,0,0,0,0.0,0,16,50
85,0,0,26,26,0,38,32,0,34,31,38,0,0,0.0,0,0,1
86,0,35,39,58,74,55,54,0,0,0,55,0,0,0.0,0,23,0
87,0,0,71,88,0,52,84,0,40,42,52,0,0,0.0,0,0,19
88,0,0,38,117,0,93,72,0,58,62,93,0,0,0.0,0,0,39
89,0,29,0,0,43,0,0,61,0,0,0,0,0,0.0,0,50,37
90,0,0,41,116,0,66,105,0,51,55,66,0,0,0.0,0,0,44
91,0,0,0,0,0,0,0,32,79,53,0,0,0,0.0,0,35,50
92,0,27,0,0,71,0,0,69,0,0,0,0,0,0.0,0,50,20
93,0,33,39,27,34,17,0,0,0,0,17,0,0,0.0,0,46,0
94,0,44,52,37,52,24,0,0,0,0,24,0,0,0.0,0,36,0
95,0,0,0,0,0,0,0,40,55,29,0,0,0,0.0,0,31,50
0,1,29,0,0,43,0,0,61,0,0,0,0,0,0.0,0,50,37
1,1,30,34,51,53,53,22,57,38,26,53,57,-4,0.0,0,31,1
2,1,0,49,79,0,87,74,0,101,60,87,87,0,0.0,0,0,25
3,1,0,0,0,53,41,43,38,46,42,41,0,41,41.0,41,41,49
4,1,0,0,0,95,64,48,125,104,45,64,0,64,64.0,64,3,49
5,1,0,0,0,63,71,33,39,80,63,71,0,71,71.0,71,10,49
6,1,26,26,52,38,32,45,34,31,50,32,31,1,1.0,1,1,1
7,1,52,63,38,37,59,24,0,48,25,59,25,34,34.0,34,38,1
8,1,41,39,0,70,50,0,42,61,0,50,0,50,50.0,50,49,48
9,1,0,0,0,71,33,51,80,63,75,33,0,33,33.0,33,11,49
10,1,0,47,53,0,45,53,0,50,89,45,47,-2,0.0,0,0,29
11,1,27,29,0,34,43,0,39,61,0,43,0,43,43.0,43,49,37
12,1,0,0,0,56,50,61,30,57,41,50,0,50,50.0,50,27,49
13,1,63,38,40,59,24,48,48,25,46,24,25,-1,0.0,0,39,1
14,1,49,33,55,28,33,39,51,34,17,33,34,-1,0.0,0,45,1
15,1,52,84,71,40,42,92,39,84,79,42,40,2,2.0,2,1,18
16,1,0,0,0,55,0,0,40,0,0,0,0,0,0.0,0,50,11
17,1,33,26,12,30,45,36,61,40,46,45,46,-1,0.0,0,12,1
18,1,0,0,0,58,77,70,34,44,45,77,0,77,77.0,77,46,49
19,1,55,0,0,40,0,0,62,0,0,0,0,0,0.0,0,50,10
20,1,0,28,49,0,19,37,0,44,49,19,19,0,0.0,0,0,8
21,1,52,67,53,43,33,26,26,26,52,33,43,-10,0.0,0,1,3
22,1,0,0,0,77,70,41,44,45,70,70,0,70,70.0,70,47,49
23,1,0,0,0,68,63,71,43,39,80,63,0,63,63.0,63,9,49
24,1,0,0,0,0,0,0,46,32,79,0,0,0,0.0,0,34,50
25,1,0,0,0,0,74,91,0,65,62,74,65,9,9.0,9,0,49
26,1,0,0,0,54,61,36,76,65,32,61,0,61,61.0,61,23,49
27,1,61,20,0,29,40,0,47,43,0,40,0,40,40.0,40,49,42
28,1,0,0,0,50,68,63,89,43,39,68,0,68,68.0,68,8,49
29,1,33,55,26,33,39,27,34,17,0,39,17,22,22.0,22,46,1
30,1,51,57,0,39,44,0,36,41,0,44,0,44,44.0,44,49,24
31,1,0,0,0,53,41,43,38,46,42,41,0,41,41.0,41,41,49
32,1,0,40,42,0,39,84,0,38,81,39,39,0,0.0,0,0,17
33,1,0,0,0,91,95,64,62,125,104,95,0,95,95.0,95,2,49
34,1,50,89,88,81,75,55,49,79,52,75,50,25,25.0,25,1,27
35,1,0,66,105,0,51,55,0,75,99,51,51,0,0.0,0,0,43
36,1,26,49,0,27,38,39,0,24,21,38,24,14,14.0,14,48,1
37,1,54,46,0,52,48,0,46,33,0,48,0,48,48.0,48,49,16
38,1,30,45,36,61,40,46,0,0,0,40,46,-6,0.0,0,12,0
39,1,43,51,42,37,43,47,19,35,29,43,19,24,24.0,24,6,1
40,1,0,0,0,48,65,59,45,50,47,65,0,65,65.0,65,5,49
41,1,75,99,90,81,39,122,38,117,113,39,75,-36,0.0,0,1,41
42,1,0,0,0,77,33,81,38,69,64,33,0,33,33.0,33,18,49
43,1,0,0,0,58,77,70,34,44,45,77,0,77,77.0,77,46,49
44,1,94,56,0,71,46,0,83,69,0,46,0,46,46.0,46,49,28
45,1,26,26,52,38,32,45,34,31,50,32,38,-6,0.0,0,1,1
46,1,50,89,88,81,75,55,49,79,52,75,49,26,26.0,26,1,27
47,1,0,0,0,94,93,89,91,70,89,93,0,93,93.0,93,14,49
48,1,0,38,117,0,93,72,0,58,62,93,93,0,0.0,0,0,39
49,1,46,28,0,0,27,0,33,71,0,27,0,27,27.0,27,49,21
50,1,46,28,0,0,27,0,33,71,0,27,0,27,27.0,27,49,21
51,1,46,0,0,48,0,0,33,0,0,0,0,0,0.0,0,50,16
52,1,0,56,50,0,47,53,0,45,53,47,47,0,0.0,0,0,30
53,1,0,0,0,56,58,77,42,34,44,58,0,58,58.0,58,45,49
54,1,49,0,0,38,39,0,24,21,0,39,0,39,39.0,39,49,1
55,1,31,25,0,33,43,0,49,0,0,43,0,43,43.0,43,49,3
56,1,0,85,99,0,79,57,0,51,105,79,79,0,0.0,0,0,22
57,1,0,63,93,0,77,91,0,78,61,77,77,0,0.0,0,0,34
58,1,0,0,0,49,54,61,56,76,65,54,0,54,54.0,54,22,49
59,1,12,40,41,36,39,70,46,50,31,39,31,8,8.0,8,14,1
60,1,38,0,0,19,0,0,25,0,0,0,0,0,0.0,0,50,5
61,1,69,0,0,30,0,0,46,0,0,0,0,0,0.0,0,50,18
62,1,41,0,0,28,0,0,27,0,0,0,0,0,0.0,0,50,22
63,1,0,0,0,33,51,94,63,75,91,51,0,51,51.0,51,12,49
64,1,26,26,52,38,32,45,34,31,50,32,34,-2,0.0,0,1,1
65,1,49,33,55,28,33,39,51,34,17,33,34,-1,0.0,0,45,1
66,1,0,0,0,0,0,0,41,39,0,0,0,0,0.0,0,49,50
67,1,69,0,0,30,0,0,46,0,0,0,0,0,0.0,0,50,18
68,1,55,26,49,39,27,38,17,0,24,27,24,3,3.0,3,47,1
69,1,0,38,32,0,34,31,0,0,0,34,34,0,0.0,0,0,0
70,1,30,34,51,53,53,22,57,38,26,53,57,-4,0.0,0,31,1
71,1,0,76,127,0,75,54,0,41,116,75,41,34,34.0,34,0,46
72,1,62,43,74,58,53,62,54,25,59,53,54,-1,0.0,0,25,1
73,1,70,50,0,42,61,0,55,36,0,61,0,61,61.0,61,49,47
74,1,38,32,45,34,31,50,0,0,0,31,34,-3,0.0,0,1,0
75,1,51,42,39,43,47,30,35,29,29,47,29,18,18.0,18,7,1
76,1,0,0,0,68,63,71,43,39,80,63,0,63,63.0,63,9,49
77,1,0,83,42,0,31,33,0,63,93,31,31,0,0.0,0,0,36
78,1,44,35,39,29,74,55,0,0,0,74,29,45,45.0,45,22,0
79,1,0,27,49,0,48,65,0,57,34,48,48,0,0.0,0,0,11
80,1,0,0,0,56,58,77,42,34,44,58,0,58,58.0,58,45,49
81,1,56,32,0,30,0,0,66,55,0,0,0,0,0.0,0,49,12
82,1,28,0,0,27,0,0,71,0,0,0,0,0,0.0,0,50,21
83,1,26,12,40,45,36,39,40,46,50,36,50,-14,0.0,0,13,1
84,1,0,0,0,89,79,77,89,27,38,79,0,79,79.0,79,16,49
85,1,0,26,26,0,38,32,0,34,31,38,38,0,0.0,0,0,1
86,1,67,81,58,44,35,39,29,74,55,35,55,-20,0.0,0,22,1
87,1,0,71,88,0,52,84,0,40,42,52,52,0,0.0,0,0,19
88,1,0,38,117,0,93,72,0,58,62,93,93,0,0.0,0,0,39
89,1,29,0,0,43,0,0,61,0,0,0,0,0,0.0,0,50,37
90,1,66,105,76,51,55,51,75,99,90,55,66,-11,0.0,0,1,43
91,1,0,0,0,0,0,0,79,53,87,0,0,0,0.0,0,36,50
92,1,46,28,0,0,27,0,33,71,0,27,0,27,27.0,27,49,21
93,1,33,55,26,33,39,27,34,17,0,39,17,22,22.0,22,46,1
94,1,58,38,54,36,44,52,47,52,24,44,24,20,20.0,20,35,1
95,1,0,0,0,0,0,0,55,29,46,0,0,0,0.0,0,32,50
0,2,26,43,0,27,29,0,34,43,0,29,0,29,29.0,29,49,38
1,2,29,24,40,34,51,30,53,22,24,51,53,-2,0.0,0,32,2
2,2,81,75,55,49,79,52,87,74,104,79,87,-8,0.0,0,1,26
3,2,0,0,0,0,0,0,41,53,41,0,41,-41,41.0,0,40,50
4,2,0,0,0,0,0,0,64,48,65,0,64,-64,64.0,0,4,50
5,2,0,0,0,0,0,0,68,63,71,0,71,-71,71.0,0,9,50
6,2,0,43,33,0,26,26,0,38,32,26,32,-6,1.0,-5,0,2
7,2,50,65,68,54,52,63,52,37,59,52,59,-7,34.0,27,37,2
8,2,45,70,50,30,42,61,55,55,36,42,50,-8,50.0,42,48,47
9,2,33,51,94,63,75,91,83,104,57,75,33,42,37.5,75,12,48
10,2,47,53,58,45,53,87,50,89,88,53,45,8,8.0,8,1,29
11,2,37,26,43,53,27,29,63,34,43,27,43,-16,43.0,27,48,38
12,2,56,50,61,30,57,41,75,34,75,57,50,7,28.5,57,27,48
13,2,65,68,57,52,63,38,37,59,24,63,24,39,39.0,39,38,2
14,2,33,55,26,33,39,27,34,17,0,39,33,6,6.0,6,46,1
15,2,84,71,88,42,92,58,84,79,60,92,42,50,26.0,52,2,18
16,2,0,0,0,55,0,0,40,0,0,0,0,0,0.0,0,50,11
17,2,26,12,40,45,36,39,40,46,50,36,45,-9,0.0,0,13,1
18,2,0,0,0,0,0,0,58,77,70,0,77,-77,77.0,0,46,50
19,2,40,0,0,62,0,0,54,0,0,0,0,0,0.0,0,50,9
20,2,0,28,49,0,19,37,0,44,49,19,19,0,0.0,0,0,8
21,2,32,50,74,67,53,67,33,26,57,53,33,20,20.0,20,2,4
22,2,0,0,0,0,0,0,58,77,70,0,70,-70,70.0,0,46,50
23,2,0,0,0,0,0,0,50,68,63,0,63,-63,63.0,0,8,50
24,2,0,0,0,32,79,53,71,94,62,79,0,79,79.0,79,35,49
25,2,0,0,0,0,74,91,0,65,62,74,74,0,9.0,9,0,49
26,2,0,0,0,0,0,0,49,54,61,0,61,-61,61.0,0,22,50
27,2,29,40,0,47,43,0,35,44,0,43,40,3,21.5,43,49,41
28,2,0,0,0,68,63,71,43,39,80,63,68,-5,68.0,63,9,49
29,2,39,27,38,17,0,24,0,0,0,0,39,-39,22.0,-17,47,0
30,2,68,42,69,68,51,57,70,39,44,51,44,7,25.5,51,48,25
31,2,0,0,0,0,0,0,53,41,43,0,41,-41,41.0,0,41,50
32,2,52,84,71,40,42,92,39,84,79,42,39,3,3.0,3,1,18
33,2,0,0,0,95,64,48,125,104,45,64,95,-31,95.0,64,3,49
34,2,0,45,53,0,50,89,0,81,75,50,75,-25,25.0,0,0,28
35,2,66,105,76,51,55,51,75,99,90,55,51,4,4.0,4,1,43
36,2,33,43,0,49,0,0,38,39,0,0,38,-38,14.0,-24,49,2
37,2,50,58,30,38,54,46,62,52,48,54,48,6,27.0,54,48,17
38,2,33,26,12,30,45,36,61,40,46,45,40,5,5.0,5,12,1
39,2,29,71,37,43,51,42,37,43,47,51,43,8,16.0,32,6,2
40,2,0,0,0,64,48,65,104,45,50,48,65,-17,65.0,48,4,49
41,2,51,55,51,75,99,90,81,39,122,99,39,60,60.0,60,1,42
42,2,0,0,0,0,0,0,79,77,33,0,33,-33,33.0,0,17,50
43,2,56,58,77,42,34,44,68,75,40,34,77,-43,77.0,34,45,48
44,2,71,46,0,83,69,0,42,69,0,69,46,23,34.5,69,49,27
45,2,33,26,57,26,52,56,32,45,16,52,32,20,20.0,20,2,2
46,2,75,55,94,79,52,96,74,104,60,52,75,-23,26.0,3,2,26
47,2,0,0,0,93,89,79,70,89,27,89,93,-4,93.0,89,15,49
48,2,0,38,117,0,93,72,0,58,62,93,93,0,0.0,0,0,39
49,2,46,28,0,0,27,0,33,71,0,27,27,0,27.0,27,49,21
50,2,41,0,0,28,0,0,27,0,0,0,27,-27,27.0,0,50,22
51,2,54,46,0,52,48,0,46,33,0,48,0,48,48.0,48,49,16
52,2,0,47,53,0,45,53,0,50,89,45,47,-2,0.0,0,0,29
53,2,0,0,0,0,0,0,56,58,77,0,58,-58,58.0,0,45,50
54,2,38,39,0,24,21,0,0,0,0,21,39,-18,39.0,21,49,0
55,2,25,0,0,43,0,0,0,0,0,0,43,-43,43.0,0,50,3
56,2,0,79,57,0,51,105,0,71,88,51,79,-28,0.0,0,0,21
57,2,0,77,91,0,78,61,0,72,85,78,77,1,1.0,1,0,33
58,2,0,0,0,0,0,0,57,49,54,0,54,-54,54.0,0,21,50
59,2,37,39,47,12,40,41,36,39,70,40,39,1,4.5,9,14,2
60,2,27,46,0,28,38,0,36,19,0,38,0,38,38.0,38,49,6
61,2,65,69,0,58,30,0,54,46,0,30,0,30,30.0,30,49,18
62,2,39,44,0,36,41,0,46,28,0,41,0,41,41.0,41,49,23
63,2,0,0,0,0,0,0,71,33,51,0,51,-51,51.0,0,11,50
64,2,0,26,26,0,38,32,0,34,31,38,32,6,6.0,6,0,1
65,2,54,38,33,25,49,33,33,28,33,49,33,16,16.0,16,44,2
66,2,0,0,0,39,0,0,50,0,0,0,0,0,0.0,0,50,49
67,2,33,71,0,65,69,0,58,30,0,69,0,69,69.0,69,49,19
68,2,33,55,26,33,39,27,34,17,0,39,27,12,7.5,15,46,1
69,2,0,26,26,0,38,32,0,34,31,38,34,4,4.0,4,0,1
70,2,49,30,34,50,53,53,61,57,38,53,53,0,0.0,0,30,1
71,2,0,76,127,0,75,54,0,41,116,75,75,0,34.0,34,0,46
72,2,43,74,73,53,62,64,25,59,48,62,53,9,9.0,9,26,1
73,2,70,50,0,42,61,0,55,36,0,61,61,0,61.0,61,49,47
74,2,0,26,26,0,38,32,0,34,31,38,31,7,7.0,7,0,1
75,2,42,39,57,47,30,62,29,29,54,30,47,-17,18.0,1,8,1
76,2,0,0,0,0,0,0,50,68,63,0,63,-63,63.0,0,8,50
77,2,0,83,42,0,31,33,0,63,93,31,31,0,0.0,0,0,36
78,2,81,58,62,35,39,58,74,55,54,39,74,-35,45.0,10,23,1
79,2,27,49,59,48,65,0,57,34,50,65,48,17,17.0,17,1,11
80,2,0,0,0,0,0,0,37,56,58,0,58,-58,58.0,0,44,50
81,2,30,0,0,66,55,0,79,40,0,55,0,55,55.0,55,49,11
82,2,46,28,0,0,27,0,33,71,0,27,0,27,27.0,27,49,21
83,2,36,39,70,46,50,31,0,0,0,50,36,14,14.0,14,14,0
84,2,0,0,0,0,0,0,93,89,79,0,79,-79,79.0,0,15,50
85,2,0,26,26,0,38,32,0,34,31,38,38,0,0.0,0,0,1
86,2,81,58,62,35,39,58,74,55,54,39,35,4,4.0,4,23,1
87,2,71,88,76,52,84,71,40,42,92,84,52,32,32.0,32,1,19
88,2,38,117,113,93,72,91,58,62,82,72,93,-21,0.0,0,1,39
89,2,26,43,0,27,29,0,34,43,0,29,0,29,29.0,29,49,38
90,2,51,55,51,75,99,90,81,39,122,99,55,44,44.0,44,1,42
91,2,0,0,0,53,87,72,62,81,56,87,0,87,87.0,87,37,49
92,2,36,41,0,46,28,0,0,27,0,28,27,1,14.0,28,49,22
93,2,38,33,54,49,33,55,28,33,39,33,39,-6,22.0,16,45,2
94,2,40,32,29,30,58,38,24,36,44,58,44,14,17.0,34,34,2
95,2,0,0,0,0,0,0,55,29,46,0,0,0,0.0,0,32,50
0,3,43,0,0,29,0,0,43,0,0,0,29,-29,29.0,0,50,38
1,3,51,30,58,22,24,36,26,31,47,24,51,-27,0.0,0,33,1
2,3,0,50,89,0,81,75,0,49,79,81,79,2,2.0,2,0,27
3,3,0,0,0,53,41,43,38,46,42,41,0,41,41.0,82,41,49
4,3,0,0,0,64,48,65,104,45,50,48,0,48,56.0,112,4,49
5,3,0,0,0,0,0,0,63,71,33,0,0,0,71.0,71,10,50
6,3,26,26,52,38,32,45,34,31,50,32,26,6,3.5,7,1,1
7,3,62,28,73,50,65,68,54,52,63,65,52,13,23.5,47,37,3
8,3,77,70,41,44,45,70,40,30,42,45,42,3,26.5,53,47,48
9,3,0,0,0,51,94,93,75,91,70,94,75,19,31.333334,94,13,49
10,3,0,56,50,0,47,53,0,45,53,47,53,-6,8.0,2,0,30
11,3,43,60,35,33,37,26,51,53,27,37,27,10,26.5,53,47,39
12,3,56,30,57,75,75,34,59,56,81,75,57,18,25.0,75,26,47
13,3,28,73,42,65,68,57,52,63,38,68,63,5,22.0,44,38,3
14,3,54,55,33,55,26,49,39,27,38,26,39,-13,6.0,-7,47,2
15,3,71,88,76,52,84,71,40,42,92,84,92,-8,26.0,44,1,19
16,3,32,0,0,0,0,0,55,0,0,0,0,0,0.0,0,50,12
17,3,12,40,41,36,39,70,46,50,31,39,36,3,3.0,3,14,1
18,3,0,0,0,77,70,41,44,45,70,70,0,70,73.5,147,47,49
19,3,55,0,0,40,0,0,62,0,0,0,0,0,0.0,0,50,10
20,3,0,28,49,0,19,37,0,44,49,19,19,0,0.0,0,0,8
21,3,50,74,37,53,67,46,26,57,29,67,53,14,17.0,34,3,4
22,3,0,0,0,56,58,77,42,34,44,58,0,58,64.0,128,45,49
23,3,0,0,0,0,0,0,68,63,71,0,0,0,63.0,63,9,50
24,3,0,0,0,46,32,79,70,71,94,32,79,-47,79.0,32,34,49
25,3,0,0,0,0,0,0,0,74,91,0,74,-74,9.0,-65,0,50
26,3,0,0,0,54,61,36,76,65,32,61,0,61,61.0,122,23,49
27,3,36,47,43,60,35,44,37,26,43,35,43,-8,21.5,35,48,40
28,3,68,63,71,43,39,80,75,65,61,39,63,-24,68.0,44,9,48
29,3,26,49,0,27,38,39,0,24,21,38,0,38,30.0,60,48,1
30,3,39,91,83,93,68,42,96,68,51,68,51,17,22.666666,68,47,26
31,3,0,0,0,41,43,37,46,42,28,43,0,43,42.0,84,42,49
32,3,71,88,76,52,84,71,40,42,92,84,42,42,22.5,45,1,19
33,3,0,0,0,64,48,65,104,45,50,48,64,-16,95.0,79,4,49
34,3,0,45,53,0,50,89,0,81,75,50,50,0,25.0,25,0,28
35,3,41,116,88,66,105,76,51,55,51,105,55,50,27.0,54,1,44
36,3,52,31,25,55,33,43,26,49,0,33,0,33,23.5,47,48,3
37,3,50,65,69,50,58,30,38,54,46,58,54,4,19.333334,58,48,18
38,3,26,12,40,45,36,39,40,46,50,36,45,-9,5.0,-4,13,1
39,3,43,51,42,37,43,47,19,35,29,43,51,-8,16.0,24,6,1
40,3,0,0,0,0,0,0,95,64,48,0,48,-48,65.0,17,3,50
41,3,55,51,59,99,90,114,39,122,42,90,99,-9,60.0,51,2,42
42,3,0,0,0,77,33,81,38,69,64,33,0,33,33.0,66,18,49
43,3,0,0,0,37,56,58,28,42,34,56,34,22,49.5,99,44,49
44,3,90,94,56,52,71,46,91,83,69,71,69,2,23.666666,71,48,28
45,3,52,67,53,43,33,26,26,26,52,33,52,-19,20.0,1,1,3
46,3,55,94,60,52,96,95,104,60,80,96,52,44,35.0,70,3,26
47,3,0,0,0,0,0,0,94,93,89,0,89,-89,93.0,4,14,50
48,3,81,39,122,38,117,113,93,72,91,117,93,24,24.0,24,1,40
49,3,46,28,0,0,27,0,33,71,0,27,27,0,27.0,27,49,21
50,3,39,44,0,36,41,0,46,28,0,41,0,41,34.0,68,49,23
51,3,38,54,46,62,52,48,65,46,33,52,48,4,26.0,52,48,16
52,3,0,47,53,0,45,53,0,50,89,45,45,0,0.0,0,0,29
53,3,0,0,0,58,77,70,34,44,45,77,0,77,67.5,135,46,49
54,3,26,49,0,27,38,39,0,24,21,38,21,17,28.0,56,48,1
55,3,36,19,0,31,25,0,33,43,0,25,0,25,34.0,68,49,4
56,3,0,51,105,0,71,88,0,52,84,71,51,20,20.0,20,0,20
57,3,77,91,85,78,61,83,72,85,61,61,78,-17,1.0,-16,1,33
58,3,0,0,0,49,54,61,56,76,65,54,0,54,54.0,108,22,49
59,3,25,28,51,37,39,47,12,40,41,39,40,-1,4.5,8,14,3
60,3,47,58,54,58,27,46,42,28,38,27,38,-11,38.0,27,48,7
61,3,71,0,0,69,0,0,30,0,0,0,30,-30,30.0,0,50,19
62,3,39,44,0,36,41,0,46,28,0,41,41,0,41.0,41,49,23
63,3,0,0,0,33,51,94,63,75,91,51,0,51,51.0,102,12,49
64,3,0,26,26,0,38,32,0,34,31,38,38,0,6.0,6,0,1
65,3,25,49,33,33,28,33,51,51,34,28,49,-21,16.0,-5,44,1
66,3,0,0,0,39,0,0,50,0,0,0,0,0,0.0,0,50,49
67,3,32,0,27,37,33,71,50,65,69,33,69,-36,69.0,33,48,20
68,3,55,26,49,39,27,38,17,0,24,27,39,-12,7.5,3,47,1
69,3,0,26,26,0,38,32,0,34,31,38,38,0,4.0,4,0,1
