AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
36,0,0.0,0.0,0.7027027,0.0,0.0,0.8378378,0.0,0.0,1.0,0,0,0,0.0,0.0,0,20
37,0,0.0,0.0,1.0,0.0,0.0,0.95726496,0.0,0.0,0.9230769,0,0,0,0.0,0.0,0,37
38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,18,50
39,0,0.8301887,0.9150943,1.0,0.5377358,0.6037736,0.5943396,0.0,0.0,0.0,64,0,0,0.0,0.0,13,0
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,24,50
41,0,1.0,0.7777778,0.45833334,0.6111111,0.5833333,0.6805556,0.0,0.0,0.0,42,0,0,0.0,0.0,48,0
42,0,1.0,0.9925373,0.9402985,0.47014925,0.51492536,0.5074627,0.0,0.0,0.0,69,0,0,0.0,0.0,40,0
43,0,1.0,0.97530866,0.9876543,0.35185185,0.3580247,0.37037036,0.0,0.0,0.0,58,0,0,0.0,0.0,33,0
44,0,0.7818182,0.0,0.0,0.8909091,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,30
45,0,0.0,0.0,1.0,0.0,0.0,0.8064516,0.0,0.0,0.67741936,0,0,0,0.0,0.0,0,27
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,43
47,0,1.0,0.9700599,0.9461078,0.4011976,0.34131736,0.3473054,0.0,0.0,0.0,57,0,0,0.0,0.0,32,0
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,44
49,0,1.0,0.9673913,0.7826087,0.6413044,0.65217394,0.47826087,0.0,0.0,0.0,60,0,0,0.0,0.0,46,0
50,0,0.0,0.0,0.0,0.4857143,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,36
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,27,50
52,0,1.0,0.9673913,0.7826087,0.6413044,0.65217394,0.47826087,0.0,0.0,0.0,60,0,0,0.0,0.0,46,0
53,0,0.0,0.0,0.92561984,0.0,0.0,0.9752066,0.0,0.0,1.0,0,0,0,0.0,0.0,0,42
54,0,0.55172414,0.0,0.0,0.51724136,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,3
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,40
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,9,50
57,0,0.7209302,0.0,0.0,0.8372093,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,32
58,0,0.0,0.0,1.0,0.0,0.0,0.852459,0.0,0.0,0.6721311,0,0,0,0.0,0.0,0,6
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,10,50
60,0,1.0,0.9881657,1.0,0.40828404,0.40828404,0.34911242,0.0,0.0,0.0,69,0,0,0.0,0.0,28,0
61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,39
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,48
63,0,0.0,0.0,1.0,0.0,0.0,0.98734176,0.0,0.0,0.96202534,0,0,0,0.0,0.0,0,11
64,0,0.0,0.0,0.7419355,0.0,0.0,0.83870965,0.0,0.0,1.0,0,0,0,0.0,0.0,0,21
65,0,0.0,0.0,0.8898305,0.0,0.0,0.9491525,0.0,0.0,1.0,0,0,0,0.0,0.0,0,43
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,14,50
67,0,0.8041237,0.9072165,1.0,0.46391752,0.58762884,0.6597938,0.0,0.0,0.0,57,0,0,0.0,0.0,12,0
68,0,0.0,0.33333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,0
69,0,0.0,0.0,0.6888889,0.0,0.0,0.82222223,0.0,0.0,1.0,0,0,0,0.0,0.0,0,19
70,0,0.0,0.0,1.0,0.0,0.0,0.9605263,0.0,0.0,0.92105263,0,0,0,0.0,0.0,0,9
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,46
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,44
73,0,1.0,0.0,0.0,0.8640777,0.0,0.0,0.66019416,0.0,0.0,0,0,0,0.0,0.0,50,18
74,0,0.7692308,0.9102564,1.0,0.43589744,0.6025641,0.5769231,0.0,0.0,0.0,47,0,0,0.0,0.0,10,0
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,15,50
76,0,1.0,0.9137931,0.8534483,0.55172414,0.5344828,0.4827586,0.0,0.0,0.0,62,0,0,0.0,0.0,43,0
77,0,0.982906,0.0,0.0,1.0,0.0,0.0,0.8803419,0.0,0.0,0,0,0,0.0,0.0,50,20
78,0,1.0,0.975,0.95625,0.375,0.40625,0.4125,0.0,0.0,0.0,65,0,0,0.0,0.0,35,0
79,0,0.0,0.0,1.0,0.0,0.0,0.8375,0.0,0.0,0.7375,0,0,0,0.0,0.0,0,32
80,0,0.0,0.0,1.0,0.0,0.0,0.9166667,0.0,0.0,0.8333333,0,0,0,0.0,0.0,0,35
81,0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1
82,0,1.0,0.0,0.0,0.7692308,0.0,0.0,0.15384616,0.0,0.0,0,0,0,0.0,0.0,50,12
83,0,1.0,0.975,0.95625,0.375,0.40625,0.4125,0.0,0.0,0.0,65,0,0,0.0,0.0,35,0
84,0,0.22222222,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2,0
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,30,50
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,30,50
87,0,0.0,0.0,0.83928573,0.0,0.0,0.9375,0.0,0.0,1.0,0,0,0,0.0,0.0,0,44
88,0,1.0,0.9137931,0.8534483,0.55172414,0.5344828,0.4827586,0.0,0.0,0.0,62,0,0,0.0,0.0,43,0
89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,39
90,0,0.8068182,0.8863636,1.0,0.53409094,0.5113636,0.64772725,0.0,0.0,0.0,45,0,0,0.0,0.0,11,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,41
92,0,1.0,0.0,0.0,0.60465115,0.0,0.0,0.4651163,0.0,0.0,0,0,0,0.0,0.0,50,13
93,0,1.0,0.0,0.0,0.2,0.0,0.0,0.15,0.0,0.0,0,0,0,0.0,0.0,50,11
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,28,50
95,0,0.0,0.0,1.0,0.0,0.0,0.97540987,0.0,0.0,0.9590164,0,0,0,0.0,0.0,0,39
0,1,1.0,0.63736266,0.31868133,0.7912088,0.61538464,0.36263737,0.48351648,0.46153846,0.53846157,56,49,7,0.7,1.4,48,1
1,1,0.8679245,0.41509435,0.0,0.9509434,0.4754717,0.0,1.0,0.49433962,0.0,126,0,126,12.6,25.2,49,28
2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.96825397,0,0,0,0.0,0.0,11,49
3,1,0.0,0.4117647,1.0,0.0,0.4117647,0.92156863,0.0,0.39215687,1.0,21,0,21,2.1,4.2,1,25
4,1,0.0,0.4385965,1.0,0.0,0.36842105,0.8947368,0.0,0.36842105,0.8245614,21,0,21,2.1,4.2,1,26
5,1,0.0,0.0,0.0,0.0,0.28181818,0.48181817,0.0,0.53636366,1.0,31,0,31,3.1,6.2,1,48
6,1,0.0,0.4977778,1.0,0.0,0.48,0.94666666,0.0,0.44,0.8888889,108,0,108,10.8,21.6,1,36
7,1,0.0,0.46969697,1.0,0.0,0.37878788,0.8636364,0.0,0.3181818,0.77272725,25,0,25,2.5,5.0,1,27
8,1,1.0,0.0,0.0,0.76404494,0.0,0.0,0.6179775,0.0,0.0,0,0,0,0.0,0.0,50,17
9,1,1.0,0.9864865,0.9695946,0.5540541,0.5641892,0.5472973,0.19256757,0.22635135,0.19256757,167,67,100,10.0,20.0,31,1
10,1,0.0,0.0,0.84615386,0.0,0.0,0.88461536,0.0,0.0,1.0,0,0,0,0.0,0.0,0,22
11,1,0.9492754,0.0,0.0,0.9492754,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,26
12,1,0.91320753,0.94716984,1.0,0.6,0.61509436,0.6301887,0.3018868,0.2792453,0.31320754,163,74,89,8.9,17.8,24,1
13,1,0.75384617,0.8923077,1.0,0.33846155,0.46153846,0.63076925,0.06153846,0.24615385,0.33846155,30,4,26,2.6,5.2,6,1
14,1,0.91320753,0.94716984,1.0,0.6,0.61509436,0.6301887,0.3018868,0.2792453,0.31320754,163,74,89,8.9,17.8,24,1
15,1,0.8321678,0.90909094,1.0,0.67832166,0.74125874,0.8041958,0.44755244,0.44055945,0.55244756,106,63,43,4.3,8.6,14,1
16,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,7
17,1,0.0,0.46969697,1.0,0.0,0.37878788,0.8636364,0.0,0.3181818,0.77272725,25,0,25,2.5,5.0,1,27
18,1,0.12727273,0.0,0.0,0.5090909,0.3090909,0.0,1.0,0.6363636,0.0,17,0,17,1.7,3.4,49,36
19,1,0.0,0.0,1.0,0.0,0.0,0.7916667,0.0,0.0,0.6458333,0,0,0,0.0,0.0,0,29
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9189189,0.9324324,1.0,0,0,0,0.0,0.0,22,49
21,1,1.0,0.9828767,0.9691781,0.57191783,0.55479455,0.5410959,0.22945206,0.19520548,0.19863014,162,57,105,10.5,21.0,32,1
22,1,0.9492754,0.0,0.0,0.9492754,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,26
23,1,0.0,0.43165466,0.8417266,0.0,0.4676259,0.92805755,0.0,0.5179856,1.0,65,0,65,6.5,13.0,1,15
24,1,0.0,0.37931034,0.8448276,0.0,0.39655173,0.9310345,0.0,0.44827586,1.0,23,0,23,2.3,4.6,1,22
25,1,0.9754601,0.9754601,1.0,0.5337423,0.49079755,0.45398772,0.0,0.0,0.0,80,74,6,0.6,1.2,23,0
26,1,0.0,0.0,0.92561984,0.0,0.0,0.9752066,0.0,0.0,1.0,0,0,0,0.0,0.0,0,42
27,1,0.85714287,0.92436975,1.0,0.6554622,0.7394958,0.81512606,0.37815127,0.4789916,0.53781515,88,57,31,3.1,6.2,12,1
28,1,0.8435754,0.9273743,1.0,0.6927374,0.72625697,0.7877095,0.45810056,0.4301676,0.46368715,130,77,53,5.3,10.6,17,1
29,1,0.0,0.475,1.0,0.0,0.25,0.475,0.0,0.05,0.15,10,0,10,1.0,2.0,1,2
30,1,0.0,0.0,1.0,0.0,0.0,0.9831933,0.0,0.0,0.9411765,0,0,0,0.0,0.0,0,38
31,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9736842,0.92105263,0,0,0,0.0,0.0,30,49
32,1,0.0,0.0,0.8898305,0.0,0.0,0.9491525,0.0,0.0,1.0,0,0,0,0.0,0.0,0,43
33,1,0.0,0.41964287,0.84375,0.0,0.46875,0.92410713,0.0,0.5,1.0,105,0,105,10.5,21.0,1,44
34,1,0.0,0.5070422,1.0,0.0,0.46478873,0.9389671,0.0,0.4225352,0.8544601,99,0,99,9.9,19.8,1,35
35,1,1.0,0.0,0.0,0.9818182,0.0,0.0,0.7818182,0.0,0.0,0,0,0,0.0,0.0,50,15
36,1,0.0,0.32911393,0.73417723,0.0,0.39240506,0.8607595,0.0,0.46835443,1.0,31,0,31,3.1,6.2,1,20
37,1,0.0,0.0,1.0,0.0,0.0,0.95726496,0.0,0.0,0.9230769,0,0,0,0.0,0.0,0,37
38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9558824,0.9852941,1.0,0,0,0,0.0,0.0,18,49
39,1,0.84615386,0.9153846,1.0,0.6769231,0.74615383,0.8153846,0.43846154,0.4923077,0.4846154,97,64,33,3.3,6.6,13,1
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9625,1.0,0.9875,0,0,0,0.0,0.0,25,49
41,1,1.0,0.63736266,0.31868133,0.7912088,0.61538464,0.36263737,0.48351648,0.46153846,0.53846157,56,42,14,1.4,2.8,48,1
42,1,1.0,0.9710145,0.9637681,0.4057971,0.45652175,0.5,0.0,0.0,0.0,63,69,-6,-0.4,-0.8,39,0
43,1,1.0,0.9860627,0.9442509,0.5644599,0.5505226,0.5574913,0.19860627,0.20209059,0.20905924,158,58,100,10.0,20.0,33,1
44,1,0.7818182,0.0,0.0,0.8909091,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,30
45,1,0.0,0.0,1.0,0.0,0.0,0.84,0.0,0.0,0.84,0,0,0,0.0,0.0,0,26
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,44
47,1,1.0,0.9828767,0.9691781,0.57191783,0.55479455,0.5410959,0.22945206,0.19520548,0.19863014,162,57,105,10.5,21.0,32,1
48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,43
49,1,1.0,0.8346457,0.71653545,0.72440946,0.7007874,0.56692916,0.46456692,0.47244096,0.3464567,89,60,29,2.9,5.8,46,1
50,1,0.31111112,0.18888889,0.0,0.6111111,0.3888889,0.0,1.0,0.5222222,0.0,35,0,35,3.5,7.0,49,35
51,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98717946,0.974359,0,0,0,0.0,0.0,28,49
52,1,1.0,0.8346457,0.71653545,0.72440946,0.7007874,0.56692916,0.46456692,0.47244096,0.3464567,89,60,29,2.9,5.8,46,1
53,1,0.0,0.46090534,0.9218107,0.0,0.48559672,0.9670782,0.0,0.4979424,1.0,118,0,118,11.8,23.6,1,42
54,1,0.6896552,0.27586207,0.0,0.8965517,0.25862068,0.0,1.0,0.5,0.0,15,0,15,1.5,3.0,49,3
55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,41
56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9846154,1.0,0.9692308,0,0,0,0.0,0.0,9,49
57,1,0.67391306,0.33695653,0.0,0.8423913,0.39130434,0.0,1.0,0.4673913,0.0,72,0,72,7.2,14.4,49,32
58,1,0.0,0.0,1.0,0.0,0.0,0.87142855,0.0,0.0,0.74285716,0,0,0,0.0,0.0,0,7
59,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.96825397,0,0,0,0.0,0.0,11,49
60,1,0.9691781,1.0,0.99657536,0.5787671,0.57191783,0.5787671,0.23630136,0.23630136,0.2020548,167,69,98,9.8,19.6,28,1
61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,40
62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,47
63,1,0.0,0.5197368,1.0,0.0,0.5131579,1.0,0.0,0.5,0.9605263,78,0,78,7.8,15.6,1,11
64,1,0.0,0.3382353,0.7941176,0.0,0.38235295,0.85294116,0.0,0.45588234,1.0,26,0,26,2.6,5.2,1,21
65,1,0.0,0.44680852,0.8808511,0.0,0.47659576,0.9531915,0.0,0.50212765,1.0,112,0,112,11.2,22.4,1,43
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.96825397,1.0,1.0,0,0,0,0.0,0.0,15,49
67,1,0.85714287,0.92436975,1.0,0.6554622,0.7394958,0.81512606,0.37815127,0.4789916,0.53781515,88,57,31,3.1,6.2,12,1
68,1,0.32258064,0.61290324,1.0,0.06451613,0.19354838,0.29032257,0.0,0.0,0.0,6,0,6,0.6,1.2,2,1
69,1,0.0,0.33695653,0.73913044,0.0,0.4021739,0.8586956,0.0,0.48913044,1.0,37,0,37,3.7,7.4,1,19
70,1,0.0,0.5205479,1.0,0.0,0.5,0.9726027,0.0,0.47945204,0.89726025,73,0,73,7.3,14.6,1,9
71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,47
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,45
73,1,1.0,0.0,0.0,0.8640777,0.0,0.0,0.66019416,0.0,0.0,0,0,0,0.0,0.0,50,18
74,1,0.8039216,0.9019608,1.0,0.5882353,0.6960784,0.7647059,0.33333334,0.46078432,0.44117647,71,47,24,2.4,4.8,10,1
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9692308,0.9692308,1.0,0,0,0,0.0,0.0,16,49
76,1,1.0,0.8691099,0.7853403,0.65968585,0.60732985,0.55497384,0.35602096,0.33507854,0.32460734,116,62,54,5.4,10.8,42,1
77,1,1.0,0.47131148,0.0,0.9303279,0.4795082,0.0,0.84016395,0.42213115,0.0,117,0,117,11.7,23.4,49,20
78,1,1.0,0.9815498,0.92250925,0.5904059,0.57564574,0.5645757,0.22140221,0.2398524,0.24354243,156,65,91,9.1,18.2,35,1
79,1,0.0,0.0,1.0,0.0,0.0,0.880597,0.0,0.0,0.7164179,0,0,0,0.0,0.0,0,31
80,1,0.0,0.0,1.0,0.0,0.0,0.9166667,0.0,0.0,0.8333333,0,0,0,0.0,0.0,0,35
81,1,0.0,0.475,1.0,0.0,0.25,0.475,0.0,0.05,0.15,10,0,10,1.0,2.0,1,2
82,1,1.0,0.0,0.0,0.7692308,0.0,0.0,0.15384616,0.0,0.0,0,0,0,0.0,0.0,50,12
83,1,1.0,0.9815498,0.92250925,0.5904059,0.57564574,0.5645757,0.22140221,0.2398524,0.24354243,156,65,91,9.1,18.2,35,1
84,1,0.32258064,0.61290324,1.0,0.06451613,0.19354838,0.29032257,0.0,0.0,0.0,6,0,6,0.6,1.2,2,1
85,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9459459,0.8648649,0,0,0,0.0,0.0,31,49
86,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9459459,0.8648649,0,0,0,0.0,0.0,31,49
87,1,0.0,0.41964287,0.84375,0.0,0.46875,0.92410713,0.0,0.5,1.0,105,0,105,10.5,21.0,1,44
88,1,1.0,0.90361446,0.8192771,0.6987952,0.6385542,0.59638554,0.38554215,0.37349397,0.33734939,106,62,44,4.4,8.8,43,1
89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,38
90,1,0.85714287,0.92436975,1.0,0.6554622,0.7394958,0.81512606,0.37815127,0.4789916,0.53781515,88,45,43,4.3,8.6,12,1
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,42
92,1,1.0,0.0,0.0,0.7692308,0.0,0.0,0.15384616,0.0,0.0,0,0,0,0.0,0.0,50,12
93,1,0.6666667,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,10
94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,29,50
95,1,0.0,0.0,1.0,0.0,0.0,0.97540987,0.0,0.0,0.9590164,0,0,0,0.0,0.0,0,39
0,2,1.0,0.6806723,0.4369748,0.8907563,0.7647059,0.48739496,0.7478992,0.60504204,0.47058824,91,56,35,4.9,14.700001,47,2
1,2,0.8396947,0.0,0.0,0.96183205,0.0,0.0,1.0,0.0,0.0,0,126,-126,36.399998,109.2,50,28
2,2,0.0,0.0,0.0,0.4883721,0.4883721,0.4728682,1.0,0.92248064,0.9147287,63,0,63,4.2000003,12.6,11,48
3,2,0.0,0.4385965,1.0,0.0,0.36842105,0.8947368,0.0,0.36842105,0.8245614,21,21,0,7.0,21.0,1,26
4,2,0.0,0.0,1.0,0.0,0.0,0.84,0.0,0.0,0.84,0,21,-21,6.066667,18.2,0,26
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849057,1.0,0,31,-31,8.955556,26.866667,1,49
6,2,0.33633634,0.6756757,1.0,0.3243243,0.6396396,0.966967,0.2972973,0.6006006,0.9099099,213,108,105,43.7,131.1,2,36
7,2,0.25833333,0.55,1.0,0.20833333,0.475,0.8666667,0.175,0.425,0.78333336,57,25,32,10.68,32.04,2,27
8,2,1.0,0.0,0.0,0.76404494,0.0,0.0,0.6179775,0.0,0.0,0,0,0,0.0,0.0,50,17
9,2,0.9977375,1.0,0.98642534,0.6696833,0.6606335,0.64932126,0.37104073,0.37782806,0.36651585,292,167,125,42.5,127.5,31,2
10,2,0.0,0.37931034,0.8448276,0.0,0.39655173,0.9310345,0.0,0.44827586,1.0,23,0,23,1.5333333,4.6,1,22
11,2,0.9492754,0.0,0.0,0.9492754,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,26
12,2,0.8814016,0.94878703,1.0,0.6522911,0.67654985,0.71428573,0.42857143,0.4393531,0.45013478,251,163,88,36.12,108.36,24,2
13,2,0.8604651,0.9302326,1.0,0.45348838,0.5697674,0.6744186,0.1744186,0.25581396,0.3488372,49,30,19,10.06,30.18,5,2
14,2,0.8814016,0.94878703,1.0,0.6522911,0.67654985,0.71428573,0.42857143,0.4393531,0.45013478,251,163,88,36.12,108.36,24,2
15,2,0.82,0.94,1.0,0.79333335,0.8666667,0.9533333,0.64666665,0.70666665,0.76666665,130,106,24,16.093332,48.28,14,2
16,2,0.48387095,0.0,0.0,0.67741936,0.09677419,0.0,1.0,0.38709676,0.0,3,0,3,0.2,0.6,49,6
17,2,0.25833333,0.55,1.0,0.20833333,0.475,0.8666667,0.175,0.425,0.78333336,57,25,32,10.68,32.04,2,27
18,2,0.12727273,0.0,0.0,0.5090909,0.3090909,0.0,1.0,0.6363636,0.0,17,17,0,5.6666665,17.0,49,36
19,2,0.0,0.0,1.0,0.0,0.0,0.7916667,0.0,0.0,0.6458333,0,0,0,0.0,0.0,0,29
20,2,0.0,0.0,0.0,0.46258503,0.46938777,0.50340134,0.91156465,0.9455782,1.0,69,0,69,4.6,13.8,22,48
