AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
42,0,0.86915886,0.94392526,1.0,0.34579438,0.42990655,0.47663552,0.0,0.0,0.0,46,0,0,0.0,0,22,0
43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,34
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,8
45,0,0.0,0.0,1.0,0.0,0.0,0.8043478,0.0,0.0,0.5869565,0,0,0,0.0,0,0,20
46,0,0.8118812,0.9207921,1.0,0.26732674,0.36633664,0.45544556,0.0,0.0,0.0,37,0,0,0.0,0,21,0
47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,1
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,42
49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,50
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,47
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,26,50
53,0,0.98214287,0.0,0.0,1.0,0.0,0.0,0.98214287,0.0,0.0,0,0,0,0.0,0,50,24
54,0,1.0,0.0,0.0,0.92727274,0.0,0.0,0.8363636,0.0,0.0,0,0,0,0.0,0,50,22
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,31
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
57,0,1.0,0.9910714,0.95535713,0.5,0.49107143,0.45535713,0.0,0.0,0.0,55,0,0,0.0,0,26,0
58,0,1.0,0.9207921,0.8118812,0.45544556,0.36633664,0.26732674,0.0,0.0,0.0,37,0,0,0.0,0,29,0
59,0,1.0,0.0,0.0,0.8043478,0.0,0.0,0.5869565,0.0,0.0,0,0,0,0.0,0,50,20
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,0
61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,0
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,5
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,50
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,43
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,17,50
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,15
67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,43
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,32,50
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,0
71,0,1.0,0.4722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,0
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,16
73,0,1.0,0.0,0.0,0.8043478,0.0,0.0,0.5869565,0.0,0.0,0,0,0,0.0,0,50,20
74,0,0.3148148,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,17,0
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,50
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,24,50
77,0,1.0,0.4722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,0
78,0,0.7419355,0.8817204,1.0,0.16129032,0.29032257,0.39784947,0.0,0.0,0.0,27,0,0,0.0,0,20,0
79,0,1.0,0.7826087,0.5217391,0.2173913,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,32,0
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,32,50
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,0
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,50
83,0,1.0,0.0,0.0,0.7297297,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,19
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,34
85,0,0.7419355,0.8817204,1.0,0.16129032,0.29032257,0.39784947,0.0,0.0,0.0,27,0,0,0.0,0,20,0
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,50
87,0,1.0,0.94392526,0.86915886,0.47663552,0.42990655,0.34579438,0.0,0.0,0.0,46,0,0,0.0,0,28,0
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,29,50
89,0,0.5217391,0.7826087,1.0,0.0,0.0,0.2173913,0.0,0.0,0.0,0,0,0,0.0,0,18,0
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,43
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,0
92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,0
93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,50
94,0,0.8363636,0.0,0.0,0.92727274,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,0
0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,1
1,1,1.0,0.97604793,0.94011974,0.66467065,0.6407186,0.6047904,0.32934132,0.30538923,0.2754491,107,55,52,52.0,52,27,1
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,0
3,1,1.0,0.0,0.0,0.5555556,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,18
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,37
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,49
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,43
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,3
9,1,0.5217391,0.7826087,1.0,0.0,0.0,0.2173913,0.0,0.0,0.0,0,0,0,0.0,0,18,0
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,1
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,49
12,1,1.0,0.0,0.0,0.9019608,0.0,0.0,0.7254902,0.0,0.0,0,0,0,0.0,0,50,21
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,49
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,46,50
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,8
17,1,0.99404764,1.0,0.99404764,0.66071427,0.6666667,0.66071427,0.32738096,0.33333334,0.32738096,112,56,56,56.0,56,25,1
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,9
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,50
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,8
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,1
22,1,0.0,0.0,0.0,0.0,0.0,0.5555556,0.0,0.0,1.0,0,0,0,0.0,0,0,30
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,1
24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,49
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,50
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,5
28,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,1
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,3
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,15
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,31,50
32,1,0.0,0.0,1.0,0.0,0.0,0.7297297,0.0,0.0,0.4054054,0,0,0,0.0,0,0,19
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
34,1,1.0,0.0,0.0,0.98214287,0.0,0.0,0.91071427,0.0,0.0,0,0,0,0.0,0,50,23
35,1,0.0,0.47663552,1.0,0.0,0.42990655,0.94392526,0.0,0.34579438,0.86915886,46,0,46,46.0,46,1,21
36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,50
37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,1
38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,9
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,33
40,1,0.0,0.0,0.4054054,0.0,0.0,0.7297297,0.0,0.0,1.0,0,0,0,0.0,0,0,29
41,1,0.8363636,0.0,0.0,0.92727274,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
42,1,0.90797544,0.9631902,1.0,0.5705522,0.6196319,0.6564417,0.22699386,0.2822086,0.31288344,101,46,55,55.0,55,22,1
43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,35
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,9
45,1,0.0,0.0,1.0,0.0,0.0,0.9019608,0.0,0.0,0.7254902,0,0,0,0.0,0,0,21
46,1,0.8118812,0.9207921,1.0,0.26732674,0.36633664,0.45544556,0.0,0.0,0.0,37,37,0,0.0,0,21,0
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,1
48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,43
49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,1
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,50
51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,48
52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,26,50
53,1,0.91071427,0.0,0.0,0.98214287,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
54,1,1.0,0.0,0.0,0.92727274,0.0,0.0,0.8363636,0.0,0.0,0,0,0,0.0,0,50,22
55,1,0.0,0.0,0.6585366,0.0,0.18292683,0.8414634,0.0,0.3292683,1.0,15,0,15,15.0,15,1,30
56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,34
57,1,0.0,0.0,0.8363636,0.0,0.0,0.92727274,0.0,0.0,1.0,0,55,-55,0.0,0,0,26
58,1,1.0,0.94392526,0.86915886,0.47663552,0.42990655,0.34579438,0.0,0.0,0.0,46,37,9,9.0,9,28,0
59,1,1.0,0.0,0.0,0.9019608,0.0,0.0,0.7254902,0.0,0.0,0,0,0,0.0,0,50,21
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,1
61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,1
62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,6
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,50
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,44
65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,17,49
66,1,0.0,0.0,1.0,0.0,0.0,0.4722222,0.0,0.0,0.0,0,0,0,0.0,0,1,15
67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,43
68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,50
69,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,32,49
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,1
71,1,1.0,0.7752809,0.5280899,0.40449437,0.19101124,0.0,0.0,0.0,0.0,17,0,17,17.0,17,34,1
72,1,0.0,0.0,1.0,0.0,0.0,0.4722222,0.0,0.0,0.0,0,0,0,0.0,0,1,15
73,1,1.0,0.0,0.0,0.9019608,0.0,0.0,0.7254902,0.0,0.0,0,0,0,0.0,0,50,21
74,1,0.5217391,0.7826087,1.0,0.0,0.0,0.2173913,0.0,0.0,0.0,0,0,0,0.0,0,18,0
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,50
76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.91071427,0.98214287,1.0,0,0,0,0.0,0,24,49
77,1,1.0,0.7752809,0.5280899,0.40449437,0.19101124,0.0,0.0,0.0,0.0,17,0,17,17.0,17,34,1
78,1,0.8310811,0.9256757,1.0,0.4662162,0.5540541,0.6283784,0.10135135,0.18243243,0.25,82,27,55,55.0,55,20,1
79,1,1.0,0.8317757,0.6448598,0.5046729,0.3364486,0.1588785,0.0,0.0,0.0,36,0,36,36.0,36,33,1
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,32,50
81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,1
82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,50
83,1,1.0,0.3292683,0.0,0.8414634,0.18292683,0.0,0.6585366,0.0,0.0,15,0,15,15.0,15,49,18
84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,35
85,1,0.0,0.0,1.0,0.0,0.0,0.8043478,0.0,0.0,0.5869565,0,27,-27,0.0,0,0,20
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,50
87,1,1.0,0.9207921,0.8118812,0.45544556,0.36633664,0.26732674,0.0,0.0,0.0,37,46,-9,0.0,0,29,0
88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,30,50
89,1,0.6585366,0.8414634,1.0,0.0,0.18292683,0.3292683,0.0,0.0,0.0,15,0,15,15.0,15,19,0
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,42
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,1
92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,1
93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,49
94,1,0.7254902,0.0,0.0,0.9019608,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
95,1,1.0,0.4893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,1
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,12,0
1,2,1.0,0.98206276,0.9506726,0.7488789,0.7309417,0.7040359,0.49775785,0.47982064,0.4529148,163,107,56,54.0,108,27,2
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,1
3,2,1.0,0.3292683,0.0,0.8414634,0.18292683,0.0,0.6585366,0.0,0.0,15,0,15,15.0,15,49,18
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,13
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,38
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,50
7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,44
8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,4
9,2,0.7810219,0.8978102,1.0,0.3941606,0.50364965,0.5985401,0.0,0.10948905,0.1970803,69,0,69,69.0,69,19,1
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,2
11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,50
12,2,1.0,0.0,0.0,0.92727274,0.0,0.0,0.8363636,0.0,0.0,0,0,0,0.0,0,50,22
13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,50
14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,47,50
15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,50
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,8
17,2,0.9910714,1.0,0.9910714,0.49107143,0.5,0.49107143,0.0,0.0,0.0,56,112,-56,56.0,0,25,0
18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,50
20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,8
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,2
22,2,0.0,0.0,0.6585366,0.0,0.18292683,0.8414634,0.0,0.3292683,1.0,15,0,15,15.0,15,1,30
23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,0
24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,50
25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,50
26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,49
27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,6
28,2,1.0,0.6388889,0.2361111,0.31944445,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,2
29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,4
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,16
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,31,50
32,2,0.0,0.39784947,1.0,0.0,0.29032257,0.8817204,0.0,0.16129032,0.7419355,27,0,27,27.0,27,1,19
33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
34,2,0.9910714,0.49107143,0.0,1.0,0.5,0.0,0.9910714,0.49107143,0.0,56,0,56,56.0,56,49,24
35,2,0.0,0.45544556,1.0,0.0,0.36633664,0.9207921,0.0,0.26732674,0.8118812,37,46,-9,46.0,37,1,20
36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,50
37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,0
38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,9
39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,34
40,2,0.0,0.0,0.0,0.0,0.0,0.5555556,0.0,0.0,1.0,0,0,0,0.0,0,0,30
41,2,0.8363636,0.0,0.0,0.92727274,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
42,2,0.86915886,0.94392526,1.0,0.34579438,0.42990655,0.47663552,0.0,0.0,0.0,46,101,-55,55.0,0,22,0
