AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,17,0.9,0.975,0.875,0.975,0.7375,1,0.9625,0,0.6875,59,78,-19,30.5,164,3,47
0,18,0.7375,1,0.5375,0,0.6875,0.4625,0.6625,0.6375,0.55,55,59,-4,30.5,179,4,46
0,19,0.72164947,0.53608245,0.91752577,0.82474226,0.44329897,0.77319586,0.5670103,0.3814433,1,43,55,-12,30.5,171,5,47
0,20,0.37956205,0.649635,0.270073,0.3138686,0.54744524,0.5693431,0.270073,0.7080292,1,75,43,32,30.714285,215,6,47
0,21,0.48387095,0.5032258,0.716129,0.62580645,0.88387096,0.90967745,1,0.5096774,0.5354839,137,75,62,34.625,277,7,46
0,22,0.845679,0.8703704,0.2962963,0.48765433,0.5123457,0.5493827,1,0.60493827,0.654321,83,137,-54,34.625,223,8,45
0,23,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,83,-4,34.625,273,7,45
0,24,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,150,79,71,38.666668,348,6,44
0,25,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,0.9506173,0.7777778,0.5617284,65,150,-85,38.666668,263,6,43
0,26,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,150,65,85,43.3,433,6,44
0,27,0.9259259,1,0.60493827,0.40123457,0.4691358,0.6728395,0.7777778,0.5617284,0.654321,76,150,-74,43.3,359,7,43
0,28,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,150,76,74,46.090908,507,6,44
0,29,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,150,-71,46.090908,436,7,45
0,30,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,150,79,71,48.166668,578,6,44
0,31,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,150,-71,48.166668,507,7,45
0,32,0.845679,0.8703704,0.2962963,0.48765433,0.5123457,0.5493827,1,0.60493827,0.654321,83,79,4,44.76923,582,8,45
0,33,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,83,-4,44.76923,578,7,45
0,34,0.48387095,0.5032258,0.716129,0.62580645,0.88387096,0.90967745,1,0.5096774,0.5354839,137,79,58,45.714287,640,7,46
0,35,0.27741936,0.48387095,0.5032258,0.23870967,0.62580645,0.88387096,0.28387097,1,0.5096774,97,137,-40,45.714287,600,6,46
0,36,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,97,-18,45.714287,622,7,45
0,37,0.845679,0.8703704,0.2962963,0.48765433,0.5123457,0.5493827,1,0.60493827,0.654321,83,79,4,42.933334,644,8,45
0,38,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,83,-4,42.933334,640,7,45
0,39,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,150,79,71,44.6875,715,6,44
0,40,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,150,-71,44.6875,644,7,45
0,41,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,150,79,71,46.235294,786,6,44
0,42,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,150,-71,46.235294,715,7,45
0,43,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,150,79,71,47.61111,857,6,44
0,44,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,150,-71,47.61111,786,7,45
0,45,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,150,79,71,48.842106,928,6,44
0,46,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,0.40123457,0.4691358,0.6728395,162,150,12,47,940,7,44
0,47,0.22839506,0.59876543,0.845679,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,155,162,-7,47,933,6,45
0,48,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,0.40123457,0.4691358,0.6728395,162,155,7,45.095238,947,7,44
0,49,0.22839506,0.59876543,0.845679,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,155,162,-7,45.095238,940,6,45
0,50,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,0.40123457,0.4691358,0.6728395,162,155,7,43.363636,954,7,44
0,51,0.22839506,0.59876543,0.845679,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,155,162,-7,43.363636,947,6,45
0,52,0.48387095,0.5032258,0.716129,0.62580645,0.88387096,0.90967745,1,0.5096774,0.5354839,137,155,-18,43.363636,936,7,46
0,53,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,137,-58,43.363636,896,7,45
0,54,0.845679,0.8703704,0.2962963,0.48765433,0.5123457,0.5493827,1,0.60493827,0.654321,83,79,4,41.652172,958,8,45
0,55,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,83,-4,41.652172,954,7,45
0,56,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,150,79,71,42.875,1029,6,44
0,57,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,150,-71,42.875,958,7,45
0,58,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,150,79,71,44,1100,6,44
0,59,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,150,-71,44,1029,7,45
0,60,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,150,79,71,45.03846,1171,6,44
0,61,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,150,-71,45.03846,1100,7,45
0,62,0.27160493,0.95679015,0.48765433,0.59876543,0.9259259,1,0.5,0.40123457,0.4691358,150,79,71,46,1242,6,44
0,63,0.59876543,0.845679,0.8703704,0.95679015,0.48765433,0.5123457,0.9259259,1,0.60493827,79,150,-71,46,1171,7,45
0,64,0.5531915,0.78723407,0.8439716,0.9716312,1,0.34042552,0.56028366,0.5886525,0.6312057,141,79,62,46.57143,1304,8,46
0,65,0.78723407,0.8439716,0.87234044,1,0.34042552,0.4326241,0.5886525,0.6312057,0.8652482,48,141,-93,46.57143,1211,9,46
0,66,0.6197917,0.640625,0.9583333,0.25,0.31770834,1,0.46354166,0.6354167,0.7604167,61,48,13,45.41379,1317,10,46
0,67,0.6089109,0.9108911,1,0.3019802,0.95049506,0.9950495,0.6039604,0.7227723,0.45544556,192,61,131,48.266666,1448,11,46
0,68,0.74407583,0.6824645,0.87677723,0.8720379,0.95734596,1,0.9099526,0.9526066,0.7393365,202,192,10,47.032257,1458,12,47
0,69,0.5592417,0.57345974,0.4028436,0.74407583,0.6824645,0.87677723,0.8720379,0.95734596,1,144,202,-58,47.032257,1400,12,48
0,70,0.74407583,0.6824645,0.87677723,0.8720379,0.95734596,1,0.9099526,0.9526066,0.7393365,202,144,58,47.375,1516,12,47
0,71,0.6824645,0.87677723,0.91943127,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,211,202,9,46.21212,1525,13,47
0,72,0.87677723,0.91943127,0.9052133,1,0.43601894,0.7014218,0.7393365,0.8341232,0.45023698,92,211,-119,46.21212,1406,14,47
0,73,0.57345974,0.4028436,0.8530806,0.6824645,0.87677723,0.91943127,0.95734596,1,0.43601894,185,92,93,47.588234,1618,13,48
0,74,0.4028436,0.8530806,0.8293839,0.87677723,0.91943127,0.9052133,1,0.43601894,0.7014218,194,185,9,46.485714,1627,14,48
0,75,0,0,0,0.92783505,0.9020619,0.72164947,1,0.9845361,0.36597937,175,194,-19,46.485714,1608,15,49
0,76,0,0,0,0,0,0,1,0.9722222,0.7777778,0,175,-175,46.485714,1452,15,50
0,77,0,0,0,0,0,0,1,0.8,0.69142854,0,0,0,46.485714,1627,16,50
0,78,0,0,0,0.93333334,0.8066667,1,0.47333333,0.82666665,1,121,0,121,48.555557,1748,17,49
0,79,0,0,0,0,0,0,0.93333334,0.8066667,1,0,121,-121,48.555557,1627,17,50
0,80,0,0,0,0.93333334,0.8066667,1,0.47333333,0.82666665,1,121,0,121,50.51351,1869,17,49
0,81,0.93333334,0.8066667,1,0.47333333,0.82666665,1,0.5,0.5733333,0.79333335,124,121,3,49.263157,1872,17,48
0,82,0,0,0,0.8066667,1,0.7733333,0.82666665,1,0.94666666,150,124,26,48.666668,1898,18,49
0,83,0.8066667,1,0.7733333,0.82666665,1,0.94666666,0.5733333,0.79333335,0.7133333,150,150,0,48.666668,1898,18,48
0,84,0,0,0,1,0.7733333,0.44,1,0.94666666,0.54,116,150,-34,48.666668,1864,19,49
0,85,0.8066667,1,0.7733333,0.82666665,1,0.94666666,0.5733333,0.79333335,0.7133333,150,116,34,48.3,1932,18,48
0,86,0,0,0,1,0.7733333,0.44,1,0.94666666,0.54,116,150,-34,48.3,1898,19,49
0,87,0.8066667,1,0.7733333,0.82666665,1,0.94666666,0.5733333,0.79333335,0.7133333,150,116,34,47.951218,1966,18,48
0,88,0,0,0,1,0.7733333,0.44,1,0.94666666,0.54,116,150,-34,47.951218,1932,19,49
0,89,0.8066667,1,0.7733333,0.82666665,1,0.94666666,0.5733333,0.79333335,0.7133333,150,116,34,47.61905,2000,18,48
0,90,0,0,0,1,0.7733333,0.44,1,0.94666666,0.54,116,150,-34,47.61905,1966,19,49
0,91,0.8169014,0.46478873,0.5422535,1,0.57042253,0.8380282,0.75352114,0.7112676,0.4084507,81,116,-35,47.61905,1965,20,48
0,92,1,0.7733333,0.44,1,0.94666666,0.54,0.79333335,0.7133333,0.67333335,142,81,61,47.930233,2061,19,48
0,93,0.8066667,1,0.7733333,0.82666665,1,0.94666666,0.5733333,0.79333335,0.7133333,150,142,8,47.022728,2069,18,48
0,94,0,0,0,1,0.7733333,0.44,1,0.94666666,0.54,116,150,-34,47.022728,2035,19,49
0,95,1,0.7733333,0.44,1,0.94666666,0.54,0.79333335,0.7133333,0.67333335,142,116,26,46.555557,2095,19,48
0,96,0.8066667,1,0.7733333,0.82666665,1,0.94666666,0.5733333,0.79333335,0.7133333,150,142,8,45.717392,2103,18,48
0,97,1,0.94666666,0.54,0.79333335,0.7133333,0.67333335,0.92,0.85333335,0.48666668,107,150,-43,45.717392,2060,19,47
0,98,0.82666665,1,0.94666666,0.5733333,0.79333335,0.7133333,0.25333333,0.92,0.85333335,119,107,12,45,2115,18,47
0,99,0.8623188,0.7753623,0.73188406,1,0.92753625,0.5289855,1,0.942029,0.98550725,128,119,9,44.25,2124,19,46
0,100,0.2753623,1,0.92753625,0.9782609,1,0.942029,0.615942,0.8333333,0.95652175,138,128,10,43.55102,2134,18,45
0,101,1,0.92753625,0.5289855,1,0.942029,0.98550725,0.8333333,0.95652175,0.6666667,130,138,-8,43.55102,2126,19,45
0,102,0.2753623,1,0.92753625,0.9782609,1,0.942029,0.615942,0.8333333,0.95652175,138,130,8,42.84,2142,18,45
0,103,1,0.92753625,0.5289855,1,0.942029,0.98550725,0.8333333,0.95652175,0.6666667,130,138,-8,42.84,2134,19,45
0,104,0.2753623,1,0.92753625,0.9782609,1,0.942029,0.615942,0.8333333,0.95652175,138,130,8,42.156864,2150,18,45
0,105,1,0.92753625,0.5289855,1,0.942029,0.98550725,0.8333333,0.95652175,0.6666667,130,138,-8,42.156864,2142,19,45
0,106,0.2753623,1,0.92753625,0.9782609,1,0.942029,0.615942,0.8333333,0.95652175,138,130,8,41.5,2158,18,45
0,107,1,0.92753625,0.5289855,1,0.942029,0.98550725,0.8333333,0.95652175,0.6666667,130,138,-8,41.5,2150,19,45
0,108,0.2753623,1,0.92753625,0.9782609,1,0.942029,0.615942,0.8333333,0.95652175,138,130,8,40.867924,2166,18,45
0,109,1,0.92753625,0.5289855,1,0.942029,0.98550725,0.8333333,0.95652175,0.6666667,130,138,-8,40.867924,2158,19,45
0,110,0.2753623,1,0.92753625,0.9782609,1,0.942029,0.615942,0.8333333,0.95652175,138,130,8,40.25926,2174,18,45
0,111,1,0.92753625,0.5289855,1,0.942029,0.98550725,0.8333333,0.95652175,0.6666667,130,138,-8,40.25926,2166,19,45
0,112,0.2753623,1,0.92753625,0.9782609,1,0.942029,0.615942,0.8333333,0.95652175,138,130,8,39.672726,2182,18,45
0,113,1,0.92753625,0.5289855,1,0.942029,0.98550725,0.8333333,0.95652175,0.6666667,130,138,-8,39.672726,2174,19,45
0,114,0.2753623,1,0.92753625,0.9782609,1,0.942029,0.615942,0.8333333,0.95652175,138,130,8,39.107143,2190,18,45
0,115,1,0.92753625,0.5289855,1,0.942029,0.98550725,0.8333333,0.95652175,0.6666667,130,138,-8,39.107143,2182,19,45
0,116,0.2753623,1,0.92753625,0.9782609,1,0.942029,0.615942,0.8333333,0.95652175,138,130,8,38.561405,2198,18,45
0,117,0.7714286,0.7885714,0.74285716,0.4857143,0.6571429,0.7542857,0.9028571,0.6742857,1,115,138,-23,38.561405,2175,18,44
0,118,0.73913044,0.2753623,1,0.884058,0.9782609,1,0.942029,0.615942,0.8333333,135,115,20,38.24138,2218,17,45
0,119,0.7714286,0.7885714,0.74285716,0.4857143,0.6571429,0.7542857,0.9028571,0.6742857,1,115,135,-20,38.24138,2198,18,44
0,120,0.7885714,0.74285716,0.7771429,0.6571429,0.7542857,0.5257143,0.6742857,1,0.88,132,115,17,37.881355,2235,19,44
0,121,0.4857143,0.6571429,0.7542857,0.9028571,0.6742857,1,0.7542857,0.70285714,0.8914286,118,132,-14,37.881355,2221,18,43
0,122,0.6571429,0.7542857,0.5257143,0.6742857,1,0.88,0.70285714,0.8914286,0.45714286,175,118,57,38.2,2292,19,43
0,123,0.4857143,0.6571429,0.7542857,0.9028571,0.6742857,1,0.7542857,0.70285714,0.8914286,118,175,-57,38.2,2235,18,43
0,124,0.6742857,1,0.88,0.70285714,0.8914286,0.45714286,0.92,0.42857143,0.42285714,156,118,38,38.19672,2330,19,42
0,125,0.4857143,0.6571429,0.7542857,0.9028571,0.6742857,1,0.7542857,0.70285714,0.8914286,118,156,-38,38.19672,2292,18,43
0,126,0.7721519,0.8544304,0.87341774,0.8227848,0.53797466,0.7278481,0.74050635,1,0.7468355,85,118,-33,38.19672,2297,17,44
0,127,1,0.7103825,0.46448088,0.9672131,0.6393443,0.863388,0.49726775,0.8306011,0.72131145,117,85,32,38.096775,2362,16,43
0,128,0.5464481,0.6666667,0.73770493,1,0.7103825,0.46448088,0.9672131,0.6393443,0.863388,130,117,13,37.698414,2375,16,44
0,129,0.8579235,1,0.7103825,0.73224044,0.9672131,0.6393443,0.92896175,0.49726775,0.8306011,177,130,47,37.84375,2422,15,43
0,130,0.8135593,0.75706214,1,1,0.96045196,0.5141243,0.920904,0.48022598,0.5480226,170,177,-7,37.84375,2415,14,42
0,131,0.49,1,0.785,0.65,0.72,0.67,0.32,0.885,0.85,144,170,-26,37.84375,2396,13,43
0,132,1,0.785,0.915,0.72,0.67,0.885,0.885,0.85,0.455,134,144,-10,37.84375,2412,14,43
0,133,0.8135593,0.75706214,1,1,0.96045196,0.5141243,0.920904,0.48022598,0.5480226,170,134,36,37.815384,2458,14,42
0,134,0.7344633,0.8135593,0.75706214,0.36158192,1,0.96045196,0.6779661,0.920904,0.48022598,177,170,7,37.348484,2465,13,42
0,135,1,0.785,0.915,0.72,0.67,0.885,0.885,0.85,0.455,134,177,-43,37.348484,2422,14,43
0,136,0.8135593,0.75706214,1,1,0.96045196,0.5141243,0.920904,0.48022598,0.5480226,170,134,36,37.328358,2501,14,42
0,137,0.75706214,1,0.66101694,0.96045196,0.5141243,0.8587571,0.48022598,0.5480226,0.98870057,91,170,-79,37.328358,2422,15,42
0,138,1,0.785,0.915,0.72,0.67,0.885,0.885,0.85,0.455,134,91,43,37.411766,2544,14,43
0,139,0.8135593,0.75706214,1,1,0.96045196,0.5141243,0.920904,0.48022598,0.5480226,170,134,36,37.391304,2580,14,42
0,140,0.7344633,0.8135593,0.75706214,0.36158192,1,0.96045196,0.6779661,0.920904,0.48022598,177,170,7,36.95714,2587,13,42
0,141,1,0.785,0.915,0.72,0.67,0.885,0.885,0.85,0.455,134,177,-43,36.95714,2544,14,43
0,142,0.98,0.39,0.5,1,0.785,0.915,0.72,0.67,0.885,157,134,23,36.760563,2610,14,44
0,143,0.49,1,0.785,0.65,0.72,0.67,0.32,0.885,0.85,144,157,-13,36.760563,2597,13,43
0,144,1,0.785,0.915,0.72,0.67,0.885,0.885,0.85,0.455,134,144,-10,36.760563,2600,14,43
0,145,0.98,0.39,0.5,1,0.785,0.915,0.72,0.67,0.885,157,134,23,36.569443,2633,14,44
0,146,0.78,0.88,0.475,0.98,0.39,0.5,1,0.785,0.915,78,157,-79,36.569443,2554,14,45
0,147,0.46,0.98,0.39,0.49,1,0.785,0.65,0.72,0.67,200,78,122,37.739727,2755,13,44
0,148,0.73,0.46,0.98,0.505,0.49,1,0.71,0.65,0.72,98,200,-102,37.739727,2653,12,44
0,149,0.46,0.98,0.39,0.49,1,0.785,0.65,0.72,0.67,200,98,102,38.60811,2857,13,44
0,150,0.78,0.88,0.475,0.98,0.39,0.5,1,0.785,0.915,78,200,-122,38.60811,2735,14,45
0,151,0.46,0.98,0.39,0.49,1,0.785,0.65,0.72,0.67,200,78,122,39.72,2979,13,44
0,152,0.78,0.88,0.475,0.98,0.39,0.5,1,0.785,0.915,78,200,-122,39.72,2857,14,45
0,153,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,78,78,40.223682,3057,13,46
0,154,1,0.43601894,0.7014218,0.7393365,0.8341232,0.45023698,0.92890996,0.36966825,0.47393364,176,156,20,39.96104,3077,14,46
0,155,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,176,-20,39.96104,3057,13,46
0,156,1,0.7761194,0.8756219,0.45771143,0.97512436,0.3880597,0.48756218,0.99502486,0.78109455,196,156,40,39.96154,3117,13,45
0,157,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,196,-40,39.96154,3077,13,46
0,158,1,0.7761194,0.8756219,0.45771143,0.97512436,0.3880597,0.48756218,0.99502486,0.78109455,196,156,40,39.962025,3157,13,45
0,159,0.98,0.39,0.5,1,0.785,0.915,0.72,0.67,0.885,157,196,-39,39.962025,3118,14,44
0,160,1,0.7761194,0.8756219,0.45771143,0.97512436,0.3880597,0.48756218,0.99502486,0.78109455,196,157,39,39.95,3196,13,45
0,161,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,196,-40,39.95,3156,13,46
0,162,1,0.7761194,0.8756219,0.45771143,0.97512436,0.3880597,0.48756218,0.99502486,0.78109455,196,156,40,39.95062,3236,13,45
0,163,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,196,-40,39.95062,3196,13,46
0,164,0.74407583,0.6824645,0.87677723,0.8720379,0.95734596,1,0.9099526,0.9526066,0.7393365,202,156,46,40.02439,3282,12,47
0,165,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,202,-46,40.02439,3236,13,46
0,166,1,0.43601894,0.7014218,0.7393365,0.8341232,0.45023698,0.92890996,0.36966825,0.47393364,176,156,20,39.78313,3302,14,46
0,167,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,176,-20,39.78313,3282,13,46
0,168,1,0.43601894,0.7014218,0.7393365,0.8341232,0.45023698,0.92890996,0.36966825,0.47393364,176,156,20,39.54762,3322,14,46
0,169,1,0.7761194,0.8756219,0.45771143,0.97512436,0.3880597,0.48756218,0.99502486,0.78109455,196,176,20,39.317646,3342,13,45
0,170,0.95522386,1,0.7761194,0.7263682,0.45771143,0.97512436,0.50248754,0.48756218,0.99502486,92,196,-104,39.317646,3238,12,45
0,171,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,92,64,39.604652,3406,13,46
0,172,1,0.43601894,0.7014218,0.7393365,0.8341232,0.45023698,0.92890996,0.36966825,0.47393364,176,156,20,39.37931,3426,14,46
0,173,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,176,-20,39.37931,3406,13,46
0,174,0.6824645,0.87677723,0.91943127,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,211,156,55,39.55682,3481,13,47
0,175,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,211,-55,39.55682,3426,13,46
0,176,0.95522386,1,0.7761194,0.7263682,0.45771143,0.97512436,0.50248754,0.48756218,0.99502486,92,156,-64,39.55682,3417,12,45
0,177,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,92,64,39.83146,3545,13,46
0,178,1,0.7761194,0.8756219,0.45771143,0.97512436,0.3880597,0.48756218,0.99502486,0.78109455,196,156,40,39.833332,3585,13,45
0,179,1,0.43601894,0.7014218,0.7393365,0.8341232,0.45023698,0.92890996,0.36966825,0.47393364,176,196,-20,39.833332,3565,14,46
0,180,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,176,-20,39.833332,3565,13,46
0,181,0.87677723,0.91943127,0.9052133,1,0.43601894,0.7014218,0.7393365,0.8341232,0.45023698,92,156,-64,39.833332,3521,14,47
0,182,0.57345974,0.4028436,0.8530806,0.6824645,0.87677723,0.91943127,0.95734596,1,0.43601894,185,92,93,40.417583,3678,13,48
0,183,0.87677723,0.91943127,0.9052133,1,0.43601894,0.7014218,0.7393365,0.8341232,0.45023698,92,185,-93,40.417583,3585,14,47
0,184,0.4028436,0.8530806,0.8293839,0.87677723,0.91943127,0.9052133,1,0.43601894,0.7014218,194,92,102,41.086956,3780,14,48
0,185,0,0,0,0.92783505,0.9020619,0.72164947,1,0.9845361,0.36597937,175,194,-19,41.086956,3761,15,49
0,186,0.92783505,0.9020619,0.72164947,1,0.9845361,0.36597937,0.4742268,0.7628866,0.38659793,191,175,16,40.817204,3796,15,48
0,187,0.9162304,0.7329843,0.63350785,1,0.37172773,0.6492147,0.7748691,0.39267015,0.45026177,71,191,-120,40.817204,3676,16,48
0,188,0,0,0,0.92783505,0.9020619,0.72164947,1,0.9845361,0.36597937,175,71,104,41.48936,3900,15,49
0,189,0.92783505,0.9020619,0.72164947,1,0.9845361,0.36597937,0.4742268,0.7628866,0.38659793,191,175,16,41.221054,3916,15,48
0,190,0,0,0,0.43814433,0.92783505,0.9020619,0.9536083,1,0.9845361,180,191,-11,41.221054,3905,14,49
0,191,0.4028436,0.8530806,0.8293839,0.87677723,0.91943127,0.9052133,1,0.43601894,0.7014218,194,180,14,40.9375,3930,14,48
0,192,0,0,0,0.92783505,0.9020619,0.72164947,1,0.9845361,0.36597937,175,194,-19,40.9375,3911,15,49
0,193,0,0,0,0.43814433,0.92783505,0.9020619,0.9536083,1,0.9845361,180,175,5,40.56701,3935,14,49
0,194,0.4028436,0.8530806,0.8293839,0.87677723,0.91943127,0.9052133,1,0.43601894,0.7014218,194,180,14,40.295918,3949,14,48
0,195,0.6824645,0.87677723,0.91943127,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,211,194,17,40.060608,3966,13,47
0,196,1,0.43601894,0.7014218,0.7393365,0.8341232,0.45023698,0.92890996,0.36966825,0.47393364,176,211,-35,40.060608,3931,14,46
0,197,0.95734596,1,0.43601894,0.9526066,0.7393365,0.8341232,0.43601894,0.92890996,0.36966825,156,176,-20,40.060608,3946,13,46
0,198,0.87677723,0.91943127,0.9052133,1,0.43601894,0.7014218,0.7393365,0.8341232,0.45023698,92,156,-64,40.060608,3902,14,47
0,199,0.57345974,0.4028436,0.8530806,0.6824645,0.87677723,0.91943127,0.95734596,1,0.43601894,185,92,93,40.59,4059,13,48
0,200,0.87677723,0.91943127,0.9052133,1,0.43601894,0.7014218,0.7393365,0.8341232,0.45023698,92,185,-93,40.59,3966,14,47
0,201,0.57345974,0.4028436,0.8530806,0.6824645,0.87677723,0.91943127,0.95734596,1,0.43601894,185,92,93,41.10891,4152,13,48
0,202,0.87677723,0.91943127,0.9052133,1,0.43601894,0.7014218,0.7393365,0.8341232,0.45023698,92,185,-93,41.10891,4059,14,47
0,203,0.57345974,0.4028436,0.8530806,0.6824645,0.87677723,0.91943127,0.95734596,1,0.43601894,185,92,93,41.617645,4245,13,48
0,204,0.4028436,0.8530806,0.8293839,0.87677723,0.91943127,0.9052133,1,0.43601894,0.7014218,194,185,9,41.300972,4254,14,48
