AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
32,0,0.7628866,0.68041235,1.0,0.41237113,0.8453608,0.6701031,0.63917524,0.556701,0.62886596,82,0,0,0.0,0,38,18
33,0,0.7764706,0.9529412,0.4,0.5882353,0.5882353,1.0,0.48235294,0.9882353,0.67058825,50,0,0,0.0,0,26,7
34,0,0.44186047,0.55813956,0.8023256,0.59302324,0.4651163,1.0,0.45348838,0.38372093,0.90697676,40,0,0,0.0,0,20,7
35,0,0.5675676,0.7837838,0.45945945,0.5135135,0.4864865,0.4864865,1.0,0.8378378,0.8918919,18,0,0,0.0,0,42,44
36,0,0.66467065,0.48502994,0.51497006,0.3473054,0.7245509,0.5988024,1.0,0.88023955,0.65868264,121,0,0,0.0,0,17,39
37,0,0.60215056,0.79569894,0.8817204,1.0,0.58064514,0.4623656,0.9569892,0.6666667,0.6451613,54,0,0,0.0,0,47,8
38,0,1.0,0.6375839,0.46308726,0.9261745,0.61744964,0.36241612,0.60402685,0.7919463,0.40939596,92,0,0,0.0,0,23,26
39,0,0.39041096,0.46575344,0.34246576,1.0,0.5890411,0.46575344,0.72602737,0.93835616,0.93835616,86,0,0,0.0,0,40,2
40,0,0.375,0.8269231,0.5769231,0.99038464,1.0,0.48076922,0.74038464,0.47115386,0.88461536,104,0,0,0.0,0,31,29
41,0,0.80597013,0.880597,0.98507464,0.5671642,0.6865672,0.8208955,0.49253732,1.0,0.3880597,46,0,0,0.0,0,13,10
42,0,0.0,0.48979592,1.0,0.0,0.48979592,0.63265306,0.0,0.5408163,0.4489796,48,0,0,0.0,0,0,35
43,0,0.9285714,0.6142857,0.87142855,0.54285717,1.0,0.47142857,0.95714283,0.8,0.8428571,70,0,0,0.0,0,1,26
44,0,0.73333335,0.5833333,0.9,0.45,0.6333333,0.36666667,0.46666667,0.41666666,1.0,38,0,0,0.0,0,1,43
45,0,0.76616913,0.78109455,0.31840795,0.3283582,0.50248754,1.0,0.840796,0.52238804,0.58208954,101,0,0,0.0,0,32,4
46,0,0.8780488,0.85365856,0.902439,0.4878049,1.0,0.9756098,0.8292683,0.8780488,0.902439,41,0,0,0.0,0,40,42
47,0,1.0,0.48120302,0.39097744,0.49624062,0.71428573,0.7744361,0.5263158,0.7819549,0.48120302,95,0,0,0.0,0,18,19
48,0,1.0,0.9928058,0.9064748,0.33093524,0.68345326,0.35971224,0.0,0.0,0.0,95,0,0,0.0,0,36,0
49,0,0.48360655,0.5327869,0.59836066,0.93442625,0.90163934,0.6967213,1.0,0.8196721,0.5491803,110,0,0,0.0,0,21,19
50,0,0.49333334,0.73333335,1.0,1.0,0.62666667,0.96,0.70666665,0.52,0.5466667,47,0,0,0.0,0,22,10
51,0,0.42948717,0.7307692,0.6282051,0.8525641,0.50641024,0.80128205,0.61538464,1.0,0.5576923,79,0,0,0.0,0,11,41
52,0,0.38016528,0.32231405,1.0,0.8016529,0.94214875,0.74380165,0.61157024,0.892562,0.7768595,114,0,0,0.0,0,13,16
53,0,1.0,0.9381443,0.4742268,0.8969072,0.7113402,0.8969072,0.5463917,0.8453608,0.49484536,69,0,0,0.0,0,47,2
54,0,0.39506173,0.4691358,1.0,0.44444445,0.97530866,0.5308642,0.7654321,0.67901236,0.8765432,79,0,0,0.0,0,22,3
55,0,1.0,0.954955,0.6036036,0.4144144,0.990991,0.4234234,0.9279279,0.9099099,0.7837838,110,0,0,0.0,0,23,16
56,0,0.72115386,0.6826923,1.0,0.5,1.0,0.53846157,0.6730769,0.875,0.8942308,104,0,0,0.0,0,45,9
57,0,0.8,0.6,0.6434783,0.8086957,0.57391304,0.5652174,1.0,0.4,0.6695652,66,0,0,0.0,0,45,13
58,0,0.50666666,0.5466667,0.53333336,0.85333335,0.7733333,1.0,0.53333336,0.38666666,0.9866667,58,0,0,0.0,0,4,39
59,0,0.36065573,0.8196721,0.8442623,0.9918033,0.45901638,1.0,0.73770493,0.4262295,0.72131145,56,0,0,0.0,0,15,17
60,0,1.0,0.87309647,0.6903553,0.48730963,0.4314721,0.8071066,0.84771574,0.56852794,0.5939086,85,0,0,0.0,0,31,7
61,0,1.0,0.7894737,0.45614034,0.94736844,0.8245614,0.42105263,0.55263156,0.877193,0.3859649,94,0,0,0.0,0,14,15
62,0,0.6618705,1.0,0.38848922,0.62589926,0.6906475,0.8345324,0.4388489,0.76258993,0.4820144,96,0,0,0.0,0,7,27
63,0,1.0,0.37313432,0.58208954,1.0,0.9477612,0.9029851,0.96268654,0.9925373,0.8880597,127,0,0,0.0,0,22,22
64,0,0.85087717,1.0,0.7894737,0.64912283,0.94736844,0.8245614,0.55263156,0.55263156,0.877193,108,0,0,0.0,0,13,15
65,0,1.0,0.6097561,0.47560975,0.73170733,0.9268293,0.9756098,0.68292683,0.91463417,0.63414633,76,0,0,0.0,0,4,26
66,0,0.25396827,0.3121693,0.3227513,0.8730159,0.75661373,0.5925926,1.0,0.8941799,0.75132275,143,0,0,0.0,0,31,10
67,0,1.0,0.64705884,0.6764706,0.88235295,0.85294116,0.5882353,0.4117647,0.4117647,0.85294116,29,0,0,0.0,0,43,40
68,0,0.8269231,0.5769231,0.875,1.0,0.48076922,0.63461536,0.47115386,0.88461536,0.6057692,50,0,0,0.0,0,32,29
69,0,0.83,1.0,0.42,0.74,0.55,0.63,0.7,0.45,0.83,55,0,0,0.0,0,27,30
70,0,0.56962025,0.75949365,0.51898736,1.0,0.9240506,0.62025315,0.65822786,0.6455696,0.6075949,73,0,0,0.0,0,6,45
71,0,0.94067794,0.6101695,0.80508476,0.62711865,0.5423729,0.7627119,1.0,0.9915254,0.8135593,64,0,0,0.0,0,43,2
72,0,0.67777777,0.8333333,0.45555556,0.87777776,0.6666667,0.47777778,1.0,0.8333333,0.8,60,0,0,0.0,0,16,27
73,0,0.92957747,0.8873239,0.57746476,0.6619718,0.8028169,0.85915494,0.943662,0.97183096,1.0,57,0,0,0.0,0,1,15
74,0,0.9076923,0.8923077,1.0,0.93333334,0.71282053,0.74871796,0.6769231,0.71282053,0.7076923,139,0,0,0.0,0,35,2
75,0,0.8842105,0.76842105,0.44210526,0.75789475,1.0,0.7263158,0.67368424,0.94736844,0.8842105,95,0,0,0.0,0,44,3
76,0,0.4651163,1.0,0.9767442,0.38372093,0.90697676,0.9883721,0.627907,0.9302326,0.9767442,78,0,0,0.0,0,21,6
77,0,0.79746836,1.0,0.51898736,0.9113924,0.37974682,0.6835443,0.34177214,0.6075949,0.84810126,30,0,0,0.0,0,1,39
78,0,1.0,0.9361702,0.85106385,0.9148936,0.78723407,0.78723407,0.62765956,0.70212764,0.44680852,74,0,0,0.0,0,14,12
79,0,0.9875,0.65,0.6,0.4625,1.0,0.75,1.0,0.5375,0.7875,80,0,0,0.0,0,33,44
80,0,0.90625,0.390625,0.921875,1.0,0.59375,0.4375,0.625,0.859375,0.921875,38,0,0,0.0,0,40,24
81,0,0.9285714,0.78571427,0.42857143,0.32142857,0.60714287,0.6785714,0.89285713,1.0,0.6785714,17,0,0,0.0,0,46,42
82,0,0.80981594,0.74233127,1.0,0.65030676,0.6809816,0.76073617,0.6257669,0.38036808,0.5705522,111,0,0,0.0,0,29,1
83,0,0.79310346,0.6896552,0.6551724,1.0,0.7241379,0.9655172,0.9655172,0.79310346,0.62068963,21,0,0,0.0,0,39,46
84,0,0.4074074,0.37777779,0.28148147,0.51111114,0.6814815,0.84444445,0.8888889,1.0,0.45925927,92,0,0,0.0,0,34,12
85,0,0.44973546,0.4074074,0.48677248,0.3015873,0.47619048,0.55026454,0.5978836,0.35978836,1.0,90,0,0,0.0,0,28,6
86,0,0.43636364,0.54545456,0.6363636,0.6,1.0,0.38181818,0.90909094,0.8909091,0.7818182,55,0,0,0.0,0,33,47
87,0,1.0,0.5375,0.7875,0.6625,0.6125,0.5,0.85,0.4375,0.325,49,0,0,0.0,0,33,42
88,0,0.42105263,0.6210526,0.76842105,0.44210526,0.56842107,0.77894735,0.86315787,1.0,0.42105263,54,0,0,0.0,0,36,19
89,0,0.0,1.0,0.8358209,0.0,0.86567163,0.41791046,0.0,0.92537314,0.6567164,58,0,0,0.0,0,0,24
90,0,0.5955056,0.5955056,0.3258427,0.60674155,0.66292137,1.0,0.74157304,1.0,0.46067417,59,0,0,0.0,0,30,45
91,0,0.8243243,0.47297296,0.5675676,0.9054054,1.0,0.6351351,0.972973,1.0,0.4189189,74,0,0,0.0,0,6,15
92,0,1.0,0.92086333,0.4964029,0.4820144,0.676259,0.8561151,0.5467626,0.8417266,0.7266187,94,0,0,0.0,0,27,16
93,0,0.41463414,0.6585366,0.6097561,1.0,0.9756098,0.9756098,0.5121951,0.7804878,0.8292683,40,0,0,0.0,0,2,4
94,0,1.0,0.94078946,0.7894737,0.75,0.5855263,0.40131578,0.7894737,0.36842105,0.27631578,89,0,0,0.0,0,27,39
95,0,0.5424837,0.6013072,1.0,0.66013074,0.73202616,0.8104575,0.88235295,0.6143791,0.2875817,112,0,0,0.0,0,42,12
0,1,0.66433567,0.7902098,0.5034965,0.951049,0.55944055,0.986014,0.46153846,0.66433567,1.0,80,95,-15,0.0,0,18,22
1,1,0.43157893,0.6421053,0.4526316,1.0,0.7473684,0.8947368,0.68421054,0.29473683,0.6,71,28,-43,0.0,0,31,17
2,1,0.7605634,0.6056338,0.63380283,0.6619718,0.3943662,0.7605634,0.73239434,1.0,0.85915494,28,47,-19,0.0,0,34,37
3,1,0.512,0.976,0.8,0.4,1.0,0.92,0.504,0.744,0.76,125,93,-32,0.0,0,20,17
4,1,0.60714287,0.6785714,0.53571427,1.0,0.6785714,0.75,0.8214286,0.8214286,0.4642857,19,23,-4,0.0,0,47,41
5,1,0.7894737,0.98245615,0.47368422,1.0,0.45614034,0.7017544,0.4385965,0.9649123,0.42105263,26,40,-14,0.0,0,5,7
6,1,1.0,0.92086333,0.4964029,0.4820144,0.676259,0.8561151,0.5467626,0.8417266,0.7266187,94,117,-23,0.0,0,27,16
7,1,0.7244898,0.622449,0.47959185,0.622449,0.68367344,0.56122446,1.0,0.67346936,0.8061224,67,66,1,1.0,1,20,13
8,1,0.9893617,0.87234044,0.79787236,0.59574467,0.85106385,0.86170214,0.38297874,0.5212766,1.0,80,75,5,5.0,5,4,34
9,1,0.981982,0.6846847,0.6036036,0.5405405,0.8378378,0.8018018,1.0,0.7297297,0.7747748,93,81,-12,0.0,0,17,41
10,1,0.44311377,0.41317365,0.9461078,0.36526945,0.53892213,0.78443116,0.4311377,0.5269461,1.0,90,88,2,2.0,2,7,35
11,1,0.39041096,0.46575344,0.34246576,1.0,0.5890411,0.46575344,0.72602737,0.93835616,0.93835616,86,137,-51,0.0,0,40,2
12,1,0.7195122,0.63414633,0.6219512,0.8414634,0.69512194,0.5365854,0.9268293,0.5609756,1.0,57,52,5,5.0,5,5,43
13,1,0.72727275,0.77272725,0.47727272,0.8181818,0.52272725,0.79545456,0.5,1.0,0.8863636,23,44,-21,0.0,0,3,2
14,1,0.68786126,0.7514451,0.6473988,1.0,0.60115606,0.34104046,0.83815026,0.8034682,0.84393066,104,139,-35,0.0,0,14,35
15,1,0.5785124,0.8595041,0.5289256,0.34710744,1.0,0.41322315,0.9917355,0.47933885,0.5206612,121,104,-17,0.0,0,18,17
16,1,0.61870503,0.9352518,0.8345324,0.8848921,0.5827338,1.0,0.676259,0.50359714,0.6978417,81,70,-11,0.0,0,20,25
17,1,0.52238804,0.7238806,1.0,0.75373137,1.0,0.37313432,0.4477612,1.0,0.9477612,134,134,0,0.0,0,21,23
18,1,0.6923077,0.4945055,0.5934066,0.43956044,0.82417583,0.72527474,1.0,0.53846157,0.6593407,75,66,-9,0.0,0,36,30
19,1,0.28915662,0.9879518,0.4698795,0.56626505,1.0,0.686747,0.62650603,0.8072289,0.44578314,83,67,-16,0.0,0,16,7
20,1,0.98214287,0.7202381,1.0,0.88095236,0.57738096,0.99404764,0.5833333,0.5535714,0.91071427,97,93,4,4.0,4,32,1
21,1,0.84782606,0.54347825,1.0,0.64492756,0.60144925,0.8043478,0.7826087,0.73188406,0.6666667,83,101,-18,0.0,0,16,30
22,1,0.8235294,0.3647059,0.64705884,1.0,0.63529414,0.8117647,0.62352943,0.69411767,0.87058824,54,59,-5,0.0,0,21,47
23,1,0.72727275,0.36363637,0.8636364,0.45454547,0.6363636,0.54545456,0.6363636,0.70454544,1.0,28,31,-3,0.0,0,10,4
24,1,0.872093,0.60465115,0.37209302,0.7209302,0.75581396,0.90697676,1.0,0.627907,0.76744187,65,54,-11,0.0,0,7,19
25,1,0.6195652,0.8804348,1.0,0.76086956,0.7717391,0.6086956,0.8586956,0.98913044,0.73913044,71,91,-20,0.0,0,41,20
26,1,0.71428573,0.5714286,0.0,1.0,1.0,0.0,0.61904764,0.3809524,0.0,21,21,0,0.0,0,49,41
27,1,0.6666667,0.9102564,0.78205127,1.0,0.42307693,0.85897434,0.6282051,0.85897434,0.74358976,33,78,-45,0.0,0,34,35
28,1,0.60215056,0.79569894,0.8817204,1.0,0.58064514,0.4623656,0.9569892,0.6666667,0.6451613,54,93,-39,0.0,0,47,8
29,1,1.0,0.48076922,0.63461536,0.47115386,0.88461536,0.6057692,0.72115386,0.96153843,0.30769232,92,100,-8,0.0,0,32,28
30,1,0.8705036,0.77697843,0.82733816,0.8561151,0.76258993,0.39568347,0.77697843,0.89928055,1.0,106,108,-2,0.0,0,24,21
31,1,0.0,0.4883721,0.37209302,0.0,0.7906977,0.6511628,0.0,0.88372093,1.0,34,38,-4,0.0,0,0,7
32,1,0.7525773,0.41237113,0.5463917,0.7628866,0.68041235,1.0,0.41237113,0.8453608,0.6701031,66,82,-16,0.0,0,38,19
33,1,0.5,0.875,1.0,0.75,0.92045456,0.38636363,0.5681818,0.5681818,0.96590906,81,50,-31,0.0,0,26,8
34,1,0.57471263,1.0,0.6091954,0.43678162,0.55172414,0.79310346,0.5862069,0.4597701,0.9885057,48,40,-8,0.0,0,20,8
35,1,0.8787879,0.5151515,0.72727275,0.54545456,0.54545456,0.57575756,0.93939394,1.0,0.72727275,18,18,0,0.0,0,43,44
36,1,0.49586776,0.76859504,0.7355372,0.91735536,0.6694215,0.7107438,0.47933885,1.0,0.8264463,81,121,-40,0.0,0,17,40
37,1,1.0,0.9519231,0.50961536,0.53846157,0.71153843,0.78846157,0.8942308,0.5192308,0.41346154,74,54,-20,0.0,0,47,9
38,1,0.8993289,0.4295302,0.37583894,1.0,0.6375839,0.46308726,0.9261745,0.61744964,0.36241612,95,92,3,3.0,3,23,27
39,1,0.89726025,0.80136985,0.6712329,0.39041096,0.46575344,0.34246576,1.0,0.5890411,0.46575344,68,86,-18,0.0,0,40,3
40,1,0.8269231,0.5769231,0.875,1.0,0.48076922,0.63461536,0.47115386,0.88461536,0.6057692,50,104,-54,0.0,0,32,29
41,1,1.0,0.8604651,0.8604651,0.68604654,0.76744187,0.4883721,0.53488374,0.6395349,0.39534885,66,46,-20,0.0,0,14,11
42,1,0.0,1.0,0.9191919,0.0,0.4848485,0.989899,0.0,0.4848485,0.6262626,48,48,0,0.0,0,0,36
43,1,0.5243902,0.74390244,1.0,0.85365856,0.40243903,0.73170733,0.68292683,0.7195122,0.68292683,33,70,-37,0.0,0,2,26
44,1,0.6851852,0.5185185,0.5740741,0.8148148,0.6481481,1.0,0.5,0.7037037,0.4074074,35,38,-3,0.0,0,1,44
45,1,0.5572139,0.58208954,0.920398,0.76616913,0.78109455,0.31840795,0.3283582,0.50248754,1.0,157,101,-56,0.0,0,32,5
46,1,0.5121951,0.36585367,0.46341464,0.8780488,0.85365856,0.902439,0.4878049,1.0,0.9756098,35,41,-6,0.0,0,40,43
47,1,0.46153846,0.66433567,1.0,0.9300699,0.44755244,0.36363637,0.46153846,0.66433567,0.7202797,64,95,-31,0.0,0,18,20
48,1,0.9496403,1.0,0.9928058,0.9496403,0.33093524,0.68345326,0.0,0.0,0.0,46,95,-49,0.0,0,35,0
49,1,0.7593985,0.9699248,1.0,0.44360903,0.48872182,0.5488722,0.85714287,0.8270677,0.63909775,65,110,-45,0.0,0,21,20
50,1,0.8061224,0.877551,1.0,0.37755102,0.56122446,0.7653061,0.7653061,0.47959185,0.7346939,55,47,-8,0.0,0,22,11
51,1,1.0,0.7910448,0.8955224,0.5,0.8507463,0.73134327,0.9925373,0.5895522,0.9328358,114,79,-35,0.0,0,11,42
52,1,0.38842976,0.74380165,0.36363637,0.38016528,0.32231405,1.0,0.8016529,0.94214875,0.74380165,39,114,-75,0.0,0,13,17
53,1,1.0,0.50549453,0.52747256,0.7582418,0.95604396,0.9010989,0.9010989,0.52747256,0.8791209,87,69,-18,0.0,0,48,2
54,1,0.95238096,1.0,0.4642857,0.3809524,0.45238096,0.96428573,0.42857143,0.9404762,0.5119048,38,79,-41,0.0,0,22,4
55,1,1.0,0.9652174,0.9217391,0.82608694,0.4,0.95652175,0.82608694,0.8956522,0.87826085,46,110,-64,0.0,0,22,16
56,1,0.6923077,0.58653843,0.58653843,0.72115386,0.6826923,1.0,0.5,1.0,0.53846157,71,104,-33,0.0,0,45,10
57,1,0.7096774,0.9892473,0.86021507,0.9892473,0.7419355,0.79569894,1.0,0.7096774,0.6989247,69,66,3,3.0,3,45,14
58,1,0.75,0.6931818,1.0,0.4318182,0.4659091,0.45454547,0.72727275,0.65909094,0.85227275,41,58,-17,0.0,0,4,40
59,1,0.59836066,0.72131145,0.94262296,0.36065573,0.8196721,0.8442623,0.9918033,0.45901638,1.0,100,56,-44,0.0,0,15,18
60,1,0.9593909,0.857868,0.7208122,1.0,0.87309647,0.6903553,0.48730963,0.4314721,0.8071066,172,85,-87,0.0,0,31,8
61,1,0.32231405,1.0,0.46280992,0.94214875,0.74380165,0.42975205,0.892562,0.7768595,0.3966942,90,94,-4,0.0,0,14,16
62,1,0.46043167,0.8920863,0.8776978,0.6618705,1.0,0.38848922,0.62589926,0.6906475,0.8345324,139,96,-43,0.0,0,7,28
63,1,0.9548872,0.9097744,0.8120301,1.0,0.8947368,0.7969925,0.5488722,0.8120301,0.9398496,119,127,-8,0.0,0,23,21
64,1,1.0,0.8703704,0.44444445,0.5833333,0.9259259,0.4074074,0.8703704,0.8148148,0.7407407,100,108,-8,0.0,0,14,14
65,1,0.43421054,0.7894737,1.0,0.7763158,0.7368421,0.9868421,0.39473686,0.7894737,0.9868421,56,76,-20,0.0,0,3,25
66,1,0.83756346,0.7258883,0.56852794,0.9593909,0.857868,0.7208122,1.0,0.87309647,0.6903553,169,143,-26,0.0,0,31,9
67,1,0.7586207,0.79310346,0.86206895,1.0,0.6896552,0.9655172,0.4827586,1.0,0.7586207,20,29,-9,0.0,0,44,40
68,1,0.63461536,0.26923078,0.26923078,0.8269231,0.5769231,0.875,1.0,0.48076922,0.63461536,60,50,-10,0.0,0,32,30
69,1,1.0,0.42,0.79,0.55,0.63,0.53,0.45,0.83,0.67,63,55,-8,0.0,0,28,30
70,1,0.6075949,0.56962025,0.75949365,0.35443038,1.0,0.9240506,0.7468355,0.65822786,0.6455696,79,73,6,6.0,6,5,45
71,1,0.62711865,0.5423729,0.7627119,1.0,0.9915254,0.8135593,0.84745765,0.90677965,0.7457627,117,64,-53,0.0,0,43,1
72,1,0.70535713,0.53571427,0.38392857,0.8035714,0.66964287,0.64285713,1.0,0.5714286,0.5714286,75,60,-15,0.0,0,16,26
73,1,0.6619718,0.8028169,0.85915494,0.943662,0.97183096,1.0,0.49295774,0.943662,0.3802817,69,57,-12,0.0,0,1,14
74,1,0.8923077,1.0,0.5948718,0.71282053,0.74871796,0.64102566,0.71282053,0.7076923,0.64615387,146,139,7,7.0,7,36,2
75,1,0.97938144,0.7113402,1.0,0.92783505,0.8659794,0.8969072,0.9896907,0.73195875,0.5463917,84,95,-11,0.0,0,45,2
76,1,0.55813956,0.8023256,0.5,0.4651163,1.0,0.9767442,0.38372093,0.90697676,0.9883721,86,78,-8,0.0,0,21,7
77,1,1.0,0.51898736,0.48101267,0.37974682,0.6835443,0.8101266,0.6075949,0.84810126,0.5063291,54,30,-24,0.0,0,2,39
78,1,0.63,1.0,0.44,0.94,0.88,0.8,0.86,0.74,0.74,88,74,-14,0.0,0,14,13
79,1,0.625,0.6125,0.5375,0.9875,0.65,0.6,0.4625,1.0,0.75,52,80,-28,0.0,0,33,45
80,1,0.640625,0.953125,0.65625,0.90625,0.390625,0.921875,1.0,0.59375,0.4375,25,38,-13,0.0,0,40,25
81,1,0.46153846,0.6923077,0.30769232,1.0,0.84615386,0.46153846,0.34615386,0.65384614,0.7307692,22,17,5,5.0,5,46,43
82,1,0.73333335,0.9878788,1.0,0.6727273,0.75151515,0.8969697,0.37575758,0.56363636,0.5939394,124,111,-13,0.0,0,30,1
83,1,1.0,0.425,0.325,0.575,0.5,0.475,0.725,0.525,0.7,20,21,-1,0.0,0,39,47
84,1,0.57894737,0.7017544,0.8245614,0.48245615,0.4473684,0.33333334,0.6052632,0.80701756,1.0,51,92,-41,0.0,0,34,13
85,1,0.2635659,0.68992245,1.0,0.65891474,0.5968992,0.7131783,0.44186047,0.6976744,0.8062016,77,90,-13,0.0,0,28,7
86,1,0.4177215,0.6962025,0.2658228,0.6329114,0.62025315,0.5443038,1.0,0.65822786,0.6075949,49,55,-6,0.0,0,33,46
87,1,0.48809522,0.44047618,0.95238096,1.0,0.95238096,0.5119048,0.42857143,0.63095236,0.5833333,80,49,-31,0.0,0,32,43
88,1,0.8378378,0.6891892,0.36486486,0.5405405,0.7972973,0.9864865,0.5675676,0.7297297,1.0,59,54,5,5.0,5,36,20
89,1,0.0,0.54285717,1.0,0.0,0.95714283,0.8,0.0,0.82857144,0.4,67,58,-9,0.0,0,0,25
90,1,0.60674155,0.66292137,1.0,0.74157304,1.0,0.46067417,0.98876405,0.7078652,0.94382024,89,59,-30,0.0,0,30,44
91,1,0.6304348,0.8586956,1.0,0.6630435,0.38043478,0.45652175,0.7282609,0.8043478,0.51086956,35,74,-39,0.0,0,6,16
92,1,0.63309354,0.50359714,0.62589926,1.0,0.92086333,0.4964029,0.4820144,0.676259,0.8561151,128,94,-34,0.0,0,27,17
93,1,0.8958333,0.45833334,1.0,0.35416666,0.5625,0.5208333,0.8541667,0.8333333,0.8333333,27,40,-13,0.0,0,2,5
94,1,0.625,0.5855263,0.7565789,0.71710527,1.0,0.94078946,0.7236842,0.75,0.5855263,152,89,-63,0.0,0,26,40
95,1,0.26797387,0.26797387,0.33333334,0.5424837,0.6013072,1.0,0.66013074,0.73202616,0.8104575,92,112,-20,0.0,0,42,13
0,2,0.6453901,0.65957445,0.6666667,0.67375886,0.8014184,0.5106383,0.964539,0.5673759,1.0,113,80,-33,0.0,0,18,23
1,2,1.0,0.45535713,0.83928573,0.36607143,0.54464287,0.38392857,0.84821427,0.6339286,0.7589286,61,71,-10,0.0,0,31,18
