AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
24,0,0.0,0.63272923,1.0,0.0,0.65191895,0.4632196,0.0,0.29317698,0.60714287,1223,0,0,0.0,0,0,34
25,0,0.6573034,0.77715355,0.77715355,0.0,0.77715355,0.77715355,1.0,0.77715355,0.77715355,0,0,0,0.0,0,50,41
26,0,1.0,0.0,0.0,0.610078,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
27,0,0.5967366,0.5967366,0.5967366,0.5967366,0.5967366,0.5967366,0.0,0.5967366,1.0,0,0,0,0.0,0,26,50
28,0,0.12392427,1.0,0.502008,0.12392427,0.23235801,0.6201951,0.12392427,0.0,0.724039,189,0,0,0.0,0,0,39
29,0,0.20677488,0.0,0.0,0.664079,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
30,0,0.53546715,0.6453287,0.0,0.53546715,1.0,0.15743944,0.53546715,0.64619374,0.44809687,537,0,0,0.0,0,0,23
31,0,0.0,0.5906183,0.61034113,0.0,0.63272923,1.0,0.0,0.65191895,0.4632196,1187,0,0,0.0,0,0,35
32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.51632047,1.0,0.0,0,0,0,0.0,0,37,50
33,0,0.0,0.014064698,0.3206751,0.0,0.25668073,0.087201126,0.0,1.0,0.838256,365,0,0,0.0,0,0,13
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31043956,1.0,0.0,0,0,0,0.0,0,43,50
35,0,1.0,0.15569824,0.15569824,0.0,0.15569824,0.15569824,0.964687,0.15569824,0.15569824,0,0,0,0.0,0,50,26
36,0,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,1.0,0.0,0.7262411,0,0,0,0.0,0,25,50
37,0,0.0,0.44503546,0.31560284,0.0,0.49379432,1.0,0.0,0.38031915,0.6648936,557,0,0,0.0,0,0,30
38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65268064,0,0,0,0.0,0,5,50
39,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38575667,0,0,0,0.0,0,38,50
40,0,1.0,0.0,0.0,0.85615253,0.0,0.0,0.7660312,0.0,0.0,0,0,0,0.0,0,50,11
41,0,0.01578532,1.0,0.39857933,0.01578532,0.22415154,0.0,0.01578532,0.21389107,0.3851618,264,0,0,0.0,0,0,18
42,0,0.97861457,1.0,0.8447234,0.6424919,0.9586239,0.9060902,0.0,0.0,0.0,2062,0,0,0.0,0,46,0
43,0,1.0,0.35301667,0.35301667,0.45571244,0.35301667,0.35301667,0.0,0.35301667,0.35301667,0,0,0,0.0,0,50,24
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31043956,1.0,0,0,0,0.0,0,42,50
45,0,0.7108578,1.0,0.0,1.0,0.610078,0.0,0.0,0.0,0.0,1017,0,0,0.0,0,49,0
46,0,0.20235756,0.0,0.62933856,0.20235756,0.2914211,1.0,0.20235756,0.20235756,0.20235756,136,0,0,0.0,0,0,0
47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31043956,1.0,0.0,0,0,0,0.0,0,43,50
48,0,0.8755111,0.77919126,1.0,0.542935,0.84189004,0.8200818,0.0,0.0,0.0,1853,0,0,0.0,0,5,0
49,0,0.20235756,0.0,0.62933856,0.20235756,0.2914211,1.0,0.20235756,0.20235756,0.20235756,136,0,0,0.0,0,0,0
50,0,0.20235756,0.24034053,0.40733466,0.20235756,0.0,0.62933856,0.20235756,0.2914211,1.0,-309,0,0,0.0,0,0,1
51,0,0.0,0.90171176,1.0,0.0,0.9326339,0.573164,0.0,0.8586416,0.25289896,1689,0,0,0.0,0,0,44
52,0,0.33763945,0.6647093,1.0,0.33763945,0.5895479,0.77803874,0.33763945,0.64122134,0.0,429,0,0,0.0,0,0,29
53,0,0.0,0.38495576,1.0,0.0,0.022123894,0.50442475,0.0,0.40376106,0.13716814,20,0,0,0.0,0,0,14
54,0,0.46506703,0.2251235,1.0,0.34156668,0.5229358,0.9922371,0.0,0.0,0.0,741,0,0,0.0,0,12,0
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591195,0.0,1.0,0,0,0,0.0,0,8,50
56,0,1.0,0.5475189,0.5126156,0.76829267,0.25357443,0.5042052,0.0,0.0,0.0,603,0,0,0.0,0,31,0
57,0,1.0,0.17274168,0.17274168,0.0,0.17274168,0.17274168,0.09667195,0.17274168,0.17274168,0,0,0,0.0,0,50,47
58,0,0.5203512,1.0,0.41181165,0.97206706,0.56504387,0.6632083,0.0,0.0,0.0,708,0,0,0.0,0,2,0
59,0,1.0,0.5475189,0.5126156,0.76829267,0.25357443,0.5042052,0.0,0.0,0.0,603,0,0,0.0,0,31,0
60,0,0.0,0.970344,0.6903915,0.4424674,0.7663108,1.0,0.03202847,0.03202847,0.03202847,619,0,0,0.0,0,25,0
61,0,0.7108578,1.0,0.0,1.0,0.610078,0.0,0.0,0.0,0.0,1017,0,0,0.0,0,49,0
62,0,0.0,0.22345133,0.94911504,0.0,0.38495576,1.0,0.0,0.022123894,0.50442475,348,0,0,0.0,0,0,15
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5307692,0,0,0,0.0,0,39,50
64,0,0.49103332,0.9325363,0.0,0.49103332,0.3082835,0.42186165,0.49103332,0.3381725,1.0,-214,0,0,0.0,0,0,27
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07950191,1.0,0.0,0,0,0,0.0,0,1,50
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.91803277,1.0,0.0,0,0,0,0.0,0,7,50
67,0,0.50946504,0.3621399,1.0,0.50946504,0.33580247,0.20411523,0.50946504,0.6139918,0.0,-211,0,0,0.0,0,0,25
68,0,1.0,0.40862423,0.788501,0.7227926,0.71252567,0.7063655,0.0,0.0,0.0,347,0,0,0.0,0,19,0
69,0,1.0,0.15569824,0.15569824,0.0,0.15569824,0.15569824,0.964687,0.15569824,0.15569824,0,0,0,0.0,0,50,26
70,0,0.36333054,0.23675357,1.0,0.25820017,0.33683768,0.76829267,0.0,0.0,0.0,801,0,0,0.0,0,29,0
71,0,0.88114107,0.17274168,0.17274168,1.0,0.17274168,0.17274168,0.0,0.17274168,0.17274168,0,0,0,0.0,0,50,48
72,0,0.15870683,0.0,0.9272594,0.15870683,0.22997795,0.8677443,0.15870683,0.9728141,1.0,97,0,0,0.0,0,0,37
73,0,0.0,0.051705755,0.5143923,0.0,0.5906183,0.61034113,0.0,0.63272923,1.0,1108,0,0,0.0,0,0,36
74,0,0.77919126,1.0,0.8046343,0.84189004,0.8200818,0.70195365,0.0,0.0,0.0,1805,0,0,0.0,0,6,0
75,0,0.4489796,0.0,0.0,0.47783253,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,8
76,0,0.15675427,1.0,0.0,0.15675427,0.7316736,0.38035962,0.15675427,0.27846935,0.14753343,1247,0,0,0.0,0,0,19
77,0,0.0,0.9679735,0.7161789,0.0,0.90171176,1.0,0.0,0.9326339,0.573164,1633,0,0,0.0,0,0,45
78,0,0.0,0.7596288,0.36658934,0.0,1.0,0.662645,0.0,0.8134571,0.6018562,2155,0,0,0.0,0,0,47
79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0,47,50
80,0,0.36333054,0.23675357,1.0,0.25820017,0.33683768,0.76829267,0.0,0.0,0.0,801,0,0,0.0,0,29,0
81,0,0.0,0.764343,0.4509562,0.0,0.56384945,1.0,0.0,0.42442936,0.48550278,914,0,0,0.0,0,0,6
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491525,1.0,0.0,0,0,0,0.0,0,16,50
83,0,0.85467625,0.0,0.0,1.0,0.0,0.0,0.66282976,0.0,0.0,0,0,0,0.0,0,50,5
84,0,1.0,0.0,0.053610504,0.8473742,0.17669584,0.28774616,0.21827133,0.21827133,0.21827133,-76,0,0,0.0,0,15,0
85,0,1.0,0.13857143,0.13857143,0.89,0.13857143,0.13857143,0.0,0.13857143,0.13857143,0,0,0,0.0,0,50,27
86,0,0.059859157,0.79049295,0.79049295,1.0,0.79049295,0.79049295,0.0,0.79049295,0.79049295,0,0,0,0.0,0,50,40
87,0,0.0,0.7723214,0.26674107,0.0,1.0,0.2845982,0.0,0.69140625,0.40792412,1792,0,0,0.0,0,0,8
88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5322196,0,0,0,0.0,0,29,50
89,0,0.99343544,1.0,0.0,0.98741794,0.8473742,0.17669584,0.21827133,0.21827133,0.21827133,1150,0,0,0.0,0,14,0
90,0,0.14927536,0.70483094,1.0,0.14927536,0.17729469,0.30048308,0.14927536,0.0,0.46425122,58,0,0,0.0,0,0,2
91,0,0.0,0.5906183,0.61034113,0.0,0.63272923,1.0,0.0,0.65191895,0.4632196,1187,0,0,0.0,0,0,35
92,0,0.43396226,0.75773585,1.0,0.43396226,0.8241509,0.0,0.43396226,0.27245283,0.37283018,517,0,0,0.0,0,0,28
93,0,0.46584216,0.32685512,1.0,0.36454654,0.48056537,0.7850412,0.0,0.0,0.0,816,0,0,0.0,0,26,0
94,0,0.0,0.41767442,0.41767442,0.34232557,0.41767442,0.41767442,1.0,0.41767442,0.41767442,0,0,0,0.0,0,50,38
95,0,0.97861457,1.0,0.8447234,0.6424919,0.9586239,0.9060902,0.0,0.0,0.0,2062,0,0,0.0,0,46,0
0,1,0.77919126,1.0,0.8046343,0.84189004,0.8200818,0.70195365,0.0,0.0,0.0,1805,1805,0,0.0,0,6,0
1,1,1.0,0.662645,0.3438515,0.8134571,0.6018562,0.7150812,0.7577726,0.84037125,0.48167053,1297,1753,-999,0.0,0,1,46
2,1,1.0,0.56080693,0.0,0.4334294,0.26974064,0.55100864,0.4259366,0.55100864,0.16945244,-20,251,-999,0.0,0,1,18
3,1,0.21536796,0.8452381,0.42099568,0.41558442,1.0,0.27380952,0.37229437,0.64718616,0.010822511,924,598,326,326.0,326,21,1
4,1,0.53546715,0.3529412,0.21453287,0.53546715,0.6453287,0.0,0.53546715,1.0,0.15743944,127,537,-999,0.0,0,0,24
5,1,0.0,0.0,0.0,0.0,0.050702505,0.637752,0.0,1.0,0.4825901,83,0,83,83.0,83,0,49
6,1,0.530343,0.0,0.0,1.0,0.0,0.0,0.46649078,0.0,0.0,0,0,0,0.0,0,50,17
7,1,1.0,0.0,0.0,0.85531044,0.0,0.0,0.52180606,0.0,0.0,0,0,0,0.0,0,50,1
8,1,1.0,0.75918365,0.393586,0.75918365,0.7107872,0.14577259,0.3516035,0.69912535,0.52944607,1219,1199,20,20.0,20,32,1
9,1,0.0,0.0,0.0,0.40750495,0.0,0.50427914,0.638578,0.39631337,1.0,0,0,0,0.0,0,14,49
10,1,0.4489796,0.0,0.0,0.47783253,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,8
11,1,0.9338122,0.0,0.0,1.0,0.0,0.0,0.85531044,0.0,0.0,0,0,0,0.0,0,50,2
12,1,0.77919126,1.0,0.8046343,0.84189004,0.8200818,0.70195365,0.0,0.0,0.0,1805,1805,0,0.0,0,6,0
13,1,1.0,0.16688567,0.32128778,0.16688567,0.11892247,0.6846255,0.4480946,0.0,0.5959264,-374,-555,181,181.0,181,17,1
14,1,0.64819276,0.68554217,0.68554217,0.0,0.68554217,0.68554217,1.0,0.68554217,0.68554217,0,0,0,0.0,0,50,44
15,1,0.0,0.0,0.0,0.69221103,0.36557788,0.0,1.0,0.37939698,0.056532662,291,0,291,291.0,291,22,49
16,1,0.0,0.0,0.0,0.008576329,0.51858205,0.0,0.74442536,0.59519726,1.0,907,0,-999,0.0,0,19,49
17,1,1.0,0.8447234,0.55090654,0.9586239,0.9060902,0.77498835,0.0,0.0,0.0,1949,1949,0,0.0,0,47,0
18,1,0.0,0.0,0.0,0.0,0.50427914,0.77682686,0.39631337,1.0,0.3548387,766,0,-999,0.0,0,15,49
19,1,0.0,0.970344,0.6903915,0.4424674,0.7663108,1.0,0.03202847,0.03202847,0.03202847,619,346,273,273.0,273,25,0
20,1,0.61366314,0.46584216,0.8621908,0.46584216,0.32685512,1.0,0.36454654,0.48056537,0.7850412,555,816,-999,0.0,0,26,1
21,1,0.6735849,0.6735849,0.6735849,0.19056603,0.6735849,1.0,0.6575472,0.81226414,0.0,0,0,0,0.0,0,26,49
22,1,0.0,0.22504379,1.0,0.0,0.4395797,0.3117338,0.0,0.4877408,0.9877408,502,557,-999,0.0,0,0,31
23,1,0.24773243,0.5521542,0.0,0.24773243,0.3202948,0.1904762,0.24773243,1.0,0.7239229,128,537,-999,0.0,0,0,22
24,1,0.0,0.5906183,0.61034113,0.0,0.63272923,1.0,0.0,0.65191895,0.4632196,1187,1223,-999,0.0,0,0,35
25,1,0.6573034,0.77715355,0.77715355,0.0,0.77715355,0.77715355,1.0,0.77715355,0.77715355,0,0,0,0.0,0,50,41
26,1,1.0,0.0,0.0,0.85531044,0.0,0.0,0.52180606,0.0,0.0,0,0,0,0.0,0,50,1
27,1,0.5967366,0.5967366,0.5967366,0.5967366,0.5967366,0.5967366,0.0,0.5967366,1.0,0,0,0,0.0,0,26,50
28,1,1.0,0.502008,0.46069995,0.23235801,0.6201951,0.724039,0.0,0.724039,0.048766494,865,189,-999,0.0,0,1,39
29,1,0.20677488,0.0,0.0,0.664079,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
30,1,0.53546715,0.3529412,0.21453287,0.53546715,0.6453287,0.0,0.53546715,1.0,0.15743944,127,537,-999,0.0,0,0,24
31,1,0.0,0.5906183,0.61034113,0.0,0.63272923,1.0,0.0,0.65191895,0.4632196,1187,1187,0,0.0,0,0,35
32,1,0.13810742,0.13810742,0.13810742,1.0,0.13810742,0.47058824,0.05541347,0.0,0.11849958,0,0,0,0.0,0,38,49
33,1,0.014064698,0.3206751,0.59001404,0.25668073,0.087201126,0.14486639,1.0,0.838256,0.2278481,124,365,-999,0.0,0,1,13
34,1,0.07614213,0.07614213,0.07614213,0.07614213,0.07614213,0.07614213,1.0,0.07614213,0.0,0,0,0,0.0,0,44,50
35,1,1.0,0.13857143,0.13857143,0.89,0.13857143,0.13857143,0.0,0.13857143,0.13857143,0,0,0,0.0,0,50,27
36,1,0.6735849,0.6735849,0.6735849,0.19056603,0.6735849,1.0,0.6575472,0.81226414,0.0,0,0,0,0.0,0,26,49
37,1,0.0,0.22504379,1.0,0.0,0.4395797,0.3117338,0.0,0.4877408,0.9877408,502,557,-999,0.0,0,0,31
38,1,0.0,0.0,0.0,0.8637584,0.0,0.5637584,0.4,0.9114094,1.0,0,0,0,0.0,0,5,49
39,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38575667,0,0,0,0.0,0,38,50
40,1,0.66204506,0.0,0.0,1.0,0.0,0.0,0.85615253,0.0,0.0,0,0,0,0.0,0,50,12
41,1,0.022779044,0.32346243,0.0,0.022779044,0.30865604,0.55580866,0.022779044,0.25284737,1.0,251,264,-999,0.0,0,0,17
42,1,0.97861457,1.0,0.8447234,0.6424919,0.9586239,0.9060902,0.0,0.0,0.0,2062,2062,0,0.0,0,46,0
43,1,1.0,0.35301667,0.35301667,0.45571244,0.35301667,0.35301667,0.0,0.35301667,0.35301667,0,0,0,0.0,0,50,24
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.31043956,1.0,0.0,0,0,0,0.0,0,43,50
45,1,0.7526937,0.932273,1.0,0.932273,0.6080041,0.85531044,1.0,0.85531044,0.52180606,1185,1017,168,168.0,168,48,1
46,1,0.20235756,0.24034053,0.40733466,0.20235756,0.0,0.62933856,0.20235756,0.2914211,1.0,-309,136,-999,0.0,0,0,1
47,1,0.0,0.0,0.0,0.31043956,1.0,0.0,0.40247253,0.74450547,0.40384614,728,0,-999,0.0,0,43,49
48,1,0.8755111,0.77919126,1.0,0.542935,0.84189004,0.8200818,0.0,0.0,0.0,1853,1853,0,0.0,0,5,0
49,1,0.20235756,0.0,0.62933856,0.20235756,0.2914211,1.0,0.20235756,0.20235756,0.20235756,136,136,0,0.0,0,0,0
50,1,0.14927536,0.70483094,1.0,0.14927536,0.17729469,0.30048308,0.14927536,0.0,0.46425122,58,-309,367,367.0,367,0,2
51,1,0.90171176,1.0,0.573164,0.9326339,0.573164,0.9326339,0.8586416,0.25289896,0.38487023,1038,1689,-999,0.0,0,1,44
52,1,0.43396226,0.75773585,1.0,0.43396226,0.8241509,0.0,0.43396226,0.27245283,0.37283018,517,429,88,88.0,88,0,28
53,1,0.0,0.22345133,0.94911504,0.0,0.38495576,1.0,0.0,0.022123894,0.50442475,348,20,328,328.0,328,0,15
54,1,0.22323303,0.99160254,1.0,0.51854444,0.98390484,0.80475855,0.0,0.0,0.0,1406,741,-999,0.0,0,13,0
55,1,0.0,0.0,0.0,0.8640227,0.0,0.9008499,1.0,0.38338056,0.8819641,0,0,0,0.0,0,8,49
56,1,1.0,0.75918365,0.393586,0.75918365,0.7107872,0.14577259,0.3516035,0.69912535,0.52944607,1219,603,-999,0.0,0,32,1
57,1,0.30673575,0.653886,0.112953365,1.0,0.0,0.112953365,0.0,0.06321243,0.112953365,-109,0,-999,0.0,0,49,47
58,1,0.24980047,0.5203512,0.5395052,0.5203512,1.0,0.41181165,0.97206706,0.56504387,0.6632083,1253,708,-999,0.0,0,2,1
59,1,0.902439,0.72119427,0.5475189,1.0,0.5475189,0.5126156,0.76829267,0.25357443,0.5042052,1302,603,-999,0.0,0,31,1
60,1,0.46584216,0.32685512,1.0,0.36454654,0.48056537,0.7850412,0.0,0.0,0.0,816,619,197,197.0,197,26,0
61,1,0.7526937,0.932273,1.0,0.932273,0.6080041,0.85531044,1.0,0.85531044,0.52180606,1185,1017,168,168.0,168,48,1
62,1,0.0,0.38495576,1.0,0.0,0.022123894,0.50442475,0.0,0.40376106,0.13716814,20,348,-999,0.0,0,0,14
63,1,0.45070422,0.45070422,0.45070422,1.0,0.74225354,0.45070422,0.41830987,0.0,0.9098592,207,0,207,207.0,207,40,49
64,1,0.43396226,0.75773585,1.0,0.43396226,0.8241509,0.0,0.43396226,0.27245283,0.37283018,517,-214,-999,0.0,0,0,28
65,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.79501915,0,0,0,0.0,0,2,50
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91803277,1.0,0,0,0,0.0,0,6,50
67,1,0.3836608,0.1623578,0.2998966,0.3836608,0.19855222,1.0,0.3836608,0.16546018,0.0,-179,-211,32,32.0,32,0,26
68,1,0.4209424,0.0,0.69842935,1.0,0.69842935,0.8921466,0.85863876,0.85340315,0.8502618,199,347,-999,0.0,0,19,1
69,1,1.0,0.15569824,0.15569824,0.0,0.15569824,0.15569824,0.964687,0.15569824,0.15569824,0,0,0,0.0,0,50,26
70,1,0.36333054,0.23675357,1.0,0.25820017,0.33683768,0.76829267,0.0,0.0,0.0,801,801,0,0.0,0,29,0
71,1,0.0,0.0,0.0,0.8563218,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
72,1,0.15870683,0.0,0.9272594,0.15870683,0.22997795,0.8677443,0.15870683,0.9728141,1.0,97,97,0,0.0,0,0,37
73,1,0.0,0.5906183,0.61034113,0.0,0.63272923,1.0,0.0,0.65191895,0.4632196,1187,1108,79,79.0,79,0,35
74,1,0.77919126,1.0,0.8046343,0.84189004,0.8200818,0.70195365,0.0,0.0,0.0,1805,1805,0,0.0,0,6,0
75,1,0.40714285,0.32333332,0.0,0.32333332,0.6766667,0.0,1.0,0.8485714,0.0,1421,0,-999,0.0,0,49,7
76,1,0.15675427,1.0,0.0,0.15675427,0.7316736,0.38035962,0.15675427,0.27846935,0.14753343,1247,1247,0,0.0,0,0,19
77,1,0.0,0.9679735,0.7161789,0.0,0.90171176,1.0,0.0,0.9326339,0.573164,1633,1633,0,0.0,0,0,45
78,1,0.7596288,0.36658934,0.662645,1.0,0.662645,0.3438515,0.8134571,0.6018562,0.7150812,1428,2155,-999,0.0,0,1,47
79,1,0.10380623,0.10380623,0.10380623,0.10380623,0.10380623,0.10380623,0.0,0.10380623,1.0,0,0,0,0.0,0,46,50
80,1,0.36333054,0.23675357,1.0,0.25820017,0.33683768,0.76829267,0.0,0.0,0.0,801,801,0,0.0,0,29,0
81,1,0.0,1.0,0.2845982,0.0,0.69140625,0.40792412,0.0,0.51004463,0.9045759,1239,914,325,325.0,325,0,7
82,1,0.0,0.0,0.0,0.50427914,0.77682686,0.0,1.0,0.3548387,0.4022383,1180,0,-999,0.0,0,16,49
83,1,0.68153477,0.0,0.0,0.85467625,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
84,1,0.99343544,0.32822758,0.74726474,1.0,0.0,0.053610504,0.8473742,0.17669584,0.28774616,-399,-76,-999,0.0,0,15,1
85,1,1.0,0.13857143,0.13857143,0.89,0.13857143,0.13857143,0.0,0.13857143,0.13857143,0,0,0,0.0,0,50,27
86,1,0.059859157,0.79049295,0.79049295,1.0,0.79049295,0.79049295,0.0,0.79049295,0.79049295,0,0,0,0.0,0,50,40
87,1,0.7723214,0.26674107,0.2845982,1.0,0.2845982,0.59877235,0.69140625,0.40792412,0.2924107,510,1792,-999,0.0,0,1,8
88,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5322196,0,0,0,0.0,0,29,50
89,1,0.84354484,0.99343544,0.32822758,0.99343544,1.0,0.0,0.98741794,0.8473742,0.17669584,1429,1150,279,279.0,279,14,1
90,1,0.23495519,0.39820743,0.6152369,0.0,0.6152369,1.0,0.28489116,0.9775928,0.65108836,652,58,-999,0.0,0,1,1
91,1,0.0,0.63272923,1.0,0.0,0.65191895,0.4632196,0.0,0.29317698,0.60714287,1223,1187,36,36.0,36,0,34
92,1,0.33763945,0.6647093,1.0,0.33763945,0.5895479,0.77803874,0.33763945,0.64122134,0.0,429,517,-999,0.0,0,0,29
93,1,0.61366314,0.46584216,0.8621908,0.46584216,0.32685512,1.0,0.36454654,0.48056537,0.7850412,555,816,-999,0.0,0,26,1
94,1,1.0,0.79049295,0.79049295,0.0,0.79049295,0.79049295,0.64788735,0.79049295,0.79049295,0,0,0,0.0,0,50,39
95,1,0.97861457,1.0,0.8447234,0.6424919,0.9586239,0.9060902,0.0,0.0,0.0,2062,2062,0,0.0,0,46,0
0,2,0.77919126,1.0,0.8046343,0.84189004,0.8200818,0.70195365,0.0,0.0,0.0,1805,1805,0,0.0,0,6,0
1,2,0.7596288,0.36658934,0.662645,1.0,0.662645,0.3438515,0.8134571,0.6018562,0.7150812,1428,1297,131,131.0,131,1,47
2,2,1.0,0.063875705,0.06646526,0.7488131,0.41993958,0.0,0.32455763,0.20198533,0.4126025,485,-20,-999,0.0,0,1,19
3,2,0.3441092,0.4525862,0.9188218,0.0,0.47916666,0.89727014,0.47916666,0.61206895,1.0,199,924,-999,326.0,-673,20,2
4,2,0.53546715,0.6453287,0.0,0.53546715,1.0,0.15743944,0.53546715,0.64619374,0.44809687,537,127,410,410.0,410,0,23
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07950191,1.0,0,83,-999,83.0,-916,0,50
6,2,0.4934037,0.0,0.0,0.530343,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
7,2,1.0,0.0,0.0,0.85531044,0.0,0.0,0.52180606,0.0,0.0,0,0,0,0.0,0,50,1
8,2,1.0,0.75918365,0.393586,0.75918365,0.7107872,0.14577259,0.3516035,0.69912535,0.52944607,1219,1219,0,20.0,20,32,1
9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.80809397,0.0,1.0,0,0,0,0.0,0,14,50
10,2,0.38103256,0.0,0.0,0.79741865,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
11,2,1.0,0.0,0.0,0.85531044,0.0,0.0,0.52180606,0.0,0.0,0,0,0,0.0,0,50,1
12,2,0.77919126,1.0,0.8046343,0.84189004,0.8200818,0.70195365,0.0,0.0,0.0,1805,1805,0,0.0,0,6,0
13,2,0.243762,0.46928984,0.083493285,0.17370442,1.0,0.72360843,0.0,0.87044144,0.86564296,487,-374,-999,181.0,-818,18,1
