AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
70,0,1.0,0.8305085,0.6440678,0.3220339,0.16949153,0.0,0.0,0.0,0.0,10,0,0,0.0,0,31,0
71,0,0.84615386,0.0,0.0,0.94871795,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,0
73,0,1.0,0.9746835,0.9113924,0.49367088,0.46835443,0.4177215,0.0,0.0,0.0,37,0,0,0.0,0,27,0
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,50
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,3
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,22,50
77,0,0.6440678,0.8305085,1.0,0.0,0.16949153,0.3220339,0.0,0.0,0.0,10,0,0,0.0,0,19,0
78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,5
79,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,0
80,0,0.7297297,0.0,0.0,0.8918919,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,50
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,50
83,0,0.0,0.0,1.0,0.0,0.0,0.975,0.0,0.0,0.925,0,0,0,0.0,0,0,23
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,7
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,31
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0
87,0,0.0,0.0,1.0,0.0,0.0,0.7037037,0.0,0.0,0.37037036,0,0,0,0.0,0,0,19
88,0,0.925,0.0,0.0,0.975,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,4
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,10
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,0
92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,50
93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,15
94,0,0.8194444,0.9166667,1.0,0.2638889,0.375,0.45833334,0.0,0.0,0.0,27,0,0,0.0,0,21,0
95,0,0.0,0.0,0.0,0.5263158,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,35
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,11
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,0
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,49
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,10
5,1,0.0,0.49367088,1.0,0.0,0.46835443,0.9746835,0.0,0.4177215,0.9113924,37,0,37,37.0,37,1,22
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,46
7,1,0.7297297,0.0,0.0,0.8918919,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
8,1,1.0,0.4848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,1
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263158,1.0,0,0,0,0.0,0,19,49
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,43
11,1,1.0,0.9464286,0.875,0.64285713,0.58928573,0.52678573,0.29464287,0.24107143,0.16964285,66,27,39,39.0,39,29,1
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,2
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,14
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,1
16,1,0.0,0.46153846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,0
17,1,1.0,0.48051947,0.0,0.9350649,0.42857143,0.0,0.85714287,0.35064936,0.0,33,0,33,33.0,33,49,21
18,1,1.0,0.83116883,0.6363636,0.4935065,0.33766234,0.15584415,0.0,0.0,0.0,26,0,26,26.0,26,33,1
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,32
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,49
21,1,0.0,0.0,0.84615386,0.0,0.0,0.94871795,0.0,0.0,1.0,0,0,0,0.0,0,0,26
22,1,0.9137931,0.9655172,1.0,0.5689655,0.62068963,0.6637931,0.23275863,0.28448275,0.31896552,72,33,39,39.0,39,22,1
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,11,0
24,1,0.0,0.0,0.0,0.0,0.0,0.5263158,0.0,0.0,1.0,0,0,0,0.0,0,0,30
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,14
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,1
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,49
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,1
29,1,1.0,0.9916667,0.96666664,0.6666667,0.65833336,0.64166665,0.33333334,0.325,0.30833334,79,39,40,40.0,40,26,1
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,49
32,1,0.0,0.20408164,1.0,0.0,0.0,0.7755102,0.0,0.0,0.53061223,0,0,0,0.0,0,1,17
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,49
34,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,1
35,1,1.0,0.875,0.72727275,0.5568182,0.4318182,0.29545453,0.11363637,0.0,0.0,38,0,38,38.0,38,32,1
36,1,0.0,0.46153846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,0
37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,49
38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.57575756,0.8181818,1.0,0,0,0,0.0,0,21,49
39,1,0.975,0.0,0.0,1.0,0.0,0.0,0.975,0.0,0.0,0,0,0,0.0,0,50,24
40,1,0.925,0.0,0.0,0.975,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
41,1,1.0,0.3220339,0.0,0.8305085,0.16949153,0.0,0.6440678,0.0,0.0,10,0,10,10.0,10,49,18
42,1,1.0,0.67346936,0.3265306,0.24489796,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,1
43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,44
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,49
45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,3
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,1
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,0
48,1,1.0,0.0,0.0,0.8918919,0.0,0.0,0.7297297,0.0,0.0,0,0,0,0.0,0,50,21
49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,47,50
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,49
51,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7037037,0.37037036,0,0,0,0.0,0,30,49
52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,7
53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,50
54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,49
55,1,0.57575756,0.0,0.0,0.8181818,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,49
57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,49
58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,9
59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,39
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,1
61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,24,50
62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,0
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,10
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,36
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,49
67,1,1.0,0.0,0.0,0.975,0.0,0.0,0.925,0.0,0.0,0,0,0,0.0,0,50,23
68,1,1.0,0.9464286,0.875,0.64285713,0.58928573,0.52678573,0.29464287,0.24107143,0.16964285,66,27,39,39.0,39,29,1
69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,9
70,1,1.0,0.8979592,0.78571427,0.6020408,0.5,0.3877551,0.19387755,0.10204082,0.0,49,10,39,39.0,39,31,1
71,1,0.7297297,0.0,0.0,0.8918919,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,0
73,1,0.0,0.0,0.7297297,0.0,0.0,0.8918919,0.0,0.0,1.0,0,37,-37,0.0,0,0,27
74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,49
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,3
76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297,0.8918919,1.0,0,0,0,0.0,0,22,49
77,1,0.74242425,0.8939394,1.0,0.15151516,0.28787878,0.4090909,0.0,0.0,0.0,19,10,9,9.0,9,20,0
78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,4
79,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,0
80,1,0.57575756,0.0,0.0,0.8181818,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,49
82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,50
83,1,0.0,0.5,1.0,0.0,0.4875,0.9875,0.0,0.4625,0.9625,39,0,39,39.0,39,1,23
84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,7
85,1,0.0,0.0,0.0,0.0,0.0,0.5263158,0.0,0.0,1.0,0,0,0,0.0,0,0,30
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0
87,1,0.0,0.4090909,1.0,0.0,0.28787878,0.8939394,0.0,0.15151516,0.74242425,19,0,19,19.0,19,1,19
88,1,0.84615386,0.0,0.0,0.94871795,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,4
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,10
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,0
92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,49
93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,15
94,1,0.875,0.9464286,1.0,0.52678573,0.58928573,0.64285713,0.16964285,0.24107143,0.29464287,66,27,39,39.0,39,21,1
95,1,0.53061223,0.0,0.0,0.7755102,0.0,0.0,1.0,0.20408164,0.0,0,0,0,0.0,0,49,31
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,34
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,12
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,1
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,48
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,10
5,2,0.3277311,0.66386557,1.0,0.31092438,0.64705884,0.9747899,0.27731094,0.60504204,0.9411765,77,37,40,38.5,77,2,22
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,47
7,2,0.57575756,0.0,0.0,0.8181818,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
8,2,1.0,0.67346936,0.3265306,0.24489796,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,1
9,2,0.0,0.0,0.0,0.15151516,0.28787878,0.4090909,0.74242425,0.8939394,1.0,19,0,19,19.0,19,20,48
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,44
11,2,1.0,0.9602649,0.9072848,0.74172187,0.70198673,0.6490066,0.47682118,0.4370861,0.39072847,106,66,40,39.5,79,29,2
12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,2
13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,15
14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,6
15,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,2
16,2,0.0,0.46153846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,0
17,2,1.0,0.45833334,0.0,0.9166667,0.375,0.0,0.8194444,0.2638889,0.0,27,33,-6,33.0,27,49,20
18,2,1.0,0.87826085,0.7478261,0.6695652,0.5565217,0.42608696,0.33043477,0.22608696,0.104347825,64,26,38,32.0,64,33,2
19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,32
20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,48
21,2,0.0,0.4177215,0.9113924,0.0,0.46835443,0.9746835,0.0,0.49367088,1.0,37,0,37,37.0,37,1,26
22,2,0.92948717,0.96794873,1.0,0.67948717,0.71794873,0.74358976,0.42307693,0.46153846,0.49358973,112,72,40,39.5,79,22,2
23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,12,0
24,2,0.0,0.15151516,0.74242425,0.0,0.28787878,0.8939394,0.0,0.4090909,1.0,19,0,19,19.0,19,1,29
25,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,14
26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,0
27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,48
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,45,0
29,2,1.0,0.99375,0.975,0.75,0.74375,0.725,0.5,0.49375,0.48125,119,79,40,40.0,80,26,2
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,32
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,48
32,2,0.11363637,0.5568182,1.0,0.0,0.4318182,0.875,0.0,0.29545453,0.72727275,38,0,38,38.0,38,2,17
33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,48
34,2,1.0,0.36363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,2
35,2,1.0,0.9126984,0.8015873,0.6984127,0.6111111,0.50793654,0.3888889,0.3015873,0.20634921,77,38,39,38.5,77,32,2
36,2,0.0,0.46153846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,0
37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,49
38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297,0.8918919,1.0,0,0,0,0.0,0,22,49
39,2,0.975,0.0,0.0,1.0,0.0,0.0,0.975,0.0,0.0,0,0,0,0.0,0,50,24
40,2,0.84615386,0.0,0.0,0.94871795,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
41,2,1.0,0.6020408,0.19387755,0.8979592,0.5,0.10204082,0.78571427,0.3877551,0.0,49,10,39,24.5,49,48,18
42,2,1.0,0.81395346,0.60465115,0.5697674,0.38372093,0.18604651,0.13953489,0.0,0.0,33,0,33,33.0,33,35,2
