AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
75,0,0.0,0.646188,0.803849,0.0,0.8119911,0.5832716,0.0,0.0,1.0,1097,0,0,0.0,0,0,24
76,0,0.49579045,0.9354537,0.8035547,1.0,0.929841,0.9719364,0.0,0.0,0.0,994,0,0,0.0,0,31,0
77,0,0.8210962,0.9844881,0.69286454,1.0,0.69286454,0.7662875,0.0,0.0,0.0,670,0,0,0.0,0,26,0
78,0,0.0,0.646188,0.803849,0.0,0.8119911,0.5832716,0.0,0.0,1.0,1097,0,0,0.0,0,0,24
79,0,0.81352836,1.0,0.79341865,0.75776964,0.79341865,0.70566726,0.0,0.0,0.0,868,0,0,0.0,0,8,0
80,0,0.0,1.0,0.6184739,0.0,0.9263722,0.8473896,0.0,0.0,0.6546185,692,0,0,0.0,0,0,27
81,0,0.65014577,0.57580173,0.7303207,0.57580173,0.71428573,1.0,0.0,0.0,0.0,490,0,0,0.0,0,12,0
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,9,50
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77685183,1.0,0,0,0,0.0,0,39,50
84,0,0.80614036,0.0,0.0,1.0,0.0,0.0,0.6315789,0.0,0.0,0,0,0,0.0,0,50,16
85,0,0.0,0.4605087,0.9866131,0.0,0.0,0.79250336,0.0,1.0,0.6184739,0,0,0,0.0,0,0,29
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8601108,1.0,0.0,0,0,0,0.0,0,28,50
87,0,0.0,0.27748692,0.76963353,0.0,0.7290576,0.4986911,0.0,0.0,1.0,557,0,0,0.0,0,0,42
88,0,0.5715768,0.8900415,0.80497926,0.8807054,1.0,0.996888,0.0,0.0,0.0,964,0,0,0.0,0,4,0
89,0,0.0,0.7954972,0.97748595,0.0,1.0,0.2457786,0.0,0.0,0.0,533,0,0,0.0,0,0,36
90,0,0.0,0.7831081,0.56891894,0.0,0.0,0.37027028,0.0,1.0,0.5918919,0,0,0,0.0,0,0,1
91,0,0.0,0.9343891,0.9276018,0.0,1.0,0.99622923,0.0,0.0,0.9924585,1326,0,0,0.0,0,0,6
92,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73365617,0,0,0,0.0,0,11,50
93,0,0.0,0.5825847,0.85072565,0.0,0.85970974,0.68901175,0.0,0.0,1.0,1244,0,0,0.0,0,0,12
94,0,0.85373133,0.7721393,0.9562189,0.95920396,0.9562189,1.0,0.0,0.0,0.0,961,0,0,0.0,0,5,0
95,0,0.0,0.4605087,0.9866131,0.0,0.0,0.79250336,0.0,1.0,0.6184739,0,0,0,0.0,0,0,29
0,1,0.98630136,0.0,0.0,1.0,0.0,0.0,0.5927771,0.0,0.0,0,0,0,0.0,0,50,46
1,1,0.9156118,0.0,0.0,0.76511955,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
2,1,0.78474575,0.0,0.0,0.6898305,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
3,1,0.0,0.0,0.44576117,0.0,0.79580677,0.98997265,0.0,1.0,0.7183227,873,873,0,0.0,0,0,25
4,1,0.9099026,1.0,0.7621753,1.0,0.70535713,0.5576299,0.0,0.0,0.0,869,1232,-363,0.0,0,18,0
5,1,0.0,0.85918856,0.0,0.98329353,0.0,1.0,0.0,1.0,0.5680191,0,0,0,0.0,0,1,45
6,1,0.0,0.0,0.0,0.0,0.68151814,0.0,0.5148515,0.4108911,1.0,413,0,413,413.0,413,10,49
7,1,1.0,0.99622923,0.9924585,0.0,0.9924585,0.97888386,0.91628957,0.75263953,0.7941176,1316,0,1316,1316.0,1316,1,5
8,1,0.0,0.7831081,0.56891894,0.0,0.0,0.37027028,0.0,1.0,0.5918919,0,876,-876,0.0,0,0,1
9,1,0.0,0.14444445,0.84166664,0.0,0.0,0.16944444,0.0,0.0,1.0,0,52,-52,0.0,0,0,47
10,1,0.7121662,0.0,0.0,0.49851632,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
11,1,0.0,0.85918856,0.0,0.98329353,0.0,1.0,0.0,1.0,0.5680191,0,412,-412,0.0,0,1,45
12,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7554479,0.6029056,0,0,0,0.0,0,9,49
13,1,0.7721393,0.9562189,0.88557214,0.9562189,1.0,0.8248756,0.0,0.0,0.0,1005,829,176,176.0,176,6,0
14,1,0.0,0.646188,0.803849,0.0,0.8119911,0.5832716,0.0,0.0,1.0,1097,1097,0,0.0,0,0,24
15,1,0.4605087,0.9866131,0.79250336,0.0,0.79250336,0.29451138,1.0,0.6184739,0.5461847,592,0,592,592.0,592,1,29
16,1,0.42098093,0.45504087,0.7425068,0.45504087,0.6076294,0.53814715,1.0,0.53814715,0.66757494,446,395,51,51.0,51,11,1
17,1,0.7440678,0.78474575,0.0,0.9322034,0.6898305,0.0,0.6898305,1.0,0.0,814,0,814,814.0,814,49,11
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.26280624,1.0,0.0,0,0,0,0.0,0,19,50
19,1,0.9135945,0.3559908,0.38479263,1.0,0.38479263,0.5138249,0.8894009,0.8456221,0.45506912,334,734,-400,0.0,0,10,1
20,1,0.8393524,0.67496884,0.0,0.93897885,0.98630136,0.0,0.98630136,1.0,0.0,792,0,792,792.0,792,49,47
21,1,0.0,0.0,0.0,0.5931818,0.0,0.26818183,0.4659091,0.15454546,1.0,0,0,0,0.0,0,17,49
22,1,0.0,0.0,0.0,0.67634857,0.88692945,0.0,0.90041494,1.0,0.7935685,855,0,855,855.0,855,43,49
23,1,0.8591709,0.6507666,0.82566726,0.4202158,0.82566726,1.0,0.63089156,0.9085747,0.85519594,1454,1600,-146,0.0,0,43,1
24,1,0.0,0.0,0.0,0.0,1.0,0.15757576,0.0,0.15757576,0.91818184,330,0,330,330.0,330,0,49
25,1,0.9461034,0.93954843,1.0,0.42680264,1.0,0.8164603,0.74508375,0.9533867,0.8973052,1373,1023,350,350.0,350,16,1
26,1,0.3358279,0.9616464,0.9017774,0.7371375,0.49579045,0.9354537,0.49579045,1.0,0.929841,530,1069,-539,0.0,0,30,1
27,1,0.8119911,0.5832716,1.0,0.0,1.0,0.85566247,0.8068098,0.67283493,0.9903775,1351,0,1351,1351.0,1351,1,23
28,1,0.0,0.0,0.0,0.8413333,0.0,0.828,0.61866665,0.244,1.0,0,0,0,0.0,0,26,49
29,1,0.0,0.0,0.0,0.7313288,0.0,0.81377304,0.6100873,0.39185256,1.0,0,0,0,0.0,0,38,49
30,1,0.3358279,0.9616464,0.9017774,0.7371375,0.49579045,0.9354537,0.49579045,1.0,0.929841,530,530,0,0.0,0,30,1
31,1,0.37875,0.945625,0.71625,0.59125,0.4625,0.90875,0.4625,0.694375,1.0,740,740,0,0.0,0,42,1
32,1,0.8183183,0.8783784,0.0,1.0,0.8228228,0.0,0.8228228,0.728979,0.0,1096,0,1096,1096.0,1096,49,1
33,1,0.50490195,0.6627451,0.0,0.64705884,1.0,0.0,0.91862744,0.8117647,0.0,1020,0,1020,1020.0,1020,49,42
34,1,0.6347305,0.7799401,1.0,0.7979042,0.19610779,0.0,0.0,0.0,0.21556886,131,533,-402,0.0,0,1,36
35,1,0.75701755,0.5631579,0.0,0.9640351,0.80614036,0.0,0.80614036,1.0,0.0,919,0,919,919.0,919,49,17
36,1,0.629933,0.5279226,0.4512286,1.0,0.4512286,0.70439315,0.8309754,0.69247955,0.5510052,606,930,-324,0.0,0,40,1
37,1,0.0,0.0,0.0,1.0,0.84936833,0.0,0.8435374,0.60544217,0.5578231,874,0,874,874.0,874,34,49
38,1,0.68236303,0.5984589,0.0,1.0,0.49657536,0.0,0.49657536,0.55736303,0.0,580,0,580,580.0,580,49,29
39,1,0.7831081,0.56891894,0.37027028,0.0,0.37027028,0.41756758,1.0,0.5918919,0.3722973,548,0,548,548.0,548,1,1
40,1,0.0,0.85918856,0.0,0.98329353,0.0,1.0,0.0,1.0,0.5680191,0,412,-412,0.0,0,1,45
41,1,0.5055659,0.71057516,0.46474954,0.3664193,0.46474954,1.0,0.45454547,0.6363636,0.54359925,501,686,-185,0.0,0,13,1
42,1,0.98630136,1.0,0.0,0.7422167,0.5927771,0.0,0.76214194,0.64134496,0.0,476,0,476,476.0,476,49,45
43,1,0.0,0.0,0.0,0.8413333,0.0,0.828,0.61866665,0.244,1.0,0,0,0,0.0,0,26,49
44,1,0.0,0.49242425,0.0,0.8510101,0.68434346,0.0,0.9520202,1.0,0.0,542,0,542,542.0,542,49,48
45,1,0.0,0.49242425,0.0,0.8510101,0.68434346,0.0,0.9520202,1.0,0.0,542,0,542,542.0,542,49,48
46,1,1.0,0.92745376,0.0,0.6820768,0.9658606,0.0,0.77524894,0.83214796,0.0,1358,0,1358,1358.0,1358,49,3
47,1,0.0,0.8636756,0.7256255,1.0,0.72648835,0.47282138,0.0,0.47282138,0.53321826,842,1159,-317,0.0,0,1,2
48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,9,50
49,1,0.0,0.0,0.0,0.68151814,0.0,0.5,0.4108911,1.0,0.71452147,0,0,0,0.0,0,11,49
50,1,0.27748692,0.76963353,0.5484293,0.7290576,0.4986911,1.0,0.0,1.0,0.87434554,381,212,169,169.0,169,1,42
51,1,0.844732,0.7495379,0.80683917,0.7495379,0.5693161,0.6913124,1.0,0.6913124,0.66820705,616,748,-132,0.0,0,23,1
52,1,0.8183183,0.8783784,0.0,1.0,0.8228228,0.0,0.8228228,0.728979,0.0,1096,0,1096,1096.0,1096,49,1
53,1,0.5055659,0.71057516,0.46474954,0.3664193,0.46474954,1.0,0.45454547,0.6363636,0.54359925,501,686,-185,0.0,0,13,1
54,1,0.79914165,1.0,0.0,1.0,0.9536481,0.0,0.67725325,0.93304724,0.0,1111,0,1111,1111.0,1111,49,7
55,1,0.5055659,0.71057516,0.46474954,0.3664193,0.46474954,1.0,0.45454547,0.6363636,0.54359925,501,686,-185,0.0,0,13,1
56,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,14,50
57,1,0.5055659,0.71057516,0.46474954,0.3664193,0.46474954,1.0,0.45454547,0.6363636,0.54359925,501,686,-185,0.0,0,13,1
58,1,0.0,1.0,0.85566247,0.8068098,0.67283493,0.9903775,0.77794224,0.8430792,0.8823094,909,1090,-181,0.0,0,1,22
59,1,0.0,0.0,0.0,0.7322515,0.0,0.43103448,0.38640973,0.59939146,1.0,0,0,0,0.0,0,29,49
60,1,0.5055659,0.71057516,0.46474954,0.3664193,0.46474954,1.0,0.45454547,0.6363636,0.54359925,501,686,-185,0.0,0,13,1
61,1,0.77539223,0.97935593,0.8769612,0.5672997,0.8769612,1.0,0.0,0.0,0.0,1062,687,375,375.0,375,20,0
62,1,0.0,0.5848033,0.78561735,0.724559,0.3962008,0.44369063,0.46675712,1.0,0.80325645,292,534,-242,0.0,0,1,31
63,1,0.94638866,0.6433358,0.93745345,0.69322413,0.93745345,0.9516009,0.75279224,0.9240506,1.0,1259,1241,18,18.0,18,37,1
64,1,0.0,0.79250336,0.29451138,1.0,0.6184739,0.5461847,0.9263722,0.8473896,0.6546185,462,692,-230,0.0,0,1,28
65,1,0.7831081,0.56891894,0.37027028,0.0,0.37027028,0.41756758,1.0,0.5918919,0.3722973,548,1480,-932,0.0,0,1,1
66,1,0.68003345,0.9857978,0.0,0.8746867,1.0,0.0,0.7777778,0.9732665,0.0,1197,0,1197,1197.0,1197,49,9
67,1,0.0,0.91442955,0.7625839,0.0,0.8817114,0.9555369,0.0,0.0,1.0,1051,1051,0,0.0,0,0,21
68,1,0.50490195,0.6627451,0.0,0.64705884,1.0,0.0,0.91862744,0.8117647,0.0,1020,0,1020,1020.0,1020,49,42
69,1,0.0,0.0,0.0,0.0,0.55737704,0.6896175,1.0,0.6918033,0.5071038,510,0,510,510.0,510,24,49
70,1,0.5210477,0.3358279,0.9616464,0.3358279,0.7371375,0.49579045,0.47146866,0.49579045,1.0,788,530,258,258.0,258,29,1
71,1,0.0,0.0,0.0,0.40630975,0.9894838,0.0,0.94263864,0.89866155,1.0,1035,0,1035,1035.0,1035,31,49
72,1,0.0,0.49242425,0.0,0.8510101,0.68434346,0.0,0.9520202,1.0,0.0,542,0,542,542.0,542,49,48
73,1,0.93954843,1.0,0.45156592,1.0,0.8164603,0.8973052,0.9533867,0.8973052,0.6329206,1121,1232,-111,0.0,0,17,1
74,1,0.0,0.0,0.0,0.0,1.0,0.0,0.9082353,0.8352941,0.96235293,425,0,425,425.0,425,4,49
75,1,0.646188,0.803849,0.34122872,0.8119911,0.5832716,1.0,0.0,1.0,0.85566247,788,1097,-309,0.0,0,1,24
76,1,0.9616464,0.9017774,0.9354537,0.49579045,0.9354537,0.8035547,1.0,0.929841,0.9719364,1000,994,6,6.0,6,31,1
77,1,1.0,0.71338725,0.42138365,0.71338725,0.8553459,0.60197663,0.868823,0.60197663,0.6657682,952,670,282,282.0,282,26,1
78,1,0.0,0.8119911,0.5832716,0.0,0.0,1.0,0.0,0.8068098,0.67283493,0,1097,-1097,0.0,0,0,23
79,1,1.0,0.79341865,0.30530164,0.79341865,0.70566726,0.67093235,0.0,0.0,0.0,772,868,-96,0.0,0,9,0
80,1,0.0,0.79250336,0.29451138,1.0,0.6184739,0.5461847,0.9263722,0.8473896,0.6546185,462,692,-230,0.0,0,1,28
81,1,0.43603134,0.71148825,1.0,0.5822454,0.51566577,0.654047,0.51566577,0.6396867,0.89556134,395,490,-95,0.0,0,12,1
82,1,0.0,0.0,0.0,0.0,0.68151814,0.0,0.5148515,0.4108911,1.0,413,0,413,413.0,413,10,49
83,1,0.0,0.0,0.0,0.77685183,1.0,0.0,0.9546296,0.8981481,0.70648146,1080,0,1080,1080.0,1080,40,49
84,1,0.9640351,0.80614036,0.0,0.80614036,1.0,0.0,0.4359649,0.6315789,0.0,1140,0,1140,1140.0,1140,49,16
85,1,0.4605087,0.9866131,0.79250336,0.0,0.79250336,0.29451138,1.0,0.6184739,0.5461847,592,0,592,592.0,592,1,29
86,1,0.0,0.0,0.0,0.828,0.9626667,0.0,1.0,0.508,0.788,722,0,722,722.0,722,28,49
87,1,0.0,0.27748692,0.76963353,0.0,0.7290576,0.4986911,0.0,0.0,1.0,557,557,0,0.0,0,0,42
88,1,0.996888,0.7219917,0.8900415,0.5715768,0.8900415,0.80497926,0.8807054,1.0,0.996888,858,964,-106,0.0,0,4,1
89,1,0.0,1.0,0.6418919,0.57297295,0.70405406,0.9027027,0.7202703,0.17702703,0.0,521,533,-12,0.0,0,1,37
90,1,0.7831081,0.56891894,0.37027028,0.0,0.37027028,0.41756758,1.0,0.5918919,0.3722973,548,0,548,548.0,548,1,1
91,1,0.0,1.0,0.99622923,0.0,0.0,0.9924585,0.0,0.91628957,0.75263953,0,1326,-1326,0.0,0,0,5
92,1,0.0,0.0,0.0,0.68151814,0.0,0.5,0.4108911,1.0,0.71452147,0,0,0,0.0,0,11,49
93,1,0.5825847,0.85072565,0.74015206,0.85970974,0.68901175,1.0,0.0,1.0,0.7878369,997,1244,-247,0.0,0,1,12
94,1,0.6925373,0.85373133,0.9522388,0.85373133,0.7721393,0.9562189,0.95920396,0.9562189,1.0,776,961,-185,0.0,0,5,1
95,1,0.4605087,0.9866131,0.79250336,0.0,0.79250336,0.29451138,1.0,0.6184739,0.5461847,592,0,592,592.0,592,1,29
0,2,0.93897885,0.98630136,0.0,0.98630136,1.0,0.0,0.7422167,0.5927771,0.0,803,0,803,803.0,803,49,46
1,2,0.7524205,0.0,0.0,0.9834025,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
2,2,1.0,0.0,0.0,0.91592485,0.0,0.0,0.8051434,0.0,0.0,0,0,0,0.0,0,50,12
3,2,0.646188,0.803849,0.34122872,0.8119911,0.5832716,1.0,0.0,1.0,0.85566247,788,873,-85,0.0,0,1,24
4,2,1.0,0.45156592,0.6132556,0.8164603,0.8973052,0.6839039,0.8973052,0.6329206,0.5003642,1232,869,363,363.0,363,18,1
5,2,0.0,0.71258503,0.0,0.71258503,0.4047619,0.71258503,1.0,0.71258503,0.9710884,238,0,238,238.0,238,2,44
6,2,0.0,0.68151814,0.0,0.5148515,0.4108911,1.0,0.0,1.0,0.7029703,249,413,-164,413.0,249,10,48
7,2,0.9030837,1.0,0.68061674,0.9698972,0.96622616,0.9544787,0.96622616,0.95301026,0.886931,1316,1316,0,1316.0,1316,2,6
8,2,0.0,0.0,0.8636756,0.0,1.0,0.72648835,0.0,0.0,0.47282138,1159,0,1159,1159.0,1159,0,2
9,2,0.0,1.0,0.15757576,0.0,0.15757576,0.91818184,0.0,0.0,0.18484849,52,0,52,52.0,52,0,48
10,2,0.7121662,0.0,0.0,0.49851632,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
11,2,0.0,0.71258503,0.0,0.71258503,0.4047619,0.71258503,1.0,0.71258503,0.9710884,238,0,238,238.0,238,2,44
12,2,0.0,0.68151814,0.0,0.5148515,0.4108911,1.0,0.0,1.0,0.7029703,249,0,249,249.0,249,10,48
13,2,0.85373133,0.9522388,0.83383083,0.7721393,0.9562189,0.88557214,0.9562189,1.0,0.8248756,961,1005,-44,176.0,132,6,1
14,2,0.0,0.0,0.44576117,0.0,0.79580677,0.98997265,0.0,1.0,0.7183227,873,1097,-224,0.0,0,0,25
15,2,0.3962008,0.44369063,0.80325645,1.0,0.80325645,0.4192673,0.80325645,0.29850745,0.55359566,592,592,0,592.0,592,2,30
16,2,0.45504087,0.6076294,0.53814715,1.0,0.53814715,0.66757494,0.0,0.0,0.0,395,446,-51,51.0,0,11,0
17,2,0.45818183,0.9190909,0.0,0.79818183,0.84181815,0.0,1.0,0.74,0.0,926,814,112,463.0,926,49,12
18,2,0.0,0.0,0.5848033,0.0,0.724559,0.3962008,0.0,0.46675712,1.0,534,0,534,534.0,534,0,31
