AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
52,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,39
53,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,0,0,0,0.0,0,0,0
54,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,35
55,0,0.0,0.0,0,0.0,0.0,0,0.79738563,0.8986928,1,0,0,0,0.0,0,9,50
56,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,32
57,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,21
58,0,0.0,0.0,0,0.0,0.0,0,0.7781818,0.8872727,1,0,0,0,0.0,0,8,50
59,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,10
60,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,11
61,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,34
62,0,0.0,0.0,0,0.0,0.0,0,0.5,0.74590164,1,0,0,0,0.0,0,3,50
63,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,4
64,0,0.95758,0.9791377,1,0.95758,0.9791377,1,0.0,0.0,0,1408,0,0,0.0,0,46,0
65,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,43
66,0,0.0,0.0,0,0.0,0.0,0,0.94373864,0.97186935,1,0,0,0,0.0,0,35,50
67,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,43
68,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,4
69,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,46
70,0,0.0,0.0,0,0.0,0.0,0,0.84634763,0.92443323,1,0,0,0,0.0,0,12,50
71,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,40
72,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,30
73,0,0.9501634,0.9746732,1,0.9501634,0.9746732,1,0.0,0.0,0,1193,0,0,0.0,0,39,0
74,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,18
75,0,0.0,0.0,0,0.0,0.0,0,0.5,0.74590164,1,0,0,0,0.0,0,3,50
76,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,41
77,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,48
78,0,0.95364743,0.97644377,1,0.95364743,0.97644377,1,0.0,0.0,0,1285,0,0,0.0,0,42,0
79,0,0.9049844,0.95327103,1,0.9049844,0.95327103,1,0.0,0.0,0,612,0,0,0.0,0,20,0
80,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,6
81,0,0.0,0.0,0,0.0,0.0,0,0.81845236,0.91071427,1,0,0,0,0.0,0,10,50
82,0,0.9049844,0.95327103,1,0.9049844,0.95327103,1,0.0,0.0,0,612,0,0,0.0,0,20,0
83,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,32
84,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,15
85,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,42
86,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,21
87,0,0.0,0.0,0,0.0,0.0,0,0.9586667,0.97933334,1,0,0,0,0.0,0,48,50
88,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,37
89,0,0.94754946,0.9733448,1,0.94754946,0.9733448,1,0.0,0.0,0,1132,0,0,0.0,0,37,0
90,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,22
91,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,19
92,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,27
93,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,2
94,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,26
95,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,19
0,1,0.0,0.0,0,0.8649238,0.93246186,1,0.8649238,0.93246186,1,428,0,428,428.0,428,14,49
1,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,37
2,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,35
3,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,30
4,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,9
5,1,0.94134617,0.97115386,1,0.94134617,0.97115386,1,0.94134617,0.97115386,1,1010,979,31,31.0,31,33,1
6,1,0.85747665,0.9275701,1,0.85747665,0.9275701,1,0.85747665,0.9275701,1,397,397,0,0.0,0,13,1
7,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,20
8,1,0.0,0.0,0,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,0,795,795.0,795,26,49
9,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,16
10,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,15
11,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,33
12,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,91,-91,0.0,0,0,3
13,1,0.94754946,0.9733448,1,0.94754946,0.9733448,1,0.94754946,0.9733448,1,1132,1132,0,0.0,0,37,1
14,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,1
15,1,0.0,0.0,0,0.0,0.0,0,0.9501634,0.9746732,1,0,0,0,0.0,0,39,50
16,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,40
17,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,40
18,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,20
19,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,14
20,1,0.9376915,0.96833503,1,0.9376915,0.96833503,1,0.9376915,0.96833503,1,948,948,0,0.0,0,31,1
21,1,0.0,0.0,0,0.8649238,0.93246186,1,0.8649238,0.93246186,1,428,0,428,428.0,428,14,49
22,1,0.0,0.0,0,0.90936106,0.9539376,1,0.90936106,0.9539376,1,642,0,642,642.0,642,21,49
23,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,37
24,1,0.75,0.8770492,1,0.75,0.8770492,1,0.75,0.8770492,1,214,214,0,0.0,0,7,1
25,1,0.94611305,0.9734982,1,0.94611305,0.9734982,1,0.94611305,0.9734982,1,1102,1102,0,0.0,0,36,1
26,1,0.0,0.0,0,0.0,0.0,0,0.9488684,0.97485334,1,0,0,0,0.0,0,38,50
27,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,38
28,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,6
29,1,0.8950086,0.9483649,1,0.8950086,0.9483649,1,0.8950086,0.9483649,1,551,551,0,0.0,0,18,1
30,1,0.0,0.0,0,0.95468056,0.97771174,1,0.95468056,0.97771174,1,1316,0,1316,1316.0,1316,43,49
31,1,1.0,0.0,0,1.0,0.0,0,0.0,0.0,0,0,1500,-1500,0.0,0,50,0
32,1,0.0,0.0,0,0.59477127,0.79738563,1,0.59477127,0.79738563,1,122,0,122,122.0,122,4,49
33,1,0.0,0.0,0,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,0,367,367.0,367,12,49
34,1,0.0,0.0,0,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,0,61,61.0,61,2,49
35,1,0.0,0.0,0,0.9505976,0.9752988,1,0.9505976,0.9752988,1,1224,0,1224,1224.0,1224,40,49
36,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,36
37,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,21
38,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,29
39,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,47
40,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,23
41,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,765,765,0,0.0,0,25,1
42,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,40
43,1,0.94134617,0.97115386,1,0.94134617,0.97115386,1,0.94134617,0.97115386,1,1010,1010,0,0.0,0,33,1
44,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,20
45,1,0.9335512,0.9662309,1,0.9335512,0.9662309,1,0.9335512,0.9662309,1,887,887,0,0.0,0,29,1
46,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,48
47,1,0.0,0.0,0,0.90936106,0.9539376,1,0.90936106,0.9539376,1,642,0,642,642.0,642,21,49
48,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,31
49,1,0.0,0.0,0,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,0,367,367.0,367,12,49
50,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,336,0,0.0,0,11,1
51,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,34
52,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,39
53,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,1
54,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,35
55,1,0.0,0.0,0,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,0,275,275.0,275,9,49
56,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,31
57,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,21
58,1,0.0,0.0,0,0.7781818,0.8872727,1,0.7781818,0.8872727,1,244,0,244,244.0,244,8,49
59,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,11
60,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,11
61,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,34
62,1,0.0,0.0,0,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,0,61,61.0,61,2,49
63,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,4
64,1,0.95758,0.9791377,1,0.95758,0.9791377,1,0.95758,0.9791377,1,1408,1408,0,0.0,0,46,1
65,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,43
66,1,0.0,0.0,0,0.94611305,0.9734982,1,0.94611305,0.9734982,1,1102,0,1102,1102.0,1102,36,49
67,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,43
68,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,4
69,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,46
70,1,0.0,0.0,0,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,0,367,367.0,367,12,49
71,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,40
72,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,30
73,1,0.9501634,0.9746732,1,0.9501634,0.9746732,1,0.9501634,0.9746732,1,1193,1193,0,0.0,0,39,1
74,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,18
75,1,0.0,0.0,0,0.5,0.74590164,1,0.5,0.74590164,1,91,0,91,91.0,91,3,49
76,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,42
77,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,48
78,1,0.95364743,0.97644377,1,0.95364743,0.97644377,1,0.95364743,0.97644377,1,1285,1285,0,0.0,0,42,1
79,1,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.0,0.0,0,642,612,30,30.0,30,21,0
80,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,6
81,1,0.0,0.0,0,0.81845236,0.91071427,1,0.81845236,0.91071427,1,306,0,306,306.0,306,10,49
82,1,0.9049844,0.95327103,1,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,612,0,0.0,0,20,1
83,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,32
84,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,15
85,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,42
86,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,21
87,1,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,0,1469,1469.0,1469,48,49
88,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,37
89,1,0.94754946,0.9733448,1,0.94754946,0.9733448,1,0.94754946,0.9733448,1,1132,1132,0,0.0,0,37,1
90,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,22
91,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,19
92,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,27
93,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,2
94,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,26
95,1,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,19
0,2,0.8649238,0.93246186,1,0.8649238,0.93246186,1,0.8649238,0.93246186,1,428,428,0,428.0,428,14,48
1,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,37
2,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,35
3,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,30
4,2,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,9
5,2,0.9430439,0.9710551,1,0.9430439,0.9710551,1,0.9430439,0.9710551,1,1040,1010,30,30.5,61,34,1
6,2,0.8649238,0.93246186,1,0.8649238,0.93246186,1,0.8649238,0.93246186,1,428,397,31,31.0,31,14,1
7,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,20
8,2,0.0,0.0,0,0.92327046,0.9622642,1,0.92327046,0.9622642,1,765,795,-30,795.0,765,25,49
9,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,16
10,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,15
11,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,33
12,2,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,3
13,2,0.9488684,0.97485334,1,0.9488684,0.97485334,1,0.9488684,0.97485334,1,1163,1132,31,31.0,31,38,1
14,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,1
15,2,0.0,0.0,0,0.9501634,0.9746732,1,0.9501634,0.9746732,1,1193,0,1193,1193.0,1193,39,49
16,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,1500,-1500,1500.0,0,50,40
17,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,40
18,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,1500,-1500,1500.0,0,50,20
19,2,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1500,-31,1500.0,1469,48,14
20,2,0.93861383,0.96930695,1,0.93861383,0.96930695,1,0.93861383,0.96930695,1,979,948,31,31.0,31,32,1
21,2,0.8649238,0.93246186,1,0.8649238,0.93246186,1,0.8649238,0.93246186,1,428,428,0,428.0,428,14,48
22,2,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.90936106,0.9539376,1,642,642,0,642.0,642,21,48
23,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,37
24,2,0.7781818,0.8872727,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,244,214,30,30.0,30,8,1
25,2,0.94754946,0.9733448,1,0.94754946,0.9733448,1,0.94754946,0.9733448,1,1132,1102,30,30.0,30,37,1
26,2,0.0,0.0,0,0.0,0.0,0,0.9488684,0.97485334,1,0,0,0,0.0,0,38,50
27,2,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,38
28,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,6
29,2,0.9003268,0.9493464,1,0.9003268,0.9493464,1,0.9003268,0.9493464,1,581,551,30,30.0,30,19,1
30,2,0.95468056,0.97771174,1,0.95468056,0.97771174,1,0.95468056,0.97771174,1,1316,1316,0,1316.0,1316,43,48
31,2,1.0,0.0,0,1.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,50,0
32,2,0.59477127,0.79738563,1,0.59477127,0.79738563,1,0.59477127,0.79738563,1,122,122,0,122.0,122,4,48
33,2,0.0,0.0,0,0.0,0.0,0,0.83378744,0.91553134,1,0,367,-367,367.0,0,11,50
34,2,0.5,0.74590164,1,0.5,0.74590164,1,0.5,0.74590164,1,91,61,30,45.5,91,3,48
35,2,0.9505976,0.9752988,1,0.9505976,0.9752988,1,0.9505976,0.9752988,1,1224,1224,0,1224.0,1224,40,48
36,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,1500,-1500,1500.0,0,50,36
37,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,21
38,2,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,1500,0,1500.0,1500,49,30
39,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,1500,-1500,1500.0,0,50,47
40,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,23
41,2,0.92615014,0.96246976,1,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,765,30,30.0,30,26,1
42,2,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,1500,-31,1500.0,1469,48,40
43,2,0.9430439,0.9710551,1,0.9430439,0.9710551,1,0.9430439,0.9710551,1,1040,1010,30,30.0,30,34,1
44,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,20
45,2,0.935654,0.9683544,1,0.935654,0.9683544,1,0.935654,0.9683544,1,918,887,31,31.0,31,30,1
46,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,48
47,2,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.90936106,0.9539376,1,642,642,0,642.0,642,21,48
48,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,31
49,2,0.84634763,0.92443323,1,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,367,0,367.0,367,12,48
50,2,0.84634763,0.92443323,1,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,336,31,31.0,31,12,1
51,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,34
52,2,0.97933334,1.0,0,0.97933334,1.0,0,0.97933334,1.0,0,1500,0,1500,1500.0,1500,49,39
