AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,23,50
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,7
20,0,1.0,0.0,0.0,0.975,0.0,0.0,0.925,0.0,0.0,0,0,0,0.0,0,50,23
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,16
23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,47
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,0
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,25,50
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,40,50
29,0,0.0,0.0,1.0,0.0,0.0,0.5263158,0.0,0.0,0.0,0,0,0,0.0,0,0,18
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,7
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,50
32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,0
33,0,0.8571429,0.9350649,1.0,0.3506494,0.4285714,0.4805195,0.0,0.0,0.0,33,0,0,0.0,0,22,0
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,50
35,0,0.7424242,0.8939394,1.0,0.1515152,0.2878788,0.4090909,0.0,0.0,0.0,19,0,0,0.0,0,20,0
36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
37,0,0.0,0.0,0.925,0.0,0.0,0.975,0.0,0.0,1.0,0,0,0,0.0,0,0,25
38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,14
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,47
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,14
42,0,1.0,0.0,0.0,0.7037037,0.0,0.0,0.3703704,0.0,0.0,0,0,0,0.0,0,50,19
43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,17,50
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,18,50
45,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,0
46,0,1.0,0.0,0.0,0.8181818,0.0,0.0,0.5757576,0.0,0.0,0,0,0,0.0,0,50,20
47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,0
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,18,50
49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,22,50
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,0
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,50
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,4
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,14
54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,8
55,0,0.0,0.4615385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,0
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,47
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,42
58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,11,0
59,0,1.0,0.9350649,0.8571429,0.4805195,0.4285714,0.3506494,0.0,0.0,0.0,33,0,0,0.0,0,28,0
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,7
61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,0
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,5
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,31
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,5
65,0,0.8461539,0.0,0.0,0.948718,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,50
67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,30,50
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,2
70,0,0.0,0.0,0.0,0.0,0.0,0.5263158,0.0,0.0,1.0,0,0,0,0.0,0,0,30
71,0,0.9875,1.0,0.9875,0.4875,0.5,0.4875,0.0,0.0,0.0,40,0,0,0.0,0,25,0
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,17,50
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,9
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,4
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,0
78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,0
79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,50
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,7
81,0,0.9625,0.9875,1.0,0.4625,0.4875,0.5,0.0,0.0,0.0,39,0,0,0.0,0,24,0
82,0,1.0,0.7755102,0.5306122,0.2040816,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,32,0
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,50
84,0,0.9113924,0.9746835,1.0,0.4177215,0.4683544,0.4936709,0.0,0.0,0.0,37,0,0,0.0,0,23,0
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,0
86,0,0.0,0.0,1.0,0.0,0.0,0.8181818,0.0,0.0,0.5757576,0,0,0,0.0,0,0,20
87,0,0.0,0.0,1.0,0.0,0.0,0.8181818,0.0,0.0,0.5757576,0,0,0,0.0,0,0,20
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5,0
89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,10
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,50
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,46
92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,0
93,0,0.0,0.0,0.8461539,0.0,0.0,0.948718,0.0,0.0,1.0,0,0,0,0.0,0,0,26
94,0,1.0,0.8305085,0.6440678,0.3220339,0.1694915,0.0,0.0,0.0,0.0,10,0,0,0.0,0,31,0
95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,40
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,9
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.975,1.0,0,0,0,0.0,0,24,49
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,32
3,1,0.0,0.0,1.0,0.0,0.0,0.7037037,0.0,0.0,0.3703704,0,0,0,0.0,0,0,19
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.975,0,0,0,0.0,0,25,49
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,41,1
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,8
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,5
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,8
9,1,1.0,0.4805195,0.0,0.9350649,0.4285714,0.0,0.8571429,0.3506494,0.0,33,0,33,33.0,33,49,21
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3703704,0.7037037,1.0,0,0,0,0.0,0,20,49
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,3
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,6
14,1,0.0,0.0,0.5306122,0.0,0.0,0.7755102,0.0,0.2040816,1.0,0,0,0,0.0,0,1,31
15,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,1
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
17,1,0.7424242,0.1515152,0.0,0.8939394,0.2878788,0.0,1.0,0.4090909,0.0,19,0,19,19.0,19,49,29
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.975,1.0,0,0,0,0.0,0,24,49
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,7
20,1,1.0,0.5,0.0,0.9875,0.4875,0.0,0.9625,0.4625,0.0,39,0,39,39.0,39,49,23
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
22,1,1.0,0.2040816,0.0,0.7755102,0.0,0.0,0.5306122,0.0,0.0,0,0,0,0.0,0,49,17
23,1,0.6440678,0.0,0.0,0.8305085,0.1694915,0.0,1.0,0.3220339,0.0,10,0,10,10.0,10,49,30
24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,48
25,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,0
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,25,50
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,50
29,1,0.0,0.3220339,1.0,0.0,0.1694915,0.8305085,0.0,0.0,0.6440678,10,0,10,10.0,10,1,18
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,7
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,50
32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,44
33,1,0.9137931,0.9655172,1.0,0.5689655,0.6206896,0.6637931,0.2327586,0.2844827,0.3189655,72,33,39,39.0,39,22,1
34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,49
35,1,0.8194444,0.9166667,1.0,0.2638889,0.375,0.4583333,0.0,0.0,0.0,27,19,8,8.0,8,21,0
36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
37,1,0.0,0.4625,0.9625,0.0,0.4875,0.9875,0.0,0.5,1.0,39,0,39,39.0,39,1,25
38,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,14
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,48
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,38
41,1,1.0,0.0,0.0,0.4615385,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,15
42,1,1.0,0.0,0.0,0.7037037,0.0,0.0,0.3703704,0.0,0.0,0,0,0,0.0,0,50,19
43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,19,50
45,1,1.0,0.765625,0.515625,0.40625,0.1875,0.0,0.0,0.0,0.0,12,0,12,12.0,12,34,1
46,1,1.0,0.4583333,0.0,0.9166667,0.375,0.0,0.8194444,0.2638889,0.0,27,0,27,27.0,27,49,20
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,41
48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,18,49
49,1,0.0,0.0,0.5757576,0.0,0.0,0.8181818,0.0,0.0,1.0,0,0,0,0.0,0,0,28
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,0
51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,49
52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,5
53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,13
54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,8
55,1,0.515625,0.765625,1.0,0.0,0.1875,0.40625,0.0,0.0,0.0,12,0,12,12.0,12,16,1
56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,42
58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,0
59,1,1.0,0.9166667,0.8194444,0.4583333,0.375,0.2638889,0.0,0.0,0.0,27,33,-6,0.0,0,29,0
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,7
61,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,37,1
62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,5
63,1,0.0,0.0,0.0,0.0,0.0,0.5263158,0.0,0.0,1.0,0,0,0,0.0,0,0,30
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,6
65,1,0.9113924,0.4177215,0.0,0.9746835,0.4683544,0.0,1.0,0.4936709,0.0,37,0,37,37.0,37,49,26
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,50
67,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5263158,0.0,0,0,0,0.0,0,31,49
68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,2
70,1,0.0,0.1515152,0.7424242,0.0,0.2878788,0.8939394,0.0,0.4090909,1.0,19,0,19,19.0,19,1,29
71,1,0.9916667,1.0,0.9916667,0.6583334,0.6666667,0.6583334,0.325,0.3333333,0.325,80,40,40,40.0,40,25,1
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,50
74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,10
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,1
76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,4
77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,0
78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,1
79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,49
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,7
81,1,0.9875,1.0,0.9875,0.4875,0.5,0.4875,0.0,0.0,0.0,40,39,1,1.0,1,25,0
82,1,1.0,0.875,0.7272727,0.5568182,0.4318182,0.2954545,0.1136364,0.0,0.0,38,0,38,38.0,38,32,1
83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,49
84,1,0.9666666,0.9916667,1.0,0.6416667,0.6583334,0.6666667,0.3083333,0.325,0.3333333,79,37,42,42.0,42,24,1
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,9
86,1,0.0,0.4583333,1.0,0.0,0.375,0.9166667,0.0,0.2638889,0.8194444,27,0,27,27.0,27,1,20
87,1,0.0,0.4583333,1.0,0.0,0.375,0.9166667,0.0,0.2638889,0.8194444,27,0,27,27.0,27,1,20
88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,1
89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,9
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,50
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,46
92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,1
93,1,0.0,0.4177215,0.9113924,0.0,0.4683544,0.9746835,0.0,0.4936709,1.0,37,0,37,37.0,37,1,26
94,1,1.0,0.8979592,0.7857143,0.6020408,0.5,0.3877551,0.1938775,0.1020408,0.0,49,10,39,39.0,39,31,1
95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,41
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,9
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,24,50
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,32
3,2,0.0,0.4090909,1.0,0.0,0.2878788,0.8939394,0.0,0.1515152,0.7424242,19,0,19,19.0,19,1,19
4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.925,0,0,0,0.0,0,26,49
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,0
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,9
7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,8
9,2,1.0,0.6637931,0.3189655,0.9655172,0.6206896,0.2844827,0.9137931,0.5689655,0.2327586,72,33,39,36.0,72,48,21
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,20,50
11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,3
12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,5
14,2,0.0,0.2954545,0.7272727,0.0,0.4318182,0.875,0.1136364,0.5568182,1.0,38,0,38,38.0,38,2,31
15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,38,1
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,11
17,2,0.6440678,0.0,0.0,0.8305085,0.1694915,0.0,1.0,0.3220339,0.0,10,19,-9,19.0,10,49,30
18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.975,0,0,0,0.0,0,25,49
19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,7
20,2,1.0,0.6666667,0.3333333,0.9916667,0.6583334,0.325,0.9666666,0.6416667,0.3083333,79,39,40,39.5,79,48,23
21,2,0.0,0.0,0.0,0.0,0.0,0.4615385,0.0,0.0,1.0,0,0,0,0.0,0,1,33
22,2,1.0,0.5568182,0.1136364,0.875,0.4318182,0.0,0.7272727,0.2954545,0.0,38,0,38,38.0,38,48,17
23,2,0.7857143,0.3877551,0.0,0.8979592,0.5,0.1020408,1.0,0.6020408,0.1938775,49,10,39,24.5,49,48,30
24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,48
25,2,1.0,0.4615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,0
26,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.925,0,0,0,0.0,0,26,49
27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,50
29,2,0.0,0.2040816,1.0,0.0,0.0,0.7755102,0.0,0.0,0.5306122,0,10,-10,10.0,0,1,17
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,7
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,49
32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,44
33,2,0.9411765,0.9747899,1.0,0.605042,0.6470588,0.6638656,0.2773109,0.3109244,0.3277311,77,72,5,22.0,44,23,1
34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,36,50
35,2,0.875,0.9464286,1.0,0.5267857,0.5892857,0.6428571,0.1696429,0.2410714,0.2946429,66,27,39,23.5,47,21,1
36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
37,2,0.3083333,0.6416667,0.9666666,0.325,0.6583334,0.9916667,0.3333333,0.6666667,1.0,79,39,40,39.5,79,2,25
38,2,1.0,0.0,0.0,0.4615385,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,15
39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,48
40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,39
41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,14
42,2,1.0,0.4090909,0.0,0.8939394,0.2878788,0.0,0.7424242,0.1515152,0.0,19,0,19,19.0,19,49,19
43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
