AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
39,0,38,31,24,45,38,31,42,35,28,38,0,0,0.0,0,35,26
40,0,25,32,39,28,35,42,21,28,35,35,0,0,0.0,0,12,22
41,0,30,31,24,23,24,17,0,0,0,24,0,0,0.0,0,28,1
42,0,19,26,21,26,33,28,33,40,35,33,0,0,0.0,0,24,40
43,0,40,47,40,33,40,33,26,33,26,40,0,0,0.0,0,25,14
44,0,22,29,36,15,22,29,8,15,22,22,0,0,0.0,0,14,7
45,0,0,0,0,10,3,0,17,10,0,3,0,0,0.0,0,47,49
46,0,44,49,42,37,42,35,30,35,28,42,0,0,0.0,0,26,17
47,0,15,22,29,8,15,22,0,0,0,15,0,0,0.0,0,13,1
48,0,25,32,39,32,39,46,25,32,39,39,0,0,0.0,0,14,24
49,0,0,0,0,0,9,16,0,16,23,9,0,0,0.0,0,5,45
50,0,38,31,24,31,24,17,24,17,10,24,0,0,0.0,0,42,15
51,0,14,7,0,21,14,0,28,21,0,14,0,0,0.0,0,43,42
52,0,0,19,26,0,12,19,0,5,12,12,0,0,0.0,0,1,10
53,0,48,43,36,43,38,31,36,31,24,38,0,0,0.0,0,31,18
54,0,24,31,38,31,38,45,28,35,42,38,0,0,0.0,0,15,26
55,0,34,27,0,35,28,0,28,21,0,28,0,0,0.0,0,44,21
56,0,0,0,0,0,9,16,0,16,23,9,0,0,0.0,0,5,45
57,0,38,45,48,31,38,41,24,31,34,38,0,0,0.0,0,20,17
58,0,21,28,35,14,21,28,7,14,21,21,0,0,0.0,0,7,13
59,0,0,16,23,0,23,30,0,26,33,23,0,0,0.0,0,3,29
60,0,34,27,20,41,34,27,48,41,34,34,0,0,0.0,0,32,33
61,0,23,30,37,16,23,30,9,16,23,23,0,0,0.0,0,8,14
62,0,0,25,32,0,24,31,0,17,24,24,0,0,0.0,0,3,20
63,0,31,28,21,38,35,28,45,42,35,35,0,0,0.0,0,30,34
64,0,47,40,33,40,33,26,33,26,19,33,0,0,0.0,0,35,17
65,0,28,35,32,35,42,39,40,47,44,42,0,0,0.0,0,23,30
66,0,32,25,0,25,18,0,18,11,0,18,0,0,0.0,0,43,10
67,0,21,28,35,14,21,28,7,14,21,21,0,0,0.0,0,10,10
68,0,18,25,32,11,18,25,0,0,0,18,0,0,0.0,0,17,0
69,0,0,23,30,0,16,23,0,9,16,16,0,0,0.0,0,4,11
70,0,25,28,21,32,35,28,39,42,35,35,0,0,0.0,0,27,37
71,0,27,34,29,34,41,36,41,48,43,41,0,0,0.0,0,24,32
72,0,0,10,17,0,3,10,0,0,0,3,0,0,0.0,0,0,2
73,0,19,12,0,26,19,0,33,26,0,19,0,0,0.0,0,48,32
74,0,27,26,19,34,33,26,41,40,33,33,0,0,0.0,0,29,37
75,0,3,10,17,10,17,24,17,24,31,17,0,0,0.0,0,9,41
76,0,25,32,39,32,39,46,25,32,39,39,0,0,0.0,0,14,24
77,0,17,10,0,24,17,0,31,24,0,17,0,0,0.0,0,49,33
78,0,28,35,42,21,28,35,14,21,28,28,0,0,0.0,0,18,9
79,0,20,13,0,27,20,0,34,27,0,20,0,0,0.0,0,48,31
80,0,0,23,30,0,28,35,0,21,28,28,0,0,0.0,0,4,23
81,0,0,22,29,0,27,34,0,20,27,27,0,0,0.0,0,3,23
82,0,40,33,26,33,26,19,26,19,12,26,0,0,0.0,0,38,13
83,0,0,9,16,0,16,23,0,23,30,16,0,0,0.0,0,5,38
84,0,27,20,13,20,13,6,0,0,0,13,0,0,0.0,0,40,2
85,0,20,13,0,13,6,0,0,0,0,6,0,0,0.0,0,47,2
86,0,46,43,36,43,40,33,36,33,26,40,0,0,0.0,0,30,19
87,0,25,18,0,32,25,0,33,26,0,25,0,0,0.0,0,46,28
88,0,43,42,35,44,43,36,37,36,29,43,0,0,0.0,0,29,21
89,0,39,46,39,40,47,40,33,40,33,47,0,0,0.0,0,25,21
90,0,43,46,39,40,43,36,33,36,29,43,0,0,0.0,0,27,19
91,0,27,20,13,20,13,6,0,0,0,13,0,0,0.0,0,38,0
92,0,25,18,11,32,25,18,39,32,25,25,0,0,0.0,0,33,41
93,0,36,43,38,41,48,43,34,41,36,48,0,0,0.0,0,24,23
94,0,27,20,13,34,27,20,41,34,27,27,0,0,0.0,0,39,33
95,0,0,0,0,18,11,4,25,18,11,11,0,0,0.0,0,40,48
0,1,18,25,32,11,18,25,0,0,0,18,17,1,1.0,1,11,6
1,1,22,29,36,15,22,29,8,15,22,22,20,2,2.0,2,8,13
2,1,32,27,20,25,20,13,0,0,0,20,22,-2,0.0,0,31,0
3,1,44,37,30,37,30,23,30,23,16,30,32,-2,0.0,0,32,11
4,1,10,17,24,17,24,31,24,31,38,24,22,2,2.0,2,12,37
5,1,36,37,30,43,44,37,42,43,36,44,46,-2,0.0,0,28,27
6,1,40,33,26,37,30,23,30,23,16,30,32,-2,0.0,0,40,19
7,1,36,29,22,37,30,23,30,23,16,30,32,-2,0.0,0,42,21
8,1,38,31,24,37,30,23,30,23,16,30,31,-1,0.0,0,41,20
9,1,0,15,22,0,22,29,0,29,36,22,22,0,0.0,0,4,31
10,1,36,29,22,43,36,29,48,41,34,36,38,-2,0.0,0,33,30
11,1,25,18,0,32,25,0,27,20,0,25,26,-1,0.0,0,49,25
12,1,38,31,24,45,38,31,44,37,30,38,39,-1,0.0,0,34,27
13,1,30,37,44,23,30,37,16,23,30,30,28,2,2.0,2,16,13
14,1,0,0,0,14,21,28,21,28,35,21,20,1,1.0,1,15,43
15,1,26,33,40,31,38,45,24,31,38,38,37,1,1.0,1,14,23
16,1,25,18,0,18,11,0,0,0,0,11,13,-2,0.0,0,44,4
17,1,0,25,32,0,30,37,0,23,30,30,29,1,1.0,1,6,23
18,1,33,26,0,26,19,0,19,12,0,19,20,-1,0.0,0,49,17
19,1,23,30,37,20,27,34,13,20,27,27,26,1,1.0,1,7,19
20,1,0,13,20,0,6,13,0,0,0,6,4,2,2.0,2,2,3
21,1,0,21,28,0,28,35,0,21,28,28,27,1,1.0,1,3,24
22,1,33,26,19,26,19,12,19,12,5,19,20,-1,0.0,0,39,7
23,1,27,20,0,34,27,0,29,22,0,27,28,-1,0.0,0,47,25
24,1,8,15,22,15,22,29,22,29,36,22,20,2,2.0,2,11,38
25,1,0,0,0,0,0,0,18,11,0,0,6,-6,0.0,0,45,50
26,1,32,27,20,39,34,27,46,41,34,34,36,-2,0.0,0,31,34
27,1,0,0,0,13,20,27,20,27,34,20,19,1,1.0,1,16,45
28,1,17,24,19,24,31,26,31,38,33,31,30,1,1.0,1,24,42
29,1,27,20,0,34,27,0,31,24,0,27,28,-1,0.0,0,46,26
30,1,0,18,25,0,11,18,0,0,0,11,9,2,2.0,2,5,5
31,1,14,7,0,21,14,0,28,21,0,14,15,-1,0.0,0,46,39
32,1,30,23,16,23,16,9,0,0,0,16,15,1,1.0,1,41,6
33,1,19,26,33,12,19,26,5,12,19,19,17,2,2.0,2,10,8
34,1,34,27,20,27,20,13,0,0,0,20,19,1,1.0,1,34,3
35,1,30,23,0,33,26,0,26,19,0,26,28,-2,0.0,0,47,22
36,1,32,39,36,39,46,43,36,43,40,46,44,2,2.0,2,23,26
37,1,0,26,33,0,19,26,0,12,19,19,18,1,1.0,1,5,13
38,1,35,28,0,28,21,0,21,14,0,21,21,0,0.0,0,43,13
39,1,38,31,24,45,38,31,40,33,26,38,38,0,0.0,0,36,25
40,1,27,34,41,28,35,42,21,28,35,35,35,0,0.0,0,13,21
41,1,31,32,25,24,25,18,0,0,0,25,24,1,1.0,1,28,2
42,1,20,27,22,27,34,29,34,41,36,34,33,1,1.0,1,24,39
43,1,41,48,41,34,41,34,27,34,27,41,40,1,1.0,1,25,15
44,1,24,31,38,17,24,31,10,17,24,24,22,2,2.0,2,15,8
45,1,0,0,0,0,0,0,15,8,0,0,3,-3,0.0,0,48,50
46,1,43,48,41,38,43,36,31,36,29,43,42,1,1.0,1,26,18
47,1,16,23,30,9,16,23,0,0,0,16,15,1,1.0,1,13,2
48,1,26,33,40,33,40,47,26,33,40,40,39,1,1.0,1,15,24
49,1,0,0,0,0,11,18,0,18,25,11,9,2,2.0,2,6,44
50,1,36,29,0,29,22,0,22,15,0,22,24,-2,0.0,0,43,14
51,1,0,0,0,19,12,0,26,19,0,12,14,-2,0.0,0,44,43
52,1,0,21,28,0,14,21,0,7,14,14,12,2,2.0,2,2,11
53,1,50,43,36,43,36,29,36,29,22,36,38,-2,0.0,0,32,17
54,1,25,32,39,32,39,46,29,36,43,39,38,1,1.0,1,16,26
55,1,33,26,0,34,27,0,27,20,0,27,28,-1,0.0,0,45,21
56,1,0,0,0,0,11,18,0,18,25,11,9,2,2.0,2,6,44
57,1,38,45,46,33,40,41,26,33,34,40,38,2,2.0,2,21,18
58,1,23,30,37,16,23,30,9,16,23,23,21,2,2.0,2,8,14
59,1,0,17,24,0,24,31,0,27,34,24,23,1,1.0,1,4,29
60,1,32,25,18,39,32,25,46,39,32,32,34,-2,0.0,0,33,34
61,1,25,32,39,18,25,32,11,18,25,25,23,2,2.0,2,9,15
62,1,0,26,33,0,25,32,0,18,25,25,24,1,1.0,1,4,20
63,1,31,26,19,38,33,26,45,40,33,33,35,-2,0.0,0,31,35
64,1,45,38,31,38,31,24,31,24,17,31,33,-2,0.0,0,36,16
65,1,29,36,33,36,43,40,39,46,43,43,42,1,1.0,1,23,29
66,1,31,24,0,24,17,0,17,10,0,17,18,-1,0.0,0,44,10
67,1,22,29,36,15,22,29,8,15,22,22,21,1,1.0,1,10,11
68,1,19,26,33,12,19,26,0,0,0,19,18,1,1.0,1,17,1
69,1,0,24,31,0,17,24,0,10,17,17,16,1,1.0,1,5,11
70,1,26,29,22,33,36,29,40,43,36,36,35,1,1.0,1,27,36
71,1,28,35,30,35,42,37,42,49,44,42,41,1,1.0,1,24,31
72,1,0,12,19,0,5,12,0,0,0,5,3,2,2.0,2,1,3
73,1,19,12,0,26,19,0,33,26,0,19,19,0,0.0,0,49,31
74,1,27,24,17,34,31,24,41,38,31,31,33,-2,0.0,0,30,38
75,1,3,10,17,10,17,24,17,24,31,17,17,0,0.0,0,10,42
76,1,26,33,40,33,40,47,26,33,40,40,39,1,1.0,1,15,24
77,1,15,0,0,22,0,0,29,0,0,0,17,-17,0.0,0,50,34
78,1,30,37,42,23,30,35,16,23,28,30,28,2,2.0,2,19,10
79,1,19,12,0,26,19,0,33,26,0,19,20,-1,0.0,0,49,31
80,1,0,24,31,0,29,36,0,22,29,29,28,1,1.0,1,5,23
81,1,0,24,31,0,27,34,0,20,27,27,27,0,0.0,0,4,22
82,1,39,32,25,32,25,18,25,18,11,25,26,-1,0.0,0,39,13
83,1,0,9,16,0,16,23,0,23,30,16,16,0,0.0,0,6,39
84,1,25,18,11,18,11,4,0,0,0,11,13,-2,0.0,0,41,1
85,1,18,11,0,11,4,0,0,0,0,4,6,-2,0.0,0,48,1
86,1,48,43,36,43,38,31,36,31,24,38,40,-2,0.0,0,31,18
87,1,24,17,0,31,24,0,32,25,0,24,25,-1,0.0,0,47,28
88,1,44,41,34,45,42,35,38,35,28,42,43,-1,0.0,0,30,21
89,1,38,45,38,41,48,41,34,41,34,48,47,1,1.0,1,25,22
90,1,42,45,38,41,44,37,34,37,30,44,43,1,1.0,1,27,20
91,1,0,4,11,0,11,18,0,18,25,11,13,-2,0.0,0,0,38
92,1,25,18,11,32,25,18,39,32,25,25,25,0,0.0,0,34,40
93,1,38,45,38,41,48,41,34,41,34,48,48,0,0.0,0,25,22
94,1,25,18,11,32,25,18,39,32,25,25,27,-2,0.0,0,40,34
95,1,0,0,0,16,9,2,23,16,9,9,11,-2,0.0,0,41,49
0,2,19,26,33,12,19,26,5,12,19,19,18,1,1.0,2,11,7
1,2,24,31,38,17,24,31,10,17,24,24,22,2,2.0,4,9,14
2,2,0,11,18,0,18,25,0,25,32,18,20,-2,0.0,0,0,31
3,2,42,35,28,35,28,21,28,21,14,28,30,-2,0.0,0,33,10
4,2,10,17,24,17,24,31,24,31,38,24,24,0,2.0,2,13,38
5,2,36,35,28,43,42,35,44,43,36,42,44,-2,0.0,0,29,28
6,2,40,33,26,35,28,21,28,21,14,28,30,-2,0.0,0,41,18
7,2,36,29,0,35,28,0,28,21,0,28,30,-2,0.0,0,43,20
8,2,38,31,24,35,28,21,28,21,14,28,30,-2,0.0,0,42,19
9,2,0,16,23,0,23,30,0,30,37,23,22,1,1.0,1,5,31
10,2,34,27,20,41,34,27,48,41,34,34,36,-2,0.0,0,34,31
11,2,24,0,0,31,0,0,26,0,0,0,25,-25,0.0,0,50,25
12,2,37,30,23,44,37,30,43,36,29,37,38,-1,0.0,0,35,27
13,2,32,39,46,25,32,39,18,25,32,32,30,2,2.0,4,17,14
14,2,8,15,22,15,22,29,22,29,36,22,21,1,1.0,2,15,42
15,2,26,33,40,33,40,47,26,33,40,40,38,2,1.5,3,15,24
16,2,23,16,0,16,9,0,0,0,0,9,11,-2,0.0,0,45,3
17,2,19,26,33,24,31,38,17,24,31,31,30,1,1.0,2,7,23
18,2,31,0,0,24,0,0,17,0,0,0,19,-19,0.0,0,50,16
19,2,23,30,37,22,29,36,15,22,29,29,27,2,1.5,3,8,20
20,2,0,15,22,0,8,15,0,0,0,8,6,2,2.0,4,3,4
21,2,0,22,29,0,29,36,0,22,29,29,28,1,1.0,2,4,24
22,2,31,24,17,24,17,10,0,0,0,17,19,-2,0.0,0,40,6
23,2,26,19,0,33,26,0,28,21,0,26,27,-1,0.0,0,48,25
24,2,10,17,24,17,24,31,24,31,38,24,22,2,2.0,4,12,37
25,2,0,0,0,0,0,0,18,11,0,0,0,0,0.0,0,45,50
26,2,32,25,18,39,32,25,46,39,32,32,34,-2,0.0,0,32,35
27,2,0,0,0,14,21,28,21,28,35,21,20,1,1.0,2,16,44
28,2,18,25,20,25,32,27,32,39,34,32,31,1,1.0,2,24,41
29,2,26,19,0,33,26,0,30,23,0,26,27,-1,0.0,0,47,26
30,2,0,20,27,0,13,20,0,0,0,13,11,2,2.0,4,6,6
31,2,12,5,0,19,12,0,26,19,0,12,14,-2,0.0,0,47,40
32,2,31,24,17,24,17,10,17,10,3,17,16,1,1.0,2,41,7
33,2,19,26,33,12,19,26,5,12,19,19,19,0,2.0,2,11,7
34,2,35,28,21,28,21,14,0,0,0,21,20,1,1.0,2,34,4
35,2,29,22,0,32,25,0,25,18,0,25,26,-1,0.0,0,48,22
36,2,34,41,36,41,48,43,36,43,38,48,46,2,2.0,4,24,25
37,2,0,28,35,0,21,28,0,14,21,21,19,2,1.5,3,6,14
38,2,34,27,0,27,20,0,20,13,0,20,21,-1,0.0,0,44,13
39,2,38,31,24,45,38,31,38,31,24,38,38,0,0.0,0,37,24
40,2,28,35,42,29,36,43,22,29,36,36,35,1,1.0,1,14,21
41,2,32,33,26,25,26,19,0,0,0,26,25,1,1.0,2,28,3
42,2,21,28,23,28,35,30,35,42,37,35,34,1,1.0,2,24,38
43,2,41,46,39,34,39,32,27,32,25,39,41,-2,1.0,-1,26,14
44,2,26,33,40,19,26,33,12,19,26,26,24,2,2.0,4,16,9
45,2,0,0,0,0,0,0,15,8,0,0,0,0,0.0,0,48,50
46,2,42,47,40,39,44,37,32,37,30,44,43,1,1.0,2,26,19
47,2,17,24,31,10,17,24,0,0,0,17,16,1,1.0,2,13,3
48,2,27,34,41,34,41,48,27,34,41,41,40,1,1.0,2,16,24
49,2,0,0,0,6,13,20,13,20,27,13,11,2,2.0,4,7,43
50,2,35,28,0,28,21,0,21,14,0,21,22,-1,0.0,0,44,14
51,2,0,0,0,17,10,0,24,17,0,10,12,-2,0.0,0,45,44
52,2,0,23,30,0,16,23,0,9,16,16,14,2,2.0,4,3,12
53,2,49,42,35,42,35,28,35,28,21,35,36,-1,0.0,0,33,17
54,2,26,33,40,33,40,47,30,37,44,40,39,1,1.0,2,17,26
55,2,32,25,0,33,26,0,26,19,0,26,27,-1,0.0,0,46,21
56,2,0,0,0,6,13,20,13,20,27,13,11,2,2.0,4,7,43
57,2,40,47,46,33,40,39,26,33,32,40,40,0,2.0,2,22,17
58,2,25,32,39,18,25,32,11,18,25,25,23,2,2.0,4,9,15
59,2,0,18,25,0,25,32,0,28,35,25,24,1,1.0,2,5,29
60,2,30,23,16,37,30,23,44,37,30,30,32,-2,0.0,0,34,35
61,2,27,34,41,20,27,34,13,20,27,27,25,2,2.0,4,10,16
62,2,0,27,34,0,26,33,0,19,26,26,25,1,1.0,2,5,20
63,2,31,24,17,38,31,24,45,38,31,31,33,-2,0.0,0,32,36
64,2,43,36,29,36,29,22,29,22,15,29,31,-2,0.0,0,37,15
65,2,30,37,34,37,44,41,38,45,42,44,43,1,1.0,2,23,28
66,2,30,23,0,23,16,0,16,9,0,16,17,-1,0.0,0,45,10
67,2,24,31,38,17,24,31,10,17,24,24,22,2,1.5,3,11,12
68,2,20,27,34,13,20,27,0,0,0,20,19,1,1.0,2,17,2
69,2,0,24,31,0,17,24,0,10,17,17,17,0,1.0,1,6,10
70,2,27,30,23,34,37,30,41,44,37,37,36,1,1.0,2,27,35
71,2,29,36,31,36,43,38,41,48,43,43,42,1,1.0,2,24,30
72,2,0,12,19,0,5,12,0,0,0,5,5,0,2.0,2,0,4
73,2,18,0,0,25,0,0,32,0,0,0,19,-19,0.0,0,50,31
74,2,27,22,15,34,29,22,41,36,29,29,31,-2,0.0,0,31,39
75,2,4,11,18,11,18,25,18,25,32,18,17,1,1.0,1,11,42
76,2,27,34,41,34,41,48,27,34,41,41,40,1,1.0,2,16,24
77,2,15,0,0,22,0,0,29,0,0,0,0,0,0.0,0,50,34
78,2,30,37,40,23,30,33,16,23,26,30,30,0,2.0,2,20,9
79,2,18,0,0,25,0,0,32,0,0,0,19,-19,0.0,0,50,31
80,2,0,24,31,0,31,38,0,24,31,31,29,2,1.5,3,6,24
81,2,0,25,32,0,28,35,0,21,28,28,27,1,1.0,1,5,22
82,2,38,31,24,31,24,17,24,17,10,24,25,-1,0.0,0,40,13
83,2,3,10,17,10,17,24,17,24,31,17,16,1,1.0,1,7,39
84,2,24,17,10,17,10,3,0,0,0,10,11,-1,0.0,0,42,1
85,2,16,9,0,9,2,0,0,0,0,2,4,-2,0.0,0,49,0
86,2,50,43,36,43,36,29,36,29,22,36,38,-2,0.0,0,32,17
87,2,23,16,0,30,23,0,31,24,0,23,24,-1,0.0,0,48,28
88,2,46,41,34,45,40,33,38,33,26,40,42,-2,0.0,0,31,20
89,2,37,44,37,42,49,42,35,42,35,49,48,1,1.0,2,25,23
90,2,44,45,38,41,42,35,34,35,28,42,44,-2,1.0,-1,28,19
91,2,0,6,13,0,13,20,0,20,27,13,11,2,2.0,2,1,37
92,2,23,16,9,30,23,16,37,30,23,23,25,-2,0.0,0,35,41
93,2,40,45,38,41,46,39,34,39,32,46,48,-2,0.0,0,26,21
94,2,23,16,9,30,23,16,37,30,23,23,25,-2,0.0,0,41,35
95,2,0,0,0,0,0,0,22,15,8,0,9,-9,0.0,0,41,50
0,3,21,28,35,14,21,28,7,14,21,21,19,2,1.333333,4,12,8
1,3,26,33,40,19,26,33,12,19,26,26,24,2,2.0,6,10,15
2,3,0,12,19,0,19,26,0,26,33,19,18,1,1.0,1,1,31
3,3,40,33,26,33,26,19,26,19,12,26,28,-2,0.0,0,34,9
4,3,12,19,26,19,26,33,26,33,40,26,24,2,2.0,4,14,37
5,3,36,33,26,43,40,33,46,43,36,40,42,-2,0.0,0,30,29
6,3,40,33,26,33,26,19,26,19,12,26,28,-2,0.0,0,42,17
7,3,35,28,0,34,27,0,27,20,0,27,28,-1,0.0,0,44,20
8,3,38,31,0,33,26,0,26,19,0,26,28,-2,0.0,0,43,18
9,3,0,17,24,0,24,31,0,31,38,24,23,1,1.0,2,6,31
10,3,32,25,18,39,32,25,46,39,32,32,34,-2,0.0,0,35,32
11,3,24,0,0,31,0,0,26,0,0,0,0,0,0.0,0,50,25
12,3,36,29,22,43,36,29,42,35,28,36,37,-1,0.0,0,36,27
13,3,34,41,48,27,34,41,20,27,34,34,32,2,2.0,6,18,15
14,3,10,17,24,17,24,31,24,31,38,24,22,2,1.333333,4,16,41
15,3,27,34,41,34,41,48,27,34,41,41,40,1,1.333333,4,16,24
16,3,24,17,0,17,10,0,0,0,0,10,9,1,1.0,1,45,4
17,3,20,27,34,25,32,39,18,25,32,32,31,1,1.0,3,8,23
18,3,31,0,0,24,0,0,17,0,0,0,0,0,0.0,0,50,16
19,3,23,30,37,24,31,38,17,24,31,31,29,2,1.666667,5,9,21
20,3,0,15,22,0,8,15,0,0,0,8,8,0,2.0,4,4,3
21,3,0,23,30,0,30,37,0,23,30,30,29,1,1.0,3,5,24
22,3,32,25,18,25,18,11,18,11,4,18,17,1,1.0,1,40,7
23,3,25,18,0,32,25,0,27,20,0,25,26,-1,0.0,0,49,25
24,3,12,19,26,19,26,33,26,33,40,26,24,2,2.0,6,13,36
25,3,0,0,0,0,0,0,18,11,0,0,0,0,0.0,0,45,50
26,3,30,23,16,37,30,23,44,37,30,30,32,-2,0.0,0,33,36
27,3,0,0,0,15,22,29,22,29,36,22,21,1,1.0,3,16,43
28,3,19,26,21,26,33,28,33,40,35,33,32,1,1.0,3,24,40
29,3,24,17,0,31,24,0,30,23,0,24,26,-2,0.0,0,48,27
30,3,13,20,27,6,13,20,0,0,0,13,13,0,2.0,4,7,5
31,3,10,3,0,17,10,0,24,17,0,10,12,-2,0.0,0,48,41
32,3,31,24,17,24,17,10,17,10,3,17,17,0,1.0,2,42,8
33,3,21,28,35,14,21,28,7,14,21,21,19,2,2.0,4,12,8
34,3,36,29,22,29,22,15,0,0,0,22,21,1,1.0,3,34,5
35,3,28,21,0,31,24,0,24,17,0,24,25,-1,0.0,0,49,22
36,3,36,43,36,43,50,43,36,43,36,50,48,2,2.0,6,25,24
37,3,22,29,36,15,22,29,8,15,22,22,21,1,1.333333,4,7,14
38,3,33,26,0,26,19,0,19,12,0,19,20,-1,0.0,0,45,13
39,3,38,31,24,43,36,29,36,29,22,36,38,-2,0.0,0,38,23
40,3,29,36,43,30,37,44,23,30,37,37,36,1,1.0,2,15,21
41,3,33,34,27,26,27,20,0,0,0,27,26,1,1.0,3,28,4
42,3,22,29,24,29,36,31,36,43,38,36,35,1,1.0,3,24,37
43,3,42,47,40,35,40,33,28,33,26,40,39,1,1.0,2,26,15
44,3,28,35,42,21,28,35,14,21,28,28,26,2,2.0,6,17,10
45,3,0,0,0,0,0,0,15,8,0,0,0,0,0.0,0,48,50
46,3,41,46,39,40,45,38,33,38,31,45,44,1,1.0,3,26,20
47,3,18,25,32,11,18,25,0,0,0,18,17,1,1.0,3,13,4
48,3,28,35,42,35,42,49,28,35,42,42,41,1,1.0,3,17,24
49,3,1,8,15,8,15,22,15,22,29,15,13,2,2.0,6,8,42
50,3,33,26,0,26,19,0,19,12,0,19,21,-2,0.0,0,45,13
51,3,0,0,0,16,9,0,23,16,0,9,10,-1,0.0,0,45,45
52,3,0,24,31,0,17,24,0,10,17,17,16,1,1.666667,5,4,12
53,3,47,40,33,40,33,26,33,26,19,33,35,-2,0.0,0,34,16
54,3,28,35,42,35,42,49,30,37,44,42,40,2,1.333333,4,18,25
55,3,31,24,0,32,25,0,25,18,0,25,26,-1,0.0,0,47,21
56,3,0,0,0,6,13,20,13,20,27,13,13,0,2.0,4,8,44
57,3,39,46,45,34,41,40,27,34,33,41,40,1,1.5,3,22,18
58,3,27,34,41,20,27,34,13,20,27,27,25,2,2.0,6,10,16
59,3,0,19,26,0,26,33,0,29,36,26,25,1,1.0,3,6,29
60,3,28,21,14,35,28,21,42,35,28,28,30,-2,0.0,0,35,36
61,3,29,36,43,22,29,36,15,22,29,29,27,2,2.0,6,11,17
62,3,0,28,35,0,27,34,0,20,27,27,26,1,1.0,3,6,20
63,3,29,22,15,36,29,22,43,36,29,29,31,-2,0.0,0,33,37
64,3,41,34,27,34,27,20,27,20,13,27,29,-2,0.0,0,38,14
65,3,32,39,34,39,46,41,38,45,40,46,44,2,1.333333,4,24,27
66,3,29,22,0,22,15,0,15,8,0,15,16,-1,0.0,0,46,10
67,3,26,33,40,19,26,33,12,19,26,26,24,2,1.666667,5,12,13
68,3,21,28,35,14,21,28,0,0,0,21,20,1,1.0,3,17,3
