AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
12,0,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,0.88235295,0.9117647,0.9411765,32,0,0,0.0,0,17,14
13,0,1.0,0.875,0.75,0.875,0.75,0.625,0.75,0.625,0.5,6,0,0,0.0,0,48,3
14,0,0.8857143,0.9142857,0.94285715,0.9142857,0.94285715,0.9714286,0.94285715,0.9714286,1.0,33,0,0,0.0,0,13,29
15,0,0.0,25.8,0.8666667,0.0,25.866667,0.93333334,0.0,25.933332,1.0,38,0,0,0.0,0,0,36
16,0,1.0,0.9777778,0.95555556,0.9777778,0.95555556,0.93333334,0.95555556,0.93333334,0.9111111,43,0,0,0.0,0,30,22
17,0,1.0,0.9767442,0.95348835,0.9767442,0.95348835,0.9302326,0.95348835,0.9302326,0.90697676,41,0,0,0.0,0,26,16
18,0,1.0,0.969697,0.93939394,0.969697,0.93939394,0.90909094,0.93939394,0.90909094,0.8787879,31,0,0,0.0,0,38,18
19,0,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1.0,15,0,0,0.0,0,8,42
20,0,0.0,25.8125,0.875,0.0,25.875,0.9375,0.0,25.9375,1.0,39,0,0,0.0,0,0,35
21,0,0.9166667,0.9583333,1.0,0.875,0.9166667,0.9583333,0.8333333,0.875,0.9166667,22,0,0,0.0,0,16,5
22,0,0.7777778,0.6666667,0.5555556,0.8888889,0.7777778,0.6666667,1.0,0.8888889,0.7777778,7,0,0,0.0,0,44,48
23,0,0.92,25.96,1.0,0.88,25.92,0.96,0.84,25.88,0.92,48,0,0,0.0,0,5,17
24,0,1.0,0.90909094,0.0,0.90909094,0.8181818,0.0,0.8181818,0.72727275,0.0,9,0,0,0.0,0,49,7
25,0,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,0.9310345,0.8965517,0.86206895,27,0,0,0.0,0,41,17
26,0,0.9354839,0.9677419,1.0,0.9032258,0.9354839,0.9677419,0.87096775,0.9032258,0.9354839,29,0,0,0.0,0,15,13
27,0,1.0,0.95454544,0.90909094,0.95454544,0.90909094,0.8636364,0.90909094,0.8636364,0.8181818,20,0,0,0.0,0,35,4
28,0,0.9375,0.90625,0.875,0.96875,0.9375,0.90625,1.0,0.96875,0.9375,30,0,0,0.0,0,27,42
29,0,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,0.9310345,0.8965517,0.86206895,27,0,0,0.0,0,40,16
30,0,0.9166667,0.9583333,1.0,0.875,0.9166667,0.9583333,0.8333333,0.875,0.9166667,22,0,0,0.0,0,13,8
31,0,0.8666667,0.9,0.93333334,0.9,0.93333334,0.96666664,0.93333334,0.96666664,1.0,28,0,0,0.0,0,13,34
32,0,1.0,0.9722222,0.9444444,0.9722222,0.9444444,0.9166667,0.9444444,0.9166667,0.8888889,34,0,0,0.0,0,30,13
33,0,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,0,0,0.0,0,9,13
34,0,0.0,25.4,0.6,0.0,25.6,0.8,0.0,25.8,1.0,28,0,0,0.0,0,0,46
35,0,0.7777778,0.8333333,0.8888889,0.8333333,0.8888889,0.9444444,0.8888889,0.9444444,1.0,16,0,0,0.0,0,14,47
36,0,0.95238096,0.9285714,0.9047619,0.97619045,0.95238096,0.9285714,1.0,0.97619045,0.95238096,40,0,0,0.0,0,29,30
37,0,0.8,0.85,0.9,0.85,0.9,0.95,0.9,0.95,1.0,18,0,0,0.0,0,16,47
38,0,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,0,0,0.0,0,2,21
39,0,0.84615386,0.7692308,0.6923077,0.9230769,0.84615386,0.7692308,1.0,0.9230769,0.84615386,11,0,0,0.0,0,41,47
40,0,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,0.88235295,0.9117647,0.9411765,32,0,0,0.0,0,21,10
41,0,25.925926,0.962963,1.0,25.88889,0.9259259,0.962963,25.851852,0.8888889,0.9259259,25,0,0,0.0,0,1,23
42,0,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.9259259,0.8888889,0.8518519,25,0,0,0.0,0,36,10
43,0,0.75,0.625,0.5,0.875,0.75,0.625,1.0,0.875,0.75,6,0,0,0.0,0,45,48
44,0,0.8947368,0.94736844,1.0,0.84210527,0.8947368,0.94736844,0.7894737,0.84210527,0.8947368,17,0,0,0.0,0,2,14
45,0,0.9354839,0.9032258,0.87096775,0.9677419,0.9354839,0.9032258,1.0,0.9677419,0.9354839,29,0,0,0.0,0,37,33
46,0,0.9,0.95,1.0,0.85,0.9,0.95,0.8,0.85,0.9,18,0,0,0.0,0,14,3
47,0,1.0,0.974359,0.94871795,0.974359,0.94871795,0.9230769,0.94871795,0.9230769,0.8974359,37,0,0,0.0,0,35,21
48,0,25.857143,0.9285714,1.0,25.785715,0.85714287,0.9285714,25.714285,0.78571427,0.85714287,12,0,0,0.0,0,6,5
49,0,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,0,0,0.0,0,19,38
50,0,0.94285715,0.9714286,1.0,0.9142857,0.94285715,0.9714286,0.8857143,0.9142857,0.94285715,33,0,0,0.0,0,20,12
51,0,0.75,0.625,0.5,0.875,0.75,0.625,1.0,0.875,0.75,6,0,0,0.0,0,48,45
52,0,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,0,0,0.0,0,27,6
53,0,0.8,0.7,0.6,0.9,0.8,0.7,1.0,0.9,0.8,8,0,0,0.0,0,44,47
54,0,0.8,0.85,0.9,0.85,0.9,0.95,0.9,0.95,1.0,18,0,0,0.0,0,8,39
55,0,0.8518519,0.8888889,0.9259259,0.8888889,0.9259259,0.962963,0.9259259,0.962963,1.0,25,0,0,0.0,0,18,42
56,0,0.73333335,0.8,0.8666667,0.8,0.8666667,0.93333334,0.8666667,0.93333334,1.0,13,0,0,0.0,0,7,43
57,0,0.88235295,0.9411765,1.0,0.8235294,0.88235295,0.9411765,0.7647059,0.8235294,0.88235295,15,0,0,0.0,0,3,11
58,0,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1.0,15,0,0,0.0,0,10,44
59,0,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,28,0,0,0.0,0,47,24
60,0,1.0,0.96153843,0.9230769,0.96153843,0.9230769,0.88461536,0.9230769,0.88461536,0.84615386,24,0,0,0.0,0,31,4
61,0,0.9310345,0.9655172,26.0,0.8965517,0.9310345,25.965517,0.86206895,0.8965517,25.931034,27,0,0,0.0,0,4,22
62,0,0.9,0.93333334,0.9,0.93333334,0.96666664,0.93333334,0.96666664,1.0,0.96666664,29,0,0,0.0,0,25,45
63,0,0.9310345,0.9655172,1.0,0.8965517,0.9310345,0.9655172,0.86206895,0.8965517,0.9310345,27,0,0,0.0,0,18,8
64,0,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,0.9310345,0.8965517,0.86206895,27,0,0,0.0,0,35,11
65,0,0.86206895,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,27,0,0,0.0,0,23,45
66,0,0.9354839,0.9032258,0.87096775,0.9677419,0.9354839,0.9032258,1.0,0.9677419,0.9354839,29,0,0,0.0,0,44,26
67,0,0.9411765,0.9117647,0.88235295,0.9705882,0.9411765,0.9117647,1.0,0.9705882,0.9411765,32,0,0,0.0,0,35,32
68,0,25.428572,0.5714286,0.71428573,25.571428,0.71428573,0.85714287,25.714285,0.85714287,1.0,5,0,0,0.0,0,1,45
69,0,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1.0,0.972973,0.9459459,35,0,0,0.0,0,32,32
70,0,0.93333334,0.96666664,1.0,0.9,0.93333334,0.96666664,0.8666667,0.9,0.93333334,28,0,0,0.0,0,18,9
71,0,0.84615386,0.88461536,0.9230769,0.88461536,0.9230769,0.96153843,0.9230769,0.96153843,1.0,24,0,0,0.0,0,18,43
72,0,0.95238096,0.97619045,1.0,0.9285714,0.95238096,0.97619045,0.9047619,0.9285714,0.95238096,40,0,0,0.0,0,20,19
73,0,0.73333335,0.8,0.8666667,0.8,0.8666667,0.93333334,0.8666667,0.93333334,1.0,13,0,0,0.0,0,7,43
74,0,0.71428573,0.78571427,0.85714287,0.78571427,0.85714287,0.9285714,0.85714287,0.9285714,1.0,12,0,0,0.0,0,7,44
75,0,0.8947368,0.94736844,1.0,0.84210527,0.8947368,0.94736844,0.7894737,0.84210527,0.8947368,17,0,0,0.0,0,2,14
76,0,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1.0,20,0,0,0.0,0,11,40
77,0,0.8095238,0.85714287,0.9047619,0.85714287,0.9047619,0.95238096,0.9047619,0.95238096,1.0,19,0,0,0.0,0,17,47
78,0,1.0,0.9767442,0.95348835,0.9767442,0.95348835,0.9302326,0.95348835,0.9302326,0.90697676,41,0,0,0.0,0,28,18
79,0,0.95454544,0.97727275,1.0,0.9318182,0.95454544,0.97727275,0.90909094,0.9318182,0.95454544,42,0,0,0.0,0,20,21
80,0,0.84615386,0.7692308,0.6923077,0.9230769,0.84615386,0.7692308,1.0,0.9230769,0.84615386,11,0,0,0.0,0,40,48
81,0,1.0,0.97727275,0.95454544,0.97727275,0.95454544,0.9318182,0.95454544,0.9318182,0.90909094,42,0,0,0.0,0,30,21
82,0,0.9,0.925,0.95,0.925,0.95,0.975,0.95,0.975,1.0,38,0,0,0.0,0,14,25
83,0,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,0,0,0.0,0,15,34
84,0,0.8947368,0.92105263,0.94736844,0.92105263,0.94736844,0.9736842,0.94736844,0.9736842,1.0,36,0,0,0.0,0,15,28
85,0,0.9,0.95,26.0,0.85,0.9,25.95,0.8,0.85,25.9,18,0,0,0.0,0,4,13
86,0,1.0,0.9736842,0.94736844,0.9736842,0.94736844,0.92105263,0.94736844,0.92105263,0.8947368,36,0,0,0.0,0,34,19
87,0,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,0,0,0.0,0,42,38
88,0,0.88235295,0.8235294,0.7647059,0.9411765,0.88235295,0.8235294,1.0,0.9411765,0.88235295,15,0,0,0.0,0,48,36
89,0,0.84,0.88,0.92,0.88,0.92,0.96,0.92,0.96,1.0,23,0,0,0.0,0,11,37
90,0,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1.0,15,0,0,0.0,0,10,44
91,0,0.0,0.0,0.0,0.88461536,0.9230769,0.96153843,0.9230769,0.96153843,1.0,24,0,0,0.0,0,24,49
92,0,0.975,1.0,0.975,0.95,0.975,0.95,0.925,0.95,0.925,39,0,0,0.0,0,25,13
93,0,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1.0,0.972973,0.9459459,35,0,0,0.0,0,30,34
94,0,0.9130435,0.8695652,0.82608694,0.95652175,0.9130435,0.8695652,1.0,0.95652175,0.9130435,21,0,0,0.0,0,32,46
95,0,1.0,0.95652175,0.9130435,0.95652175,0.9130435,0.8695652,0.9130435,0.8695652,0.82608694,21,0,0,0.0,0,45,15
0,1,0.9736842,1.0,0.9736842,0.94736844,0.9736842,0.94736844,0.92105263,0.94736844,0.92105263,37,35,2,2.0,2,25,11
1,1,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,28,-1,0.0,0,46,26
2,1,0.94871795,0.9230769,0.8974359,0.974359,0.94871795,0.9230769,1.0,0.974359,0.94871795,37,36,1,1.0,1,29,33
3,1,1.0,0.96666664,0.93333334,0.96666664,0.93333334,0.9,0.93333334,0.9,0.8666667,28,27,1,1.0,1,30,7
4,1,1.0,0.96153843,0.9230769,0.96153843,0.9230769,0.88461536,0.9230769,0.88461536,0.84615386,24,25,-1,0.0,0,33,6
5,1,0.87096775,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,29,30,-1,0.0,0,12,32
6,1,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,25,-1,0.0,0,35,40
7,1,1.0,0.9705882,0.9411765,0.9705882,0.9411765,0.9117647,0.9411765,0.9117647,0.88235295,32,31,1,1.0,1,28,9
8,1,0.73333335,0.8,0.8666667,0.8,0.8666667,0.93333334,0.8666667,0.93333334,1.0,13,12,1,1.0,1,2,38
9,1,0.9591837,0.97959185,1.0,0.93877554,0.9591837,0.97959185,0.9183673,0.93877554,0.9591837,47,46,1,1.0,1,23,23
10,1,0.90909094,0.95454544,1.0,0.8636364,0.90909094,0.95454544,0.8181818,0.8636364,0.90909094,20,19,1,1.0,1,18,1
11,1,0.84615386,0.7692308,0.6923077,0.9230769,0.84615386,0.7692308,1.0,0.9230769,0.84615386,11,12,-1,0.0,0,46,42
12,1,0.94285715,0.9714286,1.0,0.9142857,0.94285715,0.9714286,0.8857143,0.9142857,0.94285715,33,32,1,1.0,1,17,15
13,1,1.0,0.8888889,0.7777778,0.8888889,0.7777778,0.6666667,0.7777778,0.6666667,0.5555556,7,6,1,1.0,1,48,4
14,1,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,33,-1,0.0,0,13,30
15,1,0.0,25.785715,0.85714287,0.0,25.857143,0.9285714,0.0,25.928572,1.0,37,38,-1,0.0,0,0,37
16,1,1.0,0.9787234,0.9574468,0.9787234,0.9574468,0.9361702,0.9574468,0.9361702,0.9148936,45,43,2,2.0,2,29,23
17,1,0.97727275,1.0,0.97727275,0.95454544,0.97727275,0.95454544,0.9318182,0.95454544,0.9318182,43,41,2,2.0,2,25,17
18,1,1.0,0.9677419,0.9354839,0.9677419,0.9354839,0.9032258,0.9354839,0.9032258,0.87096775,29,31,-2,0.0,0,39,17
19,1,0.7777778,0.8333333,0.8888889,0.8333333,0.8888889,0.9444444,0.8888889,0.9444444,1.0,16,15,1,1.0,1,9,42
20,1,0.0,25.8,0.8666667,0.0,25.866667,0.93333334,0.0,25.933332,1.0,38,39,-1,0.0,0,0,36
21,1,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,22,1,1.0,1,16,6
22,1,0.0,0.0,0.0,0.875,0.75,0.625,1.0,0.875,0.75,6,7,-1,0.0,0,44,49
23,1,25.923077,0.96153843,1.0,25.884615,0.9230769,0.96153843,25.846153,0.88461536,0.9230769,24,48,-24,0.0,0,6,17
24,1,1.0,0.9166667,0.0,0.9166667,0.8333333,0.0,0.8333333,0.75,0.0,10,9,1,1.0,1,49,8
25,1,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,27,-1,0.0,0,42,17
26,1,0.9375,0.96875,1.0,0.90625,0.9375,0.96875,0.875,0.90625,0.9375,30,29,1,1.0,1,15,14
27,1,1.0,0.95238096,0.9047619,0.95238096,0.9047619,0.85714287,0.9047619,0.85714287,0.8095238,19,20,-1,0.0,0,36,4
28,1,0.9411765,0.9117647,0.88235295,0.9705882,0.9411765,0.9117647,1.0,0.9705882,0.9411765,32,30,2,2.0,2,26,41
29,1,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,27,-1,0.0,0,41,16
30,1,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,22,1,1.0,1,13,9
31,1,0.87096775,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,29,28,1,1.0,1,14,34
32,1,1.0,0.9705882,0.9411765,0.9705882,0.9411765,0.9117647,0.9411765,0.9117647,0.88235295,32,34,-2,0.0,0,31,12
33,1,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,23,1,1.0,1,9,14
34,1,0.0,0.25,0.5,0.0,25.5,0.75,0.0,25.75,1.0,27,28,-1,0.0,0,0,47
35,1,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1.0,15,16,-1,0.0,0,14,48
36,1,0.9512195,0.9268293,0.902439,0.9756098,0.9512195,0.9268293,1.0,0.9756098,0.9512195,39,40,-1,0.0,0,29,31
37,1,0.7894737,0.84210527,0.8947368,0.84210527,0.8947368,0.94736844,0.8947368,0.94736844,1.0,17,18,-1,0.0,0,16,48
38,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,24,1,1.0,1,2,22
39,1,0.85714287,0.78571427,0.71428573,0.9285714,0.85714287,0.78571427,1.0,0.9285714,0.85714287,12,11,1,1.0,1,40,47
40,1,0.94285715,0.9714286,1.0,0.9142857,0.94285715,0.9714286,0.8857143,0.9142857,0.94285715,33,32,1,1.0,1,22,10
41,1,0.9285714,0.96428573,1.0,0.89285713,0.9285714,0.96428573,0.85714287,0.89285713,0.9285714,26,25,1,1.0,1,2,23
42,1,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,25,1,1.0,1,36,11
43,1,0.8,0.7,0.6,0.9,0.8,0.7,1.0,0.9,0.8,8,6,2,2.0,2,44,47
44,1,0.9,0.95,1.0,0.85,0.9,0.95,0.8,0.85,0.9,18,17,1,1.0,1,2,15
45,1,0.93333334,0.9,0.8666667,0.96666664,0.93333334,0.9,1.0,0.96666664,0.93333334,28,29,-1,0.0,0,37,34
46,1,0.9047619,0.95238096,1.0,0.85714287,0.9047619,0.95238096,0.8095238,0.85714287,0.9047619,19,18,1,1.0,1,15,3
47,1,1.0,0.975,0.95,0.975,0.95,0.925,0.95,0.925,0.9,38,37,1,1.0,1,35,22
48,1,25.866667,0.93333334,1.0,25.8,0.8666667,0.93333334,25.733334,0.8,0.8666667,13,12,1,1.0,1,6,6
49,1,0.87096775,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,29,30,-1,0.0,0,19,39
50,1,0.9444444,0.9722222,1.0,0.9166667,0.9444444,0.9722222,0.8888889,0.9166667,0.9444444,34,33,1,1.0,1,20,13
51,1,0.8,0.7,0.6,0.9,0.8,0.7,1.0,0.9,0.8,8,6,2,2.0,2,47,44
52,1,1.0,0.9705882,0.9411765,0.9705882,0.9411765,0.9117647,0.9411765,0.9117647,0.88235295,32,30,2,2.0,2,26,7
53,1,0.7777778,0.6666667,0.5555556,0.8888889,0.7777778,0.6666667,1.0,0.8888889,0.7777778,7,8,-1,0.0,0,44,48
54,1,0.7894737,0.84210527,0.8947368,0.84210527,0.8947368,0.94736844,0.8947368,0.94736844,1.0,17,18,-1,0.0,0,8,40
55,1,0.84615386,0.88461536,0.9230769,0.88461536,0.9230769,0.96153843,0.9230769,0.96153843,1.0,24,25,-1,0.0,0,18,43
56,1,0.71428573,0.78571427,0.85714287,0.78571427,0.85714287,0.9285714,0.85714287,0.9285714,1.0,12,13,-1,0.0,0,7,44
57,1,0.8888889,0.9444444,26.0,0.8333333,0.8888889,25.944445,0.7777778,0.8333333,25.88889,16,15,1,1.0,1,4,11
58,1,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1.0,15,15,0,0.0,0,9,43
59,1,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,28,-1,0.0,0,47,25
60,1,1.0,0.96,0.92,0.96,0.92,0.88,0.92,0.88,0.84,23,24,-1,0.0,0,32,4
61,1,0.93333334,0.96666664,26.0,0.9,0.93333334,25.966667,0.8666667,0.9,25.933332,28,27,1,1.0,1,4,23
62,1,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,0.9655172,28,29,-1,0.0,0,25,46
63,1,0.93333334,0.96666664,1.0,0.9,0.93333334,0.96666664,0.8666667,0.9,0.93333334,28,27,1,1.0,1,19,8
64,1,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,27,-1,0.0,0,36,11
65,1,0.8666667,0.9,0.93333334,0.9,0.93333334,0.96666664,0.93333334,0.96666664,1.0,28,27,1,1.0,1,23,44
66,1,0.93333334,0.9,0.8666667,0.96666664,0.93333334,0.9,1.0,0.96666664,0.93333334,28,29,-1,0.0,0,44,27
67,1,0.93939394,0.90909094,0.8787879,0.969697,0.93939394,0.90909094,1.0,0.969697,0.93939394,31,32,-1,0.0,0,35,33
68,1,25.333334,0.5,0.6666667,25.5,0.6666667,0.8333333,25.666666,0.8333333,1.0,4,5,-1,0.0,0,1,46
69,1,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1.0,0.9722222,0.9444444,34,35,-1,0.0,0,33,32
70,1,0.9354839,0.9677419,1.0,0.9032258,0.9354839,0.9677419,0.87096775,0.9032258,0.9354839,29,28,1,1.0,1,19,9
71,1,0.84,0.88,0.92,0.88,0.92,0.96,0.92,0.96,1.0,23,24,-1,0.0,0,18,44
72,1,0.95348835,0.9767442,1.0,0.9302326,0.95348835,0.9767442,0.90697676,0.9302326,0.95348835,41,40,1,1.0,1,21,19
73,1,0.75,0.8125,0.875,0.8125,0.875,0.9375,0.875,0.9375,1.0,14,13,1,1.0,1,8,43
74,1,0.6923077,0.7692308,0.84615386,0.7692308,0.84615386,0.9230769,0.84615386,0.9230769,1.0,11,12,-1,0.0,0,7,45
75,1,0.9,0.95,1.0,0.85,0.9,0.95,0.8,0.85,0.9,18,17,1,1.0,1,2,15
76,1,0.8095238,0.85714287,0.9047619,0.85714287,0.9047619,0.95238096,0.9047619,0.95238096,1.0,19,20,-1,0.0,0,11,41
77,1,0.8,0.85,0.9,0.85,0.9,0.95,0.9,0.95,1.0,18,19,-1,0.0,0,16,47
78,1,1.0,0.9777778,0.95555556,0.9777778,0.95555556,0.93333334,0.95555556,0.93333334,0.9111111,43,41,2,2.0,2,27,19
79,1,0.95555556,0.9777778,1.0,0.93333334,0.95555556,0.9777778,0.9111111,0.93333334,0.95555556,43,42,1,1.0,1,21,21
80,1,0.8333333,0.75,0.6666667,0.9166667,0.8333333,0.75,1.0,0.9166667,0.8333333,10,11,-1,0.0,0,41,48
81,1,1.0,0.9777778,0.95555556,0.9777778,0.95555556,0.93333334,0.95555556,0.93333334,0.9111111,43,42,1,1.0,1,30,22
82,1,0.925,0.95,0.975,0.95,0.975,1.0,0.925,0.95,0.975,39,38,1,1.0,1,14,24
83,1,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,30,2,2.0,2,16,33
84,1,0.8947368,0.92105263,0.94736844,0.92105263,0.94736844,0.9736842,0.94736844,0.9736842,1.0,36,36,0,0.0,0,16,29
85,1,0.9047619,0.95238096,26.0,0.85714287,0.9047619,25.952381,0.8095238,0.85714287,25.904762,19,18,1,1.0,1,4,14
86,1,1.0,0.975,0.95,0.975,0.95,0.925,0.95,0.925,0.9,38,36,2,2.0,2,33,20
87,1,0.9,0.85,0.8,0.95,0.9,0.85,1.0,0.95,0.9,18,19,-1,0.0,0,42,39
88,1,0.875,0.8125,0.75,0.9375,0.875,0.8125,1.0,0.9375,0.875,14,15,-1,0.0,0,48,37
89,1,0.8333333,0.875,0.9166667,0.875,0.9166667,0.9583333,0.9166667,0.9583333,1.0,22,23,-1,0.0,0,11,38
90,1,0.7894737,0.84210527,0.8947368,0.84210527,0.8947368,0.94736844,0.8947368,0.94736844,1.0,17,15,2,2.0,2,11,43
91,1,0.0,0.0,0.0,0.9230769,0.96153843,0.9230769,0.96153843,1.0,0.96153843,25,24,1,1.0,1,25,49
92,1,0.9756098,1.0,0.9756098,0.9512195,0.9756098,0.9512195,0.9268293,0.9512195,0.9268293,40,39,1,1.0,1,25,14
93,1,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1.0,0.9722222,0.9444444,34,35,-1,0.0,0,30,35
94,1,0.90909094,0.8636364,0.8181818,0.95454544,0.90909094,0.8636364,1.0,0.95454544,0.90909094,20,21,-1,0.0,0,32,47
95,1,1.0,0.95652175,0.9130435,0.95652175,0.9130435,0.8695652,0.9130435,0.8695652,0.82608694,21,21,0,0.0,0,46,16
0,2,0.974359,1.0,0.974359,0.94871795,0.974359,0.94871795,0.9230769,0.94871795,0.9230769,38,37,1,1.5,3,25,12
1,2,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,27,0,0.0,0,47,25
2,2,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1.0,0.972973,0.9459459,35,37,-2,1.0,-1,30,34
3,2,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,28,2,1.5,3,29,8
4,2,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,24,2,2.0,2,32,7
5,2,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,29,2,2.0,2,13,31
6,2,0.92,0.88,0.84,0.96,0.92,0.88,1.0,0.96,0.92,23,24,-1,0.0,0,35,41
7,2,1.0,0.9714286,0.94285715,0.9714286,0.94285715,0.9142857,0.94285715,0.9142857,0.8857143,33,32,1,1.0,2,28,10
