AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.942029,0.5362319,1.0,0,0,0,0.0,0,45,50
40,0,0.49019608,1.0,0.9019608,0.84313726,0.33333334,0.9411765,0.0,0.0,0.0,17,0,0,0.0,0,12,0
41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.90697676,0.627907,0,0,0,0.0,0,28,50
42,0,0.0,0.0,0.0,0.0,0.5326087,0.79347825,0.0,1.0,0.8043478,49,0,0,0.0,0,0,49
43,0,0.0,0.93877554,0.75510204,0.0,0.45918366,0.52040815,0.0,0.86734694,1.0,45,0,0,0.0,0,0,47
44,0,0.0,0.9350649,0.96103895,0.0,0.45454547,1.0,0.0,0.66233766,0.8961039,35,0,0,0.0,0,0,17
45,0,0.0,0.8313253,0.5903614,0.0,0.9879518,0.61445785,0.0,0.8072289,1.0,82,0,0,0.0,0,0,43
46,0,0.0,0.56164384,1.0,0.0,0.91780823,0.7808219,0.0,0.0,0.0,67,0,0,0.0,0,0,0
47,0,0.5641026,0.8974359,1.0,0.8717949,0.6666667,0.8717949,0.0,0.0,0.0,26,0,0,0.0,0,28,0
48,0,0.48979592,0.6122449,1.0,0.79591835,0.5102041,0.5102041,0.0,0.0,0.0,25,0,0,0.0,0,33,0
49,0,0.71794873,0.974359,0.53846157,1.0,0.41025642,0.7692308,0.0,0.0,0.0,16,0,0,0.0,0,37,0
50,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122807,0.68421054,0,0,0,0.0,0,40,50
51,0,0.5833333,1.0,0.8888889,0.8333333,0.9444444,0.4722222,0.0,0.0,0.0,34,0,0,0.0,0,39,0
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209302,0.61627907,1.0,0,0,0,0.0,0,26,50
53,0,0.34285715,0.0,0.0,1.0,0.0,0.0,0.94285715,0.0,0.0,0,0,0,0.0,0,50,12
54,0,1.0,0.9019608,0.9019608,0.33333334,0.9411765,0.33333334,0.0,0.0,0.0,48,0,0,0.0,0,13,0
55,0,1.0,1.0,0.45833334,0.6875,0.9166667,0.35416666,0.0,0.0,0.0,44,0,0,0.0,0,5,0
56,0,0.8888889,0.0,0.0,0.6666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,34
57,0,0.0,0.42857143,0.7532467,0.0,0.9350649,0.96103895,0.0,0.45454547,1.0,72,0,0,0.0,0,0,18
58,0,0.8378378,0.972973,0.972973,1.0,0.35135135,0.7027027,0.0,0.0,0.0,13,0,0,0.0,0,25,0
59,0,0.30769232,0.0,0.0,1.0,0.0,0.0,0.44230768,0.0,0.0,0,0,0,0.0,0,50,42
60,0,0.65217394,1.0,0.92753625,0.6231884,0.5072464,1.0,0.0,0.0,0.0,35,0,0,0.0,0,22,0
61,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122807,0.68421054,0,0,0,0.0,0,40,50
62,0,0.0,0.5813953,1.0,0.95348835,0.4651163,0.74418604,0.0,0.0,0.0,20,0,0,0.0,0,18,0
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.86885244,1.0,0.5409836,0,0,0,0.0,0,36,50
64,0,0.0,0.7281553,1.0,0.0,0.6699029,0.7378641,0.0,0.3883495,0.5436893,69,0,0,0.0,0,0,9
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.86885244,1.0,0.5409836,0,0,0,0.0,0,36,50
66,0,0.46875,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0,50,3
67,0,0.44230768,0.0,0.0,1.0,0.0,0.0,0.84615386,0.0,0.0,0,0,0,0.0,0,50,40
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358209,0.29850745,1.0,0,0,0,0.0,0,18,50
69,0,0.0,0.8780488,1.0,0.0,0.79268295,0.8902439,0.0,0.5,0.8902439,65,0,0,0.0,0,0,2
70,0,0.41025642,0.0,0.0,1.0,0.0,0.0,0.8717949,0.0,0.0,0,0,0,0.0,0,50,1
71,0,0.8378378,0.972973,0.972973,1.0,0.35135135,0.7027027,0.0,0.0,0.0,13,0,0,0.0,0,25,0
72,0,0.0,0.5729167,1.0,0.0,0.53125,0.0,0.0,0.625,0.75,51,0,0,0.0,0,0,37
73,0,0.0,0.8072289,1.0,0.0,0.79518074,0.40963855,0.0,0.73493975,0.8313253,66,0,0,0.0,0,0,41
74,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.972973,0.7117117,0,0,0,0.0,0,23,50
75,0,1.0,0.92753625,0.44927537,0.5072464,1.0,0.5362319,0.0,0.0,0.0,69,0,0,0.0,0,23,0
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358209,0.29850745,1.0,0,0,0,0.0,0,18,50
77,0,0.7241379,0.0,0.0,1.0,0.0,0.0,0.41379312,0.0,0.0,0,0,0,0.0,0,50,14
78,0,0.516129,0.0,0.0,1.0,0.0,0.0,0.7741935,0.0,0.0,0,0,0,0.0,0,50,23
79,0,0.49019608,1.0,0.9019608,0.84313726,0.33333334,0.9411765,0.0,0.0,0.0,17,0,0,0.0,0,12,0
80,0,1.0,0.0,0.0,0.8717949,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.942029,0.5362319,1.0,0,0,0,0.0,0,45,50
82,0,0.8148148,0.0,0.0,1.0,0.0,0.0,0.7777778,0.0,0.0,0,0,0,0.0,0,50,16
83,0,1.0,0.9019608,0.9019608,0.33333334,0.9411765,0.33333334,0.0,0.0,0.0,48,0,0,0.0,0,13,0
84,0,1.0,0.54901963,0.74509805,0.98039216,0.7647059,0.3137255,0.0,0.0,0.0,39,0,0,0.0,0,36,0
85,0,0.82857144,0.0,0.0,0.34285715,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,13
86,0,0.49019608,1.0,0.9019608,0.84313726,0.33333334,0.9411765,0.0,0.0,0.0,17,0,0,0.0,0,12,0
87,0,1.0,1.0,0.6111111,0.3611111,0.7222222,0.9444444,0.0,0.0,0.0,26,0,0,0.0,0,26,0
88,0,0.0,0.4347826,0.6086956,0.0,0.95652175,0.8913044,0.0,0.92391306,1.0,88,0,0,0.0,0,0,7
89,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5409836,0.93442625,0,0,0,0.0,0,37,50
90,0,0.3478261,0.65217394,1.0,0.2753623,0.6231884,0.5072464,0.0,0.0,0.0,43,0,0,0.0,0,21,0
91,0,0.75609756,0.0,0.0,1.0,0.0,0.0,0.73170733,0.0,0.0,0,0,0,0.0,0,50,48
92,0,0.6111111,1.0,0.8888889,0.6666667,0.8703704,0.6111111,0.0,0.0,0.0,47,0,0,0.0,0,3,0
93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964286,0.60714287,1.0,0,0,0,0.0,0,16,50
94,0,0.5294118,0.0,0.0,1.0,0.0,0.0,0.4117647,0.0,0.0,0,0,0,0.0,0,50,8
95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85294116,1.0,0.7647059,0,0,0,0.0,0,33,50
0,1,0.38271606,0.91358024,0.86419755,0.80864197,0.9506173,0.6851852,0.91358024,1.0,0.9259259,154,131,23,23.0,23,1,34
1,1,0.90384614,0.71153843,0.5769231,1.0,0.90384614,1.0,0.0,0.0,0.0,47,52,-5,0.0,0,8,0
2,1,0.0,0.0,0.0,0.86092716,0.41721854,0.51655626,1.0,0.9337748,0.7218543,63,0,63,63.0,63,14,49
3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46268657,0.0,0,0,0,0.0,0,49,50
4,1,0.8148148,0.0,0.0,1.0,0.0,0.0,0.7777778,0.0,0.0,0,0,0,0.0,0,50,16
5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,50
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5362319,1.0,0.5217391,0,0,0,0.0,0,46,50
7,1,0.45901638,1.0,0.6229508,0.60655737,0.4918033,0.8196721,0.7704918,0.852459,0.4262295,30,52,-22,0.0,0,9,1
8,1,0.7906977,0.4651163,0.5813953,0.37209302,0.6511628,1.0,0.39534885,0.74418604,0.6511628,28,32,-4,0.0,0,44,1
9,1,1.0,0.48979592,0.48979592,0.97959185,0.97959185,0.4489796,0.67346936,0.8979592,0.3469388,48,44,4,4.0,4,5,1
10,1,1.0,0.0,0.0,0.8717949,0.0,0.0,0.0,0.0,0.0,0,34,-34,0.0,0,50,0
11,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.90697676,0.627907,0,0,0,0.0,0,28,50
12,1,0.5904762,0.6857143,0.54285717,0.7809524,0.93333334,1.0,0.6571429,0.42857143,0.9047619,98,82,16,16.0,16,1,30
13,1,0.8076923,0.8076923,1.0,0.8269231,0.46153846,0.86538464,0.61538464,0.3653846,0.8269231,24,19,5,5.0,5,20,1
14,1,0.90384614,0.71153843,0.5769231,1.0,0.90384614,1.0,0.0,0.0,0.0,47,52,-5,0.0,0,8,0
15,1,0.421875,0.75,1.0,0.46875,0.765625,0.796875,0.390625,0.390625,0.78125,49,25,24,24.0,24,34,1
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.852459,0.86885244,1.0,0,0,0,0.0,0,35,50
17,1,0.9382716,1.0,0.90123457,0.38271606,0.9876543,0.9506173,0.90123457,0.9259259,0.56790125,80,31,49,49.0,49,1,14
18,1,0.0,0.0,0.0,0.5416667,0.75,0.3888889,0.4722222,0.8194444,1.0,54,0,54,54.0,54,42,49
19,1,0.0,0.0,0.0,0.75,0.3888889,0.9027778,0.8194444,1.0,0.6111111,28,0,28,28.0,28,43,49
20,1,0.7058824,0.5294118,0.0,1.0,1.0,0.0,0.5294118,0.4117647,0.0,34,0,34,34.0,34,49,8
21,1,0.94623655,0.8817204,0.86021507,0.9139785,0.9892473,1.0,0.32258064,0.6989247,0.8817204,92,85,7,7.0,7,1,6
22,1,0.0,0.84615386,0.43589744,0.0,0.78205127,0.88461536,0.0,1.0,1.0,61,66,-5,0.0,0,0,40
23,1,0.0,0.80864197,0.9506173,0.0,0.91358024,1.0,0.0,0.8703704,0.67901236,148,131,17,17.0,17,0,33
24,1,0.90384614,0.71153843,0.5769231,1.0,0.90384614,1.0,0.0,0.0,0.0,47,52,-5,0.0,0,8,0
25,1,0.6571429,0.42857143,0.9047619,0.552381,0.47619048,0.9047619,0.9142857,1.0,0.7904762,50,58,-8,0.0,0,1,28
26,1,0.5326087,0.79347825,0.5652174,1.0,0.8043478,0.3152174,0.48913044,0.5543478,0.0,74,92,-18,0.0,0,1,48
27,1,0.0,0.0,0.0,0.5416667,0.75,0.3888889,0.4722222,0.8194444,1.0,54,0,54,54.0,54,42,49
28,1,0.8909091,0.8727273,0.0,1.0,0.6545454,0.0,0.9818182,0.9818182,0.0,36,0,36,36.0,36,49,34
29,1,1.0,0.7906977,0.37209302,0.4883721,0.8372093,0.74418604,0.6976744,0.7906977,0.39534885,36,34,2,2.0,2,39,1
30,1,1.0,0.4878049,0.0,0.5365854,0.5365854,0.0,0.5365854,0.6585366,0.0,22,0,22,22.0,22,49,17
31,1,0.6315789,0.45614034,1.0,0.80701756,0.8947368,0.9649123,0.2982456,0.6666667,0.6666667,51,38,13,13.0,13,15,1
32,1,0.74509805,1.0,0.84313726,0.98039216,0.49019608,1.0,0.50980395,0.84313726,0.33333334,25,43,-18,0.0,0,11,1
33,1,0.75,1.0,0.984375,0.765625,0.796875,0.4375,0.390625,0.78125,0.609375,51,50,1,1.0,1,35,1
34,1,0.0,0.44660193,0.65048546,0.0,0.7281553,1.0,0.0,0.6699029,0.7378641,75,46,29,29.0,29,0,10
35,1,0.42857143,0.7532467,0.85714287,0.9350649,0.96103895,0.35064936,0.45454547,1.0,0.6753247,74,72,2,2.0,2,1,18
36,1,0.9142857,1.0,0.0,0.6,0.94285715,0.0,0.8857143,0.8,0.0,33,0,33,33.0,33,49,11
37,1,0.0,0.3445946,0.0,0.0,0.4054054,0.4864865,0.0,0.4189189,1.0,60,51,9,9.0,9,0,36
38,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7848101,0.6708861,0,0,0,0.0,0,25,50
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5362319,1.0,0.5217391,0,0,0,0.0,0,46,50
40,1,1.0,0.84313726,0.64705884,0.49019608,1.0,0.9019608,0.84313726,0.33333334,0.9411765,51,17,34,34.0,34,12,1
41,1,0.0,0.0,0.0,0.7878788,0.54545456,0.6969697,0.6969697,1.0,0.90909094,54,0,54,54.0,54,29,49
42,1,0.0,0.0,0.0,0.5326087,0.79347825,0.5652174,1.0,0.8043478,0.3152174,73,49,24,24.0,24,1,49
43,1,0.0,0.4090909,0.46363637,0.0,0.77272725,0.8909091,0.0,1.0,0.0,85,45,40,40.0,40,0,46
44,1,0.7912088,0.8131868,0.2967033,0.3846154,0.84615386,0.5714286,0.5604396,0.7582418,1.0,77,35,42,42.0,42,1,17
45,1,0.8313253,0.5903614,0.7108434,0.9879518,0.61445785,0.0,0.8072289,1.0,0.92771083,51,82,-31,0.0,0,1,43
46,1,0.0,0.56164384,1.0,0.0,0.91780823,0.7808219,0.0,0.0,0.0,67,67,0,0.0,0,0,0
47,1,0.75,0.8269231,1.0,0.42307693,0.6730769,0.75,0.65384614,0.5,0.65384614,35,26,9,9.0,9,28,1
48,1,0.5102041,0.5510204,0.97959185,0.48979592,0.6122449,1.0,0.79591835,0.5102041,0.5102041,30,25,5,5.0,5,33,1
49,1,1.0,0.71428573,0.6825397,0.44444445,0.6031746,0.33333334,0.61904764,0.25396827,0.47619048,38,16,22,22.0,22,37,1
50,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122807,0.68421054,0,0,0,0.0,0,40,50
51,1,1.0,0.7906977,0.37209302,0.4883721,0.8372093,0.74418604,0.6976744,0.7906977,0.39534885,36,34,2,2.0,2,39,1
52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7209302,0.61627907,1.0,0,0,0,0.0,0,26,50
53,1,1.0,0.33333334,0.0,0.8888889,0.9722222,0.0,0.5833333,0.9166667,0.0,35,0,35,35.0,35,49,12
54,1,0.84313726,0.64705884,0.7058824,1.0,0.9019608,0.9019608,0.33333334,0.9411765,0.33333334,46,48,-2,0.0,0,13,1
55,1,1.0,0.48979592,0.48979592,0.97959185,0.97959185,0.4489796,0.67346936,0.8979592,0.3469388,48,44,4,4.0,4,5,1
56,1,0.8909091,0.8727273,0.0,1.0,0.6545454,0.0,0.9818182,0.9818182,0.0,36,0,36,36.0,36,49,34
57,1,0.42857143,0.7532467,0.85714287,0.9350649,0.96103895,0.35064936,0.45454547,1.0,0.6753247,74,72,2,2.0,2,1,18
58,1,1.0,0.67241377,0.9310345,0.5344828,0.62068963,0.62068963,0.63793105,0.22413793,0.44827586,36,13,23,23.0,23,25,1
59,1,0.5,0.30769232,0.0,0.65384614,1.0,0.0,0.7692308,0.44230768,0.0,52,0,52,52.0,52,49,42
60,1,0.73239434,1.0,0.45070422,0.63380283,0.97183096,0.90140843,0.6056338,0.49295774,0.97183096,69,35,34,34.0,34,22,1
61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.962963,0.7222222,1.0,0,0,0,0.0,0,41,50
62,1,1.0,0.7719298,0.7368421,0.0,0.4385965,0.75438595,0.71929824,0.3508772,0.5614035,25,20,5,5.0,5,18,1
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.86885244,1.0,0.5409836,0,0,0,0.0,0,36,50
64,1,0.7281553,1.0,0.815534,0.6699029,0.7378641,0.93203884,0.3883495,0.5436893,0.6407767,76,69,7,7.0,7,1,9
65,1,0.0,0.0,0.0,0.63095236,0.72619045,0.39285713,0.77380955,1.0,0.8333333,61,0,61,61.0,61,36,49
66,1,0.8611111,0.41666666,0.0,0.9722222,0.8888889,0.0,1.0,0.44444445,0.0,32,0,32,32.0,32,49,3
67,1,0.5714286,0.32857144,0.0,0.78571427,0.74285716,0.0,1.0,0.62857145,0.0,52,0,52,52.0,52,49,40
68,1,0.0,0.0,0.0,0.8358209,0.29850745,1.0,0.8358209,0.69402987,0.8880597,40,0,40,40.0,40,18,49
69,1,0.0,0.8902439,0.68292683,0.0,0.8780488,1.0,0.0,0.79268295,0.8902439,72,65,7,7.0,7,0,3
70,1,0.9,0.4,0.0,1.0,0.975,0.0,0.5,0.85,0.0,39,0,39,39.0,39,49,1
71,1,1.0,0.67241377,0.9310345,0.5344828,0.62068963,0.62068963,0.63793105,0.22413793,0.44827586,36,13,23,23.0,23,25,1
72,1,0.5729167,1.0,0.71875,0.53125,0.0,0.5520833,0.625,0.75,0.875,0,51,-51,0.0,0,1,37
73,1,0.0,0.8072289,1.0,0.0,0.79518074,0.40963855,0.0,0.73493975,0.8313253,66,66,0,0.0,0,0,41
74,1,0.0,0.0,0.0,1.0,0.972973,0.7117117,0.9459459,0.8558559,0.3783784,108,0,108,108.0,108,23,49
75,1,1.0,0.45070422,0.8169014,0.97183096,0.90140843,0.43661973,0.49295774,0.97183096,0.52112675,64,69,-5,0.0,0,23,1
76,1,0.0,0.0,0.0,0.8358209,0.29850745,1.0,0.8358209,0.69402987,0.8880597,40,0,40,40.0,40,18,49
77,1,0.9444444,0.5833333,0.0,0.8611111,0.8055556,0.0,1.0,0.33333334,0.0,29,0,29,29.0,29,49,14
78,1,0.516129,0.0,0.0,1.0,0.0,0.0,0.7741935,0.0,0.0,0,0,0,0.0,0,50,23
79,1,1.0,0.84313726,0.64705884,0.49019608,1.0,0.9019608,0.84313726,0.33333334,0.9411765,51,17,34,34.0,34,12,1
80,1,0.9,0.4,0.0,1.0,0.975,0.0,0.5,0.85,0.0,39,0,39,39.0,39,49,1
81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.942029,0.5362319,1.0,0,0,0,0.0,0,45,50
82,1,0.64705884,0.64705884,0.0,0.64705884,0.7941176,0.0,1.0,0.61764705,0.0,27,0,27,27.0,27,49,16
83,1,0.84313726,0.64705884,0.7058824,1.0,0.9019608,0.9019608,0.33333334,0.9411765,0.33333334,46,48,-2,0.0,0,13,1
84,1,1.0,0.984375,0.703125,0.796875,0.4375,0.59375,0.78125,0.609375,0.25,28,39,-11,0.0,0,36,1
85,1,0.8611111,0.8055556,0.0,1.0,0.33333334,0.0,0.8888889,0.9722222,0.0,12,0,12,12.0,12,49,13
86,1,1.0,0.84313726,0.64705884,0.49019608,1.0,0.9019608,0.84313726,0.33333334,0.9411765,51,17,34,34.0,34,12,1
87,1,0.7222222,1.0,0.7222222,0.6666667,0.6666667,0.4074074,0.24074075,0.4814815,0.6296296,36,26,10,10.0,10,26,1
88,1,0.94623655,0.8817204,0.86021507,0.9139785,0.9892473,1.0,0.32258064,0.6989247,0.8817204,92,88,4,4.0,4,1,6
89,1,0.0,0.0,0.0,0.72619045,0.39285713,0.6785714,1.0,0.8333333,0.45238096,33,0,33,33.0,33,37,49
90,1,0.5915493,0.73239434,1.0,0.33802816,0.63380283,0.97183096,0.26760563,0.6056338,0.49295774,45,43,2,2.0,2,21,1
91,1,0.75609756,0.0,0.0,1.0,0.0,0.0,0.73170733,0.0,0.0,0,0,0,0.0,0,50,48
92,1,0.53246754,1.0,0.6363636,0.42857143,0.7012987,0.6233766,0.46753246,0.6103896,0.42857143,54,47,7,7.0,7,3,1
93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.60714287,1.0,0.35714287,0,0,0,0.0,0,17,50
94,1,0.7058824,0.5294118,0.0,1.0,1.0,0.0,0.5294118,0.4117647,0.0,34,0,34,34.0,34,49,8
95,1,0.0,0.0,0.0,0.48333332,0.56666666,0.43333334,1.0,0.675,0.525,68,0,68,68.0,68,33,49
0,2,0.38961038,0.46753246,0.54545456,0.4025974,0.96103895,0.90909094,0.85064936,1.0,0.72077924,148,154,-6,23.0,17,1,35
1,2,0.6393443,0.45901638,1.0,0.7704918,0.60655737,0.4918033,0.852459,0.7704918,0.852459,37,47,-10,0.0,0,8,1
2,2,0.86092716,0.41721854,0.51655626,1.0,0.9337748,0.7218543,0.8543046,0.46357617,0.41721854,141,63,78,70.5,141,14,48
3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46268657,0.0,0,0,0,0.0,0,49,50
4,2,0.7407407,0.0,0.0,0.8148148,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
5,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,50
6,2,0.0,0.0,0.0,0.5362319,1.0,0.5217391,0.89855075,0.42028984,0.7536232,69,0,69,69.0,69,46,49
7,2,0.54022986,1.0,0.54022986,0.7011494,0.43678162,0.5862069,0.3448276,0.57471263,0.28735632,38,30,8,8.0,8,10,2
8,2,0.4651163,0.5813953,1.0,0.6511628,1.0,0.41860464,0.74418604,0.6511628,0.6976744,43,28,15,15.0,15,45,1
9,2,1.0,0.6363636,0.3116883,0.7012987,0.6233766,0.6233766,0.6103896,0.42857143,0.5714286,48,48,0,4.0,4,4,1
10,2,0.41025642,0.0,0.0,1.0,0.0,0.0,0.8717949,0.0,0.0,0,0,0,0.0,0,50,1
11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6923077,0.88461536,0,0,0,0.0,0,29,50
12,2,0.6857143,0.54285717,0.94285715,0.93333334,1.0,0.7904762,0.42857143,0.9047619,0.9238095,105,98,7,11.5,23,2,30
13,2,0.5915493,0.73239434,1.0,0.33802816,0.63380283,0.97183096,0.26760563,0.6056338,0.49295774,45,24,21,13.0,26,21,1
14,2,0.6393443,0.45901638,1.0,0.7704918,0.60655737,0.4918033,0.852459,0.7704918,0.852459,37,47,-10,0.0,0,8,1
15,2,0.75,1.0,0.984375,0.765625,0.796875,0.4375,0.390625,0.78125,0.609375,51,49,2,13.0,26,35,1
16,2,0.0,0.0,0.0,0.61904764,0.63095236,0.72619045,0.75,0.77380955,1.0,53,0,53,53.0,53,35,49
17,2,0.75,0.6759259,0.8611111,0.7407407,0.712963,1.0,0.6944444,0.42592594,0.9814815,77,80,-3,49.0,46,2,14
18,2,0.5416667,0.75,0.3888889,0.4722222,0.8194444,1.0,0.875,0.30555555,0.5138889,59,54,5,29.5,59,42,48
