AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
58,0,0.0,0.76859504,1.0,0.0,0.6363636,0.59504133,0.0,0.4876033,0.8264463,77,0,0,0.0,0,0,42
59,0,0.0,0.74545455,1.0,0.0,0.45454547,0.8181818,0.0,0.4181818,0.74545455,25,0,0,0.0,0,0,21
60,0,0.375,0.35416666,1.0,0.7708333,0.6666667,0.7708333,0.0,0.0,0.0,32,0,0,0.0,0,22,0
61,0,0.54545456,0.0,0.0,1.0,0.0,0.0,0.6818182,0.0,0.0,0,0,0,0.0,0,50,25
62,0,0.5555556,0.0,0.0,0.6388889,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
63,0,0.0,0.9074074,0.7962963,0.0,1.0,0.8333333,0.0,0.7037037,0.4074074,54,0,0,0.0,0,0,13
64,0,0.0,0.8875,0.7625,0.0,0.7625,0.45,0.0,1.0,0.925,61,0,0,0.0,0,0,38
65,0,0.47826087,0.0,0.0,1.0,0.0,0.0,0.6086956,0.0,0.0,0,0,0,0.0,0,50,42
66,0,0.0,0.32142857,0.53571427,0.0,0.5714286,1.0,0.0,0.51785713,0.4642857,32,0,0,0.0,0,0,18
67,0,0.0,0.91071427,0.83928573,0.0,0.875,0.91071427,0.0,0.98214287,1.0,49,0,0,0.0,0,0,30
68,0,1.0,0.0,0.0,0.47058824,0.0,0.0,0.85294116,0.0,0.0,0,0,0,0.0,0,50,1
69,0,0.44680852,0.0,0.0,1.0,0.0,0.0,0.9787234,0.0,0.0,0,0,0,0.0,0,50,5
70,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85714287,0.7936508,0,0,0,0.0,0,28,50
71,0,1.0,0.62857145,0.7714286,0.94285715,0.6,0.5714286,0.0,0.0,0.0,21,0,0,0.0,0,11,0
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.546875,1.0,0.5625,0,0,0,0.0,0,11,50
73,0,0.0,1.0,0.3783784,0.0,0.8648649,0.8378378,0.0,0.6216216,0.972973,32,0,0,0.0,0,0,6
74,0,0.46875,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0,0,0,0.0,0,50,23
75,0,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,0,0,0.0,0,37,0
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.9583333,0,0,0,0.0,0,42,50
77,0,0.0,0.7746479,0.70422536,0.0,1.0,0.85915494,0.0,0.85915494,0.5070422,71,0,0,0.0,0,0,39
78,0,1.0,0.61538464,0.84615386,0.6923077,0.7948718,0.5641026,0.0,0.0,0.0,31,0,0,0.0,0,30,0
79,0,0.72727275,1.0,0.6060606,0.93939394,0.6666667,0.4848485,0.0,0.0,0.0,22,0,0,0.0,0,31,0
80,0,0.0,0.9195402,0.85057473,0.0,1.0,0.7356322,0.0,0.5632184,0.9655172,87,0,0,0.0,0,0,36
81,0,0.0,0.7837838,0.972973,0.0,0.8783784,0.25675675,0.0,0.8108108,1.0,65,0,0,0.0,0,0,33
82,0,1.0,0.61538464,0.84615386,0.6923077,0.7948718,0.5641026,0.0,0.0,0.0,31,0,0,0.0,0,30,0
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.64285713,0.7380952,1.0,0,0,0,0.0,0,33,50
84,0,0.0,1.0,0.5,0.0,0.58,0.78,0.0,0.76,0.82,29,0,0,0.0,0,0,10
85,0,1.0,0.4883721,0.41860464,0.90697676,0.90697676,0.8604651,0.0,0.0,0.0,39,0,0,0.0,0,20,0
86,0,0.77272725,0.0,0.0,1.0,0.0,0.0,0.6818182,0.0,0.0,0,0,0,0.0,0,50,29
87,0,0.0,1.0,0.3783784,0.0,0.8648649,0.8378378,0.0,0.6216216,0.972973,32,0,0,0.0,0,0,6
88,0,0.627907,1.0,0.4883721,0.6744186,0.90697676,0.90697676,0.0,0.0,0.0,39,0,0,0.0,0,19,0
89,0,1.0,0.0,0.0,0.8695652,0.0,0.0,0.73913044,0.0,0.0,0,0,0,0.0,0,50,3
90,0,1.0,0.6060606,0.3939394,0.6666667,0.4848485,0.6666667,0.0,0.0,0.0,16,0,0,0.0,0,32,0
91,0,0.53125,1.0,0.625,0.625,0.6875,0.9375,0.0,0.0,0.0,22,0,0,0.0,0,8,0
92,0,0.0,0.98214287,1.0,0.0,0.85714287,0.91071427,0.0,0.5535714,0.96428573,48,0,0,0.0,0,0,28
93,0,0.0,0.32142857,0.53571427,0.0,0.5714286,1.0,0.0,0.51785713,0.4642857,32,0,0,0.0,0,0,18
94,0,0.0,0.8783784,0.25675675,0.0,0.8108108,1.0,0.0,0.6891892,0.6351351,60,0,0,0.0,0,0,32
95,0,1.0,0.62857145,0.7714286,0.94285715,0.6,0.5714286,0.0,0.0,0.0,21,0,0,0.0,0,11,0
0,1,0.8552632,0.25,0.69736844,0.7894737,0.9736842,1.0,0.67105263,0.6184211,0.92105263,74,60,14,14.0,14,1,32
1,1,0.0,0.0,0.0,1.0,0.44339624,0.7264151,0.6509434,0.9245283,0.3773585,47,0,47,47.0,47,3,49
2,1,0.46153846,0.51282054,0.9230769,1.0,0.61538464,0.84615386,0.6923077,0.7948718,0.5641026,24,31,-7,0.0,0,30,1
3,1,0.88,0.92,0.0,0.68,0.92,0.0,1.0,0.84,0.0,23,0,23,23.0,23,49,13
4,1,0.0,0.875,0.91071427,0.0,0.98214287,1.0,0.0,0.85714287,0.91071427,55,49,6,6.0,6,0,29
5,1,1.0,0.5,0.0,0.575,0.85,0.0,0.9,0.825,0.0,34,0,34,34.0,34,49,18
6,1,1.0,0.61904764,0.0,0.71428573,0.8095238,0.0,0.85714287,0.8095238,0.0,17,0,17,17.0,17,49,35
7,1,1.0,0.92156863,0.0,0.6862745,0.9019608,0.0,0.4509804,0.78431374,0.0,46,0,46,46.0,46,49,4
8,1,0.0,0.0,0.0,0.6825397,1.0,0.85714287,0.8095238,0.50793654,0.4920635,63,0,63,63.0,63,27,49
9,1,0.4722222,0.8333333,0.6388889,1.0,1.0,0.5833333,0.7777778,0.8888889,0.5277778,36,32,4,4.0,4,35,1
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8679245,1.0,0.5660377,0,0,0,0.0,0,21,50
11,1,1.0,0.4883721,0.41860464,0.90697676,0.90697676,0.8604651,0.0,0.0,0.0,39,39,0,0.0,0,20,0
12,1,0.0,0.0,0.0,0.82417583,0.82417583,0.5494506,0.6593407,0.71428573,1.0,75,0,75,75.0,75,8,49
13,1,0.0,0.82758623,0.87931037,0.0,0.5344828,0.9310345,0.0,0.7241379,1.0,31,31,0,0.0,0,0,27
14,1,0.5555556,1.0,0.5777778,0.51111114,0.9111111,0.84444445,0.4,0.6666667,0.64444447,41,23,18,18.0,18,1,20
15,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9583333,0.45833334,0,0,0,0.0,0,43,50
16,1,0.0,0.7241379,1.0,0.0,0.98275864,0.9655172,0.0,0.79310346,0.79310346,57,42,15,15.0,15,0,25
17,1,0.88,0.92,0.0,0.68,0.92,0.0,1.0,0.84,0.0,23,0,23,23.0,23,49,13
18,1,0.0,1.0,0.8333333,0.0,0.7037037,0.4074074,0.0,0.9259259,0.46296296,38,38,0,0.0,0,0,12
19,1,1.0,0.0,0.0,0.47058824,0.0,0.0,0.85294116,0.0,0.0,0,0,0,0.0,0,50,1
20,1,0.509434,0.2735849,1.0,0.254717,0.4716981,0.6509434,0.17924528,0.5,0.6226415,50,27,23,23.0,23,1,48
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9411765,0.9607843,1.0,0,0,0,0.0,0,14,50
22,1,0.7826087,0.0,0.0,1.0,0.0,0.0,0.73913044,0.0,0.0,0,0,0,0.0,0,50,31
23,1,0.90909094,0.0,0.0,0.54545456,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
24,1,0.45454547,0.8727273,0.6727273,1.0,0.74545455,0.43636364,0.3272727,0.7818182,0.8,41,55,-14,0.0,0,1,3
25,1,0.8875,0.7625,0.85,0.7625,0.45,0.7375,1.0,0.925,0.7875,36,61,-25,0.0,0,1,38
26,1,0.6086956,0.4347826,0.0,0.5652174,0.6956522,0.0,1.0,0.47826087,0.0,16,0,16,16.0,16,49,44
27,1,0.8148148,0.7407407,0.8518519,0.8148148,0.5925926,1.0,0.6666667,0.5555556,0.962963,16,15,1,1.0,1,42,1
28,1,1.0,0.6060606,0.3939394,0.6666667,0.4848485,0.6666667,0.0,0.0,0.0,16,22,-6,0.0,0,32,0
29,1,0.6086956,1.0,0.0,0.5217391,0.6086956,0.0,0.82608694,0.39130434,0.0,14,0,14,14.0,14,49,41
30,1,0.95454544,1.0,0.0,0.6818182,0.6818182,0.0,0.95454544,0.54545456,0.0,15,0,15,15.0,15,49,28
31,1,0.71875,1.0,0.90625,0.6875,0.8125,0.78125,0.0,0.0,0.0,26,26,0,0.0,0,46,0
32,1,0.76,0.44,0.44,1.0,0.5,0.46,0.58,0.78,0.7,25,50,-25,0.0,0,1,11
33,1,0.94736844,0.8947368,0.0,1.0,0.36842105,0.0,0.68421054,0.94736844,0.0,7,0,7,7.0,7,49,33
34,1,0.9705882,0.7941176,1.0,0.85294116,0.9411765,0.47058824,0.7352941,0.7352941,0.85294116,32,25,7,7.0,7,48,1
35,1,0.6944444,0.5555556,0.0,0.7222222,0.6388889,0.0,0.5555556,1.0,0.0,23,0,23,23.0,23,49,21
36,1,0.516129,0.5,1.0,0.37096775,0.58064514,0.91935486,0.4032258,0.7741935,0.5967742,36,23,13,13.0,13,1,5
37,1,0.53488374,0.6976744,0.9767442,0.53488374,0.627907,1.0,0.60465115,0.6744186,0.90697676,27,29,-2,0.0,0,18,1
38,1,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,25,0,0.0,0,37,0
39,1,0.0,0.7746479,0.70422536,0.0,1.0,0.85915494,0.0,0.85915494,0.5070422,71,61,10,10.0,10,0,39
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9347826,0.65217394,1.0,0,0,0,0.0,0,19,50
41,1,0.0,0.0,0.0,0.47959185,0.78571427,0.35714287,1.0,0.40816328,0.8877551,77,0,77,77.0,77,4,49
42,1,1.0,0.6060606,0.3939394,0.6666667,0.4848485,0.6666667,0.0,0.0,0.0,16,16,0,0.0,0,32,0
43,1,0.9195402,0.85057473,0.7241379,1.0,0.7356322,0.90804595,0.5632184,0.9655172,0.8045977,64,80,-16,0.0,0,1,36
44,1,0.9074074,0.7962963,0.7407407,1.0,0.8333333,0.962963,0.7037037,0.4074074,0.4074074,45,54,-9,0.0,0,1,13
45,1,0.0,0.0,0.0,0.7875,0.675,0.5375,0.5,1.0,0.8625,54,0,54,54.0,54,17,49
46,1,1.0,0.0,0.0,0.45454547,0.0,0.0,0.72727275,0.0,0.0,0,0,0,0.0,0,50,45
47,1,0.5045872,0.4587156,1.0,0.6513761,0.559633,0.6238532,0.559633,0.33027524,0.5412844,61,71,-10,0.0,0,1,39
48,1,0.5045872,0.4587156,1.0,0.6513761,0.559633,0.6238532,0.559633,0.33027524,0.5412844,61,71,-10,0.0,0,1,39
49,1,0.5,0.9,0.0,1.0,0.5,0.0,0.575,0.85,0.0,20,0,20,20.0,20,49,19
50,1,0.76,0.82,0.64,0.86,0.48,0.76,0.74,0.28,1.0,24,43,-19,0.0,0,1,8
51,1,0.0,0.0,0.0,1.0,0.85714287,0.7936508,0.50793654,0.4920635,0.36507937,54,0,54,54.0,54,28,49
52,1,1.0,0.962963,0.0,0.8888889,0.37037036,0.0,0.8148148,0.8518519,0.0,10,0,10,10.0,10,49,15
53,1,0.95454544,0.54545456,0.0,1.0,0.54545456,0.0,0.90909094,1.0,0.0,12,0,12,12.0,12,49,26
54,1,0.9195402,0.85057473,0.7241379,1.0,0.7356322,0.90804595,0.5632184,0.9655172,0.8045977,64,49,15,15.0,15,1,36
55,1,0.51785713,0.4642857,0.5,0.375,0.83928573,0.60714287,0.44642857,1.0,0.75,47,21,26,26.0,26,1,16
56,1,0.0,0.0,0.0,0.82417583,0.82417583,0.5494506,0.6593407,0.71428573,1.0,75,0,75,75.0,75,8,49
57,1,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,25,0,0.0,0,37,0
58,1,0.76859504,1.0,0.61157024,0.6363636,0.59504133,0.6198347,0.4876033,0.8264463,0.96694213,72,77,-5,0.0,0,1,42
59,1,0.0,0.74545455,1.0,0.0,0.45454547,0.8181818,0.0,0.4181818,0.74545455,25,25,0,0.0,0,0,21
60,1,0.9375,0.5,0.9375,0.375,0.35416666,1.0,0.7708333,0.6666667,0.7708333,17,32,-15,0.0,0,22,1
61,1,0.54545456,0.0,0.0,0.54545456,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
62,1,0.6944444,0.5555556,0.0,0.7222222,0.6388889,0.0,0.5555556,1.0,0.0,23,0,23,23.0,23,49,21
63,1,0.9074074,0.7962963,0.7407407,1.0,0.8333333,0.962963,0.7037037,0.4074074,0.4074074,45,54,-9,0.0,0,1,13
64,1,0.0,0.8875,0.7625,0.0,0.7625,0.45,0.0,1.0,0.925,61,61,0,0.0,0,0,38
65,1,1.0,0.47826087,0.0,0.6086956,1.0,0.0,0.5217391,0.6086956,0.0,23,0,23,23.0,23,49,42
66,1,0.32142857,0.53571427,0.51785713,0.5714286,1.0,0.66071427,0.51785713,0.4642857,0.5,56,32,24,24.0,24,1,18
67,1,0.0,0.91071427,0.83928573,0.0,0.875,0.91071427,0.0,0.98214287,1.0,49,49,0,0.0,0,0,30
68,1,0.7941176,1.0,0.0,0.9411765,0.47058824,0.0,0.7352941,0.85294116,0.0,16,0,16,16.0,16,49,1
69,1,0.74509805,0.4117647,0.0,1.0,0.92156863,0.0,0.6862745,0.9019608,0.0,47,0,47,47.0,47,49,5
70,1,0.0,0.0,0.0,1.0,0.85714287,0.7936508,0.50793654,0.4920635,0.36507937,54,0,54,54.0,54,28,49
71,1,0.8918919,1.0,0.5675676,0.9459459,0.5945946,0.7297297,0.8918919,0.5675676,0.5405405,22,21,1,1.0,1,11,1
72,1,0.0,0.0,0.0,0.40697673,0.74418604,0.41860464,1.0,0.5116279,0.6976744,64,0,64,64.0,64,11,49
73,1,0.5967742,0.22580644,0.8064516,0.516129,0.5,1.0,0.37096775,0.58064514,0.91935486,31,32,-1,0.0,0,1,6
74,1,1.0,0.46875,0.0,0.75,1.0,0.0,0.78125,0.625,0.0,32,0,32,32.0,32,49,23
75,1,0.6363636,1.0,0.42424244,0.57575756,0.75757575,0.90909094,0.0,0.0,0.0,25,25,0,0.0,0,37,0
76,1,0.0,0.0,0.0,0.75,1.0,0.9583333,1.0,0.5833333,0.875,24,0,24,24.0,24,42,49
77,1,0.0,0.7746479,0.70422536,0.0,1.0,0.85915494,0.0,0.85915494,0.5070422,71,71,0,0.0,0,0,39
78,1,0.46153846,0.51282054,0.9230769,1.0,0.61538464,0.84615386,0.6923077,0.7948718,0.5641026,24,31,-7,0.0,0,30,1
79,1,0.0,0.8108108,1.0,0.0,0.6891892,0.6351351,0.0,0.6621622,0.6891892,51,22,29,29.0,29,0,31
80,1,0.0,0.9195402,0.85057473,0.0,1.0,0.7356322,0.0,0.5632184,0.9655172,87,87,0,0.0,0,0,36
81,1,0.7631579,0.94736844,0.5263158,0.8552632,0.25,0.69736844,0.7894737,0.9736842,1.0,19,65,-46,0.0,0,1,33
82,1,0.46153846,0.51282054,0.9230769,1.0,0.61538464,0.84615386,0.6923077,0.7948718,0.5641026,24,31,-7,0.0,0,30,1
83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.64285713,0.7380952,1.0,0,0,0,0.0,0,33,50
84,1,0.6744186,0.90697676,0.81395346,0.88372093,0.95348835,0.74418604,1.0,0.55813956,0.88372093,41,29,12,12.0,12,1,9
85,1,0.93333334,0.64444447,1.0,0.95555556,0.46666667,0.4,0.8666667,0.8666667,0.82222223,21,39,-18,0.0,0,20,1
86,1,1.0,0.0,0.0,0.6818182,0.0,0.0,0.54545456,0.0,0.0,0,0,0,0.0,0,50,28
87,1,0.5967742,0.22580644,0.8064516,0.516129,0.5,1.0,0.37096775,0.58064514,0.91935486,31,32,-1,0.0,0,1,6
88,1,0.53488374,0.627907,1.0,0.60465115,0.6744186,0.90697676,0.0,0.0,0.0,29,39,-10,0.0,0,18,0
89,1,0.76086956,1.0,0.0,0.5,0.8695652,0.0,0.5869565,0.73913044,0.0,40,0,40,40.0,40,49,3
90,1,1.0,0.6060606,0.3939394,0.6666667,0.4848485,0.6666667,0.0,0.0,0.0,16,16,0,0.0,0,32,0
91,1,0.94285715,0.9714286,1.0,0.4857143,0.9142857,0.5714286,0.5714286,0.62857145,0.85714287,32,22,10,10.0,10,8,1
92,1,0.0,0.98214287,1.0,0.0,0.85714287,0.91071427,0.0,0.5535714,0.96428573,48,48,0,0.0,0,0,28
93,1,0.32142857,0.53571427,0.51785713,0.5714286,1.0,0.66071427,0.51785713,0.4642857,0.5,56,32,24,24.0,24,1,18
94,1,0.8552632,0.25,0.69736844,0.7894737,0.9736842,1.0,0.67105263,0.6184211,0.92105263,74,60,14,14.0,14,1,32
95,1,0.8918919,1.0,0.5675676,0.9459459,0.5945946,0.7297297,0.8918919,0.5675676,0.5405405,22,21,1,1.0,1,11,1
0,2,0.9736842,1.0,0.93421054,0.6184211,0.92105263,0.94736844,0.67105263,0.5131579,0.8947368,70,74,-4,14.0,10,2,31
1,2,1.0,0.44339624,0.7264151,0.6509434,0.9245283,0.3773585,0.6226415,0.6886792,0.5660377,98,47,51,49.0,98,3,48
2,2,0.6944444,0.8888889,0.6388889,0.5555556,1.0,0.44444445,0.6666667,0.9166667,0.5555556,36,24,12,12.0,12,31,2
3,2,0.74285716,0.62857145,0.6571429,0.82857144,0.4857143,0.6571429,1.0,0.71428573,0.6,17,23,-6,23.0,17,48,13
4,2,0.875,0.91071427,0.6964286,0.98214287,1.0,0.85714287,0.85714287,0.91071427,0.83928573,56,55,1,3.5,7,1,29
5,2,0.675,1.0,0.5,0.575,0.575,0.85,0.45,0.9,0.825,23,34,-11,34.0,23,48,18
6,2,0.8333333,0.875,0.5416667,0.9583333,0.625,0.7083333,1.0,0.75,0.7083333,15,17,-2,17.0,15,48,35
7,2,0.7254902,1.0,0.92156863,0.5294118,0.6862745,0.9019608,0.54901963,0.4509804,0.78431374,35,46,-11,46.0,35,48,4
8,2,0.6825397,1.0,0.85714287,0.8095238,0.50793654,0.4920635,0.46031746,0.50793654,0.5555556,32,63,-31,63.0,32,27,48
9,2,1.0,0.5833333,0.9166667,0.8888889,0.5277778,0.6944444,0.0,0.0,0.0,19,36,-17,4.0,-13,36,0
10,2,0.0,0.0,0.0,0.71875,0.828125,0.46875,0.640625,0.921875,1.0,53,0,53,53.0,53,21,49
11,2,0.93333334,0.64444447,1.0,0.95555556,0.46666667,0.4,0.8666667,0.8666667,0.82222223,21,39,-18,0.0,0,20,1
12,2,0.82417583,0.82417583,0.5494506,0.6593407,0.71428573,1.0,0.64835167,0.3846154,0.94505495,65,75,-10,75.0,65,8,48
13,2,0.0,0.5344828,0.9310345,0.0,0.7241379,1.0,0.0,0.98275864,0.9655172,42,31,11,11.0,11,0,26
14,2,1.0,1.0,0.4181818,0.8181818,0.47272727,1.0,0.74545455,0.6909091,0.4181818,26,41,-15,18.0,3,2,21
15,2,0.0,0.0,0.0,1.0,0.9583333,0.45833334,0.5833333,0.875,0.41666666,23,0,23,23.0,23,43,49
16,2,0.7241379,1.0,0.62068963,0.98275864,0.9655172,0.8103448,0.79310346,0.79310346,0.5,56,57,-1,15.0,14,1,25
17,2,1.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.0,0.0,0,23,-23,23.0,0,50,13
18,2,1.0,0.8333333,0.962963,0.7037037,0.4074074,0.4074074,0.9259259,0.46296296,0.42592594,22,38,-16,0.0,0,1,12
19,2,0.7941176,1.0,0.0,0.9411765,0.47058824,0.0,0.7352941,0.85294116,0.0,16,0,16,16.0,16,49,1
