AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
19,0,0.86206895,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,27,0,0,0.0,0,10,32
20,0,0.0,25.933332,1.0,0.0,25.866667,0.93333334,0.0,25.8,0.8666667,38,0,0,0.0,0,0,12
21,0,0.875,0.8125,0.75,0.9375,0.875,0.8125,1.0,0.9375,0.875,14,0,0,0.0,0,48,37
22,0,0.94736844,0.92105263,0.8947368,0.9736842,0.94736844,0.92105263,1.0,0.9736842,0.94736844,36,0,0,0.0,0,36,27
23,0,0.92,0.88,0.84,0.96,0.92,0.88,1.0,0.96,0.92,23,0,0,0.0,0,43,33
24,0,0.95555556,0.9777778,1.0,0.93333334,0.95555556,0.9777778,0.9111111,0.93333334,0.95555556,43,0,0,0.0,0,20,22
25,0,0.97959185,1.0,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,0.9591837,0.93877554,48,0,0,0.0,0,25,22
26,0,0.8333333,0.75,0.6666667,0.9166667,0.8333333,0.75,1.0,0.9166667,0.8333333,10,0,0,0.0,0,43,46
27,0,25.866667,0.93333334,1.0,25.8,0.8666667,0.93333334,25.733334,0.8,0.8666667,13,0,0,0.0,0,6,6
28,0,1.0,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,0.9583333,0.9375,0.9166667,46,0,0,0.0,0,28,23
29,0,0.8857143,0.9142857,0.94285715,0.9142857,0.94285715,0.9714286,0.94285715,0.9714286,1.0,33,0,0,0.0,0,14,30
30,0,0.9310345,0.9655172,26.0,0.8965517,0.9310345,25.965517,0.86206895,0.8965517,25.931034,27,0,0,0.0,0,4,22
31,0,0.8666667,0.93333334,1.0,0.8,0.8666667,0.93333334,0.73333335,0.8,0.8666667,13,0,0,0.0,0,7,5
32,0,25.925926,0.962963,1.0,25.88889,0.9259259,0.962963,25.851852,0.8888889,0.9259259,25,0,0,0.0,0,6,18
33,0,25.0,0.25,0.5,0.25,0.5,0.75,25.5,0.75,1.0,2,0,0,0.0,0,1,48
34,0,0.6666667,25.75,0.8333333,0.75,25.833334,0.9166667,0.8333333,25.916666,1.0,35,0,0,0.0,0,5,44
35,0,1.0,0.96,0.92,0.96,0.92,0.88,0.92,0.88,0.84,23,0,0,0.0,0,46,18
36,0,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,0,0,0.0,0,34,13
37,0,1.0,0.9230769,0.84615386,0.9230769,0.84615386,0.7692308,0.84615386,0.7692308,0.6923077,11,0,0,0.0,0,46,6
38,0,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1.0,15,0,0,0.0,0,7,41
39,0,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,0,0,0.0,0,43,37
40,0,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,0,0,0.0,0,2,20
41,0,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,0,0,0.0,0,13,9
42,0,0.71428573,0.78571427,0.85714287,0.78571427,0.85714287,0.9285714,0.85714287,0.9285714,1.0,12,0,0,0.0,0,7,44
43,0,0.9591837,0.97959185,1.0,0.93877554,0.9591837,0.97959185,0.9183673,0.93877554,0.9591837,47,0,0,0.0,0,24,22
44,0,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,0,0,0.0,0,24,43
45,0,0.9411765,0.9117647,0.88235295,0.9705882,0.9411765,0.9117647,1.0,0.9705882,0.9411765,32,0,0,0.0,0,26,41
46,0,0.925,0.95,0.925,0.95,0.975,0.95,0.975,1.0,0.975,39,0,0,0.0,0,25,35
47,0,0.92,0.88,0.84,0.96,0.92,0.88,1.0,0.96,0.92,23,0,0,0.0,0,30,46
48,0,0.6363636,0.72727275,25.818182,0.72727275,0.8181818,25.90909,0.8181818,0.90909094,26.0,9,0,0,0.0,0,4,44
49,0,0.92,0.88,0.84,0.96,0.92,0.88,1.0,0.96,0.92,23,0,0,0.0,0,45,31
50,0,0.71428573,0.5714286,0.42857143,0.85714287,0.71428573,0.5714286,1.0,0.85714287,0.71428573,5,0,0,0.0,0,46,48
51,0,0.9722222,0.9444444,0.9166667,1.0,0.9722222,0.9444444,0.9722222,0.9444444,0.9166667,35,0,0,0.0,0,40,24
52,0,0.0,0.0,0.0,0.96,0.92,0.88,1.0,0.96,0.92,23,0,0,0.0,0,27,49
53,0,0.9361702,0.9574468,0.9361702,0.9574468,0.9787234,0.9574468,0.9787234,1.0,0.9787234,46,0,0,0.0,0,25,28
54,0,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,0,0,0.0,0,19,34
55,0,0.84,0.88,0.92,0.88,0.92,0.96,0.92,0.96,1.0,23,0,0,0.0,0,15,41
56,0,0.85714287,0.89285713,0.9285714,0.89285713,0.9285714,0.96428573,0.9285714,0.96428573,1.0,26,0,0,0.0,0,12,35
57,0,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,0,0,0.0,0,2,22
58,0,0.87096775,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,29,0,0,0.0,0,24,44
59,0,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,0,0,0.0,0,41,20
60,0,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,0.96875,31,0,0,0.0,0,25,43
61,0,0.7894737,0.84210527,0.8947368,0.84210527,0.8947368,0.94736844,0.8947368,0.94736844,1.0,17,0,0,0.0,0,8,40
62,0,1.0,0.93333334,0.0,0.93333334,0.8666667,0.0,0.8666667,0.8,0.0,13,0,0,0.0,0,49,11
63,0,25.916666,0.9583333,1.0,25.875,0.9166667,0.9583333,25.833334,0.875,0.9166667,22,0,0,0.0,0,1,20
64,0,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,0.9310345,0.8965517,0.86206895,27,0,0,0.0,0,44,20
65,0,0.86206895,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,27,0,0,0.0,0,20,42
66,0,0.90909094,0.9318182,0.95454544,0.9318182,0.95454544,0.97727275,0.95454544,0.97727275,1.0,42,0,0,0.0,0,19,26
67,0,1.0,0.9714286,0.94285715,0.9714286,0.94285715,0.9142857,0.94285715,0.9142857,0.8857143,33,0,0,0.0,0,26,8
68,0,0.975,1.0,0.975,0.95,0.975,0.95,0.925,0.95,0.925,39,0,0,0.0,0,25,13
69,0,0.9166667,0.875,0.0,0.9583333,0.9166667,0.0,1.0,0.9583333,0.0,22,0,0,0.0,0,49,28
70,0,0.95,0.925,0.9,0.975,0.95,0.925,1.0,0.975,0.95,38,0,0,0.0,0,26,35
71,0,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,0,0,0.0,0,33,39
72,0,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.9259259,0.8888889,0.8518519,25,0,0,0.0,0,40,14
73,0,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1.0,15,0,0,0.0,0,13,47
74,0,0.9411765,0.9117647,0.88235295,0.9705882,0.9411765,0.9117647,1.0,0.9705882,0.9411765,32,0,0,0.0,0,37,30
75,0,0.94736844,0.9736842,1.0,0.92105263,0.94736844,0.9736842,0.8947368,0.92105263,0.94736844,36,0,0,0.0,0,17,18
76,0,0.82608694,0.8695652,0.9130435,0.8695652,0.9130435,0.95652175,0.9130435,0.95652175,1.0,21,0,0,0.0,0,11,39
77,0,0.90697676,0.9302326,0.95348835,0.9302326,0.95348835,0.9767442,0.95348835,0.9767442,1.0,41,0,0,0.0,0,22,30
78,0,1.0,0.9722222,0.9444444,0.9722222,0.9444444,0.9166667,0.9444444,0.9166667,0.8888889,34,0,0,0.0,0,27,10
79,0,0.93939394,0.90909094,0.8787879,0.969697,0.93939394,0.90909094,1.0,0.969697,0.93939394,31,0,0,0.0,0,26,42
80,0,0.90909094,0.9318182,0.95454544,0.9318182,0.95454544,0.97727275,0.95454544,0.97727275,1.0,42,0,0,0.0,0,22,29
81,0,0.6666667,0.5,0.33333334,0.8333333,0.6666667,0.5,1.0,0.8333333,0.6666667,4,0,0,0.0,0,48,47
82,0,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,0,0,0.0,0,20,37
83,0,1.0,0.9444444,0.8888889,0.9444444,0.8888889,0.8333333,0.8888889,0.8333333,0.7777778,16,0,0,0.0,0,39,4
84,0,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,0,0,0.0,0,12,30
85,0,0.93333334,0.9,0.8666667,0.96666664,0.93333334,0.9,1.0,0.96666664,0.93333334,28,0,0,0.0,0,27,44
86,0,1.0,0.97619045,0.95238096,0.97619045,0.95238096,0.9285714,0.95238096,0.9285714,0.9047619,40,0,0,0.0,0,31,20
87,0,1.0,0.95652175,0.9130435,0.95652175,0.9130435,0.8695652,0.9130435,0.8695652,0.82608694,21,0,0,0.0,0,33,3
88,0,25.777779,0.8333333,0.8888889,25.833334,0.8888889,0.9444444,25.88889,0.9444444,1.0,16,0,0,0.0,0,1,34
89,0,0.9285714,0.96428573,1.0,0.89285713,0.9285714,0.96428573,0.85714287,0.89285713,0.9285714,26,0,0,0.0,0,19,6
90,0,0.9130435,0.8695652,0.82608694,0.95652175,0.9130435,0.8695652,1.0,0.95652175,0.9130435,21,0,0,0.0,0,30,48
91,0,0.0,25.666666,1.0,0.0,25.333334,0.6666667,0.0,0.0,0.0,26,0,0,0.0,0,0,0
92,0,0.6,0.4,0.0,0.8,0.6,0.0,1.0,0.8,0.0,3,0,0,0.0,0,49,47
93,0,1.0,0.96,0.92,0.96,0.92,0.88,0.92,0.88,0.84,23,0,0,0.0,0,36,8
94,0,0.8095238,0.85714287,25.904762,0.85714287,0.9047619,25.952381,0.9047619,0.95238096,26.0,19,0,0,0.0,0,4,34
95,0,0.9310345,0.9655172,1.0,0.8965517,0.9310345,0.9655172,0.86206895,0.8965517,0.9310345,27,0,0,0.0,0,12,14
0,1,1.0,0.9411765,0.88235295,0.9411765,0.88235295,0.8235294,0.88235295,0.8235294,0.7647059,15,16,1,1.0,1,44,8
1,1,0.85714287,0.89285713,0.9285714,0.89285713,0.9285714,0.96428573,0.9285714,0.96428573,1.0,26,25,-1,0.0,0,21,44
2,1,0.95454544,0.9318182,0.90909094,0.97727275,0.95454544,0.9318182,1.0,0.97727275,0.95454544,42,43,1,1.0,1,27,30
3,1,1.0,0.969697,0.93939394,0.969697,0.93939394,0.90909094,0.93939394,0.90909094,0.8787879,31,29,-2,0.0,0,41,21
4,1,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,25,1,1.0,1,11,12
5,1,0.9459459,0.972973,1.0,0.9189189,0.9459459,0.972973,0.8918919,0.9189189,0.9459459,35,36,1,1.0,1,23,11
6,1,0.6666667,0.75,25.833334,0.75,0.8333333,25.916666,0.8333333,0.9166667,26.0,10,9,-1,0.0,0,4,43
7,1,1.0,0.9787234,0.9574468,0.9787234,0.9574468,0.9361702,0.9574468,0.9361702,0.9148936,45,46,1,1.0,1,26,20
8,1,0.9411765,0.9117647,0.88235295,0.9705882,0.9411765,0.9117647,1.0,0.9705882,0.9411765,32,31,-1,0.0,0,38,29
9,1,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1.0,20,19,-1,0.0,0,13,42
10,1,25.636364,0.72727275,0.8181818,25.727272,0.8181818,0.90909094,25.818182,0.90909094,1.0,9,33,24,24.0,24,6,46
11,1,1.0,0.95652175,0.9130435,0.95652175,0.9130435,0.8695652,0.9130435,0.8695652,0.82608694,21,22,1,1.0,1,42,12
12,1,1.0,0.95454544,0.90909094,0.95454544,0.90909094,0.8636364,0.90909094,0.8636364,0.8181818,20,21,1,1.0,1,38,7
13,1,0.92,0.88,0.84,0.96,0.92,0.88,1.0,0.96,0.92,23,25,2,2.0,2,31,45
14,1,0.8518519,0.8888889,0.9259259,0.8888889,0.9259259,0.962963,0.9259259,0.962963,1.0,25,23,-2,0.0,0,3,27
15,1,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,31,1,1.0,1,29,8
16,1,0.0,0.0,0.0,0.9,0.8,0.7,1.0,0.9,0.8,8,9,1,1.0,1,42,49
17,1,0.9130435,0.95652175,1.0,0.8695652,0.9130435,0.95652175,0.82608694,0.8695652,0.9130435,21,22,1,1.0,1,9,11
18,1,0.9,0.95,1.0,0.85,0.9,0.95,0.8,0.85,0.9,18,19,1,1.0,1,16,1
19,1,0.8666667,0.9,0.93333334,0.9,0.93333334,0.96666664,0.93333334,0.96666664,1.0,28,27,-1,0.0,0,11,32
20,1,0.0,25.9375,1.0,0.0,25.875,0.9375,0.0,25.8125,0.875,39,38,-1,0.0,0,0,13
21,1,0.8666667,0.8,0.0,0.93333334,0.8666667,0.0,1.0,0.93333334,0.0,13,14,1,1.0,1,49,37
22,1,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1.0,0.9722222,0.9444444,34,36,2,2.0,2,37,28
23,1,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,23,-2,0.0,0,42,32
24,1,0.9574468,0.9787234,1.0,0.9361702,0.9574468,0.9787234,0.9148936,0.9361702,0.9574468,45,43,-2,0.0,0,21,23
25,1,1.0,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,0.9591837,0.93877554,0.9183673,47,48,1,1.0,1,26,22
26,1,0.8181818,0.72727275,0.6363636,0.90909094,0.8181818,0.72727275,1.0,0.90909094,0.8181818,9,10,1,1.0,1,44,46
27,1,0.88235295,0.9411765,1.0,0.8235294,0.88235295,0.9411765,0.7647059,0.8235294,0.88235295,15,13,-2,0.0,0,7,7
28,1,1.0,0.9787234,0.9574468,0.9787234,0.9574468,0.9361702,0.9574468,0.9361702,0.9148936,45,46,1,1.0,1,29,23
29,1,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,33,-1,0.0,0,15,30
30,1,0.93333334,25.966667,1.0,0.9,25.933332,0.96666664,0.8666667,25.9,0.93333334,53,27,-26,0.0,0,5,22
31,1,25.857143,0.9285714,1.0,25.785715,0.85714287,0.9285714,25.714285,0.78571427,0.85714287,12,13,1,1.0,1,6,5
32,1,0.9285714,0.96428573,1.0,0.89285713,0.9285714,0.96428573,0.85714287,0.89285713,0.9285714,26,25,-1,0.0,0,7,18
33,1,0.0,25.0,0.33333334,0.0,0.33333334,0.6666667,0.0,25.666666,1.0,1,2,1,1.0,1,0,48
34,1,25.692308,0.7692308,0.84615386,25.76923,0.84615386,0.9230769,25.846153,0.9230769,1.0,11,35,24,24.0,24,6,44
35,1,1.0,0.96153843,0.9230769,0.96153843,0.9230769,0.88461536,0.9230769,0.88461536,0.84615386,24,23,-1,0.0,0,46,19
36,1,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,30,0,0.0,0,35,14
37,1,1.0,0.9166667,0.8333333,0.9166667,0.8333333,0.75,0.8333333,0.75,0.6666667,10,11,1,1.0,1,47,6
38,1,0.7777778,0.8333333,0.8888889,0.8333333,0.8888889,0.9444444,0.8888889,0.9444444,1.0,16,15,-1,0.0,0,8,41
39,1,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,19,0,0.0,0,44,36
40,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,23,-2,0.0,0,3,21
41,1,0.9166667,0.9583333,1.0,0.875,0.9166667,0.9583333,0.8333333,0.875,0.9166667,22,23,1,1.0,1,12,9
42,1,0.73333335,0.8,0.8666667,0.8,0.8666667,0.93333334,0.8666667,0.93333334,1.0,13,12,-1,0.0,0,8,44
43,1,0.9583333,0.9791667,1.0,0.9375,0.9583333,0.9791667,0.9166667,0.9375,0.9583333,46,47,1,1.0,1,24,21
44,1,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,0.969697,32,30,-2,0.0,0,25,42
45,1,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,0.9705882,33,32,-1,0.0,0,25,41
46,1,0.95,0.925,0.9,0.975,0.95,0.925,1.0,0.975,0.95,38,39,1,1.0,1,26,35
47,1,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,23,-1,0.0,0,29,46
48,1,0.6666667,25.75,0.8333333,0.75,25.833334,0.9166667,0.8333333,25.916666,1.0,35,9,-26,0.0,0,5,44
49,1,0.9166667,0.875,0.8333333,0.9583333,0.9166667,0.875,1.0,0.9583333,0.9166667,22,23,1,1.0,1,45,32
50,1,0.6666667,0.5,0.33333334,0.8333333,0.6666667,0.5,1.0,0.8333333,0.6666667,4,5,1,1.0,1,47,48
51,1,0.9714286,0.94285715,0.9142857,1.0,0.9714286,0.94285715,0.9714286,0.94285715,0.9142857,34,35,1,1.0,1,41,24
52,1,0.0,0.0,0.0,0.9583333,0.9166667,0.875,1.0,0.9583333,0.9166667,22,23,1,1.0,1,28,49
53,1,0.9574468,0.9361702,0.9148936,0.9787234,0.9574468,0.9361702,1.0,0.9787234,0.9574468,45,46,1,1.0,1,26,28
54,1,0.8947368,0.92105263,0.94736844,0.92105263,0.94736844,0.9736842,0.94736844,0.9736842,1.0,36,34,-2,0.0,0,20,33
55,1,0.84615386,0.88461536,0.9230769,0.88461536,0.9230769,0.96153843,0.9230769,0.96153843,1.0,24,23,-1,0.0,0,16,41
56,1,0.86206895,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,27,26,-1,0.0,0,13,35
57,1,0.9310345,0.9655172,1.0,0.8965517,0.9310345,0.9655172,0.86206895,0.8965517,0.9310345,27,25,-2,0.0,0,3,23
58,1,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,0.9677419,30,29,-1,0.0,0,25,44
59,1,1.0,0.9677419,0.9354839,0.9677419,0.9354839,0.9032258,0.9354839,0.9032258,0.87096775,29,30,1,1.0,1,42,20
60,1,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,0.9677419,30,31,1,1.0,1,25,44
61,1,0.8,0.85,0.9,0.85,0.9,0.95,0.9,0.95,1.0,18,17,-1,0.0,0,9,40
62,1,1.0,0.9285714,0.0,0.9285714,0.85714287,0.0,0.85714287,0.78571427,0.0,12,13,1,1.0,1,49,10
63,1,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,22,-2,0.0,0,2,21
64,1,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,27,1,1.0,1,45,20
65,1,0.8666667,0.9,0.93333334,0.9,0.93333334,0.96666664,0.93333334,0.96666664,1.0,28,27,-1,0.0,0,21,42
66,1,0.9111111,0.93333334,0.95555556,0.93333334,0.95555556,0.9777778,0.95555556,0.9777778,1.0,43,42,-1,0.0,0,20,26
67,1,1.0,0.9722222,0.9444444,0.9722222,0.9444444,0.9166667,0.9444444,0.9166667,0.8888889,34,33,-1,0.0,0,26,9
68,1,1.0,0.975,0.95,0.975,0.95,0.925,0.95,0.925,0.9,38,39,1,1.0,1,26,13
69,1,0.9130435,0.0,0.0,0.95652175,0.0,0.0,1.0,0.0,0.0,0,22,22,22.0,22,50,28
70,1,0.94871795,0.9230769,0.8974359,0.974359,0.94871795,0.9230769,1.0,0.974359,0.94871795,37,38,1,1.0,1,26,36
71,1,0.9354839,0.9032258,0.87096775,0.9677419,0.9354839,0.9032258,1.0,0.9677419,0.9354839,29,27,-2,0.0,0,32,38
72,1,1.0,0.96153843,0.9230769,0.96153843,0.9230769,0.88461536,0.9230769,0.88461536,0.84615386,24,25,1,1.0,1,41,14
73,1,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1.0,15,15,0,0.0,0,14,48
74,1,0.93939394,0.90909094,0.8787879,0.969697,0.93939394,0.90909094,1.0,0.969697,0.93939394,31,32,1,1.0,1,38,30
75,1,0.95,0.975,1.0,0.925,0.95,0.975,0.9,0.925,0.95,38,36,-2,0.0,0,18,19
76,1,0.84,0.88,0.92,0.88,0.92,0.96,0.92,0.96,1.0,23,21,-2,0.0,0,12,38
77,1,0.9047619,0.9285714,0.95238096,0.9285714,0.95238096,0.97619045,0.95238096,0.97619045,1.0,40,41,1,1.0,1,22,31
78,1,1.0,0.972973,0.9459459,0.972973,0.9459459,0.9189189,0.9459459,0.9189189,0.8918919,35,34,-1,0.0,0,27,11
79,1,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,0.969697,32,31,-1,0.0,0,25,42
80,1,0.9111111,0.93333334,0.95555556,0.93333334,0.95555556,0.9777778,0.95555556,0.9777778,1.0,43,42,-1,0.0,0,23,29
81,1,0.75,0.625,0.5,0.875,0.75,0.625,1.0,0.875,0.75,6,4,-2,0.0,0,47,46
82,1,0.8857143,0.9142857,0.94285715,0.9142857,0.94285715,0.9714286,0.94285715,0.9714286,1.0,33,32,-1,0.0,0,21,37
83,1,1.0,0.9411765,0.88235295,0.9411765,0.88235295,0.8235294,0.88235295,0.8235294,0.7647059,15,16,1,1.0,1,40,4
84,1,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,31,-1,0.0,0,13,30
85,1,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,28,1,1.0,1,27,45
86,1,1.0,0.9767442,0.95348835,0.9767442,0.95348835,0.9302326,0.95348835,0.9302326,0.90697676,41,40,-1,0.0,0,31,21
87,1,1.0,0.9583333,0.9166667,0.9583333,0.9166667,0.875,0.9166667,0.875,0.8333333,22,21,-1,0.0,0,33,4
88,1,0.7894737,0.84210527,0.8947368,0.84210527,0.8947368,0.94736844,0.8947368,0.94736844,1.0,17,16,-1,0.0,0,2,34
89,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,26,1,1.0,1,18,6
90,1,0.0,0.0,0.0,0.95454544,0.90909094,0.8636364,1.0,0.95454544,0.90909094,20,21,1,1.0,1,30,49
91,1,0.0,25.666666,1.0,0.0,25.333334,0.6666667,0.0,0.0,0.0,26,26,0,0.0,0,0,0
92,1,0.5,0.25,0.0,0.75,0.5,0.0,1.0,0.75,0.0,2,3,1,1.0,1,49,48
93,1,1.0,0.9583333,0.9166667,0.9583333,0.9166667,0.875,0.9166667,0.875,0.8333333,22,23,1,1.0,1,37,8
94,1,0.8181818,25.863636,0.90909094,0.8636364,25.90909,0.95454544,0.90909094,25.954546,1.0,45,19,-26,0.0,0,5,34
95,1,0.9285714,0.96428573,1.0,0.89285713,0.9285714,0.96428573,0.85714287,0.89285713,0.9285714,26,27,1,1.0,1,11,14
0,2,1.0,0.9444444,0.8888889,0.9444444,0.8888889,0.8333333,0.8888889,0.8333333,0.7777778,16,15,-1,1.0,0,44,9
1,2,0.86206895,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,27,26,-1,0.0,0,22,44
2,2,0.95652175,0.9347826,0.9130435,0.9782609,0.95652175,0.9347826,1.0,0.9782609,0.95652175,44,42,-2,1.0,-1,26,29
3,2,1.0,0.9705882,0.9411765,0.9705882,0.9411765,0.9117647,0.9411765,0.9117647,0.88235295,32,31,-1,0.0,0,41,22
4,2,0.9285714,0.96428573,1.0,0.89285713,0.9285714,0.96428573,0.85714287,0.89285713,0.9285714,26,24,-2,1.0,-1,12,13
5,2,0.94871795,0.974359,1.0,0.9230769,0.94871795,0.974359,0.8974359,0.9230769,0.94871795,37,35,-2,1.0,-1,24,12
6,2,0.6923077,25.76923,0.84615386,0.7692308,25.846153,0.9230769,0.84615386,25.923077,1.0,36,10,-26,0.0,0,5,43
7,2,1.0,0.9782609,0.95652175,0.9782609,0.95652175,0.9347826,0.95652175,0.9347826,0.9130435,44,45,1,1.0,2,26,19
