AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
34,0,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,0,0,0.0,0,14,29
35,0,0.8,0.85,25.9,0.85,0.9,25.95,0.9,0.95,26.0,18,0,0,0.0,0,4,35
36,0,1.0,0.95238096,0.9047619,0.95238096,0.9047619,0.85714287,0.9047619,0.85714287,0.8095238,19,0,0,0.0,0,48,16
37,0,0.9459459,0.972973,1.0,0.9189189,0.9459459,0.972973,0.8918919,0.9189189,0.9459459,35,0,0,0.0,0,13,21
38,0,0.88235295,0.8235294,0.7647059,0.9411765,0.88235295,0.8235294,1.0,0.9411765,0.88235295,15,0,0,0.0,0,45,39
39,0,0.93939394,0.90909094,0.8787879,0.969697,0.93939394,0.90909094,1.0,0.969697,0.93939394,31,0,0,0.0,0,32,36
40,0,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,0,0,0.0,0,13,31
41,0,0.93939394,0.90909094,0.8787879,0.969697,0.93939394,0.90909094,1.0,0.969697,0.93939394,31,0,0,0.0,0,34,34
42,0,25.923077,0.96153843,1.0,25.884615,0.9230769,0.96153843,25.846153,0.88461536,0.9230769,24,0,0,0.0,0,6,17
43,0,1.0,0.9677419,0.9354839,0.9677419,0.9354839,0.9032258,0.9354839,0.9032258,0.87096775,29,0,0,0.0,0,27,5
44,0,0.84615386,0.7692308,0.6923077,0.9230769,0.84615386,0.7692308,1.0,0.9230769,0.84615386,11,0,0,0.0,0,46,42
45,0,0.9512195,0.9756098,1.0,0.9268293,0.9512195,0.9756098,0.902439,0.9268293,0.9512195,39,0,0,0.0,0,19,19
46,0,0.9130435,0.8695652,0.82608694,0.95652175,0.9130435,0.8695652,1.0,0.95652175,0.9130435,21,0,0,0.0,0,42,36
47,0,0.9574468,0.9787234,1.0,0.9361702,0.9574468,0.9787234,0.9148936,0.9361702,0.9574468,45,0,0,0.0,0,24,20
48,0,0.9411765,0.9117647,0.88235295,0.9705882,0.9411765,0.9117647,1.0,0.9705882,0.9411765,32,0,0,0.0,0,26,41
49,0,0.9411765,0.9117647,0.88235295,0.9705882,0.9411765,0.9117647,1.0,0.9705882,0.9411765,32,0,0,0.0,0,38,29
50,0,1.0,0.9767442,0.95348835,0.9767442,0.95348835,0.9302326,0.95348835,0.9302326,0.90697676,41,0,0,0.0,0,30,20
51,0,0.8857143,0.9142857,0.94285715,0.9142857,0.94285715,0.9714286,0.94285715,0.9714286,1.0,33,0,0,0.0,0,17,33
52,0,1.0,0.90909094,0.8181818,0.90909094,0.8181818,0.72727275,0.8181818,0.72727275,0.6363636,9,0,0,0.0,0,45,3
53,0,1.0,0.9705882,0.9411765,0.9705882,0.9411765,0.9117647,0.9411765,0.9117647,0.88235295,32,0,0,0.0,0,30,11
54,0,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,0,0,0.0,0,31,44
55,0,0.88235295,0.9411765,1.0,0.8235294,0.88235295,0.9411765,0.7647059,0.8235294,0.88235295,15,0,0,0.0,0,7,7
56,0,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,0.9310345,0.8965517,0.86206895,27,0,0,0.0,0,26,2
57,0,25.0,0.25,0.5,25.25,0.5,0.75,25.5,0.75,1.0,2,0,0,0.0,0,1,48
58,0,0.8947368,0.84210527,0.7894737,0.94736844,0.8947368,0.84210527,1.0,0.94736844,0.8947368,17,0,0,0.0,0,35,47
59,0,0.9,0.85,0.8,0.95,0.9,0.85,1.0,0.95,0.9,18,0,0,0.0,0,47,34
60,0,0.8947368,0.94736844,1.0,0.84210527,0.8947368,0.94736844,0.7894737,0.84210527,0.8947368,17,0,0,0.0,0,9,7
61,0,0.8666667,0.8,0.73333335,0.93333334,0.8666667,0.8,1.0,0.93333334,0.8666667,13,0,0,0.0,0,44,42
62,0,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,0.90909094,0.93939394,0.969697,32,0,0,0.0,0,7,24
63,0,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,0,0,0.0,0,15,7
64,0,0.88235295,0.9411765,1.0,0.8235294,0.88235295,0.9411765,0.7647059,0.8235294,0.88235295,15,0,0,0.0,0,13,1
65,0,0.85714287,0.9285714,1.0,0.78571427,0.85714287,0.9285714,0.71428573,0.78571427,0.85714287,12,0,0,0.0,0,7,4
66,0,25.923077,0.96153843,1.0,25.884615,0.9230769,0.96153843,25.846153,0.88461536,0.9230769,24,0,0,0.0,0,1,22
67,0,0.84615386,0.7692308,0.6923077,0.9230769,0.84615386,0.7692308,1.0,0.9230769,0.84615386,11,0,0,0.0,0,44,44
68,0,0.9,0.85,0.8,0.95,0.9,0.85,1.0,0.95,0.9,18,0,0,0.0,0,44,37
69,0,0.90909094,0.8636364,0.8181818,0.95454544,0.90909094,0.8636364,1.0,0.95454544,0.90909094,20,0,0,0.0,0,34,45
70,0,0.8857143,0.9142857,0.94285715,0.9142857,0.94285715,0.9714286,0.94285715,0.9714286,1.0,33,0,0,0.0,0,19,35
71,0,0.95,0.975,1.0,0.925,0.95,0.975,0.9,0.925,0.95,38,0,0,0.0,0,18,19
72,0,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,0,0,0.0,0,15,7
73,0,25.555555,0.6666667,0.7777778,25.666666,0.7777778,0.8888889,25.777779,0.8888889,1.0,7,0,0,0.0,0,6,48
74,0,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,0,0,0.0,0,40,40
75,0,0.8095238,0.85714287,0.9047619,0.85714287,0.9047619,0.95238096,0.9047619,0.95238096,1.0,19,0,0,0.0,0,8,38
76,0,0.95238096,0.97619045,1.0,0.9285714,0.95238096,0.97619045,0.9047619,0.9285714,0.95238096,40,0,0,0.0,0,20,19
77,0,0.9,0.925,0.95,0.925,0.95,0.975,0.95,0.975,1.0,38,0,0,0.0,0,22,33
78,0,0.8333333,0.875,25.916666,0.875,0.9166667,25.958334,0.9166667,0.9583333,26.0,22,0,0,0.0,0,4,31
79,0,0.6363636,0.72727275,25.818182,0.72727275,0.8181818,25.90909,0.8181818,0.90909094,26.0,9,0,0,0.0,0,4,44
80,0,1.0,0.9444444,0.8888889,0.9444444,0.8888889,0.8333333,0.8888889,0.8333333,0.7777778,16,0,0,0.0,0,40,5
81,0,0.8947368,0.94736844,1.0,0.84210527,0.8947368,0.94736844,0.0,0.0,0.0,17,0,0,0.0,0,16,0
82,0,0.0,25.88889,1.0,0.0,25.777779,0.8888889,0.0,25.666666,0.7777778,32,0,0,0.0,0,0,6
83,0,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,0.9655172,28,0,0,0.0,0,25,46
84,0,1.0,0.9583333,0.9166667,0.9583333,0.9166667,0.875,0.9166667,0.875,0.8333333,22,0,0,0.0,0,45,16
85,0,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1.0,15,0,0,0.0,0,8,42
86,0,0.0,0.0,0.0,0.9375,0.875,0.8125,1.0,0.9375,0.875,14,0,0,0.0,0,36,49
87,0,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,0,0,0.0,0,17,35
88,0,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,0,0,0.0,0,31,43
89,0,0.33333334,0.5,0.6666667,0.5,0.6666667,0.8333333,0.6666667,0.8333333,1.0,4,0,0,0.0,0,2,47
90,0,0.9166667,0.9583333,1.0,0.875,0.9166667,0.9583333,0.8333333,0.875,0.9166667,22,0,0,0.0,0,3,18
91,0,0.82608694,0.8695652,0.9130435,0.8695652,0.9130435,0.95652175,0.9130435,0.95652175,1.0,21,0,0,0.0,0,13,41
92,0,1.0,0.96153843,0.9230769,0.96153843,0.9230769,0.88461536,0.9230769,0.88461536,0.84615386,24,0,0,0.0,0,44,17
93,0,0.9166667,0.875,0.8333333,0.9583333,0.9166667,0.875,1.0,0.9583333,0.9166667,22,0,0,0.0,0,34,43
94,0,0.8666667,0.9,0.93333334,0.9,0.93333334,0.96666664,0.93333334,0.96666664,1.0,28,0,0,0.0,0,11,32
95,0,0.8095238,0.85714287,0.9047619,0.85714287,0.9047619,0.95238096,0.9047619,0.95238096,1.0,19,0,0,0.0,0,14,44
0,1,1.0,0.95238096,0.9047619,0.95238096,0.9047619,0.85714287,0.9047619,0.85714287,0.8095238,19,18,1,1.0,1,34,2
1,1,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,22,1,1.0,1,21,1
2,1,1.0,0.9375,0.875,0.9375,0.875,0.8125,0.875,0.8125,0.75,14,13,1,1.0,1,41,4
3,1,1.0,0.9444444,0.8888889,0.9444444,0.8888889,0.8333333,0.8888889,0.8333333,0.7777778,16,15,1,1.0,1,45,10
4,1,0.93939394,0.969697,1.0,0.90909094,0.93939394,0.969697,0.8787879,0.90909094,0.93939394,31,29,2,2.0,2,19,11
5,1,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.9259259,0.8888889,0.8518519,25,24,1,1.0,1,48,22
6,1,0.9375,0.96875,1.0,0.90625,0.9375,0.96875,0.875,0.90625,0.9375,30,28,2,2.0,2,23,6
7,1,0.8333333,0.875,0.9166667,0.875,0.9166667,0.9583333,0.9166667,0.9583333,1.0,22,20,2,2.0,2,19,46
8,1,0.9130435,0.8695652,0.82608694,0.95652175,0.9130435,0.8695652,1.0,0.95652175,0.9130435,21,20,1,1.0,1,40,38
9,1,0.9,0.925,0.95,0.925,0.95,0.975,0.95,0.975,1.0,38,39,-1,0.0,0,14,25
10,1,0.8947368,0.94736844,1.0,0.84210527,0.8947368,0.94736844,0.0,0.0,0.0,17,16,1,1.0,1,16,0
11,1,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,30,1,1.0,1,10,28
12,1,0.84,0.88,0.92,0.88,0.92,0.96,0.92,0.96,1.0,23,22,1,1.0,1,16,42
13,1,1.0,0.96153843,0.9230769,0.96153843,0.9230769,0.88461536,0.9230769,0.88461536,0.84615386,24,25,-1,0.0,0,32,5
14,1,0.9677419,1.0,0.9677419,0.9354839,0.9677419,0.9354839,0.9032258,0.9354839,0.9032258,30,29,1,1.0,1,25,4
15,1,0.9047619,0.95238096,1.0,0.85714287,0.9047619,0.95238096,0.8095238,0.85714287,0.9047619,19,18,1,1.0,1,10,8
16,1,0.90909094,0.8636364,0.8181818,0.95454544,0.90909094,0.8636364,1.0,0.95454544,0.90909094,20,19,1,1.0,1,31,48
17,1,0.90697676,0.9302326,0.95348835,0.9302326,0.95348835,0.9767442,0.95348835,0.9767442,1.0,41,40,1,1.0,1,22,30
18,1,0.7777778,25.88889,1.0,0.6666667,25.777779,0.8888889,0.5555556,25.666666,0.7777778,32,6,-26,0.0,0,5,1
19,1,25.777779,0.8333333,0.8888889,25.833334,0.8888889,0.9444444,25.88889,0.9444444,1.0,16,17,-1,0.0,0,1,34
20,1,0.95652175,0.9782609,1.0,0.9347826,0.95652175,0.9782609,0.9130435,0.9347826,0.95652175,44,43,1,1.0,1,20,23
21,1,25.818182,0.90909094,1.0,25.727272,0.8181818,0.90909094,25.636364,0.72727275,0.8181818,9,33,-24,0.0,0,1,7
22,1,25.84,0.88,0.92,25.88,0.92,0.96,25.92,0.96,1.0,23,46,-23,0.0,0,6,32
23,1,0.9285714,0.95238096,0.97619045,0.95238096,0.97619045,1.0,0.9285714,0.95238096,0.97619045,41,40,1,1.0,1,16,24
24,1,0.8918919,0.9189189,0.9459459,0.9189189,0.9459459,0.972973,0.9459459,0.972973,1.0,35,34,1,1.0,1,19,33
25,1,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,32,-1,0.0,0,11,29
26,1,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,29,1,1.0,1,38,17
27,1,0.9,0.95,1.0,0.85,0.9,0.95,0.8,0.85,0.9,18,17,1,1.0,1,7,10
28,1,1.0,0.95454544,0.90909094,0.95454544,0.90909094,0.8636364,0.90909094,0.8636364,0.8181818,20,19,1,1.0,1,48,17
29,1,0.90909094,0.8636364,0.0,0.95454544,0.90909094,0.0,1.0,0.95454544,0.0,20,21,-1,0.0,0,49,30
30,1,1.0,0.96666664,0.93333334,0.96666664,0.93333334,0.9,0.93333334,0.9,0.8666667,28,29,-1,0.0,0,26,3
31,1,0.9459459,0.972973,1.0,0.9189189,0.9459459,0.972973,0.8918919,0.9189189,0.9459459,35,33,2,2.0,2,12,22
32,1,1.0,0.9782609,0.95652175,0.9782609,0.95652175,0.9347826,0.95652175,0.9347826,0.9130435,44,43,1,1.0,1,28,21
33,1,1.0,0.9411765,0.88235295,0.9411765,0.88235295,0.8235294,0.88235295,0.8235294,0.7647059,15,14,1,1.0,1,45,9
34,1,0.8918919,0.9189189,0.9459459,0.9189189,0.9459459,0.972973,0.9459459,0.972973,1.0,35,34,1,1.0,1,15,29
35,1,0.8095238,25.857143,0.9047619,0.85714287,25.904762,0.95238096,0.9047619,25.952381,1.0,44,18,-26,0.0,0,5,35
36,1,1.0,0.95454544,0.90909094,0.95454544,0.90909094,0.8636364,0.90909094,0.8636364,0.8181818,20,19,1,1.0,1,48,17
37,1,0.9459459,0.972973,1.0,0.9189189,0.9459459,0.972973,0.8918919,0.9189189,0.9459459,35,35,0,0.0,0,14,20
38,1,0.875,0.8125,0.75,0.9375,0.875,0.8125,1.0,0.9375,0.875,14,15,-1,0.0,0,46,39
39,1,0.9375,0.90625,0.875,0.96875,0.9375,0.90625,1.0,0.96875,0.9375,30,31,-1,0.0,0,32,37
40,1,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,31,1,1.0,1,14,31
41,1,0.9375,0.90625,0.875,0.96875,0.9375,0.90625,1.0,0.96875,0.9375,30,31,-1,0.0,0,34,35
42,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,24,1,1.0,1,7,17
43,1,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,29,1,1.0,1,27,6
44,1,0.8333333,0.75,0.6666667,0.9166667,0.8333333,0.75,1.0,0.9166667,0.8333333,10,11,-1,0.0,0,47,42
45,1,0.95,0.975,1.0,0.925,0.95,0.975,0.9,0.925,0.95,38,39,-1,0.0,0,18,19
46,1,0.90909094,0.8636364,0.8181818,0.95454544,0.90909094,0.8636364,1.0,0.95454544,0.90909094,20,21,-1,0.0,0,42,37
47,1,0.9583333,0.9791667,1.0,0.9375,0.9583333,0.9791667,0.9166667,0.9375,0.9583333,46,45,1,1.0,1,24,21
48,1,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,0.9705882,33,32,1,1.0,1,25,41
49,1,0.94285715,0.9142857,0.8857143,0.9714286,0.94285715,0.9142857,1.0,0.9714286,0.94285715,33,32,1,1.0,1,38,28
50,1,1.0,0.97727275,0.95454544,0.97727275,0.95454544,0.9318182,0.95454544,0.9318182,0.90909094,42,41,1,1.0,1,30,21
51,1,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,33,1,1.0,1,18,33
52,1,1.0,0.9166667,0.8333333,0.9166667,0.8333333,0.75,0.8333333,0.75,0.6666667,10,9,1,1.0,1,45,4
53,1,1.0,0.969697,0.93939394,0.969697,0.93939394,0.90909094,0.93939394,0.90909094,0.8787879,31,32,-1,0.0,0,31,11
54,1,0.92,0.88,0.84,0.96,0.92,0.88,1.0,0.96,0.92,23,24,-1,0.0,0,32,44
55,1,0.88235295,0.9411765,1.0,0.8235294,0.88235295,0.9411765,0.7647059,0.8235294,0.88235295,15,15,0,0.0,0,8,6
56,1,1.0,0.96666664,0.93333334,0.96666664,0.93333334,0.9,0.93333334,0.9,0.8666667,28,27,1,1.0,1,26,3
57,1,0.0,0.0,0.0,25.0,0.33333334,0.6666667,25.333334,0.6666667,1.0,1,2,-1,0.0,0,1,49
58,1,0.8888889,0.8333333,0.7777778,0.9444444,0.8888889,0.8333333,1.0,0.9444444,0.8888889,16,17,-1,0.0,0,35,48
59,1,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,18,1,1.0,1,46,34
60,1,0.9047619,0.95238096,1.0,0.85714287,0.9047619,0.95238096,0.8095238,0.85714287,0.9047619,19,17,2,2.0,2,10,8
61,1,0.875,0.8125,0.75,0.9375,0.875,0.8125,1.0,0.9375,0.875,14,13,1,1.0,1,44,41
62,1,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,33,32,1,1.0,1,8,24
63,1,0.9166667,0.9583333,1.0,0.875,0.9166667,0.9583333,0.8333333,0.875,0.9166667,22,23,-1,0.0,0,15,6
64,1,0.8947368,0.94736844,1.0,0.84210527,0.8947368,0.94736844,0.7894737,0.84210527,0.8947368,17,15,2,2.0,2,14,2
65,1,25.846153,0.9230769,1.0,25.76923,0.84615386,0.9230769,25.692308,0.7692308,0.84615386,11,12,-1,0.0,0,6,4
66,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,24,1,1.0,1,2,22
67,1,0.8333333,0.75,0.6666667,0.9166667,0.8333333,0.75,1.0,0.9166667,0.8333333,10,11,-1,0.0,0,44,45
68,1,0.8947368,0.84210527,0.7894737,0.94736844,0.8947368,0.84210527,1.0,0.94736844,0.8947368,17,18,-1,0.0,0,44,38
69,1,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,20,-1,0.0,0,35,45
70,1,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,33,1,1.0,1,20,35
71,1,0.95238096,0.97619045,1.0,0.9285714,0.95238096,0.97619045,0.9047619,0.9285714,0.95238096,40,38,2,2.0,2,19,20
72,1,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,23,1,1.0,1,16,7
73,1,0.6,0.7,0.8,0.7,0.8,0.9,0.8,0.9,1.0,8,7,1,1.0,1,7,48
74,1,0.9,0.85,0.8,0.95,0.9,0.85,1.0,0.95,0.9,18,19,-1,0.0,0,40,41
75,1,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1.0,20,19,1,1.0,1,9,38
76,1,0.95454544,0.97727275,1.0,0.9318182,0.95454544,0.97727275,0.90909094,0.9318182,0.95454544,42,40,2,2.0,2,21,20
77,1,0.902439,0.9268293,0.9512195,0.9268293,0.9512195,0.9756098,0.9512195,0.9756098,1.0,39,38,1,1.0,1,23,33
78,1,0.84,25.88,0.92,0.88,25.92,0.96,0.92,25.96,1.0,48,22,-26,0.0,0,5,31
79,1,0.6666667,0.75,25.833334,0.75,0.8333333,25.916666,0.8333333,0.9166667,26.0,10,9,1,1.0,1,4,43
80,1,1.0,0.9444444,0.8888889,0.9444444,0.8888889,0.8333333,0.8888889,0.8333333,0.7777778,16,16,0,0.0,0,41,6
81,1,0.9,0.95,1.0,0.85,0.9,0.95,0.8,0.85,0.9,18,17,1,1.0,1,16,1
82,1,25.8,0.9,1.0,25.7,0.8,0.9,25.6,0.7,0.8,8,32,-24,0.0,0,1,6
83,1,0.89285713,0.9285714,0.89285713,0.9285714,0.96428573,0.9285714,0.96428573,1.0,0.96428573,27,28,-1,0.0,0,25,47
84,1,1.0,0.96,0.92,0.96,0.92,0.88,0.92,0.88,0.84,23,22,1,1.0,1,45,17
85,1,0.7777778,0.8333333,0.8888889,0.8333333,0.8888889,0.9444444,0.8888889,0.9444444,1.0,16,15,1,1.0,1,9,42
86,1,0.88235295,0.8235294,0.7647059,0.9411765,0.88235295,0.8235294,1.0,0.9411765,0.88235295,15,14,1,1.0,1,36,48
87,1,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,31,1,1.0,1,18,35
88,1,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,25,-1,0.0,0,31,44
89,1,0.42857143,0.5714286,0.71428573,0.5714286,0.71428573,0.85714287,0.71428573,0.85714287,1.0,5,4,1,1.0,1,3,47
90,1,0.90909094,0.95454544,1.0,0.8636364,0.90909094,0.95454544,0.8181818,0.8636364,0.90909094,20,22,-2,0.0,0,2,17
91,1,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1.0,20,21,-1,0.0,0,12,41
92,1,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.9259259,0.8888889,0.8518519,25,24,1,1.0,1,44,18
93,1,0.9166667,0.875,0.8333333,0.9583333,0.9166667,0.875,1.0,0.9583333,0.9166667,22,22,0,0.0,0,35,42
94,1,0.86206895,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,27,28,-1,0.0,0,11,33
95,1,0.8,0.85,0.9,0.85,0.9,0.95,0.9,0.95,1.0,18,19,-1,0.0,0,13,44
0,2,1.0,0.95454544,0.90909094,0.95454544,0.90909094,0.8636364,0.90909094,0.8636364,0.8181818,20,19,1,1.0,2,34,3
1,2,0.92,0.96,1.0,0.88,0.92,0.96,0.0,0.0,0.0,23,23,0,1.0,1,22,0
2,2,1.0,0.9411765,0.88235295,0.9411765,0.88235295,0.8235294,0.88235295,0.8235294,0.7647059,15,14,1,1.0,2,41,5
3,2,1.0,0.94736844,0.8947368,0.94736844,0.8947368,0.84210527,0.8947368,0.84210527,0.7894737,17,16,1,1.0,2,45,11
4,2,0.94285715,0.9714286,1.0,0.9142857,0.94285715,0.9714286,0.8857143,0.9142857,0.94285715,33,31,2,2.0,4,20,12
5,2,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,25,1,1.0,2,48,23
6,2,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,0.88235295,0.9117647,0.9411765,32,30,2,2.0,4,24,7
7,2,0.84,0.88,0.92,0.88,0.92,0.96,0.92,0.96,1.0,23,22,1,1.5,3,20,46
8,2,0.92,0.88,0.84,0.96,0.92,0.88,1.0,0.96,0.92,23,21,2,1.5,3,39,37
