AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
27,0,0.9559748,0.9874214,1.0,0.509434,0.572327,0.5471698,0.0,0.0,0.0,91,0,0,0.0,0.0,21,0
28,0,0.0,0.0,0.8,0.0,0.0,0.9230769,0.0,0.0,1.0,0,0,0,0.0,0.0,0,16
29,0,0.0,0.0,0.96202534,0.0,0.0,1.0,0.0,0.0,0.98734176,0,0,0,0.0,0.0,0,12
30,0,0.0,0.0,0.8333333,0.0,0.0,0.9027778,0.0,0.0,1.0,0,0,0,0.0,0.0,0,15
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,47
32,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,9
33,0,0.5,0.73333335,1.0,0.0,0.13333334,0.53333336,0.0,0.0,0.0,4,0,0,0.0,0.0,5,0
34,0,1.0,0.9517241,0.92413795,0.4413793,0.3862069,0.43448275,0.0,0.0,0.0,56,0,0,0.0,0.0,38,0
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,50
36,0,0.0,0.0,1.0,0.0,0.0,0.8135593,0.0,0.0,0.6440678,0,0,0,0.0,0.0,0,30
37,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,9
38,0,0.0,0.0,0.8552632,0.0,0.0,0.94736844,0.0,0.0,1.0,0,0,0,0.0,0.0,0,14
39,0,0.67346936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,0
40,0,0.8794326,0.9219858,1.0,0.58156025,0.5460993,0.5886525,0.0,0.0,0.0,77,0,0,0.0,0.0,17,0
41,0,0.9559748,0.9874214,1.0,0.509434,0.572327,0.5471698,0.0,0.0,0.0,91,0,0,0.0,0.0,21,0
42,0,0.93630576,0.9681529,1.0,0.55414015,0.51592356,0.57961786,0.0,0.0,0.0,81,0,0,0.0,0.0,20,0
43,0,0.70422536,0.8450704,1.0,0.45070422,0.47887325,0.6619718,0.0,0.0,0.0,34,0,0,0.0,0.0,9,0
44,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,9
45,0,0.0,0.0,0.83928573,0.0,0.0,0.9375,0.0,0.0,1.0,0,0,0,0.0,0.0,0,44
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,25,50
47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,5,50
48,0,1.0,0.0,0.0,0.99224806,0.0,0.0,0.9767442,0.0,0.0,0,0,0,0.0,0.0,50,23
49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,36,50
50,0,0.9754601,0.9754601,1.0,0.5337423,0.49079755,0.45398772,0.0,0.0,0.0,80,0,0,0.0,0.0,23,0
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,20,50
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,13,50
53,0,0.9881657,0.99408287,1.0,0.49112427,0.42011833,0.40828404,0.0,0.0,0.0,71,0,0,0.0,0.0,26,0
54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,9,50
55,0,0.9881657,1.0,0.9704142,0.40828404,0.34911242,0.3372781,0.0,0.0,0.0,59,0,0,0.0,0.0,29,0
56,0,0.0,0.0,0.84615386,0.0,0.0,0.88461536,0.0,0.0,1.0,0,0,0,0.0,0.0,0,22
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,45
58,0,0.0,0.0,1.0,0.0,0.0,0.8135593,0.0,0.0,0.6440678,0,0,0,0.0,0.0,0,30
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,34,50
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,47
61,0,0.45454547,0.0,0.0,0.8787879,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,2
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,44
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,16,50
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,41,50
65,0,0.6,0.82,1.0,0.32,0.44,0.64,0.0,0.0,0.0,22,0,0,0.0,0.0,7,0
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,45,50
67,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,40
69,0,0.1875,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,5
70,0,0.9702381,0.99404764,1.0,0.44047618,0.4940476,0.42261904,0.0,0.0,0.0,83,0,0,0.0,0.0,25,0
71,0,0.0,0.0,0.96202534,0.0,0.0,1.0,0.0,0.0,0.98734176,0,0,0,0.0,0.0,0,12
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,46
73,0,0.0,0.0,0.92561984,0.0,0.0,0.9752066,0.0,0.0,1.0,0,0,0,0.0,0.0,0,42
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,48,50
75,0,0.9881657,0.99408287,1.0,0.49112427,0.42011833,0.40828404,0.0,0.0,0.0,71,0,0,0.0,0.0,26,0
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,33,50
77,0,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3,0
78,0,1.0,0.0,0.0,0.9818182,0.0,0.0,0.7818182,0.0,0.0,0,0,0,0.0,0.0,50,15
79,0,0.6,0.82,1.0,0.32,0.44,0.64,0.0,0.0,0.0,22,0,0,0.0,0.0,7,0
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,43
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,9,50
82,0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1
83,0,0.59183675,0.0,0.0,0.67346936,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,1
84,0,0.0,0.0,0.9918033,0.0,0.0,1.0,0.0,0.0,0.97540987,0,0,0,0.0,0.0,0,40
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,32,50
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,47,50
87,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,8
88,0,0.88435376,0.9591837,1.0,0.52380955,0.56462586,0.59183675,0.0,0.0,0.0,83,0,0,0.0,0.0,18,0
89,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0
90,0,0.4090909,0.6818182,1.0,0.0,0.0,0.18181819,0.0,0.0,0.0,0,0,0,0.0,0.0,4,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0,49
92,0,0.0,0.0,1.0,0.0,0.0,0.9166667,0.0,0.0,0.8333333,0,0,0,0.0,0.0,0,35
93,0,0.0,0.0,1.0,0.0,0.0,0.81578946,0.0,0.0,0.65789473,0,0,0,0.0,0.0,0,28
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,43
95,0,0.7209302,0.0,0.0,0.8372093,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,32
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9846154,1.0,0.9846154,0,0,0,0.0,0.0,6,49
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9846154,0.9846154,1.0,0,0,0,0.0,0.0,8,49
2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96825397,1.0,0,0,0,0.0,0.0,12,49
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,48,49
4,1,0.0,0.0,0.0,0.0,0.28181818,0.48181817,0.0,0.53636366,1.0,31,0,31,3.1,6.2,1,48
5,1,1.0,0.93775934,0.89626557,0.6016598,0.57261413,0.5560166,0.26556018,0.23236515,0.2614108,138,56,82,8.2,16.4,38,1
6,1,0.0,0.475,1.0,0.0,0.25,0.475,0.0,0.05,0.15,10,0,10,1.0,2.0,1,2
7,1,0.32258064,0.61290324,1.0,0.06451613,0.19354838,0.29032257,0.0,0.0,0.0,6,0,6,0.6,1.2,2,1
8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9736842,0.92105263,0,0,0,0.0,0.0,30,49
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9846154,0.9846154,1.0,0,0,0,0.0,0.0,8,49
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,45
11,1,0.7209302,0.0,0.0,0.8372093,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,32
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,50
13,1,0.0,0.5197368,1.0,0.0,0.5131579,1.0,0.0,0.5,0.9605263,78,0,78,7.8,15.6,1,11
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,25,50
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9846154,1.0,0.9692308,0,0,0,0.0,0.0,9,49
16,1,0.0,0.48360655,0.96311474,0.0,0.49590164,0.99590164,0.0,0.5,1.0,121,0,121,12.1,24.2,1,41
17,1,0.0,0.5263158,1.0,0.0,0.10526316,0.31578946,0.0,0.0,0.0,2,0,2,0.2,0.4,1,1
18,1,1.0,0.0,0.0,0.8640777,0.0,0.0,0.66019416,0.0,0.0,0,0,0,0.0,0.0,50,18
19,1,0.8321678,0.90909094,1.0,0.67832166,0.74125874,0.8041958,0.44755244,0.44055945,0.55244756,106,63,43,4.3,8.6,14,1
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,42
21,1,1.0,0.9362745,0.8137255,0.6519608,0.61764705,0.5686275,0.3382353,0.33333334,0.3137255,126,68,58,5.8,11.6,41,1
22,1,0.9417808,0.9691781,1.0,0.5753425,0.5787671,0.57191783,0.24315068,0.23630136,0.23630136,169,69,100,10.0,20.0,27,1
23,1,0.9864865,0.9831081,1.0,0.5641892,0.5709459,0.5540541,0.2331081,0.19932432,0.19256757,169,59,110,11.0,22.0,29,1
24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,48
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,40
26,1,1.0,0.0,0.0,0.7692308,0.0,0.0,0.15384616,0.0,0.0,0,0,0,0.0,0.0,50,12
27,1,0.8828829,0.9414414,1.0,0.6621622,0.6846847,0.7072072,0.3918919,0.36486486,0.4099099,152,91,61,6.1,12.2,20,1
28,1,0.0,0.4031008,0.8062016,0.0,0.4651163,0.90697676,0.0,0.503876,1.0,60,0,60,6.0,12.0,1,16
29,1,0.0,0.0,1.0,0.0,0.0,0.98734176,0.0,0.0,0.96202534,0,0,0,0.0,0.0,0,11
30,1,0.0,0.43165466,0.8417266,0.0,0.4676259,0.92805755,0.0,0.5179856,1.0,65,0,65,6.5,13.0,1,15
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,48
32,1,1.0,0.14285715,0.0,0.60714287,0.10714286,0.0,0.5714286,0.21428572,0.0,3,0,3,0.3,0.6,49,10
33,1,0.75384617,0.8923077,1.0,0.33846155,0.46153846,0.63076925,0.06153846,0.24615385,0.33846155,30,4,26,2.6,5.2,6,1
34,1,1.0,0.93775934,0.89626557,0.6016598,0.57261413,0.5560166,0.26556018,0.23236515,0.2614108,138,56,82,8.2,16.4,38,1
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849057,1.0,0,0,0,0.0,0.0,1,49
36,1,0.0,0.0,1.0,0.0,0.0,0.8135593,0.0,0.0,0.6440678,0,0,0,0.0,0.0,0,30
37,1,1.0,0.14285715,0.0,0.60714287,0.10714286,0.0,0.5714286,0.21428572,0.0,3,0,3,0.3,0.6,49,10
38,1,0.0,0.4391892,0.8716216,0.0,0.4864865,0.9391892,0.0,0.5135135,1.0,72,0,72,7.2,14.4,1,14
39,1,1.0,0.5,0.0,0.9655172,0.5689655,0.0,0.7241379,0.8448276,0.0,33,0,33,3.3,6.6,49,1
40,1,0.8435754,0.9273743,1.0,0.6927374,0.72625697,0.7877095,0.45810056,0.4301676,0.46368715,130,77,53,5.3,10.6,17,1
41,1,0.8969957,0.9527897,1.0,0.6523605,0.6738197,0.68240345,0.34763947,0.39055794,0.37339056,157,91,66,6.6,13.2,21,1
42,1,0.0,0.0,0.7027027,0.0,0.0,0.8378378,0.0,0.0,1.0,0,81,-81,-5.4,-10.8,0,20
43,1,0.8043478,0.8913044,1.0,0.54347825,0.65217394,0.7717391,0.3478261,0.36956522,0.51086956,60,34,26,2.6,5.2,9,1
44,1,1.0,0.14285715,0.0,0.60714287,0.10714286,0.0,0.5714286,0.21428572,0.0,3,0,3,0.3,0.6,49,10
45,1,0.0,0.0,0.83928573,0.0,0.0,0.9375,0.0,0.0,1.0,0,0,0,0.0,0.0,0,44
46,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9875,0.975,0,0,0,0.0,0.0,26,49
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9846154,1.0,0.9846154,0,0,0,0.0,0.0,6,49
48,1,1.0,0.0,0.0,0.99224806,0.0,0.0,0.9767442,0.0,0.0,0,0,0,0.0,0.0,50,23
49,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.84444445,0.6666667,0,0,0,0.0,0.0,37,49
50,1,0.92828685,0.96414346,1.0,0.6334661,0.6334661,0.6494024,0.34661356,0.3187251,0.29482073,159,80,79,7.9,15.8,23,1
51,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98550725,1.0,0,0,0,0.0,0.0,21,49
52,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96825397,1.0,0,0,0,0.0,0.0,14,49
53,1,0.93639576,0.9717314,1.0,0.590106,0.59363955,0.59717315,0.2932862,0.2508834,0.24381626,168,71,97,9.7,19.4,26,1
54,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9692308,0.9692308,0,0,0,0.0,0.0,10,49
55,1,0.9864865,0.9831081,1.0,0.5641892,0.5709459,0.5540541,0.2331081,0.19932432,0.19256757,169,59,110,11.0,22.0,29,1
56,1,0.0,0.37931034,0.8448276,0.0,0.39655173,0.9310345,0.0,0.44827586,1.0,23,0,23,2.3,4.6,1,22
57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,44
58,1,0.0,0.0,1.0,0.0,0.0,0.8135593,0.0,0.0,0.6440678,0,0,0,0.0,0.0,0,30
59,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.91071427,0.8035714,0,0,0,0.0,0.0,35,49
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,48
61,1,0.45454547,0.0,0.0,0.8787879,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,2
62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,45
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9402985,0.9701493,1.0,0,0,0,0.0,0.0,17,49
64,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44444445,0.22222222,0,0,0,0.0,0.0,42,49
65,1,0.7837838,0.8783784,1.0,0.4054054,0.5540541,0.6756757,0.21621622,0.2972973,0.43243244,41,22,19,1.9,3.8,7,1
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,46,49
67,1,0.0,0.5263158,1.0,0.0,0.10526316,0.31578946,0.0,0.0,0.0,2,0,2,0.2,0.4,1,1
68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,40
69,1,0.1875,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,5
70,1,0.9127273,0.96363634,1.0,0.59272724,0.60727274,0.6109091,0.26909092,0.3018182,0.2581818,167,83,84,8.4,16.8,25,1
71,1,0.0,0.5,0.9736842,0.0,0.5197368,1.0,0.0,0.5131579,1.0,79,0,79,7.9,15.8,1,12
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,47
73,1,0.0,0.46090534,0.9218107,0.0,0.48559672,0.9670782,0.0,0.4979424,1.0,118,0,118,11.8,23.6,1,42
74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,49
75,1,0.93639576,0.9717314,1.0,0.590106,0.59363955,0.59717315,0.2932862,0.2508834,0.24381626,168,71,97,9.7,19.4,26,1
76,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.93333334,0.85,0,0,0,0.0,0.0,34,49
77,1,0.4871795,0.7948718,1.0,0.15384616,0.23076923,0.3846154,0.0,0.0,0.0,9,0,9,0.9,1.8,3,1
78,1,1.0,0.0,0.0,0.7962963,0.0,0.0,0.4814815,0.0,0.0,0,0,0,0.0,0.0,50,14
79,1,0.7837838,0.8783784,1.0,0.4054054,0.5540541,0.6756757,0.21621622,0.2972973,0.43243244,41,22,19,1.9,3.8,7,1
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,43
81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,10,50
82,1,0.0,0.475,1.0,0.0,0.25,0.475,0.0,0.05,0.15,10,0,10,1.0,2.0,1,2
83,1,0.59183675,0.0,0.0,0.67346936,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,1
84,1,0.0,0.49590164,0.99590164,0.0,0.5,1.0,0.0,0.48770493,0.97540987,122,0,122,12.2,24.4,1,40
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,31,50
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,48,49
87,1,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,9
88,1,0.8469388,0.9132653,1.0,0.6632653,0.71938777,0.75,0.39285713,0.4234694,0.44387755,141,83,58,5.8,11.6,18,1
89,1,0.0,0.5263158,1.0,0.0,0.10526316,0.31578946,0.0,0.0,0.0,2,0,2,0.2,0.4,1,1
90,1,0.63265306,0.79591835,1.0,0.18367347,0.30612245,0.4489796,0.0,0.0,0.08163265,15,0,15,1.5,3.0,4,1
91,1,0.0,0.0,0.0,0.0,0.28181818,0.48181817,0.0,0.53636366,1.0,31,0,31,3.1,6.2,1,48
92,1,0.0,0.5070422,1.0,0.0,0.46478873,0.9389671,0.0,0.4225352,0.8544601,99,0,99,9.9,19.8,1,35
93,1,0.0,0.45238096,1.0,0.0,0.3690476,0.78571427,0.0,0.29761904,0.6785714,31,0,31,3.1,6.2,1,28
94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,43
95,1,0.67391306,0.33695653,0.0,0.8423913,0.39130434,0.0,1.0,0.4673913,0.0,72,0,72,7.2,14.4,49,32
0,2,0.0,0.0,0.0,0.4295302,0.4362416,0.4295302,1.0,0.9395973,0.9127517,65,0,65,4.3333335,13.0,6,48
1,2,0.0,0.0,0.0,0.47058824,0.47058824,0.4779412,1.0,0.99264705,0.9632353,64,0,64,4.266667,12.8,8,48
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.96825397,1.0,0.96825397,0,0,0,0.0,0.0,13,49
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,47,50
4,2,0.0,0.0,0.37804878,0.0,0.0,0.7195122,0.0,0.0,1.0,0,31,-31,8.955556,26.866667,0,47
5,2,1.0,0.93659943,0.86455333,0.69452447,0.65129685,0.62247837,0.41786742,0.39769453,0.38616714,226,138,88,33.786667,101.36,38,2
6,2,0.33333334,0.65555555,1.0,0.21111111,0.44444445,0.6111111,0.11111111,0.21111111,0.34444445,40,10,30,5.5333333,16.6,2,3
7,2,0.34545454,0.72727275,1.0,0.18181819,0.34545454,0.56363636,0.036363635,0.10909091,0.16363636,19,6,13,2.9533331,8.86,2,2
8,2,0.0,0.0,0.0,0.46060607,0.44848484,0.42424244,1.0,0.9757576,0.93333334,74,0,74,4.9333334,14.8,30,48
9,2,0.0,0.0,0.0,0.47058824,0.47058824,0.4779412,1.0,0.99264705,0.9632353,64,0,64,4.266667,12.8,8,48
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,48,46
11,2,0.7209302,0.0,0.0,0.8372093,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,32
12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849057,1.0,0,0,0,0.0,0.0,1,49
13,2,0.36238533,0.6972477,1.0,0.35779816,0.6972477,0.98165137,0.34862384,0.66972476,0.96330273,152,78,74,31.426666,94.28,2,11
14,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9875,0.975,0,0,0,0.0,0.0,26,49
15,2,0.0,0.0,0.0,0.49618322,0.48091602,0.48091602,1.0,0.9847328,0.90839696,63,0,63,4.2000003,12.6,10,48
16,2,0.0,0.49590164,0.99590164,0.0,0.5,1.0,0.0,0.48770493,0.97540987,122,121,1,40.406666,121.22,1,40
17,2,0.34545454,0.72727275,1.0,0.18181819,0.34545454,0.56363636,0.036363635,0.10909091,0.16363636,19,2,17,1.9133334,5.7400002,2,2
18,2,1.0,0.0,0.0,0.8640777,0.0,0.0,0.66019416,0.0,0.0,0,0,0,0.0,0.0,50,18
19,2,0.82,0.94,1.0,0.79333335,0.8666667,0.9533333,0.64666665,0.70666665,0.76666665,130,106,24,16.093332,48.28,14,2
20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,48,43
21,2,1.0,0.88297874,0.7765958,0.7234042,0.677305,0.5886525,0.4716312,0.44680852,0.4113475,191,126,65,24.1,72.3,41,2
22,2,0.9275701,0.9696262,1.0,0.64252335,0.66121495,0.682243,0.39252338,0.39485982,0.3901869,283,169,114,41.693333,125.08,27,2
23,2,0.97052157,1.0,1.0,0.66213155,0.65986395,0.6712018,0.37868482,0.38321996,0.37188208,291,169,122,45.61333,136.84,29,2
