AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,34
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,36
61,0,0.7419355,0.8817204,1.0,0.16129032,0.29032257,0.39784947,0.0,0.0,0.0,27,0,0,0.0,0.0,20,0
62,0,1.0,0.6666667,0.3148148,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,33,0
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,45,50
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,1
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,37
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,37,50
67,0,1.0,0.4722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,34,0
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,16
69,0,1.0,0.4722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,34,0
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,41,50
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,33
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,12
73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,12,0
74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,17
75,0,0.4054054,0.0,0.0,0.7297297,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,29
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,7,0
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,42
78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,35
79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,36,50
80,0,0.0,0.0,0.0,0.0,0.0,0.5555556,0.0,0.0,1.0,0,0,0,0.0,0.0,0,30
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,41
82,0,0.0,0.0,0.91071427,0.0,0.0,0.98214287,0.0,0.0,1.0,0,0,0,0.0,0.0,0,25
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,42
84,0,0.0,0.0,0.7254902,0.0,0.0,0.9019608,0.0,0.0,1.0,0,0,0,0.0,0.0,0,27
85,0,0.7419355,0.8817204,1.0,0.16129032,0.29032257,0.39784947,0.0,0.0,0.0,27,0,0,0.0,0.0,20,0
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,9
87,0,0.0,0.0,0.91071427,0.0,0.0,0.98214287,0.0,0.0,1.0,0,0,0,0.0,0.0,0,25
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,0
89,0,0.0,0.0,0.4054054,0.0,0.0,0.7297297,0.0,0.0,1.0,0,0,0,0.0,0.0,0,29
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,40
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,5
92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,2
93,0,0.0,0.0,0.98214287,0.0,0.0,1.0,0.0,0.0,0.98214287,0,0,0,0.0,0.0,0,24
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,12,50
95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,47
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8363636,0.92727274,1.0,0,0,0,0.0,0.0,23,49
1,1,0.9910714,1.0,0.9910714,0.49107143,0.5,0.49107143,0.0,0.0,0.0,56,55,1,0.7,1.4,25,0
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4054054,0.7297297,1.0,0,0,0,0.0,0.0,20,49
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3,49
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,5
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,11,49
6,1,0.0,0.49107143,0.9910714,0.0,0.5,1.0,0.0,0.49107143,0.9910714,56,0,56,56.0,112.0,1,24
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,33
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3,49
9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,32,49
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,44,49
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,46
12,1,0.0,0.45544556,1.0,0.0,0.36633664,0.9207921,0.0,0.26732674,0.8118812,37,0,37,37.0,74.0,1,20
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7254902,0.9019608,1.0,0,0,0,0.0,0.0,22,49
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,41,1
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,13,49
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,11
17,1,0.0,0.5,1.0,0.0,0.49107143,0.9910714,0.0,0.45535713,0.95535713,55,0,55,55.0,110.0,1,23
18,1,0.0,0.0,0.6585366,0.0,0.18292683,0.8414634,0.0,0.3292683,1.0,15,0,15,15.0,30.0,1,30
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,34
20,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,37,1
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,40
22,1,0.8310811,0.9256757,1.0,0.4662162,0.5540541,0.6283784,0.10135135,0.18243243,0.25,82,27,55,55.0,110.0,20,1
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.91071427,0.98214287,1.0,0,0,0,0.0,0.0,24,49
24,1,1.0,0.4954955,0.0,0.963964,0.45945945,0.0,0.9099099,0.4144144,0.0,51,0,51,51.0,102.0,49,22
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,5
26,1,0.0,0.0,0.0,0.4722222,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,49,33
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,8,1
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,41
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,14
30,1,0.98214287,0.0,0.0,1.0,0.0,0.0,0.98214287,0.0,0.0,0,0,0,0.0,0.0,50,24
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,35
32,1,0.9910714,0.49107143,0.0,1.0,0.5,0.0,0.9910714,0.49107143,0.0,56,0,56,56.0,112.0,49,24
33,1,0.0,0.0,0.0,0.5555556,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,30
34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,12
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1
36,1,0.0,0.45544556,1.0,0.0,0.36633664,0.9207921,0.0,0.26732674,0.8118812,37,0,37,37.0,74.0,1,20
37,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9019608,0.7254902,0,0,0,0.0,0.0,28,49
38,1,0.5280899,0.7752809,1.0,0.0,0.19101124,0.40449437,0.0,0.0,0.0,17,0,17,17.0,34.0,16,1
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,39
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,1
41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,43
42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,42,49
43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,12
44,1,0.0,0.0,1.0,0.0,0.0,0.98214287,0.0,0.0,0.91071427,0,0,0,0.0,0.0,0,23
45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,34
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5869565,0.8043478,1.0,0,0,0,0.0,0.0,21,49
48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,11,49
49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,14,49
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5869565,0.8043478,1.0,0,0,0,0.0,0.0,21,49
51,1,1.0,0.9256757,0.8310811,0.6283784,0.5540541,0.4662162,0.25,0.18243243,0.10135135,82,15,67,67.0,134.0,30,1
52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,44
53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,38
54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,43,1
55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,35
56,1,1.0,0.94392526,0.86915886,0.47663552,0.42990655,0.34579438,0.0,0.0,0.0,46,37,9,9.0,18.0,28,0
57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,49
58,1,0.6448598,0.8317757,1.0,0.1588785,0.3364486,0.5046729,0.0,0.0,0.0,36,0,36,36.0,72.0,17,1
59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,35
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,37
61,1,0.8118812,0.9207921,1.0,0.26732674,0.36633664,0.45544556,0.0,0.0,0.0,37,27,10,10.0,20.0,21,0
62,1,1.0,0.8317757,0.6448598,0.5046729,0.3364486,0.1588785,0.0,0.0,0.0,36,0,36,36.0,72.0,33,1
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,46,50
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,2
65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,38
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,36,50
67,1,1.0,0.8317757,0.6448598,0.5046729,0.3364486,0.1588785,0.0,0.0,0.0,36,0,36,36.0,72.0,33,1
68,1,1.0,0.2173913,0.0,0.7826087,0.0,0.0,0.5217391,0.0,0.0,0,0,0,0.0,0.0,49,17
69,1,1.0,0.8317757,0.6448598,0.5046729,0.3364486,0.1588785,0.0,0.0,0.0,36,0,36,36.0,72.0,33,1
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,42,49
71,1,0.0,0.0,0.3148148,0.0,0.0,0.6666667,0.0,0.0,1.0,0,0,0,0.0,0.0,1,32
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,12
73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,12
74,1,0.0,0.3292683,1.0,0.0,0.18292683,0.8414634,0.0,0.0,0.6585366,15,0,15,15.0,30.0,1,18
75,1,0.7419355,0.16129032,0.0,0.8817204,0.29032257,0.0,1.0,0.39784947,0.0,27,0,27,27.0,54.0,49,29
76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,8,0
77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,43
78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,35
79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,37,49
80,1,0.0,0.0,0.5217391,0.0,0.0,0.7826087,0.0,0.2173913,1.0,0,0,0,0.0,0.0,1,31
81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,42
82,1,0.0,0.45535713,0.95535713,0.0,0.49107143,0.9910714,0.0,0.5,1.0,55,0,55,55.0,110.0,1,25
83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,43
84,1,0.0,0.0,0.7254902,0.0,0.0,0.9019608,0.0,0.0,1.0,0,0,0,0.0,0.0,0,27
85,1,0.8310811,0.9256757,1.0,0.4662162,0.5540541,0.6283784,0.10135135,0.18243243,0.25,82,27,55,55.0,110.0,20,1
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,9
87,1,0.0,0.0,0.91071427,0.0,0.0,0.98214287,0.0,0.0,1.0,0,0,0,0.0,0.0,0,25
88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,1
89,1,0.0,0.0,0.0,0.0,0.0,0.5555556,0.0,0.0,1.0,0,0,0,0.0,0.0,0,30
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,41
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,5
92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,3
93,1,0.0,0.49107143,0.9910714,0.0,0.5,1.0,0.0,0.49107143,0.9910714,56,0,56,56.0,112.0,1,24
94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,13,49
95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,47
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,23,50
1,2,0.99404764,1.0,0.99404764,0.66071427,0.6666667,0.66071427,0.32738096,0.33333334,0.32738096,112,56,56,37.666668,113.0,25,1
2,2,0.0,0.0,0.0,0.0,0.18292683,0.3292683,0.6585366,0.8414634,1.0,15,0,15,10.0,30.0,19,48
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3,50
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,5
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,10,50
6,2,0.32738096,0.66071427,0.99404764,0.33333334,0.6666667,1.0,0.32738096,0.66071427,0.99404764,112,56,56,56.0,168.0,2,24
7,2,0.0,0.0,0.0,0.0,0.0,0.4722222,0.0,0.0,1.0,0,0,0,0.0,0.0,1,33
8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3,50
9,2,0.0,0.0,0.0,0.3292683,0.18292683,0.0,1.0,0.8414634,0.6585366,15,0,15,10.0,30.0,31,48
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,43,50
11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,46
12,2,0.29299363,0.6433121,1.0,0.2356688,0.5923567,0.9426752,0.17197452,0.522293,0.87261146,93,37,56,49.666668,149.0,2,20
13,2,0.0,0.0,0.0,0.34579438,0.42990655,0.47663552,0.86915886,0.94392526,1.0,46,0,46,30.666666,92.0,22,48
14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,40,2
15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,12,50
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,11
17,2,0.33333334,0.6666667,1.0,0.32738096,0.66071427,0.99404764,0.30357143,0.6369048,0.9702381,111,55,56,55.666668,167.0,2,23
18,2,0.0,0.3941606,0.7810219,0.10948905,0.50364965,0.8978102,0.1970803,0.5985401,1.0,69,15,54,41.0,123.0,2,30
19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,34
20,2,1.0,0.742268,0.4742268,0.48453608,0.2371134,0.0,0.0,0.0,0.0,23,0,23,15.333333,46.0,36,2
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,40
22,2,0.8376963,0.92670155,1.0,0.56020945,0.6439791,0.71727747,0.2827225,0.36125654,0.42931938,123,82,41,45.666668,137.0,19,2
23,2,0.0,0.0,0.0,0.45535713,0.49107143,0.5,0.95535713,0.9910714,1.0,55,0,55,36.666668,110.0,24,48
24,2,1.0,0.66467065,0.32934132,0.97604793,0.6407186,0.30538923,0.94011974,0.6047904,0.2754491,107,51,56,54.333332,163.0,48,22
25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,48,6
26,2,0.33333334,0.0,0.0,0.68115944,0.0,0.0,1.0,0.24637681,0.0,0,0,0,0.0,0.0,48,34
27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,7,2
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,40
29,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,14
30,2,0.9910714,0.49107143,0.0,1.0,0.5,0.0,0.9910714,0.49107143,0.0,56,0,56,37.333332,112.0,49,24
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,35
32,2,0.99404764,0.66071427,0.32738096,1.0,0.6666667,0.33333334,0.99404764,0.66071427,0.32738096,112,56,56,56.0,168.0,48,24
