AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
48,0,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1.0,0.9722222,0.9444444,34,0,0,0.0,0,26,39
49,0,0.9347826,0.95652175,0.9347826,0.95652175,0.9782609,0.95652175,0.9782609,1.0,0.9782609,45,0,0,0.0,0,25,29
50,0,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,0.88235295,0.9117647,0.9411765,32,0,0,0.0,0,19,12
51,0,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.0,0.0,0.0,25,0,0,0.0,0,26,0
52,0,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,0.9310345,0.8965517,0.86206895,27,0,0,0.0,0,27,3
53,0,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,0,0,0.0,0,10,12
54,0,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,0,0,0.0,0,20,37
55,0,1.0,0.972973,0.9459459,0.972973,0.9459459,0.9189189,0.9459459,0.9189189,0.8918919,35,0,0,0.0,0,35,19
56,0,1.0,0.9375,0.875,0.9375,0.875,0.8125,0.875,0.8125,0.75,14,0,0,0.0,0,47,10
57,0,0.8518519,0.8888889,0.9259259,0.8888889,0.9259259,0.962963,0.9259259,0.962963,1.0,25,0,0,0.0,0,8,32
58,0,1.0,0.9787234,0.9574468,0.9787234,0.9574468,0.9361702,0.9574468,0.9361702,0.9148936,45,0,0,0.0,0,26,20
59,0,1.0,0.94736844,0.8947368,0.94736844,0.8947368,0.84210527,0.0,0.0,0.0,17,0,0,0.0,0,34,0
60,0,0.9166667,0.9375,0.9583333,0.9375,0.9583333,0.9791667,0.9583333,0.9791667,1.0,46,0,0,0.0,0,24,27
61,0,0.95555556,0.93333334,0.9111111,0.9777778,0.95555556,0.93333334,1.0,0.9777778,0.95555556,43,0,0,0.0,0,26,30
62,0,0.93939394,0.90909094,0.8787879,0.969697,0.93939394,0.90909094,1.0,0.969697,0.93939394,31,0,0,0.0,0,34,34
63,0,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,0,0,0.0,0,17,32
64,0,0.9166667,0.875,0.8333333,0.9583333,0.9166667,0.875,1.0,0.9583333,0.9166667,22,0,0,0.0,0,46,31
65,0,0.8888889,0.9444444,1.0,0.8333333,0.8888889,0.9444444,0.0,0.0,0.0,16,0,0,0.0,0,15,0
66,0,0.94736844,0.92105263,0.8947368,0.9736842,0.94736844,0.92105263,1.0,0.9736842,0.94736844,36,0,0,0.0,0,36,27
67,0,0.8666667,0.8,0.0,0.93333334,0.8666667,0.0,1.0,0.93333334,0.0,13,0,0,0.0,0,49,37
68,0,0.93939394,0.969697,1.0,0.90909094,0.93939394,0.969697,0.8787879,0.90909094,0.93939394,31,0,0,0.0,0,14,16
69,0,0.8947368,0.94736844,1.0,0.84210527,0.8947368,0.94736844,0.7894737,0.84210527,0.8947368,17,0,0,0.0,0,7,9
70,0,1.0,0.9705882,0.9411765,0.9705882,0.9411765,0.9117647,0.9411765,0.9117647,0.88235295,32,0,0,0.0,0,39,20
71,0,0.8,25.9,1.0,0.7,25.8,0.9,0.6,25.7,0.8,33,0,0,0.0,0,5,2
72,0,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1.0,0.93877554,0.9591837,0.97959185,48,0,0,0.0,0,23,24
73,0,0.6923077,0.7692308,0.84615386,0.7692308,0.84615386,0.9230769,0.84615386,0.9230769,1.0,11,0,0,0.0,0,10,48
74,0,0.87096775,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,29,0,0,0.0,0,7,27
75,0,25.894737,0.94736844,1.0,25.842106,0.8947368,0.94736844,25.789474,0.84210527,0.8947368,17,0,0,0.0,0,6,10
76,0,0.9354839,0.9032258,0.87096775,0.9677419,0.9354839,0.9032258,1.0,0.9677419,0.9354839,29,0,0,0.0,0,39,31
77,0,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,0,0,0.0,0,43,31
78,0,0.85714287,0.78571427,0.0,0.9285714,0.85714287,0.0,1.0,0.9285714,0.0,12,0,0,0.0,0,49,38
79,0,0.84615386,0.88461536,0.9230769,0.88461536,0.9230769,0.96153843,0.9230769,0.96153843,1.0,24,0,0,0.0,0,16,41
80,0,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,0,0,0.0,0,45,29
81,0,0.9047619,0.95238096,1.0,0.85714287,0.9047619,0.95238096,0.8095238,0.85714287,0.9047619,19,0,0,0.0,0,8,10
82,0,0.94285715,0.9142857,0.8857143,0.9714286,0.94285715,0.9142857,1.0,0.9714286,0.94285715,33,0,0,0.0,0,41,25
83,0,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,0.9166667,0.9444444,0.9722222,35,0,0,0.0,0,10,24
84,0,0.9285714,0.89285713,0.85714287,0.96428573,0.9285714,0.89285713,1.0,0.96428573,0.9285714,26,0,0,0.0,0,47,26
85,0,0.902439,0.9268293,0.9512195,0.9268293,0.9512195,0.9756098,0.9512195,0.9756098,1.0,39,0,0,0.0,0,19,29
86,0,0.0,25.785715,0.85714287,0.0,25.857143,0.9285714,0.0,25.928572,1.0,37,0,0,0.0,0,0,37
87,0,1.0,0.94736844,0.8947368,0.94736844,0.8947368,0.84210527,0.8947368,0.84210527,0.7894737,17,0,0,0.0,0,36,2
88,0,0.93939394,0.90909094,0.8787879,0.969697,0.93939394,0.90909094,1.0,0.969697,0.93939394,31,0,0,0.0,0,36,32
89,0,0.88235295,0.9411765,1.0,0.8235294,0.88235295,0.9411765,0.7647059,0.8235294,0.88235295,15,0,0,0.0,0,13,1
90,0,0.95454544,0.9318182,0.90909094,0.97727275,0.95454544,0.9318182,1.0,0.97727275,0.95454544,42,0,0,0.0,0,31,26
91,0,1.0,0.9714286,0.94285715,0.9714286,0.94285715,0.9142857,0.94285715,0.9142857,0.8857143,33,0,0,0.0,0,36,18
92,0,0.0,0.0,0.0,0.9230769,0.96153843,0.9230769,0.96153843,1.0,0.96153843,25,0,0,0.0,0,25,49
93,0,25.916666,0.9583333,1.0,25.875,0.9166667,0.9583333,25.833334,0.875,0.9166667,22,0,0,0.0,0,6,15
94,0,0.8947368,0.84210527,0.7894737,0.94736844,0.8947368,0.84210527,1.0,0.94736844,0.8947368,17,0,0,0.0,0,34,48
95,0,1.0,0.9705882,0.9411765,0.9705882,0.9411765,0.9117647,0.9411765,0.9117647,0.88235295,32,0,0,0.0,0,40,21
0,1,0.875,0.9375,1.0,0.8125,0.875,0.9375,0.75,0.8125,0.875,14,13,1,1.0,1,7,6
1,1,0.9767442,1.0,0.9767442,0.95348835,0.9767442,0.95348835,0.9302326,0.95348835,0.9302326,42,41,1,1.0,1,25,16
2,1,0.94736844,0.92105263,0.8947368,0.9736842,0.94736844,0.92105263,1.0,0.9736842,0.94736844,36,34,2,2.0,2,31,32
3,1,0.8095238,0.85714287,0.9047619,0.85714287,0.9047619,0.95238096,0.9047619,0.95238096,1.0,19,17,2,2.0,2,11,41
4,1,25.866667,0.9,0.93333334,25.9,0.93333334,0.96666664,25.933332,0.96666664,1.0,28,53,25,25.0,25,6,27
5,1,0.7777778,0.8333333,0.8888889,0.8333333,0.8888889,0.9444444,0.8888889,0.9444444,1.0,16,15,1,1.0,1,12,45
6,1,0.8333333,0.9166667,1.0,0.75,0.8333333,0.9166667,0.6666667,0.75,0.8333333,10,9,1,1.0,1,2,7
7,1,1.0,0.9767442,0.95348835,0.9767442,0.95348835,0.9302326,0.95348835,0.9302326,0.90697676,41,42,1,1.0,1,30,20
8,1,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,32,2,2.0,2,22,37
9,1,1.0,0.94736844,0.8947368,0.94736844,0.8947368,0.84210527,0.8947368,0.84210527,0.7894737,17,16,1,1.0,1,45,11
10,1,0.8518519,0.8888889,0.9259259,0.8888889,0.9259259,0.962963,0.9259259,0.962963,1.0,25,23,2,2.0,2,3,27
11,1,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1.0,20,18,2,2.0,2,10,39
12,1,0.6923077,0.7692308,0.84615386,0.7692308,0.84615386,0.9230769,0.84615386,0.9230769,1.0,11,9,2,2.0,2,9,47
13,1,0.95238096,0.9285714,0.9047619,0.97619045,0.95238096,0.9285714,1.0,0.97619045,0.95238096,40,41,1,1.0,1,27,32
14,1,0.0,0.0,0.0,25.0,0.33333334,0.6666667,0.33333334,0.6666667,1.0,1,2,1,1.0,1,1,49
15,1,0.93333334,0.95555556,0.93333334,0.95555556,0.9777778,0.95555556,0.9777778,1.0,0.9777778,44,42,2,2.0,2,25,30
16,1,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,23,1,1.0,1,13,10
17,1,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,0.88235295,0.9117647,0.9411765,32,31,1,1.0,1,20,11
18,1,0.9,0.95,1.0,0.85,0.9,0.95,0.8,0.85,0.9,18,17,1,1.0,1,14,3
19,1,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,29,1,1.0,1,19,38
20,1,1.0,0.97619045,0.95238096,0.97619045,0.95238096,0.9285714,0.95238096,0.9285714,0.9047619,40,39,1,1.0,1,26,15
21,1,1.0,0.8888889,0.7777778,0.8888889,0.7777778,0.6666667,0.7777778,0.6666667,0.5555556,7,6,1,1.0,1,47,3
22,1,0.42857143,0.5714286,25.714285,0.5714286,0.71428573,25.857143,0.71428573,0.85714287,26.0,5,6,1,1.0,1,4,48
23,1,0.95555556,0.93333334,0.9111111,0.9777778,0.95555556,0.93333334,1.0,0.9777778,0.95555556,43,44,1,1.0,1,28,28
24,1,0.0,0.0,0.0,0.9444444,0.8888889,0.8333333,1.0,0.9444444,0.8888889,16,17,1,1.0,1,34,49
25,1,0.9166667,0.9583333,1.0,0.875,0.9166667,0.9583333,0.8333333,0.875,0.9166667,22,21,1,1.0,1,8,13
26,1,1.0,0.969697,0.93939394,0.969697,0.93939394,0.90909094,0.93939394,0.90909094,0.8787879,31,30,1,1.0,1,32,12
27,1,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,25,1,1.0,1,40,35
28,1,25.882353,0.9411765,1.0,25.82353,0.88235295,0.9411765,25.764706,0.8235294,0.88235295,15,14,1,1.0,1,6,8
29,1,0.0,25.875,0.9166667,0.0,25.916666,0.9583333,0.0,25.958334,1.0,47,48,1,1.0,1,0,27
30,1,0.86206895,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,27,25,2,2.0,2,14,36
31,1,1.0,0.94736844,0.8947368,0.94736844,0.8947368,0.84210527,0.8947368,0.84210527,0.7894737,17,15,2,2.0,2,44,10
32,1,0.9166667,0.9583333,1.0,0.875,0.9166667,0.9583333,0.8333333,0.875,0.9166667,22,21,1,1.0,1,2,19
33,1,0.9166667,0.875,0.8333333,0.9583333,0.9166667,0.875,1.0,0.9583333,0.9166667,22,23,1,1.0,1,46,31
34,1,0.6923077,0.7692308,0.84615386,0.7692308,0.84615386,0.9230769,0.84615386,0.9230769,1.0,11,11,0,0.0,0,10,48
35,1,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.9259259,0.8888889,0.8518519,25,23,2,2.0,2,41,15
36,1,0.9459459,0.972973,1.0,0.9189189,0.9459459,0.972973,0.8918919,0.9189189,0.9459459,35,34,1,1.0,1,13,21
37,1,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,25,1,1.0,1,30,45
38,1,0.8974359,0.9230769,0.94871795,0.9230769,0.94871795,0.974359,0.94871795,0.974359,1.0,37,35,2,2.0,2,16,28
39,1,0.96875,0.9375,0.90625,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,31,30,1,1.0,1,44,24
40,1,0.9354839,0.9032258,0.87096775,0.9677419,0.9354839,0.9032258,1.0,0.9677419,0.9354839,29,27,2,2.0,2,37,33
41,1,1.0,0.95454544,0.90909094,0.95454544,0.90909094,0.8636364,0.90909094,0.8636364,0.8181818,20,19,1,1.0,1,47,16
42,1,1.0,0.9444444,0.8888889,0.9444444,0.8888889,0.8333333,0.8888889,0.8333333,0.7777778,16,15,1,1.0,1,47,12
43,1,0.93939394,0.969697,1.0,0.90909094,0.93939394,0.969697,0.8787879,0.90909094,0.93939394,31,30,1,1.0,1,18,12
44,1,1.0,0.969697,0.93939394,0.969697,0.93939394,0.90909094,0.93939394,0.90909094,0.8787879,31,29,2,2.0,2,42,22
45,1,0.94285715,0.9142857,0.8857143,0.9714286,0.94285715,0.9142857,1.0,0.9714286,0.94285715,33,34,1,1.0,1,27,39
46,1,0.95,0.925,0.9,0.975,0.95,0.925,1.0,0.975,0.95,38,39,1,1.0,1,27,34
47,1,25.764706,0.8235294,0.88235295,25.82353,0.88235295,0.9411765,25.882353,0.9411765,1.0,15,16,1,1.0,1,6,40
48,1,0.94285715,0.9142857,0.8857143,0.9714286,0.94285715,0.9142857,1.0,0.9714286,0.94285715,33,34,1,1.0,1,26,40
49,1,0.95652175,0.9347826,0.9130435,0.9782609,0.95652175,0.9347826,1.0,0.9782609,0.95652175,44,45,1,1.0,1,26,29
50,1,0.94285715,0.9714286,1.0,0.9142857,0.94285715,0.9714286,0.8857143,0.9142857,0.94285715,33,32,1,1.0,1,19,13
51,1,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,25,1,1.0,1,26,1
52,1,1.0,0.96666664,0.93333334,0.96666664,0.93333334,0.9,0.93333334,0.9,0.8666667,28,27,1,1.0,1,27,4
53,1,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,23,1,1.0,1,10,13
54,1,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,32,2,2.0,2,21,36
55,1,1.0,0.9736842,0.94736844,0.9736842,0.94736844,0.92105263,0.94736844,0.92105263,0.8947368,36,35,1,1.0,1,35,20
56,1,1.0,0.9411765,0.88235295,0.9411765,0.88235295,0.8235294,0.88235295,0.8235294,0.7647059,15,14,1,1.0,1,47,11
57,1,0.8518519,0.8888889,0.9259259,0.8888889,0.9259259,0.962963,0.9259259,0.962963,1.0,25,25,0,0.0,0,9,33
58,1,1.0,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,0.9583333,0.9375,0.9166667,46,45,1,1.0,1,26,21
59,1,1.0,0.95,0.9,0.95,0.9,0.85,0.9,0.85,0.8,18,17,1,1.0,1,34,1
60,1,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1.0,0.97959185,48,46,2,2.0,2,25,26
61,1,0.95454544,0.9318182,0.90909094,0.97727275,0.95454544,0.9318182,1.0,0.97727275,0.95454544,42,43,1,1.0,1,26,31
62,1,0.9375,0.90625,0.875,0.96875,0.9375,0.90625,1.0,0.96875,0.9375,30,31,1,1.0,1,34,35
63,1,0.8947368,0.92105263,0.94736844,0.92105263,0.94736844,0.9736842,0.94736844,0.9736842,1.0,36,34,2,2.0,2,18,31
64,1,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,22,2,2.0,2,45,30
65,1,0.8947368,0.94736844,1.0,0.84210527,0.8947368,0.94736844,0.7894737,0.84210527,0.8947368,17,16,1,1.0,1,15,1
66,1,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1.0,0.972973,0.9459459,35,36,1,1.0,1,36,28
67,1,0.875,0.8125,0.0,0.9375,0.875,0.0,1.0,0.9375,0.0,14,13,1,1.0,1,49,36
68,1,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,0.88235295,0.9117647,0.9411765,32,31,1,1.0,1,14,17
69,1,0.9,0.95,1.0,0.85,0.9,0.95,0.8,0.85,0.9,18,17,1,1.0,1,7,10
70,1,1.0,0.9714286,0.94285715,0.9714286,0.94285715,0.9142857,0.94285715,0.9142857,0.8857143,33,32,1,1.0,1,39,21
71,1,25.818182,0.90909094,1.0,25.727272,0.8181818,0.90909094,25.636364,0.72727275,0.8181818,9,33,24,24.0,24,6,2
72,1,0.9183673,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1.0,47,48,1,1.0,1,23,25
73,1,0.6666667,0.75,0.8333333,0.75,0.8333333,0.9166667,0.8333333,0.9166667,1.0,10,11,1,1.0,1,9,48
74,1,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,29,1,1.0,1,8,27
75,1,25.9,0.95,1.0,25.85,0.9,0.95,25.8,0.85,0.9,18,17,1,1.0,1,6,11
76,1,0.93333334,0.9,0.8666667,0.96666664,0.93333334,0.9,1.0,0.96666664,0.93333334,28,29,1,1.0,1,39,32
77,1,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,25,1,1.0,1,44,31
78,1,0.84615386,0.7692308,0.0,0.9230769,0.84615386,0.0,1.0,0.9230769,0.0,11,12,1,1.0,1,49,39
79,1,0.85714287,0.89285713,0.9285714,0.89285713,0.9285714,0.96428573,0.9285714,0.96428573,1.0,26,24,2,2.0,2,17,40
80,1,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,25,1,1.0,1,45,30
81,1,0.90909094,0.95454544,1.0,0.8636364,0.90909094,0.95454544,0.8181818,0.8636364,0.90909094,20,19,1,1.0,1,8,11
82,1,0.9411765,0.9117647,0.88235295,0.9705882,0.9411765,0.9117647,1.0,0.9705882,0.9411765,32,33,1,1.0,1,41,26
83,1,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,35,1,1.0,1,10,25
84,1,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,26,1,1.0,1,47,27
85,1,0.9047619,0.9285714,0.95238096,0.9285714,0.95238096,0.97619045,0.95238096,0.97619045,1.0,40,39,1,1.0,1,19,28
86,1,0.0,25.76923,0.84615386,0.0,25.846153,0.9230769,0.0,25.923077,1.0,36,37,1,1.0,1,0,38
87,1,1.0,0.95,0.9,0.95,0.9,0.85,0.9,0.85,0.8,18,17,1,1.0,1,36,3
88,1,0.9375,0.90625,0.875,0.96875,0.9375,0.90625,1.0,0.96875,0.9375,30,31,1,1.0,1,36,33
89,1,0.8888889,0.9444444,1.0,0.8333333,0.8888889,0.9444444,0.7777778,0.8333333,0.8888889,16,15,1,1.0,1,13,2
90,1,0.95348835,0.9302326,0.90697676,0.9767442,0.95348835,0.9302326,1.0,0.9767442,0.95348835,41,42,1,1.0,1,31,27
91,1,1.0,0.9722222,0.9444444,0.9722222,0.9444444,0.9166667,0.9444444,0.9166667,0.8888889,34,33,1,1.0,1,36,19
92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.96,0,25,25,25.0,25,25,50
93,1,25.92,0.96,1.0,25.88,0.92,0.96,25.84,0.88,0.92,23,22,1,1.0,1,6,16
94,1,0.0,0.0,0.0,0.9444444,0.8888889,0.8333333,1.0,0.9444444,0.8888889,16,17,1,1.0,1,34,49
95,1,1.0,0.9714286,0.94285715,0.9714286,0.94285715,0.9142857,0.94285715,0.9142857,0.8857143,33,32,1,1.0,1,40,22
0,2,0.88235295,0.9411765,1.0,0.8235294,0.88235295,0.9411765,0.7647059,0.8235294,0.88235295,15,14,1,1.0,2,7,7
1,2,0.97727275,1.0,0.97727275,0.95454544,0.97727275,0.95454544,0.9318182,0.95454544,0.9318182,43,42,1,1.0,2,25,17
2,2,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1.0,0.972973,0.9459459,35,36,1,1.5,3,31,33
3,2,0.82608694,0.8695652,0.9130435,0.8695652,0.9130435,0.95652175,0.9130435,0.95652175,1.0,21,19,2,2.0,4,12,40
4,2,25.862068,0.8965517,0.9310345,25.896551,0.9310345,0.9655172,25.931034,0.9655172,1.0,27,28,1,13.0,26,6,28
5,2,0.7777778,0.8333333,0.8888889,0.8333333,0.8888889,0.9444444,0.8888889,0.9444444,1.0,16,16,0,1.0,1,13,46
6,2,0.8181818,0.90909094,1.0,0.72727275,0.8181818,0.90909094,0.6363636,0.72727275,0.8181818,9,10,1,1.0,2,2,6
