AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,82,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,0.80971336,1,0.5700637,1145,741,404,218.30121,18119,38,47
0,83,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1145,111,215.27975,18083.5,38,46
0,84,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,212.37646,18052,37,47
0,85,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,210.09302,18068,38,46
0,86,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,207.49425,18052,37,47
0,87,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,205.68182,18100,38,46
0,88,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,203.55057,18116,37,47
0,89,0.54435486,0.80403227,0,0.7967742,0.5387097,1,0.3919355,1,0.9233871,668,1240,-572,210.73334,18966,37,48
0,90,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,668,572,208.41759,18966,37,47
0,91,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,209.52174,19276,38,46
0,92,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,207.44086,19292,37,47
0,93,0.7937898,0,0.80254775,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,1240,1240,0,205.14894,19284,38,48
0,94,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,0.80971336,1,0.5700637,1145,1240,-95,202.48947,19236.5,38,47
0,95,0,0.80254775,0.7762739,0.9872612,0.6441083,0.50159234,0.9116242,1,0.7308917,809,1145,-336,207.11458,19883,39,48
0,96,0.9872612,0.6441083,0.50159234,0.9116242,1,0.7308917,1,0.5700637,0.80971336,1256,809,447,207.85567,20162,39,47
0,97,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,0.80971336,1,0.5700637,1145,1256,-111,207.43367,20328.5,38,47
0,98,0.7937898,0,0.80254775,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,1240,1145,95,205.73738,20368,38,48
0,99,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,0.80971336,1,0.5700637,1145,1240,-95,204.63,20463,38,47
0,100,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1145,111,204.25247,20629.5,38,46
0,101,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,201.94118,20598,37,47
0,102,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,200.13593,20614,38,46
0,103,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,198.28847,20622,37,47
0,104,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,196.62857,20646,38,46
0,105,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,194.92453,20662,37,47
0,106,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,193.25233,20678,38,46
0,107,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,191.61111,20694,37,47
0,108,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,190,20710,38,46
0,109,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,188.41818,20726,37,47
0,110,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,186.86487,20742,38,46
0,111,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,185.33928,20758,37,47
0,112,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,183.84071,20774,38,46
0,113,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,182.36842,20790,37,47
0,114,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,180.92174,20806,38,46
0,115,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,179.5,20822,37,47
0,116,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,178.10257,20838,38,46
0,117,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,176.72882,20854,37,47
0,118,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,0.80971336,1,0.5700637,1145,1240,-95,176.37395,20988.5,38,47
0,119,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1145,111,175.43333,21052,38,46
0,120,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,174.1157,21068,37,47
0,121,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,172.81967,21084,38,46
0,122,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,171.54471,21100,37,47
0,123,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,170.35484,21124,38,46
0,124,0.7866242,0.5318471,0.9872612,0.38694268,0.9872612,0.9116242,0.7794586,0.80971336,1,1240,1256,-16,169.12,21140,37,47
0,125,0.96198606,0.8882855,0.97439873,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,1256,1240,16,167.90475,21156,38,46
0,126,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,0.80971336,1,0.5700637,1145,1256,-111,167.8307,21314.5,38,47
0,127,0.7937898,0,0.80254775,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,1240,1145,95,166.82812,21354,38,48
0,128,0.54435486,0.80403227,0,0.7967742,0.5387097,1,0.3919355,1,0.9233871,668,1240,-572,172.18605,22212,37,48
0,129,0.7937898,0,0.80254775,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,1240,668,572,173.06154,22498,38,48
0,130,0.5318471,0.9872612,0.6441083,0.9872612,0.9116242,1,0.80971336,1,0.5700637,1145,1240,-95,172.82825,22640.5,38,47
0,131,0.37703645,0.96198606,0.8882855,0.7595035,0.7889837,0.97439873,0.89526767,1,0.7866563,1017,1145,-128,172.61363,22785,37,46
0,132,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,0.7866563,0.901474,0.71838635,1014,1017,-3,170.86842,22725.5,38,45
0,133,0.7595035,0.7889837,0.97439873,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,1289,1014,275,172.66045,23136.5,37,45
0,134,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1289,-275,173.41852,23411.5,37,44
0,135,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,173.09558,23541,36,44
0,136,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1192,-178,173.1314,23719,37,44
0,137,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,173.16667,23897,36,44
0,138,0.37703645,0.7595035,0.7889837,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,1154,1192,-38,171.69064,23865,36,45
0,139,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1154,-140,171.32857,23986,37,44
0,140,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,171.37589,24164,36,44
0,141,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1192,-178,171.42253,24342,37,44
0,142,0.6921502,0.7931741,0.6320819,0.81569964,0.6320819,0.8177474,0.7699659,0.9201365,1,926,1014,-88,171.14685,24474,38,43
0,143,0.81569964,0.6320819,0.8177474,0.7699659,0.9201365,1,0.9201365,0.8027304,0.96313995,1348,926,422,174.04861,25063,38,42
0,144,0.9201365,1,0.6259386,0.8027304,0.96313995,0.66348124,0.96313995,0.9003413,0.83959043,1411,1348,63,172.04483,24946.5,39,41
0,145,0.8177474,0.865529,0.87030715,1,0.6259386,0.66348124,0.96313995,0.66348124,0.9372014,917,1411,-494,175.72603,25656,40,42
0,146,0.92352515,0.92862344,0.52949744,0.66788054,0.7079388,0.5557174,0.7079388,1,0.782957,972,917,55,173.03741,25436.5,41,42
0,147,0.8177474,0.865529,0.87030715,1,0.6259386,0.66348124,0.96313995,0.66348124,0.9372014,917,972,-55,172.61148,25546.5,40,42
0,148,0.7931741,0.6320819,0.8955631,0.6320819,0.8177474,0.865529,0.9201365,1,0.6259386,1198,917,281,172.21141,25659.5,39,43
0,149,1,0.7866563,0.7889837,0.7866563,0.901474,0.71838635,0.92707527,0.71838635,0.92940265,1162,1198,-36,172.36,25854,38,44
0,150,0.95731705,0.5457317,0.77515244,0.77286583,0.77515244,0.6387195,0.8856707,0.70579267,1,1017,1162,-145,170.6192,25763.5,39,45
0,151,1,0.7866563,0.7889837,0.7866563,0.901474,0.71838635,0.92707527,0.71838635,0.92940265,1162,1017,145,172.35855,26198.5,38,44
0,152,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1162,-148,170.2745,26052,37,44
0,153,0.7889837,0.97439873,0.55546933,1,0.7866563,0.7889837,0.7866563,0.901474,0.71838635,1014,1014,0,170.61038,26274,38,45
0,154,1,0.7866563,0.7889837,0.7866563,0.901474,0.71838635,0.92707527,0.71838635,0.92940265,1162,1014,148,170.46452,26422,38,44
0,155,0.89526767,1,0.7866563,0.9247479,0.7866563,0.901474,0.87432116,0.92707527,0.71838635,1014,1162,-148,170.79488,26644,37,44
0,156,0.89759505,0.89526767,1,0.7633825,0.9247479,0.7866563,0.9247479,0.87432116,0.92707527,1192,1014,178,170.93631,26837,36,44
0,157,0.80987656,0.98107,0.8345679,0.98107,0.927572,0.9835391,0.52510285,1,0.92839503,1127,1192,-65,169.08545,26715.5,36,43
0,158,0.884273,0.7522255,0.8620178,0.83605343,0.8864985,0.6869436,0.9013353,0.8367953,1,1195,1127,68,169.27673,26915,37,43
0,159,0.884273,0.83605343,0.8864985,0.47329378,0.9013353,0.8367953,0.63501483,0.4792285,1,1215,1195,20,168.19376,26911,36,42
0,160,0.884273,0.7522255,0.8620178,0.83605343,0.8864985,0.6869436,0.9013353,0.8367953,1,1195,1215,-20,167.02484,26891,37,43
0,161,0.884273,0.83605343,0.8864985,0.47329378,0.9013353,0.8367953,0.63501483,0.4792285,1,1215,1195,20,166.3642,26951,36,42
0,162,0.884273,0.7522255,0.8620178,0.83605343,0.8864985,0.6869436,0.9013353,0.8367953,1,1195,1215,-20,165.22086,26931,37,43
0,163,0.884273,0.83605343,0.8864985,0.47329378,0.9013353,0.8367953,0.63501483,0.4792285,1,1215,1195,20,164.57927,26991,36,42
0,164,0.80987656,0.98107,0.8345679,0.98107,0.927572,0.9835391,0.52510285,1,0.92839503,1127,1215,-88,164.32121,27113,36,43
0,165,0.884273,0.7522255,0.8620178,0.83605343,0.8864985,0.6869436,0.9013353,0.8367953,1,1195,1127,68,163.4759,27137,37,43
0,166,0.884273,0.83605343,0.8864985,0.47329378,0.9013353,0.8367953,0.63501483,0.4792285,1,1215,1195,20,162.61676,27157,36,42
0,167,0.884273,0.7522255,0.8620178,0.83605343,0.8864985,0.6869436,0.9013353,0.8367953,1,1195,1215,-20,161.76785,27177,37,43
0,168,0.884273,0.83605343,0.8864985,0.47329378,0.9013353,0.8367953,0.63501483,0.4792285,1,1215,1195,20,160.929,27197,36,42
0,169,0.818107,0.98107,0.927572,0.45843622,0.52510285,1,0.52510285,0.7045267,0.53168726,638,1215,-577,165.07353,28062.5,35,42
0,170,0.80987656,0.98107,0.8345679,0.98107,0.927572,0.9835391,0.52510285,1,0.92839503,1127,638,489,163.85088,28018.5,36,43
0,171,0.884273,0.7522255,0.8620178,0.83605343,0.8864985,0.6869436,0.9013353,0.8367953,1,1195,1127,68,164.51744,28297,37,43
0,172,0.884273,0.83605343,0.8864985,0.47329378,0.9013353,0.8367953,0.63501483,0.4792285,1,1215,1195,20,163.93642,28361,36,42
0,173,0.884273,0.7522255,0.8620178,0.83605343,0.8864985,0.6869436,0.9013353,0.8367953,1,1195,1215,-20,163.10919,28381,37,43
0,174,0.884273,0.83605343,0.8864985,0.47329378,0.9013353,0.8367953,0.63501483,0.4792285,1,1215,1195,20,162.29143,28401,36,42
0,175,0.884273,0.7522255,0.8620178,0.83605343,0.8864985,0.6869436,0.9013353,0.8367953,1,1195,1215,-20,161.25568,28381,37,43
0,176,0.884273,0.83605343,0.8864985,0.47329378,0.9013353,0.8367953,0.63501483,0.4792285,1,1215,1195,20,160.68361,28441,36,42
0,177,0.884273,0.7522255,0.8620178,0.83605343,0.8864985,0.6869436,0.9013353,0.8367953,1,1195,1215,-20,159.89326,28461,37,43
0,178,0.884273,0.83605343,0.8864985,0.47329378,0.9013353,0.8367953,0.63501483,0.4792285,1,1215,1195,20,159.11172,28481,36,42
0,179,0.884273,0.7522255,0.8620178,0.83605343,0.8864985,0.6869436,0.9013353,0.8367953,1,1195,1215,-20,158.33888,28501,37,43
0,180,0.81569964,0.6320819,0.8177474,0.7699659,0.9201365,1,0.9201365,0.8027304,0.96313995,1348,1195,153,158.67679,28720.5,38,42
0,181,0.9201365,1,0.6259386,0.8027304,0.96313995,0.66348124,0.96313995,0.9003413,0.83959043,1411,1348,63,157.90384,28738.5,39,41
0,182,0.7699659,0.9201365,1,0.9201365,0.8027304,0.96313995,0.9030717,0.96313995,0.9003413,1176,1411,-235,158.79507,29059.5,38,41
0,183,0.6320819,0.8177474,0.865529,0.9201365,1,0.6259386,0.8027304,0.96313995,0.66348124,1465,1176,289,159.64946,29375.5,39,42
0,184,0.7699659,0.9201365,1,0.9201365,0.8027304,0.96313995,0.9030717,0.96313995,0.9003413,1176,1465,-289,160.34865,29664.5,38,41
0,185,0.9201365,1,0.6259386,0.8027304,0.96313995,0.66348124,0.96313995,0.9003413,0.83959043,1411,1176,235,160.60484,29872.5,39,41
0,186,0.83345145,1,0.6888731,1,0.934798,0.87172216,0.990078,0.87172216,0.9518072,1319,1411,-92,159.85562,29893,39,40
0,187,1,0.6259386,0.66348124,0.96313995,0.66348124,0.9372014,0.9003413,0.83959043,0.7337884,972,1319,-347,161.52925,30367.5,40,41
