AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,52,0.57522124,1,0.84070796,0.8938053,0.6902655,0.9292035,0.65486723,0.6017699,0.6814159,78,105,-27,24.12,576,2,35
0,53,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,78,17,23.846153,620,3,36
0,54,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,0.81395346,0.3255814,0.68217057,113,95,18,23.62963,638,4,36
0,55,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,113,0,23.62963,638,3,37
0,56,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,23.62963,620,3,36
0,57,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,23.428572,656,3,37
0,58,0.3255814,0.6356589,0.4883721,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,68,113,-45,23.428572,611,3,38
0,59,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,68,45,24.172413,701,3,37
0,60,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,129,113,16,23.9,717,4,37
0,61,0.6511628,0.751938,0.24806201,1,0.6356589,0.2868217,0.875969,0.8604651,0.6511628,82,129,-47,23.9,670,5,37
0,62,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,0.81395346,0.3255814,0.68217057,113,82,31,24.129032,748,4,36
0,63,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,113,0,24.129032,748,3,37
0,64,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,24.129032,730,3,36
0,65,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,23.9375,766,3,37
0,66,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,23.9375,748,3,36
0,67,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,23.757576,784,3,37
0,68,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,23.757576,766,3,36
0,69,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,23.588236,802,3,37
0,70,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,23.588236,784,3,36
0,71,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,23.428572,820,3,37
0,72,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,23.428572,802,3,36
0,73,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,23.277779,838,3,37
0,74,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,23.277779,820,3,36
0,75,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,23.135136,856,3,37
0,76,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,23.135136,838,3,36
0,77,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,23,874,3,37
0,78,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,23,856,3,36
0,79,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,22.871796,892,3,37
0,80,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,22.871796,874,3,36
0,81,0.48245615,1,0.99122804,0.5701754,0.99122804,0.8333333,0.88596493,0.68421054,0.92105263,113,95,18,22.75,910,2,36
0,82,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,101,113,-12,22.75,898,1,35
0,83,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,101,-2,22.75,908,0,34
0,84,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,0.75630254,0.62184876,0.394958,74,99,-25,22.75,885,1,34
0,85,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,74,45,23.292683,955,0,35
0,86,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,101,119,-18,23.292683,937,1,35
0,87,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,101,-2,23.292683,953,0,34
0,88,0,1,0.74747473,0,0.90909094,0.74747473,0,0.42424244,0.7676768,90,99,-9,23.292683,946,0,33
0,89,1,0.74747473,0.68686867,0.90909094,0.74747473,0.47474748,0.42424244,0.7676768,0.57575756,74,90,-16,23.292683,939,1,33
0,90,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,74,25,23.333334,980,0,34
0,91,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,0.75630254,0.62184876,0.394958,74,99,-25,23.333334,955,1,34
0,92,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,74,45,23.83721,1025,0,35
0,93,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,119,0,23.83721,1025,0,35
0,94,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,101,119,-18,23.83721,1007,1,35
0,95,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,101,-2,23.83721,1023,0,34
0,96,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,99,20,23.75,1045,0,35
0,97,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,101,119,-18,23.75,1027,1,35
0,98,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,101,-2,23.75,1043,0,34
0,99,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,0.75630254,0.62184876,0.394958,74,99,-25,23.75,1020,1,34
0,100,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,74,45,24.222221,1090,0,35
0,101,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,101,119,-18,24.222221,1072,1,35
0,102,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,101,-2,24.222221,1088,0,34
0,103,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,0.75630254,0.62184876,0.394958,74,99,-25,24.222221,1065,1,34
0,104,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,74,45,24.673914,1135,0,35
0,105,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,101,119,-18,24.673914,1117,1,35
0,106,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,101,-2,24.673914,1133,0,34
0,107,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,0.75630254,0.62184876,0.394958,74,99,-25,24.673914,1110,1,34
0,108,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,74,45,25.106382,1180,0,35
0,109,0,0.5462185,0.46218488,0,0.4789916,0.5462185,0,1,0.8487395,57,119,-62,25.106382,1118,0,36
0,110,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,57,62,25.875,1242,0,35
0,111,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,101,119,-18,25.875,1224,1,35
0,112,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,101,-2,25.875,1240,0,34
0,113,0,1,0.74747473,0,0.90909094,0.74747473,0,0.42424244,0.7676768,90,99,-9,25.875,1233,0,33
0,114,1,0.74747473,0.68686867,0.90909094,0.74747473,0.47474748,0.42424244,0.7676768,0.57575756,74,90,-16,25.875,1226,1,33
0,115,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,74,25,25.857143,1267,0,34
0,116,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,0.75630254,0.62184876,0.394958,74,99,-25,25.857143,1242,1,34
0,117,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,74,45,26.24,1312,0,35
0,118,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,101,119,-18,26.24,1294,1,35
0,119,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,101,-2,26.24,1310,0,34
0,120,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,0.75630254,0.62184876,0.394958,74,99,-25,26.24,1287,1,34
0,121,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,74,45,26.607843,1357,0,35
0,122,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,0.8319328,0.62184876,0.5714286,101,119,-18,26.607843,1339,1,35
0,123,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,101,-2,26.607843,1355,0,34
0,124,0,1,0.8487395,0,0.8319328,0.62184876,0,0.75630254,0.62184876,99,99,0,26.607843,1357,0,34
0,125,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,99,20,26.48077,1377,0,35
0,126,0,0.4789916,0.5462185,0,1,0.8487395,0,0.8319328,0.62184876,119,119,0,26.48077,1377,0,35
0,127,0,0.5462185,0.46218488,0,0.4789916,0.5462185,0,1,0.8487395,57,119,-62,26.48077,1315,0,36
0,128,0.5462185,0.46218488,0.9579832,0.4789916,0.5462185,0.94957983,1,0.8487395,0.6554622,65,57,8,26.132076,1385,1,36
0,129,0.57522124,1,0.84070796,0.8938053,0.6902655,0.9292035,0.65486723,0.6017699,0.6814159,78,65,13,25.88889,1398,2,35
0,130,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,78,17,25.727272,1415,3,36
0,131,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,95,18,25.589285,1433,3,37
0,132,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,25.589285,1415,3,36
0,133,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,129,95,34,25.736841,1467,4,37
0,134,0.6511628,0.751938,0.24806201,1,0.6356589,0.2868217,0.875969,0.8604651,0.6511628,82,129,-47,25.736841,1420,5,37
0,135,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,0.81395346,0.3255814,0.68217057,113,82,31,25.827587,1498,4,36
0,136,0.84070796,1,0.9823009,0.9292035,0.37168142,0.7787611,0.6814159,0.7699115,0.8584071,42,113,-71,25.827587,1427,4,35
0,137,0.4329897,0.9072165,0.44329897,0.8969072,1,0.91752577,0.41237113,0.82474226,0.9896907,97,42,55,26.322035,1553,5,34
0,138,0.8888889,0.43434343,0.6262626,0.97979796,0.8989899,1,0.8080808,0.969697,0.4040404,89,97,-8,26.322035,1545,6,34
0,139,0.87,0.97,0.89,0.4,0.8,0.96,0.69,1,0.72,80,89,-9,26.322035,1544,5,33
0,140,0.8888889,0.43434343,0.6262626,0.97979796,0.8989899,1,0.8080808,0.969697,0.4040404,89,80,9,26.033333,1562,6,34
0,141,0.8989899,1,0.90909094,0.969697,0.4040404,0.47474748,0.72727275,0.7979798,0.3939394,40,89,-49,26.033333,1513,7,33
0,142,0.5063291,0.5949367,0.73417723,1,0.49367088,0.93670887,0.93670887,0.98734176,0.9240506,39,40,-1,26.033333,1561,8,32
0,143,1,0.49367088,0.93670887,0.93670887,0.98734176,0.9240506,0.4177215,0.51898736,0.886076,78,39,39,26.245901,1601,8,31
0,144,0.5063291,0.5949367,0.73417723,1,0.49367088,0.93670887,0.93670887,0.98734176,0.9240506,39,78,-39,26.245901,1562,8,32
0,145,1,0.49367088,0.93670887,0.93670887,0.98734176,0.9240506,0.4177215,0.51898736,0.886076,78,39,39,26.451612,1640,8,31
0,146,0.5063291,0.5949367,0.73417723,1,0.49367088,0.93670887,0.93670887,0.98734176,0.9240506,39,78,-39,26.451612,1601,8,32
0,147,0.6025641,0.74358976,0.35897437,0.5,0.94871795,0.5769231,1,0.9358974,0.85897434,74,39,35,26.587301,1675,9,32
0,148,0.4875,0.925,0.5625,0.975,0.9125,0.8375,0.5125,0.875,1,73,74,-1,26.587301,1674,9,31
0,149,0.91358024,0.5555556,0.75308645,0.90123457,0.8271605,1,0.86419755,0.9876543,0.5925926,67,73,-6,26.587301,1669,10,31
0,150,0.6025641,0.74358976,0.35897437,0.5,0.94871795,0.5769231,1,0.9358974,0.85897434,74,67,7,26.28125,1682,9,32
0,151,0.4875,0.925,0.5625,0.975,0.9125,0.8375,0.5125,0.875,1,73,74,-1,26.28125,1681,9,31
0,152,0.91358024,0.5555556,0.75308645,0.90123457,0.8271605,1,0.86419755,0.9876543,0.5925926,67,73,-6,26.28125,1676,10,31
0,153,0.83870965,0.78494626,0.72043014,0.4408602,0.75268817,0.86021507,0.87096775,0.5483871,1,70,67,3,25.923077,1685,9,30
0,154,0.91358024,0.5555556,0.75308645,0.90123457,0.8271605,1,0.86419755,0.9876543,0.5925926,67,70,-3,25.923077,1682,10,31
0,155,0.83870965,0.78494626,0.72043014,0.4408602,0.75268817,0.86021507,0.87096775,0.5483871,1,70,67,3,25.575758,1688,9,30
0,156,0.91358024,0.5555556,0.75308645,0.90123457,0.8271605,1,0.86419755,0.9876543,0.5925926,67,70,-3,25.575758,1685,10,31
0,157,0.83870965,0.78494626,0.72043014,0.4408602,0.75268817,0.86021507,0.87096775,0.5483871,1,70,67,3,25.238806,1691,9,30
0,158,0.78494626,0.72043014,0.87096775,0.75268817,0.86021507,0.516129,0.5483871,1,0.6236559,80,70,10,25.014706,1701,10,30
0,159,0.83870965,0.78494626,0.72043014,0.4408602,0.75268817,0.86021507,0.87096775,0.5483871,1,70,80,-10,25.014706,1691,9,30
0,160,0.91358024,0.5555556,0.75308645,0.90123457,0.8271605,1,0.86419755,0.9876543,0.5925926,67,70,-3,25.014706,1698,10,31
0,161,0.83870965,0.78494626,0.72043014,0.4408602,0.75268817,0.86021507,0.87096775,0.5483871,1,70,67,3,24.695652,1704,9,30
0,162,0.91358024,0.5555556,0.75308645,0.90123457,0.8271605,1,0.86419755,0.9876543,0.5925926,67,70,-3,24.695652,1701,10,31
0,163,0.83870965,0.78494626,0.72043014,0.4408602,0.75268817,0.86021507,0.87096775,0.5483871,1,70,67,3,24.385714,1707,9,30
0,164,0.4875,0.925,0.5625,0.975,0.9125,0.8375,0.5125,0.875,1,73,70,3,24.084507,1710,9,31
0,165,0.91358024,0.5555556,0.75308645,0.90123457,0.8271605,1,0.86419755,0.9876543,0.5925926,67,73,-6,24.084507,1704,10,31
0,166,0.83870965,0.78494626,0.72043014,0.4408602,0.75268817,0.86021507,0.87096775,0.5483871,1,70,67,3,23.791666,1713,9,30
0,167,0.91358024,0.5555556,0.75308645,0.90123457,0.8271605,1,0.86419755,0.9876543,0.5925926,67,70,-3,23.791666,1710,10,31
0,168,0.83870965,0.78494626,0.72043014,0.4408602,0.75268817,0.86021507,0.87096775,0.5483871,1,70,67,3,23.50685,1716,9,30
0,169,0.91358024,0.5555556,0.75308645,0.90123457,0.8271605,1,0.86419755,0.9876543,0.5925926,67,70,-3,23.50685,1713,10,31
0,170,0.5555556,0.75308645,0.962963,0.8271605,1,0.9876543,0.9876543,0.5925926,0.79012346,81,67,14,23.378378,1730,11,31
0,171,0.75308645,0.962963,0.7777778,1,0.9876543,0.6296296,0.5925926,0.79012346,0.4691358,80,81,-1,23.378378,1729,12,31
0,172,0.34567901,0.7160494,0.7160494,0.5555556,0.75308645,0.962963,0.8271605,1,0.9876543,61,80,-19,23.378378,1711,11,32
0,173,0.75308645,0.962963,0.7777778,1,0.9876543,0.6296296,0.5925926,0.79012346,0.4691358,80,61,19,23.32,1749,12,31
0,174,0.34567901,0.7160494,0.7160494,0.5555556,0.75308645,0.962963,0.8271605,1,0.9876543,61,80,-19,23.32,1730,11,32
0,175,0.6756757,0.6486486,0.972973,0.7837838,0.3783784,0.7837838,1,0.6081081,0.8243243,28,61,-33,23.32,1716,10,33
0,176,1,0.5555556,0.53333336,0.5222222,0.64444447,0.31111112,0.43333334,0.82222223,0.5,58,28,30,23.407894,1779,9,33
0,177,1,0.90909094,0.5050505,0.4040404,0.47474748,0.5858586,0.7979798,0.3939394,0.74747473,47,58,-11,23.407894,1768,8,33
0,178,0.43434343,0.6262626,0.6666667,0.8989899,1,0.90909094,0.969697,0.4040404,0.47474748,99,47,52,23.77922,1831,7,34
0,179,0.8484849,0.75757575,0.42424244,0.43434343,0.6262626,0.6666667,0.8989899,1,0.90909094,62,99,-37,23.77922,1794,7,35
0,180,0.43434343,0.6262626,0.6666667,0.8989899,1,0.90909094,0.969697,0.4040404,0.47474748,99,62,37,23.948717,1868,7,34
0,181,0.8484849,0.75757575,0.42424244,0.43434343,0.6262626,0.6666667,0.8989899,1,0.90909094,62,99,-37,23.948717,1831,7,35
0,182,0.43434343,0.6262626,0.6666667,0.8989899,1,0.90909094,0.969697,0.4040404,0.47474748,99,62,37,24.113924,1905,7,34
0,183,0.8888889,0.43434343,0.6262626,0.97979796,0.8989899,1,0.8080808,0.969697,0.4040404,89,99,-10,24.113924,1895,6,34
0,184,0.87,0.97,0.89,0.4,0.8,0.96,0.69,1,0.72,80,89,-9,24.113924,1896,5,33
0,185,0.8888889,0.43434343,0.6262626,0.97979796,0.8989899,1,0.8080808,0.969697,0.4040404,89,80,9,23.925,1914,6,34
0,186,0.87,0.97,0.89,0.4,0.8,0.96,0.69,1,0.72,80,89,-9,23.925,1905,5,33
0,187,0.8888889,0.43434343,0.6262626,0.97979796,0.8989899,1,0.8080808,0.969697,0.4040404,89,80,9,23.74074,1923,6,34
0,188,1,0.7567568,0.6756757,0.7927928,0.3873874,0.5585586,0.8738739,0.8018018,0.8918919,43,89,-46,23.74074,1877,6,35
0,189,0.3814433,1,0.6494845,0.8659794,0.77319586,0.4329897,0.44329897,0.63917524,0.68041235,75,43,32,23.841463,1955,7,36
0,190,0.8738739,0.2882883,0.5495495,0.7387387,0.33333334,0.8738739,1,0.7567568,0.6756757,37,75,-38,23.841463,1917,6,37
0,191,0.4883721,0.49612403,0.6666667,0.6511628,0.751938,0.24806201,1,0.6356589,0.2868217,97,37,60,24.27711,2015,5,38
0,192,0.6356589,0.4883721,0.49612403,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,84,97,-13,24.27711,2002,4,38
0,193,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,129,84,45,24.52381,2060,4,37
0,194,0.6356589,0.4883721,0.49612403,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,84,129,-45,24.52381,2015,4,38
0,195,0.5271318,0.6511628,0.751938,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,129,84,45,24.764706,2105,4,37
0,196,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,0.81395346,0.3255814,0.68217057,113,129,-16,24.764706,2089,4,36
0,197,1,0.6356589,0.2868217,0.875969,0.8604651,0.6511628,0.3255814,0.68217057,0.33333334,111,113,-2,24.764706,2103,5,36
0,198,0.875969,1,0.6356589,0.7364341,0.875969,0.8604651,0.81395346,0.3255814,0.68217057,113,111,2,24.5,2107,4,36
0,199,0.9457364,0.5271318,0.6511628,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,113,113,0,24.5,2107,3,37
0,200,0.88372093,0.875969,1,0.875969,0.7364341,0.875969,0.60465115,0.81395346,0.3255814,95,113,-18,24.5,2089,3,36
