AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
30,1,1.0,0.972973,0.9459459,0.972973,0.9459459,0.9189189,0.9459459,0.9189189,0.8918919,35,36,-1,0.0,0,30,14
31,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,24,1,1.0,1,21,3
32,1,0.95348835,0.9302326,0.90697676,0.9767442,0.95348835,0.9302326,1.0,0.9767442,0.95348835,41,40,1,1.0,1,30,28
33,1,0.9,0.85,0.8,0.95,0.9,0.85,1.0,0.95,0.9,18,16,2,2.0,2,47,34
34,1,0.95,0.975,1.0,0.925,0.95,0.975,0.9,0.925,0.95,38,37,1,1.0,1,23,14
35,1,0.86206895,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,27,28,-1,0.0,0,18,40
36,1,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1.0,0.972973,0.9459459,35,34,1,1.0,1,28,36
37,1,0.7894737,0.84210527,0.8947368,0.84210527,0.8947368,0.94736844,0.8947368,0.94736844,1.0,17,16,1,1.0,1,8,40
38,1,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,18,1,1.0,1,35,45
39,1,0.8095238,0.85714287,0.9047619,0.85714287,0.9047619,0.95238096,0.9047619,0.95238096,1.0,19,20,-1,0.0,0,11,41
40,1,0.33333334,0.5,0.6666667,0.5,0.6666667,0.8333333,0.6666667,0.8333333,1.0,4,3,1,1.0,1,3,48
41,1,0.95238096,0.9285714,0.9047619,0.97619045,0.95238096,0.9285714,1.0,0.97619045,0.95238096,40,41,-1,0.0,0,33,26
42,1,0.8947368,0.84210527,0.7894737,0.94736844,0.8947368,0.84210527,1.0,0.94736844,0.8947368,17,16,1,1.0,1,39,43
43,1,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,28,-1,0.0,0,33,39
44,1,0.9166667,0.875,0.8333333,0.9583333,0.9166667,0.875,1.0,0.9583333,0.9166667,22,21,1,1.0,1,39,38
45,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,24,1,1.0,1,14,10
46,1,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1.0,0.9722222,0.9444444,34,35,-1,0.0,0,26,39
47,1,0.9285714,0.96428573,1.0,0.89285713,0.9285714,0.96428573,0.85714287,0.89285713,0.9285714,26,25,1,1.0,1,12,13
48,1,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,25,2,2.0,2,43,29
49,1,25.764706,0.8235294,0.88235295,25.82353,0.88235295,0.9411765,25.882353,0.9411765,1.0,15,39,-24,0.0,0,1,35
50,1,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1.0,0.972973,0.9459459,35,35,0,0.0,0,32,32
51,1,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,0.969697,32,31,1,1.0,1,25,42
52,1,1.0,0.9583333,0.9166667,0.9583333,0.9166667,0.875,0.9166667,0.875,0.8333333,22,23,-1,0.0,0,40,11
53,1,1.0,0.97727275,0.95454544,0.97727275,0.95454544,0.9318182,0.95454544,0.9318182,0.90909094,42,43,-1,0.0,0,29,20
54,1,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,35,-1,0.0,0,24,39
55,1,0.84,0.88,0.92,0.88,0.92,0.96,0.92,0.96,1.0,23,22,1,1.0,1,14,40
56,1,1.0,0.972973,0.9459459,0.972973,0.9459459,0.9189189,0.9459459,0.9189189,0.8918919,35,36,-1,0.0,0,38,22
57,1,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,23,1,1.0,1,2,21
58,1,0.9411765,0.9117647,0.88235295,0.9705882,0.9411765,0.9117647,1.0,0.9705882,0.9411765,32,33,-1,0.0,0,33,34
59,1,0.98,0.96,0.94,1.0,0.98,0.96,0.98,0.96,0.94,49,48,1,1.0,1,26,24
60,1,0.9166667,0.875,0.8333333,0.9583333,0.9166667,0.875,1.0,0.9583333,0.9166667,22,20,2,2.0,2,47,30
61,1,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,30,1,1.0,1,19,37
62,1,0.8333333,0.875,0.9166667,0.875,0.9166667,0.9583333,0.9166667,0.9583333,1.0,22,21,1,1.0,1,15,42
63,1,0.90909094,25.954546,1.0,0.8636364,25.90909,0.95454544,0.8181818,25.863636,0.90909094,45,44,1,1.0,1,5,14
64,1,0.9310345,0.9655172,1.0,0.8965517,0.9310345,0.9655172,0.86206895,0.8965517,0.9310345,27,26,1,1.0,1,17,9
65,1,0.875,0.9375,1.0,0.8125,0.875,0.9375,0.75,0.8125,0.875,14,13,1,1.0,1,8,5
66,1,1.0,0.975,0.95,0.975,0.95,0.925,0.95,0.925,0.9,38,39,-1,0.0,0,27,14
67,1,0.8181818,0.90909094,1.0,0.72727275,0.8181818,0.90909094,0.6363636,0.72727275,0.8181818,9,8,1,1.0,1,2,6
68,1,0.0,0.0,0.0,25.0,0.33333334,0.6666667,25.333334,0.6666667,1.0,1,25,-24,0.0,0,1,49
69,1,0.75,0.8125,0.875,0.8125,0.875,0.9375,0.875,0.9375,1.0,14,15,-1,0.0,0,10,45
70,1,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,24,1,1.0,1,35,39
71,1,0.93333334,0.96666664,1.0,0.9,0.93333334,0.96666664,0.8666667,0.9,0.93333334,28,27,1,1.0,1,11,16
72,1,0.84615386,0.88461536,0.9230769,0.88461536,0.9230769,0.96153843,0.9230769,0.96153843,1.0,24,23,1,1.0,1,23,48
73,1,0.8333333,0.875,0.9166667,0.875,0.9166667,0.9583333,0.9166667,0.9583333,1.0,22,23,-1,0.0,0,8,35
74,1,0.8518519,0.8888889,0.9259259,0.8888889,0.9259259,0.962963,0.9259259,0.962963,1.0,25,26,-1,0.0,0,17,41
75,1,0.9,25.95,1.0,0.85,25.9,0.95,0.8,25.85,0.9,43,42,1,1.0,1,5,12
76,1,1.0,0.9411765,0.88235295,0.9411765,0.88235295,0.8235294,0.88235295,0.8235294,0.7647059,15,14,1,1.0,1,48,12
77,1,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,35,-1,0.0,0,11,26
78,1,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1.0,15,16,-1,0.0,0,7,41
79,1,0.93333334,0.9,0.8666667,0.96666664,0.93333334,0.9,1.0,0.96666664,0.93333334,28,26,2,2.0,2,46,25
80,1,0.87096775,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,29,30,-1,0.0,0,20,40
81,1,0.95238096,0.9285714,0.9047619,0.97619045,0.95238096,0.9285714,1.0,0.97619045,0.95238096,40,41,-1,0.0,0,33,26
82,1,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,23,1,1.0,1,16,7
83,1,25.818182,0.90909094,1.0,25.727272,0.8181818,0.90909094,25.636364,0.72727275,0.8181818,9,33,-24,0.0,0,1,7
84,1,0.73333335,0.8,0.8666667,0.8,0.8666667,0.93333334,0.8666667,0.93333334,1.0,13,14,-1,0.0,0,11,47
85,1,0.94285715,0.9714286,1.0,0.9142857,0.94285715,0.9714286,0.8857143,0.9142857,0.94285715,33,32,1,1.0,1,19,13
86,1,0.8666667,0.9,0.93333334,0.9,0.93333334,0.96666664,0.93333334,0.96666664,1.0,28,29,-1,0.0,0,13,34
87,1,0.8181818,0.72727275,0.0,0.90909094,0.8181818,0.0,1.0,0.90909094,0.0,9,10,-1,0.0,0,49,41
88,1,25.777779,0.8888889,1.0,25.666666,0.7777778,0.8888889,0.0,0.0,0.0,7,31,-24,0.0,0,6,0
89,1,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,0.88235295,0.9117647,0.9411765,32,31,1,1.0,1,10,21
90,1,1.0,0.93333334,0.0,0.93333334,0.8666667,0.0,0.8666667,0.8,0.0,13,12,1,1.0,1,49,11
91,1,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,18,1,1.0,1,32,48
92,1,25.5,0.625,0.75,25.625,0.75,0.875,25.75,0.875,1.0,6,30,-24,0.0,0,1,44
93,1,0.94871795,0.9230769,0.8974359,0.974359,0.94871795,0.9230769,1.0,0.974359,0.94871795,37,36,1,1.0,1,29,33
94,1,0.9047619,0.85714287,0.0,0.95238096,0.9047619,0.0,1.0,0.95238096,0.0,19,20,-1,0.0,0,49,31
95,1,0.94285715,0.9142857,0.8857143,0.9714286,0.94285715,0.9142857,1.0,0.9714286,0.94285715,33,34,-1,0.0,0,38,28
0,2,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,30,1,1.0,1,18,36
1,2,0.9310345,0.9655172,1.0,0.8965517,0.9310345,0.9655172,0.86206895,0.8965517,0.9310345,27,26,1,1.0,2,23,3
2,2,0.8918919,0.9189189,0.9459459,0.9189189,0.9459459,0.972973,0.9459459,0.972973,1.0,35,34,1,1.0,2,12,26
3,2,0.6,0.4,0.0,0.8,0.6,0.0,1.0,0.8,0.0,3,4,-1,1.0,0,49,47
4,2,1.0,0.9705882,0.9411765,0.9705882,0.9411765,0.9117647,0.9411765,0.9117647,0.88235295,32,33,-1,0.0,0,31,12
5,2,0.8181818,0.72727275,0.6363636,0.90909094,0.8181818,0.72727275,1.0,0.90909094,0.8181818,9,8,1,1.0,1,42,48
6,2,0.8947368,0.84210527,0.7894737,0.94736844,0.8947368,0.84210527,1.0,0.94736844,0.8947368,17,18,-1,0.0,0,35,47
7,2,1.0,0.90909094,0.8181818,0.90909094,0.8181818,0.72727275,0.8181818,0.72727275,0.6363636,9,8,1,1.0,1,47,5
