AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,63,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,245,220,119.333336,3938,45,7
0,64,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,119.333336,3755,44,6
0,65,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,121.20588,4121,45,7
0,66,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,465,-166,121.20588,3955,45,6
0,67,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,122.48572,4287,45,7
0,68,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,122.48572,4104,44,6
0,69,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,124.166664,4470,45,7
0,70,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,124.166664,4287,44,6
0,71,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,282,17,121.27027,4487,45,6
0,72,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,122.447365,4653,45,7
0,73,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,122.447365,4470,44,6
0,74,0.89935064,0.91558444,0.97077924,0.4448052,0.987013,1,0.5422078,0.85064936,0.4512987,304,282,22,119.871796,4675,44,5
0,75,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,304,-5,119.871796,4670,45,6
0,76,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,121.025,4841,45,7
0,77,0.86021507,0.3892473,0.5268817,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,451,465,-14,121.025,4827,44,7
0,78,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,451,-152,121.025,4689,45,6
0,79,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,122.12195,5007,45,7
0,80,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,122.12195,4824,44,6
0,81,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,123.57143,5190,45,7
0,82,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,123.57143,5007,44,6
0,83,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,124.95349,5373,45,7
0,84,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,124.95349,5190,44,6
0,85,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,126.27273,5556,45,7
0,86,0.772043,0.39784947,0.43870968,0.5268817,0.4688172,0.49247313,1,0.8043011,0.64946234,218,465,-247,126.27273,5309,46,8
0,87,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,218,247,128.95555,5803,45,7
0,88,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,128.95555,5620,44,6
0,89,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,130.13043,5986,45,7
0,90,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,465,-166,130.13043,5820,45,6
0,91,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,299,-17,130.13043,5969,44,6
0,92,0.89935064,0.91558444,0.97077924,0.4448052,0.987013,1,0.5422078,0.85064936,0.4512987,304,282,22,127.82979,6008,44,5
0,93,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,304,-22,127.82979,5986,44,6
0,94,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,128.97917,6191,45,7
0,95,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,465,-166,128.97917,6025,45,6
0,96,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,129.7347,6357,45,7
0,97,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,129.7347,6174,44,6
0,98,0.28381374,0.70509976,1,0.41241685,0.6141907,0.62527716,0.35476717,0.3037694,0.67405766,277,282,-5,129.7347,6352,43,6
0,99,0.86021507,0.3892473,0.5268817,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,451,277,174,130.62,6531,44,7
0,100,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,451,-152,130.62,6379,45,6
0,101,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,131.31372,6697,45,7
0,102,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,131.31372,6514,44,6
0,103,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,132.3077,6880,45,7
0,104,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,132.3077,6697,44,6
0,105,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,133.26414,7063,45,7
0,106,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,133.26414,6880,44,6
0,107,0.86021507,0.3892473,0.5268817,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,451,282,169,133.92592,7232,44,7
0,108,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,451,-152,133.92592,7080,45,6
0,109,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,134.5091,7398,45,7
0,110,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,134.5091,7215,44,6
0,111,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,135.375,7581,45,7
0,112,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,135.375,7398,44,6
0,113,0.89935064,0.91558444,0.97077924,0.4448052,0.987013,1,0.5422078,0.85064936,0.4512987,304,282,22,133.38597,7603,44,5
0,114,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,304,-5,133.38597,7598,45,6
0,115,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,133.94827,7769,45,7
0,116,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,133.94827,7586,44,6
0,117,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,282,17,131.9661,7786,45,6
0,118,1,0.8043011,0.64946234,0.64301074,0.47311828,0.66451615,0.6623656,0.59569895,0.4752688,220,299,-79,131.9661,7707,46,6
0,119,0.5268817,0.4688172,0.49247313,1,0.8043011,0.64946234,0.64301074,0.47311828,0.66451615,374,220,154,132.33333,7940,46,7
0,120,0.772043,0.39784947,0.43870968,0.5268817,0.4688172,0.49247313,1,0.8043011,0.64946234,218,374,-156,132.33333,7784,46,8
0,121,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,218,247,134.21312,8187,45,7
0,122,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,134.21312,8004,44,6
0,123,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,135,8370,45,7
0,124,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,465,-166,135,8204,45,6
0,125,1,0.8043011,0.64946234,0.64301074,0.47311828,0.66451615,0.6623656,0.59569895,0.4752688,220,299,-79,135,8291,46,6
0,126,0.5268817,0.4688172,0.49247313,1,0.8043011,0.64946234,0.64301074,0.47311828,0.66451615,374,220,154,135.30159,8524,46,7
0,127,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,374,-75,135.30159,8449,45,6
0,128,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,135.78125,8690,45,7
0,129,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,135.78125,8507,44,6
0,130,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,136.50769,8873,45,7
0,131,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,465,-166,136.50769,8707,45,6
0,132,1,0.8043011,0.64946234,0.64301074,0.47311828,0.66451615,0.6623656,0.59569895,0.4752688,220,299,-79,136.50769,8794,46,6
0,133,0.5268817,0.4688172,0.49247313,1,0.8043011,0.64946234,0.64301074,0.47311828,0.66451615,374,220,154,136.77272,9027,46,7
0,134,1,0.80748665,0.7673797,0.5882353,0.8262032,0.27807486,0.7406417,0.59090906,0.42780748,309,374,-65,136.77272,8962,47,6
0,135,0.5268817,0.4688172,0.49247313,1,0.8043011,0.64946234,0.64301074,0.47311828,0.66451615,374,309,65,135.70149,9092,46,7
0,136,1,0.8043011,0.64946234,0.64301074,0.47311828,0.66451615,0.6623656,0.59569895,0.4752688,220,374,-154,135.70149,8938,46,6
0,137,1,0.80748665,0.7673797,0.5882353,0.8262032,0.27807486,0.7406417,0.59090906,0.42780748,309,220,89,135.01471,9181,47,6
0,138,0.5268817,0.4688172,0.49247313,1,0.8043011,0.64946234,0.64301074,0.47311828,0.66451615,374,309,65,134,9246,46,7
0,139,1,0.80748665,0.7673797,0.5882353,0.8262032,0.27807486,0.7406417,0.59090906,0.42780748,309,374,-65,134,9181,47,6
0,140,0.5268817,0.4688172,0.49247313,1,0.8043011,0.64946234,0.64301074,0.47311828,0.66451615,374,309,65,133.01428,9311,46,7
0,141,0.772043,0.39784947,0.43870968,0.5268817,0.4688172,0.49247313,1,0.8043011,0.64946234,218,374,-156,133.01428,9155,46,8
0,142,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,218,247,134.61972,9558,45,7
0,143,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,134.61972,9375,44,6
0,144,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,135.29167,9741,45,7
0,145,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,465,-166,135.29167,9575,45,6
0,146,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,135.71233,9907,45,7
0,147,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,135.71233,9724,44,6
0,148,0.6118421,0.9111842,0.92763156,0.5263158,0.4506579,1,0.25,0.5493421,0.8618421,137,282,-145,135.71233,9762,43,5
0,149,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,137,145,135.83784,10052,44,6
0,150,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,282,17,134.25333,10069,45,6
0,151,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,134.67105,10235,45,7
0,152,0.7827957,0.772043,0.39784947,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,245,465,-220,134.67105,10015,45,8
0,153,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,245,220,135.77922,10455,45,7
0,154,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,135.77922,10272,44,6
0,155,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,136.38461,10638,45,7
0,156,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,136.38461,10455,44,6
0,157,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,136.97469,10821,45,7
0,158,0.6301075,0.7827957,0.772043,0.86021507,0.3892473,0.5268817,0.683871,0.9698925,1,181,465,-284,136.97469,10537,44,8
0,159,0.7827957,0.772043,0.39784947,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,245,181,64,136.0625,10885,45,8
0,160,1,0.46057346,0.7688172,0.65232974,0.6433692,0.3315412,0.32437277,0.4390681,0.390681,359,245,114,135.79013,10999,45,9
0,161,0.49641576,0.5125448,0.64157706,1,0.46057346,0.7688172,0.65232974,0.6433692,0.3315412,257,359,-102,135.79013,10897,45,10
0,162,0.8655914,0.49641576,0.5125448,0.718638,1,0.46057346,0.5250896,0.65232974,0.6433692,558,257,301,137.80487,11300,44,10
0,163,0.53763443,0.8655914,0.49641576,0.37992832,0.718638,1,0.34946236,0.5250896,0.65232974,401,558,-157,137.80487,11143,43,10
0,164,0.9918167,1,0.88870704,0.7905074,0.45335516,0.4680851,0.65630114,0.91325694,0.42062193,277,401,-124,137.80487,11176,44,11
0,165,0.65243006,1,0.8689249,0.36671576,0.89248896,0.89985275,0.44182622,0.7113402,0.40795287,606,277,329,140.10843,11629,43,12
0,166,0.7673267,0.4108911,1,0.6122112,0.4950495,0.7970297,0.49339935,0.34983498,0.66171616,300,606,-306,140.10843,11323,42,11
0,167,0.65243006,1,0.8689249,0.36671576,0.89248896,0.89985275,0.44182622,0.7113402,0.40795287,606,300,306,142.08333,11935,43,12
0,168,0.9234168,0.9749632,0.53313696,1,0.8689249,0.5213549,0.89248896,0.89985275,0.79970545,590,606,-16,142.08333,11919,44,13
0,169,1,0.77791566,0.82133996,0.5496278,0.8424318,0.73200995,0.308933,0.75186104,0.7580645,679,590,89,141.45882,12024,43,13
0,170,1,0.46349558,0.42146018,0.8915929,0.6935841,0.7323009,0.49004424,0.7511062,0.6526549,627,679,-52,141.45882,11972,43,14
0,171,0.4015444,0.5688546,1,0.53925353,0.4903475,0.6113256,0.8069498,0.8519949,0.46589446,381,627,-246,141.45882,11778,44,15
0,172,0.52263373,0.65157753,1,0.9080933,0.49657065,0.9602195,0.80932784,0.48559672,0.5500686,362,381,-19,141.45882,12005,45,14
0,173,0.7141544,0.8731618,1,0.4365809,0.6700368,0,0.33272058,0.6433824,0.5009191,729,362,367,144.08139,12391,46,15
0,174,0.8731618,1,0.79044116,0.6700368,0,0.66360295,0.6433824,0.5009191,0.453125,0,729,-729,144.08139,11662,47,15
0,175,1,0.79044116,0.7922794,0,0.66360295,0.7242647,0.5009191,0.453125,0.6397059,722,0,722,150.72414,13113,48,15
0,176,1,0.99894625,0,0.9062171,0.90832454,0,0.76080084,0.8303477,0,862,722,140,150.60228,13253,49,16
0,177,1,0.79044116,0.7922794,0,0.66360295,0.7242647,0.5009191,0.453125,0.6397059,722,862,-140,150.60228,13113,48,15
0,178,1,0.99894625,0,0.9062171,0.90832454,0,0.76080084,0.8303477,0,862,722,140,150.48314,13393,49,16
0,179,0.6525735,0.8722426,0.8713235,1,0.79044116,0.7922794,0,0.66360295,0.7242647,860,862,-2,150.48314,13391,48,16
0,180,0.9976798,1,0,0.837587,0.91415316,0,0.57192576,0.8074246,0,788,860,-72,150.48314,13321,49,15
0,181,1,0.79044116,0.7922794,0,0.66360295,0.7242647,0.5009191,0.453125,0.6397059,722,788,-66,150.48314,13327,48,15
0,182,0.9162437,1,0,0.6256345,0.88324875,0,0.3642132,0.8337563,0,696,722,-26,150.48314,13367,49,14
0,183,0.7083333,1,0,0.41235632,0.9439655,0,0.29597703,0.66522986,0,657,696,-39,150.48314,13354,49,13
0,184,0,0.9162437,1,0.69162434,0.6256345,0.88324875,0.6218274,0.3642132,0.8337563,493,657,-164,150.48314,13229,48,14
0,185,0.9162437,1,0,0.6256345,0.88324875,0,0.3642132,0.8337563,0,696,493,203,151.06667,13596,49,14
0,186,1,0.79044116,0.7922794,0,0.66360295,0.7242647,0.5009191,0.453125,0.6397059,722,696,26,149.6923,13622,48,15
0,187,1,0.99894625,0,0.9062171,0.90832454,0,0.76080084,0.8303477,0,862,722,140,149.58696,13762,49,16
0,188,0.6525735,0.8722426,0.8713235,1,0.79044116,0.7922794,0,0.66360295,0.7242647,860,862,-2,149.58696,13760,48,16
0,189,0.7049632,0.7150735,0.6599265,0.6525735,0.8722426,0.8713235,1,0.79044116,0.7922794,949,860,89,148.93549,13851,48,17
0,190,0.81981033,0.7565859,0,1,0.99894625,0,0.9062171,0.90832454,0,948,949,-1,148.93549,13850,49,17
0,191,1,0.81429815,0.5727986,0.66870093,0.6782912,0.6259808,0.6190061,0.82737577,0.82650393,778,948,-170,148.93549,13681,48,18
0,192,0.7761452,0.99135697,0.80726016,0.78305966,0.66292137,0.67242867,1,0.613656,0.8202247,767,778,-11,148.93549,13840,47,18
