AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27238807,1.0,0.0,0,0,0,0.0,0.0,19,50
28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.70734596,1.0,0.0,0,0,0,0.0,0.0,37,50
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035088,0.0,1.0,0,0,0,0.0,0.0,48,50
30,0,1.0,0.7728,0.3208,0.84,0.6088,0.7096,0.0,0.0,0.0,761,0,0,0.0,0.0,31,0
31,0,0.8470948,0.0,0.0,1.0,0.0,0.0,0.88583076,0.0,0.0,0,0,0,0.0,0.0,50,6
32,0,0.8795761,0.89788055,1.0,0.55684006,0.9306358,0.86223507,0.0,0.0,0.0,966,0,0,0.0,0.0,25,0
33,0,0.0,0.0,0.29316548,0.0,1.0,0.30935252,0.0,0.32194245,0.88309354,556,0,0,0.0,0.0,0,22
34,0,0.71932924,0.0,0.0,0.84907323,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,2
35,0,0.0,0.93172693,1.0,0.0,0.88353413,0.098393574,0.0,0.0,0.046184737,440,0,0,0.0,0.0,0,45
36,0,0.0,0.2753623,0.6247987,0.0,1.0,0.33172303,0.0,0.0,0.7874396,621,0,0,0.0,0.0,0,15
37,0,1.0,0.0,0.0,0.72075474,0.0,0.0,0.681761,0.0,0.0,0,0,0,0.0,0.0,50,23
38,0,0.6895223,0.9807396,1.0,0.8636364,0.60708785,0.96302,0.0,0.0,0.0,788,0,0,0.0,0.0,28,0
39,0,1.0,0.0,0.0,0.88583076,0.0,0.0,0.6554536,0.0,0.0,0,0,0,0.0,0.0,50,5
40,0,0.0,0.8192612,0.27176782,0.0,0.0,0.6451187,0.0,1.0,0.6530343,0,0,0,0.0,0.0,0,14
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.61138016,1.0,0.0,0,0,0,0.0,0.0,1,50
42,0,0.99452955,1.0,0.40262583,1.0,0.8227571,0.76367617,0.0,0.0,0.0,752,0,0,0.0,0.0,36,0
43,0,0.8726708,0.9451346,0.96480334,0.9451346,0.5983437,1.0,0.0,0.0,0.0,578,0,0,0.0,0.0,24,0
44,0,0.866426,0.0,0.0,0.95788205,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,8
45,0,0.92078286,1.0,0.97390497,0.6691519,0.97390497,0.75396085,0.0,0.0,0.0,1045,0,0,0.0,0.0,11,0
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13769752,1.0,0,0,0,0.0,0.0,9,50
47,0,1.0,0.0,0.0,0.83014864,0.0,0.0,0.50955415,0.0,0.0,0,0,0,0.0,0.0,50,10
48,0,0.0,1.0,0.73365617,0.0,0.0,0.87288135,0.0,0.5617433,0.6029056,0,0,0,0.0,0.0,0,47
49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,47,50
50,0,1.0,0.8208374,0.8889971,0.66893864,0.8889971,0.5628043,0.0,0.0,0.0,913,0,0,0.0,0.0,23,0
51,0,0.9356796,0.86771846,1.0,0.7706311,1.0,0.7973301,0.0,0.0,0.0,824,0,0,0.0,0.0,8,0
52,0,0.0,1.0,0.30935252,0.0,0.32194245,0.88309354,0.0,0.0,0.49460432,179,0,0,0.0,0.0,0,21
53,0,0.66839916,0.0,0.0,0.84719336,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,3
54,0,1.0,0.0,0.0,0.74964637,0.0,0.0,0.60113156,0.0,0.0,0,0,0,0.0,0.0,50,27
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08219178,0.0,1.0,0,0,0,0.0,0.0,17,50
56,0,0.0,0.0,0.98920864,0.0,1.0,0.32374102,0.0,0.528777,0.0,278,0,0,0.0,0.0,0,19
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.77372265,1.0,0.0,0,0,0,0.0,0.0,40,50
58,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9202201,0,0,0,0.0,0.0,44,50
59,0,1.0,0.96302,0.74422187,0.96302,0.80893683,0.5862866,0.0,0.0,0.0,1050,0,0,0.0,0.0,30,0
60,0,1.0,0.0,0.0,0.6624569,0.0,0.0,0.93111366,0.0,0.0,0,0,0,0.0,0.0,50,44
61,0,1.0,0.0,0.0,0.792586,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,0
62,0,1.0,0.0,0.0,0.7399309,0.0,0.0,0.9378596,0.0,0.0,0,0,0,0.0,0.0,50,4
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.70734596,1.0,0.0,0,0,0,0.0,0.0,37,50
64,0,0.45702305,0.17924528,1.0,0.2746331,0.4874214,0.6740042,0.0,0.0,0.0,465,0,0,0.0,0.0,44,0
65,0,0.8470948,0.0,0.0,1.0,0.0,0.0,0.88583076,0.0,0.0,0,0,0,0.0,0.0,50,6
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72050816,1.0,0.0,0,0,0,0.0,0.0,31,50
67,0,0.69728434,0.0,0.0,1.0,0.0,0.0,0.600639,0.0,0.0,0,0,0,0.0,0.0,50,14
68,0,0.92078286,1.0,0.97390497,0.6691519,0.97390497,0.75396085,0.0,0.0,0.0,1045,0,0,0.0,0.0,11,0
69,0,0.5345912,0.0,0.0,0.72704405,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,25
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,45,50
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61138016,1.0,0,0,0,0.0,0.0,0,50
72,0,0.8314005,0.925959,0.79839426,0.8617306,0.79839426,1.0,0.0,0.0,0.0,895,0,0,0.0,0.0,26,0
73,0,0.7738232,0.0,0.0,1.0,0.0,0.0,0.6624569,0.0,0.0,0,0,0,0.0,0.0,50,45
74,0,0.7877847,0.0,0.0,1.0,0.0,0.0,0.98861283,0.0,0.0,0,0,0,0.0,0.0,50,33
75,0,0.0,1.0,0.73365617,0.0,0.0,0.87288135,0.0,0.5617433,0.6029056,0,0,0,0.0,0.0,0,47
76,0,0.0,0.61138016,1.0,0.0,1.0,0.73365617,0.0,0.0,0.87288135,826,0,0,0.0,0.0,0,48
77,0,0.0,0.7879121,0.63296705,0.0,0.0,1.0,0.0,0.3010989,0.44065934,0,0,0,0.0,0.0,0,35
78,0,0.0,1.0,0.6530343,0.0,0.67150396,0.48680738,0.0,0.0,0.60686016,509,0,0,0.0,0.0,0,12
79,0,1.0,0.0,0.0,0.792586,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,0
80,0,0.36928105,0.0,0.0,0.6982571,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,37
81,0,0.0,1.0,0.31932774,0.0,0.3739496,0.96638656,0.0,0.0,0.11134454,178,0,0,0.0,0.0,0,30
82,0,0.42607313,0.28934819,1.0,0.28934819,0.7241653,0.8783784,0.0,0.0,0.0,911,0,0,0.0,0.0,39,0
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10526316,0,0,0,0.0,0.0,15,50
84,0,0.8726708,0.9451346,0.96480334,0.9451346,0.5983437,1.0,0.0,0.0,0.0,578,0,0,0.0,0.0,24,0
85,0,0.0,1.0,0.32374102,0.0,0.528777,0.0,0.0,0.0,0.9496403,147,0,0,0.0,0.0,0,18
86,0,1.0,0.0,0.0,0.9906166,0.0,0.0,0.7573727,0.0,0.0,0,0,0,0.0,0.0,50,41
87,0,0.93442625,0.0,0.0,1.0,0.0,0.0,0.81099325,0.0,0.0,0,0,0,0.0,0.0,50,18
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046901174,0.0,1.0,0,0,0,0.0,0.0,35,50
89,0,0.0,0.0,0.40114614,0.0,0.5157593,0.1504298,0.0,0.19054441,1.0,360,0,0,0.0,0.0,0,7
90,0,0.0,0.0,0.5495751,0.0,0.97025496,1.0,0.0,0.0,0.0,685,0,0,0.0,0.0,0,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40987125,1.0,0,0,0,0.0,0.0,6,50
92,0,0.7526777,1.0,0.8208374,0.82765335,0.66893864,0.8889971,0.0,0.0,0.0,687,0,0,0.0,0.0,22,0
93,0,0.69728434,0.0,0.0,1.0,0.0,0.0,0.600639,0.0,0.0,0,0,0,0.0,0.0,50,14
94,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.72627735,0,0,0,0.0,0.0,41,50
95,0,0.0,0.0,0.42512077,0.0,0.2753623,0.6247987,0.0,1.0,0.33172303,171,0,0,0.0,0.0,0,16
0,1,0.9198813,0.0,0.0,0.43026707,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,47
1,1,0.048780486,0.8455285,0.0,1.0,0.85636854,0.87262875,0.0,0.87262875,0.35772356,316,369,-53,39.75,79.5,1,39
2,1,0.67675024,0.5557476,0.0,0.80898875,0.70440793,0.0,1.0,0.83146065,0.0,815,0,815,611.25,1222.5,49,3
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,47,50
4,1,0.7966976,0.59133124,0.0,0.35397318,0.9256966,0.0,0.9256966,1.0,0.0,897,0,897,672.75,1345.5,49,20
5,1,1.0,0.9764826,0.0,0.9764826,0.75766873,0.0,0.46932516,0.799591,0.0,741,0,741,555.75,1111.5,49,31
6,1,0.0,0.73646575,1.0,0.473953,0.5086823,0.65474975,0.4494382,0.05005107,0.02349336,498,440,58,43.5,87.0,1,46
7,1,1.0,0.87142855,0.9120879,0.87142855,0.78131866,0.8494505,0.98791206,0.8494505,0.93406594,711,773,-62,46.5,93.0,20,1
8,1,1.0,0.7564935,0.64691556,0.7564935,0.84253246,0.72646105,0.78409094,0.72646105,0.9099026,1038,895,143,107.25,214.5,26,1
9,1,0.0,0.0,0.0,0.0,0.13769752,1.0,0.0,0.82392776,0.0,61,0,61,45.75,91.5,9,49
10,1,0.0,0.0,0.0,1.0,0.9133166,0.0,0.870603,0.8429648,0.7085427,727,0,727,545.25,1090.5,43,49
11,1,0.638796,0.60423636,0.0,0.8606466,0.638796,0.0,0.38238573,1.0,0.0,573,0,573,429.75,859.5,49,21
12,1,0.7721519,0.80817914,0.89581305,0.6923077,0.7526777,1.0,0.7526777,0.82765335,0.66893864,773,850,-77,57.75,115.5,21,1
13,1,0.5345118,1.0,0.9385522,0.8796296,0.9385522,0.7213805,0.68097645,0.5808081,0.8695286,1115,690,425,318.75,637.5,13,1
14,1,0.8714623,0.0,0.0,0.6662736,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,40
15,1,0.0,0.0,0.0,0.75586206,0.6648276,0.0,0.7351724,0.6289655,1.0,482,0,482,361.5,723.0,22,49
16,1,0.0,0.0,0.0,0.0,0.3878628,0.07387863,1.0,0.0,0.44063324,147,0,147,110.25,220.5,33,49
17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8834587,1.0,0.0,0,0,0,0.0,0.0,13,50
18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.58625734,0.90643275,0.0,684,0,684,513.0,1026.0,49,49
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,47,50
20,1,0.7456647,0.8563171,0.0,0.91824937,0.69446737,0.0,0.69446737,1.0,0.0,841,0,841,630.75,1261.5,49,17
21,1,0.0,0.54309326,0.70602125,1.0,0.86540735,0.6174734,0.78748524,0.6800472,0.3305785,733,667,66,49.5,99.0,1,10
22,1,0.80817914,0.89581305,1.0,0.7526777,1.0,0.8208374,0.82765335,0.66893864,0.8889971,1027,687,340,255.0,510.0,22,1
23,1,0.3869565,1.0,0.11521739,0.0,0.11521739,0.3043478,0.1673913,0.92826086,0.0,53,77,-24,18.0,36.0,1,29
24,1,0.0,0.0,0.0,0.0,0.72478634,0.93675214,0.8350427,1.0,0.73504275,848,0,848,636.0,1272.0,39,49
25,1,1.0,0.7564935,0.64691556,0.7564935,0.84253246,0.72646105,0.78409094,0.72646105,0.9099026,1038,895,143,107.25,214.5,26,1
26,1,0.0,0.378866,0.0,0.0,0.0,0.68041235,0.0,0.44072166,1.0,0,171,-171,128.25,256.5,0,17
27,1,0.0,0.0,0.0,0.0,0.27238807,1.0,0.5298507,0.9589552,0.83208954,219,0,219,164.25,328.5,18,49
28,1,0.0,0.0,0.0,0.0,0.67533934,0.95475113,0.0,0.96040726,1.0,597,0,597,447.75,895.5,36,49
29,1,0.0,0.0,0.0,0.61431414,0.0,0.6799205,1.0,0.39860836,0.6163022,0,0,0,0.0,0.0,48,49
30,1,0.7032,0.5432,0.7728,1.0,0.7728,0.3208,0.84,0.6088,0.7096,966,761,205,153.75,307.5,31,1
31,1,0.8114169,0.8470948,0.0,0.9204893,1.0,0.0,0.86238533,0.88583076,0.0,981,0,981,735.75,1471.5,49,6
32,1,0.6387987,1.0,0.7564935,0.7410714,0.7564935,0.84253246,0.46915585,0.78409094,0.72646105,932,966,-34,25.5,51.0,25,1
33,1,0.8714734,0.26959246,0.0,0.28056425,0.76959246,0.43103448,0.0,0.43103448,1.0,491,556,-65,48.75,97.5,1,21
34,1,0.80898875,0.70440793,0.0,1.0,0.83146065,0.0,0.5678479,0.9792567,0.0,962,0,962,721.5,1443.0,49,2
35,1,0.0,0.73646575,1.0,0.473953,0.5086823,0.65474975,0.4494382,0.05005107,0.02349336,498,440,58,43.5,87.0,1,46
36,1,0.0,0.2753623,0.6247987,0.0,1.0,0.33172303,0.0,0.0,0.7874396,621,621,0,0.0,0.0,0,15
37,1,0.6547231,0.8631922,0.0,1.0,0.6221498,0.0,0.6221498,0.5884908,0.0,573,0,573,429.75,859.5,49,23
38,1,0.6140216,0.8636364,0.9807396,0.6895223,0.9807396,1.0,0.8636364,0.60708785,0.96302,1273,788,485,363.75,727.5,28,1
39,1,0.8470948,0.0,0.0,1.0,0.0,0.0,0.88583076,0.0,0.0,0,0,0,0.0,0.0,50,6
40,1,0.0,0.8192612,0.27176782,0.0,0.0,0.6451187,0.0,1.0,0.6530343,0,0,0,0.0,0.0,0,14
41,1,0.0,0.0,0.0,0.0,0.61138016,1.0,0.0,1.0,0.73365617,505,0,505,378.75,757.5,0,49
42,1,1.0,0.40262583,0.58643323,0.8227571,0.76367617,0.39824945,0.0,0.0,0.0,698,752,-54,40.5,81.0,37,0
43,1,0.8336039,0.6387987,1.0,0.6842533,0.7410714,0.7564935,0.7410714,0.46915585,0.78409094,913,578,335,251.25,502.5,24,1
44,1,1.0,0.0,0.0,0.6138107,0.0,0.0,0.67860186,0.0,0.0,0,0,0,0.0,0.0,50,9
45,1,0.5945946,0.92078286,0.5917987,0.92078286,1.0,0.97390497,0.6691519,0.97390497,0.75396085,1073,1045,28,21.0,42.0,11,1
46,1,0.0,0.0,0.0,0.13769752,1.0,0.0,0.82392776,0.0,0.15124154,443,0,443,332.25,664.5,10,49
47,1,0.7239915,1.0,0.0,1.0,0.83014864,0.0,0.5385704,0.50955415,0.0,1173,0,1173,879.75,1759.5,49,10
48,1,0.84371805,0.618999,0.73646575,0.0,0.73646575,1.0,0.473953,0.5086823,0.65474975,721,0,721,540.75,1081.5,1,47
49,1,0.0,0.0,0.0,0.58787346,0.0,0.543058,0.5096661,1.0,0.88400704,0,0,0,0.0,0.0,46,49
50,1,0.89581305,1.0,0.7663096,1.0,0.8208374,0.8889971,0.66893864,0.8889971,0.5628043,843,913,-70,52.5,105.0,23,1
51,1,0.60194176,0.9356796,0.7936893,0.9356796,0.86771846,1.0,0.7706311,1.0,0.7973301,715,824,-109,81.75,163.5,8,1
52,1,0.0,0.29316548,0.6133093,1.0,0.30935252,0.0,0.32194245,0.88309354,0.49460432,172,179,-7,5.25,10.5,1,22
53,1,0.67675024,0.5557476,0.0,0.80898875,0.70440793,0.0,1.0,0.83146065,0.0,815,0,815,611.25,1222.5,49,3
54,1,0.5205092,1.0,0.0,0.5487977,0.74964637,0.0,0.5700141,0.60113156,0.0,530,0,530,397.5,795.0,49,27
55,1,0.0,0.0,0.0,0.023346303,0.0,0.28404668,0.38780805,0.55252916,1.0,0,0,0,0.0,0.0,17,49
56,1,0.0,0.36456212,1.0,0.0,0.0,0.5600815,0.0,0.56619143,0.18329939,0,278,-278,208.5,417.0,0,20
57,1,0.0,0.0,0.0,0.0,0.72478634,0.93675214,0.8350427,1.0,0.73504275,848,0,848,636.0,1272.0,39,49
58,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9133166,0.0,0,0,0,0.0,0.0,43,50
59,1,0.9807396,0.67719567,0.5231125,1.0,0.96302,0.74422187,0.96302,0.80893683,0.5862866,1250,1050,200,150.0,300.0,30,1
60,1,0.5729047,1.0,0.0,0.48105624,0.6624569,0.0,0.6624569,0.93111366,0.0,577,0,577,432.75,865.5,49,44
61,1,0.5798764,1.0,0.0,1.0,0.792586,0.0,0.0,0.0,0.0,898,0,898,673.5,1347.0,49,0
62,1,0.90384614,0.9284188,0.0,0.83653843,0.6869658,0.0,1.0,0.87072647,0.0,643,0,643,482.25,964.5,49,4
63,1,0.0,0.0,0.0,0.0,0.67533934,0.95475113,0.0,0.96040726,1.0,597,0,597,447.75,895.5,36,49
64,1,0.45702305,0.17924528,1.0,0.2746331,0.4874214,0.6740042,0.0,0.0,0.0,465,465,0,0.0,0.0,44,0
65,1,0.8114169,0.8470948,0.0,0.9204893,1.0,0.0,0.86238533,0.88583076,0.0,981,0,981,735.75,1471.5,49,6
66,1,0.0,0.0,0.0,0.0,0.6444805,0.8944805,0.1590909,0.8603896,1.0,397,0,397,297.75,595.5,30,49
67,1,1.0,0.6623672,0.0,0.90819424,0.9499241,0.0,0.9499241,0.57056147,0.0,1252,0,1252,939.0,1878.0,49,14
68,1,0.5945946,0.92078286,0.5917987,0.92078286,1.0,0.97390497,0.6691519,0.97390497,0.75396085,1073,1045,28,21.0,42.0,11,1
69,1,0.50691825,0.5345912,0.0,0.5345912,0.72704405,0.0,0.75849056,1.0,0.0,578,0,578,433.5,867.0,49,25
70,1,0.0,0.0,0.0,1.0,0.0,0.9202201,0.9229711,0.7757909,0.79779917,0,0,0,0.0,0.0,44,49
71,1,0.0,0.0,0.0,0.61138016,1.0,0.0,1.0,0.73365617,0.87288135,826,0,826,619.5,1239.0,1,49
72,1,1.0,0.7564935,0.64691556,0.7564935,0.84253246,0.72646105,0.78409094,0.72646105,0.9099026,1038,895,143,107.25,214.5,26,1
73,1,1.0,0.0,0.0,0.6624569,0.0,0.0,0.93111366,0.0,0.0,0,0,0,0.0,0.0,50,44
74,1,0.71777344,0.74316406,0.0,1.0,0.9433594,0.0,0.9550781,0.9326172,0.0,966,0,966,724.5,1449.0,49,33
75,1,0.84371805,0.618999,0.73646575,0.0,0.73646575,1.0,0.473953,0.5086823,0.65474975,721,0,721,540.75,1081.5,1,47
76,1,0.5158325,0.84371805,0.0,0.84371805,0.618999,0.73646575,0.0,0.73646575,1.0,606,826,-220,165.0,330.0,1,48
77,1,0.25824177,0.7758242,0.23846154,0.7879121,0.63296705,1.0,0.0,1.0,0.85934067,576,0,576,432.0,864.0,1,36
78,1,0.0,0.6451187,0.36015832,1.0,0.6530343,0.5540897,0.67150396,0.48680738,0.60686016,495,509,-14,10.5,21.0,1,13
79,1,0.5798764,1.0,0.0,1.0,0.792586,0.0,0.0,0.0,0.0,898,0,898,673.5,1347.0,49,0
80,1,0.65468407,0.36928105,0.0,0.36928105,0.6982571,0.0,0.63616556,1.0,0.0,641,0,641,480.75,961.5,49,37
81,1,0.0,0.7773109,0.5105042,1.0,0.31932774,0.5546219,0.3739496,0.96638656,0.11134454,152,178,-26,19.5,39.0,1,31
82,1,0.42607313,0.28934819,1.0,0.28934819,0.7241653,0.8783784,0.0,0.0,0.0,911,911,0,0.0,0.0,39,0
83,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10526316,0.0,0,0,0,0.0,0.0,16,50
84,1,0.8336039,0.6387987,1.0,0.6842533,0.7410714,0.7564935,0.7410714,0.46915585,0.78409094,913,578,335,251.25,502.5,24,1
85,1,0.0,1.0,0.32374102,0.0,0.528777,0.0,0.0,0.0,0.9496403,147,147,0,0.0,0.0,0,18
86,1,0.96514744,1.0,0.0,0.44369972,0.9906166,0.0,0.9906166,0.7573727,0.0,739,0,739,554.25,1108.5,49,41
87,1,0.8066547,0.87140286,0.0,0.81205034,0.93255395,0.0,1.0,0.75629497,0.0,1037,0,1037,777.75,1555.5,49,18
88,1,0.0,0.0,0.0,0.032979976,0.0,0.7031802,0.196702,0.0,1.0,0,0,0,0.0,0.0,35,49
89,1,0.0,0.3422983,0.5562347,0.4400978,0.12836185,0.39119804,0.16259168,0.85330075,1.0,105,360,-255,191.25,382.5,1,7
90,1,0.0,0.5495751,0.5056657,0.97025496,1.0,0.4348442,0.0,0.0,0.0,706,685,21,15.75,31.5,1,0
91,1,0.0,0.0,0.0,0.40724948,0.9936034,0.0,1.0,0.69083154,0.0,466,0,466,349.5,699.0,7,49
92,1,0.6923077,0.7526777,1.0,0.7526777,0.82765335,0.66893864,0.0,0.0,0.0,850,687,163,122.25,244.5,21,0
93,1,1.0,0.6623672,0.0,0.90819424,0.9499241,0.0,0.9499241,0.57056147,0.0,1252,0,1252,939.0,1878.0,49,14
94,1,0.0,0.0,0.0,1.0,0.0,0.72627735,0.78467155,0.9306569,0.63229924,0,0,0,0.0,0.0,41,49
95,1,0.2753623,0.6247987,0.4573269,1.0,0.33172303,0.7874396,0.0,0.7874396,0.43961352,206,171,35,26.25,52.5,1,15
0,2,0.33295062,0.0,0.0,0.7738232,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,46
1,2,0.5226629,0.44759208,0.45609066,0.0,0.45609066,0.18696883,0.33286119,1.0,0.30736545,322,316,6,18.666666,56.0,1,38
2,2,0.7493518,0.67675024,0.5557476,0.7709594,0.80898875,0.70440793,0.8383751,1.0,0.83146065,936,815,121,332.16666,996.5,48,3
3,2,0.0,0.0,0.0,0.61431414,0.0,0.6799205,1.0,0.39860836,0.6163022,0,0,0,0.0,0.0,48,49
4,2,0.5580524,0.72284645,0.53651685,0.72284645,0.32116106,0.8398876,1.0,0.8398876,0.9073034,343,897,-554,206.66667,620.0,48,20
5,2,1.0,0.9433594,0.0,0.9550781,0.9326172,0.0,0.9326172,0.7236328,0.0,955,741,214,354.0,1062.0,49,32
6,2,0.84371805,0.618999,0.73646575,0.0,0.73646575,1.0,0.473953,0.5086823,0.65474975,721,498,223,130.83333,392.5,1,47
7,2,0.8201014,0.7685811,0.6697635,1.0,0.6697635,0.6005068,0.9408784,0.7592905,0.6528716,793,711,82,61.666668,185.0,19,1
8,2,0.8314005,0.925959,0.79839426,0.8617306,0.79839426,1.0,0.0,0.0,0.0,895,1038,-143,95.333336,286.0,26,0
9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.13769752,1.0,0.0,0,61,-61,40.666668,122.0,10,50
10,2,0.0,0.78039217,0.7127451,1.0,0.67941177,0.6578431,0.7764706,0.972549,0.5529412,693,727,-34,236.66667,710.0,42,48
11,2,0.59133124,0.0,0.0,0.9256966,0.0,0.0,1.0,0.0,0.0,0,573,-573,382.0,1146.0,50,20
12,2,1.0,0.87142855,0.9120879,0.87142855,0.78131866,0.8494505,0.98791206,0.8494505,0.93406594,711,773,-62,56.666668,170.0,20,1
13,2,0.70538723,0.52020204,0.63383836,1.0,0.9385522,0.65488213,0.9385522,0.7213805,0.8695286,1115,1115,0,141.66667,425.0,14,2
14,2,0.3903302,0.8714623,0.0,0.8714623,0.6662736,0.0,0.42334905,1.0,0.0,565,0,565,282.5,847.5,49,40
