AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
24,0,25.0,26.0,27.0,24.0,25.0,26.0,,,,25,0,0,0.0,0,24,0
25,0,,5.0,6.0,,4.0,5.0,,3.0,4.0,4,0,0,0.0,0,0,3
26,0,25.0,,,26.0,,,25.0,,,0,0,0,0.0,0,50,24
27,0,,3.0,4.0,,4.0,5.0,,5.0,6.0,4,0,0,0.0,0,0,45
28,0,3.0,,,2.0,,,,,,0,0,0,0.0,0,50,0
29,0,3.0,,,2.0,,,,,,0,0,0,0.0,0,50,0
30,0,17.0,18.0,19.0,16.0,17.0,18.0,,,,17,0,0,0.0,0,16,0
31,0,,,,,,,,1.0,2.0,0,0,0,0.0,0,1,50
32,0,18.0,19.0,20.0,17.0,18.0,19.0,,,,18,0,0,0.0,0,17,0
33,0,,,,,,,10.0,9.0,8.0,0,0,0,0.0,0,41,50
34,0,7.0,8.0,9.0,6.0,7.0,8.0,,,,7,0,0,0.0,0,6,0
35,0,,,,,,,3.0,2.0,1.0,0,0,0,0.0,0,48,50
36,0,,17.0,18.0,,16.0,17.0,,15.0,16.0,16,0,0,0.0,0,0,15
37,0,,14.0,15.0,,15.0,16.0,,16.0,17.0,15,0,0,0.0,0,0,34
38,0,13.0,14.0,15.0,12.0,13.0,14.0,,,,13,0,0,0.0,0,12,0
39,0,,,,,,,16.0,15.0,14.0,0,0,0,0.0,0,35,50
40,0,14.0,,,15.0,,,16.0,,,0,0,0,0.0,0,50,35
41,0,,2.0,3.0,,1.0,2.0,,,,1,0,0,0.0,0,0,0
42,0,24.0,23.0,22.0,23.0,22.0,21.0,,,,22,0,0,0.0,0,29,0
43,0,10.0,11.0,12.0,9.0,10.0,11.0,,,,10,0,0,0.0,0,9,0
44,0,,11.0,12.0,,12.0,13.0,,13.0,14.0,12,0,0,0.0,0,0,37
45,0,3.0,,,2.0,,,,,,0,0,0,0.0,0,50,0
46,0,,,,,,,6.0,5.0,4.0,0,0,0,0.0,0,45,50
47,0,3.0,4.0,5.0,2.0,3.0,4.0,,,,3,0,0,0.0,0,2,0
48,0,,23.0,24.0,,22.0,23.0,,21.0,22.0,22,0,0,0.0,0,0,21
49,0,14.0,15.0,16.0,13.0,14.0,15.0,,,,14,0,0,0.0,0,13,0
50,0,,16.0,17.0,,17.0,18.0,,18.0,19.0,17,0,0,0.0,0,0,32
51,0,,20.0,21.0,,21.0,22.0,,22.0,23.0,21,0,0,0.0,0,0,28
52,0,6.0,5.0,4.0,5.0,4.0,3.0,,,,4,0,0,0.0,0,47,0
53,0,15.0,,,16.0,,,17.0,,,0,0,0,0.0,0,50,34
54,0,7.0,8.0,9.0,6.0,7.0,8.0,,,,7,0,0,0.0,0,6,0
55,0,,24.0,25.0,,25.0,26.0,,24.0,25.0,25,0,0,0.0,0,0,24
56,0,,13.0,14.0,,14.0,15.0,,15.0,16.0,14,0,0,0.0,0,0,35
57,0,,7.0,8.0,,6.0,7.0,,5.0,6.0,6,0,0,0.0,0,0,5
58,0,7.0,6.0,5.0,6.0,5.0,4.0,,,,5,0,0,0.0,0,46,0
59,0,14.0,,,15.0,,,16.0,,,0,0,0,0.0,0,50,35
60,0,17.0,,,16.0,,,15.0,,,0,0,0,0.0,0,50,14
61,0,,14.0,15.0,,13.0,14.0,,12.0,13.0,13,0,0,0.0,0,0,12
62,0,20.0,19.0,18.0,19.0,18.0,17.0,,,,18,0,0,0.0,0,33,0
63,0,17.0,,,16.0,,,15.0,,,0,0,0,0.0,0,50,14
64,0,,19.0,20.0,,18.0,19.0,,17.0,18.0,18,0,0,0.0,0,0,17
65,0,,,,,,,11.0,12.0,13.0,0,0,0,0.0,0,12,50
66,0,,24.0,25.0,,23.0,24.0,,22.0,23.0,23,0,0,0.0,0,0,22
67,0,9.0,8.0,7.0,8.0,7.0,6.0,,,,7,0,0,0.0,0,44,0
68,0,,22.0,23.0,,21.0,22.0,,20.0,21.0,21,0,0,0.0,0,0,20
69,0,8.0,,,9.0,,,10.0,,,0,0,0,0.0,0,50,41
70,0,,23.0,24.0,,24.0,25.0,,25.0,26.0,24,0,0,0.0,0,0,25
71,0,,,,,,,23.0,22.0,21.0,0,0,0,0.0,0,28,50
72,0,,23.0,24.0,,24.0,25.0,,25.0,26.0,24,0,0,0.0,0,0,25
73,0,11.0,10.0,9.0,10.0,9.0,8.0,,,,9,0,0,0.0,0,42,0
74,0,19.0,20.0,21.0,18.0,19.0,20.0,,,,19,0,0,0.0,0,18,0
75,0,12.0,,,13.0,,,14.0,,,0,0,0,0.0,0,50,37
76,0,25.0,24.0,23.0,24.0,23.0,22.0,,,,23,0,0,0.0,0,28,0
77,0,,,,,,,13.0,14.0,15.0,0,0,0,0.0,0,14,50
78,0,23.0,,,24.0,,,25.0,,,0,0,0,0.0,0,50,26
79,0,16.0,17.0,18.0,15.0,16.0,17.0,,,,16,0,0,0.0,0,15,0
80,0,,,,,,,2.0,1.0,,0,0,0,0.0,0,49,50
81,0,,,,,,,12.0,13.0,14.0,0,0,0,0.0,0,13,50
82,0,,,,,,,13.0,14.0,15.0,0,0,0,0.0,0,14,50
83,0,,21.0,22.0,,22.0,23.0,,23.0,24.0,22,0,0,0.0,0,0,27
84,0,,10.0,11.0,,9.0,10.0,,8.0,9.0,9,0,0,0.0,0,0,8
85,0,,19.0,20.0,,20.0,21.0,,21.0,22.0,20,0,0,0.0,0,0,29
86,0,,3.0,4.0,,4.0,5.0,,5.0,6.0,4,0,0,0.0,0,0,45
87,0,26.0,,,25.0,,,24.0,,,0,0,0,0.0,0,50,23
88,0,26.0,27.0,26.0,25.0,26.0,25.0,,,,26,0,0,0.0,0,25,0
89,0,,24.0,25.0,,23.0,24.0,,22.0,23.0,23,0,0,0.0,0,0,22
90,0,5.0,6.0,7.0,4.0,5.0,6.0,,,,5,0,0,0.0,0,4,0
91,0,,,,,,,,,1.0,0,0,0,0.0,0,0,50
92,0,20.0,,,21.0,,,22.0,,,0,0,0,0.0,0,50,29
93,0,20.0,,,19.0,,,18.0,,,0,0,0,0.0,0,50,17
94,0,,13.0,14.0,,12.0,13.0,,11.0,12.0,12,0,0,0.0,0,0,11
95,0,,16.0,17.0,,15.0,16.0,,14.0,15.0,15,0,0,0.0,0,0,14
0,1,,2.0,3.0,,1.0,2.0,,,,1,2,-1,0.0,0,0,0
1,1,,21.0,22.0,,22.0,23.0,,23.0,24.0,22,22,0,0.0,0,0,27
2,1,9.0,10.0,11.0,10.0,11.0,12.0,11.0,12.0,13.0,11,11,0,0.0,0,1,39
3,1,,,,23.0,22.0,21.0,24.0,23.0,22.0,22,0,22,22.0,22,28,49
4,1,,,,2.0,1.0,,3.0,2.0,,1,0,1,1.0,1,49,49
5,1,7.0,6.0,5.0,6.0,5.0,4.0,5.0,4.0,3.0,5,3,2,2.0,2,47,1
6,1,18.0,19.0,20.0,17.0,18.0,19.0,,,,18,17,1,1.0,1,17,0
7,1,12.0,11.0,10.0,11.0,10.0,9.0,,,,10,9,1,1.0,1,41,0
8,1,25.0,26.0,27.0,24.0,25.0,26.0,23.0,24.0,25.0,25,25,0,0.0,0,23,1
9,1,,,,7.0,6.0,5.0,8.0,7.0,6.0,6,0,6,6.0,6,44,49
10,1,,,,22.0,23.0,24.0,23.0,24.0,25.0,23,0,23,23.0,23,23,49
11,1,,,,,,,4.0,3.0,2.0,0,0,0,0.0,0,47,50
12,1,5.0,4.0,,6.0,5.0,,7.0,6.0,,5,0,5,5.0,5,49,45
13,1,12.0,,,13.0,,,14.0,,,0,0,0,0.0,0,50,37
14,1,,,,2.0,1.0,,3.0,2.0,,1,0,1,1.0,1,49,49
15,1,,2.0,3.0,,1.0,2.0,,,,1,1,0,0.0,0,0,0
16,1,23.0,24.0,25.0,22.0,23.0,24.0,21.0,22.0,23.0,23,23,0,0.0,0,1,21
17,1,,,,,,,4.0,3.0,2.0,0,0,0,0.0,0,47,50
18,1,13.0,,,14.0,,,15.0,,,0,0,0,0.0,0,50,36
19,1,14.0,15.0,16.0,13.0,14.0,15.0,12.0,13.0,14.0,14,14,0,0.0,0,1,12
20,1,,2.0,3.0,,3.0,4.0,,4.0,5.0,3,3,0,0.0,0,0,46
21,1,,,,,,,15.0,16.0,17.0,0,0,0,0.0,0,16,50
22,1,16.0,,,17.0,,,18.0,,,0,0,0,0.0,0,50,33
23,1,,,,22.0,23.0,24.0,23.0,24.0,25.0,23,0,23,23.0,23,23,49
24,1,25.0,26.0,27.0,24.0,25.0,26.0,23.0,24.0,25.0,25,25,0,0.0,0,23,1
25,1,,5.0,6.0,,4.0,5.0,,3.0,4.0,4,4,0,0.0,0,0,3
26,1,25.0,24.0,,26.0,25.0,,27.0,26.0,,25,0,25,25.0,25,49,25
27,1,,3.0,4.0,,4.0,5.0,,5.0,6.0,4,4,0,0.0,0,0,45
28,1,4.0,,,3.0,,,2.0,,,0,0,0,0.0,0,50,1
29,1,5.0,4.0,,4.0,3.0,,3.0,2.0,,3,0,3,3.0,3,49,1
30,1,17.0,18.0,19.0,16.0,17.0,18.0,15.0,16.0,17.0,17,17,0,0.0,0,15,1
31,1,,,,1.0,2.0,3.0,2.0,3.0,4.0,2,0,2,2.0,2,2,49
32,1,20.0,21.0,22.0,19.0,20.0,21.0,18.0,19.0,20.0,20,18,2,2.0,2,18,1
33,1,,,,9.0,8.0,7.0,10.0,9.0,8.0,8,0,8,8.0,8,42,49
34,1,8.0,9.0,10.0,7.0,8.0,9.0,,,,8,7,1,1.0,1,7,0
35,1,,,,2.0,1.0,,3.0,2.0,,1,0,1,1.0,1,49,49
36,1,17.0,18.0,19.0,16.0,17.0,18.0,15.0,16.0,17.0,17,16,1,1.0,1,1,15
37,1,14.0,15.0,16.0,15.0,16.0,17.0,16.0,17.0,18.0,16,15,1,1.0,1,1,34
38,1,13.0,14.0,15.0,12.0,13.0,14.0,11.0,12.0,13.0,13,13,0,0.0,0,11,1
39,1,,,,15.0,14.0,13.0,16.0,15.0,14.0,14,0,14,14.0,14,36,49
40,1,14.0,13.0,,15.0,14.0,,16.0,15.0,,14,0,14,14.0,14,49,36
41,1,,2.0,3.0,,1.0,2.0,,,,1,1,0,0.0,0,0,0
42,1,26.0,25.0,24.0,25.0,24.0,23.0,24.0,23.0,22.0,24,22,2,2.0,2,28,1
43,1,10.0,11.0,12.0,9.0,10.0,11.0,8.0,9.0,10.0,10,10,0,0.0,0,8,1
44,1,11.0,12.0,13.0,12.0,13.0,14.0,13.0,14.0,15.0,13,12,1,1.0,1,1,37
45,1,5.0,4.0,,4.0,3.0,,3.0,2.0,,3,0,3,3.0,3,49,1
46,1,,,,7.0,6.0,5.0,8.0,7.0,6.0,6,0,6,6.0,6,44,49
47,1,4.0,5.0,6.0,3.0,4.0,5.0,2.0,3.0,4.0,4,3,1,1.0,1,2,1
48,1,23.0,24.0,25.0,22.0,23.0,24.0,21.0,22.0,23.0,23,22,1,1.0,1,1,21
49,1,14.0,15.0,16.0,13.0,14.0,15.0,12.0,13.0,14.0,14,14,0,0.0,0,12,1
50,1,,15.0,16.0,,16.0,17.0,,17.0,18.0,16,17,-1,0.0,0,0,33
51,1,,20.0,21.0,,21.0,22.0,,22.0,23.0,21,21,0,0.0,0,0,28
52,1,8.0,7.0,6.0,7.0,6.0,5.0,6.0,5.0,4.0,6,4,2,2.0,2,46,1
53,1,16.0,,,17.0,,,18.0,,,0,0,0,0.0,0,50,33
54,1,7.0,8.0,9.0,6.0,7.0,8.0,5.0,6.0,7.0,7,7,0,0.0,0,5,1
55,1,,24.0,25.0,,25.0,26.0,,24.0,25.0,25,25,0,0.0,0,0,24
56,1,,13.0,14.0,,14.0,15.0,,15.0,16.0,14,14,0,0.0,0,0,35
57,1,,7.0,8.0,,6.0,7.0,,5.0,6.0,6,6,0,0.0,0,0,5
58,1,6.0,5.0,4.0,5.0,4.0,3.0,,,,4,5,-1,0.0,0,47,0
59,1,14.0,13.0,,15.0,14.0,,16.0,15.0,,14,0,14,14.0,14,49,36
60,1,19.0,18.0,,18.0,17.0,,17.0,16.0,,17,0,17,17.0,17,49,15
61,1,13.0,14.0,15.0,12.0,13.0,14.0,11.0,12.0,13.0,13,13,0,0.0,0,1,11
62,1,22.0,21.0,20.0,21.0,20.0,19.0,20.0,19.0,18.0,20,18,2,2.0,2,32,1
63,1,19.0,18.0,,18.0,17.0,,17.0,16.0,,17,0,17,17.0,17,49,15
64,1,,19.0,20.0,,18.0,19.0,,17.0,18.0,18,18,0,0.0,0,0,17
65,1,,,,12.0,13.0,14.0,13.0,14.0,15.0,13,0,13,13.0,13,13,49
66,1,,24.0,25.0,,23.0,24.0,,22.0,23.0,23,23,0,0.0,0,0,22
67,1,11.0,10.0,9.0,10.0,9.0,8.0,9.0,8.0,7.0,9,7,2,2.0,2,43,1
68,1,22.0,23.0,24.0,21.0,22.0,23.0,20.0,21.0,22.0,22,21,1,1.0,1,1,20
69,1,8.0,,,9.0,,,10.0,,,0,0,0,0.0,0,50,41
70,1,,23.0,24.0,,24.0,25.0,,25.0,26.0,24,24,0,0.0,0,0,25
71,1,,,,22.0,21.0,20.0,23.0,22.0,21.0,21,0,21,21.0,21,29,49
72,1,,23.0,24.0,,24.0,25.0,,25.0,26.0,24,24,0,0.0,0,0,25
73,1,13.0,12.0,11.0,12.0,11.0,10.0,11.0,10.0,9.0,11,9,2,2.0,2,41,1
74,1,21.0,22.0,23.0,20.0,21.0,22.0,19.0,20.0,21.0,21,19,2,2.0,2,19,1
75,1,12.0,11.0,,13.0,12.0,,14.0,13.0,,12,0,12,12.0,12,49,38
76,1,27.0,26.0,25.0,26.0,25.0,24.0,25.0,24.0,23.0,25,23,2,2.0,2,27,1
77,1,,,,,,,12.0,13.0,14.0,0,0,0,0.0,0,13,50
78,1,23.0,22.0,,24.0,23.0,,25.0,24.0,,23,0,23,23.0,23,49,27
79,1,16.0,17.0,18.0,15.0,16.0,17.0,14.0,15.0,16.0,16,16,0,0.0,0,14,1
80,1,,,,1.0,,,2.0,,,0,0,0,0.0,0,50,49
81,1,,,,13.0,14.0,15.0,14.0,15.0,16.0,14,0,14,14.0,14,14,49
82,1,,,,14.0,15.0,16.0,15.0,16.0,17.0,15,0,15,15.0,15,15,49
83,1,20.0,21.0,22.0,21.0,22.0,23.0,22.0,23.0,24.0,22,22,0,0.0,0,1,28
84,1,10.0,11.0,12.0,9.0,10.0,11.0,8.0,9.0,10.0,10,9,1,1.0,1,1,8
85,1,20.0,21.0,22.0,21.0,22.0,23.0,22.0,23.0,24.0,22,20,2,2.0,2,1,28
86,1,,3.0,4.0,,4.0,5.0,,5.0,6.0,4,4,0,0.0,0,0,45
87,1,26.0,,,25.0,,,24.0,,,0,0,0,0.0,0,50,23
88,1,26.0,27.0,28.0,25.0,26.0,27.0,24.0,25.0,26.0,26,26,0,0.0,0,24,1
89,1,,25.0,26.0,,24.0,25.0,,23.0,24.0,24,23,1,1.0,1,0,23
90,1,5.0,6.0,7.0,4.0,5.0,6.0,3.0,4.0,5.0,5,5,0,0.0,0,3,1
91,1,,,,,,,,,1.0,0,0,0,0.0,0,0,50
92,1,19.0,,,20.0,,,21.0,,,0,0,0,0.0,0,50,30
93,1,22.0,21.0,,21.0,20.0,,20.0,19.0,,20,0,20,20.0,20,49,18
94,1,,13.0,14.0,,12.0,13.0,,11.0,12.0,12,12,0,0.0,0,0,11
95,1,,16.0,17.0,,15.0,16.0,,14.0,15.0,15,15,0,0.0,0,0,14
0,2,,2.0,3.0,,1.0,2.0,,,,1,1,0,0.0,0,0,0
1,2,,21.0,22.0,,22.0,23.0,,23.0,24.0,22,22,0,0.0,0,0,27
2,2,11.0,12.0,13.0,12.0,13.0,14.0,13.0,14.0,15.0,13,11,2,2.0,2,2,38
3,2,,,,,,,24.0,23.0,22.0,0,22,-22,22.0,0,27,50
4,2,,,,,,,3.0,2.0,1.0,0,1,-1,1.0,0,48,50
5,2,9.0,8.0,7.0,8.0,7.0,6.0,7.0,6.0,5.0,7,5,2,2.0,4,46,2
6,2,19.0,20.0,21.0,18.0,19.0,20.0,17.0,18.0,19.0,19,18,1,1.0,2,17,1
7,2,14.0,13.0,12.0,13.0,12.0,11.0,12.0,11.0,10.0,12,10,2,1.5,3,40,1
8,2,23.0,24.0,25.0,22.0,23.0,24.0,,,,23,25,-2,0.0,0,22,0
9,2,,,,,,,8.0,7.0,6.0,0,6,-6,6.0,0,43,50
10,2,,,,,,,21.0,22.0,23.0,0,23,-23,23.0,0,22,50
11,2,,,,,,,4.0,3.0,2.0,0,0,0,0.0,0,47,50
12,2,4.0,,,5.0,,,6.0,,,0,5,-5,5.0,0,50,45
13,2,12.0,11.0,,13.0,12.0,,14.0,13.0,,12,0,12,12.0,12,49,38
14,2,,,,,,,3.0,2.0,1.0,0,1,-1,1.0,0,48,50
15,2,,2.0,3.0,,1.0,2.0,,,,1,1,0,0.0,0,0,0
16,2,24.0,25.0,26.0,23.0,24.0,25.0,22.0,23.0,24.0,24,23,1,1.0,1,1,22
17,2,,,,3.0,2.0,1.0,4.0,3.0,2.0,2,0,2,2.0,2,48,49
18,2,13.0,12.0,,14.0,13.0,,15.0,14.0,,13,0,13,13.0,13,49,37
19,2,16.0,17.0,18.0,15.0,16.0,17.0,14.0,15.0,16.0,16,14,2,2.0,2,2,13
20,2,,2.0,3.0,,3.0,4.0,,4.0,5.0,3,3,0,0.0,0,0,46
21,2,,,,16.0,17.0,18.0,17.0,18.0,19.0,17,0,17,17.0,17,17,49
22,2,16.0,15.0,,17.0,16.0,,18.0,17.0,,16,0,16,16.0,16,49,34
23,2,,,,21.0,22.0,23.0,22.0,23.0,24.0,22,23,-1,23.0,22,22,49
24,2,27.0,28.0,29.0,26.0,27.0,28.0,25.0,26.0,27.0,27,25,2,2.0,2,24,2
25,2,,5.0,6.0,,4.0,5.0,,3.0,4.0,4,4,0,0.0,0,0,3
26,2,25.0,24.0,23.0,26.0,25.0,24.0,27.0,26.0,25.0,25,25,0,25.0,25,48,26
27,2,2.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,6.0,4,4,0,0.0,0,1,46
28,2,6.0,5.0,,5.0,4.0,,4.0,3.0,,4,0,4,4.0,4,49,2
29,2,7.0,6.0,5.0,6.0,5.0,4.0,5.0,4.0,3.0,5,3,2,2.5,5,48,2
30,2,18.0,19.0,20.0,17.0,18.0,19.0,16.0,17.0,18.0,18,17,1,1.0,1,15,2
31,2,,,,,,,,1.0,2.0,0,2,-2,2.0,0,1,50
32,2,21.0,22.0,23.0,20.0,21.0,22.0,19.0,20.0,21.0,21,20,1,1.5,3,18,2
33,2,,,,,,,9.0,8.0,7.0,0,8,-8,8.0,0,42,50
34,2,8.0,9.0,10.0,7.0,8.0,9.0,6.0,7.0,8.0,8,8,0,1.0,1,6,1
35,2,,,,,,,3.0,2.0,1.0,0,1,-1,1.0,0,48,50
36,2,18.0,19.0,20.0,17.0,18.0,19.0,16.0,17.0,18.0,18,17,1,1.0,2,2,15
37,2,16.0,17.0,18.0,17.0,18.0,19.0,18.0,19.0,20.0,18,16,2,1.5,3,2,33
38,2,14.0,15.0,16.0,13.0,14.0,15.0,12.0,13.0,14.0,14,13,1,1.0,1,11,2
39,2,,,,,,,14.0,13.0,12.0,0,14,-14,14.0,0,37,50
40,2,14.0,13.0,12.0,15.0,14.0,13.0,16.0,15.0,14.0,14,14,0,14.0,14,48,37
41,2,2.0,3.0,4.0,1.0,2.0,3.0,,,,2,1,1,1.0,1,1,0
42,2,28.0,27.0,26.0,27.0,26.0,25.0,26.0,25.0,24.0,26,24,2,2.0,4,27,2
43,2,11.0,12.0,13.0,10.0,11.0,12.0,9.0,10.0,11.0,11,10,1,1.0,1,8,2
44,2,13.0,14.0,15.0,14.0,15.0,16.0,15.0,16.0,17.0,15,13,2,1.5,3,2,36
45,2,5.0,4.0,3.0,4.0,3.0,2.0,,,,3,3,0,3.0,3,48,0
46,2,,,,,,,8.0,7.0,6.0,0,6,-6,6.0,0,43,50
47,2,5.0,6.0,7.0,4.0,5.0,6.0,3.0,4.0,5.0,5,4,1,1.0,2,2,2
48,2,,22.0,23.0,,21.0,22.0,,20.0,21.0,21,23,-2,1.0,-1,0,20
49,2,15.0,16.0,17.0,14.0,15.0,16.0,13.0,14.0,15.0,15,14,1,1.0,1,13,1
50,2,,15.0,16.0,,16.0,17.0,,17.0,18.0,16,16,0,0.0,0,0,33
51,2,,20.0,21.0,,21.0,22.0,,22.0,23.0,21,21,0,0.0,0,0,28
52,2,8.0,7.0,6.0,7.0,6.0,5.0,6.0,5.0,4.0,6,6,0,2.0,2,47,2
53,2,16.0,15.0,,17.0,16.0,,18.0,17.0,,16,0,16,16.0,16,49,34
54,2,9.0,10.0,11.0,8.0,9.0,10.0,7.0,8.0,9.0,9,7,2,2.0,2,6,2
55,2,,24.0,25.0,,25.0,26.0,,24.0,25.0,25,25,0,0.0,0,0,24
56,2,,13.0,14.0,,14.0,15.0,,15.0,16.0,14,14,0,0.0,0,0,35
57,2,,6.0,7.0,,5.0,6.0,,4.0,5.0,5,6,-1,0.0,0,0,4
58,2,,1.0,2.0,,2.0,3.0,,3.0,4.0,2,4,-2,0.0,0,0,47
59,2,14.0,13.0,12.0,15.0,14.0,13.0,16.0,15.0,14.0,14,14,0,14.0,14,48,37
60,2,21.0,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19,17,2,9.5,19,48,16
61,2,15.0,16.0,17.0,14.0,15.0,16.0,13.0,14.0,15.0,15,13,2,2.0,2,2,12
62,2,24.0,23.0,22.0,23.0,22.0,21.0,22.0,21.0,20.0,22,20,2,2.0,4,31,2
63,2,18.0,,,17.0,,,16.0,,,0,17,-17,17.0,0,50,15
64,2,,19.0,20.0,,18.0,19.0,,17.0,18.0,18,18,0,0.0,0,0,17
65,2,,,,,,,11.0,12.0,13.0,0,13,-13,13.0,0,12,50
66,2,,24.0,25.0,,23.0,24.0,,22.0,23.0,23,23,0,0.0,0,0,22
67,2,13.0,12.0,11.0,12.0,11.0,10.0,11.0,10.0,9.0,11,9,2,2.0,4,42,2
68,2,24.0,25.0,26.0,23.0,24.0,25.0,22.0,23.0,24.0,24,22,2,1.5,3,2,21
69,2,8.0,7.0,,9.0,8.0,,10.0,9.0,,8,0,8,8.0,8,49,42
70,2,,23.0,24.0,,24.0,25.0,,25.0,26.0,24,24,0,0.0,0,0,25
71,2,,,,,,,21.0,20.0,19.0,0,21,-21,21.0,0,30,50
72,2,,23.0,24.0,,24.0,25.0,,25.0,26.0,24,24,0,0.0,0,0,25
73,2,15.0,14.0,13.0,14.0,13.0,12.0,13.0,12.0,11.0,13,11,2,2.0,4,40,2
74,2,20.0,21.0,22.0,19.0,20.0,21.0,18.0,19.0,20.0,20,21,-1,2.0,1,18,1
75,2,10.0,,,11.0,,,12.0,,,0,12,-12,12.0,0,50,39
76,2,29.0,28.0,27.0,28.0,27.0,26.0,27.0,26.0,25.0,27,25,2,2.0,4,26,2
77,2,,,,11.0,12.0,13.0,12.0,13.0,14.0,12,0,12,12.0,12,12,49
78,2,23.0,22.0,21.0,24.0,23.0,22.0,25.0,24.0,23.0,23,23,0,23.0,23,48,28
79,2,15.0,16.0,17.0,14.0,15.0,16.0,13.0,14.0,15.0,15,16,-1,0.0,0,13,1
80,2,,,,2.0,1.0,,3.0,2.0,,1,0,1,1.0,1,49,49
81,2,,,,,,,12.0,13.0,14.0,0,14,-14,14.0,0,13,50
82,2,13.0,14.0,15.0,14.0,15.0,16.0,15.0,16.0,17.0,15,15,0,15.0,15,14,48
83,2,22.0,23.0,24.0,23.0,24.0,25.0,24.0,25.0,26.0,24,22,2,2.0,2,2,27
84,2,12.0,13.0,14.0,11.0,12.0,13.0,10.0,11.0,12.0,12,10,2,1.5,3,2,9
85,2,22.0,23.0,24.0,23.0,24.0,25.0,24.0,25.0,26.0,24,22,2,2.0,4,2,27
86,2,,3.0,4.0,,4.0,5.0,,5.0,6.0,4,4,0,0.0,0,0,45
87,2,26.0,25.0,,27.0,26.0,,26.0,25.0,,26,0,26,26.0,26,49,24
88,2,27.0,28.0,29.0,26.0,27.0,28.0,25.0,26.0,27.0,27,26,1,1.0,1,24,2
89,2,,25.0,26.0,,24.0,25.0,,23.0,24.0,24,24,0,1.0,1,0,23
90,2,7.0,8.0,9.0,6.0,7.0,8.0,5.0,6.0,7.0,7,5,2,2.0,2,4,2
91,2,,,,,,,,,1.0,0,0,0,0.0,0,0,50
92,2,19.0,,,20.0,,,21.0,,,0,0,0,0.0,0,50,30
93,2,24.0,23.0,22.0,23.0,22.0,21.0,22.0,21.0,20.0,22,20,2,11.0,22,48,19
94,2,,13.0,14.0,,12.0,13.0,,11.0,12.0,12,12,0,0.0,0,0,11
95,2,,17.0,18.0,,16.0,17.0,,15.0,16.0,16,15,1,1.0,1,0,15
0,3,,2.0,3.0,,1.0,2.0,,,,1,1,0,0.0,0,0,0
1,3,,21.0,22.0,,22.0,23.0,,23.0,24.0,22,22,0,0.0,0,0,27
2,3,10.0,11.0,12.0,11.0,12.0,13.0,12.0,13.0,14.0,12,13,-1,2.0,1,2,39
3,3,,,,23.0,22.0,21.0,24.0,23.0,22.0,22,0,22,22.0,44,28,49
4,3,,,,2.0,1.0,,3.0,2.0,,1,0,1,1.0,2,49,49
