AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,31,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.125,260,24,0
0,32,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.181818,270,25,1
0,33,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.382353,285,24,0
0,34,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.428572,295,25,1
0,35,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.472222,305,24,0
0,36,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.513514,315,25,1
0,37,0.9644128,0,0,0.9644128,1,0,0.9644128,1,0,250,250,0,8.157895,310,25,2
0,38,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,8.205129,320,24,1
0,39,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.25,330,25,1
0,40,0.9644128,0,0,0.9644128,1,0,0.9644128,1,0,250,250,0,8.04878,330,25,2
0,41,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,8.214286,345,24,1
0,42,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.139535,350,25,1
0,43,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,8.181818,360,24,1
0,44,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.222222,370,25,1
0,45,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.369565,385,24,0
0,46,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,240,0,8.085107,380,24,0
0,47,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.125,390,25,1
0,48,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.163265,400,24,0
0,49,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.2,410,25,1
0,50,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.235294,420,24,0
0,51,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.365385,435,25,1
0,52,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.396227,445,24,0
0,53,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.425926,455,25,1
0,54,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.454545,465,24,0
0,55,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.482142,475,25,1
0,56,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.508772,485,24,0
0,57,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.534483,495,25,1
0,58,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.559322,505,24,0
0,59,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.583333,515,25,1
0,60,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.606558,525,24,0
0,61,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.629032,535,25,1
0,62,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.650794,545,24,0
0,63,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.671875,555,25,1
0,64,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.692307,565,24,0
0,65,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.712121,575,25,1
0,66,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.731343,585,24,0
0,67,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.75,595,25,1
0,68,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.768116,605,24,0
0,69,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.785714,615,25,1
0,70,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.802817,625,24,0
0,71,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.819445,635,25,1
0,72,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.835616,645,24,0
0,73,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.851352,655,25,1
0,74,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.866667,665,24,0
0,75,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.881579,675,25,1
0,76,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.896104,685,24,0
0,77,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.910256,695,25,1
0,78,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.92405,705,24,0
0,79,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.9375,715,25,1
0,80,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.950617,725,24,0
0,81,0.9312715,0.9656357,0,0.9312715,0.9656357,1,0.106529206,0.106529206,0.106529206,250,240,10,8.963414,735,25,0
0,82,0.9312715,0.9656357,0,0.9312715,0.9656357,1,0.106529206,0.106529206,0.106529206,250,250,0,8.79518,730,25,0
0,83,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,8.809524,740,24,1
0,84,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.823529,750,25,1
0,85,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.83721,760,24,0
0,86,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.8505745,770,25,1
0,87,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.920455,785,24,0
0,88,0.9312715,0.9656357,0,0.9312715,0.9656357,1,0.106529206,0.106529206,0.106529206,250,240,10,8.932584,795,25,0
0,89,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,8.944445,805,24,1
0,90,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.956044,815,25,1
0,91,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,250,0,8.804348,810,25,1
0,92,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.817204,820,24,0
0,93,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.829787,830,25,1
0,94,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.842105,840,24,0
0,95,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.854167,850,25,1
0,96,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.917526,865,24,0
0,97,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.928572,875,25,1
0,98,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.939394,885,24,0
0,99,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.95,895,25,1
0,100,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.960396,905,24,0
0,101,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.970589,915,25,1
0,102,0.9644128,0,0,0.9644128,1,0,0.9644128,1,0,250,250,0,8.834951,910,25,2
0,103,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,8.846154,920,24,1
0,104,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.857142,930,25,1
0,105,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.867925,940,24,0
0,106,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.878505,950,25,1
0,107,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.935185,965,24,0
0,108,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.944954,975,25,1
0,109,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.954545,985,24,0
0,110,0.9312715,0.9656357,0,0.9312715,0.9656357,1,0.106529206,0.106529206,0.106529206,250,240,10,8.9639635,995,25,0
0,111,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,8.973214,1005,24,1
0,112,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.982301,1015,25,1
0,113,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.991228,1025,24,0
0,114,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,9,1035,25,1
0,115,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,250,0,8.879311,1030,25,1
0,116,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,250,0,8.803419,1030,25,1
0,117,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.855932,1045,24,0
0,118,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,240,0,8.739496,1040,24,0
0,119,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.75,1050,25,1
0,120,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.801653,1065,24,0
0,121,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.770492,1070,25,1
0,122,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.780488,1080,24,0
0,123,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.830646,1095,25,1
0,124,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.84,1105,24,0
0,125,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.849206,1115,25,1
0,126,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.858268,1125,24,0
0,127,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.8671875,1135,25,1
0,128,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.875969,1145,24,0
0,129,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.884615,1155,25,1
0,130,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.893129,1165,24,0
0,131,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.901515,1175,25,1
0,132,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,250,0,8.796992,1170,25,1
0,133,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.80597,1180,24,0
0,134,0.9312715,0.9656357,0,0.9312715,0.9656357,1,0.106529206,0.106529206,0.106529206,250,240,10,8.814815,1190,25,0
0,135,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,8.823529,1200,24,1
0,136,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.832117,1210,25,1
0,137,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.876812,1225,24,0
0,138,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,240,0,8.7769785,1220,24,0
0,139,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.785714,1230,25,1
0,140,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.794326,1240,24,0
0,141,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.802817,1250,25,1
0,142,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.811189,1260,24,0
0,143,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.854167,1275,25,1
0,144,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.862069,1285,24,0
0,145,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.869863,1295,25,1
0,146,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.877551,1305,24,0
0,147,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,240,0,8.783784,1300,24,1
0,148,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.791946,1310,25,1
0,149,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.8,1320,24,0
0,150,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.807947,1330,25,1
0,151,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.815789,1340,24,0
0,152,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.856209,1355,25,1
0,153,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.863636,1365,24,0
0,154,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.870968,1375,25,1
0,155,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.878205,1385,24,0
0,156,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.88535,1395,25,1
0,157,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.8924055,1405,24,0
0,158,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.899371,1415,25,1
0,159,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.90625,1425,24,0
0,160,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.913043,1435,25,1
0,161,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.919753,1445,24,0
0,162,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.92638,1455,25,1
0,163,0.9644128,0,0,0.9644128,1,0,0.9644128,1,0,250,250,0,8.841463,1450,25,2
0,164,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,8.848485,1460,24,1
0,165,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.855422,1470,25,1
0,166,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.862275,1480,24,0
0,167,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.869047,1490,25,1
0,168,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.905326,1505,24,0
0,169,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.911765,1515,25,1
0,170,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.918129,1525,24,0
0,171,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.924418,1535,25,1
0,172,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.930635,1545,24,0
0,173,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.936782,1555,25,1
0,174,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.942857,1565,24,0
0,175,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,240,0,8.863636,1560,24,1
0,176,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.870056,1570,25,1
0,177,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.876405,1580,24,0
0,178,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.882682,1590,25,1
0,179,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.888889,1600,24,0
0,180,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.922652,1615,25,1
0,181,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.928572,1625,24,0
0,182,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.934426,1635,25,1
0,183,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.940217,1645,24,0
0,184,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.945946,1655,25,1
0,185,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.951612,1665,24,0
0,186,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,240,0,8.877006,1660,24,0
0,187,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.882978,1670,25,1
0,188,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.888889,1680,24,0
0,189,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.894737,1690,25,1
0,190,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.900523,1700,24,0
0,191,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,240,0,8.854167,1700,24,1
0,192,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.860104,1710,25,1
0,193,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,250,0,8.814433,1710,25,1
0,194,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.846154,1725,24,0
0,195,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.852041,1735,25,1
0,196,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.832487,1740,24,0
0,197,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.838384,1750,25,1
0,198,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,250,0,8.79397,1750,25,1
0,199,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.8,1760,24,0
0,200,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.80597,1770,25,1
0,201,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.811881,1780,24,0
0,202,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.817734,1790,25,1
0,203,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,8.84804,1805,24,0
0,204,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,8.853659,1815,25,1
0,205,0.9656357,0,0,0.9656357,1,0,0.106529206,0.106529206,0.106529206,260,250,10,8.859223,1825,26,0
0,206,0.9656357,0,0,0.9656357,0,0,0.9656357,1,0,-31,260,-291,10.900967,2256.5,26,1
0,207,0.9312715,0.9656357,0,0.9312715,0.9656357,1,0.106529206,0.106529206,0.106529206,250,-31,281,11.5,2392,25,0
0,208,0.9288256,0.9644128,1,0.9288256,0.9644128,1,0,0.9644128,1,240,250,-10,11.492823,2402,24,1
0,209,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,11.485714,2412,25,1
0,210,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,11.50237,2427,24,0
0,211,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,11.495283,2437,25,1
0,212,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,250,0,11.41784,2432,25,1
0,213,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,250,0,11.364486,2432,25,1
0,214,0.9288256,0.9644128,1,0,0.9644128,1,0.110320285,0.110320285,0.110320285,240,250,-10,11.381395,2447,24,0
0,215,0.9312715,0.9656357,0,0.9312715,0.9656357,0,0.9312715,0.9656357,1,250,240,10,11.375,2457,25,1
