AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
78,0,0.19573753,0.9113853,0.7767807,0.36567584,0.62422884,1.0,0.0,0.0,0.0,1113,0,0,0.0,0,37,0
79,0,0.01578532,1.0,0.39857933,0.01578532,0.22415154,0.0,0.01578532,0.21389107,0.3851618,264,0,0,0.0,0,0,18
80,0,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.0,1.0,0,0,0,0.0,0,33,50
81,0,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,1.0,0.0,0,0,0,0.0,0,24,50
82,0,0.0,0.63272923,1.0,0.0,0.65191895,0.4632196,0.0,0.29317698,0.60714287,1223,0,0,0.0,0,0,34
83,0,0.0,0.82421875,0.4486607,0.0,0.7723214,0.26674107,0.0,1.0,0.2845982,1384,0,0,0.0,0,0,9
84,0,0.36333054,0.23675357,1.0,0.25820017,0.33683768,0.76829267,0.0,0.0,0.0,801,0,0,0.0,0,29,0
85,0,1.0,0.40862423,0.788501,0.7227926,0.71252567,0.7063655,0.0,0.0,0.0,347,0,0,0.0,0,19,0
86,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0.0,0,45,50
87,0,0.7034783,0.0,0.0,0.8626087,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,34
88,0,0.0,0.3906871,0.44690517,0.0,0.6632595,0.7637706,0.0,0.653038,1.0,1168,0,0,0.0,0,0,4
89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72374797,1.0,0.0,0,0,0,0.0,0,13,50
90,0,0.664079,0.0,0.0,1.0,0.0,0.0,0.65984476,0.0,0.0,0,0,0,0.0,0,50,20
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31043956,1.0,0,0,0,0.0,0,42,50
92,0,0.0,1.0,0.2845982,0.0,0.69140625,0.40792412,0.0,0.51004463,0.9045759,1239,0,0,0.0,0,0,7
93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5307692,0,0,0,0.0,0,39,50
94,0,0.0,0.7723214,0.26674107,0.0,1.0,0.2845982,0.0,0.69140625,0.40792412,1792,0,0,0.0,0,0,8
95,0,0.88114107,0.17274168,0.17274168,1.0,0.17274168,0.17274168,0.0,0.17274168,0.17274168,0,0,0,0.0,0,50,48
0,1,0.0,0.764343,0.4509562,0.0,0.56384945,1.0,0.0,0.42442936,0.48550278,914,914,0,0.0,0,0,6
1,1,0.44503546,0.31560284,0.84131205,0.49379432,1.0,0.6648936,0.38031915,0.6648936,0.062943265,1128,429,-999,0.0,0,1,30
2,1,1.0,0.11260426,0.31278962,0.51343834,0.0,0.37905467,0.92168677,0.080166824,0.12140871,-387,-214,-999,0.0,0,9,1
3,1,0.7634838,0.455853,0.3767479,1.0,0.3767479,0.0,0.71194565,0.3651618,0.33639634,688,2248,-999,0.0,0,1,41
4,1,0.7077703,0.7077703,0.7077703,0.7077703,0.7077703,0.7077703,1.0,0.0,0.7077703,0,0,0,0.0,0,28,50
5,1,1.0,0.27380952,0.55627704,0.64718616,0.010822511,0.31493506,0.0,0.0,0.0,10,598,-999,0.0,0,22,0
6,1,1.0,0.56080693,0.0,0.4334294,0.26974064,0.55100864,0.4259366,0.55100864,0.16945244,-20,1247,-999,0.0,0,1,18
7,1,0.8755111,0.77919126,1.0,0.542935,0.84189004,0.8200818,0.0,0.0,0.0,1853,1853,0,0.0,0,5,0
8,1,1.0,0.2845982,0.59877235,0.69140625,0.40792412,0.2924107,0.51004463,0.9045759,0.43917412,731,1239,-999,0.0,0,1,7
9,1,0.73336774,0.61474985,0.16709644,1.0,0.16709644,0.16142341,0.7617329,0.41464671,0.12738524,324,1477,-999,0.0,0,1,11
10,1,0.68153477,0.0,0.0,0.85467625,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
11,1,1.0,0.9569482,0.92098093,0.9237057,0.91880107,0.9378747,0.0,0.0,0.0,1686,1686,0,0.0,0,40,0
12,1,0.7596288,0.36658934,0.662645,1.0,0.662645,0.3438515,0.8134571,0.6018562,0.7150812,1428,2155,-999,0.0,0,1,47
13,1,0.53546715,0.3529412,0.21453287,0.53546715,0.6453287,0.0,0.53546715,1.0,0.15743944,127,127,0,0.0,0,0,24
14,1,0.0,0.0,0.0,0.0,0.8563218,0.0,0.35823753,1.0,0.0,447,0,447,447.0,447,49,49
15,1,0.0,1.0,0.61456484,0.0,0.9206631,0.27116638,0.0,0.98046184,0.52457076,1555,0,-999,0.0,0,0,43
16,1,0.84354484,0.99343544,0.32822758,0.99343544,1.0,0.0,0.98741794,0.8473742,0.17669584,1429,1150,279,279.0,279,14,1
17,1,0.0,0.0,0.0,0.8563218,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87282705,1.0,0,0,0,0.0,0,9,50
19,1,0.7526937,0.932273,1.0,0.932273,0.6080041,0.85531044,1.0,0.85531044,0.52180606,1185,1667,-999,0.0,0,48,1
20,1,0.7547684,1.0,0.9569482,0.9716621,0.9237057,0.91880107,0.0,0.0,0.0,1695,1695,0,0.0,0,39,0
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72374797,1.0,0,0,0,0.0,0,12,50
22,1,1.0,1.0,1.0,0.43184713,1.0,0.70828027,0.0,0.2,0.9121019,0,0,0,0.0,0,32,49
23,1,0.22873901,0.37243402,0.26539588,0.702346,1.0,0.0,0.813783,0.813783,0.813783,127,-76,203,203.0,203,16,0
24,1,1.0,0.75918365,0.393586,0.75918365,0.7107872,0.14577259,0.3516035,0.69912535,0.52944607,1219,1199,20,20.0,20,32,1
25,1,0.32685512,1.0,0.50883394,0.48056537,0.7850412,0.3616019,0.0,0.0,0.0,1333,1333,0,0.0,0,27,0
26,1,0.47594818,0.23959297,1.0,0.23959297,0.44542092,0.9736355,0.5624422,0.29417205,0.6392229,963,636,327,327.0,327,44,1
27,1,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,1.0,0.0,0.7262411,0,0,0,0.0,0,25,50
28,1,0.6041344,0.83979326,1.0,0.83979326,0.71576226,0.9483204,0.5751938,0.92144704,0.875969,1385,1113,272,272.0,272,38,1
29,1,0.37037036,1.0,0.11749681,0.0,0.54022986,0.11749681,0.54022986,0.88761175,0.11749681,331,0,331,331.0,331,49,29
30,1,1.0,0.0,0.0,0.62616825,0.0,0.0,0.76502,0.0,0.0,0,0,0,0.0,0,50,14
31,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6074972,0,0,0,0.0,0,20,50
32,1,0.07614213,0.07614213,0.07614213,0.07614213,0.07614213,0.07614213,1.0,0.07614213,0.0,0,0,0,0.0,0,44,50
33,1,0.7077703,0.7077703,0.7077703,0.7077703,0.7077703,0.7077703,1.0,0.0,0.7077703,0,0,0,0.0,0,28,50
34,1,0.0,0.68554217,0.68554217,1.0,0.68554217,0.68554217,0.6084337,0.68554217,0.68554217,0,0,0,0.0,0,50,43
35,1,1.0,0.35301667,0.35301667,0.45571244,0.35301667,0.35301667,0.0,0.35301667,0.35301667,0,0,0,0.0,0,50,24
36,1,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,1.0,0.0,0.7262411,0,0,0,0.0,0,25,50
37,1,0.47594818,0.23959297,1.0,0.23959297,0.44542092,0.9736355,0.5624422,0.29417205,0.6392229,963,636,327,327.0,327,44,1
38,1,0.45070422,0.45070422,0.45070422,1.0,0.74225354,0.45070422,0.41830987,0.0,0.9098592,207,0,207,207.0,207,40,49
39,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12107623,0.0,0,0,0,0.0,0,30,50
40,1,0.8621908,0.6407538,0.50883394,1.0,0.50883394,0.33156654,0.7850412,0.3616019,0.47173145,864,614,250,250.0,250,28,1
41,1,0.9338122,0.0,0.0,1.0,0.0,0.0,0.85531044,0.0,0.0,0,0,0,0.0,0,50,2
42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51632047,1.0,0,0,0,0.0,0,36,50
43,1,0.66204506,0.0,0.0,1.0,0.0,0.0,0.85615253,0.0,0.0,0,0,0,0.0,0,50,12
44,1,0.7068404,0.3664495,1.0,0.66178066,0.13572204,0.6824104,0.6509229,0.49294245,0.9310532,250,908,-999,0.0,0,33,1
45,1,0.0,0.0,0.0,0.0,0.050702505,0.637752,0.0,1.0,0.4825901,83,0,83,83.0,83,0,49
46,1,1.0,0.0,0.0,0.9973913,0.0,0.0,0.3026087,0.0,0.0,0,0,0,0.0,0,50,32
47,1,0.0,0.9679735,0.7161789,0.0,0.90171176,1.0,0.0,0.9326339,0.573164,1633,1633,0,0.0,0,0,45
48,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0.0,0,45,50
49,1,0.0,0.0,0.0,0.96357614,0.0,0.63907284,1.0,0.14900662,0.34437087,0,0,0,0.0,0,23,49
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87282705,1.0,0,0,0,0.0,0,9,50
51,1,0.97861457,1.0,0.8447234,0.6424919,0.9586239,0.9060902,0.0,0.0,0.0,2062,2062,0,0.0,0,46,0
52,1,1.0,0.6824104,0.39250815,0.6824104,0.80836046,0.18946797,0.9310532,0.5564604,0.35396308,1489,1025,464,464.0,464,35,1
53,1,0.7596288,0.36658934,0.662645,1.0,0.662645,0.3438515,0.8134571,0.6018562,0.7150812,1428,1637,-999,0.0,0,1,47
54,1,1.0,0.61456484,1.0,0.9206631,0.27116638,0.41267022,0.98046184,0.52457076,0.40734163,458,1555,-999,0.0,0,1,43
55,1,0.21536796,0.8452381,0.42099568,0.41558442,1.0,0.27380952,0.37229437,0.64718616,0.010822511,924,344,-999,0.0,0,21,1
56,1,0.72313225,0.28485817,0.3803436,0.7634838,0.455853,0.3767479,1.0,0.3767479,0.0,886,1656,-999,0.0,0,1,42
57,1,0.0,0.03851508,0.48445475,0.0,0.7596288,0.36658934,0.0,1.0,0.662645,1637,1637,0,0.0,0,0,48
58,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5322196,0,0,0,0.0,0,29,50
59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07950191,1.0,0,83,-999,0.0,0,0,50
60,1,0.97861457,1.0,0.8447234,0.6424919,0.9586239,0.9060902,0.0,0.0,0.0,2062,2062,0,0.0,0,46,0
61,1,1.0,0.0,0.0,0.46649078,0.0,0.0,0.7905013,0.0,0.0,0,0,0,0.0,0,50,16
62,1,0.0,0.0,0.0,0.61447215,0.0,0.5302491,1.0,0.2218268,0.6192171,0,0,0,0.0,0,48,49
63,1,0.99343544,1.0,0.0,0.98741794,0.8473742,0.17669584,0.21827133,0.21827133,0.21827133,1150,-76,-999,0.0,0,14,0
64,1,0.0,0.27765486,0.5176991,0.0,0.22345133,0.94911504,0.0,0.38495576,1.0,202,348,-999,0.0,0,0,16
65,1,0.0,0.1145686,0.1145686,1.0,0.1145686,0.1145686,0.23903818,0.1145686,0.1145686,0,0,0,0.0,0,50,37
66,1,0.9418033,0.94262296,0.0,1.0,0.9401639,0.0,0.9401639,0.2852459,0.0,1147,0,-999,0.0,0,49,32
67,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65268064,0,0,0,0.0,0,5,50
68,1,0.48161122,0.99737304,1.0,0.22504379,1.0,0.96322244,0.4395797,0.3117338,0.83099824,1142,257,-999,0.0,0,1,32
69,1,0.20677488,0.0,0.0,0.664079,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
70,1,0.0,0.0,0.0,0.0,0.46185568,0.6381443,0.7195876,0.5628866,1.0,448,0,448,448.0,448,12,49
71,1,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.0,1.0,0.54265404,0,0,0,0.0,0,34,50
72,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.48654708,0,0,0,0.0,0,32,50
73,1,0.0,0.16139767,0.16139767,1.0,0.16139767,0.16139767,0.29450914,0.16139767,0.16139767,0,0,0,0.0,0,50,25
74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0,47,50
75,1,0.530343,0.0,0.0,1.0,0.0,0.0,0.46649078,0.0,0.0,0,0,0,0.0,0,50,17
76,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.48654708,0,0,0,0.0,0,32,50
77,1,0.3664495,1.0,0.6824104,0.13572204,0.6824104,0.80836046,0.49294245,0.9310532,0.5564604,1257,1715,-999,0.0,0,34,1
78,1,0.6041344,0.83979326,1.0,0.83979326,0.71576226,0.9483204,0.5751938,0.92144704,0.875969,1385,1113,272,272.0,272,38,1
79,1,1.0,0.063875705,0.06646526,0.7488131,0.41993958,0.0,0.32455763,0.20198533,0.4126025,485,264,221,221.0,221,1,19
80,1,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.0,1.0,0,0,0,0.0,0,33,50
81,1,0.3836608,0.1623578,0.2998966,0.3836608,0.19855222,1.0,0.3836608,0.16546018,0.0,-179,0,-999,0.0,0,0,26
82,1,0.63272923,1.0,0.8134328,0.65191895,0.4632196,0.989339,0.29317698,0.60714287,0.608742,869,1223,-999,0.0,0,1,34
83,1,0.82421875,0.4486607,0.13783482,0.7723214,0.26674107,0.2845982,1.0,0.2845982,0.59877235,478,1384,-999,0.0,0,1,9
84,1,0.36333054,0.23675357,1.0,0.25820017,0.33683768,0.76829267,0.0,0.0,0.0,801,801,0,0.0,0,29,0
85,1,0.4209424,0.0,0.69842935,1.0,0.69842935,0.8921466,0.85863876,0.85340315,0.8502618,199,347,-999,0.0,0,19,1
86,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0.0,0,45,50
87,1,0.7034783,0.0,0.0,0.8626087,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,34
88,1,0.3429711,0.39232302,0.17497507,0.5822532,0.67048854,1.0,0.57328016,0.8778664,0.76221335,1345,1168,177,177.0,177,1,4
89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72374797,1.0,0,0,0,0.0,0,12,50
90,1,0.84897673,0.664079,0.0,0.18983768,1.0,0.0,1.0,0.65984476,0.0,1417,0,-999,0.0,0,49,20
91,1,0.0,0.0,0.0,0.31043956,1.0,0.0,0.40247253,0.74450547,0.40384614,728,0,-999,0.0,0,43,49
92,1,1.0,0.2845982,0.59877235,0.69140625,0.40792412,0.2924107,0.51004463,0.9045759,0.43917412,731,1239,-999,0.0,0,1,7
93,1,0.13810742,0.13810742,0.13810742,1.0,0.13810742,0.47058824,0.05541347,0.0,0.11849958,0,0,0,0.0,0,38,49
94,1,1.0,0.2845982,0.59877235,0.69140625,0.40792412,0.2924107,0.51004463,0.9045759,0.43917412,731,1792,-999,0.0,0,1,7
95,1,0.0,0.0,0.0,0.8563218,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
0,2,0.0,0.764343,0.4509562,0.0,0.56384945,1.0,0.0,0.42442936,0.48550278,914,914,0,0.0,0,0,6
1,2,0.22504379,1.0,0.96322244,0.4395797,0.3117338,0.83099824,0.4877408,0.9877408,0.6567426,356,1128,-999,0.0,0,1,31
2,2,0.6121409,1.0,0.11260426,1.0,0.51343834,0.0,0.8952734,0.92168677,0.080166824,721,-387,-999,0.0,0,8,1
3,2,0.62489045,0.83435583,0.919369,1.0,0.826468,0.39702016,0.826468,0.0,0.07624891,688,688,0,0.0,0,2,42
4,2,0.7077703,0.7077703,0.7077703,0.7077703,0.7077703,0.7077703,1.0,0.0,0.7077703,0,0,0,0.0,0,28,50
5,2,0.8452381,0.42099568,0.27380952,1.0,0.27380952,0.55627704,0.64718616,0.010822511,0.31493506,253,10,243,243.0,243,22,1
6,2,0.01578532,1.0,0.39857933,0.01578532,0.22415154,0.0,0.01578532,0.21389107,0.3851618,264,-20,284,284.0,284,0,18
7,2,0.8755111,0.77919126,1.0,0.542935,0.84189004,0.8200818,0.0,0.0,0.0,1853,1853,0,0.0,0,5,0
8,2,0.0,1.0,0.2845982,0.0,0.69140625,0.40792412,0.0,0.51004463,0.9045759,1239,731,-999,0.0,0,0,7
9,2,0.73336774,0.61474985,0.16709644,1.0,0.16709644,0.16142341,0.7617329,0.41464671,0.12738524,324,324,0,0.0,0,1,11
10,2,0.68153477,0.0,0.0,0.85467625,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
11,2,1.0,0.9569482,0.92098093,0.9237057,0.91880107,0.9378747,0.0,0.0,0.0,1686,1686,0,0.0,0,40,0
12,2,0.7596288,0.36658934,0.662645,1.0,0.662645,0.3438515,0.8134571,0.6018562,0.7150812,1428,1428,0,0.0,0,1,47
13,2,0.53546715,0.6453287,0.0,0.53546715,1.0,0.15743944,0.53546715,0.64619374,0.44809687,537,127,410,410.0,410,0,23
14,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86293435,0,447,-999,447.0,-552,48,50
15,2,0.0,1.0,0.61456484,0.0,0.9206631,0.27116638,0.0,0.98046184,0.52457076,1555,1555,0,0.0,0,0,43
