AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,26,1,0.49462366,0.5913978,0.8494624,0.5483871,0.7096774,0.6236559,0.38709676,0.48387095,51,93,-42,42.46154,510,4,16
0,27,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,51,42,42.42857,594,3,17
0,28,1,0.49462366,0.5913978,0.8494624,0.5483871,0.7096774,0.6236559,0.38709676,0.48387095,51,93,-42,42.42857,552,4,16
0,29,0.6969697,0.8333333,0.6060606,0.77272725,1,0.4848485,0.54545456,0.6818182,0.7878788,66,51,15,40.6,609,5,16
0,30,0.92,0.52,0.49333334,0.73333335,0.53333336,0.7733333,0.88,0.42666668,1,40,66,-26,40.6,583,6,17
0,31,0.73333335,0.53333336,0.7733333,0.88,0.42666668,1,0.6,0.6933333,0.64,32,40,-8,40.6,601,6,16
0,32,0.5263158,0.7631579,1,0.42105263,0.9868421,0.8947368,0.68421054,0.6315789,0.65789473,75,32,43,40.75,652,7,16
0,33,0.46835443,1,0.7721519,0.73417723,0.96202534,0.84810126,0.9493671,0.8607595,0.5316456,76,75,1,38.411766,653,8,17
0,34,0.6666667,0.87356323,0.77011496,0.86206895,0.7816092,0.4827586,0.55172414,0.57471263,1,68,76,-8,38.411766,645,8,16
0,35,0.49367088,0.46835443,1,0.5063291,0.73417723,0.96202534,0.4050633,0.9493671,0.8607595,58,68,-10,38.411766,643,7,17
0,36,0.46835443,1,0.7721519,0.73417723,0.96202534,0.84810126,0.9493671,0.8607595,0.5316456,76,58,18,37.27778,671,8,17
0,37,0.6666667,0.87356323,0.77011496,0.86206895,0.7816092,0.4827586,0.55172414,0.57471263,1,68,76,-8,37.27778,663,8,16
0,38,0.49367088,0.46835443,1,0.5063291,0.73417723,0.96202534,0.4050633,0.9493671,0.8607595,58,68,-10,37.27778,661,7,17
0,39,0.46835443,1,0.7721519,0.73417723,0.96202534,0.84810126,0.9493671,0.8607595,0.5316456,76,58,18,36.263157,689,8,17
0,40,0.8227848,0.46835443,0.98734176,0.49367088,0.46835443,1,0.5063291,0.73417723,0.96202534,37,76,-39,36.263157,650,7,18
0,41,0.35576922,0.75,1,0.35576922,0.75961536,0.58653843,0.5576923,0.7307692,0.6442308,79,37,42,36.55,731,8,18
0,42,0.75,1,0.61538464,0.75961536,0.58653843,0.43269232,0.7307692,0.6442308,0.47115386,61,79,-18,36.55,713,9,18
0,43,0.35576922,0.3653846,0.90384614,0.35576922,0.75,1,0.35576922,0.75961536,0.58653843,78,61,17,35.61905,748,8,19
0,44,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,0.75961536,0.58653843,0.43269232,104,78,26,35.18182,774,9,19
0,45,0.77884614,0.6826923,0.5673077,0.35576922,0.3653846,0.90384614,0.35576922,0.75,1,38,104,-66,35.18182,708,8,20
0,46,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,38,56,36.086956,830,9,20
0,47,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,36.086956,800,10,19
0,48,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,64,30,35.833332,860,9,20
0,49,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,35.833332,830,10,19
0,50,0.5673077,0.6826923,0.5,0.90384614,0.74038464,0.5,1,0.61538464,0.375,77,64,13,34.92,873,10,20
0,51,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,77,17,34.23077,890,9,20
0,52,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,34.23077,860,10,19
0,53,0.5673077,0.6826923,0.5,0.90384614,0.74038464,0.5,1,0.61538464,0.375,77,64,13,33.444443,903,10,20
0,54,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,77,17,32.857143,920,9,20
0,55,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,32.857143,890,10,19
0,56,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,64,30,32.75862,950,9,20
0,57,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,32.75862,920,10,19
0,58,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,64,30,32.666668,980,9,20
0,59,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,32.666668,950,10,19
0,60,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,64,30,32.580647,1010,9,20
0,61,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,32.580647,980,10,19
0,62,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,64,30,32.5,1040,9,20
0,63,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,32.5,1010,10,19
0,64,0.5673077,0.6826923,0.5,0.90384614,0.74038464,0.5,1,0.61538464,0.375,77,64,13,31.90909,1053,10,20
0,65,0.82978725,0.9574468,0.85106385,0.62765956,0.7553192,0.5531915,1,0.81914896,0.5531915,71,77,-6,31.90909,1047,10,21
0,66,0.39361703,0.82978725,0.9574468,0.7553192,0.62765956,0.7553192,0.40425533,1,0.81914896,59,71,-12,31.90909,1041,9,21
0,67,0.82978725,0.9574468,0.85106385,0.62765956,0.7553192,0.5531915,1,0.81914896,0.5531915,71,59,12,31.32353,1065,10,21
0,68,0.39361703,0.82978725,0.9574468,0.7553192,0.62765956,0.7553192,0.40425533,1,0.81914896,59,71,-12,31.32353,1053,9,21
0,69,0.82978725,0.9574468,0.85106385,0.62765956,0.7553192,0.5531915,1,0.81914896,0.5531915,71,59,12,30.77143,1077,10,21
0,70,0.39361703,0.82978725,0.9574468,0.7553192,0.62765956,0.7553192,0.40425533,1,0.81914896,59,71,-12,30.77143,1065,9,21
0,71,0.82978725,0.9574468,0.85106385,0.62765956,0.7553192,0.5531915,1,0.81914896,0.5531915,71,59,12,30.25,1089,10,21
0,72,0.39361703,0.82978725,0.9574468,0.7553192,0.62765956,0.7553192,0.40425533,1,0.81914896,59,71,-12,30.25,1077,9,21
0,73,0.82978725,0.9574468,0.85106385,0.62765956,0.7553192,0.5531915,1,0.81914896,0.5531915,71,59,12,29.756756,1101,10,21
0,74,0.39361703,0.82978725,0.9574468,0.7553192,0.62765956,0.7553192,0.40425533,1,0.81914896,59,71,-12,29.756756,1089,9,21
0,75,0.82978725,0.9574468,0.85106385,0.62765956,0.7553192,0.5531915,1,0.81914896,0.5531915,71,59,12,29.289474,1113,10,21
0,76,0.5673077,0.6826923,0.5,0.90384614,0.74038464,0.5,1,0.61538464,0.375,77,71,6,28.692308,1119,10,20
0,77,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,77,17,28.4,1136,9,20
0,78,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,28.4,1106,10,19
0,79,0.5673077,0.6826923,0.5,0.90384614,0.74038464,0.5,1,0.61538464,0.375,77,64,13,28.024391,1149,10,20
0,80,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,77,17,27.761906,1166,9,20
0,81,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,27.761906,1136,10,19
0,82,0.5673077,0.6826923,0.5,0.90384614,0.74038464,0.5,1,0.61538464,0.375,77,64,13,27.418604,1179,10,20
0,83,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,77,17,27.181818,1196,9,20
0,84,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,27.181818,1166,10,19
0,85,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,64,30,27.244444,1226,9,20
0,86,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,27.244444,1196,10,19
0,87,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,64,30,27.304348,1256,9,20
0,88,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,27.304348,1226,10,19
0,89,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,64,30,27.361702,1286,9,20
0,90,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,27.361702,1256,10,19
0,91,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,64,30,27.416666,1316,9,20
0,92,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,27.416666,1286,10,19
0,93,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,64,30,27.469387,1346,9,20
0,94,0.5673077,0.6826923,0.5,0.90384614,0.74038464,0.5,1,0.61538464,0.375,77,94,-17,27.469387,1329,10,20
0,95,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,77,17,27.26,1363,9,20
0,96,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,27.26,1333,10,19
0,97,0.6826923,0.5673077,0.6826923,0.3653846,0.90384614,0.74038464,0.75,1,0.61538464,94,64,30,27.313726,1393,9,20
0,98,0.90384614,0.74038464,0.5,1,0.61538464,0.375,0.58653843,0.43269232,0.9519231,64,94,-30,27.313726,1363,10,19
0,99,0.7777778,0.5252525,0.64646465,0.64646465,0.3939394,0.83838385,0.45454547,1,0.61616164,39,64,-25,27.313726,1368,11,19
0,100,0.325,0.69166666,0.725,0.825,0.5083333,0,0.60833335,0.78333336,1,61,39,22,27.211538,1415,12,18
0,101,0.5252525,0.64646465,0.68686867,0.3939394,0.83838385,0.8787879,1,0.61616164,0,83,61,22,27.113207,1437,12,19
0,102,0.7777778,0.5252525,0.64646465,0.64646465,0.3939394,0.83838385,0.45454547,1,0.61616164,39,83,-44,27.113207,1393,11,19
0,103,0.325,0.69166666,0.725,0.825,0.5083333,0,0.60833335,0.78333336,1,61,39,22,27.018518,1459,12,18
0,104,0.6803279,0.71311474,0.97540987,0.5,0,1,0.7704918,0.9836066,0.92622954,0,61,-61,27.018518,1398,13,18
0,105,0.5,0,1,0.7704918,0.9836066,0.92622954,0.45901638,0.704918,0.93442625,120,0,120,28.709091,1579,13,17
0,106,0.9302326,0.875969,1,0.6666667,0.88372093,0.4108527,0.4883721,0.7596899,0.8217054,114,120,-6,28.709091,1573,14,16
0,107,0,0.9457364,0.6666667,0.9302326,0.875969,1,0.6666667,0.88372093,0.4108527,113,114,-1,28.709091,1578,14,17
0,108,0.85915494,0.6056338,0.9929578,0.79577464,0.9084507,0.74647886,0.8028169,0.37323943,1,129,113,16,28.482143,1595,15,17
0,109,0.25443786,0.9704142,1,0.5088757,0.83431953,0.8994083,0.7633136,0.62721896,0.5325444,141,129,12,28.192982,1607,16,18
0,110,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,141,28,28.189655,1635,17,19
0,111,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,28.189655,1630,16,19
0,112,0.35555556,0.82222223,0.55,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,103,164,-61,28.189655,1574,16,20
0,113,0.8176796,0.5469613,1,0.5690608,0.9944751,0.3314917,0.9060773,0.93370163,0.53038675,180,103,77,29.016949,1712,17,20
0,114,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,180,-16,29.016949,1696,16,19
0,115,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,28.616667,1717,17,19
0,116,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,28.616667,1712,16,19
0,117,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,28.229507,1722,17,19
0,118,0.9704142,1,0.56804734,0.83431953,0.8994083,0.46745563,0.62721896,0.5325444,0.74556214,152,169,-17,28.229507,1705,17,18
0,119,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,152,12,27.967741,1734,16,19
0,120,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,27.603174,1739,17,19
0,121,0.9704142,1,0.56804734,0.83431953,0.8994083,0.46745563,0.62721896,0.5325444,0.74556214,152,169,-17,27.603174,1722,17,18
0,122,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,152,12,27.359375,1751,16,19
0,123,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,27.015385,1756,17,19
0,124,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,27.015385,1751,16,19
0,125,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,26.681818,1761,17,19
0,126,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,26.681818,1756,16,19
0,127,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,26.35821,1766,17,19
0,128,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,26.35821,1761,16,19
0,129,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,26.044117,1771,17,19
0,130,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,26.044117,1766,16,19
0,131,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,25.73913,1776,17,19
0,132,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,25.73913,1771,16,19
0,133,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,25.442858,1781,17,19
0,134,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,25.442858,1776,16,19
0,135,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,25.15493,1786,17,19
0,136,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,25.15493,1781,16,19
0,137,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,24.875,1791,17,19
0,138,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,24.875,1786,16,19
0,139,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,24.60274,1796,17,19
0,140,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,24.60274,1791,16,19
0,141,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,24.337837,1801,17,19
0,142,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,24.337837,1796,16,19
0,143,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,24.08,1806,17,19
0,144,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,24.08,1801,16,19
0,145,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,23.828947,1811,17,19
0,146,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,23.828947,1806,16,19
0,147,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,23.584415,1816,17,19
0,148,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,23.584415,1811,16,19
0,149,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,23.346153,1821,17,19
0,150,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,23.346153,1816,16,19
0,151,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,23.113924,1826,17,19
0,152,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,23.113924,1821,16,19
0,153,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,22.8875,1831,17,19
0,154,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,22.8875,1826,16,19
0,155,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,22.666666,1836,17,19
0,156,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,22.666666,1831,16,19
0,157,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,22.45122,1841,17,19
0,158,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,22.45122,1836,16,19
0,159,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,22.240963,1846,17,19
0,160,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,22.240963,1841,16,19
0,161,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,22.035715,1851,17,19
0,162,1,0.33333334,0.7222222,0.9388889,0.53333336,0.6,0.84444445,0.43888888,0.6166667,96,169,-73,22.035715,1778,18,19
0,163,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,96,73,22.635294,1924,17,19
0,164,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,22.635294,1919,16,19
0,165,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,22.430233,1929,17,19
0,166,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,22.430233,1924,16,19
0,167,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,22.229885,1934,17,19
0,168,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,22.229885,1929,16,19
0,169,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,22.03409,1939,17,19
0,170,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,22.03409,1934,16,19
0,171,0.57222223,1,0.33333334,0.9111111,0.9388889,0.53333336,0.78333336,0.84444445,0.43888888,169,164,5,21.842697,1944,17,19
0,172,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,0.47777778,0.78333336,0.84444445,164,169,-5,21.842697,1939,16,19
0,173,0.35555556,0.82222223,0.55,0.6666667,0.57222223,1,0.23888889,0.9111111,0.9388889,103,164,-61,21.842697,1883,16,20
0,174,0.8176796,0.5469613,1,0.5690608,0.9944751,0.3314917,0.9060773,0.93370163,0.53038675,180,103,77,22.455555,2021,17,20
0,175,0.640884,0.7016575,0.83425415,0.8176796,0.5469613,1,0.5690608,0.9944751,0.3314917,99,180,-81,22.455555,1940,17,21
0,176,0.7790055,0.5524862,0.8508287,0.640884,0.7016575,0.83425415,0.8176796,0.5469613,1,127,99,28,22.516483,2049,17,22
0,177,0.5524862,0.8508287,0.48066297,0.7016575,0.83425415,0.4640884,0.5469613,1,1,151,127,24,22.532608,2073,18,22
0,178,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,0.96794873,0.53846157,0.89102566,87,151,-64,22.532608,2009,19,23
0,179,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,87,-9,22.532608,2064,19,24
0,180,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,181,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,182,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,183,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,184,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,185,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,186,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,187,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,188,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,189,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,190,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,191,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,192,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
0,193,0.6730769,0.4679487,0.39102563,0.85897434,0.5,1,0.98717946,0.5576923,0.43589744,78,78,0,22.532608,2073,19,24
